iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-11-15,62956577.0,37972.0,57757.429,1130582.0,1074.0,1606.571,18902.175,11.401,17.341,339.448,0.322,0.482,,,,,,,,,,,,,,,,,,,2145971188.0,1358244709.0,790459244.0,3610117.0,8816463.0,13158415.0,64.43,40.78,23.73,0.11,3951.0,4904238.0,0.147,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-15,84738.0,490.0,206.286,859.0,4.0,1.143,133484.769,771.88,324.955,1353.152,6.301,1.8,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,607.0,0.096,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,1383.0,0.21,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-15,43672.0,0.0,5.714,964.0,0.0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-15,61845.0,2.0,3.857,2302.0,0.0,0.0,3147.7,0.102,0.196,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1304110.0,1037023.0,574069.0,,3107.0,5932.0,6.64,5.28,2.92,,302.0,5387.0,0.027,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-15,2551452.0,5143.0,5800.0,29729.0,53.0,54.286,77844.667,156.913,176.958,907.03,1.617,1.656,0.94,524.0,15.987,4614.0,140.773,,,,,157834.0,35669358.0,1088.27,4.816,123782.0,3.777,0.041,24.2,people tested,50989539.0,25571994.0,24795552.0,806662.0,43374.0,101481.0,155.57,78.02,75.65,2.46,3096.0,6669.0,0.02,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-15,89999.0,159.0,147.571,247.0,0.0,0.286,165554.983,292.484,271.461,454.362,0.0,0.526,1.08,,,,,,,,,3424.0,1670608.0,3073.117,6.299,3669.0,6.749,0.038,26.3,samples tested,755588.0,395004.0,360584.0,,497.0,280.0,138.99,72.66,66.33,,515.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-15,16679.0,13.0,39.0,588.0,3.0,1.714,799.732,0.623,1.87,28.194,0.144,0.082,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,309.0,0.001,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-15,38255.0,55.0,46.286,462.0,0.0,0.0,74123.232,106.568,89.684,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195.0,1365205.0,2645.233,4.253,1876.0,3.635,0.022,44.6,tests performed,906453.0,433146.0,430576.0,74617.0,3090.0,2588.0,175.64,83.93,83.43,14.46,5015.0,168.0,0.033,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-15,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-15,38188.0,55.0,61.857,807.0,0.0,0.714,7997.303,11.518,12.954,169.001,0.0,0.15,1.18,,,,,,,,,,,,,,,,,,1694010.0,1030659.0,663351.0,,10385.0,9744.0,35.48,21.58,13.89,,2041.0,4016.0,0.084,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-15,18979.0,0.0,64.0,240.0,0.0,3.857,14903.866,0.0,50.258,188.468,0.0,3.029,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,239.0,0.019,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-15,3845733.0,942.0,2706.714,291147.0,58.0,201.857,29523.011,7.232,20.779,2235.084,0.445,1.55,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129806147.0,75439928.0,63353433.0,,261575.0,223589.0,99.65,57.91,48.64,,1716.0,71769.0,0.055,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-15,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-15,353778.0,956.0,953.286,8549.0,54.0,57.857,87916.452,237.573,236.899,2124.49,13.419,14.378,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1567828.0,,901961.0,,855.0,3113.0,38.96,,22.41,,774.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-15,3486.0,8.0,6.714,36.0,0.0,0.0,88208.502,202.429,169.896,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-15,373344.0,0.0,847.429,1888.0,0.0,10.143,112139.494,0.0,254.538,567.089,0.0,3.047,0.81,,,,,,,,,7215.0,4321687.0,1298.084,2.167,6153.0,1.848,0.143,7.0,samples tested,4402207.0,2257590.0,2144617.0,,1460.0,623.0,132.23,67.81,64.42,,187.0,203.0,0.006,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-15,152411.0,324.0,487.714,2216.0,9.0,7.571,242672.968,515.882,776.552,3528.376,14.33,12.055,1.09,,,,,,,,,,,,,,,,,,514577.0,265500.0,249077.0,,824.0,1140.0,81.93,42.27,39.66,,1815.0,732.0,0.117,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-15,948271.0,45.0,117.143,14746.0,3.0,3.571,25392.326,1.205,3.137,394.861,0.08,0.096,0.65,,,,,,,,,11409.0,9267873.0,248.17,0.306,11239.0,0.301,0.013,79.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,20337.0,0.054,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-15,151432.0,5.0,8.714,1936.0,0.0,0.286,4708.261,0.155,0.271,60.193,0.0,0.009,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,117490.0,0.365,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-15,513962.0,700.0,878.143,18946.0,17.0,15.286,9377.839,12.772,16.023,345.692,0.31,0.279,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,109711.0,0.2,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-15,129060.0,19.0,6.571,3564.0,0.0,0.143,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,,,,,,,,,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,1140.0,0.044,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-15,817333.0,367.0,343.429,11478.0,1.0,3.571,27542.888,12.367,11.573,386.791,0.034,0.12,0.83,,,,,,,,,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,10492.0,0.035,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-15,2354802.0,19227.0,14541.0,19193.0,16.0,24.0,137121.593,1119.6,846.732,1117.62,0.932,1.398,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,,,18064.0,141.27,76.31,73.2,,1052.0,10123.0,0.059,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,180.0,0.062,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-15,9089.0,222.0,187.571,35.0,1.0,0.429,1774.294,43.337,36.616,6.832,0.195,0.084,1.25,,,,,,,,,30652.0,4400869.0,859.108,5.984,25323.0,4.943,0.007,150.3,tests performed,7211963.0,3798124.0,3413839.0,,22178.0,22121.0,140.79,74.14,66.64,,4318.0,6051.0,0.118,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-15,16877.0,0.0,25.429,210.0,0.0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-15,6703.0,11.0,27.429,232.0,0.0,1.571,266.724,0.438,1.091,9.232,0.0,0.063,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-15,213177.0,30.0,58.857,2968.0,0.0,8.857,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8929327.0,5776679.0,3152648.0,,,12787.0,4.22,2.73,1.49,,60.0,6772.0,0.003,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-15,56633390.0,152423.0,92661.429,1149017.0,1461.0,1484.857,94929.881,255.494,155.321,1926.002,2.449,2.489,,,,,,,,,,,,,,,,,,,714721791.0,373465462.0,318733978.0,32075909.0,679436.0,1376116.0,119.8,62.6,53.43,5.38,2307.0,417899.0,0.07,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-15,209449.0,172.0,459.429,7337.0,9.0,13.571,100567.975,82.587,220.597,3522.897,4.321,6.516,1.17,,,,,,,,,,,,,,,,,,1652785.0,867952.0,784833.0,54170.0,3869.0,3408.0,79.36,41.68,37.68,2.6,1636.0,2642.0,0.127,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563953.0,277641.0,265245.0,56061.0,,1011.0,147.54,72.64,69.39,14.67,2645.0,165.0,0.043,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-15,229309.0,783.0,1560.286,951.0,1.0,4.286,41954.732,143.259,285.472,173.996,0.183,0.784,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7991091.0,4219037.0,3772054.0,,7103.0,3314.0,146.21,77.19,69.01,,606.0,987.0,0.018,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-15,286165.0,1300.0,1626.429,3064.0,26.0,15.429,6621.132,30.079,37.631,70.893,0.602,0.357,,,,,,,,,,,,,,,,,,,47768270.0,25003513.0,22504119.0,260638.0,172573.0,163521.0,110.52,57.85,52.07,0.6,3783.0,48492.0,0.112,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-15,304437.0,8.0,8.857,4113.0,0.0,0.0,58283.57,1.532,1.696,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-15,1280092.0,216.0,361.714,28618.0,6.0,8.571,5684.247,0.959,1.606,127.078,0.027,0.038,0.9,,,,,,,,,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011,90.4,tests performed,119035991.0,78215285.0,48185021.0,,1089429.0,1009791.0,52.86,34.73,21.4,,4484.0,513437.0,0.228,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-15,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-15,457154.0,522.0,209.286,4754.0,11.0,4.286,87531.181,99.947,40.072,910.247,2.106,0.821,0.69,,,,,,,,,3566.0,,,0.683,3151.0,0.603,0.073,13.7,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-15,474621.0,0.0,157.0,7343.0,0.0,1.143,108321.81,0.0,35.832,1675.878,0.0,0.261,1.02,,,,,,,,,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5514729.0,2989382.0,2396181.0,129166.0,8440.0,6477.0,125.86,68.23,54.69,2.95,1478.0,1364.0,0.031,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-15,32985.0,32.0,170.571,436.0,0.0,4.143,3617.171,3.509,18.705,47.812,0.0,0.454,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-15,462003.0,379.0,84.286,16340.0,62.0,10.571,63992.517,52.496,11.675,2263.27,8.588,1.464,0.98,,,,,,,,,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022,46.4,tests performed,5746121.0,3180418.0,2508250.0,57453.0,,61335.0,79.59,44.05,34.74,0.8,8496.0,36154.0,0.501,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-15,2215373.0,830.0,1069.0,200672.0,37.0,29.0,66409.228,24.881,32.045,6015.453,1.109,0.869,1.05,,,,,,,,,,,,,,,,,,37772743.0,20929917.0,16481538.0,361288.0,125781.0,184464.0,113.23,62.74,49.41,1.08,5530.0,100830.0,0.302,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-15,2818511.0,1531.0,1888.143,45709.0,128.0,169.714,25381.265,13.787,17.003,411.619,1.153,1.528,0.53,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,69713994.0,,38143531.0,,899229.0,788294.0,62.78,,34.35,,7099.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-15,3214023.0,9508.0,14641.286,78879.0,12.0,159.857,85033.812,251.554,387.366,2086.912,0.317,4.229,1.52,,,9788.0,258.962,,,,,84611.0,22462575.0,594.295,2.239,70027.0,1.853,0.208,4.8,people tested,39905294.0,20475445.0,20147634.0,1563508.0,96219.0,62279.0,105.58,54.17,53.3,4.14,1648.0,16924.0,0.045,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-15,1108462.0,974.0,1476.714,18265.0,8.0,8.0,109015.578,95.791,145.233,1796.335,0.787,0.787,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,39050.0,20238803.0,1990.456,3.841,34910.0,3.433,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,1357.0,0.013,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-15,241232.0,143.0,140.714,611.0,0.0,0.0,82317.019,48.797,48.017,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4878413.0,,,,5942.0,3130.0,166.47,,,,1068.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-15,1744440.0,2136.0,4757.571,53264.0,195.0,324.0,91199.33,111.67,248.726,2784.642,10.195,16.939,0.69,1868.0,97.659,,,,,,,,15365756.0,803.322,,47344.0,2.475,0.135,7.4,tests performed,13704556.0,7331734.0,6793023.0,,93228.0,76961.0,71.65,38.33,35.51,,4024.0,45199.0,0.236,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-15,8956136.0,37210.0,38045.429,251796.0,1187.0,1198.714,61380.384,255.017,260.742,1725.67,8.135,8.215,1.02,,,,,,,,,714828.0,215678943.0,1478.144,4.899,540404.0,3.704,0.072,14.0,tests performed,114006989.0,61165173.0,51188082.0,2431173.0,820302.0,738193.0,78.13,41.92,35.08,1.67,5059.0,452525.0,0.31,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-15,100148.0,12.0,24.286,1338.0,0.0,0.571,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,,,,,,,,,6845.0,3250314.0,244.817,0.516,10771.0,0.811,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,,,115191.0,50.96,33.87,17.09,,8676.0,83365.0,0.628,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-15,2749.0,0.0,4.571,27.0,0.0,0.286,51339.036,0.0,85.374,504.239,0.0,5.336,0.69,,,,,,,,,310.0,54224.0,1012.662,5.789,159.0,2.969,0.031,32.7,people tested,50872.0,26215.0,24657.0,,,38.0,95.01,48.96,46.05,,710.0,17.0,0.032,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-15,12837.0,2.0,12.714,270.0,1.0,0.857,69614.59,10.846,68.949,1464.2,5.423,4.648,0.88,,,,,,,,,,,,,,,,,,96913.0,52851.0,44062.0,,376.0,266.0,52.56,28.66,23.89,,1443.0,108.0,0.059,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-15,5326.0,56.0,29.0,72.0,1.0,0.429,47865.982,503.285,260.63,647.08,8.987,3.852,0.84,,,,,,,,,228.0,87717.0,788.333,2.049,133.0,1.195,0.119,8.4,tests performed,48576.0,28278.0,20298.0,,23.0,362.0,43.66,25.41,18.24,,3253.0,174.0,0.156,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-15,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,1679.0,0.839,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-15,5654.0,30.0,8.0,92.0,0.0,0.0,166245.222,882.094,235.225,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-15,3731.0,0.0,0.286,56.0,0.0,0.0,16703.677,0.0,1.279,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-15,549260.0,38.0,41.0,8816.0,3.0,1.571,15541.863,1.075,1.16,249.458,0.085,0.044,0.93,,,,,,,,,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46743789.0,24410797.0,22022105.0,,71248.0,55526.0,132.27,69.07,62.31,,1571.0,15152.0,0.043,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-15,73958.0,4.0,2.714,1881.0,0.0,0.143,4300.807,0.233,0.158,109.384,0.0,0.008,0.91,,,,,,,,,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-15,1214650.0,3487.0,3896.714,10896.0,57.0,60.571,176765.145,507.455,567.08,1585.669,8.295,8.815,0.82,275.0,39.808,6455.0,934.394,,,,,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,4408.0,0.064,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-15,22722.0,89.0,40.143,122.0,0.0,0.429,229723.992,899.808,405.852,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,15.0,0.015,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-15,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-15,239272.0,2069.0,2638.429,594.0,8.0,11.857,43874.138,379.382,483.796,108.919,1.467,2.174,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,,0.0,185.1,87.28,86.25,13.94,0.0,0.0,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,26.0,0.06,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
