iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2022-04-25,1819739.0,878.0,255.429,43078.0,1.0,1.857,2735.836,1.32,0.384,64.764,0.002,0.003,,,,,,,,,,,,,,,,,,,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-25,90494869.0,12886.0,21206.143,1306046.0,81.0,155.857,27170.312,3.869,6.367,392.129,0.024,0.047,,,,,,,,,,,,,,,,,,,3902160007.0,2009117585.0,1716602929.0,211222298.0,5270056.0,4816474.0,117.16,60.32,51.54,6.34,1446.0,1494611.0,0.045,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-25,235276.0,1310.0,852.143,1062.0,4.0,1.143,370621.946,2063.597,1342.35,1672.931,6.301,1.8,0.97,2.0,3.151,29.0,45.683,,,19.0,30.346,4213886.0,2491.0,6637.985,3.924,1910.0,3.009,0.348,2.9,tests performed,1285351.0,480640.0,,373268.0,10.0,131.0,202.48,75.71,,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-25,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1332518.0,598291.0,550902.0,215038.0,2947.0,3226.0,202.39,90.87,83.67,32.66,4900.0,463.0,0.07,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-25,64152.0,0.0,4.429,1391.0,0.0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-25,85747.0,0.0,2.714,2633.0,0.0,0.143,4364.23,0.0,0.138,134.011,0.0,0.007,0.79,,,,,,,,,571585.0,,29.092,,460.0,0.023,0.006,169.5,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-26,4433551.0,2478.0,5340.857,35507.0,8.0,10.0,135267.41,75.604,162.949,1083.317,0.244,0.305,0.68,101.0,3.082,908.0,27.703,,,1396.0,42.592,58287323.0,48493.0,1778.343,1.48,61303.0,1.87,0.114,8.8,people tested,70118091.0,27726986.0,26589345.0,16014864.0,38691.0,58701.0,213.93,84.59,81.12,48.86,1791.0,12661.0,0.039,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-25,179171.0,288.0,121.571,298.0,0.0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.05,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-25,30752.0,12.0,11.857,731.0,0.0,0.286,1474.511,0.575,0.569,35.05,0.0,0.014,1.21,,,,,,,,,676257.0,,32.425,,798.0,0.038,0.015,68.1,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-25,90773.0,178.0,249.286,692.0,4.0,2.143,175882.581,344.894,483.018,1340.825,7.75,4.152,0.66,,,,,,,48.0,93.283,1874109.0,1644.0,3631.29,3.185,2088.0,4.046,0.136,7.3,tests performed,1271501.0,475256.0,467970.0,362638.0,595.0,1454.0,246.37,92.09,90.67,70.27,2817.0,44.0,0.009,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-25,17.0,2.0,0.429,,,,285.149,33.547,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-25,58685.0,2.0,0.286,982.0,0.0,0.0,12289.769,0.419,0.06,205.65,0.0,0.0,0.22,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-25,220344.0,2115.0,783.429,990.0,0.0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-25,5733925.0,140.0,893.857,324134.0,5.0,27.143,44018.327,1.075,6.862,2488.319,0.038,0.208,0.67,,,,,,,,,15078255.0,3652.0,115.753,0.028,4281.0,0.033,0.098,10.2,people tested,198353262.0,85793297.0,79945002.0,44986463.0,498553.0,403467.0,152.27,65.86,61.37,34.54,3097.0,12064.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-25,3.0,2.0,0.286,,,,25.805,17.204,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-25,516986.0,122.0,117.429,11489.0,0.0,1.0,128474.848,30.318,29.182,2855.102,0.0,0.249,0.53,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2143365.0,,1059577.0,,1079.0,748.0,53.26,,26.33,,186.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-25,11632.0,28.0,41.571,57.0,1.0,0.143,294331.984,708.502,1051.909,1442.308,25.304,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-25,920436.0,75.0,45.286,2177.0,0.0,0.0,276466.818,22.527,13.602,653.895,0.0,0.0,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.011,92.0,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,428.0,164.78,68.27,65.34,31.17,129.0,21.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-25,234760.0,53.0,72.714,2713.0,0.0,0.571,373791.3,84.388,115.778,4319.713,0.0,0.91,1.0,,,,,,,,,,,,,,,,,,671242.0,290443.0,282463.0,98336.0,47.0,72.0,106.88,46.25,44.97,15.66,115.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-25,207.0,24.0,4.429,2.0,0.0,0.0,41557.92,4818.31,889.093,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-25,1164717.0,17.0,43.714,16066.0,1.0,0.286,31188.208,0.455,1.171,430.207,0.027,0.008,0.87,,,,,,,,,11427802.0,,306.008,,7179.0,0.192,0.006,157.5,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-25,225366.0,1.0,4.857,2201.0,0.0,0.0,7006.986,0.031,0.151,68.433,0.0,0.0,1.03,,,,,,,,,1309638.0,,40.719,,584.0,0.018,0.009,113.6,tests performed,,,,,,,,,,,,,,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-25,612770.0,21.0,24.0,19434.0,0.0,0.0,11180.707,0.383,0.438,354.596,0.0,0.0,0.44,,,,,,,,,7898754.0,16383.0,144.122,0.299,10035.0,0.183,0.003,373.6,samples tested,53750345.0,29608037.0,22863979.0,,,194456.0,98.07,54.02,41.72,,3548.0,118171.0,0.216,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-25,158379.0,21.0,43.571,4025.0,0.0,0.429,61212.966,8.116,16.84,1555.649,0.0,0.166,1.6,,,,,,,,,1001841.0,,387.208,,1051.0,0.406,0.039,25.9,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-25,978762.0,19.0,12.571,11951.0,0.0,0.0,32982.802,0.64,0.424,402.731,0.0,0.0,1.09,,,,,,,,,6781632.0,,228.531,,4208.0,0.142,0.004,250.0,samples tested,41247086.0,22206244.0,19494453.0,2877468.0,123210.0,76395.0,139.0,74.83,65.69,9.7,2574.0,7159.0,0.024,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-26,8134709.0,5020.0,3587.0,22334.0,21.0,10.143,473689.191,292.318,208.873,1300.523,1.223,0.591,0.4,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.582,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-25,60593.0,0.0,10.286,312.0,0.0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318.0,188104.0,179994.0,,,35.0,159.37,65.26,62.45,,121.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-25,896495.0,6456.0,9335.143,649.0,5.0,12.143,174881.493,1259.388,1821.029,126.602,0.975,2.369,0.93,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11029448.0,4287418.0,4088089.0,2653941.0,3171.0,2251.0,215.15,83.64,79.75,51.77,439.0,101.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-25,18491.0,0.0,0.0,233.0,0.0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-25,8916.0,2.0,4.714,309.0,0.0,0.143,354.784,0.08,0.188,12.296,0.0,0.006,0.76,,,,,,,,,249026.0,,9.909,,362.0,0.014,0.015,68.5,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-25,255685.0,0.0,5.286,3143.0,0.0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.7,,,,,,,,,5036813.0,,23.826,,9348.0,0.044,0.001,1768.4,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-25,95931175.0,65125.0,62818.143,1428078.0,319.0,498.143,160801.516,109.164,105.297,2393.769,0.535,0.835,,,,,,,,,,,,,,,,,,,979939912.0,428983368.0,375930386.0,182910575.0,773018.0,886455.0,164.26,71.91,63.01,30.66,1486.0,117138.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-25,309208.0,146.0,84.0,9276.0,5.0,2.0,148467.754,70.103,40.333,4453.917,2.401,0.96,0.54,,,,,,,,,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.045,22.3,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-25,1424180.0,551.0,592.429,2871.0,88.0,12.571,260570.192,100.812,108.392,525.283,16.101,2.3,0.75,,,,,4.0,0.745,100.0,18.258,11070856.0,500.0,2025.541,0.091,1908.0,0.349,0.078,12.8,people tested,11290711.0,4334027.0,4031388.0,2925296.0,6.0,771.0,206.58,79.3,73.76,53.52,141.0,79.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-25,6945493.0,45962.0,52652.714,10376.0,54.0,48.857,160701.073,1063.444,1218.25,240.074,1.249,1.13,,,,,,,,,,,,,,,,,,,72613218.0,28778535.0,27409457.0,16127037.0,40989.0,40139.0,168.01,66.59,63.42,37.31,929.0,10253.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-25,389074.0,21.0,26.143,4258.0,1.0,0.143,74487.075,4.02,5.005,815.182,0.191,0.027,0.78,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-25,1527956.0,205.0,90.0,30369.0,0.0,0.714,6784.887,0.91,0.4,134.854,0.0,0.003,0.57,,,,,,,,,28066952.0,,124.631,,20133.0,0.089,0.004,243.5,tests performed,245569444.0,134181416.0,121346021.0,6956223.0,150041.0,143030.0,109.05,59.58,53.88,3.09,635.0,37847.0,0.017,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-25,4396.0,117.0,29.429,6.0,0.0,0.0,241884.01,6437.768,1619.268,330.142,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-25,656876.0,259.0,37.0,5657.0,0.0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,0.96,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3716803.0,2001341.0,1767508.0,326090.0,,558.0,71.17,38.32,33.84,6.24,107.0,114.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-25,772086.0,267.0,444.0,8182.0,0.0,0.429,176211.657,60.937,101.333,1867.362,0.0,0.098,1.26,,,,,,,,,5828470.0,3385.0,1330.22,0.773,5960.0,1.36,0.072,13.8,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,,2337.0,182.86,78.87,69.76,34.24,533.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-25,43800.0,68.0,19.571,649.0,0.0,0.0,4803.156,7.457,2.146,71.17,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-25,649034.0,352.0,84.0,18795.0,0.0,8.714,89898.376,48.756,11.635,2603.315,0.0,1.207,0.27,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-25,3561677.0,801.0,756.143,212761.0,19.0,15.286,106766.77,24.011,22.667,6377.84,0.57,0.458,0.91,,,,,,,,,,,,,,,,,,71096207.0,29031992.0,26704946.0,15359269.0,73567.0,102255.0,213.12,87.03,80.05,46.04,3065.0,8965.0,0.027,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831
PHL,Asia,Philippines,2022-04-25,3684712.0,212.0,214.429,60194.0,12.0,31.143,33181.581,1.909,1.931,542.059,0.108,0.28,0.83,,,,,,,,,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.015,64.9,people tested,145008878.0,,67100671.0,12736958.0,227791.0,119369.0,130.58,,60.43,11.47,1075.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-25,5991464.0,267.0,849.571,115948.0,22.0,15.714,158516.919,7.064,22.477,3067.651,0.582,0.416,0.79,,,,,,,,,36496005.0,,965.579,,12685.0,0.336,0.086,11.6,tests performed,54172710.0,22640263.0,22416229.0,11867647.0,6983.0,10083.0,143.33,59.9,59.31,31.4,267.0,1445.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-25,3791744.0,10584.0,10322.714,22162.0,14.0,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,1.16,46.0,4.524,1207.0,118.707,,,,,41038444.0,16766.0,4036.07,1.649,41439.0,4.075,0.251,4.0,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791.0,2033.0,959.178,0.719,2419.0,0.855,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-25,364300.0,113.0,92.286,677.0,0.0,0.0,124312.239,38.56,31.491,231.017,0.0,0.0,0.84,,,,,,,,,6729901.0,12910.0,2296.484,4.405,11669.0,3.982,0.008,126.8,tests performed,6740482.0,2602309.0,2602309.0,1523381.0,2650.0,4922.0,230.01,88.8,88.8,51.98,1680.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-25,2888639.0,321.0,864.143,65428.0,1.0,12.571,151018.059,16.782,45.177,3420.576,0.052,0.657,0.65,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16769502.0,,8094657.0,,1208.0,1208.0,87.67,,42.32,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-26,17880154.0,7529.0,8524.0,367521.0,155.0,187.429,122540.65,51.6,58.419,2518.785,1.062,1.285,0.76,,,,,,,16912.0,115.905,289507298.0,,1984.122,,179791.0,1.232,0.049,20.5,tests performed,165983904.0,80485662.0,73293254.0,14443725.0,50285.0,135674.0,113.76,55.16,50.23,9.9,930.0,28424.0,0.019,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-25,129785.0,13.0,3.571,1459.0,0.0,0.0,9775.531,0.979,0.269,109.893,0.0,0.0,0.39,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.0,3085.8,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-25,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-25,5562.0,1.0,0.429,43.0,0.0,0.0,103873.305,18.676,8.004,803.048,0.0,0.0,0.76,,,,,,,,,69987.0,,1307.044,,126.0,2.353,0.003,346.2,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-25,23285.0,46.0,27.286,368.0,0.0,0.143,126273.719,249.456,147.969,1995.651,0.0,0.775,1.58,,,,,,,,,142773.0,,774.253,,132.0,0.716,0.157,6.4,tests performed,119444.0,58792.0,53441.0,7211.0,,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-25,2641.0,104.0,14.857,1.0,0.0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-25,8394.0,11.0,6.571,106.0,0.0,0.0,75438.801,98.86,59.059,952.646,0.0,0.0,0.74,,,,,,,,,104787.0,,941.745,,27.0,0.243,0.048,21.0,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-25,7185.0,391.0,341.714,13.0,0.0,0.143,35899.153,1953.593,1707.342,64.953,0.0,0.714,1.48,,,,,,,,,,,,,,,,,,395440.0,187393.0,148288.0,,,1721.0,197.58,93.63,74.09,,8599.0,107.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-25,16186.0,0.0,44.571,114.0,0.0,0.0,475918.847,0.0,1310.539,3351.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-25,5957.0,4.0,0.571,73.0,0.0,0.0,26669.472,17.908,2.558,326.821,0.0,0.0,-0.03,,,,,,,,,771.0,376.0,3.452,1.683,,,,,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-25,753526.0,109.0,117.286,9079.0,1.0,1.429,21321.774,3.084,3.319,256.899,0.028,0.04,1.02,,,,,,,,,41838185.0,11076.0,1183.853,0.313,11275.0,0.319,0.011,93.4,tests performed,63823469.0,26366033.0,24694752.0,,,58561.0,180.59,74.61,69.88,,1657.0,8271.0,0.023,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-25,85989.0,1.0,2.571,1967.0,0.0,0.286,5000.434,0.058,0.15,114.385,0.0,0.017,0.8,,,,,,,,,1094774.0,811.0,63.663,0.047,844.0,0.049,0.003,301.7,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-26,2002353.0,699.0,783.571,15960.0,4.0,3.857,291397.701,101.724,114.031,2322.621,0.582,0.561,0.79,27.0,3.929,415.0,60.394,,,,,9432261.0,4599.0,1372.655,0.669,8453.0,1.23,0.096,10.4,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-25,42236.0,157.0,82.286,165.0,0.0,0.143,427014.458,1587.302,831.925,1668.183,0.0,1.444,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-25,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
