iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-09-16,15213.0,0.0,20.143,17.0,0.0,0.0,361783.591,0.0,479.022,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-16,62780.0,1.0,0.714,994.0,0.0,0.143,13603.544,0.217,0.155,215.386,0.0,0.031,0.59,,,,,,,,,,,,,,,,,,3251620.0,2005049.0,1423899.0,294525.0,,11860.0,70.46,43.45,30.85,6.38,2570.0,68.0,0.001,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-16,260947.0,1217.0,378.0,1024.0,0.0,0.143,200896.133,936.936,291.012,788.35,0.0,0.11,0.98,,,,,,,,,,,,,,,,,,2580909.0,1021934.0,977728.0,636805.0,,965.0,198.7,78.68,75.27,49.03,743.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-16,7059936.0,588.0,1979.571,329767.0,0.0,16.571,55719.414,4.641,15.623,2602.633,0.0,0.131,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-16,10010.0,77.0,139.0,30.0,0.0,0.429,88481.495,680.627,1228.664,265.179,0.0,3.788,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-16,583183.0,4073.0,581.857,11808.0,25.0,3.571,190488.929,1330.391,190.056,3856.925,8.166,1.167,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-16,14501.0,30.0,9.286,63.0,0.0,0.0,395273.401,817.751,253.113,1717.276,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-16,981963.0,345.0,217.286,2130.0,0.0,0.143,293317.486,103.053,64.904,636.242,0.0,0.043,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-16,278134.0,158.0,153.286,2778.0,0.0,0.0,442987.996,251.649,244.14,4424.56,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-16,1326.0,0.0,13.857,8.0,0.0,0.0,300203.758,0.0,3137.23,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-16,1264743.0,12.0,17.286,16276.0,0.0,0.143,34111.638,0.324,0.466,438.983,0.0,0.004,0.53,,,,,,,,,,,,,,,,,,55207628.0,24995699.0,23489140.0,6820502.0,,1188.0,148.9,67.42,63.35,18.4,32.0,475.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-16,230192.0,8.0,5.0,2222.0,0.0,0.143,7176.216,0.249,0.156,69.271,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,13456303.0,12851614.0,603238.0,,,,41.95,40.06,1.88,,1531.0,0.005,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-16,618303.0,305.0,271.714,19444.0,0.0,0.286,11493.03,5.669,5.051,361.426,0.0,0.005,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-16,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,947273.0,586652.0,514155.0,155057.0,,975.0,37.44,23.19,20.32,6.13,385.0,691.0,0.027,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-16,4611.0,0.0,0.143,1.0,0.0,0.0,368526.215,0.0,11.418,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-16,999181.0,60.0,91.286,12016.0,1.0,0.571,33267.234,1.998,3.039,400.067,0.033,0.019,0.8,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,23.1,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-16,8416314.0,4308.0,1229.857,22713.0,6.0,1.857,480885.624,246.148,70.271,1297.76,0.343,0.106,0.62,31.0,1.771,403.0,23.026,26.0,1.486,370.0,21.141,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-16,74222.0,0.0,13.857,314.0,0.0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469037.0,191526.0,183966.0,93545.0,,116.0,162.97,66.55,63.92,32.5,403.0,53.0,0.018,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-16,1762204.0,1.0,602.143,1962.0,12.0,4.143,343527.766,0.195,117.383,382.476,2.339,0.808,0.79,,,,,,,,,,,,,,,,,,11735010.0,4297220.0,4131645.0,3306145.0,3944.0,3257.0,228.76,83.77,80.54,64.45,635.0,36.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-16,14990.0,0.0,8.429,244.0,0.0,0.0,2188.149,0.0,1.23,35.618,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,11754947.0,6051704.0,5703243.0,,,2697.0,171.59,88.34,83.25,,394.0,1069.0,0.016,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-16,9931.0,0.0,0.0,312.0,0.0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-16,264744.0,127.0,63.571,3155.0,0.0,0.143,1240.592,0.595,0.298,14.784,0.0,0.001,1.15,,,,,,,,,,,,,,,,,,67216328.0,43817495.0,31134717.0,3205061.0,,276401.0,31.5,20.53,14.59,1.5,1295.0,193838.0,0.091,47.22,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-16,113425275.0,64876.0,70916.714,1505912.0,536.0,522.286,190210.248,108.795,118.925,2525.362,0.899,0.876,,,,,,,,,,,,,,,,,,,1053556953.0,447913020.0,384879032.0,238329283.0,527060.0,308421.0,176.68,75.11,64.54,39.97,517.0,42206.0,0.007,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-16,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-16,342075.0,89.0,95.857,9521.0,1.0,2.143,162634.965,42.314,45.574,4526.632,0.475,1.019,0.62,,,,,,,,,,,,,,,,,,1861054.0,854256.0,837783.0,161025.0,,56.0,88.48,40.61,39.83,7.66,27.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-16,1461461.0,73.0,75.857,4038.0,34.0,4.857,270489.602,13.511,14.04,747.36,6.293,0.899,0.91,,,,,2.0,0.371,69.0,12.798,,,,,,,,,,11857098.0,4345094.0,4052334.0,3459670.0,11432.0,6709.0,219.45,80.42,75.0,64.03,1242.0,31.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-16,12294890.0,6765.0,7314.571,19499.0,125.0,49.0,276340.758,152.051,164.403,438.261,2.81,1.101,,,,,,,,,,,,,,,,,,,75104882.0,29061391.0,27920874.0,18096424.0,6408.0,5561.0,168.81,65.32,62.76,40.67,125.0,605.0,0.001,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-16,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-16,1571628.0,98.0,118.857,30604.0,0.0,0.857,6791.762,0.424,0.514,132.255,0.0,0.004,0.76,,,,,,,,,,,,,,,,,,294628130.0,139267049.0,131441771.0,42386784.0,181743.0,149091.0,127.32,60.18,56.8,18.32,644.0,8315.0,0.004,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-16,5430.0,0.0,0.0,6.0,0.0,0.0,301264.98,0.0,0.0,332.889,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-16,702768.0,177.0,25.286,5707.0,0.0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-16,984234.0,2412.0,344.571,8487.0,0.0,1.0,226194.807,554.321,79.189,1950.466,0.0,0.23,1.04,,,,,,,,,,,,,,,,,,8581558.0,3498561.0,3144655.0,1938342.0,,4040.0,197.22,80.4,72.27,44.55,928.0,339.0,0.008,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-16,44931.0,0.0,4.429,664.0,0.0,0.0,4515.934,0.0,0.445,66.737,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,661244.0,347753.0,288304.0,25187.0,,689.0,6.65,3.5,2.9,0.25,69.0,273.0,0.003,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-16,716009.0,203.0,29.0,19564.0,34.0,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.59,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-16,4130040.0,1360.0,1286.286,216235.0,33.0,33.143,122496.876,40.338,38.151,6413.524,0.979,0.983,0.69,,,,,,,,,,,,,,,,,,83624934.0,29841534.0,28164663.0,25618737.0,2.0,24713.0,248.03,88.51,83.54,75.99,733.0,1226.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187399.8,42.72,-7.01,5558.273
PHL,Asia,Philippines,2022-09-16,3916162.0,2626.0,2161.286,62479.0,32.0,32.857,34388.398,23.059,18.979,548.637,0.281,0.289,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-16,6238544.0,5427.0,4508.429,117341.0,25.0,15.429,162853.415,141.669,117.69,3063.116,0.653,0.403,1.14,,,2102.0,54.871,,,,,,,,,,,,,,56368050.0,22777884.0,22553665.0,13861235.0,1357.0,11399.0,147.15,59.46,58.87,36.18,298.0,584.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-16,5456778.0,2777.0,2260.714,24951.0,4.0,6.0,530293.817,269.871,219.698,2424.757,0.389,0.583,1.09,33.0,3.207,431.0,41.885,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-16,440060.0,773.0,763.714,682.0,0.0,0.0,163698.486,287.549,284.095,253.698,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,7438750.0,2785749.0,2785749.0,1867252.0,,3273.0,276.72,103.63,103.63,69.46,1218.0,1265.0,0.047,20.47,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-16,3249108.0,1968.0,1940.143,66888.0,0.0,7.143,168098.813,101.818,100.377,3460.579,0.0,0.37,0.84,160.0,8.278,2097.0,108.492,,,,,,,,,,,,,,,8181513.0,,,,,,42.33,,,,7915.0,0.041,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-16,20029220.0,58393.0,51338.857,378029.0,108.0,94.429,138034.733,402.425,353.81,2605.25,0.744,0.651,1.1,,,,,,,25440.0,175.324,,,,,,,,,,175945341.0,84210241.0,76624437.0,17349457.0,182939.0,108271.0,121.26,58.03,52.81,11.96,746.0,28945.0,0.02,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-16,132481.0,1.0,1.286,1466.0,0.0,0.0,9841.19,0.074,0.096,108.9,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-16,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-16,6541.0,0.0,2.429,46.0,0.0,0.0,137398.647,0.0,51.014,966.265,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-16,28959.0,0.0,9.286,393.0,0.0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,0.7,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-16,3166.0,0.0,5.0,1.0,0.0,0.0,538160.802,0.0,849.907,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-16,9446.0,0.0,2.286,116.0,0.0,0.143,90537.898,0.0,21.908,1111.835,0.0,1.369,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-16,15889.0,0.0,7.143,29.0,0.0,0.0,72630.78,0.0,32.651,132.563,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,516744.0,230407.0,211455.0,74882.0,,977.0,236.21,105.32,96.66,34.23,4466.0,80.0,0.037,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-16,20552.0,0.0,9.429,118.0,0.0,0.0,609020.328,0.0,279.398,3496.711,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-16,6193.0,0.0,2.286,76.0,0.0,0.0,27757.982,0.0,10.245,340.644,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,226808.0,127161.0,102883.0,31673.0,,155.0,101.66,57.0,46.11,14.2,695.0,25.0,0.011,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-16,815035.0,98.0,108.143,9327.0,3.0,2.0,22671.099,2.726,3.008,259.441,0.083,0.056,1.04,,,,,,,,,,,,,,,,,,67701901.0,26863963.0,25261809.0,,,35893.0,188.32,74.73,70.27,,998.0,4804.0,0.013,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-16,88230.0,0.0,8.286,1968.0,0.0,0.0,5227.912,0.0,0.491,116.61,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,1473795.0,1090400.0,,,,,8.73,6.46,,,281.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-16,2330341.0,2740.0,2820.0,16865.0,10.0,10.143,339129.02,398.746,410.388,2454.324,1.455,1.476,0.91,23.0,3.347,517.0,75.238,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-16,46358.0,183.0,39.571,169.0,0.0,0.0,435409.035,1718.794,371.667,1587.302,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-16,7750.0,0.0,0.143,126.0,0.0,0.0,920.357,0.0,0.017,14.963,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-16,1871900.0,2309.0,2175.286,1605.0,0.0,0.429,343241.162,423.39,398.872,294.301,0.0,0.079,0.93,,,,,5.0,0.917,326.0,59.777,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-16,2614999.0,149.0,4893.0,20429.0,3.0,27.571,480025.78,27.351,898.19,3750.077,0.551,5.061,0.04,28.0,5.14,368.0,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-16,1153964.0,2190.0,1996.714,6802.0,0.0,1.571,544474.17,1033.306,942.109,3209.384,0.0,0.741,1.12,15.0,7.077,104.0,49.07,7.0,3.319,73.0,34.614,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-16,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,30.85,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-16,27197.0,177.0,25.286,1361.0,0.0,0.0,1593.676,10.372,1.482,79.751,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,4762311.0,3785681.0,2658295.0,,,18068.0,27.91,22.18,15.58,,1059.0,18068.0,0.106,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-16,4015626.0,279.0,225.143,102146.0,17.0,2.429,67611.947,4.698,3.791,1719.854,0.286,0.041,0.97,,,,,,,,,,,,,,,,,,37562742.0,22297598.0,19366848.0,3714890.0,9279.0,6804.0,63.25,37.54,32.61,6.25,115.0,2823.0,0.005,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-16,63774959.0,240.0,12470.857,1327447.0,35.0,121.286,146961.583,0.553,28.738,3058.939,0.081,0.279,,,,,,,,,,,,,,,,,,,923581382.0,371043451.0,333706161.0,231216044.0,278272.0,168828.0,212.83,85.5,76.9,53.28,389.0,21980.0,0.005,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-16,24359702.0,43400.0,54718.429,27782.0,57.0,50.429,469991.061,837.351,1055.726,536.02,1.1,0.973,0.7,516.0,9.956,,,483.0,9.319,1406.0,27.127,,,,,,,,,,129175947.0,45109586.0,44672314.0,40911358.0,14751.0,6224.0,249.23,87.03,86.19,78.93,120.0,126.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-16,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1899297.0,1849007.0,1807028.0,,,23511.0,17.67,17.2,16.81,,2187.0,23511.0,0.219,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-16,13384876.0,10760.0,2461.286,113725.0,446.0,85.0,281864.391,226.589,51.831,2394.869,9.392,1.79,1.05,153.0,3.222,2275.0,47.908,119.0,2.506,1949.0,41.043,,,,,,,,,,95704322.0,41296128.0,40637968.0,25924292.0,,3932.0,201.54,86.96,85.58,54.59,83.0,463.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-16,670570.0,51.0,27.714,16742.0,5.0,2.429,30797.613,2.342,1.273,768.918,0.23,0.112,0.65,,,,,,,,,,,,,,,,,,39928513.0,17114619.0,14644729.0,8169165.0,,9671.0,183.38,78.6,67.26,37.52,444.0,56.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-16,63275.0,0.0,0.714,4961.0,0.0,0.0,1385.871,0.0,0.016,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-16,81078.0,0.0,3.0,1384.0,0.0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-16,2578521.0,4973.0,710.429,20100.0,94.0,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.39,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
