iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-10-07,85348.0,70.0,77.0,232.0,0.0,0.143,156999.375,128.766,141.643,426.769,0.0,0.263,0.88,,,,,,,,,5668.0,1532557.0,2819.17,10.426,4247.0,7.812,0.02,48.8,samples tested,735922.0,392773.0,343149.0,,904.0,863.0,135.37,72.25,63.12,,1588.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-07,15394.0,26.0,25.0,552.0,0.0,0.571,738.119,1.247,1.199,26.468,0.0,0.027,1.31,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-07,37283.0,19.0,19.143,459.0,0.0,0.286,72455.516,36.924,37.202,892.017,0.0,0.555,1.08,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.007,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-07,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-07,36312.0,41.0,40.286,782.0,0.0,1.0,7604.432,8.586,8.437,163.766,0.0,0.209,0.76,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-07,16189.0,106.0,70.571,106.0,6.0,3.143,12712.929,83.24,55.418,83.24,4.712,2.468,0.63,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-07,3707234.0,15310.0,6144.429,281121.0,1225.0,516.286,28459.779,117.532,47.17,2158.116,9.404,3.963,0.78,,,,,,,,,1944.0,10228325.0,78.521,0.015,16032.0,0.123,0.282,3.5,people tested,104554441.0,65692031.0,46309831.0,,591931.0,669396.0,80.26,50.43,35.55,,5139.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-07,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-07,303208.0,1777.0,1259.429,6954.0,27.0,25.286,75349.432,441.598,312.977,1728.12,6.71,6.284,1.15,,,,,,,,,,1813539.0,450.678,,7968.0,1.98,0.148,6.7,tests performed,1421336.0,824986.0,800205.0,,2921.0,3467.0,35.32,20.5,19.89,,862.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-07,3327.0,0.0,1.857,35.0,0.0,0.286,84185.223,0.0,46.992,885.628,0.0,7.23,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-07,319442.0,195.0,2194.0,1391.0,0.0,16.286,95949.217,58.571,659.001,417.808,0.0,4.892,0.96,,,,,,,,,11384.0,4022930.0,1208.348,3.419,6077.0,1.825,0.276,3.6,samples tested,4384825.0,2252313.0,2132512.0,,711.0,664.0,131.7,67.65,64.05,,199.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-07,134211.0,444.0,387.429,1972.0,7.0,7.0,213694.429,706.949,616.874,3139.872,11.146,11.146,0.85,,,,,,,,,,,,,,,,,,464087.0,247176.0,216911.0,,2222.0,1948.0,73.89,39.36,34.54,,3102.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-07,937631.0,668.0,651.429,14413.0,23.0,20.857,25107.413,17.887,17.444,385.944,0.616,0.559,0.58,,,,,,,,,6600.0,8826529.0,236.352,0.177,15021.0,0.402,0.056,17.9,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-07,150899.0,25.0,25.143,1919.0,0.0,0.286,4691.689,0.777,0.782,59.665,0.0,0.009,0.47,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-07,474419.0,1394.0,1477.571,18034.0,36.0,42.714,8656.331,25.435,26.96,329.051,0.657,0.779,0.87,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-07,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754,22.086,1361.628,1.159,0.663,0.87,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-07,800282.0,667.0,745.857,11200.0,8.0,9.286,26968.295,22.477,25.134,377.423,0.27,0.313,0.86,,,,,,,,,5893.0,4234056.0,142.681,0.199,8508.0,0.287,0.095,10.6,tests performed,14382127.0,7962647.0,6419480.0,,59376.0,132769.0,48.47,26.83,21.63,,4474.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-07,2055052.0,2826.0,1946.143,18625.0,7.0,5.857,119666.963,164.56,113.325,1084.545,0.408,0.341,1.01,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23667267.0,12876117.0,11605975.0,,,18101.0,137.82,74.98,67.58,,1054.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-07,4528.0,47.0,33.714,28.0,1.0,0.143,931.564,9.67,6.936,5.761,0.206,0.029,1.18,,,,,,,,,14905.0,3465057.0,712.881,3.066,16938.0,3.485,0.002,556.9,tests performed,5538151.0,3380704.0,2157447.0,,71040.0,51737.0,113.94,69.55,44.39,,10644.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-07,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-07,6084.0,19.0,10.857,204.0,0.0,0.429,242.093,0.756,0.432,8.118,0.0,0.017,1.19,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-07,207167.0,606.0,198.286,2742.0,11.0,3.0,979.973,2.867,0.938,12.971,0.052,0.014,0.76,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-07,53119973.0,130499.0,121118.714,1078312.0,3838.0,2452.286,89040.63,218.745,203.021,1807.485,6.433,4.111,,,,,,,,,,,,,,,,,,,630364191.0,348197989.0,285412688.0,7495490.0,1132918.0,1886493.0,105.66,58.37,47.84,1.26,3162.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-07,193846.0,388.0,348.286,6783.0,25.0,16.429,93076.118,186.3,167.231,3256.891,12.004,7.888,0.97,,,,,,,,,,,,,,,,,,1533495.0,792673.0,740822.0,,3950.0,3261.0,73.63,38.06,35.57,,1566.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-07,192587.0,508.0,450.857,871.0,0.0,1.429,35236.018,92.944,82.49,159.36,0.0,0.261,0.78,,,94.0,17.198,7.128,1.304,58.041,10.619,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7844501.0,4173169.0,3671332.0,,6807.0,9775.0,143.52,76.35,67.17,,1788.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-07,200415.0,2885.0,2522.714,2326.0,25.0,19.143,4637.094,66.752,58.369,53.818,0.578,0.443,,,,,,,,,,,,,,,,,,,37536624.0,22150040.0,15386584.0,,407599.0,344879.0,86.85,51.25,35.6,,7980.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-07,303915.0,20.0,20.857,4101.0,0.0,0.714,58183.634,3.829,3.993,785.124,0.0,0.137,0.87,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-07,1256233.0,912.0,1385.0,28058.0,26.0,39.0,5578.301,4.05,6.15,124.592,0.115,0.173,0.77,,,,,,,,,48907.0,19639052.0,87.207,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,,1110424.0,1033216.0,38.96,27.56,14.05,,4588.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-07,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-07,440936.0,1091.0,5317.143,4456.0,18.0,51.143,84425.924,208.894,1018.072,853.189,3.446,9.792,0.84,,,,,,,,,7987.0,,,1.529,8069.0,1.545,0.199,5.0,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-07,468545.0,220.0,204.571,7259.0,4.0,4.429,106935.096,50.21,46.689,1656.707,0.913,1.011,0.87,,,,,,,,,4682.0,3896810.0,889.361,1.069,6494.0,1.482,0.034,29.1,tests performed,5227466.0,2938275.0,2287101.0,,5118.0,12703.0,119.31,67.06,52.2,,2899.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-07,21896.0,256.0,239.286,243.0,6.0,2.0,2401.139,28.073,26.24,26.648,0.658,0.219,1.23,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,42.59,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-07,460113.0,0.0,20.857,16205.0,0.0,1.0,63730.731,0.0,2.889,2244.571,0.0,0.139,0.71,,,,,,,,,1823.0,1843277.0,255.314,0.253,1810.0,0.251,0.017,58.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-07,2182106.0,923.0,971.571,199581.0,22.0,30.571,65411.998,27.668,29.124,5982.749,0.659,0.916,0.99,,,,,,,,,6931.0,5539994.0,166.07,0.208,10242.0,0.307,0.037,27.0,tests performed,28300895.0,16386070.0,11914825.0,,163685.0,264447.0,84.84,49.12,35.72,,7927.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708
PHL,Asia,Philippines,2021-10-07,2622917.0,0.0,10421.571,38828.0,0.0,76.286,23619.901,0.0,93.848,349.654,0.0,0.687,0.83,,,,,,,,,37816.0,20114017.0,181.131,0.341,60613.0,0.546,0.242,4.1,people tested,48390819.0,,22657351.0,,612068.0,463320.0,43.58,,20.4,,4172.0,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-07,2916969.0,2007.0,1414.0,75803.0,29.0,21.857,77174.617,53.099,37.41,2005.53,0.767,0.578,1.35,,,1718.0,45.453,,,,,21435.0,20619398.0,545.53,0.567,38085.0,1.008,0.03,33.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-07,1073268.0,731.0,569.857,18019.0,11.0,6.286,105554.301,71.893,56.045,1772.142,1.082,0.618,0.86,69.0,6.786,342.0,33.635,,,36.54,3.594,60263.0,18640098.0,1833.226,5.927,53834.0,5.294,0.012,85.6,tests performed,16042424.0,8957792.0,8729560.0,,12125.0,11522.0,157.77,88.1,85.85,,1133.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-07,237225.0,78.0,83.143,607.0,1.0,0.143,80949.687,26.616,28.371,207.13,0.341,0.049,0.73,,,,,,,,,5394.0,2687715.0,917.145,1.841,5581.0,1.904,,,people tested,4744058.0,,,,4063.0,5027.0,161.88,,,,1715.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-07,1318367.0,14467.0,12099.857,38542.0,282.0,214.429,68924.232,756.335,632.581,2014.976,14.743,11.21,1.43,1440.0,75.283,,,,,,,,13080535.0,683.85,,62271.0,3.256,0.172,5.8,tests performed,10488777.0,5873816.0,5451352.0,,60470.0,53457.0,54.84,30.71,28.5,,2795.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-07,7575825.0,26881.0,24960.143,209752.0,910.0,886.143,51920.499,184.227,171.063,1437.524,6.237,6.073,1.12,,,,,,,,,,194057552.0,1329.963,,500875.0,3.433,0.047,21.2,tests performed,92192697.0,48891249.0,43301448.0,856589.0,695247.0,311000.0,63.18,33.51,29.68,0.59,2131.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-07,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244,8.909,97.691,0.075,0.258,0.61,,,,,,,,,7506.0,2869097.0,216.103,0.565,13244.0,0.998,0.01,97.1,samples tested,3822082.0,2135104.0,1686978.0,,25338.0,8845.0,28.79,16.08,12.71,,666.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-07,2294.0,48.0,53.714,17.0,1.0,0.571,42841.669,896.426,1003.143,317.484,18.676,10.672,1.07,,,,,,,,,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-07,11833.0,106.0,53.429,215.0,0.0,2.0,64169.934,574.834,289.741,1165.937,0.0,10.846,0.93,,,,,,,,,,,,,,,,,,81199.0,46994.0,34205.0,,246.0,641.0,44.03,25.48,18.55,,3476.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-07,3965.0,99.0,65.286,33.0,0.0,1.714,35634.364,889.736,586.738,296.579,0.0,15.407,1.44,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34386.0,20830.0,13556.0,,67.0,123.0,30.9,18.72,12.18,,1105.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-07,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-07,5464.0,4.0,3.429,91.0,0.0,0.0,160658.63,117.612,100.811,2675.684,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-07,3600.0,16.0,20.143,55.0,0.0,0.714,16117.19,71.632,90.18,246.235,0.0,3.198,1.14,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-07,547449.0,47.0,45.0,8736.0,4.0,2.857,15490.619,1.33,1.273,247.194,0.113,0.081,0.82,,,,,,,,,47386.0,29097781.0,823.351,1.341,49065.0,1.388,0.001,1651.2,tests performed,42913322.0,23560753.0,19352569.0,,166109.0,131874.0,121.43,66.67,54.76,,3732.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-07,73825.0,9.0,7.143,1864.0,2.0,0.857,4293.073,0.523,0.415,108.395,0.116,0.05,0.48,,,,,,,,,1411.0,817426.0,47.535,0.082,1515.0,0.088,0.005,192.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,35.19,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-07,988307.0,6978.0,6616.857,8582.0,51.0,49.714,143062.385,1010.1,957.823,1242.287,7.383,7.196,1.01,,,,,,,,,19452.0,5727277.0,829.052,2.816,21714.0,3.143,0.324,3.1,people tested,6605835.0,3053911.0,2921046.0,630878.0,20471.0,21304.0,95.62,44.21,42.28,9.13,3084.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-07,21705.0,79.0,33.143,116.0,0.0,0.571,219441.917,798.706,335.081,1172.783,0.0,5.777,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-07,6396.0,0.0,0.286,121.0,0.0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-07,116864.0,3483.0,2906.143,136.0,3.0,5.857,19818.596,590.671,492.844,23.064,0.509,0.993,1.43,37.0,6.275,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9540497.0,4702719.0,4592067.0,341427.0,27027.0,26740.0,161.79,79.75,77.88,5.79,4535.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-07,420924.0,1451.0,1202.429,12705.0,8.0,9.714,77082.058,265.716,220.196,2326.614,1.465,1.779,1.39,,,603.0,110.425,7.004,1.283,42.022,7.695,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4726201.0,2462202.0,2263999.0,,6.0,2801.0,86.55,45.09,41.46,,513.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-07,299243.0,969.0,839.857,4600.0,-299.0,5.571,143955.207,466.152,404.026,2212.897,-143.838,2.68,0.98,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,2155212.0,1132152.0,1023060.0,,7118.0,4966.0,103.68,54.46,49.22,,2389.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-07,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-07,20900.0,0.0,131.429,1152.0,0.0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,0.95,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-07,2909757.0,989.0,1012.143,88104.0,123.0,68.286,48462.03,16.472,16.857,1467.373,2.049,1.137,0.58,,,,,,,,,23685.0,17783920.0,296.191,0.394,30178.0,0.503,0.045,22.3,people tested,18510943.0,13182547.0,9526247.0,,225023.0,167733.0,30.83,21.96,15.87,,2794.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-07,37926204.0,23559.0,22054.143,1159298.0,848.0,621.0,87335.218,54.251,50.786,2669.593,1.953,1.43,,,,,,,,,,,,,,,,,,,454500988.0,273502175.0,186097101.0,4491582.0,1133029.0,2024853.0,104.66,62.98,42.85,1.03,4663.0,,434260138.0,,,,,,,,,,,,,,,,,,
