iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-11-01,37673.0,20.0,15.571,461.0,0.0,0.143,73213.439,38.868,30.261,895.904,0.0,0.278,0.94,3.0,5.83,12.0,23.321,,,7.0,13.604,2118.0,1339655.0,2603.476,4.116,1772.0,3.444,0.007,142.7,tests performed,878722.0,430176.0,428227.0,51932.0,1431.0,1680.0,170.77,83.6,83.22,10.09,3265.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-01,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-01,37368.0,48.0,54.143,797.0,0.0,0.714,7825.579,10.052,11.339,166.907,0.0,0.15,1.14,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-01,17812.0,114.0,95.571,176.0,10.0,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,1.15,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-01,3807211.0,0.0,3251.857,288365.0,0.0,267.0,29227.285,0.0,24.964,2213.727,0.0,2.05,0.88,,,,,,,,,8915.0,10757107.0,82.58,0.068,13187.0,0.101,0.191,5.2,people tested,126339370.0,74607721.0,60565545.0,,243451.0,1593341.0,96.99,57.28,46.5,,12232.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-01,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-01,339114.0,1346.0,1402.857,7828.0,38.0,41.857,84272.339,334.491,348.62,1945.316,9.443,10.402,0.94,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1520548.0,,873078.0,,2287.0,4809.0,37.79,,21.7,,1195.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-01,3414.0,0.0,2.857,36.0,0.0,0.0,86386.64,0.0,72.296,910.931,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-01,361338.0,1021.0,1357.571,1755.0,10.0,11.143,108533.311,306.673,407.767,527.141,3.004,3.347,0.98,,,,,,,,,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.219,4.6,samples tested,4395278.0,2255448.0,2139830.0,,410.0,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-01,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.564,601.862,773.368,3354.823,6.369,8.189,1.09,,,,,,,,,,,,,,,,,,500759.0,257443.0,243316.0,,421.0,950.0,79.73,40.99,38.74,,1513.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-01,946283.0,138.0,272.143,14678.0,10.0,8.143,25339.092,3.695,7.287,393.04,0.268,0.218,0.8,,,,,,,,,13670.0,9099199.0,243.654,0.366,12093.0,0.324,0.026,37.9,people tested,47152928.0,24053942.0,21835545.0,,,271915.0,126.26,64.41,58.47,,7281.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-01,151302.0,10.0,10.857,1931.0,1.0,0.429,4704.219,0.311,0.338,60.038,0.031,0.013,0.63,,,,,,,,,,,,,,,,,,4781293.0,2734512.0,2046781.0,,,140273.0,14.87,8.5,6.36,,4361.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-01,500950.0,877.0,853.714,18714.0,17.0,22.0,9140.42,16.002,15.577,341.459,0.31,0.401,0.83,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-01,128938.0,11.0,12.714,3554.0,0.0,0.571,49834.116,4.251,4.914,1373.609,0.0,0.221,0.58,,,,,,,,,1576.0,745068.0,287.966,0.609,1465.0,0.566,0.047,21.3,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-01,813011.0,441.0,468.857,11416.0,9.0,7.857,27397.243,14.861,15.8,384.702,0.303,0.265,0.98,,,,,,,,,8848.0,4402582.0,148.36,0.298,7479.0,0.252,0.074,13.5,tests performed,15268771.0,8621449.0,6647322.0,,163026.0,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-01,2179710.0,7720.0,7450.571,18862.0,12.0,14.857,126925.876,449.54,433.851,1098.346,0.699,0.865,1.38,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23975215.0,12988775.0,11785410.0,,,12972.0,139.61,75.63,68.63,,755.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-01,6724.0,129.0,128.714,28.0,0.0,0.0,1383.356,26.54,26.481,5.761,0.0,0.0,1.3,,,,,,,,,32235.0,4037705.0,830.694,6.632,23840.0,4.905,0.004,240.7,tests performed,6868616.0,3709315.0,3159301.0,,42136.0,34948.0,141.31,76.31,65.0,,7190.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-01,16422.0,0.0,25.857,208.0,0.0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,2582167.0,944476.0,362357.0,,,182210.0,38.53,14.09,5.41,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-01,6366.0,0.0,15.143,213.0,0.0,0.714,253.315,0.0,0.603,8.476,0.0,0.028,1.19,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-01,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709,0.009,0.009,1.03,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8581274.0,5607813.0,2973461.0,,,56063.0,4.06,2.65,1.41,,265.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-01,55372775.0,127325.0,84658.286,1127035.0,1368.0,1720.143,92816.816,213.424,141.906,1889.156,2.293,2.883,,,,,,,,,,,,,,,,,,,688564782.0,366069181.0,311108830.0,20788542.0,1457040.0,3211897.0,115.42,61.36,52.15,3.48,5384.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-01,202705.0,153.0,400.571,7145.0,13.0,11.857,97329.81,73.464,192.336,3430.707,6.242,5.693,1.04,,,,,,,,,,,,,,,,,,1605913.0,831449.0,774464.0,27298.0,4947.0,4533.0,77.11,39.92,37.19,1.31,2177.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551457.0,276296.0,261431.0,47948.0,,769.0,144.27,72.29,68.4,12.54,2012.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-01,208615.0,1335.0,1029.286,902.0,2.0,1.143,38168.526,244.254,188.32,165.031,0.366,0.209,1.38,,,121.0,22.138,11.201,2.049,50.913,9.315,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,7928687.0,4200591.0,3728096.0,,2823.0,3143.0,145.06,76.85,68.21,,575.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-01,261927.0,1401.0,2017.571,2829.0,13.0,19.857,6060.326,32.416,46.681,65.456,0.301,0.459,,,,,,,,,,,,,,,,,,,45328510.0,24477042.0,20851468.0,,277580.0,253872.0,104.88,56.63,48.25,,5874.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-01,304299.0,8.0,16.571,4111.0,0.0,0.143,58257.15,1.532,3.173,787.039,0.0,0.027,1.02,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-01,1274017.0,457.0,601.571,28466.0,10.0,10.571,5657.271,2.029,2.671,126.403,0.044,0.047,0.8,,,,,,,,,45121.0,20705288.0,91.942,0.2,42847.0,0.19,0.015,68.5,tests performed,103514198.0,70139040.0,40016932.0,,727359.0,597019.0,45.97,31.15,17.77,,2651.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-01,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-01,453782.0,785.0,331.857,4681.0,18.0,6.429,86885.545,150.304,63.541,896.27,3.446,1.231,0.46,,,,,,,,,4155.0,,,0.796,4206.0,0.805,0.09,11.1,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-01,472664.0,0.0,142.143,7315.0,0.0,0.714,107875.167,0.0,32.441,1669.488,0.0,0.163,0.97,,,,,,,,,7733.0,4044184.0,922.996,1.765,6207.0,1.417,0.028,36.1,tests performed,5461140.0,2978131.0,2377349.0,,5875.0,8223.0,124.64,67.97,54.26,,1877.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-01,29813.0,98.0,274.0,370.0,0.0,5.0,3269.326,10.747,30.047,40.575,0.0,0.548,1.2,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-01,461086.0,80.0,47.429,16249.0,3.0,2.429,63865.502,11.081,6.569,2250.666,0.416,0.336,1.1,,,,,,,,,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022,45.6,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-01,2202189.0,393.0,847.143,200276.0,30.0,27.571,66014.017,11.781,25.394,6003.582,0.899,0.826,1.02,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34638125.0,18961618.0,15454291.0,222216.0,187806.0,128593.0,103.83,56.84,46.33,0.67,3855.0,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-11-01,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.907,37.395,389.709,0.937,1.716,0.58,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,59316764.0,,27360873.0,,718033.0,514439.0,53.42,,24.64,,4633.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-01,3030151.0,4904.0,7753.0,77012.0,13.0,80.714,80169.087,129.746,205.122,2037.516,0.344,2.135,1.5,,,4706.0,124.507,,,19.915,0.527,58119.0,21615145.0,571.875,1.538,47397.0,1.254,0.129,7.8,people tested,39064978.0,20248449.0,19965507.0,1045109.0,79282.0,62209.0,103.35,53.57,52.82,2.77,1646.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-01,1091142.0,491.0,813.0,18162.0,5.0,3.429,107312.182,48.289,79.957,1786.206,0.492,0.337,1.08,52.0,5.114,269.0,26.456,,,47.403,4.662,34869.0,19819716.0,1949.239,3.429,32284.0,3.175,0.024,41.8,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-01,239374.0,127.0,104.857,611.0,1.0,0.286,81683.003,43.337,35.781,208.495,0.341,0.097,1.11,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4834881.0,,,,2858.0,3313.0,164.98,,,,1131.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-01,1655024.0,6993.0,11987.0,48073.0,322.0,441.857,86524.662,365.594,626.68,2513.257,16.834,23.1,0.96,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.222,4.5,tests performed,12615792.0,6471940.0,6269486.0,,89506.0,125073.0,65.96,33.84,32.78,,6539.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-01,8417305.0,39321.0,38194.143,235318.0,1124.0,1116.0,57687.536,269.484,261.761,1612.739,7.703,7.648,1.11,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,104464268.0,55463950.0,47601622.0,1730473.0,402007.0,480747.0,71.59,38.01,32.62,1.19,3295.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-01,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.328,0.075,0.129,0.74,,,,,,,,,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-01,2675.0,6.0,5.429,25.0,2.0,0.571,49957.046,112.053,101.381,466.888,37.351,10.672,0.62,,,,,,,,,296.0,52057.0,972.192,5.528,254.0,4.744,0.045,22.2,people tested,50202.0,25921.0,24281.0,,,55.0,93.75,48.41,45.35,,1027.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-01,12573.0,14.0,20.0,255.0,0.0,0.714,68182.927,75.921,108.459,1382.856,0.0,3.874,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-01,4995.0,0.0,19.286,68.0,0.0,0.714,44891.21,0.0,173.325,611.132,0.0,6.419,0.86,,,,,,,,,,,,,,,,,,43963.0,26208.0,17755.0,,1466.0,838.0,39.51,23.55,15.96,,7531.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-01,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-01,5547.0,0.0,5.429,92.0,0.0,0.0,163099.089,0.0,159.617,2705.087,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-01,3714.0,0.0,2.429,56.0,0.0,0.0,16627.568,0.0,10.873,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108515.0,80038.0,28477.0,,,342.0,48.58,35.83,12.75,,1531.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-01,548666.0,49.0,51.857,8796.0,2.0,2.286,15525.055,1.387,1.467,248.892,0.057,0.065,0.95,,,,,,,,,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45720862.0,24208729.0,21512133.0,,79329.0,64860.0,129.37,68.5,60.87,,1835.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-01,73920.0,3.0,3.429,1878.0,0.0,0.0,4298.597,0.174,0.199,109.209,0.0,0.0,0.84,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-01,1148645.0,5896.0,6361.143,10018.0,63.0,63.857,166272.113,853.476,920.807,1450.156,9.12,9.244,0.99,281.0,40.676,6764.0,979.123,,,,,22574.0,6276443.0,908.547,3.268,22213.0,3.215,0.301,3.3,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,22317.0,102.84,45.65,43.47,13.72,3230.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-01,22265.0,22.0,18.571,119.0,0.0,0.0,225103.63,222.424,187.761,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-01,6398.0,1.0,0.143,121.0,0.0,0.0,785.865,0.123,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-01,200844.0,2470.0,3575.143,421.0,14.0,13.143,34060.499,418.879,606.297,71.396,2.374,2.229,1.11,,,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-01,485629.0,1856.0,4028.286,13045.0,11.0,18.286,88931.215,339.882,737.683,2388.876,2.014,3.349,1.41,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4799402.0,2497311.0,2302091.0,,28.0,2142.0,87.89,45.73,42.16,,392.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-01,337108.0,1258.0,2355.429,4756.0,11.0,9.0,162170.717,605.179,1133.113,2287.943,5.292,4.33,1.4,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,2307893.0,1188712.0,1119181.0,,0.0,1762.0,111.02,57.18,53.84,,848.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-01,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-01,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,654862.0,363102.0,291760.0,,,859.0,4.0,2.22,1.78,,53.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-01,2922222.0,106.0,349.143,89179.0,2.0,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,0.73,,,,,,,,,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.014,69.2,people tested,22363310.0,15314788.0,12305320.0,,,151887.0,37.25,25.51,20.49,,2530.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-01,38384940.0,9981.0,18878.714,1170409.0,248.0,420.714,88391.581,22.984,43.473,2695.179,0.571,0.969,,,,,,,,,,,,,,,,,,,509164617.0,291343056.0,221479517.0,14548065.0,204115.0,1334930.0,117.25,67.09,51.0,3.35,3074.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-01,367974.0,1588.0,1945.571,2874.0,16.0,12.286,7172.258,30.952,37.922,56.018,0.312,0.239,1.22,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.04,24.7,people tested,78416371.0,41138792.0,38681202.0,81417.0,23007.0,440724.0,152.84,80.18,75.39,0.16,8590.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-01,12410.0,49.0,16.714,133.0,0.0,0.0,1090.378,4.305,1.469,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,129751.0,84839.0,44912.0,,,980.0,1.14,0.75,0.39,,86.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-01,5011148.0,0.0,1275.857,87368.0,0.0,26.0,107201.313,0.0,27.294,1869.026,0.0,0.556,1.11,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,0.0,92170.0,153.91,81.37,79.83,2.06,1972.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
