iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MCO,Europe,Monaco,2022-09-19,14501.0,0.0,9.286,63.0,0.0,0.0,395273.401,0.0,253.113,1717.276,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-19,981963.0,345.0,217.286,2130.0,0.0,0.0,293317.486,103.053,64.904,636.242,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-19,278509.0,123.0,152.714,2780.0,1.0,0.286,443585.264,195.904,243.23,4427.746,1.593,0.455,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-19,1326.0,0.0,7.143,8.0,0.0,0.0,300203.758,0.0,1617.129,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-19,1264785.0,6.0,17.286,16277.0,0.0,0.143,34112.77,0.162,0.466,439.01,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,55207628.0,24995699.0,23489140.0,6820502.0,,1188.0,148.9,67.42,63.35,18.4,32.0,475.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-19,230219.0,0.0,6.429,2222.0,0.0,0.0,7177.058,0.0,0.2,69.271,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-19,619167.0,269.0,301.571,19448.0,2.0,0.857,11509.09,5.0,5.606,361.5,0.037,0.016,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-19,169253.0,0.0,0.0,4077.0,0.0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-19,4611.0,0.0,0.143,1.0,0.0,0.0,368526.215,0.0,11.418,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-19,999316.0,75.0,63.714,12016.0,0.0,0.143,33271.729,2.497,2.121,400.067,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,57015910.0,26718186.0,22324933.0,7972791.0,,107072.0,189.83,88.96,74.33,26.55,3565.0,48036.0,0.16,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-19,8416314.0,4308.0,1229.857,22713.0,0.0,1.857,480885.624,246.148,70.271,1297.76,0.0,0.106,1.54,29.0,1.657,437.0,24.969,28.0,1.6,373.0,21.312,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-19,74222.0,0.0,13.857,314.0,0.0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469037.0,191526.0,183966.0,93545.0,,116.0,162.97,66.55,63.92,32.5,403.0,53.0,0.018,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-19,1769773.0,7569.0,1081.571,1972.0,10.0,1.429,345003.283,1475.517,210.844,384.426,1.949,0.278,0.44,,,,,,,,,,,,,,,,,,11735010.0,4297220.0,4131645.0,3306145.0,3944.0,3257.0,228.76,83.77,80.54,64.45,635.0,36.0,0.001,13.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-19,14990.0,0.0,0.0,244.0,0.0,0.0,2188.149,0.0,0.0,35.618,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,11780033.0,6060697.0,5719336.0,,,3584.0,171.96,88.47,83.49,,523.0,1285.0,0.019,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-19,9931.0,0.0,0.0,313.0,1.0,0.143,393.265,0.0,0.0,12.395,0.04,0.006,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-19,264933.0,189.0,90.571,3155.0,0.0,0.143,1241.478,0.886,0.424,14.784,0.0,0.001,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-19,113509092.0,57528.0,67507.429,1506547.0,438.0,518.0,190350.806,96.472,113.208,2526.427,0.735,0.869,,,,,,,,,,,,,,,,,,,1054083714.0,447971397.0,384921373.0,238699731.0,274418.0,351490.0,176.77,75.12,64.55,40.03,589.0,49366.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-19,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-19,342248.0,173.0,95.0,9524.0,3.0,1.714,162717.215,82.251,45.166,4528.058,1.426,0.815,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-19,1461593.0,80.0,67.714,4038.0,34.0,4.857,270514.033,14.807,12.533,747.36,6.293,0.899,0.86,,,,,2.0,0.371,69.0,12.798,,,,,,,,,,11868268.0,4345159.0,4052432.0,3470677.0,10605.0,6020.0,219.66,80.42,75.0,64.24,1114.0,31.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-19,12306418.0,9216.0,6956.714,19543.0,30.0,48.286,276599.862,207.139,156.36,439.25,0.674,1.085,,,,,,,,,,,,,,,,,,,75056019.0,29026322.0,27891381.0,18112123.0,7819.0,8399.0,168.7,65.24,62.69,40.71,189.0,1260.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-19,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-19,1571894.0,162.0,99.714,30607.0,0.0,1.0,6792.911,0.7,0.431,132.268,0.0,0.004,0.84,,,,,,,,,,,,,,,,,,295146024.0,139295195.0,131497738.0,42820839.0,333857.0,151078.0,127.55,60.2,56.83,18.5,653.0,8691.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-19,5445.0,0.0,2.143,6.0,0.0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-19,702768.0,177.0,25.286,5707.0,0.0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-19,985814.0,1580.0,225.714,8490.0,3.0,0.429,226557.92,363.113,51.873,1951.156,0.689,0.098,0.96,,,,,,,,,,,,,,,,,,8581558.0,3498561.0,3144655.0,1938342.0,,4040.0,197.22,80.4,72.27,44.55,928.0,339.0,0.008,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-19,44937.0,6.0,3.143,664.0,0.0,0.0,4516.537,0.603,0.316,66.737,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,661244.0,347753.0,288304.0,25187.0,,689.0,6.65,3.5,2.9,0.25,69.0,273.0,0.003,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-19,716009.0,203.0,29.0,19564.0,34.0,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.71,,,,,,,,,,,,,,,,,,9386134.0,3986965.0,3516872.0,1882297.0,,7617.0,140.01,59.47,52.46,28.08,1136.0,4290.0,0.064,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-19,4132687.0,691.0,952.286,216309.0,22.0,26.286,122575.386,20.495,28.245,6415.719,0.653,0.78,0.67,,,,,,,,,,,,,,,,,,83624934.0,29841534.0,28164663.0,25618737.0,2.0,24713.0,248.03,88.51,83.54,75.99,733.0,1226.0,0.004,40.09,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-19,3923727.0,3034.0,2204.571,62587.0,38.0,35.0,34454.827,26.642,19.359,549.586,0.334,0.307,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-19,6245370.0,720.0,4586.857,117351.0,10.0,14.143,163031.604,18.795,119.737,3063.377,0.261,0.369,1.26,,,2102.0,54.871,,,,,,,,,,,,,,56410868.0,22779932.0,22555804.0,13900568.0,3394.0,11420.0,147.26,59.47,58.88,36.29,298.0,663.0,0.002,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-19,5461888.0,5110.0,2413.571,24966.0,15.0,6.0,530790.411,496.594,234.553,2426.215,1.458,0.583,1.0,27.0,2.624,446.0,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-19,442389.0,944.0,795.571,682.0,0.0,0.0,164564.854,351.16,295.946,253.698,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,7438750.0,2785749.0,2785749.0,1867252.0,,3273.0,276.72,103.63,103.63,69.46,1218.0,1265.0,0.047,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-19,3254049.0,967.0,1753.857,66921.0,2.0,9.286,168354.445,50.03,90.739,3462.286,0.103,0.48,0.62,160.0,8.278,2097.0,108.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-19,20192164.0,49037.0,53077.429,378324.0,90.0,99.286,139157.689,337.947,365.792,2607.283,0.62,0.684,1.09,,,,,,,25932.0,178.715,,,,,,,,,,175974391.0,84218429.0,76640472.0,17354284.0,29050.0,110013.0,121.28,58.04,52.82,11.96,758.0,29213.0,0.02,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-19,132486.0,0.0,1.714,1466.0,0.0,0.0,9841.562,0.0,0.127,108.9,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-19,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-19,6541.0,0.0,1.286,46.0,0.0,0.0,137398.647,0.0,27.007,966.265,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-19,28959.0,0.0,9.286,393.0,0.0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,1.03,,,,,,,,,,,,,,,,,,122552.0,59973.0,54780.0,7799.0,,2.0,68.22,33.38,30.49,4.34,11.0,1.0,0.001,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-19,3166.0,0.0,5.0,1.0,0.0,0.0,538160.802,0.0,849.907,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-19,9446.0,0.0,0.0,116.0,0.0,0.0,90537.898,0.0,0.0,1111.835,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-19,15889.0,0.0,0.0,29.0,0.0,0.0,72630.78,0.0,0.0,132.563,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,446857.0,191052.0,177456.0,78349.0,,18.0,204.26,87.33,81.12,35.81,82.0,2.0,0.001,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-19,20567.0,15.0,9.571,118.0,0.0,0.0,609464.825,444.497,283.631,3496.711,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-19,6193.0,0.0,0.0,76.0,0.0,0.0,27757.982,0.0,0.0,340.644,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-19,815326.0,131.0,104.143,9332.0,1.0,2.143,22679.194,3.644,2.897,259.58,0.028,0.06,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-19,88268.0,0.0,9.857,1968.0,0.0,0.0,5230.163,0.0,0.584,116.61,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-19,2336368.0,2399.0,2527.286,16891.0,9.0,8.857,340006.115,349.121,367.79,2458.107,1.31,1.289,0.87,25.0,3.638,489.0,71.163,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-19,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-19,7750.0,0.0,0.143,126.0,0.0,0.0,920.357,0.0,0.017,14.963,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-19,1876584.0,1309.0,2170.571,1608.0,1.0,0.857,344100.044,240.025,398.007,294.851,0.183,0.157,1.0,,,,,5.0,0.917,310.0,56.843,,,,,,,,,,14326294.0,5024384.0,5004693.0,4297217.0,1190.0,1221.0,262.69,92.13,91.77,78.8,224.0,93.0,0.002,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-19,2616213.0,142.0,5066.429,20436.0,0.0,28.571,480248.63,26.066,930.026,3751.362,0.0,5.245,0.02,28.0,5.14,368.0,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-19,1157703.0,632.0,2066.857,6805.0,2.0,1.571,546238.34,298.196,975.204,3210.799,0.944,0.741,1.23,15.0,7.077,104.0,49.07,7.0,3.319,73.0,34.614,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-19,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,523719.0,304590.0,201142.0,17987.0,,244.0,73.99,43.03,28.42,2.54,345.0,102.0,0.014,30.85,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-19,27207.0,10.0,26.714,1361.0,0.0,0.0,1594.262,0.586,1.565,79.751,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,4762311.0,3785681.0,2658295.0,,,18068.0,27.91,22.18,15.58,,1059.0,18068.0,0.106,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-19,4016157.0,277.0,238.857,102146.0,17.0,2.429,67620.888,4.664,4.022,1719.854,0.286,0.041,1.1,,,,,,,,,,,,,,,,,,37580269.0,22304934.0,19374123.0,3719908.0,9187.0,6422.0,63.27,37.56,32.62,6.26,108.0,2696.0,0.005,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-19,63808896.0,24743.0,11269.429,1327783.0,233.0,118.143,147039.786,57.017,25.969,3059.713,0.537,0.272,,,,,,,,,,,,,,,,,,,923901109.0,371086594.0,333771780.0,231427598.0,111947.0,133165.0,212.9,85.51,76.91,53.33,307.0,15121.0,0.003,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-19,24461737.0,47864.0,51800.429,27891.0,24.0,51.143,471959.703,923.478,999.427,538.123,0.463,0.987,0.95,508.0,9.801,2342.0,45.186,483.0,9.319,1408.0,27.166,,,,,,,,,,129209933.0,45110526.0,44674106.0,40942621.0,146.0,10858.0,249.29,87.04,86.19,78.99,209.0,237.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-19,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-19,13384876.0,10760.0,2461.286,113725.0,446.0,85.0,281864.391,226.589,51.831,2394.869,9.392,1.79,1.22,159.0,3.348,2356.0,49.614,127.0,2.674,1911.0,40.243,,,,,,,,,,95739561.0,41302169.0,40645385.0,25949627.0,,5034.0,201.61,86.98,85.59,54.65,106.0,863.0,0.002,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-19,670617.0,21.0,20.857,16748.0,1.0,2.429,30799.771,0.964,0.958,769.194,0.046,0.112,0.62,,,,,,,,,,,,,,,,,,39928513.0,17114619.0,14644729.0,8169165.0,,9671.0,183.38,78.6,67.26,37.52,444.0,56.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-19,63285.0,10.0,1.429,4961.0,0.0,0.0,1386.09,0.219,0.031,108.658,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-19,81078.0,0.0,3.0,1384.0,0.0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-19,2578521.0,4973.0,710.429,20100.0,94.0,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.4,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-19,4073348.0,13816.0,1973.714,13995.0,3.0,1.0,468663.873,1589.616,227.088,1610.211,0.345,0.115,1.37,30.0,3.452,481.0,55.342,,,63.0,7.249,,,,,,,,,,15993531.0,6092771.0,6008219.0,4011517.0,1354.0,1479.0,184.02,70.1,69.13,46.15,170.0,42.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-19,57227.0,7.0,7.857,3163.0,0.0,0.0,2683.644,0.328,0.368,148.328,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-19,5998860.0,28422.0,41596.0,10579.0,31.0,38.143,251420.039,1191.203,1743.343,443.38,1.299,1.599,1.15,,,,,,,,,,,,,,,,,,61357890.0,21660063.0,20241055.0,19456772.0,29422.0,30811.0,257.16,90.78,84.83,81.55,1291.0,6270.0,0.026,21.3,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-19,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-19,39253.0,0.0,12.143,845.0,0.0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-19,4674403.0,774.0,791.429,32655.0,15.0,13.0,65283.952,10.81,11.053,456.068,0.209,0.182,0.74,,,,,,,,,,,,,,,,,,142377105.0,56980572.0,53443047.0,31953486.0,9082.0,19436.0,198.85,79.58,74.64,44.63,271.0,1880.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-19,23242.0,3.0,3.143,138.0,0.0,0.0,17595.019,2.271,2.379,104.471,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,1797942.0,850221.0,743626.0,204095.0,,525.0,136.11,64.36,56.3,15.45,397.0,78.0,0.006,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-19,38780.0,39.0,18.714,284.0,0.0,0.0,4485.919,4.511,2.165,32.852,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
