iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2023-03-29,617750.0,1491.0,213.0,12069.0,21.0,3.0,188741.62,455.546,65.078,3687.451,6.416,0.917,,,,,,,,,,,,,,,,,,,2284353.0,1108063.0,1077327.0,400384.0,,135.0,69.79,33.85,32.92,12.23,41.0,32.0,0.001,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-03-29,16164.0,0.0,1.286,67.0,0.0,0.0,442958.538,0.0,35.234,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-03-29,1007911.0,0.0,0.0,2136.0,0.0,0.0,296586.337,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-03-29,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-03-29,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-03-29,1272622.0,0.0,5.286,16296.0,0.0,0.0,33974.66,0.0,0.141,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55386490.0,25019636.0,23521326.0,6882583.0,,130.0,147.86,66.79,62.79,18.37,3.0,21.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-03-29,233334.0,0.0,0.0,2242.0,0.0,0.0,7077.264,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-03-29,634076.0,0.0,8.429,19490.0,0.0,0.0,11703.286,0.0,0.156,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-03-29,171222.0,0.0,0.0,4090.0,0.0,0.0,66700.584,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,986684.0,613580.0,536181.0,294608.0,,217.0,38.44,23.9,20.89,11.48,85.0,175.0,0.007,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-03-29,5393.0,0.0,0.0,1.0,0.0,0.0,424946.813,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-03-29,1001263.0,0.0,11.143,12020.0,0.0,0.0,32777.156,0.0,0.365,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,61174872.0,27763693.0,24303411.0,9107768.0,,5670.0,200.26,90.89,79.56,29.82,186.0,1301.0,0.004,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-03-31,8608123.0,318.0,339.571,22992.0,0.0,0.0,490099.818,18.105,19.333,1309.04,0.0,0.0,,36.0,2.05,609.0,34.673,44.0,2.505,794.0,45.206,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,42331.793,8.34,10.11,2402.718
NCL,Oceania,New Caledonia,2023-03-29,80032.0,0.0,0.0,314.0,0.0,0.0,276011.436,0.0,0.0,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,480346.0,192367.0,184780.0,103199.0,,14.0,165.66,66.34,63.73,35.59,48.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-03-29,2206394.0,9839.0,1405.571,2662.0,76.0,10.857,425510.324,1897.483,271.069,513.375,14.657,2.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-03-29,15682.0,7.0,1.0,245.0,0.0,0.0,2256.924,1.007,0.144,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-03-29,9513.0,0.0,0.0,315.0,0.0,0.0,362.981,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-03-29,266660.0,0.0,1.143,3155.0,0.0,0.0,1220.182,0.0,0.005,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,116606863.0,82325196.0,69793071.0,12313372.0,,110035.0,53.36,37.67,31.94,5.63,503.0,73258.0,0.034,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
NIU,Oceania,Niue,2023-03-29,747.0,0.0,0.0,,0.0,0.0,382684.426,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,1952.0,,,,
OWID_NAM,,North America,2023-03-30,123272458.0,1037.0,25783.429,1590127.0,9.0,325.429,205343.329,1.727,42.949,2648.783,0.015,0.542,,,,,,,,,,,,,,,,,,,1145724368.0,457648776.0,393727857.0,251255047.0,8523.0,6971.0,190.85,76.23,65.59,41.85,12.0,120.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-03-29,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-03-29,347492.0,0.0,0.0,9666.0,0.0,0.0,165977.744,0.0,0.0,4616.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-03-29,,,,,,,,,,,,,,,,217.0,114.451,,,98.0,51.688,,,,,,,,,,4486384.0,1430256.0,1360581.0,,110.0,63.0,236.62,75.44,71.76,,33.0,2.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
MNP,Oceania,Northern Mariana Islands,2023-03-29,13748.0,0.0,0.0,41.0,0.0,0.0,277322.79,0.0,0.0,827.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.878,,,,,,194.994,,,,,,76.74,,49574.0,,,,
NOR,Europe,Norway,2023-03-29,1480654.0,0.0,54.143,5288.0,0.0,0.0,272463.328,0.0,9.963,973.074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-03-29,13772917.0,0.0,1411.429,25506.0,0.0,10.857,305800.746,0.0,31.338,566.311,0.0,0.241,,,,,,,,,,,,,,,,,,,80928577.0,28959752.0,27923323.0,23998538.0,28.0,27.0,179.69,64.3,62.0,53.28,1.0,5.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-03-29,399449.0,0.0,0.0,4628.0,0.0,0.0,87286.454,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-03-29,1579245.0,646.0,126.714,30649.0,0.0,0.571,6696.686,2.739,0.537,129.965,0.0,0.002,,,,,,,,,,,,,,,,,,,349852542.0,162881618.0,155059560.0,50471051.0,,2174548.0,148.35,69.07,65.75,21.4,9221.0,0.0,0.0,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-03-29,5997.0,0.0,0.286,9.0,0.0,0.0,331619.111,0.0,15.799,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-03-29,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-03-29,1032939.0,0.0,0.0,8612.0,0.0,0.0,234301.868,0.0,0.0,1953.463,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-03-29,46835.0,0.0,0.857,670.0,0.0,0.0,4617.641,0.0,0.085,66.058,0.0,0.0,,,,,,,,,,,,,,,,,,,728951.0,377915.0,317260.0,33776.0,,460.0,7.19,3.73,3.13,0.33,45.0,224.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-03-29,735759.0,0.0,0.0,19880.0,0.0,0.0,108507.104,0.0,0.0,2931.831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-03-29,4491653.0,201.0,257.286,219741.0,16.0,9.0,131915.047,5.903,7.556,6453.558,0.47,0.264,,,,,,,,,,,,,,,,,,,88512312.0,30384870.0,28578319.0,29549123.0,4348.0,12804.0,259.95,89.24,83.93,86.78,376.0,989.0,0.003,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-03-29,4080182.0,210.0,171.286,66332.0,28.0,8.571,35308.212,1.817,1.482,574.01,0.242,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
PCN,Oceania,Pitcairn,2023-03-29,4.0,0.0,0.0,,0.0,0.0,85106.383,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,
POL,Europe,Poland,2023-03-29,6491417.0,2714.0,1973.857,119265.0,20.0,13.571,162867.089,68.093,49.523,2992.312,0.502,0.341,,,,,,,,,,,,,,,,,,,57951045.0,22873430.0,22645076.0,15319863.0,3167.0,1315.0,145.4,57.39,56.82,38.44,33.0,153.0,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-03-29,5575030.0,130.0,261.714,26408.0,0.0,5.0,542800.859,12.657,25.481,2571.158,0.0,0.487,,,,,,,,,,,,,,,,,,,28157454.0,9782964.0,8897476.0,7049483.0,,609.0,274.15,95.25,86.63,68.64,59.0,15.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
PRI,North America,Puerto Rico,2023-03-29,1106985.0,76.0,331.714,5854.0,3.0,1.714,340358.171,23.367,101.99,1799.895,0.922,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412.0,,,,
QAT,Asia,Qatar,2023-03-29,498523.0,362.0,245.857,688.0,0.0,0.0,184971.714,134.316,91.223,255.275,0.0,0.0,,,,,,,,,,,,,,,,,,,7608371.0,2851951.0,2851951.0,1904469.0,,26.0,282.3,105.82,105.82,70.66,10.0,6.0,0.0,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
REU,Africa,Reunion,2023-03-29,494595.0,0.0,0.0,921.0,0.0,0.0,507765.419,0.0,0.0,945.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,6.841,,,,,,,,,80.48,,974062.0,,,,
ROU,Europe,Romania,2023-03-29,3367921.0,8082.0,1154.571,67858.0,37.0,5.286,171314.652,411.104,58.729,3451.705,1.882,0.269,,145.0,7.376,1743.0,88.66,,,,,,,,,,,,,,,8187261.0,,,,,,41.65,,,,5042.0,0.026,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-03-31,22603646.0,8447.0,11109.143,397146.0,37.0,35.286,156196.038,58.371,76.767,2744.364,0.256,0.244,,,,,,,,8347.0,57.68,,,,,,,,,,186575672.0,88786250.0,79699134.0,20329082.0,,20903.0,128.93,61.35,55.07,14.05,144.0,10947.0,0.008,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-03-29,133194.0,0.0,0.0,1468.0,0.0,0.0,9668.061,0.0,0.0,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
BLM,North America,Saint Barthelemy,2023-03-29,5467.0,0.0,0.0,5.0,0.0,0.0,497271.239,0.0,0.0,454.794,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,,,,
SHN,Africa,Saint Helena,2023-03-29,2166.0,0.0,0.0,,0.0,0.0,401036.845,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-03-29,6598.0,1.0,0.143,46.0,0.0,0.0,138377.97,20.973,2.996,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-03-29,30028.0,0.0,0.0,409.0,0.0,0.0,166940.936,0.0,0.0,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
MAF,North America,Saint Martin (French part),2023-03-29,12277.0,0.0,0.0,46.0,0.0,0.0,385875.031,0.0,0.0,1445.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.533,,,,,,,,,,,,82.08,,31816.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-03-29,3419.0,0.0,0.0,2.0,0.0,0.0,580968.564,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-03-29,9593.0,0.0,0.0,124.0,0.0,0.0,92276.763,0.0,0.0,1192.778,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-03-29,16675.0,0.0,0.143,31.0,0.0,0.0,74980.889,0.0,0.642,139.395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-03-29,23798.0,0.0,3.429,123.0,0.0,0.0,706381.716,0.0,101.768,3650.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-03-29,6437.0,0.0,12.571,78.0,0.0,0.143,28307.82,0.0,55.285,343.018,0.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-03-29,832709.0,280.0,172.429,9629.0,0.0,0.714,22871.077,7.69,4.736,264.469,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-03-27,,,,,,,,,,,,,,6.0,1.098,1345.0,246.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-03-29,88970.0,0.0,2.714,1971.0,0.0,0.0,5137.889,0.0,0.157,113.822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-03-31,2515136.0,962.0,863.857,17963.0,0.0,3.571,366021.8,139.998,125.715,2614.113,0.0,0.52,,12.0,1.746,157.0,22.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-03-29,50937.0,0.0,0.0,172.0,0.0,0.0,475446.866,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,224020.0,88498.0,83494.0,44936.0,,82.0,209.1,82.6,77.93,41.94,765.0,55.0,0.051,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-03-29,7762.0,0.0,0.0,125.0,0.0,0.0,901.958,0.0,0.0,14.525,0.0,0.0,,,,,,,,,,,,,,,,,,,7548308.0,5015637.0,4197335.0,689753.0,,21043.0,87.71,58.28,48.77,8.02,2445.0,8832.0,0.103,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-03-29,2255812.0,0.0,0.0,1722.0,0.0,0.0,400177.966,0.0,0.0,305.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SXM,North America,Sint Maarten (Dutch part),2023-03-29,11023.0,0.0,0.0,90.0,0.0,0.0,249434.287,0.0,0.0,2036.568,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.088,,,,36327.232,,,,,,,,78.95,,44192.0,,,,
SVK,Europe,Slovakia,2023-03-29,1865182.0,114.0,63.0,21092.0,0.0,3.0,330503.566,20.2,11.163,3737.427,0.0,0.532,,22.0,3.898,460.0,81.51,1.0,0.184,209.0,36.984,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-03-29,1338718.0,0.0,240.286,9201.0,0.0,0.143,631517.523,0.0,113.351,4340.416,0.0,0.067,,6.0,2.83,47.0,22.171,8.0,3.797,62.0,29.423,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-03-29,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-03-29,27334.0,0.0,0.0,1361.0,0.0,0.0,1553.288,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-03-29,4070434.0,0.0,0.0,102595.0,0.0,0.0,67960.762,0.0,0.0,1712.946,0.0,0.0,,,,,,,,,,,,,,,,,,,38645389.0,24165157.0,21038797.0,4306786.0,,5135.0,64.52,40.35,35.13,7.19,86.0,1491.0,0.002,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-03-30,68193137.0,1652.0,3470.286,1352152.0,16.0,23.571,156113.858,3.782,7.944,3095.468,0.037,0.054,,,,,,,,,,,,,,,,,,,955320353.0,375185326.0,336704006.0,252816846.0,18373.0,25055.0,218.7,85.89,77.08,57.88,57.0,1555.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-03-30,30773460.0,4204.0,10071.429,34223.0,0.0,5.143,593900.996,81.134,194.37,660.474,0.0,0.099,,,,,,,,,,,,,,,,,,,,44828018.0,44412812.0,,,,,86.51,85.71,,,74.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-03-29,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,3218712.0,3168422.0,3126443.0,,,1034.0,29.49,29.03,28.65,,95.0,1034.0,0.009,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-03-29,13790580.0,7417.0,1059.571,120170.0,298.0,42.571,289970.073,155.955,22.279,2526.776,6.266,0.895,,106.0,2.229,2026.0,42.6,79.0,1.661,1632.0,34.316,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-03-29,672068.0,0.0,1.429,16834.0,0.0,0.286,30783.409,0.0,0.065,771.065,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-03-29,63922.0,0.0,3.286,5034.0,0.0,1.143,1363.693,0.0,0.07,107.394,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-03-29,82467.0,0.0,0.0,1404.0,0.0,0.0,133431.816,0.0,0.0,2271.676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-03-31,2701192.0,161.0,137.429,23851.0,0.0,0.0,256052.956,15.262,13.027,2260.898,0.0,0.0,,6.0,0.569,466.0,44.173,,,,,,,,,,,,,,25814335.0,7775726.0,7593676.0,9836355.0,,8330.0,244.7,73.71,71.98,93.24,790.0,19.0,0.0,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-03-29,4396055.0,0.0,0.0,13965.0,0.0,0.0,502954.017,0.0,0.0,1597.74,0.0,0.0,,20.0,2.288,559.0,63.955,,,,,,,,,,,,,,16935113.0,6096559.0,6012927.0,4882856.0,140.0,166.0,193.76,69.75,68.79,55.86,19.0,9.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-03-29,57423.0,0.0,0.0,3163.0,0.0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67577192.0,21877888.0,20756187.0,24943117.0,19289.0,15643.0,282.83,91.56,86.87,104.39,655.0,354.0,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
