iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2021-10-09,85465.0,71.0,70.571,234.0,1.0,0.429,157214.598,130.606,129.818,430.448,1.84,0.788,0.86,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,737010.0,392887.0,344123.0,,1088.0,928.0,135.57,72.27,63.3,,1707.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-09,15450.0,35.0,24.571,553.0,0.0,0.571,740.804,1.678,1.178,26.516,0.0,0.027,1.29,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-09,37323.0,16.0,19.429,459.0,0.0,0.0,72533.251,31.094,37.757,892.017,0.0,0.0,1.0,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.996,0.009,107.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-09,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-09,36387.0,39.0,39.0,784.0,1.0,1.0,7620.139,8.167,8.167,164.185,0.209,0.209,0.79,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-09,16189.0,0.0,70.571,106.0,0.0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,0.95,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-09,3714392.0,0.0,5058.857,281610.0,0.0,431.143,28514.73,0.0,38.836,2161.87,0.0,3.31,0.9,,,,,,,,,9629.0,10314994.0,79.186,0.074,14617.0,0.112,0.266,3.8,people tested,106121884.0,66049447.0,47692378.0,,801652.0,619924.0,81.47,50.7,36.61,,4759.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-09,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-09,305977.0,1299.0,1329.286,6980.0,1.0,21.571,76037.549,322.811,330.337,1734.582,0.249,5.361,1.12,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1431054.0,824986.0,808047.0,,4204.0,3538.0,35.56,20.5,20.08,,879.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-09,3333.0,2.0,2.714,35.0,0.0,0.286,84337.045,50.607,68.681,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-09,323322.0,1665.0,1778.143,1419.0,15.0,12.286,97114.633,500.108,534.092,426.218,4.505,3.69,0.98,,,,,,,,,9837.0,4051769.0,1217.01,2.955,6553.0,1.968,0.381,2.6,samples tested,4385371.0,2252459.0,2132912.0,,546.0,586.0,131.72,67.66,64.07,,176.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-09,135010.0,408.0,378.571,1983.0,3.0,7.286,214966.619,649.629,602.772,3157.387,4.777,11.601,0.86,,,,,,,,,,,,,,,,,,470700.0,249454.0,221246.0,,2333.0,1889.0,74.95,39.72,35.23,,3008.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-09,938801.0,515.0,567.571,14442.0,15.0,18.143,25138.743,13.79,15.198,386.721,0.402,0.486,0.57,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-09,150963.0,28.0,24.714,1922.0,1.0,0.571,4693.679,0.871,0.768,59.758,0.031,0.018,0.51,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-09,477333.0,1448.0,1437.714,18104.0,36.0,38.429,8709.5,26.42,26.233,330.329,0.657,0.701,0.89,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-09,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.497,0.84,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-09,801633.0,636.0,716.429,11221.0,11.0,9.143,27013.822,21.432,24.143,378.131,0.371,0.308,0.84,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14483226.0,8041594.0,6441632.0,,43941.0,84389.0,48.81,27.1,21.71,,2844.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-09,2060448.0,2557.0,2209.857,18629.0,2.0,4.714,119981.175,148.896,128.681,1084.778,0.116,0.275,1.15,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,,,16194.0,138.0,74.98,67.58,,943.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-09,4625.0,61.0,38.857,28.0,0.0,0.143,951.52,12.55,7.994,5.761,0.0,0.029,1.23,,,,,,,,,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,5621079.0,3400750.0,2220329.0,,63624.0,56944.0,115.64,69.97,45.68,,11715.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-09,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-09,6093.0,0.0,8.286,204.0,0.0,0.143,242.451,0.0,0.33,8.118,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-09,207618.0,139.0,222.0,2745.0,2.0,3.0,982.106,0.658,1.05,12.985,0.009,0.014,0.86,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-09,53307522.0,36512.0,113291.429,1081936.0,418.0,2344.429,89355.002,61.202,189.901,1813.56,0.701,3.93,,,,,,,,,,,,,,,,,,,635020744.0,349444866.0,287943117.0,8458813.0,1320478.0,1982067.0,106.44,58.57,48.27,1.42,3322.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-09,194575.0,344.0,393.571,6817.0,18.0,19.143,93426.15,165.173,188.975,3273.216,8.643,9.192,0.91,,,,,,,,,,,,,,,,,,1540027.0,794612.0,745415.0,,3950.0,3134.0,73.95,38.15,35.79,,1505.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-09,193275.0,221.0,435.857,871.0,0.0,1.429,35361.895,40.435,79.745,159.36,0.0,0.261,0.77,,,94.0,17.198,7.128,1.304,58.041,10.619,10274.0,7831123.0,1432.794,1.88,9821.0,1.797,0.048,20.8,people tested,7868510.0,4181765.0,3686745.0,,10817.0,6077.0,143.96,76.51,67.45,,1112.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-09,206031.0,2508.0,2630.143,2359.0,11.0,18.714,4767.034,58.029,60.855,54.581,0.255,0.433,,,,,,,,,,,,,,,,,,,38281472.0,22406708.0,15874764.0,,331299.0,342275.0,88.57,51.84,36.73,,7919.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-09,303915.0,0.0,20.857,4101.0,0.0,0.714,58183.634,0.0,3.993,785.124,0.0,0.137,0.93,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-09,1257188.0,0.0,1047.143,28087.0,0.0,31.571,5582.542,0.0,4.65,124.72,0.0,0.14,0.74,,,,,,,,,45619.0,19782491.0,87.844,0.203,49423.0,0.219,0.028,36.2,tests performed,89719686.0,63046740.0,32723061.0,,1110424.0,984191.0,39.84,28.0,14.53,,4370.0,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-09,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-09,441882.0,0.0,5157.429,4465.0,0.0,47.571,84607.054,0.0,987.492,854.913,0.0,9.108,0.66,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2275961.0,1416215.0,1164783.0,2565.0,25034.0,17237.0,43.58,27.12,22.3,0.05,3300.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-09,468963.0,223.0,199.714,7264.0,4.0,4.0,107030.496,50.895,45.58,1657.848,0.913,0.913,0.83,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5250011.0,2944499.0,2302443.0,,11082.0,13057.0,119.82,67.2,52.55,,2980.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-09,22413.0,0.0,248.714,245.0,0.0,1.571,2457.834,0.0,27.274,26.867,0.0,0.172,1.19,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,42.59,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-09,460171.0,0.0,24.857,16206.0,0.0,0.857,63738.765,0.0,3.443,2244.71,0.0,0.119,0.69,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-09,2183589.0,607.0,777.429,199641.0,9.0,26.286,65456.454,18.196,23.305,5984.547,0.27,0.788,0.99,,,,,,,,,,,,,,,,,,28915760.0,16589421.0,12326339.0,,141079.0,260555.0,86.68,49.73,36.95,,7811.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203457.6,93.73,13.85,6098.956
PHL,Asia,Philippines,2021-10-09,2654450.0,10956.0,10611.0,39505.0,273.0,121.286,23903.862,98.661,95.554,355.751,2.458,1.092,0.61,,,,,,,,,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.216,4.6,people tested,48925516.0,,22874013.0,,534697.0,474917.0,44.06,,20.6,,4277.0,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-09,2920874.0,2011.0,1585.429,75864.0,30.0,25.0,77277.932,53.205,41.946,2007.143,0.794,0.661,1.45,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-09,1074813.0,704.0,592.571,18034.0,7.0,6.857,105706.249,69.237,58.279,1773.617,0.688,0.674,0.84,69.0,6.786,342.0,33.635,,,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.014,69.4,tests performed,16042424.0,8957792.0,8729560.0,,12125.0,11522.0,157.77,88.1,85.85,,1133.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-09,237359.0,62.0,75.0,607.0,0.0,0.143,80995.412,21.157,25.593,207.13,0.0,0.049,0.86,,,,,,,,,5811.0,2693526.0,919.128,1.983,5614.0,1.916,,,people tested,4754884.0,,,,6131.0,4962.0,162.25,,,,1693.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-09,1346240.0,14019.0,12727.857,39209.0,282.0,259.286,70381.433,732.913,665.412,2049.847,14.743,13.555,1.37,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.231,4.3,tests performed,10607680.0,5986523.0,5485298.0,,62907.0,52879.0,55.46,31.3,28.68,,2765.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-09,7631034.0,28648.0,25906.429,211627.0,954.0,904.286,52298.871,196.337,177.548,1450.374,6.538,6.197,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,94115234.0,49235850.0,44879384.0,919496.0,226767.0,492605.0,64.5,33.74,30.76,0.63,3376.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-09,98599.0,114.0,116.857,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,,,,,,,,,10466.0,2896278.0,218.15,0.788,11065.0,0.833,0.01,95.3,samples tested,3822082.0,2135104.0,1686978.0,,25338.0,8845.0,28.79,16.08,12.71,,666.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-09,2361.0,41.0,52.429,17.0,0.0,0.571,44092.929,765.697,979.131,317.484,0.0,10.672,1.64,,,,,,,,,656.0,44642.0,833.713,12.251,442.0,8.255,0.127,7.9,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-09,11970.0,28.0,47.714,224.0,2.0,2.429,64912.88,151.843,258.753,1214.744,10.846,13.17,0.95,,,,,,,,,,,,,,,,,,82462.0,47352.0,35110.0,,411.0,453.0,44.72,25.68,19.04,,2457.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-09,3965.0,0.0,57.429,33.0,0.0,1.0,35634.364,0.0,516.124,296.579,0.0,8.987,1.38,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34386.0,20830.0,13556.0,,67.0,123.0,30.9,18.72,12.18,,1105.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-09,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-09,5466.0,0.0,3.714,91.0,0.0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100.0,,24440.0,,,2.0,138.49,,71.86,,59.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-09,3626.0,13.0,13.571,56.0,0.0,0.571,16233.592,58.201,60.759,250.712,0.0,2.558,1.06,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-09,547532.0,35.0,56.857,8743.0,4.0,3.857,15492.967,0.99,1.609,247.392,0.113,0.109,0.83,,,,,,,,,51683.0,29251941.0,827.713,1.462,49919.0,1.413,0.001,952.1,tests performed,43191898.0,23611050.0,19580848.0,,93037.0,146843.0,122.22,66.81,55.41,,4155.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-09,73835.0,4.0,6.0,1868.0,3.0,1.286,4293.654,0.233,0.349,108.628,0.174,0.075,0.6,,,,,,,,,1667.0,822153.0,47.81,0.097,1572.0,0.091,0.005,220.1,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-09,1000365.0,5657.0,6384.714,8683.0,52.0,50.286,144807.841,818.879,924.219,1256.908,7.527,7.279,0.98,,,,,,,,,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,6632125.0,3056975.0,2925578.0,649572.0,26290.0,22132.0,96.0,44.25,42.35,9.4,3204.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-09,21726.0,0.0,31.286,118.0,0.0,0.857,219654.231,0.0,316.305,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-09,6396.0,0.0,0.286,121.0,0.0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-09,124157.0,3703.0,3195.857,153.0,11.0,6.571,21055.393,627.98,541.975,25.947,1.865,1.114,1.45,41.0,6.953,,,,,,,,20013983.0,3394.108,,64784.0,10.987,0.037,27.0,samples tested,9583761.0,4707177.0,4596420.0,371953.0,20984.0,25767.0,162.53,79.83,77.95,6.31,4370.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-09,424407.0,1793.0,1526.286,12729.0,9.0,11.429,77719.886,328.345,279.502,2331.009,1.648,2.093,1.37,,,603.0,110.425,7.004,1.283,42.022,7.695,30284.0,42155641.0,7719.787,5.546,32614.0,5.972,0.049,20.4,tests performed,4733627.0,2465697.0,2267930.0,,38.0,2158.0,86.68,45.15,41.53,,395.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-09,300969.0,885.0,805.857,4607.0,5.0,5.429,144785.525,425.742,387.669,2216.265,2.405,2.611,0.96,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.038,0.194,5.2,tests performed,2175600.0,1134696.0,1040904.0,,9041.0,6028.0,104.66,54.59,50.07,,2900.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-09,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-09,20900.0,0.0,131.429,1152.0,0.0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,1.01,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-09,2911497.0,816.0,840.571,88292.0,56.0,77.0,48491.01,13.59,14.0,1470.504,0.933,1.282,0.52,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,18735127.0,13302682.0,9686443.0,,225023.0,158070.0,31.2,22.16,16.13,,2633.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-09,37973725.0,22676.0,22377.143,1160362.0,517.0,591.143,87444.648,52.218,51.529,2672.044,1.191,1.361,,,,,,,,,,,,,,,,,,,460837057.0,275722518.0,190154281.0,4765030.0,2634235.0,2176060.0,106.12,63.49,43.79,1.1,5011.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-09,331519.0,1594.0,1916.286,2575.0,15.0,9.714,6461.706,31.069,37.351,50.19,0.292,0.189,0.95,,,,,,,,,55107.0,13649344.0,266.042,1.074,31351.0,0.611,0.071,14.1,people tested,68772587.0,39909124.0,30322197.0,,1139742.0,577562.0,134.05,77.79,59.1,,11257.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
