iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-10-09,262648.0,0.0,0.0,1027.0,0.0,0.143,202205.687,0.0,0.0,790.66,0.0,0.11,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-09,7097264.0,1568.0,990.571,330208.0,6.0,11.0,56014.019,12.375,7.818,2606.114,0.047,0.087,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-10-09,20833.0,1976.0,1431.286,49.0,0.0,2.571,184149.349,17466.477,12651.578,433.126,0.0,22.73,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-09,590811.0,0.0,196.286,11858.0,14.0,2.0,192980.514,0.0,64.114,3873.257,4.573,0.653,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-09,14717.0,0.0,13.571,63.0,0.0,0.0,401161.206,0.0,369.935,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-09,983515.0,0.0,93.0,2131.0,0.0,0.0,293781.077,0.0,27.78,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-10-09,281205.0,91.0,102.429,2782.0,0.0,0.0,447879.221,144.937,163.139,4430.931,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-10-09,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-09,1265093.0,7.0,17.286,16278.0,0.0,0.0,34121.078,0.189,0.466,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55281707.0,25004780.0,23501436.0,6873204.0,,2184.0,149.1,67.44,63.39,18.54,59.0,287.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-09,230312.0,0.0,0.0,2222.0,0.0,0.0,7179.957,0.0,0.0,69.271,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-09,626458.0,196.0,522.286,19467.0,0.0,1.143,11644.615,3.643,9.708,361.853,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-09,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,957232.0,592708.0,515631.0,159381.0,,323.0,37.83,23.43,20.38,6.3,128.0,369.0,0.015,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-09,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-09,999886.0,20.0,18.143,12018.0,0.0,0.0,33290.706,0.666,0.604,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,58094360.0,27189865.0,22667676.0,8236819.0,,68967.0,193.42,90.53,75.47,27.42,2296.0,26405.0,0.088,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-09,8463695.0,11603.0,3156.143,22779.0,29.0,6.0,483592.847,662.964,180.334,1301.531,1.657,0.343,1.88,40.0,2.285,922.0,52.681,42.0,2.4,961.0,54.909,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-10-09,74315.0,0.0,3.857,314.0,0.0,0.0,258217.512,0.0,13.402,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469300.0,191584.0,184032.0,93684.0,,10.0,163.06,66.57,63.94,32.55,35.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-09,1800683.0,11177.0,1596.857,2055.0,17.0,2.429,351028.943,2178.868,311.295,400.606,3.314,0.473,0.11,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-10-09,15092.0,0.0,3.143,245.0,0.0,0.0,2203.038,0.0,0.459,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11846891.0,6083967.0,5762924.0,,,2418.0,172.93,88.81,84.12,,353.0,876.0,0.013,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-09,9411.0,0.0,0.857,314.0,0.0,0.143,372.673,0.0,0.034,12.434,0.0,0.006,0.31,,,,,,,,,,,,,,,,,,4534315.0,3740079.0,2980972.0,,,0.0,17.96,14.81,11.8,,0.0,0.0,0.0,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-09,265816.0,0.0,55.0,3155.0,0.0,0.0,1245.616,0.0,0.258,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-10-09,114621872.0,7584.0,48537.143,1516488.0,15.0,452.571,192216.899,12.718,81.395,2543.098,0.025,0.759,,,,,,,,,,,,,,,,,,,1068477427.0,450143043.0,386402912.0,244470587.0,180583.0,624774.0,179.18,75.49,64.8,41.0,1048.0,66916.0,0.011,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-10-09,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-09,343319.0,0.0,51.143,9544.0,0.0,1.429,163226.408,0.0,24.315,4537.567,0.0,0.679,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-09,1462971.0,26.0,73.571,4121.0,23.0,3.286,270769.075,4.812,13.617,762.721,4.257,0.608,1.02,,,,,6.0,1.113,65.0,12.056,,,,,,,,,,12013320.0,4345929.0,4053389.0,3614002.0,8619.0,4703.0,222.34,80.44,75.02,66.89,870.0,21.0,0.0,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-10-09,12465048.0,12216.0,8181.571,20235.0,17.0,26.143,280165.24,274.568,183.89,454.803,0.382,0.588,,,,,,,,,,,,,,,,,,,75176496.0,29048160.0,27915154.0,18185166.0,1461.0,2658.0,168.97,65.29,62.74,40.87,60.0,495.0,0.001,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-10-09,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547.0,3279632.0,3047955.0,780960.0,,42.0,157.25,72.55,67.43,17.28,9.0,0.0,0.0,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-09,1572778.0,180.0,52.571,30619.0,0.0,0.429,6796.731,0.778,0.227,132.319,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,297783703.0,139432456.0,131801962.0,45018146.0,129086.0,114291.0,128.69,60.26,56.96,19.45,494.0,4796.0,0.002,39.8,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-09,5481.0,0.0,3.0,6.0,0.0,0.0,304094.541,0.0,166.445,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-09,702804.0,0.0,5.143,5707.0,0.0,0.0,136908.305,0.0,1.002,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-09,987613.0,747.0,106.714,8502.0,0.0,0.714,226971.363,171.674,24.525,1953.914,0.0,0.164,0.87,,,,,,,,,,,,,,,,,,8622442.0,3503598.0,3151403.0,1967441.0,,1878.0,198.16,80.52,72.42,45.22,432.0,248.0,0.006,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-09,45091.0,0.0,13.429,668.0,0.0,0.0,4532.015,0.0,1.35,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-09,717039.0,496.0,70.857,19595.0,0.0,0.571,106960.098,73.988,10.57,2922.969,0.0,0.085,0.54,,,,,,,,,,,,,,,,,,9398544.0,3964564.0,3514444.0,1919536.0,,1083.0,140.2,59.14,52.42,28.63,162.0,143.0,0.002,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-09,4148457.0,296.0,487.0,216727.0,27.0,21.286,123043.124,8.779,14.444,6428.117,0.801,0.631,0.74,,,,,,,,,,,,,,,,,,84498736.0,29892287.0,28247630.0,26358819.0,7136.0,26877.0,250.62,88.66,83.78,78.18,797.0,1518.0,0.005,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-10-09,3967861.0,1996.0,1996.429,63264.0,34.0,35.857,34842.374,17.527,17.531,555.531,0.299,0.315,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-09,6315166.0,461.0,2533.571,117756.0,13.0,22.571,164853.586,12.034,66.137,3073.949,0.339,0.589,0.89,,,,,,,,,,,,,,,,,,57002766.0,22791478.0,22564559.0,14474793.0,42967.0,26073.0,148.8,59.5,58.9,37.79,681.0,656.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-10-09,5501103.0,490.0,1494.857,25075.0,0.0,6.286,534601.354,47.619,145.271,2436.807,0.0,0.611,1.11,26.0,2.527,404.0,39.261,,,,,,,,,,,,,,25587186.0,9757422.0,8922285.0,6912427.0,,32801.0,248.66,94.82,86.71,67.18,3188.0,79.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-10-09,457552.0,733.0,717.0,682.0,0.0,0.0,170205.358,272.67,266.718,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7509528.0,2813590.0,2813590.0,1882348.0,,3130.0,279.35,104.66,104.66,70.02,1164.0,1216.0,0.045,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-09,3275276.0,669.0,825.571,67076.0,0.0,6.429,169452.665,34.612,42.713,3470.305,0.0,0.333,0.8,123.0,6.364,1524.0,78.847,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-10-09,20900611.0,18674.0,21858.857,380356.0,101.0,103.0,144040.07,128.695,150.644,2621.287,0.696,0.71,0.78,,,,,,,14114.0,97.269,,,,,,,,,,178849380.0,85327907.0,77262574.0,18497693.0,148076.0,106015.0,123.26,58.81,53.25,12.75,731.0,33322.0,0.023,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-09,132512.0,1.0,1.286,1467.0,0.0,0.143,9843.493,0.074,0.096,108.974,0.0,0.011,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-09,1826.0,0.0,24.286,,,,337897.853,0.0,4494.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-09,6545.0,0.0,0.143,46.0,0.0,0.0,137482.67,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-09,29550.0,0.0,20.286,404.0,0.0,1.571,164484.67,0.0,112.917,2248.792,0.0,8.747,0.35,,,,,,,,,,,,,,,,,,133276.0,65298.0,60119.0,7859.0,,383.0,74.19,36.35,33.46,4.37,2132.0,190.0,0.106,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-09,3231.0,0.0,6.143,1.0,0.0,0.0,549209.587,0.0,1044.171,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-09,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-09,15942.0,0.0,0.143,29.0,0.0,0.0,72873.05,0.0,0.653,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448264.0,191076.0,177517.0,78675.0,,32.0,204.91,87.34,81.15,35.96,146.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-09,21002.0,0.0,29.857,118.0,0.0,0.0,622355.242,0.0,884.761,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-09,6236.0,0.0,0.857,77.0,0.0,0.0,27950.714,0.0,3.842,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-09,817612.0,122.0,135.429,9368.0,3.0,1.857,22742.781,3.394,3.767,260.581,0.083,0.052,1.09,,,,,,,,,,,,,,,,,,67839503.0,26892699.0,25290533.0,,,32633.0,188.7,74.81,70.35,,908.0,4417.0,0.012,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-09,88506.0,0.0,15.429,1968.0,0.0,0.0,5244.265,0.0,0.914,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499.0,1563871.0,1150222.0,499879.0,,0.0,14.63,9.27,6.82,2.96,0.0,4264.0,0.025,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-09,2377762.0,1063.0,1849.714,17086.0,9.0,9.714,346030.086,154.696,269.185,2486.485,1.31,1.414,0.92,20.0,2.911,439.0,63.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-09,47141.0,0.0,0.0,169.0,0.0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-09,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743.0,3179330.0,2467557.0,,,5460.0,51.48,37.76,29.3,,648.0,4068.0,0.048,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-09,1953197.0,4795.0,5559.571,1629.0,0.0,1.286,358148.196,879.236,1019.431,298.702,0.0,0.236,1.25,,,,,6.0,1.1,444.0,81.414,,,,,,,,,,14701101.0,5161644.0,5121063.0,4418394.0,928.0,1012.0,269.57,94.65,93.9,81.02,186.0,71.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-10-09,2632299.0,334.0,814.857,20478.0,3.0,2.429,483201.478,61.311,149.58,3759.071,0.551,0.446,0.59,38.0,6.976,760.0,139.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-10-09,1202548.0,781.0,2248.429,6836.0,0.0,1.429,567397.53,368.499,1060.875,3225.426,0.0,0.674,1.11,23.0,10.852,143.0,67.472,21.0,9.957,142.0,66.857,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-10-09,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-09,27216.0,0.0,0.286,1361.0,0.0,0.0,1594.789,0.0,0.017,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,6216282.0,5221066.0,4020431.0,,,103127.0,36.43,30.59,23.56,,6043.0,100472.0,0.589,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-09,4021252.0,464.0,310.714,102194.0,0.0,1.286,67706.673,7.812,5.232,1720.662,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,37678611.0,22344759.0,19415769.0,3752886.0,5604.0,4831.0,63.44,37.62,32.69,6.32,81.0,1869.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-10-09,64047778.0,5722.0,9314.143,1330234.0,40.0,139.571,147590.261,13.186,21.463,3065.361,0.092,0.322,,,,,,,,,,,,,,,,,,,926612114.0,371729959.0,334134189.0,233140325.0,2173.0,26138.0,213.53,85.66,77.0,53.72,60.0,2249.0,0.001,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-10-09,24979770.0,8981.0,21144.143,28698.0,23.0,27.0,481954.525,173.278,407.951,553.693,0.444,0.521,0.82,305.0,5.885,1167.0,22.516,248.0,4.785,691.0,13.332,,,,,,,,,,129358371.0,45115032.0,44681456.0,41079395.0,7328.0,5762.0,249.58,87.04,86.21,79.26,111.0,153.0,0.0,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-10-09,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-09,13441941.0,10843.0,2708.143,114468.0,206.0,41.286,283066.09,228.336,57.029,2410.516,4.338,0.869,1.28,129.0,2.717,2587.0,54.478,128.0,2.695,2421.0,50.982,,,,,,,,,,95796340.0,41309336.0,40655442.0,25994204.0,,1888.0,201.73,86.99,85.61,54.74,40.0,273.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-10-09,670869.0,12.0,11.286,16768.0,1.0,0.857,30811.345,0.551,0.518,770.113,0.046,0.039,0.63,,,,,,,,,,,,,,,,,,40004167.0,17131785.0,14692135.0,8180247.0,,1020.0,183.73,78.68,67.48,37.57,47.0,178.0,0.001,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-09,63339.0,0.0,7.714,4962.0,0.0,0.143,1387.273,0.0,0.169,108.679,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-09,81114.0,0.0,1.143,1385.0,0.0,0.0,132326.456,0.0,1.864,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-09,2601153.0,12712.0,1816.0,20274.0,49.0,7.0,248507.585,1214.472,173.496,1936.927,4.681,0.669,1.39,,,,,,,,,,,,,,,,,,24283364.0,7821474.0,7635220.0,7220156.0,,31901.0,232.0,74.72,72.94,68.98,3048.0,624.0,0.006,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-10-09,4129096.0,25137.0,3591.0,14017.0,0.0,1.143,475078.025,2892.167,413.167,1612.743,0.0,0.131,1.36,31.0,3.567,887.0,102.055,,,109.0,12.541,,,,,,,,,,16017088.0,6093079.0,6009129.0,4033007.0,250.0,801.0,184.29,70.1,69.14,46.4,92.0,24.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-10-09,57321.0,0.0,1.714,3163.0,0.0,0.0,2688.052,0.0,0.08,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
