iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-07-18,49.0,0.0,0.286,,,,1165.279,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-18,61970.0,49.0,96.286,989.0,3.0,0.429,13428.028,10.618,20.864,214.302,0.65,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-18,236651.0,3569.0,509.857,1008.0,0.0,0.0,182191.29,2747.678,392.525,776.032,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-18,6448477.0,8861.0,27021.714,326504.0,13.0,59.857,50893.571,69.934,213.265,2576.881,0.103,0.472,1.43,,,,,,,,,,,,,,,,,,209673612.0,90320224.0,79947470.0,56611084.0,,35311.0,165.48,71.28,63.1,44.68,279.0,141673.0,0.112,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-18,38.0,0.0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-18,523034.0,1852.0,264.571,11584.0,14.0,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-18,13779.0,40.0,42.714,61.0,1.0,0.286,375592.869,1090.334,1164.321,1662.76,27.258,7.788,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-18,930677.0,259.0,146.286,2119.0,0.0,0.0,277998.089,77.365,43.696,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-18,247609.0,430.0,548.714,2732.0,2.0,0.429,394370.392,684.867,873.945,4351.295,3.185,0.683,1.34,,,,,,,,,,,,,,,,,,675990.0,291770.0,283924.0,100296.0,119.0,61.0,107.67,46.47,45.22,15.97,97.0,17.0,0.003,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-18,1025.0,0.0,0.286,8.0,0.0,0.0,232057.958,0.0,64.685,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455.0,2068.0,1877.0,510.0,,2.0,100.86,46.82,42.49,11.55,453.0,2.0,0.045,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-18,1251766.0,469.0,1360.714,16189.0,5.0,4.571,33761.632,12.649,36.7,436.637,0.135,0.123,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-18,229077.0,39.0,56.857,2215.0,0.0,0.286,7141.456,1.216,1.773,69.052,0.0,0.009,0.89,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-18,613838.0,22.0,12.429,19434.0,0.0,0.0,11410.035,0.409,0.231,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-18,169253.0,0.0,0.0,4068.0,0.0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,0.22,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-18,981794.0,386.0,192.571,11954.0,1.0,0.286,32688.342,12.852,6.412,398.002,0.033,0.01,1.82,,,,,,,,,,,,,,,,,,50859914.0,23749274.0,20404410.0,6706230.0,,567406.0,169.34,79.07,67.94,22.33,18892.0,45152.0,0.15,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-18,8297816.0,13032.0,5831.857,22519.0,10.0,3.714,474114.966,744.614,333.217,1286.675,0.571,0.212,1.1,46.0,2.628,959.0,54.795,36.0,2.057,969.0,55.366,,,,,,,,,,36045756.0,12950702.0,12111092.0,9388009.0,,12387.0,205.96,74.0,69.2,53.64,708.0,229.0,0.001,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-18,66732.0,136.0,189.286,314.0,0.0,0.143,231869.354,472.55,657.699,1091.035,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-18,1519490.0,10762.0,9862.714,1803.0,19.0,22.571,296212.587,2097.967,1922.658,351.481,3.704,4.4,1.18,,,,,,,,,,,,,,,,,,11322797.0,4294116.0,4122064.0,2906617.0,14702.0,13975.0,220.73,83.71,80.36,56.66,2724.0,98.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-18,14751.0,0.0,4.286,244.0,0.0,0.143,2153.261,0.0,0.626,35.618,0.0,0.021,1.33,,,,,,,,,,,,,,,,,,11545480.0,5964917.0,5580563.0,,0.0,6170.0,168.53,87.07,81.46,,901.0,1579.0,0.023,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-18,9096.0,0.0,0.0,311.0,0.0,0.0,360.199,0.0,0.0,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-18,259007.0,0.0,70.0,3144.0,0.0,0.0,1213.709,0.0,0.328,14.733,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-18,106138218.0,136972.0,165400.0,1470180.0,476.0,689.0,177990.106,229.697,277.37,2465.441,0.798,1.155,,,,,,,,,,,,,,,,,,,1031453530.0,438070935.0,381865555.0,227118314.0,227173.0,287417.0,172.97,73.46,64.04,38.09,482.0,54563.0,0.009,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-18,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-18,319037.0,899.0,402.571,9339.0,0.0,0.571,151681.857,427.417,191.397,4440.102,0.0,0.272,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-18,1453071.0,316.0,281.0,3504.0,89.0,12.714,268936.767,58.486,52.008,648.526,16.472,2.353,0.74,,,,,9.0,1.669,274.0,50.636,,,,,,,,,,11455989.0,4342669.0,4048986.0,3064334.0,4998.0,3329.0,212.03,80.37,74.94,56.72,616.0,36.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-18,10711127.0,63096.0,53333.0,15327.0,99.0,81.429,240743.996,1418.15,1198.716,344.491,2.225,1.83,,,,,,,,,,,,,,,,,,,74181160.0,29007838.0,27807465.0,17365572.0,32055.0,21932.0,166.73,65.2,62.5,39.03,493.0,1689.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-18,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-18,1547203.0,459.0,528.286,30445.0,0.0,3.0,6686.209,1.984,2.283,131.568,0.0,0.013,1.16,,,,,,,,,,,,,,,,,,279555528.0,137788368.0,128275677.0,31388655.0,482382.0,248431.0,120.81,59.54,55.43,13.56,1074.0,19372.0,0.008,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-18,5308.0,0.0,5.571,6.0,0.0,0.0,294496.227,0.0,309.112,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-18,669542.0,6954.0,1007.429,5663.0,1.0,0.143,130428.769,1354.66,196.25,1103.169,0.195,0.028,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-18,942083.0,3292.0,1339.0,8395.0,9.0,1.571,216507.744,756.561,307.726,1929.323,2.068,0.361,0.97,,,,,,,,,,,,,,,,,,8415997.0,3485515.0,3119290.0,1811192.0,26682.0,7110.0,193.41,80.1,71.69,41.62,1634.0,145.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-18,44761.0,0.0,1.429,662.0,0.0,0.0,4498.848,0.0,0.144,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-18,688820.0,14991.0,3997.0,19083.0,47.0,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.04,,,,,,,,,,,,,,,,,,9166555.0,3965418.0,3487974.0,1713163.0,,12475.0,136.74,59.15,52.03,25.56,1861.0,4549.0,0.068,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-18,3749635.0,8774.0,9488.857,213825.0,24.0,18.571,111214.074,260.237,281.439,6342.044,0.712,0.551,1.6,,,,,,,,,,,,,,,,,,79222522.0,29594647.0,27767069.0,21860806.0,1.0,69720.0,234.97,87.78,82.36,64.84,2068.0,3277.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-18,3735383.0,2282.0,2189.857,60641.0,0.0,0.143,32800.95,20.039,19.229,532.498,0.0,0.001,1.41,,,,,,,,,,,,,,,,,,155714847.0,76230775.0,71560263.0,15279752.0,,133007.0,136.74,66.94,62.84,13.42,1168.0,41140.0,0.036,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-18,6032794.0,319.0,1477.143,116470.0,0.0,2.429,157482.436,8.327,38.56,3040.379,0.0,0.063,1.7,,,449.0,11.721,,,,,,,,,,,,,,54648521.0,22741892.0,22521154.0,12199846.0,805.0,3300.0,142.66,59.37,58.79,31.85,86.0,429.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-18,5294315.0,20470.0,5254.143,24474.0,93.0,18.286,514505.54,1989.29,510.602,2378.402,9.038,1.777,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,24728447.0,9735203.0,8892924.0,6802354.0,,5921.0,240.31,94.61,86.42,66.11,575.0,253.0,0.002,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-18,396344.0,1293.0,989.857,680.0,0.0,0.0,147436.515,480.985,368.218,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-18,2967222.0,3288.0,3584.571,65815.0,2.0,3.857,153514.902,170.111,185.455,3405.065,0.103,0.2,1.07,79.0,4.087,1440.0,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-18,18225102.0,4469.0,4168.286,374182.0,35.0,40.857,125601.351,30.799,28.726,2578.738,0.241,0.282,1.16,,,,,,,7944.0,54.747,,,,,,,,,,169145557.0,81874223.0,74750729.0,14759342.0,113380.0,21875.0,116.57,56.42,51.52,10.17,151.0,9417.0,0.006,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-18,131906.0,26.0,30.714,1464.0,0.0,0.429,9798.477,1.931,2.282,108.751,0.0,0.032,0.74,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-18,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-18,6383.0,6.0,10.714,45.0,0.0,0.143,134079.738,126.035,225.062,945.259,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-18,27464.0,0.0,18.143,385.0,0.0,0.0,152873.333,0.0,100.989,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121813.0,59712.0,54436.0,7665.0,55.0,21.0,67.8,33.24,30.3,4.27,117.0,7.0,0.004,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-18,2970.0,113.0,27.286,1.0,0.0,0.0,504844.467,19207.887,4638.061,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-18,9183.0,0.0,14.286,115.0,0.0,0.143,88017.099,0.0,136.926,1102.251,0.0,1.369,0.95,,,,,,,,,,,,,,,,,,71609.0,36796.0,30897.0,3916.0,,8.0,68.64,35.27,29.61,3.75,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-18,15178.0,0.0,9.0,29.0,0.0,0.0,69380.702,0.0,41.14,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-18,19253.0,53.0,74.143,117.0,1.0,0.143,570526.877,1570.557,2197.086,3467.078,29.633,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-18,6087.0,8.0,3.286,74.0,0.0,0.0,27282.873,35.857,14.727,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-18,804570.0,806.0,586.857,9233.0,1.0,1.714,22380.004,22.42,16.324,256.826,0.028,0.048,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-18,86791.0,0.0,41.0,1968.0,0.0,0.0,5142.646,0.0,2.429,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-18,2059982.0,3291.0,2418.714,16173.0,4.0,3.0,299784.313,478.931,351.99,2353.618,0.582,0.437,1.5,11.0,1.601,250.0,36.382,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-18,45233.0,48.0,33.286,168.0,1.0,0.143,424842.679,450.831,312.63,1577.909,9.392,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-18,7722.0,0.0,0.571,125.0,0.0,0.0,917.032,0.0,0.068,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-18,1602273.0,6227.0,9639.143,1457.0,4.0,3.571,293800.976,1141.815,1767.483,267.163,0.733,0.655,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14251570.0,5020622.0,4998565.0,4232383.0,238.0,1569.0,261.32,92.06,91.66,77.61,288.0,121.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735.0,28407.0,26417.0,8911.0,,13.0,144.71,64.5,59.98,20.23,295.0,4.0,0.009,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-18,2564633.0,240.0,970.571,20172.0,0.0,1.714,470780.278,44.056,178.164,3702.9,0.0,0.315,1.13,25.0,4.589,309.0,56.722,,,,,,,,,,,,,,7077309.0,2822611.0,2768555.0,1654250.0,,54.0,129.92,51.81,50.82,30.37,10.0,7.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-18,1060808.0,560.0,1519.0,6668.0,1.0,1.143,500520.428,264.224,716.709,3146.159,0.472,0.539,1.29,13.0,6.134,97.0,45.767,8.0,3.793,84.0,39.83,,,,,,,,,,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,141.39,59.72,57.67,31.04,32.0,5.0,0.0,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-18,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-18,26912.0,12.0,1.714,1361.0,0.0,0.0,1576.975,0.703,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-18,3999751.0,1285.0,354.571,101918.0,23.0,6.0,67344.656,21.636,5.97,1716.015,0.387,0.101,0.42,,,,,,,,,,,,,,,,,,37025629.0,22095424.0,19135444.0,3546751.0,13591.0,11398.0,62.34,37.2,32.22,5.97,192.0,3788.0,0.006,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-18,61161976.0,59914.0,90474.143,1310640.0,238.0,352.429,140940.283,138.064,208.487,3020.209,0.548,0.812,,,,,,,,,,,,,,,,,,,901748481.0,368558270.0,330366029.0,215561593.0,1427036.0,659663.0,207.8,84.93,76.13,49.67,1520.0,26883.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-18,18861593.0,73537.0,42818.857,24765.0,12.0,13.857,363911.681,1418.808,826.138,477.811,0.232,0.267,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126299125.0,45076260.0,44640911.0,38098735.0,225.0,26579.0,243.68,86.97,86.13,73.51,513.0,366.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-18,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,16.67,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-18,13090476.0,57635.0,16694.429,109348.0,374.0,88.286,275664.791,1213.702,351.558,2302.697,7.876,1.859,1.16,,,,,,,,,,,,,,,,,,95340742.0,41269517.0,40587577.0,25608828.0,,13592.0,200.77,86.91,85.47,53.93,286.0,747.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-18,664510.0,62.0,31.143,16528.0,0.0,0.286,30519.292,2.848,1.43,759.09,0.0,0.013,1.31,,,,,,,,,,,,,,,,,,39656200.0,17104281.0,14552107.0,7999812.0,,2539.0,182.13,78.56,66.83,36.74,117.0,1407.0,0.006,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-18,62872.0,77.0,18.143,4955.0,0.0,0.429,1377.045,1.686,0.397,108.526,0.0,0.009,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-18,80919.0,0.0,4.143,1377.0,0.0,0.143,132008.34,0.0,6.759,2246.388,0.0,0.233,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
