iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-11-26,63419.0,0.0,0.143,997.0,0.0,0.0,13390.423,0.0,0.03,210.509,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,3459268.0,2055002.0,1493749.0,365327.0,,14398.0,73.04,43.39,31.54,7.71,3040.0,3293.0,0.07,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-26,271867.0,3470.0,495.714,1034.0,0.0,0.143,209212.468,2670.303,381.472,795.704,0.0,0.11,0.07,,,,,,,,,,,,,,,,,,2611353.0,1123773.0,1088142.0,638975.0,,33.0,200.95,86.48,83.74,49.17,25.0,0.0,0.0,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-26,7125176.0,6510.0,930.0,330495.0,0.0,7.286,55881.928,51.057,7.294,2592.034,0.0,0.057,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-26,22203.0,0.0,0.0,58.0,0.0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-11-26,594754.0,313.0,44.714,11913.0,0.0,1.0,181715.635,95.631,13.662,3639.788,0.0,0.306,1.03,,,,,,,,,,,,,,,,,,2257287.0,1103268.0,1073162.0,382278.0,,277.0,68.97,33.71,32.79,11.68,85.0,35.0,0.001,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-26,15339.0,54.0,20.571,65.0,0.0,0.0,420350.223,1479.817,563.74,1781.261,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-26,991824.0,363.0,357.714,2134.0,0.0,0.143,291852.601,106.816,105.26,627.948,0.0,0.042,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-26,283628.0,21.0,20.0,2789.0,0.0,0.0,452298.105,33.488,31.894,4447.584,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-26,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-26,1268295.0,159.0,147.0,16284.0,0.0,0.143,33859.144,4.245,3.924,434.727,0.0,0.004,1.46,,,,,,,,,,,,,,,,,,55337707.0,25012393.0,23512052.0,6910975.0,,894.0,147.73,66.77,62.77,18.45,24.0,105.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-26,230590.0,0.0,6.714,2224.0,0.0,0.0,6994.036,0.0,0.204,67.456,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,19494063.0,18585783.0,15798875.0,786088.0,,2545.0,59.13,56.37,47.92,2.38,77.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-26,633157.0,20.0,24.286,19488.0,0.0,0.143,11686.324,0.369,0.448,359.694,0.0,0.003,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-26,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,965135.0,596796.0,519951.0,159381.0,,117.0,37.6,23.25,20.26,6.21,46.0,25.0,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-26,4621.0,0.0,0.429,1.0,0.0,0.0,364116.303,0.0,33.77,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-26,1000875.0,0.0,3.714,12019.0,0.0,0.0,32764.455,0.0,0.122,393.452,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,59705970.0,27357469.0,23749154.0,8599347.0,33262.0,34307.0,195.45,89.56,77.74,28.15,1123.0,5064.0,0.017,21.83,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-26,8550114.0,2447.0,736.857,22997.0,0.0,2.143,486797.1,139.319,41.953,1309.324,0.0,0.122,0.98,32.0,1.822,581.0,33.079,33.0,1.879,462.0,26.304,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,36917.7,8.24,10.16,2101.894
NCL,Oceania,New Caledonia,2022-11-26,75258.0,136.0,62.857,314.0,0.0,0.0,259547.039,469.032,216.779,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469705.0,191651.0,184113.0,93941.0,,11.0,161.99,66.1,63.5,32.4,38.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-26,1918178.0,0.0,3435.857,2182.0,28.0,4.0,369926.922,0.0,662.616,420.806,5.4,0.771,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-26,15232.0,0.0,1.857,245.0,0.0,0.0,2192.161,0.0,0.267,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11959712.0,6122101.0,5837611.0,,,2824.0,172.12,88.11,84.01,,406.0,1050.0,0.015,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-26,9430.0,0.0,0.0,314.0,0.0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-26,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,91552088.0,63982167.0,51397212.0,6179229.0,,262853.0,41.89,29.28,23.52,2.83,1203.0,216824.0,0.099,57.68,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-26,116703234.0,3046.0,39992.857,1536017.0,3.0,342.714,194400.525,5.074,66.619,2558.648,0.005,0.571,,,,,,,,,,,,,,,,,,,1117183561.0,454673576.0,391212026.0,258988665.0,224774.0,433455.0,186.1,75.74,65.17,43.14,722.0,70203.0,0.012,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-26,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-26,344710.0,179.0,52.571,9568.0,0.0,0.143,164648.936,85.498,25.11,4570.105,0.0,0.068,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-11-23,,,,,,,,,,,,,,,,238.0,125.527,,,55.0,29.008,,,,,,,,,,4417869.0,1430063.0,1358051.0,1046821.0,6024.0,4235.0,233.01,75.43,71.63,55.21,2234.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-26,1468419.0,78.0,145.286,4384.0,52.0,8.429,270211.898,14.353,26.735,806.724,9.569,1.551,1.03,,,,,7.0,1.298,81.0,14.839,,,,,,,,,,12145560.0,4346995.0,4054726.0,3743839.0,3.0,2914.0,223.5,79.99,74.61,68.89,536.0,19.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-26,12963869.0,3427.0,16329.429,21103.0,0.0,21.571,287837.414,76.09,362.563,468.551,0.0,0.479,,,,,,,,,,,,,,,,,,,81180028.0,28903751.0,27858682.0,23536344.0,15259.0,17079.0,180.24,64.18,61.85,52.26,379.0,793.0,0.002,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-26,399027.0,0.0,0.0,4628.0,0.0,0.0,87194.24,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-26,1574965.0,0.0,20.0,30630.0,0.0,0.0,6678.537,0.0,0.085,129.885,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,301330369.0,139603412.0,132217698.0,47979171.0,93768.0,44704.0,127.78,59.2,56.07,20.35,190.0,3059.0,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-26,5684.0,0.0,0.0,7.0,0.0,0.0,314310.993,0.0,0.0,387.083,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-26,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-26,995726.0,3103.0,443.286,8519.0,0.0,0.571,225860.832,703.854,100.551,1932.367,0.0,0.13,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-26,45819.0,0.0,0.0,668.0,0.0,0.0,4517.47,0.0,0.0,65.861,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,693524.0,361900.0,301769.0,29855.0,,901.0,6.84,3.57,2.98,0.29,89.0,408.0,0.004,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-26,718164.0,0.0,13.286,19621.0,10.0,1.429,105912.256,0.0,1.959,2893.635,1.475,0.211,0.52,,,,,,,,,,,,,,,,,,9458873.0,3972568.0,3526555.0,1959750.0,,1362.0,139.5,58.59,52.01,28.9,201.0,179.0,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-26,4217068.0,7163.0,4696.714,217339.0,25.0,15.714,123850.779,210.37,137.937,6383.014,0.734,0.462,1.54,,,,,,,,,,,,,,,,,,85774677.0,30083241.0,28336574.0,27354862.0,5729.0,20826.0,251.91,88.35,83.22,80.34,612.0,2709.0,0.008,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-26,4032326.0,1754.0,1052.857,64571.0,23.0,14.714,34894.086,15.178,9.111,558.771,0.199,0.127,0.84,,,,,,,,,,,,,,,,,,168636230.0,78152276.0,73686596.0,20838363.0,,40023.0,145.93,67.63,63.77,18.03,346.0,7070.0,0.006,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-26,6351237.0,420.0,352.286,118306.0,8.0,4.571,159350.028,10.538,8.839,2968.251,0.201,0.115,0.87,,,,,,,,,,,,,,,,,,57622856.0,22824154.0,22597285.0,15049988.0,7708.0,7185.0,144.57,57.26,56.7,37.76,180.0,598.0,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-26,5542265.0,5157.0,736.714,25450.0,55.0,7.857,539610.765,502.1,71.729,2477.885,5.355,0.765,0.8,,,,,,,,,,,,,,,,,,27145934.0,9767395.0,8880444.0,6991223.0,,23966.0,264.3,95.1,86.46,68.07,2333.0,71.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-26,477420.0,214.0,256.286,685.0,0.0,0.143,177141.668,79.402,95.092,254.162,0.0,0.053,0.78,,,,,,,,,,,,,,,,,,7597091.0,2848950.0,2848949.0,1899192.0,,197.0,281.88,105.71,105.71,70.47,73.0,61.0,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-26,3294447.0,215.0,351.571,67253.0,0.0,0.0,167577.28,10.936,17.883,3420.931,0.0,0.0,0.56,91.0,4.629,745.0,37.896,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-26,21262695.0,6026.0,5354.429,383892.0,51.0,55.571,146929.779,41.641,37.0,2652.776,0.352,0.384,0.96,,,,,,,7687.0,53.119,,,,,,,,,,181894298.0,86744417.0,78057291.0,19331384.0,,112882.0,125.69,59.94,53.94,13.36,780.0,90051.0,0.062,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-26,132681.0,0.0,5.429,1467.0,0.0,0.0,9630.825,0.0,0.394,106.484,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,26106436.0,10572981.0,9274948.0,5879013.0,,0.0,189.5,76.75,67.32,42.67,0.0,91318.0,0.663,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-26,2162.0,0.0,0.429,,,,400296.241,0.0,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-26,6556.0,0.0,0.571,46.0,0.0,0.0,137497.116,0.0,11.984,964.745,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-26,29692.0,0.0,0.0,408.0,0.0,0.0,165072.941,0.0,0.0,2268.28,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-26,3248.0,0.0,2.143,1.0,0.0,0.0,551911.64,0.0,364.122,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-26,9462.0,0.0,0.0,116.0,0.0,0.0,91016.651,0.0,0.0,1115.825,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-26,15967.0,0.0,2.571,29.0,0.0,0.0,71797.293,0.0,11.563,130.402,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-26,22091.0,293.0,41.857,119.0,0.0,0.0,655713.862,8696.943,1242.42,3532.205,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-26,6278.0,0.0,0.429,77.0,0.0,0.0,27608.59,0.0,1.885,338.621,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-26,825402.0,30.0,53.286,9457.0,1.0,1.571,22670.383,0.824,1.464,259.745,0.027,0.043,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-21,,,,,,,,,,,,,,3.0,0.549,573.0,104.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-26,88859.0,0.0,2.429,1968.0,0.0,0.0,5131.478,0.0,0.14,113.649,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,2657183.0,1910386.0,1342023.0,612714.0,,6703.0,15.34,11.03,7.75,3.54,387.0,6361.0,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-26,2421274.0,473.0,643.286,17365.0,8.0,4.143,352362.285,68.835,93.616,2527.087,1.164,0.603,1.04,14.0,2.037,190.0,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-26,49862.0,482.0,68.857,298.0,127.0,18.143,465412.797,4498.997,642.714,2781.537,1185.42,169.346,0.2,,,,,,,,,,,,,,,,,,218360.0,85720.0,81574.0,44156.0,,77.0,203.82,80.01,76.14,41.22,719.0,5.0,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-26,7758.0,0.0,0.0,126.0,0.0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5122711.0,3704679.0,2936332.0,83336.0,,11881.0,59.53,43.05,34.12,0.97,1381.0,7935.0,0.092,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-26,2162963.0,1290.0,1513.571,1702.0,0.0,0.429,383706.681,228.844,268.506,301.932,0.0,0.076,0.75,,,,,5.0,0.887,311.0,55.171,,,,,,,,,,,5173107.0,5130595.0,,,,,91.77,91.02,,,327.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-26,2649432.0,266.0,206.714,20727.0,2.0,2.571,469469.855,47.134,36.629,3672.75,0.354,0.456,0.81,14.0,2.481,327.0,57.943,,,120.0,21.246,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-26,1253991.0,1090.0,945.571,6928.0,0.0,3.0,591548.997,514.189,446.057,3268.167,0.0,1.415,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-26,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-26,27286.0,0.0,4.571,1361.0,0.0,0.0,1550.56,0.0,0.26,77.34,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,8134037.0,7137557.0,5938186.0,,,79.0,46.22,40.56,33.74,,4.0,0.0,0.0,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-26,4040289.0,431.0,438.286,102428.0,33.0,4.714,67457.455,7.196,7.318,1710.158,0.551,0.079,1.06,,,,,,,,,,,,,,,,,,37944997.0,22457594.0,19528498.0,3835825.0,8464.0,5366.0,63.35,37.5,32.61,6.4,90.0,2235.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,284938.8,18.99,1.63,4757.394
OWID_SAM,,South America,2022-11-26,64842336.0,4989.0,33598.571,1334877.0,28.0,123.857,148442.903,11.421,76.917,3055.92,0.064,0.284,,,,,,,,,,,,,,,,,,,931102252.0,372554543.0,335046410.0,235588248.0,34861.0,96185.0,213.16,85.29,76.7,53.93,220.0,44867.0,0.01,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-26,26937516.0,47028.0,54107.286,30369.0,39.0,48.286,519870.616,907.599,1044.224,586.095,0.753,0.932,1.07,477.0,9.206,2130.0,41.107,409.0,7.893,1339.0,25.842,,,,,,,,,,129600358.0,45128477.0,44698920.0,41290840.0,3962.0,3621.0,250.12,87.09,86.27,79.69,70.0,241.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-26,18348.0,0.0,1.286,138.0,0.0,0.0,1681.271,0.0,0.118,12.645,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2203626.0,2153336.0,2111357.0,,,452.0,20.19,19.73,19.35,,41.0,452.0,0.004,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-26,13595504.0,21783.0,3111.857,115901.0,260.0,37.143,285868.273,458.024,65.432,2437.013,5.467,0.781,1.21,216.0,4.542,3563.0,74.918,185.0,3.89,3216.0,67.622,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-26,671638.0,12.0,20.143,16800.0,1.0,1.286,30763.713,0.55,0.923,769.507,0.046,0.059,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-26,63637.0,0.0,6.0,4990.0,0.0,1.286,1357.613,0.0,0.128,106.455,0.0,0.027,0.88,,,,,,,,,,,,,,,,,,11735049.0,9197424.0,7230627.0,492817.0,,21294.0,25.04,19.62,15.43,1.05,454.0,15246.0,0.033,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-26,81228.0,0.0,0.0,1392.0,0.0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-26,2626686.0,3896.0,556.571,21034.0,106.0,15.143,248990.341,369.312,52.759,1993.867,10.048,1.435,1.14,,,,,,,,,,,,,,,,,,25122915.0,7812821.0,7630423.0,9384526.0,,10457.0,238.15,74.06,72.33,88.96,991.0,59.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
