iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-04-29,7434.0,0.0,0.286,294.0,0.0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1837296.0,1751520.0,1438154.0,1912.0,,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-29,501904.0,0.0,6.0,6430.0,0.0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,0.05,,,,,,,,,,1554.0,,0.223,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-29,17171.0,8.0,15.286,84.0,0.0,0.143,448868.092,209.128,399.585,2195.849,0.0,3.734,0.6,,,,,,,3.0,76.815,,,,,,,,,,,,,,,,,,,,,,,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-29,1057675.0,558.0,603.857,9090.0,5.0,6.286,393207.904,207.446,224.494,3379.356,1.859,2.337,0.67,,,547.0,203.356,,,,,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.169,5.9,tests performed,4478617.0,1950603.0,1874507.0,928434.0,561.0,326.0,166.5,72.52,69.69,34.52,121.0,58.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-29,1820585.0,332.0,270.143,43082.0,1.0,1.143,2737.108,0.499,0.406,64.77,0.002,0.002,,,,,,,,,,,,,,,,,,,147451084.0,104135185.0,81970700.0,4637524.0,925898.0,112970.0,22.17,15.66,12.32,0.7,170.0,108078.0,0.016,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-29,90603114.0,16029.0,21694.571,1307985.0,137.0,325.429,27202.812,4.813,6.514,392.711,0.041,0.098,,,,,,,,,,,,,,,,,,,3926676198.0,2019986900.0,1730874283.0,216779178.0,7034709.0,4733500.0,117.9,60.65,51.97,6.51,1421.0,1318652.0,0.04,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-29,237856.0,608.0,555.714,1064.0,0.0,0.857,374686.129,957.761,875.397,1676.081,0.0,1.35,1.0,2.0,3.151,23.0,36.231,,,13.0,20.481,4225009.0,2251.0,6655.507,3.546,1945.0,3.064,0.302,3.3,tests performed,1285351.0,480640.0,461547.0,373268.0,10.0,131.0,202.48,75.71,72.71,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-29,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1343196.0,599943.0,554728.0,220711.0,2038.0,2947.0,204.01,91.12,84.26,33.52,4476.0,445.0,0.068,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-29,64152.0,0.0,4.429,1391.0,0.0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,2237231.0,1185420.0,1051811.0,,,33.0,7.87,4.17,3.7,,1.0,2478.0,0.009,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-29,85781.0,14.0,5.429,2634.0,0.0,0.143,4365.961,0.713,0.276,134.062,0.0,0.007,0.68,,,,,,,,,573085.0,,29.168,,421.0,0.021,0.008,117.4,tests performed,2054585.0,1596607.0,908688.0,740.0,,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-29,4445897.0,2579.0,3493.429,35542.0,6.0,8.571,135644.086,78.685,106.584,1084.385,0.183,0.262,0.64,78.0,2.38,750.0,22.882,,,1140.0,34.781,58450640.0,74902.0,1783.326,2.285,57864.0,1.765,0.092,10.8,people tested,70274130.0,27763147.0,26691478.0,16032860.0,38581.0,45513.0,214.41,84.71,81.44,48.92,1389.0,10350.0,0.032,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-29,179171.0,288.0,121.571,298.0,0.0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.29,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-29,30815.0,11.0,14.143,732.0,1.0,0.143,1477.532,0.527,0.678,35.098,0.048,0.007,1.19,,,,,,,,,677998.0,,32.509,,600.0,0.029,0.02,48.8,tests performed,1873615.0,1384090.0,1023624.0,,,0.0,8.98,6.64,4.91,,0.0,1630.0,0.008,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-29,91605.0,178.0,205.286,698.0,0.0,2.0,177494.672,344.894,397.763,1352.451,0.0,3.875,0.74,,,,,,,51.0,98.818,1881640.0,1645.0,3645.883,3.187,1865.0,3.614,0.116,8.6,tests performed,1275704.0,475411.0,468116.0,366540.0,806.0,918.0,247.18,92.12,90.7,71.02,1779.0,39.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-29,17.0,0.0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-29,58687.0,1.0,0.571,982.0,0.0,0.0,12290.188,0.209,0.12,205.65,0.0,0.0,0.84,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,2650797.0,1561597.0,1066564.0,44947.0,,26629.0,55.51,32.7,22.34,0.94,5577.0,82.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-29,220344.0,0.0,0.0,990.0,0.0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,,,5026.0,211.88,78.57,75.66,,3947.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-29,5738769.0,958.0,1019.143,324294.0,40.0,37.286,44055.514,7.354,7.824,2489.548,0.307,0.286,0.68,,,,,,,,,15103666.0,4427.0,115.948,0.034,4550.0,0.035,0.103,9.7,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,382709.0,152.39,65.87,61.37,34.65,2938.0,12000.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-29,5.0,0.0,0.571,,,,43.009,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-29,516986.0,0.0,0.0,11489.0,0.0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,0.44,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2144104.0,,1059746.0,,1079.0,409.0,53.28,,26.34,,102.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-29,11762.0,26.0,26.429,57.0,0.0,0.143,297621.457,657.895,668.739,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-29,920671.0,76.0,44.286,2179.0,2.0,0.286,276537.404,22.828,13.302,654.495,0.601,0.086,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.014,68.9,samples tested,5488768.0,2272965.0,2175617.0,1040186.0,1100.0,414.0,164.86,68.27,65.35,31.24,124.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-29,235151.0,89.0,86.0,2714.0,0.0,0.429,374413.861,141.708,136.932,4321.305,0.0,0.682,1.14,,,,,,,,,,,,,,,,,,671712.0,290570.0,282603.0,98539.0,110.0,74.0,106.95,46.27,45.0,15.69,118.0,19.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-29,216.0,0.0,4.714,2.0,0.0,0.0,43364.786,0.0,946.454,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4235.0,1898.0,1827.0,510.0,,0.0,85.02,38.1,36.68,10.24,0.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-29,1164907.0,42.0,41.857,16069.0,0.0,0.714,31193.296,1.125,1.121,430.288,0.0,0.019,0.83,,,,,,,,,11451409.0,,306.64,,6461.0,0.173,0.007,146.2,people tested,54427583.0,24901908.0,23380122.0,6243266.0,,5362.0,145.74,66.68,62.61,16.72,144.0,630.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-29,225383.0,4.0,4.429,2201.0,0.0,0.0,7007.514,0.124,0.138,68.433,0.0,0.0,1.01,,,,,,,,,1311366.0,,40.772,,502.0,0.016,0.008,122.7,tests performed,26755788.0,14243939.0,13130997.0,335314.0,,16875.0,83.19,44.29,40.83,1.04,525.0,0.0,0.0,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-29,612864.0,21.0,21.429,19434.0,0.0,0.0,11182.422,0.383,0.391,354.596,0.0,0.0,0.48,,,,,,,,,7898754.0,16383.0,144.122,0.299,10035.0,0.183,0.003,373.6,samples tested,54626572.0,30142895.0,23114428.0,,,281286.0,99.67,55.0,42.17,,5132.0,166947.0,0.305,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-29,158649.0,104.0,52.714,4025.0,0.0,0.286,61317.32,40.196,20.374,1555.649,0.0,0.11,1.46,,,,,,,,,1003847.0,,387.984,,767.0,0.296,0.061,16.3,tests performed,834756.0,453540.0,395625.0,50937.0,,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-29,978806.0,13.0,13.143,11951.0,0.0,0.0,32984.284,0.438,0.443,402.731,0.0,0.0,1.16,,,,,,,,,6801395.0,,229.197,,4820.0,0.162,0.003,333.3,samples tested,41768411.0,22254268.0,19574894.0,3283764.0,123590.0,111652.0,140.75,74.99,65.96,11.07,3763.0,10945.0,0.037,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-29,8141249.0,1675.0,1654.429,22350.0,4.0,5.286,474070.019,97.536,96.338,1301.454,0.233,0.308,0.58,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123,30558553.0,1774.0,1779.444,0.103,2673.0,0.156,0.524,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-29,60653.0,0.0,8.571,312.0,0.0,0.0,210442.132,0.0,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318.0,188104.0,179994.0,,,35.0,159.37,65.26,62.45,,121.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-29,930969.0,7122.0,7484.857,702.0,6.0,10.714,181606.422,1389.306,1460.09,136.941,1.17,2.09,0.87,,,,,,,,,7075276.0,,1380.192,,13555.0,2.644,0.992,1.0,tests performed,11038623.0,4287915.0,4091701.0,2659007.0,3180.0,2282.0,215.33,83.65,79.82,51.87,445.0,116.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-29,18491.0,0.0,0.0,234.0,0.0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,0.15,,,,,,,,,,,,,,,,,,10377431.0,5706494.0,4670937.0,,,13353.0,154.83,85.14,69.69,,1992.0,3639.0,0.054,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-29,8928.0,4.0,2.857,309.0,0.0,0.0,355.261,0.159,0.114,12.296,0.0,0.0,0.71,,,,,,,,,249920.0,,9.945,,276.0,0.011,0.01,98.0,tests performed,2692524.0,2190527.0,1549016.0,,,140.0,10.71,8.72,6.16,,6.0,100.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-29,255716.0,0.0,4.429,3143.0,0.0,0.0,1209.627,0.0,0.021,14.868,0.0,0.0,0.65,,,,,,,,,5075820.0,,24.01,,9784.0,0.046,0.0,4570.2,tests performed,37534649.0,25056663.0,14624418.0,914984.0,,189605.0,17.76,11.85,6.92,0.43,897.0,130593.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-29,96281844.0,93717.0,66378.571,1430695.0,588.0,461.0,161389.314,157.09,111.265,2398.156,0.986,0.773,,,,,,,,,,,,,,,,,,,983770719.0,429569707.0,376614877.0,183942822.0,464353.0,849661.0,164.9,72.01,63.13,30.83,1424.0,125920.0,0.021,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-29,309571.0,137.0,72.714,9280.0,2.0,1.286,148642.05,65.781,34.914,4455.838,0.96,0.617,0.87,,,,,,,,,2015726.0,4284.0,967.861,2.057,1780.0,0.855,0.033,30.4,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-29,1425809.0,345.0,369.857,2932.0,61.0,8.714,260868.237,63.122,67.67,536.443,11.161,1.594,0.76,,,,,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.062,0.169,1584.0,0.29,0.121,8.3,people tested,11296673.0,4334823.0,4032616.0,2929234.0,1707.0,848.0,206.69,79.31,73.78,53.59,155.0,100.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-29,7155423.0,46370.0,48076.857,10621.0,59.0,49.143,165558.321,1072.884,1112.376,245.743,1.365,1.137,,,,,,,,,,,,,,,,,,,72726566.0,28787962.0,27441028.0,16200046.0,57206.0,34897.0,168.27,66.61,63.49,37.48,807.0,9712.0,0.022,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-29,389126.0,0.0,18.714,4258.0,0.0,0.143,74497.03,0.0,3.583,815.182,0.0,0.027,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-29,1527956.0,205.0,90.0,30369.0,0.0,0.0,6784.887,0.91,0.4,134.854,0.0,0.0,0.77,,,,,,,,,28066952.0,,124.631,,8279.0,0.037,0.005,208.5,tests performed,246074202.0,134295087.0,121677887.0,7050976.0,99695.0,118800.0,109.27,59.63,54.03,3.13,528.0,28345.0,0.013,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-29,4610.0,124.0,30.571,6.0,0.0,0.0,253659.073,6822.934,1682.152,330.142,0.0,0.0,1.18,,,,,,,,,44992.0,,2475.625,,,,,,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-29,657060.0,184.0,26.286,5657.0,0.0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.71,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3718981.0,2001813.0,1768549.0,326755.0,,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-29,775488.0,939.0,640.429,8184.0,0.0,0.286,176988.089,214.306,146.164,1867.818,0.0,0.065,1.22,,,,,,,,,5854469.0,3385.0,1336.154,0.773,6265.0,1.43,0.086,11.6,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,,6482.0,183.9,79.06,70.16,34.67,1479.0,608.0,0.014,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-29,43817.0,3.0,12.143,650.0,1.0,0.143,4805.02,0.329,1.332,71.28,0.11,0.016,0.7,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-29,649455.0,421.0,60.143,18795.0,0.0,0.0,89956.689,58.313,8.33,2603.315,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-29,3564558.0,629.0,745.0,212810.0,12.0,12.286,106853.133,18.855,22.333,6379.309,0.36,0.368,1.05,,,,,,,,,,,,,,,,,,71096207.0,29031992.0,26704946.0,15359269.0,73567.0,102255.0,213.12,87.03,80.05,46.04,3065.0,8965.0,0.027,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831
PHL,Asia,Philippines,2022-04-29,3685403.0,181.0,187.0,60305.0,38.0,26.714,33187.803,1.63,1.684,543.059,0.342,0.241,0.9,,,,,,,,,,,,,,,,,,146592864.0,,67792216.0,13149301.0,227791.0,176564.0,132.01,,61.05,11.84,1590.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-29,5995674.0,856.0,865.714,116042.0,20.0,16.571,158628.304,22.647,22.904,3070.138,0.529,0.438,0.7,,,,,,,,,36580416.0,,967.813,,12059.0,0.319,0.069,14.4,tests performed,54226431.0,22649424.0,22426881.0,11907812.0,11383.0,11092.0,143.47,59.92,59.34,31.5,293.0,1619.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-29,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.148,1020.576,2191.205,3.147,1.855,0.98,46.0,4.524,1207.0,118.707,,,,,41218424.0,52569.0,4053.77,5.17,38484.0,3.785,0.216,4.6,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-25,,,,,,,,,,,,,,,,,,,,,,2727507.0,2040.0,964.381,0.721,3120.0,1.103,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-29,364560.0,62.0,78.286,677.0,0.0,0.0,124400.96,21.157,26.714,231.017,0.0,0.0,0.9,,,,,,,,,6779799.0,12993.0,2313.511,4.434,11987.0,4.09,0.007,139.7,tests performed,6760398.0,,,1536079.0,7295.0,3387.0,230.69,,,52.42,1156.0,,,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-29,2892989.0,1016.0,818.714,65478.0,7.0,9.429,151245.477,53.116,42.802,3423.19,0.366,0.493,0.64,222.0,11.606,1512.0,79.047,,,,,,,,,,,,,,16774334.0,8168332.0,8096333.0,,1208.0,1208.0,87.7,42.7,42.33,,63.0,13336.0,0.07,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-29,17909924.0,7590.0,7751.857,368166.0,155.0,161.429,122744.677,52.018,53.127,2523.205,1.062,1.106,0.77,,,,,,,16447.0,112.719,290285503.0,,1989.456,,167446.0,1.148,0.046,21.6,tests performed,166371248.0,80851408.0,73574648.0,14183929.0,169104.0,55335.0,114.02,55.41,50.42,9.72,379.0,52249.0,0.036,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-29,129799.0,2.0,3.857,1459.0,0.0,0.0,9776.585,0.151,0.291,109.893,0.0,0.0,0.36,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.001,1465.1,samples tested,20141669.0,8949182.0,8304883.0,3774355.0,,0.0,151.71,67.41,62.55,28.43,0.0,1241.0,0.009,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-29,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-29,5562.0,0.0,0.143,43.0,0.0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.99,,,,,,,,,71365.0,,1332.779,,297.0,5.547,0.001,1475.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-29,23394.0,33.0,27.571,368.0,0.0,0.0,126864.822,178.958,149.519,1995.651,0.0,0.0,1.61,,,,,,,,,143281.0,,777.008,,141.0,0.765,0.127,7.8,tests performed,119606.0,58835.0,53522.0,7249.0,,23.0,64.86,31.91,29.02,3.93,125.0,6.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-29,2701.0,60.0,8.571,1.0,0.0,0.0,468029.804,10396.812,1485.259,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-29,8419.0,6.0,5.143,106.0,0.0,0.0,75663.482,53.923,46.22,952.646,0.0,0.0,0.82,,,,,,,,,105380.0,,947.074,,54.0,0.485,0.135,7.4,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-29,9592.0,597.0,343.857,19.0,3.0,0.857,47925.494,2982.852,1718.049,94.932,14.989,4.283,0.96,,,,,,,,,,,,,,,,,,395440.0,187393.0,148288.0,,,1721.0,197.58,93.63,74.09,,8599.0,107.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-29,16437.0,251.0,35.857,115.0,1.0,0.143,483299.03,7380.182,1054.312,3381.358,29.403,4.2,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
