iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2020-12-25,394391.0,4713.0,3462.714,3186.0,15.0,18.429,44869.289,536.191,393.948,362.467,1.707,2.097,1.42,174.0,19.796,1224.0,139.253,,,,,86515.0,7797262.0,887.083,9.843,86362.0,9.825,0.04,24.9,tests performed,251631.0,251631.0,,,38467.0,41928.0,2.86,2.86,,,4770.0,74.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.045887236868531495
ISR,Asia,Israel,2020-12-26,398664.0,4273.0,3682.571,3210.0,24.0,19.429,45355.422,486.133,418.961,365.197,2.73,2.21,1.4,167.0,18.999,1266.0,144.031,,,,,63971.0,7861233.0,894.361,7.278,86623.0,9.855,0.043,23.5,tests performed,284217.0,284217.0,,,32586.0,40594.0,3.23,3.23,,,4618.0,74.07,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.04952777396021115
ISR,Asia,Israel,2020-12-27,401470.0,2806.0,3815.714,3226.0,16.0,18.143,45674.657,319.235,434.108,367.017,1.82,2.064,1.39,184.0,20.933,1383.0,157.342,607.0,69.058,1175.0,133.678,71376.0,7932609.0,902.481,8.12,86575.0,9.85,0.044,22.7,tests performed,388651.0,388651.0,,,104434.0,54459.0,4.42,4.42,,,6196.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2648.0,5.79,1.75,0.06122922561141234
ISR,Asia,Israel,2020-12-28,407285.0,5815.0,4146.571,3256.0,30.0,20.714,46336.221,661.564,471.749,370.43,3.413,2.357,1.39,186.0,21.161,1350.0,153.588,,,,,99890.0,8032499.0,913.846,11.364,87558.0,9.961,0.047,21.1,tests performed,523535.0,523535.0,,,134884.0,70172.0,5.96,5.96,,,7983.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.07648725001006215
ISR,Asia,Israel,2020-12-29,412398.0,5113.0,4273.0,3292.0,36.0,22.286,46917.919,581.699,486.133,374.526,4.096,2.535,1.37,200.0,22.754,1373.0,156.204,,,,,99628.0,8132127.0,925.18,11.335,88310.0,10.047,0.048,20.7,tests performed,679628.0,679628.0,,,156093.0,86096.0,7.73,7.73,,,9795.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.09413949292400124
ISR,Asia,Israel,2020-12-30,416584.0,4186.0,4508.857,3307.0,15.0,22.429,47394.154,476.235,512.966,376.233,1.707,2.552,1.36,205.0,23.323,1398.0,159.048,,,,,103391.0,8235518.0,936.943,11.763,89113.0,10.138,0.051,19.8,tests performed,832517.0,832517.0,,,152889.0,98959.0,9.47,9.47,,,11258.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.11108743714161637
ISR,Asia,Israel,2020-12-31,423262.0,6678.0,4797.714,3325.0,18.0,22.0,48153.901,759.746,545.829,378.28,2.048,2.503,1.37,221.0,25.143,1447.0,164.623,,,,,103597.0,8339115.0,948.729,11.786,89767.0,10.213,0.053,18.7,tests performed,990853.0,990853.0,,,158336.0,111098.0,11.27,11.27,,,12639.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1285918176097117
ISR,Asia,Israel,2021-01-01,428510.0,5248.0,4874.143,3356.0,31.0,24.286,48750.958,597.057,554.524,381.807,3.527,2.763,1.37,225.0,25.598,1481.0,168.491,,,,,101217.0,8440332.0,960.244,11.515,91867.0,10.452,0.053,18.8,tests performed,1062149.0,1062149.0,,,71296.0,115788.0,12.08,12.08,,,13173.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.13624078575937437
ISR,Asia,Israel,2021-01-02,434799.0,6289.0,5162.143,3392.0,36.0,26.0,49466.448,715.49,587.289,385.903,4.096,2.958,1.37,219.0,24.915,1510.0,171.79,,,,,77160.0,8517492.0,969.023,8.778,93751.0,10.666,0.055,18.2,tests performed,1133798.0,1133798.0,,,71649.0,121369.0,12.9,12.9,,,13808.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1439399030823489
ISR,Asia,Israel,2021-01-03,441542.0,6743.0,5724.571,3416.0,24.0,27.143,50233.59,767.141,651.276,388.633,2.73,3.088,1.36,255.0,29.011,1704.0,193.862,774.0,88.057,1456.0,165.647,79939.0,8597431.0,978.117,9.095,94975.0,10.805,0.06,16.6,tests performed,1283304.0,1283304.0,,,149506.0,127808.0,14.6,14.6,,,14541.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2786.5,5.96,13.87,0.16031312022816807
ISR,Asia,Israel,2021-01-04,448173.0,6631.0,5841.143,3445.0,29.0,27.0,50987.989,754.399,664.538,391.933,3.299,3.072,1.33,260.0,29.58,1733.0,197.161,,,,,111657.0,8709088.0,990.82,12.703,96656.0,10.996,0.06,16.5,tests performed,1435262.0,1435261.0,1.0,,151958.0,130247.0,16.33,16.33,0.0,,14818.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1769264863329092
ISR,Asia,Israel,2021-01-05,456139.0,7966.0,6248.714,3496.0,51.0,29.143,51894.269,906.28,710.907,397.735,5.802,3.316,1.31,273.0,31.059,1793.0,203.987,,,,,116538.0,8825626.0,1004.079,13.258,99071.0,11.271,0.063,15.9,tests performed,1560208.0,1560207.0,1.0,,124946.0,125797.0,17.75,17.75,0.0,,14312.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.19061946579247932
ISR,Asia,Israel,2021-01-06,463448.0,7309.0,6694.857,3529.0,33.0,31.714,52725.803,831.534,761.664,401.489,3.754,3.608,1.29,272.0,30.945,1827.0,207.855,,,,,121360.0,8946986.0,1017.886,13.807,101638.0,11.563,0.066,15.2,tests performed,1663355.0,1663353.0,2.0,,103147.0,118691.0,18.92,18.92,0.0,,13503.0,82.41,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.20154574220978738
ISR,Asia,Israel,2021-01-07,471048.0,7600.0,6826.571,3552.0,23.0,32.429,53590.444,864.641,776.649,404.106,2.617,3.689,1.27,280.0,31.855,1864.0,212.065,,,,,117331.0,9064317.0,1031.234,13.349,103600.0,11.786,0.066,15.2,tests performed,1779230.0,1779223.0,7.0,,115875.0,112625.0,20.24,20.24,0.0,,12813.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.21373926935111884
ISR,Asia,Israel,2021-01-08,477357.0,6309.0,6978.143,3596.0,44.0,34.286,54308.21,717.766,793.893,409.112,5.006,3.901,1.26,292.0,33.22,1890.0,215.023,,,,,116982.0,9181299.0,1044.543,13.309,105852.0,12.043,0.066,15.2,tests performed,1845558.0,1845548.0,10.0,,66328.0,111916.0,21.0,21.0,0.0,,12733.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2204604442959892
ISR,Asia,Israel,2021-01-09,485434.0,8077.0,7233.571,3645.0,49.0,36.143,55227.118,918.909,822.953,414.686,5.575,4.112,1.25,294.0,33.448,1946.0,221.394,,,,,80260.0,9261559.0,1053.674,9.131,106295.0,12.093,0.068,14.7,tests performed,1890045.0,1890013.0,32.0,,44487.0,108035.0,21.5,21.5,0.0,,12291.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.22470942376688552
ISR,Asia,Israel,2021-01-10,491319.0,5885.0,7111.0,3671.0,26.0,36.429,55896.646,669.528,809.008,417.644,2.958,4.144,1.23,303.0,34.472,2135.0,242.896,1048.0,119.229,1898.0,215.933,96425.0,9357984.0,1064.644,10.97,108650.0,12.361,0.065,15.3,tests performed,1933591.0,1927570.0,6021.0,,43546.0,92898.0,22.0,21.93,0.07,,10569.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,2961.8,6.2,16.93,0.22855871728446528
ISR,Asia,Israel,2021-01-11,501073.0,9754.0,7557.143,3704.0,33.0,37.0,57006.345,1109.698,859.765,421.399,3.754,4.209,1.22,318.0,36.178,2139.0,243.351,,,,,126327.0,9484311.0,1079.016,14.372,110746.0,12.599,0.068,14.7,tests performed,1973865.0,1948605.0,25260.0,,40274.0,76943.0,22.46,22.17,0.29,,8754.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2320866740833645
ISR,Asia,Israel,2021-01-12,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58029.124,1022.779,876.408,429.021,7.622,4.469,1.19,314.0,35.723,2126.0,241.872,,,,,120996.0,9605307.0,1092.782,13.766,111383.0,12.672,0.069,14.5,tests performed,2033431.0,1972526.0,60905.0,,59566.0,67603.0,23.13,22.44,0.69,,7691.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.23816910502990446
ISR,Asia,Israel,2021-01-13,520060.0,9997.0,8087.429,3817.0,46.0,41.143,59166.468,1137.344,920.095,434.255,5.233,4.681,1.17,316.0,35.951,2133.0,242.668,,,,,122324.0,9727631.0,1106.698,13.917,111521.0,12.688,0.073,13.8,tests performed,2142206.0,2024466.0,117740.0,,108775.0,68407.0,24.37,23.03,1.34,,7783.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.24956974380740118
ISR,Asia,Israel,2021-01-14,529814.0,9754.0,8395.143,3870.0,53.0,45.429,60276.166,1109.698,955.103,440.284,6.03,5.168,1.14,329.0,37.43,2170.0,246.878,,,,,124846.0,9852477.0,1120.902,14.204,112594.0,12.81,0.075,13.4,tests performed,2267315.0,2080790.0,186525.0,,125109.0,69726.0,25.79,23.67,2.12,,7933.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2628374160059497
ISR,Asia,Israel,2021-01-15,535049.0,5235.0,8241.714,3910.0,40.0,44.857,60871.745,595.578,937.648,444.835,4.551,5.103,1.11,324.0,36.861,2188.0,248.926,,,,,101984.0,9954461.0,1132.505,11.603,110452.0,12.566,0.075,13.4,tests performed,2333839.0,2111420.0,222419.0,,66524.0,69754.0,26.55,24.02,2.53,,7936.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.269210140028344
ISR,Asia,Israel,2021-01-16,543499.0,8450.0,8295.0,3959.0,49.0,44.857,61833.089,961.344,943.71,450.41,5.575,5.103,1.09,316.0,35.951,2194.0,249.608,,,,,71760.0,10026221.0,1140.669,8.164,109237.0,12.428,0.076,13.2,tests performed,2389199.0,2140792.0,248407.0,,55360.0,71308.0,27.18,24.36,2.83,,8113.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.27437120126838266
ISR,Asia,Israel,2021-01-17,551689.0,8190.0,8624.286,4005.0,46.0,47.714,62764.853,931.764,981.172,455.643,5.233,5.428,1.07,341.0,38.795,2389.0,271.793,1166.0,132.654,1983.0,225.603,64475.0,10090696.0,1148.004,7.335,104673.0,11.908,0.082,12.1,tests performed,2541980.0,2209066.0,332914.0,,152781.0,86913.0,28.92,25.13,3.79,,9888.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3141.3,6.43,16.64,0.2905442483529853
ISR,Asia,Israel,2021-01-18,558249.0,6560.0,8168.0,4044.0,39.0,48.571,63511.175,746.322,929.261,460.08,4.437,5.526,1.03,344.0,39.136,2285.0,259.961,,,,,102021.0,10192717.0,1159.611,11.607,101201.0,11.513,0.081,12.4,tests performed,2731852.0,2278630.0,453222.0,,189872.0,108284.0,31.08,25.92,5.16,,12319.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3107585430315101
ISR,Asia,Israel,2021-01-19,565629.0,7380.0,7938.0,4080.0,36.0,44.143,64350.787,839.612,903.095,464.176,4.096,5.022,1.0,363.0,41.298,2251.0,256.093,,,,,96080.0,10288797.0,1170.541,10.931,97641.0,11.108,0.081,12.3,tests performed,2942162.0,2351286.0,590876.0,,210310.0,129819.0,33.47,26.75,6.72,,14769.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.33314181473768795
ISR,Asia,Israel,2021-01-20,575842.0,10213.0,7968.857,4181.0,101.0,52.0,65512.705,1161.918,906.605,475.666,11.491,5.916,0.99,372.0,42.322,2201.0,250.405,,,,,93421.0,10382218.0,1181.17,10.628,93512.0,10.639,0.085,11.7,tests performed,3162309.0,2427889.0,734420.0,,220147.0,145729.0,35.98,27.62,8.36,,16579.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3572495331191856
ISR,Asia,Israel,2021-01-21,582869.0,7027.0,7579.286,4245.0,64.0,53.571,66312.156,799.452,862.284,482.947,7.281,6.095,0.97,387.0,44.028,2159.0,245.626,,,,,82548.0,10464766.0,1190.561,9.391,87470.0,9.951,0.087,11.5,tests performed,3396217.0,2497618.0,898599.0,,233908.0,161272.0,38.64,28.42,10.22,,18348.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3823568554091835
ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,67012.857,700.7,877.302,485.337,2.389,5.786,0.96,395.0,44.939,2100.0,238.914,,,,,86037.0,10550803.0,1200.349,9.788,85192.0,9.692,0.091,11.0,tests performed,3504951.0,2535356.0,969595.0,,108734.0,167302.0,39.88,28.84,11.03,,19034.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.3925826658659384
ISR,Asia,Israel,2021-01-23,593961.0,4933.0,7208.857,4341.0,75.0,54.571,67574.077,561.22,820.141,493.869,8.533,6.209,0.94,406.0,46.19,2098.0,238.686,,,,,31000.0,10581803.0,1203.876,3.527,79369.0,9.03,0.091,11.0,tests performed,3598328.0,2575226.0,1023102.0,,93377.0,172733.0,40.94,29.3,11.64,,19652.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.40160632585454303
ISR,Asia,Israel,2021-01-24,597403.0,3442.0,6530.571,4419.0,78.0,59.143,67965.668,391.591,742.974,502.743,8.874,6.729,0.94,396.0,45.052,2219.0,252.452,1102.0,125.373,1847.0,210.13,54458.0,10636261.0,1210.072,6.196,77938.0,8.867,0.084,11.9,tests performed,3807769.0,2644190.0,1163579.0,,209441.0,180827.0,43.32,30.08,13.24,,20572.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3360.6,6.73,20.73,0.4238052318461306
ISR,Asia,Israel,2021-01-25,601069.0,3666.0,6117.143,4498.0,79.0,64.857,68382.744,417.075,695.938,511.731,8.988,7.379,0.94,391.0,44.483,2136.0,243.01,,,,,91655.0,10727916.0,1220.499,10.427,76457.0,8.698,0.08,12.5,tests performed,4027829.0,2724947.0,1302882.0,,220060.0,185140.0,45.82,31.0,14.82,,21063.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.44708682185605925
ISR,Asia,Israel,2021-01-26,609656.0,8587.0,6289.571,4513.0,15.0,61.857,69359.674,976.93,715.555,513.437,1.707,7.037,0.98,401.0,45.621,2083.0,236.98,,,,,83593.0,10811509.0,1230.01,9.51,74673.0,8.495,0.084,11.9,tests performed,4232538.0,2803454.0,1429084.0,,204709.0,184339.0,48.15,31.89,16.26,,20972.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4677506988422306
ISR,Asia,Israel,2021-01-27,621590.0,11934.0,6535.429,4605.0,92.0,60.571,70717.388,1357.714,743.526,523.904,10.467,6.891,0.99,396.0,45.052,2028.0,230.723,,,,,86104.0,10897613.0,1239.806,9.796,73628.0,8.377,0.089,11.3,tests performed,4435093.0,2881179.0,1553914.0,,202555.0,181826.0,50.46,32.78,17.68,,20686.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.4889161503597411
ISR,Asia,Israel,2021-01-28,628895.0,7305.0,6575.143,4669.0,64.0,60.571,71548.467,831.079,748.044,531.185,7.281,6.891,0.98,401.0,45.621,2024.0,230.268,,,,,78521.0,10976134.0,1248.739,8.933,73053.0,8.311,0.09,11.1,tests performed,4644897.0,2960576.0,1684321.0,,209804.0,178383.0,52.84,33.68,19.16,,20294.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5104548037780867
ISR,Asia,Israel,2021-01-29,633991.0,5096.0,6423.286,4700.0,31.0,62.0,72128.232,579.764,730.768,534.712,3.527,7.054,0.97,420.0,47.783,1989.0,226.286,,,,,74378.0,11050512.0,1257.201,8.462,71387.0,8.122,0.09,11.1,tests performed,4746100.0,2997112.0,1748988.0,,101203.0,177307.0,54.0,34.1,19.9,,20172.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5191268772567882
ISR,Asia,Israel,2021-01-30,638789.0,4798.0,6404.0,4738.0,38.0,56.714,72674.093,545.861,728.574,539.035,4.323,6.452,0.97,386.0,43.915,1956.0,222.531,,,,,26885.0,11077397.0,1260.259,3.059,70799.0,8.055,0.09,11.1,tests performed,4823089.0,3031418.0,1791671.0,,76989.0,174966.0,54.87,34.49,20.38,,19906.0,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5250585680454195
ISR,Asia,Israel,2021-01-31,643435.0,4646.0,6576.0,4796.0,58.0,53.857,73202.662,528.569,748.142,545.634,6.599,6.127,0.97,393.0,44.711,2099.0,238.8,1008.0,114.679,1611.0,183.281,55061.0,11132458.0,1266.524,6.264,70885.0,8.064,0.093,10.8,tests performed,4955671.0,3104616.0,1851055.0,,132582.0,163986.0,56.38,35.32,21.06,,18656.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3582.1,7.03,20.63,0.5374924160625809
ISR,Asia,Israel,2021-02-01,652246.0,8811.0,7311.0,4816.0,20.0,45.429,74205.076,1002.415,831.762,547.909,2.275,5.168,0.98,398.0,45.28,2064.0,234.818,,,,,93114.0,11225572.0,1277.117,10.593,71094.0,8.088,0.103,9.7,tests performed,5073221.0,3186934.0,1886287.0,,117550.0,149342.0,57.72,36.26,21.46,,16990.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5476970061580629
ISR,Asia,Israel,2021-02-02,659978.0,7732.0,7188.857,4887.0,71.0,53.429,75084.735,879.658,817.866,555.987,8.078,6.078,0.97,412.0,46.873,2049.0,233.112,,,,,88872.0,11314444.0,1287.228,10.111,71848.0,8.174,0.1,10.0,tests performed,5174090.0,3256830.0,1917260.0,,100869.0,134507.0,58.86,37.05,21.81,,15303.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5565091135428245
ISR,Asia,Israel,2021-02-03,668874.0,8896.0,6754.857,4948.0,61.0,49.0,76096.82,1012.085,768.49,562.927,6.94,5.575,0.95,402.0,45.735,2015.0,229.244,,,,,86190.0,11400634.0,1297.034,9.806,71860.0,8.175,0.094,10.6,tests performed,5285495.0,3316939.0,1968556.0,,111405.0,121486.0,60.13,37.74,22.4,,13821.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5663384450550528
ISR,Asia,Israel,2021-02-04,675618.0,6744.0,6674.714,5001.0,53.0,47.429,76864.075,767.255,759.373,568.956,6.03,5.396,0.94,393.0,44.711,1959.0,222.873,,,,,84652.0,11485286.0,1306.664,9.631,72736.0,8.275,0.092,10.9,tests performed,5415888.0,3389364.0,2026524.0,,130393.0,110142.0,61.62,38.56,23.06,,12531.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5781634885298049
ISR,Asia,Israel,2021-02-05,680856.0,5238.0,6695.0,5020.0,19.0,45.714,77459.994,595.92,761.68,571.118,2.162,5.201,0.92,393.0,44.711,1872.0,212.975,,,,,84147.0,11569433.0,1316.238,9.573,74132.0,8.434,0.09,11.1,tests performed,5478353.0,3423158.0,2055195.0,,62465.0,104608.0,62.33,38.94,23.38,,11901.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.5817887066873041
ISR,Asia,Israel,2021-02-06,685583.0,4727.0,6684.857,5071.0,51.0,47.571,77997.778,537.784,760.526,576.92,5.802,5.412,0.91,407.0,46.304,1861.0,211.723,,,,,29034.0,11598467.0,1319.541,3.303,74439.0,8.469,0.09,11.1,tests performed,5522044.0,3444703.0,2077341.0,,43691.0,99851.0,62.82,39.19,23.63,,11360.0,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.583601854270487
ISR,Asia,Israel,2021-02-07,692101.0,6518.0,6952.286,5121.0,50.0,46.429,78739.322,741.543,790.951,582.609,5.688,5.282,0.89,409.0,46.531,2003.0,227.878,1023.0,116.385,1643.0,186.922,54012.0,11652479.0,1325.686,6.145,74289.0,8.452,0.094,10.7,tests performed,5644583.0,3498672.0,2145911.0,,122539.0,98416.0,64.22,39.8,24.41,,11197.0,64.81,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,3751.8,7.21,15.71,0.5943441568426266
ISR,Asia,Israel,2021-02-08,696528.0,4427.0,6326.0,5171.0,50.0,50.714,79242.975,503.653,719.7,588.297,5.688,5.77,0.86,404.0,45.962,1960.0,222.986,,,,,91355.0,11743834.0,1336.079,10.393,74037.0,8.423,0.085,11.7,tests performed,5768329.0,3557169.0,2211160.0,,123746.0,99301.0,65.63,40.47,25.16,,11297.0,64.81,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6051438625967258
ISR,Asia,Israel,2021-02-09,703719.0,7191.0,6248.714,5216.0,45.0,47.0,80061.085,818.11,710.907,593.417,5.12,5.347,0.85,388.0,44.142,1858.0,211.382,,,,,80932.0,11824766.0,1345.286,9.208,72903.0,8.294,0.086,11.7,tests performed,5901856.0,3623339.0,2278517.0,,133527.0,103967.0,67.14,41.22,25.92,,11828.0,64.81,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6169190286785721
ISR,Asia,Israel,2021-02-10,709729.0,6010.0,5836.429,5257.0,41.0,44.143,80744.834,683.749,664.002,598.081,4.665,5.022,0.84,389.0,44.256,1822.0,207.286,,,,,77442.0,11902208.0,1354.097,8.81,71653.0,8.152,0.081,12.3,tests performed,6044276.0,3693700.0,2350576.0,,142420.0,108397.0,68.76,42.02,26.74,,12332.0,64.81,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6295742026493814
ISR,Asia,Israel,2021-02-11,714812.0,5083.0,5599.143,5283.0,26.0,40.286,81323.119,578.285,637.006,601.039,2.958,4.583,0.82,374.0,42.549,1767.0,201.029,,,,,76512.0,11978720.0,1362.802,8.705,70491.0,8.02,0.079,12.6,tests performed,6197113.0,3774664.0,2422449.0,,152837.0,111604.0,70.5,42.94,27.56,,12697.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6431520015729381
ISR,Asia,Israel,2021-02-12,718746.0,3934.0,5412.857,5304.0,21.0,40.571,81770.684,447.565,615.813,603.428,2.389,4.616,0.81,364.0,41.412,1686.0,191.814,,,,,67572.0,12046292.0,1370.489,7.688,68123.0,7.75,0.079,12.6,tests performed,6273511.0,3813624.0,2459887.0,,76398.0,113594.0,71.37,43.39,27.99,,12923.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6478789511308999
ISR,Asia,Israel,2021-02-13,721846.0,3100.0,5180.429,5351.0,47.0,40.0,82123.367,352.682,589.37,608.775,5.347,4.551,0.8,375.0,42.663,1675.0,190.562,,,,,24927.0,12071219.0,1373.325,2.836,67536.0,7.683,0.077,13.0,tests performed,6331264.0,3841011.0,2490253.0,,57753.0,115603.0,72.03,43.7,28.33,,13152.0,62.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.6507320708615196
