iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2020-10-14,348,2,0.429,24,0,0.0,4129.927,23.735,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-15,348,0,0.429,24,0,0.0,4129.927,0.0,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-16,348,0,0.429,24,0,0.0,4129.927,0.0,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-17,348,0,0.429,24,0,0.0,4129.927,0.0,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-18,348,0,0.286,24,0,0.0,4129.927,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-19,348,0,0.286,24,0,0.0,4129.927,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-20,348,0,0.286,24,0,0.0,4129.927,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-21,348,0,0.0,24,0,0.0,4129.927,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-22,348,0,0.0,24,0,0.0,4129.927,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-23,348,0,0.0,24,0,0.0,4129.927,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-24,348,0,0.0,24,0,0.0,4129.927,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-25,348,0,0.0,24,0,0.0,4129.927,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-26,351,3,0.429,24,0,0.0,4165.529,35.603,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-27,352,1,0.571,24,0,0.0,4177.397,11.868,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-28,352,0,0.571,24,0,0.0,4177.397,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-29,352,0,0.571,24,0,0.0,4177.397,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-30,353,1,0.714,24,0,0.0,4189.265,11.868,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-31,353,0,0.714,24,0,0.0,4189.265,0.0,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-01,353,0,0.714,24,0,0.0,4189.265,0.0,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-02,355,2,0.571,24,0,0.0,4213.0,23.735,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-03,356,1,0.571,24,0,0.0,4224.867,11.868,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-04,357,1,0.714,24,0,0.0,4236.735,11.868,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-05,357,0,0.714,24,0,0.0,4236.735,0.0,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-06,357,0,0.571,24,0,0.0,4236.735,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-07,357,0,0.571,24,0,0.0,4236.735,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-08,357,0,0.571,24,0,0.0,4236.735,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-09,357,0,0.286,25,1,0.143,4236.735,0.0,3.391,296.69,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-10,359,2,0.429,25,0,0.143,4260.47,23.735,5.086,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-11,361,2,0.571,25,0,0.143,4284.205,23.735,6.781,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-12,363,2,0.857,25,0,0.143,4307.941,23.735,10.172,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-13,363,0,0.857,25,0,0.143,4307.941,0.0,10.172,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-14,363,0,0.857,25,0,0.143,4307.941,0.0,10.172,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-15,363,0,0.857,25,0,0.143,4307.941,0.0,10.172,296.69,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-16,363,0,0.857,25,0,0.0,4307.941,0.0,10.172,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-17,364,1,0.714,25,0,0.0,4319.808,11.868,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-18,364,0,0.429,25,0,0.0,4319.808,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-19,366,2,0.429,25,0,0.0,4343.543,23.735,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-20,368,2,0.714,25,0,0.0,4367.279,23.735,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-21,368,0,0.714,25,0,0.0,4367.279,0.0,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-22,368,0,0.714,25,0,0.0,4367.279,0.0,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-23,369,1,0.857,25,0,0.0,4379.146,11.868,10.172,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-24,369,0,0.714,25,0,0.0,4379.146,0.0,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-25,369,0,0.714,25,0,0.0,4379.146,0.0,8.477,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-26,369,0,0.429,25,0,0.0,4379.146,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-27,369,0,0.143,25,0,0.0,4379.146,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-28,369,0,0.143,25,0,0.0,4379.146,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-29,369,0,0.143,25,0,0.0,4379.146,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-11-30,369,0,0.0,25,0,0.0,4379.146,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-01,369,0,0.0,25,0,0.0,4379.146,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-02,369,0,0.0,25,0,0.0,4379.146,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-03,369,0,0.0,25,0,0.0,4379.146,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-04,370,1,0.143,25,0,0.0,4391.014,11.868,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-05,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-06,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-07,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-08,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-09,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-10,370,0,0.143,25,0,0.0,4391.014,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-11,370,0,0.0,25,0,0.0,4391.014,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-12,370,0,0.0,25,0,0.0,4391.014,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-13,370,0,0.0,25,0,0.0,4391.014,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-14,373,3,0.429,25,0,0.0,4426.617,35.603,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-15,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-16,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-17,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-18,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-19,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-20,373,0,0.429,25,0,0.0,4426.617,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-21,374,1,0.143,25,0,0.0,4438.484,11.868,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-22,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-23,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-24,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-25,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-26,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-27,374,0,0.143,25,0,0.0,4438.484,0.0,1.695,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-28,374,0,0.0,25,0,0.0,4438.484,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-29,374,0,0.0,25,0,0.0,4438.484,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-30,377,3,0.429,25,0,0.0,4474.087,35.603,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-12-31,377,0,0.429,25,0,0.0,4474.087,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-01,377,0,0.429,25,0,0.0,4474.087,0.0,5.086,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-02,380,3,0.857,25,0,0.0,4509.69,35.603,10.172,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-03,380,0,0.857,25,0,0.0,4509.69,0.0,10.172,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-04,380,0,0.857,25,0,0.0,4509.69,0.0,10.172,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-05,386,6,1.714,25,0,0.0,4580.896,71.206,20.344,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-06,389,3,1.714,25,0,0.0,4616.498,35.603,20.344,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-07,390,1,1.857,25,0,0.0,4628.366,11.868,22.04,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-08,392,2,2.143,25,0,0.0,4652.101,23.735,25.431,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-09,394,2,2.0,25,0,0.0,4675.836,23.735,23.735,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-10,396,2,2.286,25,0,0.0,4699.572,23.735,27.126,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-11,403,7,3.286,25,0,0.0,4782.645,83.073,38.994,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-12,406,3,2.857,25,0,0.0,4818.248,35.603,33.907,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-13,414,8,3.571,25,0,0.0,4913.188,94.941,42.384,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-14,417,3,3.857,25,0,0.0,4948.791,35.603,45.775,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-15,418,1,3.714,25,0,0.0,4960.659,11.868,44.08,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-16,419,1,3.571,25,0,0.0,4972.526,11.868,42.384,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-17,428,9,4.571,25,0,0.0,5079.335,106.808,54.252,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-18,432,4,4.143,25,0,0.0,5126.805,47.47,49.166,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-19,432,0,3.714,25,0,0.0,5126.805,0.0,44.08,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-20,432,0,2.571,25,0,0.0,5126.805,0.0,30.517,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-21,432,0,2.143,25,0,0.0,5126.805,0.0,25.431,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,3558,,,,,,4.17,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-22,432,0,2.0,25,0,0.0,5126.805,0.0,23.735,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,3648,,,,90,90,4.27,,,,1054,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-23,432,0,1.857,25,0,0.0,5126.805,0.0,22.04,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,1616,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-24,432,0,0.571,25,0,0.0,5126.805,0.0,6.781,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,1815,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-25,432,0,0.0,25,0,0.0,5126.805,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,4209,3897,312,,,163,4.93,4.56,0.37,,1908,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2021-01-26,432,0,0.0,25,0,0.0,5126.805,0.0,0.0,296.69,0.0,0.0,,,,,,,,,,,,,,,,,,,4886,4247,639,,677,266,5.72,4.97,0.75,,3114,350,0.41,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
