iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-05-09,85811,0,3.0,2634,0,0.0,4367.487,0.0,0.153,134.062,0.0,0.0,0.96,,,,,,,,,576216,,29.327,,297,0.015,0.014,69.3,tests performed,2054585,1596607,908688,740,,1377,10.46,8.13,4.62,0.0,70,597,0.003,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-09,4461135,2246,1468.0,35584,1,4.143,136108.996,68.525,44.789,1085.666,0.031,0.126,0.4,69.0,2.105,554.0,16.903,,,818.0,24.957,58767736,22009,1793.001,0.671,29119,0.888,0.061,16.4,people tested,70416939,27792242,26795008,16043079,26584,12529,214.84,84.79,81.75,48.95,382,2771,0.008,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-09,179483,69,44.571,298,0,0.0,330162.614,126.927,81.99,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-09,30940,3,12.857,733,0,0.143,1483.526,0.144,0.616,35.146,0.0,0.007,1.06,,,,,,,,,682967,,32.747,,522,0.025,0.026,38.9,tests performed,1993965,1427227,1063605,,,17193,9.56,6.84,5.1,,824,6628,0.032,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-09,92953,105,139.714,711,2,1.571,180106.568,203.449,270.712,1377.64,3.875,3.045,0.65,2.0,3.875,,,,,60.0,116.257,1896860,1159,3675.373,2.246,1545,2.994,0.09,11.1,tests performed,1279489,475725,468611,369516,284,374,247.91,92.18,90.8,71.6,725,36,0.007,19.44,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-09,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-09,58757,14,9.0,982,0,0.0,12304.847,2.932,1.885,205.65,0.0,0.0,2.64,,,,,,,,,,,,,,,,,,2650797,1567041,1068149,47137,,7608,55.51,32.82,22.37,0.99,1593,801,0.017,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-09,222848,1099,357.714,996,0,0.571,174998.508,863.025,280.907,782.141,0.0,0.449,0.58,,,,,,,,,,,,,,,,,,2698115,1000474,963452,607749,,1436,211.88,78.57,75.66,47.73,1128,0,0.0,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-09,5745652,5972,853.143,324465,131,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.57,,,,,,,,,15119415,1923,116.069,0.015,4005,0.031,0.107,9.3,people tested,201861103,85904997,,48258084,,478555,154.97,65.95,,37.05,3674,15359,0.012,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-09,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-09,517753,767,109.571,11503,14,2.0,128665.453,190.605,27.229,2858.581,3.479,0.497,0.04,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-09,11925,0,17.714,57,0,0.0,301745.951,0.0,448.236,1442.308,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-09,920781,0,0.0,2179,0,0.0,276570.444,0.0,0.0,654.495,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,5490832,2272965,2175617,1042250,1100,452,164.93,68.27,65.35,31.31,136,6,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-09,235837,42,71.286,2717,0,0.286,375506.129,66.874,113.503,4326.082,0.0,0.455,0.88,,,,,,,,,,,,,,,,,,672439,290761,282846,98832,68,75,107.07,46.3,45.04,15.74,119,21,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-09,493,0,31.429,2,0,0.0,98976.109,0.0,6309.691,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237,1898,1829,510,,0,85.06,38.1,36.72,10.24,0,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-09,1165283,36,42.714,16071,1,0.286,31203.364,0.964,1.144,430.341,0.027,0.008,0.85,,,,,,,,,11512857,,308.286,,6276,0.168,0.006,160.3,people tested,54453509,24904985,23383992,6262245,,3241,145.81,66.69,62.62,16.77,87,385,0.001,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-09,225430,4,6.143,2201,0,0.0,7008.976,0.124,0.191,68.433,0.0,0.0,1.3,,,,,,,,,1316404,,40.929,,457,0.014,0.012,80.0,tests performed,31616078,14816217,13891137,335314,,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-09,613056,3,20.286,19434,0,0.0,11185.926,0.055,0.37,354.596,0.0,0.0,0.64,,,,,,,,,8024984,,146.425,,8896,0.162,0.002,407.0,samples tested,55949240,30782442,23672564,,,188953,102.09,56.17,43.19,,3448,91364,0.167,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-09,159278,59,66.714,4027,0,0.286,61560.426,22.803,25.785,1556.422,0.0,0.11,1.39,,,,,,,,,1011757,,391.041,,700,0.271,0.083,12.0,tests performed,834756,453540,395625,50937,,0,32.26,17.53,15.29,1.97,0,13,0.001,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-09,978948,6,16.0,11952,0,0.143,32989.07,0.202,0.539,402.764,0.0,0.005,1.28,,,,,,,,,6834993,,230.329,,3415,0.115,0.004,250.0,samples tested,42281314,22323233,19692303,3638853,22106,58383,142.48,75.23,66.36,12.26,1967,8534,0.029,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-09,8155640,3801,1456.571,22385,8,3.143,474908.016,221.335,84.817,1303.493,0.466,0.183,0.47,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,30575169,2379,1780.411,0.139,2374,0.138,0.519,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-09,60885,136,33.143,312,0,0.0,211247.081,471.867,114.993,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459742,188146,180038,,,61,159.51,65.28,62.47,,212,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-09,1005674,9257,7568.143,826,14,13.571,196179.311,1805.786,1476.336,161.13,2.731,2.647,0.95,,,,,,,,,7107259,,1386.431,,3344,0.652,,,tests performed,11056256,4288782,4097319,2670155,1554,1545,215.68,83.66,79.93,52.09,301,75,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-09,18491,0,0.0,235,0,0.143,2758.871,0.0,0.0,35.062,0.0,0.021,-0.0,,,,,,,,,193508,,28.872,,197,0.029,0.0,,tests performed,10404774,5714698,4690076,,,3906,155.24,85.26,69.98,,583,1172,0.017,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-09,8986,29,6.143,309,0,0.0,357.569,1.154,0.244,12.296,0.0,0.0,0.83,,,,,,,,,251631,,10.013,,183,0.007,0.012,80.1,tests performed,2692524,2190790,1549279,,,40,10.71,8.72,6.16,,2,66,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-09,255766,0,1.857,3143,0,0.0,1209.864,0.0,0.009,14.868,0.0,0.0,0.98,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,38399067,25654988,14905142,942369,,177661,18.16,12.14,7.05,0.45,840,122787,0.058,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-09,310298,158,75.571,9287,3,1.0,148991.122,75.864,36.286,4459.199,1.44,0.48,1.17,,,,,,,,,2027591,1084,973.558,0.52,1366,0.656,0.052,19.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-09,1428335,325,263.429,3006,74,10.571,261330.398,59.463,48.197,549.982,13.539,1.934,0.67,,,,,7.0,1.298,70.0,12.798,11088977,1562,2028.857,0.286,1487,0.272,0.165,6.1,people tested,11302868,4335543,4033821,2933504,1527,791,206.8,79.32,73.8,53.67,145,81,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-09,389306,33,25.714,4259,0,0.143,74531.491,6.318,4.923,815.373,0.0,0.027,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-09,1528802,846,120.857,30375,6,0.857,6788.643,3.757,0.537,134.88,0.027,0.004,0.11,,,,,,,,,28066952,,124.631,,8279,0.037,0.004,282.7,tests performed,246442655,134365662,121931215,7113731,153763,37371,109.43,59.67,54.14,3.16,166,7392,0.003,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-09,4732,0,17.429,6,0,0.0,260371.96,0.0,958.984,330.142,0.0,0.0,1.32,,,,,,,,,47272,,2601.078,,179,9.849,0.097,10.3,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-09,657193,133,19.0,5657,0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.34,,,,,,,,,,2576,,0.493,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-09,789830,1359,1738.857,8194,1,1.286,180261.335,310.162,396.856,1870.1,0.228,0.293,1.55,,,,,,,,,5935281,,1354.597,,8652,1.975,0.187,5.3,tests performed,8079415,3466298,3079475,1533642,,3122,184.39,79.11,70.28,35.0,713,301,0.007,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-09,43827,0,0.857,651,0,0.143,4806.116,0.0,0.094,71.389,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-09,649718,263,37.571,18872,0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-09,3569782,456,563.286,212946,13,15.0,107009.73,13.669,16.885,6383.385,0.39,0.45,1.02,,,,,,,,,,,,,,,,,,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-09,3687197,179,159.286,60439,27,32.0,33203.959,1.612,1.434,544.265,0.243,0.288,0.86,,,,,,,,,,,,,,,,,,146869397,,67911464,13231643,,116630,132.26,,61.16,11.92,1050,,,47.69,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-09,6000600,184,523.571,116138,14,11.286,158758.632,4.868,13.852,3072.678,0.37,0.299,0.69,,,1321.0,34.95,,,,,36669022,,970.157,,12658,0.335,0.071,14.1,tests performed,54327043,22681066,22460681,11970123,4153,8441,143.73,60.01,59.42,31.67,223,1464,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-09,3935932,15765,11733.143,22420,23,20.0,387093.018,1550.464,1153.937,2204.973,2.262,1.967,1.23,60.0,5.901,1119.0,110.052,,,,,41572572,30827,4088.6,3.032,35972,3.538,0.326,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-05,,,,,,,,,,,,,,,,,,,,,,2810229,4192,993.63,1.482,5976,2.113,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-09,365334,143,86.571,677,0,0.0,124665.077,48.797,29.541,231.017,0.0,0.0,0.86,,,,,,,,,6910160,20716,2357.995,7.069,13909,4.746,,,tests performed,6774162,2611100,2611100,1544518,1166,1733,231.16,89.1,89.1,52.7,591,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-09,2899563,385,666.714,65566,4,10.0,151589.166,20.128,34.856,3427.791,0.209,0.523,0.88,190.0,9.933,1494.0,78.106,,,,,,,,,,,,,,16785206,,8100104,,1208,1208,87.75,,42.35,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-09,17966773,4936,5215.143,369451,101,122.286,123134.288,33.829,35.742,2532.012,0.692,0.838,0.71,,,,,,,14020.0,96.085,291504861,,1997.812,,123143,0.844,0.044,22.9,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-09,129872,23,5.429,1459,0,0.0,9782.084,1.732,0.409,109.893,0.0,0.0,0.78,,,,,,,,,5306502,4871,399.691,0.367,4412,0.332,0.001,800.9,samples tested,20141669,8995787,8380667,4075023,,0,151.71,67.76,63.12,30.69,0,7012,0.053,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-09,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-09,5591,4,3.571,43,0,0.0,104414.896,74.702,66.698,803.048,0.0,0.0,0.16,,,,,,,,,72866,,1360.811,,175,3.268,0.017,60.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-09,23778,55,45.571,368,0,0.0,128947.24,298.263,247.132,1995.651,0.0,0.0,1.59,,,,,,,,,157510,,854.171,,1544,8.373,0.022,44.8,tests performed,119786,58917,53583,7286,,26,64.96,31.95,29.06,3.95,141,12,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-09,2727,0,3.714,1,0,0.0,472535.089,0.0,643.612,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-09,8450,11,4.429,106,0,0.0,75942.086,98.86,39.801,952.646,0.0,0.0,0.77,,,,,,,,,105380,,947.074,,54,0.485,0.135,7.4,tests performed,70287,36255,30432,3600,,37,63.17,32.58,27.35,3.24,333,13,0.012,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-09,10926,267,190.571,22,2,0.429,54590.695,1334.039,952.172,109.921,9.993,2.141,1.03,,,,,,,,,,,,,,,,,,412127,188680,156203,,,2384,205.92,94.27,78.05,,11911,184,0.092,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-09,16666,42,27.143,115,0,0.0,490032.343,1234.931,798.085,3381.358,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-09,5970,6,0.857,73,0,0.0,26727.673,26.862,3.837,326.821,0.0,0.0,-0.05,,,,,,,,,1571,351,7.033,1.571,50,0.224,0.011,87.6,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-09,755980,565,248.857,9104,1,1.571,21391.213,15.987,7.042,257.607,0.028,0.044,1.05,,,,,,,,,42006583,24520,1188.618,0.694,13402,0.379,0.014,71.9,tests performed,64396763,26449234,24788736,,,52164,182.22,74.84,70.14,,1476,7401,0.021,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-09,86016,4,1.571,1966,0,0.0,5002.004,0.233,0.091,114.327,0.0,0.0,1.12,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,2469499,1465788,1045680,7027,,6049,14.36,8.52,6.08,0.04,352,206,0.001,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-09,2010495,516,486.286,16033,5,4.429,292582.587,75.092,70.768,2333.245,0.728,0.644,0.74,16.0,2.328,319.0,46.423,,,,,9537555,6616,1387.978,0.963,7089,1.032,0.067,14.9,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-09,42841,151,48.429,166,0,0.0,433131.129,1526.64,489.623,1678.293,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,201121,84679,80457,37303,,182,203.34,85.61,81.34,37.71,1840,42,0.042,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-09,7682,0,0.143,125,0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,2868978,1987563,1315830,5359,,0,35.24,24.41,16.16,0.07,0,2824,0.035,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-09,1220193,2271,2745.286,1352,0,2.0,223740.832,416.422,503.39,247.91,0.0,0.367,1.25,,,,,6.0,1.1,370.0,67.845,,62212060,,11407.522,62212060,11407.522,0.0,25999.1,samples tested,13996595,5013097,4982801,4000697,6203,5433,256.65,91.92,91.37,73.36,996,218,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-09,2536111,111,1127.857,19984,6,15.0,465403.806,20.37,206.974,3667.28,1.101,2.753,0.92,63.0,11.561,672.0,123.319,,,,,51087718,2571,9375.149,0.472,6613,1.214,0.098,10.2,tests performed,7067933,2821339,2766277,1647922,,227,129.7,51.77,50.76,30.24,42,25,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-09,1015982,203,742.429,6613,2,2.571,488752.951,97.656,357.156,3181.28,0.962,1.237,0.93,24.0,11.546,145.0,69.754,15.0,7.112,130.0,62.59,5151364,2429,2478.139,1.169,6150,2.959,0.119,8.4,tests performed,2990423,1265323,1221466,651002,0,234,143.86,60.87,58.76,31.32,113,14,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-09,16441,560,236.429,144,0,0.429,23353.859,795.46,335.838,204.547,0.0,0.609,0.85,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-09,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
