iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-12-14,39878,44,36.714,852,2,1.143,8351.221,9.214,7.689,178.425,0.419,0.239,0.75,,,,,,,,,,,,,,,,,,1812604,1106694,705910,,,4278,37.96,23.18,14.78,,896,2581,0.054,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-14,22651,0,70.714,240,0,0.0,17787.421,0.0,55.531,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-14,3918987,771,2424.571,296721,49,201.143,30085.369,5.919,18.613,2277.875,0.376,1.544,0.98,,,,,,,,,7159,11449967,87.899,0.055,10926,0.084,0.157,6.4,people tested,137357032,80503005,66225140,,187521,395629,105.45,61.8,50.84,,3037,293113,0.225,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-14,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-14,370459,456,445.714,9414,21,20.571,92061.804,113.319,110.763,2339.449,5.219,5.112,0.85,,,,,,,,,,,,,,,,,,1692270,,959284,,10507,6031,42.05,,23.84,,1499,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-14,4114,0,24.571,36,0,0.0,104099.19,0.0,621.747,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-14,385638,191,237.143,2038,2,2.571,115832.182,57.37,71.229,612.144,0.601,0.772,0.74,,,,,,,,,8680,6288199,1888.755,2.607,6415,1.927,0.04,25.0,samples tested,4419007,2262883,2156124,,125,460,132.73,67.97,64.76,,138,152,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-14,160111,210,181.857,2360,3,3.714,254933.118,334.368,289.558,3757.657,4.777,5.914,0.79,,,,,,,,,,,,,,,,,,543835,279873,263962,,266,967,86.59,44.56,42.03,,1540,364,0.058,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-14,951763,219,137.429,14798,0,1.429,25485.833,5.864,3.68,396.253,0.0,0.038,1.09,,,,,,,,,4723,9620250,257.606,0.126,9246,0.248,0.014,71.8,people tested,49316418,24561724,22872596,,,39122,132.06,65.77,61.25,,1048,3974,0.011,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-14,154520,733,342.857,1945,0,0.571,4804.271,22.79,10.66,60.473,0.0,0.018,2.84,,,,,,,,,,,,,,,,,,11730770,7105910,4624860,,295812,111585,36.47,22.09,14.38,,3469,51755,0.161,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-14,527274,363,324.143,19193,5,5.857,9620.732,6.623,5.914,350.199,0.091,0.107,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-14,133090,0,434.143,3578,0,0.571,51438.85,0.0,167.795,1382.885,0.0,0.221,1.62,,,,,,,,,2602,816778,315.682,1.006,2401,0.928,0.157,6.4,samples tested,697262,378182,319080,,,3239,26.95,14.62,12.33,,1252,1641,0.063,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-14,824764,229,237.429,11559,2,2.0,27793.302,7.717,8.001,389.521,0.067,0.067,0.92,,,,,,,,,10416,4725194,159.232,0.351,7914,0.267,0.031,32.5,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-14,2949045,12875,16649.0,20671,75,64.143,171724.734,749.719,969.482,1203.685,4.367,3.735,0.89,598,34.822,2094,121.935,338.0,19.704,1971,114.778,48452,21061516,1226.425,2.821,66876,3.894,0.289,3.5,tests performed,25071847,13274722,12772175,,,44078,145.99,77.3,74.37,,2567,3514,0.02,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-14,13145,76,89.571,47,0,0.429,2566.08,14.836,17.486,9.175,0.0,0.084,0.82,,,,,,,,,20292,5287715,1032.233,3.961,25265,4.932,0.004,286.1,tests performed,7897646,3952372,3758735,186539,24142,19118,154.17,77.16,73.38,3.64,3732,2982,0.058,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-14,17391,63,9.0,214,0,0.143,2594.75,9.4,1.343,31.929,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6942756,4402422,2540334,,,62202,103.59,65.68,37.9,,9281,38184,0.57,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-14,7170,7,10.143,269,0,0.571,285.307,0.279,0.404,10.704,0.0,0.023,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-14,218596,1115,528.571,2983,2,0.429,1034.036,5.274,2.5,14.111,0.009,0.002,1.2,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,11863889,7894068,3969325,,797209,122072,5.61,3.73,1.88,,577,98481,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-14,219843,353,295.429,7754,14,11.429,105558.706,169.495,141.851,3723.122,6.722,5.487,0.85,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-14,328747,10867,4856.143,1141,5,6.429,60148.063,1988.243,888.487,208.759,0.915,1.176,1.33,,,262,47.936,40.0,7.266,212,38.751,10475,8806955,1611.334,1.917,26504,4.849,0.169,5.9,people tested,9149849,4259058,3879920,1010871,27881,38084,167.41,77.92,70.99,18.5,6968,1345,0.025,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-14,304741,17,15.714,4113,0,0.0,58341.77,3.255,3.008,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-14,1289913,370,315.714,28843,4,7.143,5727.857,1.643,1.402,128.077,0.018,0.032,0.96,,,,,,,,,36854,22601431,100.362,0.164,43705,0.194,0.007,145.2,tests performed,134818017,85208104,57364128,,916314,1015927,59.87,37.84,25.47,,4511,426288,0.189,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-14,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-14,464751,410,304.286,4846,2,3.429,88985.777,78.503,58.262,927.863,0.383,0.656,1.16,,,,,,,,,4876,,,0.934,4486,0.859,0.082,12.2,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-14,481438,657,315.286,7391,5,2.286,109877.64,149.946,71.957,1686.833,1.141,0.522,1.16,,,,,,,,,5697,4306552,982.876,1.3,5684,1.297,0.043,23.0,tests performed,5685382,3015800,2445629,223953,1016,4266,129.76,68.83,55.82,5.11,974,580,0.013,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-14,35962,25,42.857,587,1,2.0,3943.632,2.742,4.7,64.371,0.11,0.219,0.76,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-14,463926,98,63.857,16516,3,4.571,64258.874,13.574,8.845,2287.648,0.416,0.633,1.06,,,,,,,,,2865,1986519,275.155,0.397,2806,0.389,0.02,50.4,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-14,2255318,945,1240.714,201848,78,56.857,67606.641,28.328,37.192,6050.706,2.338,1.704,1.09,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45021391,23347809,19807602,1865980,143141,208347,134.96,69.99,59.38,5.59,6246,60781,0.182,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-14,2836868,65,244.857,50351,10,121.714,25546.573,0.585,2.205,453.421,0.09,1.096,0.55,,,,,,,,,23177,23226919,209.163,0.209,32903,0.296,0.008,126.8,people tested,97237440,,41513071,809550,975553,640636,87.56,,37.38,0.73,5769,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-14,3857085,17460,21863.571,89045,537,405.714,102047.385,461.941,578.447,2355.875,14.207,10.734,0.99,,,22264,589.041,,,,,50202,25659484,678.876,1.328,94081,2.489,0.235,4.3,people tested,44404322,21196780,20707123,5023195,165124,192780,117.48,56.08,54.79,13.29,5100,24949,0.066,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-14,1200193,3591,3967.571,18687,14,16.429,118037.184,353.169,390.205,1837.838,1.377,1.616,1.17,134,13.179,911,89.595,,,100,9.81,146077,22787039,2241.071,14.366,132648,13.046,0.03,33.9,tests performed,18411867,9053901,9032694,2051976,72190,67859,181.08,89.04,88.84,20.18,6674,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-14,245690,167,163.571,613,0,0.286,83838.249,56.986,55.816,209.178,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,5077164,,,,7147,8320,173.25,,,,2839,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-14,1794589,946,904.143,57847,106,83.857,93821.12,49.457,47.269,3024.241,5.542,4.384,0.64,910,47.575,,,,,,,,16435662,859.256,,36054,1.885,0.027,37.1,tests performed,15439969,7830179,7653570,,32656,37986,80.72,40.94,40.01,,1986,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-14,9899139,27910,29532.571,286023,1114,1127.429,67843.203,191.28,202.4,1960.243,7.635,7.727,0.94,,,,,,,,,,232101215,1590.693,,514215,3.524,0.059,17.0,tests performed,136087233,70173142,61430028,5666474,233301,752507,93.27,48.09,42.1,3.88,5157,295396,0.202,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-14,100763,129,44.857,1344,0,0.143,7589.566,9.716,3.379,101.231,0.0,0.011,1.62,,,,,,,,,14184,3676203,276.895,1.068,15206,1.145,0.002,508.5,samples tested,10268499,6388237,3880262,,,118308,77.34,48.12,29.23,,8911,57213,0.431,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-14,2796,0,0.714,28,0,0.0,52216.786,0.0,13.34,522.915,0.0,0.0,0.75,,,,,,,,,113,57508,1073.992,2.11,60,1.121,0.014,70.0,people tested,53486,27358,25165,963,,80,99.89,51.09,47.0,1.8,1494,20,0.037,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-14,13105,7,7.571,283,0,0.0,71067.944,37.961,41.06,1534.699,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,102696,55063,47633,,195,170,55.69,29.86,25.83,,922,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-14,5723,1,11.143,77,0,0.143,51433.912,8.987,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103,827.751,,148,1.33,0.109,9.2,tests performed,57295,32104,24175,,635,224,51.49,28.85,21.73,,2013,69,0.062,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-14,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-14,6719,255,58.714,94,0,0.0,197559.541,7497.795,1726.383,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-14,3733,0,0.0,57,0,0.143,16712.631,0.0,0.0,255.189,0.0,0.64,0.07,,,,,,,,,,,,,,,,,,134615,85687,48928,,,1010,60.27,38.36,21.91,,4522,182,0.081,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-14,550369,65,53.143,8856,1,1.286,15573.243,1.839,1.504,250.589,0.028,0.036,1.04,,,,,,,,,36705,32016896,905.95,1.039,39371,1.114,0.001,840.2,tests performed,48104477,24791173,22809730,,16385,48271,136.12,70.15,64.54,,1366,12761,0.036,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-14,74094,2,8.286,1886,0,0.0,4308.716,0.116,0.482,109.675,0.0,0.0,1.64,,,,,,,,,1390,906817,52.733,0.081,1435,0.083,0.006,164.7,tests performed,1928411,1334702,936623,,,1474,11.21,7.76,5.45,,86,1063,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-14,1276761,1547,1378.429,12241,32,35.143,185804.012,225.131,200.599,1781.404,4.657,5.114,0.75,168,24.319,2963,428.909,,,,,11773,6988132,1016.966,1.713,13214,1.923,0.108,9.3,people tested,8075369,3288762,3165137,1621453,13844,12406,117.52,47.86,46.06,23.6,1805,1783,0.026,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-14,23920,19,33.0,129,0,0.286,241836.013,192.094,333.637,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-14,6423,1,2.571,121,0,0.0,788.936,0.123,0.316,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-14,274143,442,507.857,804,6,4.714,50268.263,81.047,93.123,147.426,1.1,0.864,0.57,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-14,1295909,6657,7363.857,15516,101,73.143,237314.416,1219.069,1348.512,2841.38,18.496,13.394,0.92,311,56.952,3417,625.741,,,,,27281,45577648,8346.445,4.996,53513,9.8,0.144,6.9,tests performed,5063081,2687035,2376046,,4784,4999,92.72,49.21,43.51,,915,2610,0.048,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-14,442347,1714,1364.857,5436,11,14.286,212797.472,824.545,656.584,2615.067,5.292,6.872,0.74,271,130.369,1034,497.421,135.0,64.89,568,273.396,1749,1997589,960.969,0.841,4583,2.205,0.304,3.3,tests performed,2762009,1238752,1171573,351684,4517,5826,132.87,59.59,56.36,16.92,2803,458,0.022,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-14,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-14,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-14,3204642,23857,21917.143,90172,24,24.286,53373.342,397.339,365.03,1501.815,0.4,0.404,1.26,,,,,,,3390,56.46,45101,20283906,337.829,0.751,71130,1.185,0.287,3.5,people tested,27188606,18452800,15410168,,97631,99741,45.28,30.73,25.67,,1661,72574,0.121,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-14,536495,7843,6715.857,4456,69,62.286,10456.936,152.87,130.9,86.853,1.345,1.214,1.14,,,,,,,,,,,,,,,,,,90413574,43040967,41756446,7119948,895879,496263,176.23,83.89,81.39,13.88,9673,40840,0.08,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-14,12904,0,11.143,133,0,0.0,1133.782,0.0,0.979,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939,223920,177419,,,1294,2.32,1.97,1.56,,114,978,0.009,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-14,5366128,26136,17051.714,88542,58,43.571,114795.246,559.116,364.78,1894.141,1.241,0.932,1.62,,,,,134.0,2.873,1392,29.768,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,80647211,38514698,37721347,8799504,174209,457356,172.53,82.39,80.7,18.82,9784,10991,0.024,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-14,576194,2545,1003.286,14661,20,22.286,26803.079,118.387,46.67,681.992,0.93,1.037,0.98,,,,,,,,,6744,5756832,267.793,0.314,7539,0.351,0.099,10.1,tests performed,31054377,15956438,13789917,1308022,42834,191746,144.46,74.23,64.15,6.08,8920,1556,0.007,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-14,45112,235,134.571,3252,8,7.429,1004.512,5.233,2.997,72.413,0.178,0.165,0.98,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-14,51289,87,33.857,1179,2,0.714,86666.396,147.01,57.211,1992.234,3.38,1.207,0.81,,,,,,,,,,,,,,,,,,484487,259919,224568,,1094,579,81.87,43.92,37.95,,978,171,0.029,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-14,1238689,9472,2733.143,15204,13,3.857,121916.301,932.269,269.006,1496.433,1.28,0.38,1.5,46,4.527,344,33.858,24.0,2.324,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16584289,7662893,7260558,1465657,127106,66973,163.23,75.42,71.46,14.43,6592,7796,0.077,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
