iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-11-12,3838308,0,2870.286,290630,0,214.143,29466.011,0.0,22.035,2231.115,0.0,1.644,0.86,,,,,,,,,9045,10996576,84.419,0.069,12977,0.1,0.157,6.4,people tested,129201826,75260370,62881897,,261575,331023,99.19,57.78,48.27,,2541,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-12,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-12,351940,1243,1053.857,8391,68,54.857,87459.695,308.895,261.891,2085.226,16.899,13.632,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1556953,,895607,,2881,3200,38.69,,22.26,,795,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-12,3473,6,5.571,36,0,0.0,87879.555,151.822,140.977,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-12,372187,1863,993.429,1869,19,11.571,111791.972,559.58,298.391,561.382,5.707,3.476,0.81,,,,,,,,,7215,4321687,1298.084,2.167,6153,1.848,0.143,7.0,samples tested,4399820,2256788,2143032,,154,485,132.16,67.79,64.37,,146,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-12,151272,479,553.0,2194,9,7.714,240859.421,762.677,880.502,3493.347,14.33,12.283,1.09,,,,,,,,,,,,,,,,,,511014,263272,247742,,1241,911,81.37,41.92,39.45,,1451,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-12,948025,123,126.571,14737,3,5.143,25385.739,3.294,3.389,394.62,0.08,0.138,0.65,,,,,,,,,11409,9267873,248.17,0.306,11239,0.301,0.013,79.1,people tested,48083925,24311560,22253789,,,78028,128.76,65.1,59.59,,2089,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-12,151414,4,8.857,1934,0,0.143,4707.701,0.124,0.275,60.131,0.0,0.004,0.76,,,,,,,,,1399,949806,29.531,0.043,1194,0.037,0.012,86.2,units unclear,7459438,4858830,2600608,,,150337,23.19,15.11,8.09,,4674,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-12,511717,992,954.143,18899,17,16.571,9336.877,18.1,17.409,344.834,0.31,0.302,0.98,,,,,,,,,,,,,,,,,,22152983,13905795,8247188,,,304316,40.42,25.37,15.05,,5553,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-12,129038,11,7.571,3564,-1,0.571,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,,,,,,,,,1679,762953,294.879,0.649,1202,0.465,0.008,125.6,samples tested,614161,339695,274466,,,2523,23.74,13.13,10.61,,975,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-12,816415,355,303.714,11469,3,4.429,27511.953,11.963,10.235,386.488,0.101,0.149,0.83,,,,,,,,,9609,4484154,151.109,0.324,5566,0.188,0.05,20.0,tests performed,16173246,8736532,7436714,,,49643,54.5,29.44,25.06,,1673,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-12,2309626,16241,13115.714,19138,32,25.714,134490.966,945.724,763.736,1114.418,1.863,1.497,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757,851.434,,43159,2.513,0.147,6.8,people tested,24260871,13104286,12571545,,,18064,141.27,76.31,73.2,,1052,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002,177450,162552,,,865,117.97,61.57,56.4,,3001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-12,8483,176,162.857,33,0,0.286,1655.995,34.358,31.792,6.442,0.0,0.056,1.25,,,,,,,,,30652,4400869,859.108,5.984,25323,4.943,0.007,150.3,tests performed,7146396,3779577,3366819,,22178,23669,139.51,73.78,65.72,,4621,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-12,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896,1249238,563164,,,26300,24.99,18.64,8.4,,3924,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-12,6650,24,30.857,231,2,1.571,264.615,0.955,1.228,9.192,0.08,0.063,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-12,213076,129,80.714,2949,16,6.714,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,,,,,,,,,,3392457,16.048,,7449,0.035,0.014,69.3,samples tested,8929327,5776679,3152648,,,12787,4.22,2.73,1.49,,60,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-12,208467,469,492.143,7307,13,14.714,100096.463,225.193,236.305,3508.492,6.242,7.065,1.17,,,,,,,,,,,,,,,,,,1633125,852669,780456,43376,3869,3063,78.42,40.94,37.47,2.08,1471,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-12,226064,1762,1609.857,950,2,4.0,41361.022,322.378,294.542,173.813,0.366,0.732,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,17737,8205825,1501.351,3.245,14267,2.61,0.106,9.5,people tested,7983324,4216803,3766521,,5730,3225,146.06,77.15,68.91,,590,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-12,304410,0,11.571,4113,0,0.143,58278.401,0.0,2.215,787.422,0.0,0.027,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-12,1279142,0,414.571,28584,0,9.429,5680.028,0.0,1.841,126.927,0.0,0.042,0.9,,,,,,,,,38524,21318930,94.667,0.171,43983,0.195,0.011,90.4,tests performed,117243931,77343569,47231914,,1112845,1093850,52.06,34.34,20.97,,4857,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-12,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-12,456632,225,219.0,4743,6,5.429,87431.234,43.081,41.932,908.141,1.149,1.039,0.69,,,,,,,,,3566,,,0.683,3151,0.603,0.073,13.7,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-12,474231,229,149.714,7341,3,2.714,108232.801,52.264,34.169,1675.422,0.685,0.619,1.02,,,,,,,,,6748,4116294,939.454,1.54,4161,0.95,0.031,32.4,tests performed,5479689,2982575,2385270,,1035,1538,125.06,68.07,54.44,,351,61.11,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-12,32627,249,191.429,430,15,3.429,3577.912,27.306,20.992,47.154,1.645,0.376,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-12,461624,50,49.857,16278,5,2.857,63940.021,6.926,6.906,2254.683,0.693,0.396,0.98,,,,,,,,,1879,1912996,264.971,0.26,1871,0.259,0.022,46.4,tests performed,5316775,2927343,2380170,9262,,3856,73.64,40.55,32.97,0.13,534,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-12,2212514,1148,1004.0,200573,19,28.571,66323.525,34.413,30.096,6012.486,0.57,0.856,1.05,,,,,,,,,,,,,,,,,,36146674,20009051,15859932,277691,234472,183412,108.36,59.98,47.54,0.83,5498,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-12,2813115,1867,2161.286,45035,169,135.714,25332.672,16.813,19.463,405.549,1.522,1.222,0.53,,,,,,,,,34301,21971073,197.854,0.309,40885,0.368,0.052,19.2,people tested,67716205,,36907827,,899229,748839,60.98,,33.24,,6743,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-12,3175769,12965,14178.714,78555,31,144.0,84021.721,343.017,375.128,2078.34,0.82,3.81,1.52,,,9788.0,258.962,,,,,84611,22462575,594.295,2.239,70027,1.853,0.208,4.8,people tested,39757822,20431137,20112513,1478431,94012,65480,105.19,54.05,53.21,3.91,1732,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-12,1104189,1751,1264.571,18234,3,5.857,108595.335,172.208,124.369,1793.287,0.295,0.576,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,39050,20238803,1990.456,3.841,34910,3.433,0.034,29.5,tests performed,16272251,9037865,8902861,,,3239,160.04,88.89,87.56,,319,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-12,240828,123,136.714,611,0,0.0,82179.16,41.972,46.652,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4870836,,,,3983,3132,166.21,,,,1069,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-12,1735277,4844,5963.571,52513,307,346.571,90720.289,253.244,311.776,2745.38,16.05,18.119,0.69,1868.0,97.659,,,,,,,,15365756,803.322,,47344,2.475,0.135,7.4,tests performed,13431824,7331734,6635393,,71578,72837,70.22,38.33,34.69,,3808,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-12,8843238,38941,38559.286,248203,1203,1180.0,60606.644,266.88,264.264,1701.046,8.245,8.087,1.02,,,,,,,,,714828,215678943,1478.144,4.899,540404,3.704,0.072,14.0,tests performed,111504955,59543164,50430347,2306127,956687,431384,76.42,40.81,34.56,1.58,2956,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-12,100082,35,26.286,1336,0,0.571,7538.272,2.636,1.98,100.629,0.0,0.043,0.69,,,,,,,,,6845,3250314,244.817,0.516,10771,0.811,0.003,397.0,samples tested,6765616,4496161,2269455,,,115191,50.96,33.87,17.09,,8676,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-12,2736,1,4.0,27,0,0.286,51096.254,18.676,74.702,504.239,0.0,5.336,0.69,,,,,,,,,310,54224,1012.662,5.789,159,2.969,0.031,32.7,people tested,50607,26094,24513,,,58,94.51,48.73,45.78,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-12,12808,23,19.286,269,2,1.286,69457.324,124.728,104.586,1458.777,10.846,6.972,0.88,,,,,,,,,,,,,,,,,,95807,52439,43368,,87,209,51.96,28.44,23.52,,1133,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-12,5257,53,23.571,71,0,0.286,47245.864,476.323,211.842,638.093,0.0,2.568,0.84,,,,,,,,,228,87717,788.333,2.049,133,1.195,0.119,8.4,tests performed,47788,27828,19960,,847,377,42.95,25.01,17.94,,3388,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-12,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717,133465,84252,,,2028,108.78,66.68,42.1,,10133,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-12,5624,10,5.143,92,0,0.0,165363.128,294.031,151.216,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-12,3730,0,1.429,56,0,0.0,16699.2,0.0,6.396,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686,81125,28561,,,71,49.11,36.32,12.79,,318,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-12,549148,45,42.857,8810,1,1.143,15538.694,1.273,1.213,249.288,0.028,0.032,0.93,,,,,,,,,40461,30799682,871.508,1.145,36956,1.046,0.001,868.1,tests performed,46612033,24372785,21936792,,66589,55235,131.89,68.97,62.07,,1563,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-12,73948,1,2.143,1881,0,0.143,4300.225,0.058,0.125,109.384,0.0,0.008,0.91,,,,,,,,,1540,869022,50.535,0.09,1289,0.075,0.002,563.9,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-12,1204902,3822,4367.0,10722,67,64.429,175346.541,556.207,635.519,1560.347,9.75,9.376,0.82,281.0,40.676,6581.0,952.633,,,,,15175,6526611,949.802,2.208,17527,2.551,0.265,3.8,people tested,7365849,3194810,3033202,1137837,36033,27773,107.19,46.49,44.14,16.56,4042,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-12,22633,59,36.0,122,3,0.429,228824.184,596.502,363.967,1233.445,30.331,4.333,1.11,,,,,,,,,,,,,,,,,,170530,81375,76796,,,212,172.41,82.27,77.64,,2143,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-12,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-12,233176,3099,2918.714,562,14,13.429,42756.344,568.248,535.19,103.051,2.567,2.462,0.94,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,10094499,4759748,4703751,760408,,0,185.1,87.28,86.25,13.94,0,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945,26524,24421,,,39,117.33,61.09,56.24,,898,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-12,547052,6843,5751.0,13446,41,40.0,100179.353,1253.13,1053.157,2462.31,7.508,7.325,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,50153,43603972,7985.014,9.184,49932,9.144,0.157,6.4,tests performed,4853517,2532607,2320910,,3813,3605,88.88,46.38,42.5,,660,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-12,372109,3440,3159.0,4899,14,13.286,179008.459,1654.862,1519.683,2356.735,6.735,6.391,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,9118,1819715,875.4,4.386,7777,3.741,0.406,2.5,tests performed,2333537,1204152,1129385,,4099,2494,112.26,57.93,54.33,,1200,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-12,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-12,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649,371167,320482,,,4120,4.23,2.27,1.96,,252,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-12,2925371,393,282.571,89469,17,24.857,48722.081,6.545,4.706,1490.107,0.283,0.414,0.82,,,,,,,,,33567,18802232,313.151,0.559,27994,0.466,0.01,103.8,people tested,23540547,15995893,13124865,,138263,105838,39.21,26.64,21.86,,1763,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-12,393042,2323,2190.0,3083,32,18.143,7660.863,45.278,42.686,60.091,0.624,0.354,1.07,,,,,,,,,,,,,,,,,,81017434,41823166,39845393,841244,274829,244484,157.91,81.52,77.66,1.64,4765,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-12,12558,12,15.0,133,0,0.0,1103.381,1.054,1.318,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,4158,1917,1.33,0.75,0.58,,168,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-12,5047156,4353,3073.857,87673,26,24.143,107971.617,93.122,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790,1332.068,,72376,1.548,0.027,37.1,tests performed,73347560,38130715,37431385,2177023,197775,133833,156.91,81.57,80.08,4.66,2863,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-12,548784,723,681.571,13950,23,18.429,25528.036,33.632,31.705,648.919,1.07,0.857,0.98,,,,,,,,,5884,5535479,257.496,0.274,5747,0.267,0.116,8.6,tests performed,29442681,15837790,13604891,,20930,29015,136.96,73.67,63.29,,1350,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-12,41093,0,94.286,3099,0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-12,49950,48,78.571,1133,7,3.714,84403.8,81.109,132.767,1914.505,11.828,6.276,0.81,,,,,,,,,,,,,,,,,,462220,253260,208960,,1331,1040,78.1,42.8,35.31,,1757,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-12,1182471,939,768.143,15082,4,3.571,116383.12,92.42,75.603,1484.426,0.394,0.352,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820,,,1.262,12820,1.262,0.062,16.1,tests performed,14839396,7274072,6958721,,48131,24313,146.05,71.59,68.49,,2393,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-12,909038,3926,3084.571,11325,16,7.429,104301.374,450.462,353.918,1299.41,1.836,0.852,1.48,121.0,13.883,580.0,66.548,,,225.0,25.816,32753,11628142,1334.192,3.758,31398,3.603,0.107,9.3,tests performed,11262325,5768693,5602490,,14639,11871,129.22,66.19,64.28,,1362,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-12,45820,0,232.714,2650,0,8.143,2507.154,0.0,12.734,145.001,0.0,0.446,1.19,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-12,16475,10,5.429,848,0,0.143,690.631,0.419,0.228,35.548,0.0,0.006,0.93,,,,,,,,,9237,4173901,174.97,0.387,15534,0.651,0.0,3106.8,people tested,27210265,17744846,9465419,,205839,194146,114.07,74.39,39.68,,8139,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
