iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-01-09,2786219,2888,3123.571,31678,23,20.857,85007.396,88.113,95.3,966.494,0.702,0.636,0.93,248.0,7.566,2551.0,77.831,,,,,128731,42430299,1294.546,3.928,112224,3.424,0.029,34.7,people tested,59161467,26021274,25645200,7696037,124994,198647,180.5,79.39,78.24,23.48,6061,2486,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-09,98052,384,285.714,264,0,0.286,180368.64,706.376,525.577,485.633,0.0,0.526,1.19,,,,,,,,,4395,1898707,3492.71,8.085,3941,7.25,0.055,18.3,samples tested,792296,396941,368047,27308,367,278,145.74,73.02,67.7,5.02,511,22,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-09,25197,1217,521.143,672,1,0.571,1208.158,58.353,24.988,32.221,0.048,0.027,1.4,,,,,,,,,,,,,,,,,,1196941,900986,518229,,,19049,5.74,4.32,2.48,,913,2857,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-09,60386,563,876.571,487,0,1.143,117004.457,1090.874,1698.453,943.616,0.0,2.214,1.35,,,,,4.0,7.774,70.0,136.037,6333,1600995,3102.102,12.271,6514,12.622,0.144,7.0,tests performed,1128125,449879,437118,273692,5102,7868,218.59,87.17,84.7,53.03,15245,749,0.145,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-09,7,0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-09,49006,901,974.857,886,1,2.0,10262.8,188.687,204.154,185.545,0.209,0.419,2.29,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,25.93,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-09,24051,165,79.714,240,0,0.0,18886.816,129.572,62.598,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003,950884,914321,,,1803,161.06,74.67,71.8,,1416,469,0.037,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-09,4113789,30671,17839.0,300303,202,111.143,31580.83,235.456,136.947,2305.373,1.551,0.853,1.47,,,,,,,,,22741,12032658,92.373,0.175,26489,0.203,0.487,2.1,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-09,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-09,380290,389,526.857,10363,7,10.429,94504.88,96.669,130.928,2575.282,1.74,2.592,0.95,,,,,,,,,,,,,,,,,,1797147,,987745,,1222,2926,44.66,,24.55,,727,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-09,5593,101,86.857,42,0,0.429,141523.279,2555.668,2197.802,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-09,395129,1659,750.429,2074,4,2.0,118682.947,498.306,225.403,622.957,1.201,0.601,1.03,,,,,,,,,5895,6457117,1939.492,1.771,8861,2.662,0.078,12.9,samples tested,5367157,2266911,2166126,934120,4842,2973,161.21,68.09,65.06,28.06,893,109,0.003,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-09,190279,2454,2445.429,2442,8,3.714,302967.434,3907.326,3893.678,3888.219,12.738,5.914,2.01,,,,,,,,,,,,,,,,,,639741,284689,274097,80955,169,595,101.86,45.33,43.64,12.89,947,94,0.015,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-09,114,4,9.0,1,0,0.0,22886.97,803.052,1806.866,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-09,1002084,4963,5043.857,14911,7,8.0,26833.303,132.897,135.062,399.279,0.187,0.214,2.03,,,,,,,,,29336,10018928,268.282,0.786,19694,0.527,0.196,5.1,people tested,50598290,24658655,23031985,,,54838,135.49,66.03,61.67,,1468,4620,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-09,210399,1010,2563.714,2085,8,9.429,6541.638,31.402,79.71,64.826,0.249,0.293,1.6,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,15480413,8991420,6488993,,,108804,48.13,27.96,20.18,,3383,51065,0.159,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-09,532062,137,148.143,19291,1,2.429,9708.095,2.5,2.703,351.987,0.018,0.044,0.82,,,,,,,,,,6055872,110.496,,,,,,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-09,152390,433,416.0,3724,19,9.857,58898.237,167.353,160.783,1439.314,7.343,3.81,1.1,,,,,,,,,2845,884076,341.692,1.1,2116,0.818,0.289,3.5,samples tested,749624,405410,344214,,,638,28.97,15.67,13.3,,247,274,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-09,832589,841,514.714,11604,2,1.143,28056.992,28.34,17.345,391.037,0.067,0.039,1.12,,,,,,,,,8272,4910014,165.46,0.279,7237,0.244,0.052,19.3,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-09,3349838,32764,25534.857,21155,7,17.571,195063.161,1907.868,1486.911,1231.869,0.408,1.023,1.15,397.0,23.118,1073.0,62.481,118.0,6.871,883.0,51.418,90361,22433872,1306.338,5.262,63281,3.685,0.278,3.6,tests performed,30291622,13330480,12258952,5569554,,121865,176.39,77.62,71.38,32.43,7096,840,0.005,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-09,13116,0,41.429,281,0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-09,14733,60,61.0,51,0,0.0,2876.079,11.713,11.908,9.956,0.0,0.0,0.96,,,,,,,,,15448,5656046,1104.136,3.016,11271,2.2,0.005,193.8,tests performed,8375659,3980481,3873275,521903,7161,27079,163.5,77.7,75.61,10.19,5286,781,0.015,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-09,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576,4941846,3038730,,,21715,119.07,73.73,45.34,,3240,6943,0.104,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-09,8006,45,81.143,280,0,0.571,318.573,1.791,3.229,11.142,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-09,248312,537,776.429,3077,6,6.286,1174.603,2.54,3.673,14.555,0.028,0.03,1.25,,,,,,,,,,3863081,18.274,,3314,0.016,0.237,4.2,samples tested,15252779,10689964,4562815,,596649,144461,7.22,5.06,2.16,,683,118379,0.056,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-09,233464,1396,1104.857,8032,9,8.143,112098.897,670.296,530.503,3856.605,4.321,3.91,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-09,444368,4184,6435.714,1350,0,6.429,81302.262,765.511,1177.488,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,24185,9364136,1713.277,4.425,19233,3.519,0.25,4.0,people tested,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-09,307722,967,270.0,4118,1,0.143,58912.473,185.129,51.691,788.379,0.191,0.027,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-09,1305707,1649,1210.286,28972,3,4.143,5797.99,7.322,5.374,128.65,0.013,0.018,1.33,,,,,,,,,46537,23752912,105.475,0.207,47052,0.209,0.02,51.0,tests performed,162115885,99454273,73862234,,706192,697715,71.99,44.16,32.8,,3098,309760,0.138,18.98,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-09,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-09,471414,324,238.0,4954,0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6606,,,1.265,5558,1.064,0.044,22.8,tests performed,3383211,2066723,1515699,,,9634,64.78,39.57,29.02,,1845,1954,0.037,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-09,526315,4066,3932.857,7465,7,4.571,120119.829,927.975,897.588,1703.722,1.598,1.043,1.81,,,,,,,,,24475,4625144,1055.587,5.586,16982,3.876,0.181,5.5,tests performed,6058252,3037854,2477086,543312,32889,23215,138.27,69.33,56.53,12.4,5298,1272,0.029,46.3,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-09,36357,31,23.857,591,0,0.143,3986.948,3.399,2.616,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-09,472673,1239,938.857,16658,0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,5276,2075224,287.441,0.731,4675,0.648,0.203,4.9,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-09,2358685,16135,8215.429,203019,38,39.714,70705.227,483.672,246.27,6085.808,1.139,1.19,1.09,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-09,2965447,28572,16216.571,52150,15,82.857,26704.453,257.297,146.034,469.621,0.135,0.746,3.7,,,,,,,,,64156,24071252,216.767,0.578,46168,0.416,0.148,6.8,people tested,111908830,,51655649,2806530,1033255,482076,100.78,,46.52,2.53,4341,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-09,4213197,11107,12252.714,99742,22,307.143,111469.085,293.859,324.172,2638.887,0.582,8.126,0.84,,,19135.0,506.257,,,,,62621,27213565,719.993,1.657,78656,2.081,0.151,6.6,people tested,48179792,21842425,21228309,7721118,176963,170043,127.47,57.79,56.16,20.43,4499,24055,0.064,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-09,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,294246,28074538,2761.089,28.939,227630,22.387,0.1,10.0,tests performed,19832730,9214627,9131139,3406333,48900,63112,195.05,90.62,89.8,33.5,6207,519,0.005,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-09,270651,3689,2613.143,618,0,0.0,92355.838,1258.819,891.698,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5279265,,,,22812,9947,180.15,,,,3394,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-09,1844537,4712,4748.143,59011,14,30.714,96432.402,246.343,248.233,3085.095,0.732,1.606,1.46,401.0,20.964,,,,,,,,17478734,913.788,,52544,2.747,0.076,13.2,tests performed,16035037,7983877,7876009,,25722,26318,83.83,41.74,41.18,,1376,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-09,10470006,16111,15986.714,309787,746,786.143,71755.609,110.416,109.564,2123.108,5.113,5.388,0.8,,,,,,,,,,242966080,1665.155,,305063,2.091,0.055,18.2,tests performed,147189126,74153671,67159901,7491819,37351,66419,100.88,50.82,46.03,5.13,455,45906,0.031,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-09,120984,610,1057.429,1375,2,2.857,9112.631,45.946,79.647,103.566,0.151,0.215,1.73,,,,,,,,,22883,4134667,311.427,1.724,17748,1.337,0.061,16.3,samples tested,13447741,7722485,5528620,,,44993,101.29,58.17,41.64,,3389,15833,0.119,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-09,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-09,4145,89,136.0,28,0,0.0,77410.077,1662.122,2539.872,522.915,0.0,0.0,3.45,,,,,,,,,417,61706,1152.392,7.788,332,6.2,0.384,2.6,people tested,55590,27741,25789,2060,,86,103.82,51.81,48.16,3.85,1606,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-09,14874,220,163.143,306,0,0.714,80661.168,1193.052,884.718,1659.427,0.0,3.874,1.62,,,,,,,,,,,,,,,,,,105697,55964,49733,,123,100,57.32,30.35,26.97,,542,40,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-09,113,0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-09,6247,208,56.714,84,0,0.143,56143.22,1869.344,509.704,754.927,0.0,1.284,0.9,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-09,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-09,9095,248,127.571,103,0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-09,4892,157,140.0,63,0,0.857,21901.47,702.889,626.78,282.051,0.0,3.837,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-09,578753,3460,2949.571,8893,1,2.0,16376.397,97.904,83.461,251.636,0.028,0.057,2.03,,,,,,,,,125292,34161969,966.647,3.545,121636,3.442,0.019,53.3,tests performed,52468417,25103177,23323598,4041739,139151,205253,148.46,71.03,66.0,11.44,5808,11333,0.032,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-09,79290,666,517.0,1898,2,1.143,4610.873,38.729,30.065,110.373,0.116,0.066,2.6,,,,,,,,,1862,946866,55.062,0.108,2007,0.117,0.171,5.8,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-09,1350595,7949,6819.857,12912,22,21.714,196548.899,1156.799,992.478,1879.053,3.202,3.16,1.4,81.0,11.788,2221.0,323.217,,,,,22193,7372174,1072.855,3.23,18903,2.751,0.27,3.7,people tested,8290461,3316151,3220977,1753333,,11564,120.65,48.26,46.87,25.52,1683,1505,0.022,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-09,26968,713,311.429,134,0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-09,7448,43,38.429,124,0,0.143,914.837,5.282,4.72,15.231,0.0,0.018,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-09,285647,845,765.286,838,1,1.286,52377.695,154.944,140.327,153.66,0.183,0.236,1.21,,,,,,,,,,22275173,4084.49,,,,,,samples tested,11834312,4799168,4744632,,,152701,217.0,88.0,87.0,,28000,0,0.0,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-09,1397257,2572,3201.0,16962,29,37.286,255873.853,471.0,586.186,3106.18,5.311,6.828,0.76,215.0,39.372,2120.0,388.227,,,,,15417,46443208,8504.951,2.823,24748,4.532,0.124,8.1,tests performed,6183563,2723718,2580269,1021445,284,12349,113.24,49.88,47.25,18.71,2261,838,0.015,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-09,490784,3347,3461.429,5655,5,7.429,236098.797,1610.123,1665.171,2720.42,2.405,3.574,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11223,2136171,1027.636,5.399,7812,3.758,0.397,2.5,tests performed,2807725,1253566,1195522,504962,0,6597,135.07,60.3,57.51,24.29,3174,461,0.022,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-09,28,0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-09,24261,729,104.143,1335,0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-09,3526054,4482,7659.714,92453,82,96.286,58726.462,74.648,127.573,1539.806,1.366,1.604,0.69,,,,,,,4580.0,76.28,45843,21487054,357.867,0.764,36576,0.609,0.217,4.6,people tested,28296823,19157785,16060329,,130978,50181,47.13,31.91,26.75,,836,32439,0.054,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-09,667390,2999,3597.571,6071,34,48.714,13008.237,58.454,70.121,118.331,0.663,0.95,0.82,,,,,,,,,,,,,,,,,,106889832,44358492,43025986,21016097,433509,451677,208.34,86.46,83.86,40.96,8804,21857,0.043,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
