iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-11,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1052938,511306,480284,79843,2134,1530,159.93,77.66,72.95,12.13,2324,352,0.053,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-11,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-11,84974,38,33.714,2591,5,3.429,4324.887,1.934,1.716,131.873,0.254,0.175,0.49,,,,,,,,,733,535771,27.269,0.037,759,0.039,0.046,21.9,tests performed,1908245,1509167,798539,,723,3356,9.71,7.68,4.06,,171,399,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-11,2996361,20939,14478.143,32099,24,12.571,91418.818,638.848,441.727,979.339,0.732,0.384,1.56,155.0,4.729,4362.0,133.084,,,5801.0,176.988,226392,46526887,1419.533,6.907,159189,4.857,0.056,17.7,people tested,64611898,26161500,25728912,12926703,173428,122015,197.13,79.82,78.5,39.44,3723,12615,0.038,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-11,156903,986,1416.0,287,0,1.0,288626.246,1813.767,2604.761,527.942,0.0,1.84,0.92,,,,,,,,,4781,2115525,3891.551,8.795,5185,9.538,0.3,3.3,samples tested,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-11,30257,6,14.429,716,1,0.143,1450.777,0.288,0.692,34.331,0.048,0.007,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-11,69794,143,163.857,579,3,2.714,135233.482,277.078,317.491,1121.876,5.813,5.259,0.81,5.0,9.688,84.0,162.759,,,57.0,110.773,1658,1710457,3314.197,3.213,1987,3.85,0.082,12.1,tests performed,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-11,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-11,58557,15,21.429,971,0,1.286,12262.964,3.141,4.488,203.346,0.0,0.269,0.27,,,,,,,,,2460,855121,179.079,0.515,2245,0.47,0.01,97.6,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-11,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-11,5226269,34261,17174.429,311554,927,389.286,40121.142,263.016,131.845,2391.745,7.116,2.988,1.07,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,170713604,83967069,77705833,,509929,433021,131.05,64.46,59.65,,3324,33992,0.026,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-11,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-11,480289,2870,2854.571,10893,27,22.714,119355.372,713.216,709.382,2706.991,6.71,5.645,0.95,,,,,,,,,12,,,0.003,,,,,tests performed,1989248,,1020664,,11509,5204,49.43,,25.36,,1293,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-11,8988,32,40.714,49,0,0.143,227429.15,809.717,1030.22,1239.879,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-11,875440,10876,2908.714,2144,5,3.286,262951.591,3266.77,873.676,643.983,1.502,0.987,0.53,,,,,,,,,6082,7003022,2103.463,1.827,12205,3.666,0.15,6.7,samples tested,5452668,2270107,2171173,1011388,1265,569,163.78,68.19,65.21,30.38,171,38,0.001,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-11,225740,487,472.286,2632,8,5.143,359429.409,775.415,751.986,4190.742,12.738,8.189,0.67,,,,,,,,,,,,,,,,,,658420,287699,278902,91819,432,415,104.84,45.81,44.41,14.62,661,64,0.01,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-11,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-11,1153562,1148,1369.714,15747,20,29.571,30889.505,30.741,36.678,421.665,0.536,0.792,0.58,,,,,,,,,18973,10786146,288.826,0.508,15249,0.408,0.1,10.0,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,61.11,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-11,224603,44,54.143,2188,0,0.714,6983.263,1.368,1.683,68.028,0.0,0.022,0.37,,,,,,,,,3372,1242168,38.621,0.105,1820,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-11,543511,1607,898.286,19310,0,0.0,9916.996,29.322,16.39,352.334,0.0,0.0,1.59,,,,,,,,,,6619542,120.781,,22106,0.403,0.032,30.9,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-11,156604,41,59.571,3991,3,2.429,60526.934,15.846,23.024,1542.508,1.159,0.939,0.69,,,,,,,,,700,932707,360.488,0.271,1065,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-11,972141,666,1146.0,11878,14,12.0,32759.684,22.443,38.618,400.271,0.472,0.404,0.35,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.253,4.0,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-11,5613439,80616,121002.571,21460,19,9.571,326874.062,4694.32,7046.055,1249.629,1.106,0.557,2.2,189.0,11.006,1351.0,78.67,95.0,5.532,1253.0,72.963,136256,26842070,1563.031,7.934,136327,7.938,0.592,1.7,tests performed,33641785,13433406,12335850,8740729,,31801,195.9,78.22,71.83,50.9,1852,2629,0.015,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-11,35043,1047,1323.286,284,0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-11,19777,464,318.714,53,0,0.0,3857.948,90.514,62.172,10.339,0.0,0.0,1.45,,,,,,,,,20526,6249107,1219.029,4.004,18817,3.671,0.015,64.9,tests performed,9972359,4218707,3940756,1812896,65573,52844,194.53,82.3,76.87,35.36,10308,4187,0.082,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-11,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-11,8707,4,5.286,303,0,0.286,346.467,0.159,0.21,12.057,0.0,0.011,0.67,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-11,253923,48,54.714,3139,0,0.429,1201.145,0.227,0.259,14.849,0.0,0.002,0.58,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-11,284875,1328,1319.714,8705,19,24.571,136784.143,637.646,633.667,4179.749,9.123,11.798,0.92,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-11,1009926,23071,19954.429,1513,0,6.571,184777.635,4221.106,3650.893,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,31743,10407016,1904.084,5.808,28149,5.15,0.684,1.5,people tested,11140574,4322838,4007455,2810281,16874,11574,203.83,79.09,73.32,51.42,2118,634,0.012,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-11,360999,1743,2136.857,4195,0,5.286,69112.199,333.692,409.095,803.12,0.0,1.012,1.37,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-11,1480592,3019,3684.571,29731,44,40.429,6574.567,13.406,16.361,132.02,0.195,0.18,0.87,,,,,,,,,64162,25639757,113.853,0.285,54433,0.242,0.074,13.5,tests performed,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-11,3119,74,109.571,1,1,0.143,171618.796,4071.751,6029.021,55.024,55.024,7.861,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-11,600128,6091,6225.429,5215,19,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.69,,,,,,,,,12264,,,2.348,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-11,739770,2111,2613.0,7926,17,16.143,168836.24,481.789,596.36,1808.935,3.88,3.684,0.97,,,,,,,,,12701,5363176,1224.027,2.899,14245,3.251,0.206,4.9,tests performed,6704605,3157699,2515638,1031268,18698,14654,153.02,72.07,57.41,23.54,3344,4285,0.098,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-11,38222,239,118.857,610,13,1.857,4191.466,26.209,13.034,66.893,1.426,0.204,1.2,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-11,620708,1893,3219.714,17844,43,52.571,85974.912,262.201,445.966,2471.591,5.956,7.282,1.01,,,,,,,,,8507,2469716,342.083,1.178,10293,1.426,0.286,3.5,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-11,3411201,13564,11415.857,207737,201,155.857,102256.02,406.602,342.208,6227.237,6.025,4.672,1.17,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-11,3630637,3062,5233.571,54854,71,91.429,32694.624,27.574,47.129,493.971,0.639,0.823,0.56,,,,,,,,,,,,,,,,,,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-11,5328492,32106,35022.857,107757,291,207.286,140976.585,849.432,926.604,2850.941,7.699,5.484,0.99,,,17661.0,467.259,,,,,127432,31439912,831.81,3.371,129017,3.413,0.279,3.6,people tested,52450913,22419936,21932256,10785183,87849,80470,138.77,59.32,58.03,28.53,2129,10069,0.027,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-11,3049692,24271,29523.286,20442,41,45.0,299932.641,2387.017,2903.571,2010.44,4.032,4.426,0.85,159.0,15.637,2332.0,229.349,,,,,159376,36514985,3591.194,15.674,179131,17.617,0.201,5.0,tests performed,22171981,9620519,9275578,5601145,59516,64885,218.06,94.62,91.22,55.09,6381,3807,0.037,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-11,349581,657,824.714,656,1,0.571,119289.588,224.192,281.422,223.851,0.341,0.195,0.57,,,,,,,,,,,,,,,,,,6037870,,,998011,20913,18870,206.03,,,34.06,6439,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-11,2531597,22737,24972.143,61363,132,130.429,132351.902,1188.69,1305.544,3208.058,6.901,6.819,1.14,,,,,,,,,101435,20111952,1051.453,5.303,80994,4.234,0.32,3.1,tests performed,16550114,8112587,8012440,,10842,12116,86.52,42.41,41.89,,633,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-11,13526183,202211,181217.0,332010,710,671.429,92700.95,1385.842,1241.961,2275.412,4.866,4.602,1.43,,,,,,,120714.0,827.307,1118115,266851795,1828.854,7.663,1011588,6.933,0.17,5.9,tests performed,157051145,77768184,70784209,10634077,292763,285300,107.63,53.3,48.51,7.29,1955,138581,0.095,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-11,129278,44,27.714,1449,0,0.571,9737.343,3.314,2.087,109.14,0.0,0.043,0.26,,,,,,,,,10048,4613062,347.46,0.757,11544,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-11,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-11,5497,2,4.0,39,0,0.286,102659.396,37.351,74.702,728.346,0.0,5.336,0.39,,,,,,,,,87,65938,1231.427,1.625,72,1.345,0.053,18.8,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-11,21932,59,76.143,347,1,2.0,118936.448,319.955,412.92,1881.769,5.423,10.846,0.97,,,,,,,,,,,,,,,,,,108777,57323,51454,,114,73,58.99,31.09,27.9,,396,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-11,1020,11,8.0,1,0,0.0,176745.798,1906.082,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-11,8144,0,15.571,101,0,0.857,73191.994,0.0,139.944,907.71,0.0,7.703,0.57,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66446,34868,28702,2876,169,215,59.72,31.34,25.8,2.58,1932,57,0.051,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-11,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-11,13861,9,76.143,110,0,0.143,407556.601,264.628,2238.837,3234.343,0.0,4.2,0.95,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-11,5919,3,1.571,71,0,0.143,26499.346,13.431,7.035,317.867,0.0,0.64,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-11,724525,2523,3128.714,8969,4,2.714,20501.162,71.391,88.53,253.787,0.113,0.077,0.93,,,,,,,,,116200,39312767,1112.394,3.288,124305,3.517,0.026,37.9,tests performed,59183197,25734650,23890532,9558015,171615,155374,167.46,72.82,67.6,27.05,4396,15688,0.044,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-11,85346,38,29.0,1956,0,0.429,4963.042,2.21,1.686,113.745,0.0,0.025,0.41,,,,,,,,,1313,1008128,58.625,0.076,1424,0.083,0.019,52.2,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-11,1826787,9580,11683.143,14299,65,61.571,265847.996,1394.155,1700.22,2080.9,9.459,8.96,0.94,190.0,27.65,4541.0,660.841,,,,,29075,8443235,1228.724,4.231,28667,4.172,0.432,2.3,people tested,8433861,3338750,3252766,1842345,3900,3283,122.74,48.59,47.34,26.81,478,478,0.007,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-11,38395,102,89.143,157,0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-11,7648,0,3.0,125,0,0.0,939.403,0.0,0.368,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-11,449570,9930,9984.143,885,3,2.714,82435.455,1820.816,1830.744,162.278,0.55,0.498,1.81,12.0,2.2,1193.0,218.755,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-11,1818532,24382,22599.429,18064,24,20.429,333720.296,4474.361,4147.24,3314.939,4.404,3.749,1.47,,,1906.0,349.772,,,,,34914,48572017,8913.491,6.407,59126,10.85,0.357,2.8,tests performed,6901431,2807551,2692072,1545621,,1085,126.65,51.52,49.4,28.36,199,81,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-11,836088,7580,8786.286,6059,10,18.0,402212.32,3646.469,4226.771,2914.77,4.811,8.659,1.01,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978,2538891,1221.371,1.433,2572,1.237,0.278,3.6,tests performed,2938942,1262284,1214408,609147,0,1480,141.38,60.72,58.42,29.3,712,121,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
