iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-10-22,3777209,4653,3907.0,285953,284,277.857,28996.965,35.72,29.993,2195.211,2.18,2.133,0.83,,,,,,,,,9647,10623130,81.552,0.074,14106,0.108,0.2,5.0,people tested,113471215,69612911,52117827,,475215,530051,87.11,53.44,40.01,,4069,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-22,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-22,325526,2057,1668.143,7424,38,36.0,80895.621,511.18,414.546,1844.919,9.443,8.946,1.25,,,,,,,,,27165,1946058,483.61,6.751,11753,2.921,0.134,7.5,tests performed,1472843,,839851,,10385,4425,36.6,,20.87,,1100,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-22,3388,1,4.429,35,0,0.0,85728.745,25.304,112.059,885.628,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-22,348188,3452,1668.571,1643,36,16.571,104583.511,1036.86,501.181,493.5,10.813,4.977,0.98,,,,,,,,,9221,4172417,1253.248,2.77,8578,2.577,0.197,5.1,samples tested,4391183,2254204,2136979,,410,396,131.9,67.71,64.19,,119,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-22,139963,475,416.714,2057,3,5.571,222852.921,756.308,663.504,3275.212,4.777,8.871,0.97,,,,,,,,,,,,,,,,,,490274,254348,235926,,1613,1614,78.06,40.5,37.56,,2570,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-22,943652,430,315.143,14600,7,9.571,25268.641,11.514,8.439,390.951,0.187,0.256,0.65,,,,,,,,,9308,8988264,240.683,0.249,12027,0.322,0.035,28.6,people tested,45249522,23333590,21116355,,,202387,121.17,62.48,56.54,,5419,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-22,151195,21,16.429,1927,0,0.286,4700.892,0.653,0.511,59.913,0.0,0.009,0.58,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-22,492509,925,980.429,18491,26,27.714,8986.404,16.878,17.889,337.39,0.474,0.506,0.89,,,,,,,,,13680,4625179,84.392,0.25,17298,0.316,0.076,13.2,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-22,128444,30,29.286,3545,1,1.0,49643.186,11.595,11.319,1370.131,0.386,0.386,0.82,,,,,,,,,3535,730765,282.438,1.366,1570,0.607,0.015,65.0,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-22,808096,574,511.429,11337,11,8.571,27231.615,19.343,17.234,382.04,0.371,0.289,0.7,,,,,,,,,7654,4328478,145.863,0.258,4615,0.156,0.084,12.0,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-22,2110236,5903,4363.857,18727,10,8.286,122880.362,343.735,254.11,1090.485,0.582,0.482,1.3,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23884413,12953100,11731427,,,12999,139.08,75.43,68.31,,757,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20035.1,7.27,10.55,1166.656,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524,171401,141123,,,4393,108.43,59.47,48.96,,15242,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-22,5555,105,87.857,28,0,0.0,1142.853,21.602,18.075,5.761,0.0,0.0,1.41,,,,,,,,,27829,3870822,796.36,5.725,24208,4.98,0.003,306.9,tests performed,6516515,3614484,2902031,,42809,57336,134.07,74.36,59.7,,11796,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-22,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-22,6236,9,13.286,206,0,0.286,248.142,0.358,0.529,8.197,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-22,210136,176,191.286,2855,5,12.286,994.018,0.833,0.905,13.505,0.024,0.058,0.91,,,,,,,,,,3207523,15.173,,7172,0.034,0.031,32.0,samples tested,8188833,5427920,2760913,,,101519,3.87,2.57,1.31,,480,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-22,199057,411,383.0,7019,7,16.857,95578.205,197.344,183.899,3370.208,3.361,8.094,0.96,,,,,,,,,,,,,,,,,,1566348,801395,764953,1292.0,2358,2062,75.21,38.48,36.73,0.06,990,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-22,199550,641,534.571,894,1,1.429,36509.979,117.278,97.806,163.568,0.183,0.261,0.97,,,95,17.381,10.183,1.863,60.078,10.992,8943,7941810,1453.046,1.636,7452,1.363,0.055,18.2,people tested,7911954,4195734,3716220,,6466,2752,144.76,76.77,67.99,,504,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-22,304116,0,13.0,4107,0,0.571,58222.115,0.0,2.489,786.273,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-22,1267945,552,611.571,28359,15,15.286,5630.308,2.451,2.716,125.928,0.067,0.068,0.72,,,,,,,,,39200,20405357,90.61,0.174,43823,0.195,0.014,69.5,tests performed,99335067,67956040,37855681,,727359,645678,44.11,30.18,16.81,,2867,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-22,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-22,450310,330,468.286,4611,7,7.857,86220.762,63.185,89.663,882.867,1.34,1.504,0.38,,,,,,,,,5958,,,1.141,5579,1.068,0.137,7.3,tests performed,2301812,,1176037,2779.0,,15261,44.07,,22.52,0.05,2922,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-22,471253,193,179.286,7306,3,2.571,107553.138,44.048,40.918,1667.434,0.685,0.587,0.96,,,,,,,,,12839,3976308,907.505,2.93,5867,1.339,0.025,39.7,tests performed,5369891,2964477,2347148,,5814,10544,122.56,67.66,53.57,,2406,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-22,26731,577,384.286,329,4,9.0,2931.351,63.274,42.141,36.078,0.439,0.987,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-22,460679,33,51.0,16229,0,2.857,63809.128,4.571,7.064,2247.896,0.0,0.396,0.66,,,,,,,,,1781,1868996,258.877,0.247,1801,0.249,0.01,95.5,tests performed,4926677,2868610,2058067,,,12823,68.24,39.73,28.51,,1776,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-22,2194132,1927,825.857,200003,58,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,0.99,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,32607128,18167453,14439675,,77200,182139,97.74,54.46,43.29,,5460,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204307.8,92.01,16.3,6124.442,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-22,2745889,5778,5728.143,41520,283,156.571,24727.289,52.032,51.583,373.896,2.548,1.41,0.73,,,,,,,,,55289,21080409,189.833,0.498,51811,0.467,0.124,8.1,people tested,54444161,,25101222,,605913,423157,49.03,,22.6,,3811,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-22,2961923,5716,4012.714,76359,59,41.714,78363.971,151.229,106.165,2020.24,1.561,1.104,1.45,,,3077,81.409,,,18.919,0.501,22041,21134928,559.169,0.583,37644,0.996,0.068,14.8,people tested,38510829,20081239,19793580,,70990,51281,101.89,53.13,52.37,,1357,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.917,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-22,1083651,930,703.143,18125,8,6.714,106575.453,91.464,69.153,1782.567,0.787,0.66,0.96,61,5.999,295,29.013,,,28.64,2.817,40475,19514252,1919.197,3.981,41693,4.1,0.016,62.5,tests performed,16163885,8995352,8827654,,,7663,158.97,88.47,86.82,,754,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-22,238359,88,80.143,608,0,0.0,81336.648,30.029,27.348,207.471,0.0,0.0,0.93,,,,,,,,,5406,2772462,946.064,1.845,5394,1.841,,,people tested,4802306,,,,5895,3074,163.87,,,,1049,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-22,1534942,15410,14923.857,43844,357,387.714,80246.774,805.635,780.219,2292.165,18.664,20.27,1.18,1750,91.49,,,,,14503.543,758.245,66880,14155287,740.038,3.496,70696,3.696,0.212,4.7,tests performed,11385711,6691359,5741882,,79472,73080,59.52,34.98,30.02,,3821,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-22,8041581,36205,33833.0,224369,1038,998.143,55112.532,248.129,231.873,1537.701,7.114,6.841,1.15,,,,,,,,,512218,203449310,1394.329,3.51,589938,4.043,0.056,17.8,tests performed,99443669,52015298,47428371,1506586.0,60893,585457,68.15,35.65,32.5,1.03,4012,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-22,99325,37,36.857,1318,2,0.714,7481.254,2.787,2.776,99.273,0.151,0.054,0.57,,,,,,,,,5791,3018065,227.324,0.436,8075,0.608,0.005,187.8,samples tested,5179627,3434690,1744937,,200743,104770,39.01,25.87,13.14,,7891,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-22,2619,28,13.429,21,0,0.0,48911.217,522.915,250.786,392.186,0.0,0.0,0.84,,,,,,,,,299,50135,936.298,5.584,308,5.752,0.037,26.9,people tested,49318,26249,23069,,,80,92.1,49.02,43.08,,1494,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-22,12385,54,36.571,239,1,1.0,67163.41,292.84,198.326,1296.088,5.423,5.423,0.83,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-22,4814,28,102.571,60,4,3.143,43264.521,251.642,921.833,539.234,35.949,28.246,1.07,,,,,,,,,,,,,,,,,,38030,23127,14903,,,255,34.18,20.78,13.39,,2292,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-22,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664,115354,73310,,,817,94.26,57.64,36.63,,4082,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-22,5497,7,3.429,91,0,0.0,161628.933,205.822,100.811,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302,25084,22218,,,39,139.08,73.75,65.33,,1147,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-22,3691,2,3.0,56,0,0.0,16524.597,8.954,13.431,250.712,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-22,548162,51,45.286,8774,1,2.286,15510.794,1.443,1.281,248.269,0.028,0.065,0.88,,,,,,,,,49069,29934785,847.035,1.388,49119,1.39,0.001,1131.0,tests performed,45041861,24014216,21027645,,91092,95344,127.45,67.95,59.5,,2698,55.56,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-22,73880,4,3.0,1876,0,0.714,4296.271,0.233,0.174,109.093,0.0,0.042,0.77,,,,,,,,,1136,842331,48.983,0.066,1374,0.08,0.002,418.1,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-22,1085728,7696,6860.143,9388,57,56.0,157164.562,1114.035,993.04,1358.96,8.251,8.106,1.01,287,41.545,6711,971.451,,,,,25039,6095791,882.396,3.625,21811,3.157,0.306,3.3,people tested,6721216,3071523,2941696,707997.0,,6105,97.29,44.46,42.58,10.25,884,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-22,22102,31,35.429,119,0,0.0,223455.667,313.416,358.19,1203.114,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,159392,80595,74778,,,379,161.15,81.48,75.6,,3832,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-22,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-22,165663,3637,3413.0,294,14,11.286,28094.265,616.787,578.8,49.859,2.374,1.914,1.1,61,10.345,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,9931980,4745078,4689254,637326.0,19637,24265,168.43,80.47,79.52,10.81,4115,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223,26122,24101,,,15,115.67,60.16,55.51,,345,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-22,449775,3470,2295.143,12886,3,10.0,82365.422,635.447,420.3,2359.759,0.549,1.831,1.33,,,891,163.165,5.003,0.916,84.044,15.391,33891,42659672,7812.088,6.206,35679,6.534,0.077,13.0,tests performed,4776079,2486664,2289415,,3190,2868,87.46,45.54,41.93,,525,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-22,316138,1976,1439.143,4669,8,5.429,152082.793,950.584,692.321,2246.091,3.849,2.611,1.14,122,58.69,411,197.718,57.526,27.674,255.89,123.1,6867,1677934,807.195,3.303,5067,2.438,0.284,3.5,tests performed,2291568,1182060,1109508,,4372,2547,110.24,56.86,53.37,,1225,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-22,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-22,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,635822,355132,280690,,,9245,3.89,2.17,1.72,,565,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-22,2918883,517,474.714,88891,56,47.0,48614.023,8.611,7.906,1480.48,0.933,0.783,0.64,,,,,,,,,22964,18174247,302.692,0.382,27413,0.457,0.023,43.1,people tested,20580832,14313392,11036024,,,174313,34.28,23.84,18.38,,2903,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,224460.5,23.97,7.92,3738.392,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-22,350476,1507,1356.857,2745,20,14.429,6831.201,29.373,26.447,53.503,0.39,0.281,0.81,,,,,,,,,45380,15437387,300.893,0.885,40694,0.793,0.016,62.2,people tested,74192012,40644903,35003778,17998.0,468439,471997,144.61,79.22,68.23,0.04,9200,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-22,12279,0,13.571,133,0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.07,,,,,,,,,,,,,,,,,,122889,84658,38231,,,805,1.08,0.74,0.34,,71,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-22,4997732,2556,1906.571,87132,30,22.571,106914.31,54.679,40.786,1863.977,0.642,0.483,1.04,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,60530642,1294.906,,71134,1.522,0.022,46.0,tests performed,71231804,37938819,37176352,455403.0,129546,44599,152.38,81.16,79.53,0.97,954,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-22,534975,1115,650.571,13574,12,17.857,24885.676,51.867,30.263,631.428,0.558,0.831,0.78,,,,,,,,,4153,5416029,251.94,0.193,5990,0.279,0.098,10.2,tests performed,27639397,14789068,12850329,,11618,40074,128.57,68.79,59.78,,1864,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-22,40084,0,95.429,3038,0,8.857,892.554,0.0,2.125,67.647,0.0,0.197,1.28,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-22,47875,198,249.0,1054,6,6.714,80897.536,334.574,420.752,1781.013,10.139,11.346,1.11,,,,,,,,,,,,,,,,,,436306,244856,191450,,2436,1947,73.73,41.37,32.35,,3290,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-22,1165996,802,580.429,14993,7,5.286,114761.59,78.936,57.128,1475.666,0.689,0.52,1.04,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14293218,7229925,6835369,,41323,27090,140.68,71.16,67.28,,2666,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-22,862411,1288,1117.143,11182,4,3.429,98951.477,147.783,128.179,1283.002,0.459,0.393,0.97,103,11.818,366,41.994,,,121.0,13.883,23059,11013295,1263.646,2.646,22948,2.633,0.052,19.2,tests performed,10933659,5680856,5416741,,22963,21746,125.45,65.18,62.15,,2495,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-22,40922,292,365.286,2478,11,13.714,2239.148,15.977,19.988,135.59,0.602,0.75,1.2,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-22,16357,8,4.571,846,0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.81,,,,,,,,,19441,3808633,159.658,0.815,18563,0.778,0.0,3821.9,people tested,21264787,15353595,5911192,,343792,319824,89.14,64.36,24.78,,13407,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
