iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-21,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-21,323469,1787,1575.286,7386,40,35.571,80384.441,444.083,391.47,1835.476,9.94,8.84,1.25,,,,,,,,,27165,1936794,481.308,6.751,12096,3.006,0.129,7.8,tests performed,1472843,,839851,,10385,4425,36.6,,20.87,,1100,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-21,3387,5,4.714,35,0,0.0,85703.441,126.518,119.289,885.628,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-21,344736,0,1706.714,1607,0,15.714,103546.651,0.0,512.637,482.687,0.0,4.72,0.98,,,,,,,,,9432,4163196,1250.479,2.833,8684,2.608,0.196,5.1,samples tested,4391183,2254204,2136979,,410,396,131.9,67.71,64.19,,119,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-21,139488,422,401.0,2054,4,6.286,222096.613,671.92,638.483,3270.435,6.369,10.008,0.97,,,,,,,,,,,,,,,,,,488661,253936,234725,,1992,1609,77.81,40.43,37.37,,2562,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-21,943222,255,316.143,14593,13,10.429,25257.126,6.828,8.466,390.764,0.348,0.279,0.65,,,,,,,,,9308,8988264,240.683,0.249,12027,0.322,0.035,28.6,people tested,44867769,23236666,20925569,,,215489,120.14,62.22,56.03,,5770,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-21,151174,17,16.143,1927,0,0.429,4700.239,0.529,0.502,59.913,0.0,0.013,0.58,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3782029,1973519,1808510,,,14995,11.76,6.14,5.62,,466,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-21,491584,683,1038.143,18465,21,30.0,8969.527,12.462,18.942,336.916,0.383,0.547,0.89,,,,,,,,,13680,4625179,84.392,0.25,17298,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-21,128414,19,32.429,3544,1,2.143,49631.591,7.343,12.534,1369.744,0.386,0.828,0.82,,,,,,,,,3535,730765,282.438,1.366,1570,0.607,0.015,65.0,samples tested,495048,285993,209055,,,3235,19.13,11.05,8.08,,1250,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-21,807522,470,463.714,11326,8,8.143,27212.272,15.838,15.626,381.669,0.27,0.274,0.7,,,,,,,,,7654,4328478,145.863,0.258,4615,0.156,0.084,12.0,tests performed,14885262,8415067,6470195,,4784,14941,50.16,28.36,21.8,,503,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-21,2104333,5230,4054.857,18717,8,8.143,122536.626,304.546,236.117,1089.903,0.466,0.474,1.3,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23858776,12953100,11731427,,,13016,138.93,75.43,68.31,,758,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20035.1,7.27,10.55,1166.656,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524,171401,141123,,,4393,108.43,59.47,48.96,,15242,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-21,5450,134,78.857,28,0,0.0,1121.251,27.568,16.224,5.761,0.0,0.0,1.41,,,,,,,,,26669,3842993,790.635,5.487,24199,4.979,0.003,354.1,tests performed,6474746,3604171,2870575,,43552,61119,133.21,74.15,59.06,,12574,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-21,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-21,6227,24,12.571,206,1,0.286,247.783,0.955,0.5,8.197,0.04,0.011,1.16,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-21,209960,247,222.286,2850,10,12.714,993.185,1.168,1.051,13.482,0.047,0.06,0.91,,,,,,,,,,3207523,15.173,,7172,0.034,0.031,32.0,samples tested,8029702,5348573,2681129,,,100094,3.8,2.53,1.27,,473,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-21,198646,490,383.286,7012,14,17.714,95380.861,235.276,184.037,3366.847,6.722,8.506,0.96,,,,,,,,,,,,,,,,,,1566348,801395,764953,1292.0,2358,2062,75.21,38.48,36.73,0.06,990,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-21,198909,748,503.429,893,0,1.286,36392.701,136.855,92.108,163.385,0.0,0.235,0.97,,,95,17.381,10.183,1.863,60.078,10.992,8943,7941810,1453.046,1.636,7452,1.363,0.055,18.2,people tested,7904644,4193240,3711404,,2939,2875,144.62,76.72,67.9,,526,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-21,304116,15,13.0,4107,0,0.571,58222.115,2.872,2.489,786.273,0.0,0.109,0.79,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-21,1267393,567,660.286,28344,16,16.571,5627.857,2.518,2.932,125.861,0.071,0.074,0.72,,,,,,,,,44334,20366157,90.436,0.197,45878,0.204,0.016,63.2,tests performed,98607708,67580193,37468751,,954000,632064,43.79,30.01,16.64,,2807,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-21,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-21,449980,275,526.571,4604,5,8.143,86157.577,52.654,100.823,881.527,0.957,1.559,0.38,,,,,,,,,5958,,,1.141,5579,1.068,0.137,7.3,tests performed,2301812,,1176037,2779.0,17447,15261,44.07,,22.52,0.05,2922,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-21,471060,205,213.0,7303,3,4.0,107509.09,46.787,48.613,1666.749,0.685,0.913,0.96,,,,,,,,,12839,3976308,907.505,2.93,5867,1.339,0.025,39.7,tests performed,5364077,2963668,2345238,,17646,12313,122.42,67.64,53.52,,2810,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-21,26154,385,301.857,325,13,8.429,2868.076,42.22,33.102,35.64,1.426,0.924,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-21,460646,31,49.286,16229,1,3.0,63804.558,4.294,6.827,2247.896,0.139,0.416,0.66,,,,,,,,,1781,1868996,258.877,0.247,1801,0.249,0.01,95.5,tests performed,4926677,2868610,2058067,,,12823,68.24,39.73,28.51,,1776,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-21,2192205,0,691.0,199945,0,24.286,65714.732,0.0,20.714,5993.66,0.0,0.728,0.99,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,32057273,17911223,14146050,,91675,181099,96.1,53.69,42.4,,5429,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204307.8,92.01,16.3,6124.442,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-21,2740111,4742,5982.714,41237,260,145.143,24675.257,42.703,53.876,371.348,2.341,1.307,0.73,,,,,,,,,35095,20907414,188.276,0.316,51680,0.465,0.149,6.7,people tested,53838248,,24876889,,523179,414506,48.48,,22.4,,3733,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-21,2956207,11151,3591.857,76300,121,40.286,78212.742,295.023,95.03,2018.679,3.201,1.066,1.45,,,3077,81.409,,,18.919,0.501,22041,21134928,559.169,0.583,37644,0.996,0.068,14.8,people tested,38439839,20065807,19774453,,66427,55463,101.7,53.09,52.32,,1467,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.917,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-21,1082721,865,679.714,18117,8,6.571,106483.989,85.071,66.849,1781.78,0.787,0.646,0.96,61,5.999,295,29.013,,,28.64,2.817,41040,19473371,1915.177,4.036,44602,4.387,0.015,68.3,tests performed,16163885,8995352,8827654,,,7663,158.97,88.47,86.82,,754,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-21,238271,106,75.714,608,0,0.143,81306.62,36.171,25.836,207.471,0.0,0.049,0.93,,,,,,,,,5406,2772462,946.064,1.845,5394,1.841,,,people tested,4799513,,,,5895,3910,163.78,,,,1334,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-21,1519532,16110,14983.571,43487,448,388.857,79441.139,842.231,783.341,2273.501,23.421,20.329,1.18,1750,91.49,,,,,14503.543,758.245,,14088407,736.542,,69847,3.652,0.215,4.6,tests performed,11306239,6620322,5714109,,68634,70202,59.11,34.61,29.87,,3670,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-21,8005376,35416,33141.143,223331,1011,989.714,54864.403,242.722,227.131,1530.587,6.929,6.783,1.15,,,,,,,,,512218,202143485,1385.379,3.51,553659,3.794,0.057,17.5,tests performed,99382776,51965705,47417071,1509877.0,540022,603792,68.11,35.61,32.5,1.03,4138,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-21,99288,36,43.0,1316,2,0.429,7478.467,2.712,3.239,99.122,0.151,0.032,0.57,,,,,,,,,5791,3018065,227.324,0.436,8075,0.608,0.006,179.3,samples tested,4646977,2928553,1718424,,200743,112118,35.0,22.06,12.94,,8445,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-21,2591,2,11.429,21,0,0.0,48388.302,37.351,213.435,392.186,0.0,0.0,0.84,,,,,,,,,299,50135,936.298,5.584,308,5.752,0.047,21.5,people tested,49318,26249,23069,,,80,92.1,49.02,43.08,,1494,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-21,12331,18,28.857,238,1,0.857,66870.57,97.613,156.491,1290.665,5.423,4.648,0.83,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-21,4786,57,98.571,56,0,2.571,43012.879,512.272,885.884,503.285,0.0,23.11,1.07,,,,,,,,,,,,,,,,,,38030,23127,14903,,,255,34.18,20.78,13.39,,2292,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-21,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664,115354,73310,,,817,94.26,57.64,36.63,,4082,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-21,5490,9,2.857,91,0,0.0,161423.111,264.628,84.009,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302,25084,22218,,,39,139.08,73.75,65.33,,1147,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-21,3689,2,4.286,56,0,0.0,16515.643,8.954,19.187,250.712,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-21,548111,46,44.857,8773,3,2.571,15509.351,1.302,1.269,248.241,0.085,0.073,0.88,,,,,,,,,49202,29796124,843.111,1.392,52173,1.476,0.001,1074.2,tests performed,44950769,23991079,20959690,,88072,104445,127.19,67.89,59.31,,2955,55.56,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-21,73876,1,3.286,1876,3,1.0,4296.038,0.058,0.191,109.093,0.174,0.058,0.77,,,,,,,,,1302,841195,48.917,0.076,1419,0.083,0.003,367.9,tests performed,1959198,1280390,877598,,,18036,11.39,7.45,5.1,,1049,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-21,1078032,7327,6678.429,9331,59,55.0,156050.528,1060.62,966.736,1350.709,8.541,7.962,1.01,274,39.663,6708,971.017,,,,,50323,6070752,878.772,7.285,24666,3.571,0.262,3.8,people tested,6721216,3071523,2941696,707997.0,,6105,97.29,44.46,42.58,10.25,884,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-21,22071,32,31.0,119,0,0.143,223142.251,323.526,313.416,1203.114,0.0,1.444,0.93,,,,,,,,,,,,,,,,,,159392,80595,74778,,,379,161.15,81.48,75.6,,3832,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-21,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-21,162026,3439,3385.571,280,16,10.429,27477.477,583.209,574.148,47.484,2.713,1.769,1.1,67,11.362,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,9912343,4742997,4687197,622452.0,22516,25167,168.1,80.43,79.49,10.56,4268,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223,26122,24101,,,15,115.67,60.16,55.51,,345,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-21,446305,3091,2078.286,12883,11,13.143,81729.975,566.042,380.588,2359.21,2.014,2.407,1.33,,,891,163.165,5.003,0.916,84.044,15.391,33891,42659672,7812.088,6.206,35679,6.534,0.077,13.0,tests performed,4774493,2487216,2287277,,2785,2821,87.43,45.55,41.89,,517,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-21,314162,1846,1314.143,4661,7,4.857,151132.21,888.045,632.188,2242.242,3.367,2.337,1.14,122,58.69,411,197.718,57.526,27.674,255.89,123.1,6639,1671062,803.889,3.194,4820,2.319,0.273,3.7,tests performed,2284040,1180046,1103994,,2591,3127,109.88,56.77,53.11,,1504,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-21,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-21,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,635822,355132,280690,,,9245,3.89,2.17,1.72,,565,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-21,2918366,520,505.571,88835,81,47.0,48605.413,8.661,8.42,1479.548,1.349,0.783,0.64,,,,,,,,,22964,18174247,302.692,0.382,27413,0.457,0.023,43.1,people tested,20580832,14313392,11036024,,,174313,34.28,23.84,18.38,,2903,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,224460.5,23.97,7.92,3738.392,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-21,348969,1440,1372.571,2725,16,14.143,6801.827,28.067,26.753,53.114,0.312,0.276,0.81,,,,,,,,,47275,15392007,300.009,0.921,85313,1.663,0.011,92.1,people tested,73716800,40584013,34593403,13001.0,392981,477942,143.68,79.1,67.43,0.03,9316,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-21,12279,9,13.571,133,0,0.429,1078.868,0.791,1.192,11.686,0.0,0.038,1.07,,,,,,,,,,,,,,,,,,120467,84658,35809,,,814,1.06,0.74,0.31,,72,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-21,4995176,1881,1862.571,87102,20,26.429,106859.631,40.239,39.845,1863.335,0.428,0.565,1.04,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,60530642,1294.906,,71134,1.522,0.022,46.0,tests performed,71102258,37908612,37102507,400863.0,29997,34671,152.11,81.1,79.37,0.86,742,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-21,533860,555,586.429,13562,19,19.0,24833.809,25.817,27.279,630.87,0.884,0.884,0.78,,,,,,,,,6518,5411876,251.747,0.303,6406,0.298,0.109,9.2,tests performed,27627779,14788141,12839638,,24211,48923,128.52,68.79,59.73,,2276,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-21,40084,245,95.429,3038,0,8.857,892.554,5.455,2.125,67.647,0.0,0.197,1.28,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-21,47677,200,259.429,1048,4,6.857,80562.962,337.953,438.374,1770.875,6.759,11.587,1.11,,,,,,,,,,,,,,,,,,433870,243886,189984,,1717,1746,73.31,41.21,32.1,,2950,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-21,1165194,792,561.429,14986,1,8.571,114682.654,77.952,55.258,1474.977,0.098,0.844,1.04,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14251895,7226147,6826104,,23207,26478,140.27,71.12,67.19,,2606,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-21,861123,1477,1069.429,11178,5,3.714,98803.694,169.468,122.704,1282.543,0.574,0.426,0.97,113,12.965,366,41.994,,,115.0,13.195,23059,11013295,1263.646,2.646,22948,2.633,0.052,19.2,tests performed,10834279,5653845,5338562,,1798,23816,124.31,64.87,61.25,,2733,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-21,40630,336,366.143,2467,10,13.143,2223.17,18.385,20.034,134.988,0.547,0.719,1.2,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-21,16349,2,4.0,846,0,0.0,685.349,0.084,0.168,35.464,0.0,0.0,0.81,,,,,,,,,15308,3760750,157.65,0.642,18635,0.781,0.0,4076.8,people tested,20920995,15229608,5691387,,379574,307752,87.7,63.84,23.86,,12901,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
