iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-06,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1043078,509055,477323,74540,851,810,158.43,77.32,72.5,11.32,1230,202,0.031,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-06,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-06,84813,18,56.143,2571,1,1.857,4316.693,0.916,2.857,130.855,0.051,0.095,0.47,,,,,,,,,733,530456,26.998,0.037,896,0.046,0.075,13.4,tests performed,1887249,1507221,779145,,785,1722,9.61,7.67,3.97,,88,643,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-06,2914220,10089,6890.857,32034,9,9.857,88912.7,307.815,210.24,977.356,0.275,0.301,1.19,137.0,4.18,2949.0,89.974,,,3442.0,105.015,77646,45412566,1385.535,2.369,104678,3.194,0.049,20.3,people tested,63914165,26091557,25720100,12307360,73328,71917,195.0,79.61,78.47,37.55,2194,3305,0.01,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-06,150337,1757,2030.143,283,2,1.143,276547.956,3232.037,3734.489,520.584,3.679,2.102,1.2,,,,,,,,,5657,2079231,3824.788,10.406,6766,12.446,0.358,2.8,samples tested,849883,397740,370052,82091,3844,2918,156.34,73.17,68.07,15.1,5368,34,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-06,30205,49,22.857,715,0,0.571,1448.283,2.349,1.096,34.283,0.0,0.027,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-06,69000,158,207.429,569,4,3.143,133695.02,306.142,401.915,1102.5,7.75,6.09,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,2538,1696546,3287.243,4.918,2578,4.995,0.082,12.3,tests performed,1221565,465676,455256,334132,1206,1683,236.69,90.23,88.21,64.74,3261,265,0.051,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-06,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-06,58458,15,37.143,967,3,2.0,12242.231,3.141,7.778,202.508,0.628,0.419,0.23,,,,,,,,,2460,839404,175.787,0.515,2717,0.569,0.024,41.2,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-06,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-06,5141291,35243,32164.0,309417,588,522.143,39468.781,270.554,246.917,2375.34,4.514,4.008,1.22,,,,,,,,,15931,13515724,103.758,0.122,26644,0.205,0.631,1.6,people tested,168535697,83812313,77478070,,853239,493995,129.38,64.34,59.48,,3792,38241,0.029,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-06,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-06,467271,3037,4146.0,10768,13,19.0,116120.302,754.717,1030.312,2675.928,3.231,4.722,1.07,,,,,,,,,17,,,0.004,12754,3.169,0.241,4.2,tests performed,1963208,,1016441,,7345,5380,48.79,,25.26,,1337,,,45.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-06,8770,9,83.857,48,0,0.286,221912.955,227.733,2121.891,1214.575,0.0,7.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-06,449531,860,877.0,2127,3,2.571,135023.407,258.314,263.42,638.876,0.901,0.772,1.15,,,,,,,,,6082,6917587,2077.801,1.827,11124,3.341,0.129,7.8,samples tested,5448682,2269843,2170723,1008116,1253,952,163.66,68.18,65.2,30.28,286,65,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-06,223462,501,594.143,2601,2,6.571,355802.315,797.706,946.011,4141.383,3.184,10.463,0.63,,,,,,,,,,,,,,,,,,656661,287418,278442,90801,597,452,104.56,45.76,44.33,14.46,720,75,0.012,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-06,163,0,0.0,1,0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-06,1147243,1202,2264.0,15593,18,33.0,30720.298,32.187,60.624,417.542,0.482,0.884,0.57,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.214,4.7,people tested,52356034,24760419,23182509,,51870,47371,140.2,66.3,62.08,,1268,2711,0.007,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-06,224339,30,75.429,2183,0,1.857,6975.055,0.933,2.345,67.873,0.0,0.058,0.2,,,,,,,,,3372,1229425,38.225,0.105,1818,0.057,0.057,17.4,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-06,537901,332,378.143,19310,0,0.0,9814.635,6.058,6.9,352.334,0.0,0.0,1.45,,,,,,,,,11236,6445899,117.613,0.205,19302,0.352,0.015,66.5,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-06,156371,70,75.857,3980,3,1.857,60436.88,27.055,29.319,1538.257,1.159,0.718,0.61,,,,,,,,,700,925250,357.606,0.271,1255,0.485,0.054,18.3,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-06,966405,1183,2280.571,11814,11,11.286,32566.389,39.865,76.852,398.114,0.371,0.38,0.56,,,,,,,,,6655,5263830,177.383,0.224,9191,0.31,0.325,3.1,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-06,4901437,94884,81699.286,21413,9,8.857,285413.741,5525.155,4757.4,1246.892,0.524,0.516,1.31,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,151234,25887168,1507.426,8.806,143756,8.371,0.535,1.9,tests performed,33506421,13422689,12328439,8623405,,12909,195.11,78.16,71.79,50.21,752,1126,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-06,25780,1289,1019.571,284,0,0.143,89446.493,4472.325,3537.513,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-06,17988,215,224.571,53,0,0.0,3508.964,41.941,43.808,10.339,0.0,0.0,1.5,,,,,,,,,20526,6117388,1193.334,4.004,19785,3.86,0.009,108.9,tests performed,9741287,4206684,3934714,1599889,30308,47083,190.03,82.06,76.76,31.21,9185,6270,0.122,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-06,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-06,8686,4,5.286,302,0,0.571,345.632,0.159,0.21,12.017,0.0,0.023,0.65,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-06,253727,42,100.571,3139,0,0.571,1200.218,0.199,0.476,14.849,0.0,0.003,0.52,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-06,278182,1045,1427.286,8578,29,27.857,133570.466,501.762,685.318,4118.769,13.924,13.376,0.93,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-06,893560,10172,18357.0,1467,27,4.0,163487.13,1861.085,3358.625,268.405,4.94,0.732,1.12,,,230.0,42.081,17.0,3.167,205.0,37.447,31131,10210795,1868.183,5.696,30930,5.659,0.634,1.6,people tested,11084755,4319433,4000373,2764949,27478,17661,202.81,79.03,73.19,50.59,3231,810,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-06,352187,6146,2246.714,4172,14,5.429,67425.167,1176.634,430.127,798.717,2.68,1.039,1.56,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-06,1463111,3338,5438.857,29516,38,35.286,6496.943,14.822,24.151,131.066,0.169,0.157,1.08,,,,,,,,,64162,25258723,112.161,0.285,62260,0.276,0.106,9.4,tests performed,182396048,108173867,84731497,2758593,1734514,1090177,80.99,48.03,37.63,1.22,4841,525181,0.233,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-06,2556,61,154.0,,,,140640.475,3356.443,8473.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-06,556550,10374,8015.143,5128,12,7.714,106562.512,1986.308,1534.658,981.857,2.298,1.477,2.43,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-06,727413,5934,4327.0,7844,31,18.286,166016.027,1354.305,987.543,1790.221,7.075,4.173,1.18,,,,,,,,,21790,5263461,1201.269,4.973,21109,4.818,0.264,3.8,tests performed,6646024,3140693,2509269,996062,22464,15062,151.68,71.68,57.27,22.73,3438,3675,0.084,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-06,37390,120,113.429,597,0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-06,607947,2942,5354.0,17605,47,53.429,84207.373,407.499,741.588,2438.487,6.51,7.4,1.24,,,,,,,,,12481,2397663,332.103,1.729,11987,1.66,0.456,2.2,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-06,3363489,14191,19869.0,206984,93,211.286,100825.779,425.397,595.604,6204.665,2.788,6.334,1.32,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-06,3609568,8097,9126.857,54526,312,90.714,32504.894,72.915,82.189,491.018,2.81,0.817,0.51,,,,,,,,,,,,,,,,,,128482870,,59811526,8011994,453482,378400,115.7,,53.86,7.21,3408,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-06,5163780,34700,44443.286,106597,19,205.143,136618.779,918.062,1175.842,2820.25,0.503,5.427,1.16,,,15029.0,397.624,,,,,158865,30536793,807.916,4.203,151369,4.005,0.317,3.2,people tested,52197329,22386559,21868932,10624696,80377,100300,138.1,59.23,57.86,28.11,2654,12353,0.033,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-06,2915971,31431,43440.714,20222,51,52.286,286781.381,3091.192,4272.329,1988.803,5.016,5.142,0.96,180.0,17.703,2511.0,246.953,,,,,239481,35261065,3467.873,23.553,264554,26.018,0.198,5.0,tests performed,21924185,9588084,9213869,5415058,70861,73779,215.62,94.3,90.62,53.26,7256,652,0.006,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-06,345623,912,1140.714,652,0,1.0,117938.976,311.207,389.253,222.486,0.0,0.341,0.58,,,,,,,,,,,,,,,,,,5958466,,,933930,9709,25867,203.32,,,31.87,8827,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-06,2401821,16108,29346.714,60642,82,94.0,125567.212,842.126,1534.246,3170.364,4.287,4.914,1.29,,,,,,,,,102045,19443558,1016.509,5.335,91958,4.808,0.326,3.1,tests performed,16509541,8112587,7999397,,13006,15068,86.31,42.41,41.82,,788,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-06,12612259,178616,152132.286,328664,650,657.714,86437.422,1224.135,1042.63,2252.481,4.455,4.508,1.65,,,,,,,110149.0,754.9,1118115,259770678,1780.324,7.663,910759,6.242,0.143,7.0,tests performed,155647358,77108467,70315750,10358010,268763,283575,106.67,52.85,48.19,7.1,1943,93457,0.064,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-06,129141,16,42.857,1446,0,1.143,9727.024,1.205,3.228,108.914,0.0,0.086,0.22,,,,,,,,,10048,4532257,341.374,0.757,10946,0.824,0.005,194.5,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-06,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-06,5475,0,7.571,37,0,0.571,102248.534,0.0,141.4,690.995,0.0,10.672,0.44,,,,,,,,,87,65435,1222.033,1.625,63,1.177,0.186,5.4,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-06,21513,114,102.143,341,0,2.143,116664.226,618.218,553.917,1849.231,0.0,11.621,1.09,,,,,,,,,,,,,,,,,,108444,57193,51251,,,82,58.81,31.02,27.79,,445,39,0.021,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-06,976,0,14.429,1,0,0.143,169121.469,0.0,2500.186,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-06,8035,0,-201.714,99,0,0.857,72212.386,0.0,-1812.853,889.736,0.0,7.703,0.61,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-06,33,0,0.429,,,,164.881,0.0,2.141,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-06,13328,243,157.0,109,0,0.0,391884.74,7144.957,4616.289,3204.94,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-06,5912,1,3.857,71,0,0.286,26468.007,4.477,17.268,317.867,0.0,1.279,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-06,708897,3260,3692.0,8954,1,2.571,20058.952,92.245,104.469,253.362,0.028,0.073,1.0,,,,,,,,,133542,38442632,1087.773,3.779,139622,3.951,0.029,34.8,tests performed,58383621,25646719,23785581,8951321,155728,239476,165.2,72.57,67.3,25.33,6776,18492,0.052,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-06,85206,28,38.571,1956,1,1.714,4954.901,1.628,2.243,113.745,0.058,0.1,0.35,,,,,,,,,1287,998162,58.045,0.075,1410,0.082,0.041,24.2,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-06,1768343,10602,15128.143,13991,63,60.143,257342.779,1542.884,2201.563,2036.077,9.168,8.752,0.98,154.0,22.411,4295.0,625.041,,,,,34132,8242567,1199.521,4.967,33177,4.828,0.49,2.0,people tested,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-06,37771,577,173.143,154,0,0.714,381872.409,5833.586,1750.509,1556.971,0.0,7.222,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-06,7628,1,0.857,125,0,0.0,936.946,0.123,0.105,15.354,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-06,390071,10390,5963.0,868,2,2.0,71525.414,1905.164,1093.406,159.161,0.367,0.367,1.32,11.0,2.017,1063.0,194.917,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-06,1705482,18546,20482.143,17958,20,20.143,312974.398,3403.392,3758.695,3295.487,3.67,3.696,1.58,,,1535.0,281.689,,,,,31960,47827860,8776.93,5.865,54468,9.995,0.282,3.5,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
