iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NRU,Oceania,Nauru,2022-10-30,4611,0,0.0,1,0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25172,11522,8585,5065,,12,198.35,90.79,67.65,39.91,946,10,0.079,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-30,1000550,9,13.571,12019,0,0.143,32753.816,0.295,0.444,393.452,0.0,0.005,0.72,,,,,,,,,,,,,,,,,,59118206,27290944,23389561,8437701,,28008,193.53,89.34,76.57,27.62,917,4043,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-30,8522623,6509,2448.143,22899,26,5.857,485231.912,370.587,139.384,1303.745,1.48,0.333,1.18,53,3.018,987,56.194,64,3.644,940,53.518,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-30,74406,0,4.143,314,0,0.0,256608.693,0.0,14.288,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469512,191627,184095,93790,,7,161.92,66.09,63.49,32.35,24,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-30,1851774,20456,5257.143,2106,11,5.857,357120.693,3945.007,1013.857,406.149,2.121,1.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-30,15166,0,3.0,245,0,0.0,2182.662,0.0,0.432,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941,6097152,5793789,,,3343,171.13,87.75,83.38,,481,954,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-30,9425,0,1.429,314,0,0.0,359.623,0.0,0.055,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-30,266138,0,13.571,3155,0,0.0,1217.793,0.0,0.062,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-30,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-30,344075,0,32.143,9564,0,0.714,164345.631,0.0,15.353,4568.195,0.0,0.341,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-30,1464752,37,107.714,4208,21,7.857,269537.113,6.809,19.821,774.337,3.864,1.446,1.22,,,,,4,0.742,89,16.322,,,,,,,,,,12100294,4346567,4054152,3699575,7002,3945,222.66,79.98,74.6,68.08,726,24,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-30,398775,115,50.143,4628,0,0.0,87139.174,25.129,10.957,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-30,1573922,1144,163.429,30625,0,0.857,6674.114,4.851,0.693,129.863,0.0,0.004,0.05,,,,,,,,,,,,,,,,,,299242724,139509455,131975702,46226871,148598,96797,126.89,59.16,55.96,19.6,410,6188,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-30,5513,0,3.286,7,0,0.0,304855.121,0.0,181.692,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-30,703014,210,30.0,5708,0,0.143,133905.49,39.999,5.714,1087.222,0.0,0.027,0.02,,,,,,,,,,,,,,,,,,3748571,2012767,1776973,336967,,106,71.4,38.34,33.85,6.42,20,33,0.001,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-30,989608,603,86.143,8506,0,0.0,224473.085,136.779,19.54,1929.419,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-30,45393,0,9.286,668,0,0.0,4475.469,0.0,0.916,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,679200,355562,295700,27938,,315,6.7,3.51,2.92,0.28,31,138,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-30,717955,327,46.714,19601,0,0.429,105881.433,48.225,6.889,2890.685,0.0,0.063,0.67,,,,,,,,,,,,,,,,,,9419313,3967215,3518399,1933699,,1699,138.91,58.51,51.89,28.52,251,204,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-30,4155286,950,428.857,216972,30,13.571,122036.308,27.9,12.595,6372.236,0.881,0.399,0.85,,,,,,,,,,,,,,,,,,84930701,29940843,28274750,26715108,6193,14489,249.43,87.93,83.04,78.46,426,2388,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-30,4003459,1379,1260.714,64033,38,36.286,34644.283,11.933,10.91,554.115,0.329,0.314,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-30,6340285,158,771.143,118124,17,13.571,159075.246,3.964,19.348,2963.685,0.427,0.341,0.63,,,,,,,,,,,,,,,,,,57381770,22803404,22577383,14836689,23951,16845,143.97,57.21,56.65,37.22,423,856,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-30,5520731,2576,1615.286,25228,19,14.286,537514.153,250.807,157.269,2456.27,1.85,1.391,0.28,32,3.116,465,45.274,,,,,,,,,,,,,,26175686,9760684,8873751,6952816,,15233,254.85,95.03,86.4,67.69,1483,29,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-30,468737,435,445.857,684,0,0.0,173919.932,161.402,165.431,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7584081,2844654,2844654,1894773,,3285,281.4,105.55,105.55,70.3,1219,1388,0.052,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-30,3286394,209,434.429,67186,0,3.286,167167.652,10.631,22.098,3417.523,0.0,0.167,0.82,95,4.832,919,46.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-30,21118937,6721,7179.857,382231,74,80.143,145936.381,46.444,49.614,2641.298,0.511,0.554,0.63,,,,,,,8027,55.468,,,,,,,,,,180177841,85809997,77439470,19167168,,61347,124.51,59.3,53.51,13.24,424,5941,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-30,132584,28,7.286,1467,0,0.0,9623.784,2.032,0.529,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-30,2032,0,2.714,,,,376226.625,0.0,502.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-30,6548,0,0.0,46,0,0.0,137329.335,0.0,0.0,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-30,29639,0,12.714,407,0,0.286,164778.287,0.0,70.685,2262.72,0.0,1.588,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-30,3231,0,0.0,1,0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-30,9457,0,0.714,116,0,0.0,90968.555,0.0,6.871,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72935,37310,31432,4193,,9,70.16,35.89,30.23,4.03,87,4,0.004,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-30,15946,0,0.0,29,0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,448674,191108,177605,78912,,57,201.75,85.93,79.86,35.48,256,3,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-30,21584,0,18.857,119,0,0.0,640664.886,0.0,559.725,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-30,6266,0,0.429,77,0,0.0,27555.817,0.0,1.885,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-30,822132,195,256.857,9406,1,1.857,22580.57,5.356,7.055,258.344,0.027,0.051,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-30,88679,0,7.0,1968,0,0.0,5121.084,0.0,0.404,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-30,2403249,495,962.429,17235,7,7.0,349739.149,72.036,140.06,2508.169,1.019,1.019,0.8,23,3.347,351,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-30,49035,852,270.571,171,0,0.143,457693.564,7952.583,2525.519,1596.117,0.0,1.333,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-30,7754,0,0.286,126,0,0.0,901.028,0.0,0.033,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-30,2099760,3240,5085.286,1676,2,2.0,372494.555,574.772,902.123,297.32,0.355,0.355,0.9,,,,,17,3.016,936,166.045,,,,,,,,,,14727569,5163385,5123895,4440289,3779,1692,261.27,91.6,90.9,78.77,300,167,0.003,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-30,2643113,145,374.571,20601,4,6.286,468350.151,25.693,66.373,3650.423,0.709,1.114,0.75,41,7.265,663,117.481,2,0.366,354,62.64,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-30,1233155,291,1070.714,6887,2,2.143,581719.967,137.274,505.091,3248.826,0.943,1.011,0.8,20,9.435,120,56.608,7,3.319,86,40.778,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-30,21544,0,0.0,153,0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,546129,315969,212173,17987,,452,75.4,43.63,29.29,2.48,624,138,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-30,27237,0,1.714,1361,0,0.0,1547.776,0.0,0.097,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,7990393,6995177,5794542,,,87978,45.41,39.75,32.93,,4999,87978,0.5,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-30,4028160,416,397.857,102311,54,7.714,67254.947,6.946,6.643,1708.204,0.902,0.129,1.12,,,,,,,,,,,,,,,,,,37795990,22393826,19466552,3789159,5840,5924,63.1,37.39,32.5,6.33,99,2533,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-30,25557309,18510,35096.143,29176,18,25.143,493233.822,357.227,677.325,563.071,0.347,0.485,1.23,225,4.342,1369,26.421,175,3.377,850,16.404,,,,,,,,,,129475307,45120106,44689581,41183287,6719,5695,249.88,87.08,86.25,79.48,110,194,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-30,17823,0,0.0,138,0,0.0,1633.164,0.0,0.0,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-30,13511768,23753,3626.0,115078,220,31.429,284107.583,499.447,76.243,2419.708,4.626,0.661,0.66,176,3.701,3102,65.225,160,3.364,2733,57.466,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-30,671070,19,10.857,16779,0,0.714,30737.696,0.87,0.497,768.545,0.0,0.033,1.04,,,,,,,,,,,,,,,,,,40013344,17133773,14696100,8183471,,732,183.28,78.48,67.31,37.48,34,217,0.001,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-30,63473,0,3.429,4972,0,1.0,1354.114,0.0,0.073,106.071,0.0,0.021,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-30,81185,0,3.857,1390,0,0.571,131357.536,0.0,6.241,2249.024,0.0,0.925,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-30,2611580,3291,470.143,20659,97,13.857,247558.404,311.962,44.566,1958.32,9.195,1.314,0.89,,,,,,,,,,,,,,,,,,24836133,7824196,7638455,7270100,,19577,235.43,74.17,72.41,68.92,1856,110,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-30,4232022,30311,9619.571,14062,0,2.857,484186.951,3467.891,1100.578,1608.838,0.0,0.327,1.02,76,8.695,1270,145.301,,,128,14.645,,,,,,,,,,16285140,6093951,6010046,4291427,20218,17543,186.32,69.72,68.76,49.1,2007,42,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-30,57357,0,1.857,3163,0,0.0,2592.378,0.0,0.084,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-30,7690110,31530,34278.857,12772,76,64.143,321850.858,1319.611,1434.658,534.541,3.181,2.685,0.94,,,,,,,,,,,,,,,,,,63106901,21773105,20472592,20861204,55300,43974,264.12,91.13,85.68,87.31,1840,1605,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-30,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-30,39804,125,17.857,845,0,0.0,607.716,1.908,0.273,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-30,4692448,2551,364.429,32955,33,4.714,65448.295,35.58,5.083,459.643,0.46,0.066,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-30,23300,0,0.429,138,0,0.0,17371.233,0.0,0.32,102.885,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1849389,858569,756934,233886,,1067,137.88,64.01,56.43,17.44,795,190,0.014,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-30,39298,3,2.0,290,0,0.143,4441.104,0.339,0.226,32.773,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956,1494,1494,968,,8,208.98,78.92,78.92,51.14,4226,2,0.106,,,,,,,,,,,,,,81.86,,1893,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-10-30,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-30,184713,189,64.571,4249,0,1.143,120645.207,123.445,42.175,2775.232,0.0,0.746,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-30,1146152,108,15.429,29257,0,0.0,92759.893,8.741,1.249,2367.815,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,6384257,,,,,,51.67,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-30,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,152465212,57936171,53171054,41357987,790,3797,178.65,67.89,62.3,48.46,44,216,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-30,6429,0,7.0,36,0,0.0,140598.347,0.0,153.086,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-30,23,0,0.429,,,,2029.113,0.0,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-30,169396,0,0.0,3630,0,0.0,3585.132,0.0,0.0,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-30,5601042,82,2491.286,117881,1,27.857,141077.984,2.065,62.75,2969.164,0.025,0.702,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-10-30,1037347,324,321.571,2348,0,0.0,109875.208,34.318,34.061,248.699,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
