iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-27,39115,80,76.0,831,2,2.143,8191.434,16.754,15.916,174.027,0.419,0.449,1.1,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-27,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-27,3879836,0,3000.714,293614,0,209.857,29784.814,0.0,23.036,2254.023,0.0,1.611,1.07,,,,,,,,,8232,11224763,86.171,0.063,11941,0.092,0.172,5.8,people tested,131601135,76164064,64618673,,221510,193746,101.03,58.47,49.61,,1487,83854,0.064,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-27,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-27,362326,498,642.143,9054,32,36.429,90040.693,123.757,159.577,2249.986,7.952,9.053,0.83,,,,,,,,,,,,,,,,,,1607196,948882,926795,,4332,3322,39.94,23.58,23.03,,826,3062,0.076,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-27,3705,0,21.857,36,0,0.0,93750.0,0.0,553.065,910.931,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-27,380945,620,508.286,1990,9,7.143,114422.569,186.226,152.671,597.726,2.703,2.145,0.86,,,,,,,,,7033,4397102,1320.736,2.112,5734,1.722,0.094,10.6,samples tested,4408998,2259619,2149379,,798,567,132.43,67.87,64.56,,170,168,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-27,156608,340,306.286,2283,2,6.286,249355.546,541.357,487.677,3635.055,3.184,10.008,0.77,,,,,,,,,,,,,,,,,,525661,272240,253421,,1428,856,83.7,43.35,40.35,,1363,496,0.079,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-27,949648,116,116.857,14774,1,1.857,25429.198,3.106,3.129,395.611,0.027,0.05,0.89,,,,,,,,,12331,9406455,251.881,0.33,10797,0.289,0.01,101.9,people tested,48719196,24498454,22692532,,,22589,130.46,65.6,60.76,,605,3031,0.008,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-27,151515,0,3.857,1940,0,0.571,4710.841,0.0,0.12,60.318,0.0,0.018,0.81,,,,,,,,,,969546,30.145,,1161,0.036,0.005,213.9,units unclear,9706476,6257220,3449256,,,142029,30.18,19.45,10.72,,4416,67214,0.209,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-27,521211,505,545.143,19079,12,9.714,9510.106,9.214,9.947,348.119,0.219,0.177,0.83,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-27,129160,9,12.0,3573,1,0.857,49919.918,3.478,4.638,1380.953,0.386,0.331,0.9,,,,,,,,,1056,781090,301.889,0.408,1320,0.51,0.004,243.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-27,820724,197,276.714,11521,3,3.714,27657.16,6.639,9.325,388.24,0.101,0.125,0.92,,,,,,,,,7104,4591660,154.732,0.239,7587,0.256,0.037,26.8,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-27,2618592,22071,22313.286,19721,55,45.857,152482.249,1285.208,1299.317,1148.366,3.203,2.67,1.16,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,15418081,897.804,,47737,2.78,0.158,6.3,people tested,24487879,13220692,12663364,,,15059,142.59,76.98,73.74,,877,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-27,11261,146,184.0,43,1,0.571,2198.298,28.501,35.919,8.394,0.195,0.112,1.09,,,,,,,,,30983,4812340,939.433,6.048,30162,5.888,0.006,159.2,tests performed,7441877,3872472,3569405,,18880,17329,145.28,75.6,69.68,,3383,5619,0.11,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-27,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.11,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-27,6958,37,23.571,254,3,2.286,276.871,1.472,0.938,10.107,0.119,0.091,1.13,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-27,213924,41,56.0,2975,0,0.286,1011.936,0.194,0.265,14.073,0.0,0.001,0.94,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9640048,6183844,3456204,,,60004,4.56,2.93,1.63,,284,36326,0.017,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-27,214676,463,406.429,7528,17,15.714,103077.745,222.312,195.149,3614.607,8.163,7.545,0.95,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-27,259200,1891,2537.0,1050,0,7.286,47423.636,345.98,464.173,192.11,0.0,1.333,1.29,,,222,40.617,19.347,3.54,148.667,27.2,18243,8427646,1541.935,3.338,15947,2.918,,,people tested,8563552,4236469,3817702,509381,58746,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-27,304519,0,7.571,4113,0,0.0,58299.269,0.0,1.45,787.422,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-27,1284189,303,331.0,28709,5,7.143,5702.44,1.345,1.47,127.482,0.022,0.032,0.84,,,,,,,,,35176,21832091,96.945,0.156,38050,0.169,0.008,121.4,tests performed,122319215,79903178,49844419,,306991,267231,54.32,35.48,22.13,,1187,151144,0.067,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-27,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-27,459479,0,218.429,4789,0,2.714,87976.348,0.0,41.822,916.949,0.0,0.52,1.04,,,,,,,,,3575,,,0.685,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-27,477306,210,210.143,7361,1,1.286,108934.602,47.928,47.96,1679.986,0.228,0.293,1.15,,,,,,,,,7700,4199210,958.377,1.757,6247,1.426,0.033,30.3,tests performed,5601919,3004644,2424509,172766,11164,7955,127.85,68.57,55.33,3.94,1816,1233,0.028,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-27,34906,0,126.286,542,0,8.286,3827.83,0.0,13.849,59.436,0.0,0.909,0.95,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-27,462605,0,58.143,16367,0,1.857,64075.901,0.0,8.053,2267.01,0.0,0.257,0.93,,,,,,,,,2197,1939609,268.657,0.304,1918,0.266,0.026,39.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-27,2232749,1574,1410.0,201071,45,34.0,66930.101,47.183,42.267,6027.414,1.349,1.019,1.13,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-27,2831177,790,954.0,48205,188,186.0,25495.324,7.114,8.591,434.096,1.693,1.675,0.67,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,78528357,,43870322,,968013,823559,70.72,,39.51,,7416,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-27,3487254,26188,22970.0,82986,379,315.0,92262.719,692.859,607.72,2195.571,10.027,8.334,1.21,,,16733,442.707,,,,,110915,24006731,635.149,2.934,87753,2.322,0.251,4.0,people tested,41183099,20735438,20343006,2473782,141095,121278,108.96,54.86,53.82,6.54,3209,24870,0.066,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-27,1139810,3364,2860.857,18405,12,13.571,112098.607,330.844,281.361,1810.104,1.18,1.335,1.38,89,8.753,597,58.714,,,77.03,7.576,71124,20915616,2057.02,6.995,55013,5.41,0.045,22.1,tests performed,16308391,9053901,8925907,1000000,,4321,160.39,89.04,87.78,9.83,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-27,242979,155,144.286,611,0,0.0,82913.158,52.892,49.235,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4954143,,,,10592,7574,169.05,,,,2585,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-27,1775572,1727,2115.286,56169,180,190.143,92826.912,90.288,110.587,2936.516,9.41,9.941,0.58,1573,82.236,,,,,,,,15916982,832.14,,40205,2.102,0.059,16.8,tests performed,14650539,7657261,7314379,,65071,70061,76.59,40.03,38.24,,3663,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-27,9370694,33119,33649.286,266337,1203,1206.571,64221.535,226.979,230.614,1825.326,8.245,8.269,0.94,,,,,,,,,370272,222989343,1528.245,2.538,580638,3.979,0.059,16.9,tests performed,124400024,65851463,55492951,4112854,1347860,903056,85.26,45.13,38.03,2.82,6189,366757,0.251,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-27,100325,14,16.857,1342,1,0.286,7556.575,1.054,1.27,101.081,0.075,0.022,0.94,,,,,,,,,10341,3407331,256.643,0.779,11662,0.878,0.001,715.4,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-27,2779,2,2.143,28,0,0.0,51899.302,37.351,40.019,522.915,0.0,0.0,0.55,,,,,,,,,85,56279,1051.04,1.587,96,1.793,0.012,81.9,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-27,12954,0,8.571,280,0,0.286,70249.077,0.0,46.483,1518.43,0.0,1.549,0.76,,,,,,,,,,,,,,,,,,100165,54167,45998,,237,238,54.32,29.37,24.94,,1291,98,0.053,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-27,5500,0,15.571,74,0,0.143,49429.76,0.0,139.944,665.055,0.0,1.284,0.93,,,,,,,,,118,89747,806.577,1.06,137,1.231,0.125,8.0,tests performed,52736,30118,22009,,,207,47.4,27.07,19.78,,1860,124,0.111,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-27,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-27,5930,0,24.571,93,0,0.0,174360.482,0.0,722.477,2734.49,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-27,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-27,549671,29,32.571,8832,2,1.286,15553.492,0.821,0.922,249.91,0.057,0.036,0.91,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47265454,24568254,22353415,,20506,40834,133.74,69.52,63.25,,1155,12175,0.034,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-27,73981,6,2.286,1885,0,0.286,4302.144,0.349,0.133,109.617,0.0,0.017,0.92,,,,,,,,,1036,882793,51.336,0.06,982,0.057,0.002,528.8,tests performed,1908088,1319915,922233,,,1941,11.1,7.68,5.36,,113,1333,0.008,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-27,1248719,2211,2534.714,11537,53,53.0,181723.126,321.762,368.871,1678.952,7.713,7.713,0.76,206,29.82,4770,690.481,,,,,15631,6759262,983.659,2.275,15003,2.183,0.179,5.6,people tested,7779147,3248569,3098262,1432313,26486,27407,113.21,47.28,45.09,20.84,3988,3299,0.048,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-27,23197,0,43.143,125,0,0.0,234526.337,0.0,436.183,1263.775,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,178093,81867,77809,,,512,180.06,82.77,78.67,,5176,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-27,6401,0,0.143,121,0,0.0,786.234,0.0,0.018,14.862,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-27,261636,1761,1588.286,690,6,5.143,47974.916,322.906,291.236,126.522,1.1,0.943,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-27,1143068,11862,11198.286,14228,51,58.571,209325.28,2172.239,2050.695,2605.514,9.339,10.726,1.2,271,49.627,3021,553.223,,,,,64439,44462696,8142.268,11.8,65174,11.935,0.169,5.9,tests performed,4959747,2618464,2341283,,2,6427,90.83,47.95,42.87,,1177,5447,0.1,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-27,415898,2234,2494.143,5165,23,17.286,200073.795,1074.698,1199.844,2484.699,11.064,8.316,0.9,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,6523,1918245,922.8,3.138,6472,3.113,0.407,2.5,tests performed,2642406,1227059,1143838,271509,14653,9730,127.12,59.03,55.03,13.06,4681,1294,0.062,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-27,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-27,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-27,2958548,6048,1541.0,89791,20,31.286,49274.644,100.729,25.665,1495.47,0.333,0.521,1.26,,,,,,,,,117886,19244585,320.519,1.963,40254,0.67,0.014,73.6,people tested,25238789,16994112,14267533,,127704,98255,42.04,28.3,23.76,,1636,57002,0.095,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-27,440896,3928,3638.714,3548,56,39.143,8593.596,76.561,70.923,69.155,1.092,0.763,1.23,,,,,,,,,,,,,,,,,,84150239,42419011,40764548,2464798,307277,210735,164.02,82.68,79.46,4.8,4107,35916,0.07,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-27,12717,0,11.286,133,0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-27,5131012,0,7192.714,87955,0,20.714,109765.512,0.0,153.871,1881.583,0.0,0.443,1.51,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,63621322,1361.023,,90638,1.939,0.049,20.3,tests performed,76026523,38288327,37582174,4567312,453367,191801,162.64,81.91,80.4,9.77,4103,11232,0.024,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-27,561778,719,835.571,14278,20,24.286,26132.484,33.446,38.869,664.176,0.93,1.13,1.08,,,,,,,,,6437,5631989,261.986,0.299,6459,0.3,0.128,7.8,tests performed,29644331,15919195,13725136,,2918,8024,137.9,74.05,63.85,,373,3115,0.014,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-27,42056,0,71.143,3114,0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-27,50741,31,47.286,1164,2,2.571,85740.405,52.383,79.902,1966.887,3.38,4.345,0.75,,,,,,,,,,,,,,,,,,473832,256711,217121,,843,794,80.07,43.38,36.69,,1342,249,0.042,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-27,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,1.47,31,3.051,272,26.771,5.903,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15644748,7309362,7021519,,80415,56401,153.98,71.94,69.11,,5551,2810,0.028,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
