iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-01-03,21806,257,240.857,668,0,1.429,1045.564,12.323,11.549,32.03,0.0,0.068,1.13,,,,,,,,,,,,,,,,,,1057653,877525,392809,,,5924,5.07,4.21,1.88,,284,2908,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-03,55062,812,1140.0,479,0,0.429,106688.626,1573.339,2208.874,928.115,0.0,0.83,2.01,,,,,4.0,7.774,59.0,114.66,6358,1566379,3035.03,12.319,7096,13.749,0.162,6.2,tests performed,1073046,444637,435896,224922,772,5965,207.91,86.15,84.46,43.58,11558,599,0.116,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-03,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-03,42672,490,294.0,872,0,1.429,8936.339,102.615,61.569,182.614,0.0,0.299,1.34,,,,,,,,,,,,,,,,,,1937226,1166230,767082,,,14115,40.57,24.42,16.06,,2956,6919,0.145,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-03,23602,109,61.714,240,0,0.0,18534.224,85.596,48.463,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381,947599,910556,,,3079,160.07,74.41,71.5,,2418,1507,0.118,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-03,3993464,4548,6065.857,299581,56,114.857,30657.116,34.914,46.567,2299.83,0.43,0.882,1.03,,,,,,,,,1593,11834317,90.85,0.012,15828,0.122,0.338,3.0,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-03,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-03,376844,242,297.286,10306,16,97.286,93648.524,60.139,73.878,2561.117,3.976,24.176,0.87,,,,,,,,,,,,,,,,,,1776831,,982244,,165,3635,44.16,,24.41,,903,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-03,4985,0,25.143,39,0,0.143,126138.664,0.0,636.206,986.842,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-03,390502,626,249.571,2062,2,0.857,117293.158,188.029,74.963,619.353,0.601,0.257,0.87,,,,,,,,,5895,6399802,1922.277,1.771,4414,1.326,0.045,22.1,samples tested,5348124,2266151,2164925,917048,1781,3493,160.64,68.07,65.03,27.54,1049,72,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-03,174865,1704,1558.714,2420,4,3.571,278424.841,2713.155,2481.828,3853.19,6.369,5.687,1.83,,,,,,,,,,,,,,,,,,635579,284030,273120,78429,1062,1508,101.2,45.22,43.49,12.49,2401,197,0.031,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-03,66,15,3.0,1,0,0.0,13250.351,3011.443,602.289,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020,1547,1472,,,2,60.63,31.06,29.55,,402,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-03,967662,885,1607.429,14862,7,4.286,25911.568,23.698,43.043,397.967,0.187,0.115,1.77,,,,,,,,,18531,9899598,265.086,0.496,15357,0.411,0.092,10.9,people tested,50265580,24630172,22994609,,,63423,134.6,65.95,61.57,,1698,4545,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-03,193371,918,3028.0,2031,12,8.286,6012.211,28.542,94.145,63.147,0.373,0.258,1.71,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,14718782,8633965,6084817,,,127060,45.76,26.84,18.92,,3950,67020,0.208,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-03,531155,130,191.714,19277,3,2.857,9691.546,2.372,3.498,351.731,0.055,0.052,0.8,,,,,,,,,,6055872,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-03,149741,263,520.571,3656,1,6.429,57874.407,101.649,201.199,1413.032,0.386,2.485,1.55,,,,,,,,,1975,874033,337.811,0.763,1892,0.731,0.318,3.1,samples tested,745158,403489,341669,,,1289,28.8,15.59,13.21,,498,550,0.021,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-03,829277,291,250.714,11598,2,1.714,27945.383,9.806,8.449,390.835,0.067,0.058,1.01,,,,,,,,,9700,4880024,164.449,0.327,7191,0.242,0.034,29.0,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-03,3185630,14536,14907.143,21046,14,34.714,185501.227,846.44,868.052,1225.522,0.815,2.021,0.88,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,31540,22140034,1289.228,1.837,47728,2.779,0.286,3.5,tests performed,,,,,,,,,,,,,,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-03,12854,28,19.571,281,0,0.143,44598.341,97.149,67.905,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-03,14365,59,61.857,51,0,0.143,2804.24,11.518,12.075,9.956,0.0,0.028,0.8,,,,,,,,,15448,5608446,1094.844,3.016,10988,2.145,0.006,177.4,tests performed,8189082,3975175,3855391,358516,5127,11287,159.86,77.6,75.26,7.0,2203,476,0.009,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-03,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-03,7508,70,31.286,277,1,0.429,298.757,2.785,1.245,11.022,0.04,0.017,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-03,244120,1243,814.286,3045,12,3.0,1154.774,5.88,3.852,14.404,0.057,0.014,1.73,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,14241550,9861311,4380239,,,87495,6.74,4.66,2.07,,414,73425,0.035,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-03,225972,242,377.429,7981,6,10.571,108501.576,116.197,181.224,3832.117,2.881,5.076,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-03,404551,5233,3780.571,1305,47,6.857,74017.281,957.438,691.699,238.765,8.599,1.255,0.98,,,,,,,,,3260,9268122,1695.71,0.596,13838,2.532,0.258,3.9,people tested,9729501,4282767,3918456,1528278,0,12082,178.01,78.36,71.69,27.96,2211,321,0.006,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-03,306008,176,119.143,4117,0,0.429,58584.333,33.695,22.81,788.188,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-03,1297865,630,547.714,28945,2,4.714,5763.168,2.798,2.432,128.53,0.009,0.021,1.02,,,,,,,,,45643,23514774,104.417,0.203,46491,0.206,0.011,91.0,tests performed,156623021,96980678,70576467,,1526150,1394785,69.55,43.06,31.34,,6194,810334,0.36,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-03,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-03,469748,296,336.714,4919,0,1.714,89942.551,56.675,64.471,941.84,0.0,0.328,1.2,,,,,,,,,6061,,,1.16,5573,1.067,0.066,15.1,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-03,500148,1363,1686.714,7440,7,3.143,114147.786,311.075,384.955,1698.016,1.598,0.717,1.54,,,,,,,,,14778,4521045,1031.829,3.373,14095,3.217,0.108,9.3,tests performed,5895748,3028948,2468387,398413,1,17031,134.56,69.13,56.34,9.09,3887,752,0.017,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-03,36192,2,8.857,590,0,0.0,3968.854,0.219,0.971,64.7,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-03,469523,3422,565.571,16642,18,5.0,65034.12,473.985,78.338,2305.101,2.493,0.693,1.25,,,,,,,,,4268,2050946,284.079,0.591,3853,0.534,0.049,20.4,tests performed,6833614,3469821,2948027,415766,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-03,2304674,3497,3625.0,202818,77,42.0,69086.164,104.828,108.665,6079.783,2.308,1.259,1.16,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,49334721,24378872,21330526,3625323,133860,162603,147.89,73.08,63.94,10.87,4874,18558,0.056,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-03,2855819,3888,2432.429,51586,16,53.571,25717.231,35.012,21.905,464.542,0.144,0.482,0.99,,,,,,,,,22665,23816660,214.474,0.204,26936,0.243,0.07,14.2,people tested,108534301,,49626439,1786975,986565,714266,97.74,,44.69,1.61,6432,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-03,4133851,6423,11283.714,97601,9,462.286,109369.818,169.934,298.535,2582.242,0.238,12.231,0.68,,,23858.0,631.214,,,,,53425,26841006,710.136,1.413,77211,2.043,0.147,6.8,people tested,47005555,21677758,21049453,6876797,16067,121078,124.36,57.35,55.69,18.19,3203,22306,0.059,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-03,1434570,10554,21207.286,19000,10,15.714,141087.811,1037.97,2085.705,1868.622,0.983,1.545,1.41,,,,,,,119.0,11.655,323698,26804825,2636.214,31.835,241430,23.744,0.073,13.7,tests performed,19379608,9180041,9103550,2980800,55968,46321,190.6,90.28,89.53,29.32,4556,0,0.0,46.3,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-03,253536,1177,728.714,618,0,0.286,86515.586,401.635,248.663,210.884,0.0,0.097,1.49,,,,,,,,,,,,,,,,,,5213945,,,,4308,8311,177.92,,,,2836,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-03,1813056,1756,1392.143,58814,18,34.143,94786.575,91.804,72.781,3074.796,0.941,1.785,0.83,,,,,,,,,,17158825,897.063,,33779,1.766,0.037,26.8,tests performed,15850813,,7817575,,717,14961,82.87,,40.87,,782,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-03,10374292,16193,19713.0,305096,812,859.857,71099.638,110.978,135.102,2090.959,5.565,5.893,0.89,,,,,,,,,,241536819,1655.359,,400807,2.747,0.052,19.4,tests performed,146724190,73944505,67008180,7387352,360176,433021,100.56,50.68,45.92,5.06,2968,161438,0.111,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-03,114580,998,1227.286,1357,2,1.286,8630.276,75.17,92.44,102.211,0.151,0.097,2.43,,,,,,,,,11075,4038012,304.147,0.834,18993,1.431,0.063,15.9,samples tested,13132793,7611656,5402766,,,116651,98.92,57.33,40.69,,8786,41246,0.311,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-03,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-03,3252,59,57.714,28,0,0.0,60732.828,1101.856,1077.845,522.915,0.0,0.0,1.27,,,,,,,,,417,60279,1125.742,7.788,299,5.584,0.209,4.8,people tested,54868,27615,25619,1634,,88,102.47,51.57,47.84,3.05,1643,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-03,13816,84,71.0,301,0,0.857,74923.672,455.529,385.03,1632.312,0.0,4.648,1.2,,,,,,,,,,,,,,,,,,105192,55757,49435,,123,85,57.05,30.24,26.81,,461,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-03,100,0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-03,5991,39,23.286,83,0,0.286,53842.49,350.502,209.274,745.94,0.0,2.568,0.92,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-03,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-03,8487,285,118.714,102,2,0.571,249544.252,8379.888,3490.57,2999.118,58.806,16.802,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-03,3945,33,26.571,58,1,0.143,17661.754,147.741,118.96,259.666,4.477,0.64,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-03,559852,1746,933.286,8881,2,1.286,15841.574,49.405,26.408,251.297,0.057,0.036,1.84,,,,,,,,,105428,33501652,947.963,2.983,88084,2.492,0.009,116.1,tests performed,51262028,25038977,23215439,3007807,230379,223118,145.05,70.85,65.69,8.51,6313,11443,0.032,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-03,75959,288,212.857,1890,0,0.0,4417.169,16.748,12.378,109.907,0.0,0.0,2.02,,,,,,,,,1635,934451,54.34,0.095,1438,0.084,0.075,13.4,tests performed,2295914,1354684,941230,,,1769,13.35,7.88,5.47,,103,1769,0.01,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-03,1305621,2765,1986.143,12787,27,23.714,190003.939,402.384,289.039,1860.862,3.929,3.451,1.01,87.0,12.661,2142.0,311.72,,,,,10888,7261237,1056.711,1.585,14615,2.127,0.121,8.3,people tested,8261691,3312052,3213456,1736183,,7454,120.23,48.2,46.76,25.27,1085,919,0.013,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-03,24788,242,77.0,134,0,0.429,250611.667,2446.669,778.485,1354.767,0.0,4.333,1.22,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-03,7220,41,63.0,123,0,0.0,886.832,5.036,7.738,15.108,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-03,280754,464,387.143,829,0,0.571,51480.49,85.081,70.988,152.01,0.0,0.105,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52304,27141,25163,,,19,120.46,62.51,57.95,,438,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-03,1376559,1709,3587.0,16740,39,42.143,252083.514,312.962,656.872,3065.526,7.142,7.717,0.66,,,,,,,,,29207,46334485,8485.041,5.349,28338,5.189,0.118,8.5,tests performed,6136055,2720661,2432642,982752,336,15619,112.37,49.82,44.55,18.0,2860,939,0.017,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-03,467565,1011,1544.286,5614,11,8.857,224928.959,486.356,742.901,2700.697,5.292,4.261,0.89,,,,,,,,,2282,2085749,1003.38,1.098,4300,2.069,0.359,2.8,tests performed,2907479,1250240,1190292,466947,127,3849,139.87,60.14,57.26,22.46,1852,311,0.015,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-03,24,0,0.286,,,,34.091,0.0,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-03,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-03,3475512,3076,8313.429,91312,84,69.0,57884.685,51.231,138.46,1520.802,1.399,1.149,0.78,,,,,,,8597.0,143.183,18970,21286849,354.533,0.316,32521,0.542,0.259,3.9,people tested,27967541,18944167,15872469,,877,24664,46.58,31.55,26.44,,411,13966,0.023,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-03,645226,3019,4242.0,5781,51,62.143,12576.234,58.844,82.682,112.679,0.994,1.211,0.89,,,,,,,,,,,,,,,,,,103872155,44284702,42603909,18493667,20272,542698,202.46,86.32,83.04,36.05,10578,39990,0.078,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-03,15242,0,57.0,135,0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-03,6667511,372766,104983.571,89573,168,62.0,142635.167,7974.421,2245.868,1916.196,3.594,1.326,2.1,1974.0,42.229,10435.0,223.231,1028.0,21.992,10506.0,224.75,,70191270,1501.571,,318590,6.815,0.133,7.5,tests performed,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81.0,28.69,5246,49841,0.107,56.02,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-03,588300,365,599.0,15037,18,19.429,27366.22,16.979,27.864,699.483,0.837,0.904,0.83,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,0.088,11.3,tests performed,33912349,15993676,13846323,4072350,21214,104896,157.75,74.4,64.41,18.94,4879,1666,0.008,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
