iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-16,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-16,315414,1565,1348.143,7206,34,32.286,78382.714,388.914,335.023,1790.744,8.449,8.023,1.02,,,,,,,,,,1863784,463.164,,5829,1.449,0.226,4.4,tests performed,1454300,824986,826262,,4772,3321,36.14,20.5,20.53,,825,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-16,3358,1,3.571,35,0,0.0,84969.636,25.304,90.37,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-16,336508,0,1883.714,1527,0,15.429,101075.247,0.0,565.802,458.657,0.0,4.634,1.03,,,,,,,,,9967,4112374,1235.213,2.994,8658,2.601,0.221,4.5,samples tested,4389002,2253472,2135530,,588,519,131.83,67.69,64.14,,156,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-16,137401,355,341.571,2020,2,5.286,218773.635,565.241,543.859,3216.299,3.184,8.416,0.9,,,,,,,,,,,,,,,,,,480822,252330,228492,,1848,1446,76.56,40.18,36.38,,2302,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-16,941863,417,437.429,14537,4,13.571,25220.736,11.166,11.713,389.265,0.107,0.363,0.62,,,,,,,,,14278,8923240,238.942,0.382,11812,0.316,0.045,22.4,people tested,44069544,23139440,20587049,,,204252,118.01,61.96,55.13,,5469,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-16,151097,17,19.143,1925,0,0.429,4697.845,0.529,0.595,59.851,0.0,0.013,0.6,,,,,,,,,498,918384,28.554,0.015,1206,0.037,0.022,45.9,units unclear,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-16,486851,1205,1359.714,18329,32,32.143,8883.167,21.987,24.81,334.434,0.584,0.586,0.9,,,,,,,,,18861,4557424,83.156,0.344,17960,0.328,0.078,12.9,samples tested,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-16,128239,0,24.143,3538,0,2.0,49563.954,0.0,9.331,1367.425,0.0,0.773,0.73,,,,,,,,,1421,722619,279.29,0.549,1496,0.578,0.025,39.2,samples tested,495048,285993,209055,,,3235,19.13,11.05,8.08,,1250,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-16,804652,136,431.286,11278,1,8.143,27115.558,4.583,14.534,380.052,0.034,0.274,0.87,,,,,,,,,3418,4310320,145.251,0.115,6608,0.223,0.086,11.6,tests performed,14857561,8388402,6469159,,4784,59754,50.07,28.27,21.8,,2014,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-16,2083444,3755,3285.143,18674,5,6.429,121320.247,218.656,191.296,1087.399,0.291,0.374,1.28,130,7.57,349,20.322,70.044,4.079,277.215,16.142,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23793422,12876117,11605975,,,13563,138.55,74.98,67.58,,790,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813,163236,123577,,,5037,99.51,56.64,42.88,,17476,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-16,4992,52,52.429,28,0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,1.3,,,,,,,,,27767,3701367,761.498,5.713,22612,4.652,0.002,433.6,tests performed,6113819,3512376,2601443,,72683,70137,125.78,72.26,53.52,,14430,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-16,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-16,6160,17,9.571,204,0,0.0,245.117,0.676,0.381,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-16,209173,376,222.143,2804,35,8.429,989.462,1.779,1.051,13.264,0.166,0.04,0.79,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,7478203,5118422,2359781,,,49719,3.54,2.42,1.12,,235,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-16,196762,386,312.429,6922,21,15.0,94476.249,185.34,150.014,3323.633,10.083,7.202,0.75,,,,,,,,,,,,,,,,,,1557028,799027,758001,1039.0,2656,2429,74.76,38.37,36.4,0.05,1166,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-16,196142,334,409.571,884,0,1.857,35886.446,61.109,74.936,161.738,0.0,0.34,0.92,,,105,19.211,8.146,1.49,53.968,9.874,8599,7889460,1443.468,1.573,8217,1.503,0.053,19.0,people tested,7895768,4190626,3705142,,4746,3469,144.46,76.67,67.79,,635,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-16,304025,0,15.714,4103,0,0.286,58204.694,0.0,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,35.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-16,1263664,0,807.0,28252,0,20.857,5611.298,0.0,3.583,125.453,0.0,0.093,0.7,,,,,,,,,53590,20098599,89.248,0.238,45158,0.201,0.021,47.1,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-16,8,0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-16,447032,0,735.714,4556,0,13.0,85593.124,0.0,140.867,872.336,0.0,2.489,0.41,,,,,,,,,6113,,,1.17,5579,1.068,0.137,7.3,tests performed,2301812,1416215,1176037,2779.0,17447,15261,44.07,27.12,22.52,0.05,2922,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-16,469998,0,147.857,7288,0,3.429,107266.712,0.0,33.745,1663.326,0.0,0.782,0.88,,,,,,,,,5176,3954874,902.613,1.181,5803,1.324,0.031,32.7,tests performed,5314680,2956849,2329139,,18600,9238,121.3,67.48,53.16,,2108,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-16,24041,0,232.571,266,0,3.0,2636.362,0.0,25.504,29.17,0.0,0.329,1.26,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-16,460322,0,21.571,16209,0,0.429,63759.68,0.0,2.988,2245.125,0.0,0.059,0.92,,,,,,,,,1871,1861723,257.869,0.259,1835,0.254,0.013,78.3,tests performed,4926677,2868610,2058067,,,12823,68.24,39.73,28.51,,1776,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-16,2187368,0,539.857,199775,0,19.143,65569.735,0.0,16.183,5988.564,0.0,0.574,0.96,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,30240477,17063100,13177377,,111389,187901,90.65,51.15,39.5,,5633,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-16,2713509,7717,8437.0,40580,156,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,0.83,,,,,,,,,48234,20677261,186.203,0.434,50601,0.456,0.191,5.2,people tested,51482063,,23981240,,545360,365221,46.36,,21.6,,3289,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-16,2937069,3235,2313.571,76111,44,35.286,77706.405,85.589,61.21,2013.678,1.164,0.934,1.4,,,2327,61.566,,,,,44266,21002143,555.656,1.171,36323,0.961,0.055,18.0,people tested,38179624,19997453,19689363,,8247,46403,101.01,52.91,52.09,,1228,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-16,1079341,612,646.857,18088,10,7.714,106151.571,60.189,63.617,1778.928,0.983,0.759,0.98,55,5.409,334,32.848,,,34.565,3.399,55921,19195884,1887.886,5.5,46488,4.572,0.014,70.0,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-16,237867,69,72.571,608,0,0.143,81168.76,23.545,24.764,207.471,0.0,0.049,0.96,,,,,,,,,6129,2729471,931.393,2.091,5135,1.752,,,people tested,4785841,,,,5051,4422,163.31,,,,1509,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-16,1445714,15239,14210.571,41482,352,324.714,75581.934,796.695,742.929,2168.679,18.403,16.976,1.25,1603,83.805,,,,,,,,13721352,717.352,,60935,3.186,0.22,4.5,tests performed,10933473,6280780,5608781,,35417,46542,57.16,32.84,29.32,,2433,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-16,7837101,32351,29438.143,218362,980,962.143,53711.14,221.716,201.753,1496.532,6.716,6.594,1.12,,,,,,,,,,199319746,1366.027,,525937,3.604,0.054,18.6,tests performed,95885492,50182928,45702564,1190053.0,540022,252894,65.71,34.39,31.32,0.82,1733,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-16,99128,61,75.571,1313,0,1.286,7466.416,4.595,5.692,98.896,0.0,0.097,0.68,,,,,,,,,8376,2969916,223.697,0.631,10520,0.792,0.008,118.0,samples tested,4446234,2738816,1707418,,,85348,33.49,20.63,12.86,,6428,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-16,2546,21,26.429,21,0,0.571,47547.903,392.186,493.568,392.186,0.0,10.672,1.23,,,,,,,,,355,48765,910.712,6.63,589,11.0,0.054,18.4,people tested,49318,26249,23069,,,80,92.1,49.02,43.08,,1494,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-16,12206,77,33.714,236,4,1.714,66192.7,417.568,182.831,1279.82,21.692,9.297,0.92,,,,,,,,,,,,,,,,,,85967,48763,37204,,495,501,46.62,26.44,20.18,,2717,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-16,4418,322,64.714,47,9,2.0,39705.578,2893.888,581.602,422.4,80.885,17.974,1.21,,,,,,,,,,,,,,,,,,37377,22811,14566,,,282,33.59,20.5,13.09,,2534,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-16,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-16,5473,0,1.0,91,0,0.0,160923.258,0.0,29.403,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47302,25084,22218,,,39,139.08,73.75,65.33,,1147,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-16,3675,5,7.0,56,0,0.0,16452.965,22.385,31.339,250.712,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,102791,75036,27755,,,640,46.02,33.59,12.43,,2865,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-16,547890,45,51.143,8760,2,2.429,15503.097,1.273,1.447,247.873,0.057,0.069,0.83,,,,,,,,,52320,29590955,837.306,1.48,48431,1.37,0.001,944.3,tests performed,44441515,23859776,20581739,,67064,178517,125.75,67.51,58.24,,5051,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-16,73865,6,4.286,1871,0,0.429,4295.399,0.349,0.249,108.802,0.0,0.025,0.49,,,,,,,,,1648,831261,48.34,0.096,1539,0.089,0.003,336.7,tests performed,1836019,1271021,564998,,,1025,10.68,7.39,3.29,,60,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-16,1043758,6051,6199.0,9052,56,52.714,151089.195,875.913,897.336,1310.322,8.106,7.631,0.96,289,41.834,6657,963.634,,,,,22710,5943113,860.295,3.287,20717,2.999,0.296,3.4,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-16,21854,0,18.286,119,0,0.143,220948.337,0.0,184.872,1203.114,0.0,1.444,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-16,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,359091,292239,66852,,,9433,4.41,3.59,0.82,,1159,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-16,145120,3348,2994.714,224,9,10.143,24610.442,567.777,507.864,37.987,1.526,1.72,1.12,48,8.14,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9787176,4730374,4674723,525212.0,25048,29059,165.98,80.22,79.28,8.91,4928,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-16,433709,0,1328.857,12816,0,12.429,79423.322,0.0,243.348,2346.941,0.0,2.276,1.31,,,723,132.4,5.003,0.916,52.027,9.528,31064,42398618,7764.282,5.689,33132,6.067,0.06,16.7,tests performed,4752324,2475646,2276678,,2446,3096,87.03,45.34,41.69,,567,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-16,307503,1439,933.429,4635,4,4.0,147928.801,692.252,449.039,2229.734,1.924,1.924,0.97,120,57.728,417,200.604,63.477,30.536,263.825,126.917,5139,1642441,790.12,2.472,4061,1.954,0.21,4.8,tests performed,2203638,1139348,1064290,,5331,4497,106.01,54.81,51.2,,2163,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-16,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-16,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,599715,341084,258631,,,7152,3.67,2.08,1.58,,437,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-16,2916179,619,668.857,88587,25,42.143,48568.988,10.309,11.14,1475.417,0.416,0.702,0.58,,,,,,,,,38969,18055424,300.713,0.649,27247,0.454,0.027,37.3,people tested,19899964,13929429,10539458,,225023,166405,33.14,23.2,17.55,,2771,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-16,342396,1418,1553.857,2660,16,12.143,6673.712,27.639,30.287,51.847,0.312,0.237,0.8,,,,,,,,,31728,15152526,295.341,0.618,214740,4.186,0.009,105.5,people tested,70863605,40242429,32083888,2996.0,506370,459760,138.12,78.44,62.54,0.01,8961,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-16,12184,0,11.429,130,0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,115650,82889,32761,,,737,1.02,0.73,0.29,,65,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-16,4984386,0,1538.143,86974,0,28.0,106628.805,0.0,32.905,1860.597,0.0,0.599,0.76,550,11.766,2136,45.695,12.839,0.275,218.257,4.669,,60002572,1283.609,,86367,1.848,0.02,49.5,tests performed,70982052,37868453,37029165,377046.0,62444,40330,151.85,81.01,79.21,0.81,863,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-16,531070,649,772.429,13472,23,25.143,24704.026,30.19,35.931,626.683,1.07,1.17,0.73,,,,,,,,,7069,5374102,249.99,0.329,6366,0.296,0.139,7.2,tests performed,27412323,14754334,12657989,,53444,88672,127.52,68.63,58.88,,4125,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-16,39550,134,103.714,3038,62,12.429,880.663,2.984,2.309,67.647,1.381,0.277,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-16,46313,181,291.857,1014,7,7.714,78258.122,305.848,493.17,1713.422,11.828,13.035,1.0,,,,,,,,,,,,,,,,,,425614,240793,184821,,2934,1615,71.92,40.69,31.23,,2729,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-16,1161933,0,587.286,14956,0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.02,31,3.051,230,22.637,9.838,0.968,,,19998,,,1.968,19998,1.968,0.03,33.6,tests performed,14142963,7209695,6791114,,39376,25351,139.2,70.96,66.84,,2495,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-16,854591,0,881.857,11157,-1,5.286,98054.224,0.0,101.183,1280.134,-0.115,0.606,0.85,124,14.228,368,42.224,,,133.0,15.26,21425,10848330,1244.718,2.458,29146,3.344,0.034,29.4,tests performed,10778679,5639180,5295433,,28594,24120,123.67,64.7,60.76,,2767,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-16,38705,340,284.571,2391,9,8.429,2117.839,18.604,15.571,130.829,0.492,0.461,0.95,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-16,16336,11,7.0,846,0,0.0,684.804,0.461,0.293,35.464,0.0,0.0,0.97,,,,,,,,,11202,3687649,154.586,0.47,18323,0.768,0.0,2565.2,people tested,19435019,14395967,5039052,,408997,221079,81.47,60.35,21.12,,9268,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-16,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4525937,2513950,2011987,,,23298,46.42,25.79,20.64,,2390,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
