iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-03-27,4137736,15732,20658.857,34758,7,51.143,126242.11,479.982,630.301,1060.465,0.214,1.56,0.9,332.0,10.129,5128.0,156.455,,,9970.0,304.184,55434131,176245,1691.292,5.377,167878,5.122,0.136,7.3,people tested,68675263,27475903,25796634,15613982,31595,29736,209.53,83.83,78.71,47.64,907,8469,0.026,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-27,174658,0,0.0,297,0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.06,,,,,,,,,2209010,2103,4063.519,3.869,1873,3.445,0.122,8.2,samples tested,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-27,30472,2,2.714,727,0,0.0,1461.086,0.096,0.13,34.859,0.0,0.0,0.88,,,,,,,,,650336,,31.183,,750,0.036,0.005,194.5,tests performed,1814171,1281142,935909,,,6436,8.7,6.14,4.49,,309,5173,0.025,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-27,77102,353,369.143,631,1,1.286,149393.528,683.976,715.255,1222.631,1.938,2.491,1.47,,,,,,,,,1787992,2679,3464.429,5.191,2319,4.493,0.138,7.2,tests performed,1255212,473521,466102,349845,130,371,243.21,91.75,90.31,67.79,719,76,0.015,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-27,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-27,58666,0,0.571,982,0,0.143,12285.79,0.0,0.12,205.65,0.0,0.03,0.44,,,,,,,,,916953,,192.028,,879,0.184,0.001,1231.1,tests performed,2644758,1551049,1054562,40677,,2208,55.39,32.48,22.08,0.85,462,1007,0.021,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-27,204200,11642,3262.571,968,34,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,0.12,,,,,,,,,,,,,,,,,,,,,578268,,,,,,45.41,,,,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-27,5649977,2936,2292.714,322735,101,94.714,43373.873,22.539,17.601,2477.579,0.775,0.727,0.61,,,,,,,,,14807422,7795,113.674,0.06,5761,0.044,0.146,6.8,people tested,190197035,85566651,79662373,,392537,247902,146.01,65.69,61.16,,1903,7303,0.006,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-27,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-27,512602,216,306.0,11417,2,4.0,127385.391,53.678,76.043,2837.209,0.497,0.994,0.8,,,,,,,,,,4365,,1.085,,,,,tests performed,2120914,,1053682,,489,1216,52.71,,26.18,,302,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-27,10530,0,57.571,54,0,0.0,266447.368,0.0,1456.767,1366.397,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-27,917732,153,144.143,2177,0,0.0,275654.631,45.956,43.295,653.895,0.0,0.0,0.5,,,,,,,,,7296101,4017,2191.494,1.207,4462,1.34,0.036,27.5,samples tested,5478362,2272327,2174398,1031637,319,315,164.55,68.25,65.31,30.99,95,20,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-27,232777,50,83.429,2698,0,0.286,370633.913,79.611,132.837,4295.829,0.0,0.455,0.93,,,,,,,,,,,,,,,,,,667880,289587,281463,96830,207,145,106.34,46.11,44.82,15.42,231,36,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-27,175,0,0.143,2,0,0.143,35133.507,0.0,28.68,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-27,1162974,51,68.143,16057,0,0.714,31141.535,1.366,1.825,429.966,0.0,0.019,0.79,,,,,,,,,11236520,4632,300.886,0.124,6616,0.177,0.01,104.8,people tested,54110062,24870225,23334113,6062089,,21510,144.89,66.6,62.48,16.23,576,1616,0.004,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-27,225239,2,4.143,2200,0,0.0,7003.037,0.062,0.129,68.401,0.0,0.0,0.54,,,,,,,,,1290853,,40.135,,650,0.02,0.005,197.8,tests performed,26215793,14007210,12827731,286062,,331492,81.51,43.55,39.88,0.89,10307,94444,0.294,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-27,610858,130,266.857,19430,1,0.714,11145.821,2.372,4.869,354.523,0.018,0.013,0.48,,,,,,,,,7560882,,137.957,,12614,0.23,0.026,37.9,samples tested,48708905,26000700,21701842,,,287366,88.88,47.44,39.6,,5243,114983,0.21,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-27,157611,35,12.571,4019,1,0.429,60916.136,13.527,4.859,1553.33,0.386,0.166,0.85,,,,,,,,,976453,,377.396,,699,0.27,0.016,63.5,tests performed,827417,449018,378399,,,1619,31.98,17.35,14.62,,626,561,0.022,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824,9150,7674,,,27,154.73,84.15,70.58,,2483,22,0.202,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-03-27,978332,15,25.286,11951,0,0.143,32968.311,0.505,0.852,402.731,0.0,0.005,0.59,,,,,,,,,6643503,,223.876,,5414,0.182,0.011,90.9,samples tested,39751266,21961905,18916400,2104308,49767,65918,133.96,74.01,63.75,7.09,2221,10270,0.035,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-27,7847679,25018,34645.857,22005,7,15.143,456975.254,1456.814,2017.45,1281.365,0.408,0.882,0.8,158.0,9.2,1869.0,108.833,126.0,7.337,1580.0,92.004,29946224,56811,1743.787,3.308,57553,3.351,0.665,1.5,tests performed,34038677,13455761,12366525,9084932,,5310,198.21,78.35,72.01,52.9,309,273,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-27,60268,0,49.571,310,0,0.571,209106.333,0.0,171.993,1075.578,0.0,1.983,,,,,,,,,,,,,,,,,,,367690,187946,179744,,,24,127.57,65.21,62.36,,83,8,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-27,610687,12942,16136.571,231,8,9.714,119128.221,2524.628,3147.801,45.062,1.561,1.895,1.09,,,,,,,,,6902982,1761,1346.582,0.344,4817,0.94,,,tests performed,10934758,4283758,4042765,2608235,8819,8510,213.31,83.56,78.86,50.88,1660,372,0.007,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-27,18365,0,10.714,229,0,0.143,2740.072,0.0,1.599,34.167,0.0,0.021,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-27,8801,0,1.857,308,0,0.0,350.208,0.0,0.074,12.256,0.0,0.0,0.91,,,,,,,,,238395,,9.486,,514,0.02,0.003,327.2,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-27,255296,0,27.571,3142,0,0.0,1207.64,0.0,0.13,14.863,0.0,0.0,1.01,,,,,,,,,4726096,,22.356,,21783,0.103,0.001,1003.2,tests performed,29613077,19884781,9002791,,,177646,14.01,9.41,4.26,,840,130675,0.062,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-27,305066,188,244.571,9206,3,3.714,146478.952,90.269,117.432,4420.307,1.44,1.783,0.89,,,,,,,,,1946588,,934.664,,2365,1.136,0.107,9.3,tests performed,1836421,852584,835151,148686,,485,88.18,40.94,40.1,7.14,233,40,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-27,1397638,727,2595.857,2339,170,10.429,255714.027,133.013,474.942,427.947,31.103,1.908,0.58,,,,,,,,,10978363,6073,2008.618,1.111,5567,1.019,0.492,2.0,people tested,11266981,4331313,4026593,2909075,1776,1022,206.14,79.25,73.67,53.22,187,81,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-27,388086,164,83.0,4250,0,0.0,74297.925,31.397,15.89,813.65,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-27,1524086,186,270.714,30346,1,2.143,6767.702,0.826,1.202,134.751,0.004,0.01,0.65,,,,,,,,,27297869,31201,121.216,0.139,32547,0.145,0.011,90.0,tests performed,,,,,,,,,,,,,,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-27,3987,0,6.0,6,0,0.0,219379.333,0.0,330.142,330.142,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-27,655468,514,155.429,5649,0,3.0,125502.321,98.415,29.76,1081.613,0.0,0.574,0.5,,,,,,,,,,4471,,0.856,1289,0.247,0.196,5.1,tests performed,3677892,1991893,1747035,,,6173,70.42,38.14,33.45,,1182,1158,0.022,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-27,763483,203,282.143,8164,1,1.143,174248.211,46.33,64.393,1863.254,0.228,0.261,0.83,,,,,,,,,5656308,7450,1290.928,1.7,6206,1.416,0.046,21.7,tests performed,7889044,3434847,3017898,1436299,,14289,180.05,78.39,68.88,32.78,3261,4733,0.108,22.22,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-27,43076,1543,220.429,640,0,0.143,4723.761,169.207,24.172,70.183,0.0,0.016,0.29,,,,,,,,,,,,,,,,,,561863,311111,250752,,,135,6.16,3.41,2.75,,15,65,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-27,647906,70,115.286,18664,1,11.143,89742.135,9.696,15.968,2585.17,0.139,1.543,0.56,,,,,,,,,2602634,1757,360.494,0.243,1899,0.263,0.078,12.7,tests performed,8428214,3868131,3316744,1243339,,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,32.41,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-27,3545403,541,572.286,212128,26,37.571,106278.932,16.217,17.155,6358.865,0.779,1.126,0.58,,,,,,,,,28300965,,848.365,,42753,1.282,0.017,58.8,tests performed,64981018,28293770,25318290,11368958,45519,99499,194.79,84.81,75.9,34.08,2983,17595,0.053,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-27,3676991,326,386.429,59015,131,107.429,33112.051,2.936,3.48,531.442,1.18,0.967,0.74,,,,,,,,,,,,,,,,,,141226139,,65528820,11743345,,352211,127.18,,59.01,10.58,3172,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-27,5943227,3492,7441.0,114828,7,87.143,157240.707,92.388,196.867,3038.019,0.185,2.306,0.81,,,,,,,,,,,,,,,,,,53880551,22582082,22338081,11674619,10332,14805,142.55,59.75,59.1,30.89,392,1777,0.005,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-27,3534003,75276,10753.714,21545,137,19.571,347563.903,7403.282,1057.612,2118.918,13.474,1.925,0.62,66.0,6.491,1140.0,112.117,,,,,39734174,54134,3907.797,5.324,51318,5.047,0.207,4.8,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-27,360868,164,130.286,677,0,0.0,123141.117,55.963,44.458,231.017,0.0,0.0,0.97,,,,,,,,,6277771,17133,2142.201,5.846,20360,6.948,,,tests performed,6595692,2590587,2590587,1425202,1310,8140,225.07,88.4,88.4,48.63,2778,1047,0.036,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-27,2840788,1939,3535.571,64905,10,31.429,148516.408,101.371,184.84,3393.234,0.523,1.643,0.94,,,,,,,,,,,,,,,,,,16733262,,8082087,,1208,1208,87.48,,42.25,,63,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-27,17504537,22738,25263.286,360021,328,398.143,119966.379,155.834,173.141,2467.384,2.248,2.729,0.63,,,,,,,32786.0,224.697,283219566,,1941.03,,237222,1.626,0.122,8.2,tests performed,163472534,79905693,72793010,12912676,407421,232538,112.04,54.76,49.89,8.85,1594,131912,0.09,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-27,129709,1,8.857,1459,0,0.0,9769.806,0.075,0.667,109.893,0.0,0.0,1.38,,,,,,,,,5052845,7755,380.585,0.584,7881,0.594,0.002,661.7,samples tested,,,,2647585,,,,,,19.94,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-27,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-27,5548,0,0.0,42,0,0.0,103611.848,0.0,0.0,784.372,0.0,0.0,0.22,,,,,,,,,67727,,1264.838,,44,0.822,0.014,73.6,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-27,22929,10,6.429,365,0,0.0,124343.143,54.23,34.862,1979.382,0.0,0.0,0.59,,,,,,,,,139789,,758.071,,170,0.922,0.031,32.2,tests performed,117740,58119,52713,6908,,56,63.85,31.52,28.59,3.75,304,18,0.01,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-27,1930,149,33.857,1,0,0.0,334430.775,25818.749,5866.772,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-27,8332,0,0.857,106,0,0.0,74881.593,0.0,7.703,952.646,0.0,0.0,0.46,,,,,,,,,104040,,935.031,,61,0.548,0.009,106.8,tests performed,69578,36021,30111,3446,37,56,62.53,32.37,27.06,3.1,503,18,0.016,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-27,1105,216,142.0,,,,5521.025,1079.223,709.489,,,,,,,,,,,,,,,,,,,,,,304893,173862,131031,,,1022,152.34,86.87,65.47,,5106,995,0.497,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-27,15125,0,36.429,112,0,0.0,444722.141,0.0,1071.114,3293.149,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-27,5945,0,0.571,73,0,0.0,26615.748,0.0,2.558,326.821,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,6755,,,,,,3.02,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-27,750356,98,108.429,9039,1,1.571,21232.076,2.773,3.068,255.768,0.028,0.044,0.53,,,,,,,,,41451248,14960,1172.905,0.423,16170,0.458,0.007,139.4,tests performed,,,,,,,,,,,,,,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-27,85868,8,5.857,1964,24,3.429,4993.397,0.465,0.341,114.211,1.396,0.199,0.72,,,,,,,,,1063456,1178,61.842,0.069,1200,0.07,0.003,350.8,tests performed,2496373,1457116,1039257,,,1244,14.52,8.47,6.04,,72,676,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-27,1969044,1273,1966.286,15758,12,10.143,286550.321,185.257,286.149,2293.225,1.746,1.476,0.89,43.0,6.258,784.0,114.094,,,,,9093179,16445,1323.309,2.393,14761,2.148,0.137,7.3,people tested,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-27,40044,0,35.286,163,0,0.0,404852.897,0.0,356.746,1647.963,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,199466,84327,80089,27744,,79,201.66,85.26,80.97,28.05,799,11,0.011,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-27,7674,0,0.0,125,0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,0.34,,,,,,,,,390698,,47.989,,710,0.087,0.001,710.0,tests performed,2134324,1727305,1114047,,,24978,26.22,21.22,13.68,,3068,19168,0.235,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-27,1067157,6434,8571.286,1250,4,7.429,195679.368,1179.771,1571.675,229.206,0.733,1.362,0.79,18.0,3.301,933.0,171.08,,,1485.0,272.297,,89400,,16.393,89400,16.393,0.118,8.4,samples tested,13780673,5003208,4958375,3819090,7586,10162,252.69,91.74,90.92,70.03,1863,648,0.012,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-27,2414805,6234,9014.857,19270,19,22.857,443142.843,1144.006,1654.324,3536.253,3.487,4.195,0.88,,,,,,,,,50293280,19512,9229.361,3.581,23529,4.318,0.396,2.5,tests performed,7051801,2819633,2762319,1636777,,635,129.41,51.74,50.69,30.04,117,64,0.001,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-27,956742,1269,2842.143,6475,4,4.714,460254.685,610.471,1367.254,3114.893,1.924,2.268,1.17,,,,,,,,,4717375,12987,2269.362,6.248,13393,6.443,0.216,4.6,tests performed,2976193,1264592,1220063,638822,35,525,143.17,60.84,58.69,30.73,253,25,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-27,10778,352,132.429,133,4,0.857,15309.768,500.004,188.11,188.922,5.682,1.218,1.05,,,,,,,,,,,,,,,,,,342774,226873,115901,,,1963,48.69,32.23,16.46,,2788,852,0.121,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-27,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,2335560,1869813,1253056,,,29248,14.28,11.43,7.66,,1788,22980,0.14,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-27,3713252,989,1290.571,99966,1,12.143,61844.246,16.472,21.494,1664.935,0.017,0.202,1.12,,,,,,,524.0,8.727,23676087,32294,394.325,0.538,23111,0.385,0.054,18.5,people tested,33379248,20868945,17793692,2064966,83031,55914,55.59,34.76,29.64,3.44,931,13708,0.023,26.85,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
