iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-25,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-25,329294,1294,1627.857,7535,38,37.429,81831.997,321.569,404.535,1872.503,9.443,9.301,1.14,,,,,,,,,27165,1946058,483.61,6.751,11753,2.921,0.134,7.5,tests performed,1486884,,849997,,949,4201,36.95,,21.12,,1044,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-25,3394,5,4.429,36,0,0.143,85880.567,126.518,112.059,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-25,351835,2326,1570.857,1677,17,14.714,105678.942,698.649,471.831,503.712,5.106,4.42,0.92,,,,,,,,,9221,4172417,1253.248,2.77,8578,2.577,0.197,5.1,samples tested,4392350,2254570,2137780,,410,361,131.93,67.72,64.21,,108,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-25,141292,370,463.571,2071,6,5.0,224968.991,589.124,738.111,3297.503,9.553,7.961,1.14,,,,,,,,,,,,,,,,,,494110,255443,238667,,648,1430,78.67,40.67,38.0,,2277,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-25,944378,101,299.714,14621,9,8.571,25288.081,2.705,8.026,391.514,0.241,0.23,0.7,,,,,,,,,9308,8988264,240.683,0.249,12027,0.322,0.035,28.6,people tested,45249522,23333590,21116355,,,202387,121.17,62.48,56.54,,5419,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-25,151226,1,16.286,1928,0,0.143,4701.856,0.031,0.506,59.945,0.0,0.004,0.74,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-25,494974,711,871.286,18560,22,24.571,9031.381,12.973,15.898,338.649,0.401,0.448,0.82,,,,,,,,,13680,4625179,84.392,0.25,17298,0.316,0.076,13.2,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-25,128849,25,70.857,3550,0,1.429,49799.717,9.662,27.386,1372.063,0.0,0.552,0.78,,,,,,,,,3535,730765,282.438,1.366,1570,0.607,0.015,65.0,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-25,809729,673,595.571,11361,13,9.714,27286.645,22.679,20.07,382.849,0.438,0.327,0.97,,,,,,,,,7654,4328478,145.863,0.258,4615,0.156,0.084,12.0,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-25,2127556,5309,5290.571,18758,6,10.571,123888.916,309.146,308.073,1092.29,0.349,0.616,1.42,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,,,,,,,,,23884413,12953100,11731427,,,12999,139.08,75.43,68.31,,757,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524,171401,141123,,,4393,108.43,59.47,48.96,,15242,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-25,5823,73,95.571,28,0,0.0,1197.99,15.019,19.662,5.761,0.0,0.0,1.43,,,,,,,,,27829,3870822,796.36,5.725,24208,4.98,0.003,306.9,tests performed,6623500,3643337,2980163,,42809,39706,136.27,74.96,61.31,,8169,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-25,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-25,6260,6,11.857,208,1,0.429,249.097,0.239,0.472,8.277,0.04,0.017,1.21,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-25,211171,711,254.857,2884,2,6.571,998.913,3.363,1.206,13.642,0.009,0.031,0.86,,,,,,,,,,3207523,15.173,,7172,0.034,0.031,32.0,samples tested,8188833,5427920,2760913,,,101519,3.87,2.57,1.31,,480,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-25,199901,135,386.286,7062,11,14.0,95983.456,64.821,185.477,3390.854,5.282,6.722,1.14,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386.0,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-25,201410,893,644.857,894,0,1.429,36850.287,163.385,117.984,163.568,0.0,0.261,1.18,,,95,17.381,10.183,1.863,60.078,10.992,8943,7941810,1453.046,1.636,7452,1.363,0.055,18.2,people tested,7919010,4197822,3721188,,6411,3019,144.89,76.8,68.08,,552,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-25,304183,20,16.714,4110,0,0.571,58234.942,3.829,3.2,786.847,0.0,0.109,0.82,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-25,1269806,572,593.714,28392,6,13.143,5638.572,2.54,2.636,126.075,0.027,0.058,0.69,,,,,,,,,39200,20405357,90.61,0.174,43823,0.195,0.014,69.5,tests performed,100741762,68666464,38596890,,727359,666044,44.73,30.49,17.14,,2958,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-25,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-25,451459,1149,448.143,4636,25,7.286,86440.76,219.999,85.806,887.654,4.787,1.395,0.33,,,,,,,,,5958,,,1.141,5579,1.068,0.137,7.3,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-25,471669,266,182.0,7310,3,2.286,107648.081,60.709,41.537,1668.347,0.685,0.522,1.02,,,,,,,,,12839,3976308,907.505,2.93,5867,1.339,0.025,39.7,tests performed,5403579,2968439,2357052,,6784,9802,123.32,67.75,53.79,,2237,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-25,27895,268,434.0,335,0,3.714,3058.996,29.389,47.593,36.736,0.0,0.407,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-25,460754,53,28.714,16232,2,0.571,63819.517,7.341,3.977,2248.311,0.277,0.079,0.59,,,,,,,,,1781,1868996,258.877,0.247,1801,0.249,0.01,95.5,tests performed,5165112,2959491,2199261,6360.0,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-25,2195859,0,780.429,200052,0,24.286,65824.266,0.0,23.395,5996.868,0.0,0.728,1.01,,,,,,,,,,,,,,,,,,33405232,18426050,14823045,156137.0,137024,169591,100.14,55.23,44.43,0.47,5084,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-25,2761307,4384,4860.143,41942,149,168.714,24866.131,39.479,43.767,377.696,1.342,1.519,0.66,,,,,,,,,55289,21080409,189.833,0.498,51811,0.467,0.124,8.1,people tested,55715693,,25711980,,605913,487398,50.17,,23.15,,4389,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-25,2975880,2953,4964.857,76447,0,47.429,78733.233,78.128,131.356,2022.568,0.0,1.255,1.66,,,3077,81.409,,,18.919,0.501,22041,21134928,559.169,0.583,37644,0.996,0.068,14.8,people tested,38629517,20117277,19833946,,7645,49004,102.2,53.22,52.47,,1297,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-25,1085451,313,764.857,18138,5,5.429,106752.48,30.783,75.223,1783.845,0.492,0.534,1.13,61,5.999,295,29.013,,,28.64,2.817,40475,19514252,1919.197,3.981,41693,4.1,0.016,62.5,tests performed,16163885,8995352,8827654,,,7663,158.97,88.47,86.82,,754,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-25,238640,122,92.0,609,0,0.143,81432.536,41.631,31.394,207.813,0.0,0.049,1.1,,,,,,,,,5406,2772462,946.064,1.845,5394,1.841,,,people tested,4811693,,,,4400,3049,164.19,,,,1040,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-25,1571115,9187,14816.286,44980,301,419.714,82137.899,480.296,774.595,2351.555,15.736,21.943,1.07,1750,91.49,,,,,14503.543,758.245,66880,14155287,740.038,3.496,70696,3.696,0.212,4.7,tests performed,11740280,7017032,5876290,,127366,86598,61.38,36.69,30.72,,4527,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-25,8149946,36947,35140.429,227506,1042,1026.143,55855.206,253.214,240.833,1559.2,7.141,7.033,1.14,,,,,,,,,512218,203449310,1394.329,3.51,589938,4.043,0.056,17.8,tests performed,100766655,52861352,47905303,1547684.0,735981,597387,69.06,36.23,32.83,1.06,4094,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-25,99431,57,35.714,1320,0,1.0,7489.238,4.293,2.69,99.424,0.0,0.075,0.51,,,,,,,,,5791,3018065,227.324,0.436,8075,0.608,0.005,187.8,samples tested,5394793,3632110,1762683,,200743,94149,40.63,27.36,13.28,,7091,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-25,2637,12,11.571,21,0,0.0,49247.376,224.106,216.103,392.186,0.0,0.0,0.69,,,,,,,,,299,50135,936.298,5.584,308,5.752,0.037,26.9,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-25,12433,7,28.429,250,9,1.857,67423.712,37.961,154.167,1355.741,48.807,10.071,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-25,4860,10,33.286,63,3,1.429,43677.934,89.872,299.146,566.195,26.962,12.839,0.98,,,,,,,,,,,,,,,,,,38137,23187,14950,,,77,34.27,20.84,13.44,,692,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-25,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664,115354,73310,,,817,94.26,57.64,36.63,,4082,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-25,5509,12,4.857,92,1,0.143,161981.77,352.837,142.815,2705.087,29.403,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-25,3697,0,2.857,56,0,0.0,16551.459,0.0,12.791,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-25,548303,51,47.714,8780,2,2.143,15514.784,1.443,1.35,248.439,0.057,0.061,0.88,,,,,,,,,49069,29934785,847.035,1.388,49119,1.39,0.001,1131.0,tests performed,45266839,24084544,21182295,,94651,87713,128.09,68.15,59.94,,2482,55.56,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-25,73896,3,3.286,1878,0,1.0,4297.201,0.174,0.191,109.209,0.0,0.058,0.95,,,,,,,,,1136,842331,48.983,0.066,1374,0.08,0.002,418.1,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-25,1104117,5908,6974.429,9571,62,59.143,159826.462,855.213,1009.583,1385.45,8.975,8.561,1.06,289,41.834,6724,973.333,,,,,25039,6095791,882.396,3.625,21811,3.157,0.306,3.3,people tested,6948020,3118348,2982313,847359.0,,35017,100.58,45.14,43.17,12.27,5069,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-25,22135,33,26.857,119,0,0.0,223789.303,333.637,271.531,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,159392,80595,74778,,,379,161.15,81.48,75.6,,3832,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-25,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-25,175818,3174,3583.857,329,14,12.857,29816.419,538.269,607.775,55.794,2.374,2.18,1.1,58,9.836,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,10012470,4751524,4695624,699542.0,22930,22921,169.8,80.58,79.63,11.86,3887,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223,26122,24101,,,15,115.67,60.16,55.51,,345,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-25,457431,993,2784.714,12917,14,9.0,83767.433,181.844,509.953,2365.436,2.564,1.648,1.47,,,891,163.165,5.003,0.916,84.044,15.391,33891,42659672,7812.088,6.206,35679,6.534,0.077,13.0,tests performed,4784937,2490447,2294490,,475,2887,87.62,45.61,42.02,,529,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-25,320620,707,1731.286,4693,10,7.429,154238.925,340.113,832.86,2257.636,4.811,3.574,1.41,122,58.69,411,197.718,57.526,27.674,255.89,123.1,6867,1677934,807.195,3.303,5067,2.438,0.284,3.5,tests performed,2294768,1182944,1111824,,0,2255,110.39,56.91,53.49,,1085,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-25,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-25,21998,729,104.143,1208,28,4.0,1344.662,44.561,6.366,73.841,1.712,0.245,0.65,,,,,,,,,,,,,,,,,,635822,355132,280690,,,9245,3.89,2.17,1.72,,565,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-25,2919778,146,425.0,88934,9,45.0,48628.93,2.432,7.078,1481.197,0.15,0.749,0.64,,,,,,,,,22964,18174247,302.692,0.382,27413,0.457,0.023,43.1,people tested,21300098,14742868,11546163,,,178572,35.48,24.55,19.23,,2974,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-25,354355,1266,1405.286,2788,15,14.143,6906.807,24.676,27.391,54.341,0.292,0.276,0.92,,,,,,,,,45380,15437387,300.893,0.885,40694,0.793,0.016,62.2,people tested,75308637,40768114,35992708,25196.0,19584,452208,146.79,79.46,70.15,0.05,8814,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-25,12293,14,9.714,133,0,0.429,1080.098,1.23,0.854,11.686,0.0,0.038,1.01,,,,,,,,,,,,,,,,,,122889,84658,38653,,,805,1.08,0.74,0.34,,71,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-25,5002217,4485,1905.571,87186,54,22.286,107010.256,95.946,40.765,1865.132,1.155,0.477,1.08,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,60530642,1294.906,,71134,1.522,0.022,46.0,tests performed,71275614,37954027,37199581,465168.0,43810,41937,152.48,81.19,79.58,1.0,897,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-25,536645,561,632.429,13640,29,19.0,24963.361,26.096,29.419,634.498,1.349,0.884,0.87,,,,,,,,,4153,5416029,251.94,0.193,5990,0.279,0.098,10.2,tests performed,28102233,14975778,13126455,,135516,79465,130.72,69.66,61.06,,3697,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-25,40433,195,84.857,3099,0,8.714,900.325,4.342,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-25,48334,216,191.143,1064,6,5.0,81673.138,364.989,322.987,1797.911,10.139,8.449,0.82,,,,,,,,,,,,,,,,,,442033,246951,195082,,1476,2090,74.69,41.73,32.96,,3532,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-25,1165996,0,580.429,14993,0,5.286,114761.59,0.0,57.128,1475.666,0.0,0.52,1.08,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14335108,7233886,6845102,,41890,27449,141.09,71.2,67.37,,2702,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-25,865708,3297,1250.143,11193,11,4.429,99329.768,378.292,143.439,1284.265,1.262,0.508,1.11,104,11.933,406,46.584,,,91.0,10.441,23059,11013295,1263.646,2.646,22948,2.633,0.052,19.2,tests performed,10933659,5680856,5416741,,22963,21746,125.45,65.18,62.15,,2495,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-25,41799,284,330.143,2517,13,12.571,2287.135,15.54,18.065,137.724,0.711,0.688,1.04,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-25,16376,8,5.571,847,1,0.143,686.481,0.335,0.234,35.506,0.042,0.006,0.92,,,,,,,,,19441,3808633,159.658,0.815,18563,0.778,0.0,3821.9,people tested,22283271,15865789,6417482,,452233,351084,93.41,66.51,26.9,,14717,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-25,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865,2632058,2106807,,,23954,48.61,27.0,21.61,,2457,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-25,26115,81,11.571,725,1,0.143,424.645,1.317,0.188,11.789,0.016,0.002,0.0,,,,,,,,,,,,,,,,,,885579,885579,885579,,,16737,1.44,1.44,1.44,,272,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
