iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-10-24,169253,621,177.429,4080,0,0.0,66894.426,245.44,70.126,1612.552,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-24,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25172,11522,8585,5065,,12,201.18,92.09,68.61,40.48,959,10,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-24,1000495,40,43.429,12019,1,0.143,33310.983,1.332,1.446,400.167,0.033,0.005,1.23,,,,,,,,,,,,,,,,,,59014127,27291282,23310071,8412774,,45988,196.48,90.86,77.61,28.01,1531,5071,0.017,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-24,8505500,14,2665.286,22859,1,7.286,485981.473,0.8,152.287,1306.102,0.057,0.416,0.76,55,3.143,1135,64.851,62,3.543,1097,62.68,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-24,74377,0,4.429,314,0,0.0,258432.94,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469464,191617,184077,93770,,12,163.12,66.58,63.96,32.58,42,3,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-24,1831318,16344,2335.0,2095,30,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-24,15145,0,3.571,245,0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941,6097152,5793789,,,3343,173.58,89.0,84.57,,488,954,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-24,9415,0,0.0,314,0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-24,266043,106,15.143,3155,0,0.0,1246.679,0.497,0.071,14.784,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-24,343916,66,39.286,9559,0,0.857,163510.243,31.379,18.678,4544.698,0.0,0.408,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-24,1464124,126,79.0,4187,33,4.857,270982.474,23.32,14.621,774.937,6.108,0.899,1.05,,,,,4,0.742,85,15.766,,,,,,,,,,12071832,4346344,4053884,3671604,8608,4114,223.43,80.44,75.03,67.95,761,22,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-24,398660,236,33.714,4628,0,0.0,88189.925,52.207,7.458,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-24,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,298941643,139497405,131946102,45967368,148598,98733,129.19,60.28,57.02,19.86,427,6381,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-24,5490,0,0.0,7,0,0.0,304593.875,0.0,0.0,388.371,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-24,703014,210,30.0,5708,1,0.143,136949.214,40.909,5.844,1111.935,0.195,0.028,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-24,989005,725,103.571,8506,0,0.143,227291.269,166.618,23.803,1954.833,0.0,0.033,0.54,,,,,,,,,,,,,,,,,,8645001,3507326,3155231,1982444,,1611,198.68,80.6,72.51,45.56,370,266,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-24,45328,0,9.143,668,0,0.0,4555.836,0.0,0.919,67.139,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,676996,354597,294786,27613,,433,6.8,3.56,2.96,0.28,44,189,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-24,717628,368,52.571,19598,0,0.286,107047.959,54.894,7.842,2923.417,0.0,0.043,0.68,,,,,,,,,,,,,,,,,,9419313,3967215,3518399,1933699,,1699,140.51,59.18,52.48,28.84,253,204,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-24,4152499,215,251.714,216877,0,0.0,123163.01,6.377,7.466,6432.566,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,84930701,29940843,28274750,26715108,6193,14489,251.9,88.8,83.86,79.24,430,2388,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-24,3995967,1333,1593.143,63814,35,38.143,35089.177,11.705,13.99,560.36,0.307,0.335,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-24,6335060,173,1146.714,118029,14,18.429,165372.907,4.516,29.934,3081.076,0.365,0.481,0.66,,,,,,,,,,,,,,,,,,57269433,22797522,22570847,14732036,5581,14054,149.5,59.51,58.92,38.46,367,529,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-24,5509424,0,0.0,25128,0,0.429,535409.995,0.0,0.0,2441.958,0.0,0.042,0.19,32,3.11,465,45.189,,,,,,,,,,,,,,25965516,9759414,8872516,6946291,,21856,252.33,94.84,86.22,67.5,2124,30,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-24,466145,529,489.857,684,0,0.143,173401.879,196.783,182.223,254.442,0.0,0.053,0.82,,,,,,,,,,,,,,,,,,7557802,2833550,2833549,1890703,,3826,281.14,105.41,105.41,70.33,1423,1592,0.059,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-24,3283658,305,499.0,67165,2,5.857,169886.324,15.78,25.817,3474.91,0.103,0.303,0.8,100,5.174,1059,54.789,,,,,,,,,,,,,,,8183574,,,,,,42.34,,,,7055,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-24,21075901,7223,9242.857,381758,88,89.143,145248.111,49.779,63.699,2630.949,0.606,0.614,0.61,,,,,,,9101,62.721,,,,,,,,,,179768583,85775952,77396701,18834724,257988,63524,123.89,59.11,53.34,12.98,438,40682,0.028,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-24,132556,23,3.714,1467,0,0.0,9846.761,1.709,0.276,108.974,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-24,2032,19,3.571,,,,376017.765,3515.914,660.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-24,6548,0,0.143,46,0,0.0,137545.688,0.0,3.001,966.265,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-24,29550,0,0.0,405,0,0.0,164484.67,0.0,0.0,2254.358,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,133286,65297,60129,7860,,1,74.19,36.35,33.47,4.38,6,152,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-24,3231,0,0.0,1,0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-24,9452,0,0.286,116,0,0.0,90595.407,0.0,2.739,1111.835,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,72875,37285,31406,4184,,4,69.85,35.74,30.1,4.01,38,1,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-24,15946,0,0.571,29,0,0.0,72891.335,0.0,2.612,132.563,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,448674,191108,177605,78912,,57,205.09,87.36,81.19,36.07,261,3,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-24,21473,21,26.0,119,0,0.143,636312.452,622.296,770.462,3526.344,0.0,4.233,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-24,6263,0,1.571,77,0,0.0,28071.732,0.0,7.043,345.126,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-24,820644,310,223.0,9395,2,1.714,22827.12,8.623,6.203,261.332,0.056,0.048,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-24,88679,49,7.0,1968,0,0.0,5254.516,2.903,0.415,116.61,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-24,2397685,1173,1099.714,17193,7,7.0,348929.433,170.704,160.039,2502.057,1.019,1.019,0.77,29,4.22,410,59.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-24,48183,1042,148.857,170,0,0.0,452550.014,9786.794,1398.113,1596.694,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-24,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-24,2067790,3627,7218.429,1663,1,2.429,379160.554,665.065,1323.608,304.936,0.183,0.445,1.14,,,,,17,3.117,936,171.63,,,,,,,,,,14715892,5162406,5122594,4430892,1256,1189,269.84,94.66,93.93,81.25,218,94,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-24,2640612,121,510.143,20564,7,6.571,484727.465,22.212,93.645,3774.858,1.285,1.206,0.81,45,8.26,784,143.916,,,395,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-24,1226109,449,1404.714,6875,3,2.857,578514.304,211.851,662.786,3243.827,1.415,1.348,0.83,24,11.324,160,75.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-24,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,542968,315000,209981,17987,,401,76.71,44.5,29.66,2.54,567,248,0.035,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-24,27225,0,0.286,1361,0,0.0,1595.316,0.0,0.017,79.751,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7198588,6203372,5002737,,,109145,42.18,36.35,29.31,,6396,109145,0.64,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-24,4026068,693,333.714,102257,11,1.571,67787.761,11.668,5.619,1721.723,0.185,0.026,1.1,,,,,,,,,,,,,,,,,,37758822,22378012,19450579,3778059,8798,6040,63.58,37.68,32.75,6.36,102,2567,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-24,25355350,43714,27236.429,29017,17,23.0,489200.888,843.409,525.494,559.848,0.328,0.444,1.05,249,4.804,1200,23.153,175,3.376,768,14.818,,,,,,,,,,129448421,45118923,44688171,41158953,103,5573,249.76,87.05,86.22,79.41,108,189,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-24,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-24,13488015,1629,3631.714,114858,221,31.571,284036.335,34.304,76.478,2418.728,4.654,0.665,0.7,171,3.601,3183,67.029,161,3.39,2791,58.774,,,,,,,,,,95804542,41310693,40657640,26000111,,1025,201.75,86.99,85.62,54.75,22,170,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-24,671003,9,10.571,16774,0,0.714,30817.499,0.413,0.486,770.388,0.0,0.033,1.01,,,,,,,,,,,,,,,,,,40008219,17132251,14693728,8182240,,512,183.75,78.68,67.48,37.58,24,59,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-24,63449,0,0.0,4966,1,0.286,1389.682,0.0,0.0,108.767,0.022,0.006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-24,81158,0,3.857,1386,0,0.143,132398.236,0.0,6.292,2261.07,0.0,0.233,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-24,2608289,3423,489.0,20562,124,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.9,,,,,,,,,,,,,,,,,,24699097,7823429,7637403,7256846,,29193,235.97,74.74,72.97,69.33,2789,153,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-24,4201711,37026,5289.429,14046,4,3.0,483432.83,4260.07,608.581,1616.079,0.46,0.345,0.01,72,8.284,1430,164.53,,,188,21.631,,,,,,,,,,16135304,6093513,6009671,4146578,451,14637,185.65,70.11,69.14,47.71,1684,31,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-24,57348,4,1.571,3163,0,0.0,2689.318,0.188,0.074,148.328,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,4777586,3050850,2105113,75881,,2828,22.4,14.31,9.87,0.36,133,1464,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-24,7476478,26320,37677.143,12385,62,60.571,313348.934,1103.105,1579.098,519.071,2.599,2.539,0.97,,,,,,,,,,,,,,,,,,62864570,21764985,20454706,20644879,69558,53519,263.47,91.22,85.73,86.53,2243,1766,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-24,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-24,39804,125,17.857,845,0,0.0,625.964,1.966,0.281,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-24,4689897,2616,373.714,32922,40,5.714,65500.346,36.536,5.219,459.797,0.559,0.08,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-24,23300,3,1.714,138,0,0.0,17638.927,2.271,1.298,104.471,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1842717,857381,755292,230044,,796,139.5,64.91,57.18,17.42,603,140,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-24,39284,0,4.0,289,0,0.286,4544.219,0.0,0.463,33.43,0.0,0.033,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-24,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-24,184524,263,100.0,4241,0,0.857,120946.762,172.384,65.545,2779.775,0.0,0.562,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-24,1146044,114,16.286,29257,0,0.429,93455.847,9.296,1.328,2385.805,0.0,0.035,0.99,,,,,,,,,,,,,,,,,,,,6383981,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-24,16919638,0,0.0,101203,0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,152439487,57934697,53169292,41335498,855,4874,179.82,68.34,62.72,48.76,57,263,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-24,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-24,23,3,0.429,,,,2052.838,267.762,38.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-24,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-24,5583709,106,3360.143,117687,1,30.286,128268.472,2.435,77.189,2703.495,0.023,0.696,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422,,,,,<a href='#card=UKR'>Ukraine</a>
