iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-11-09,3831259,4473,3293.429,290110,376,235.143,29411.897,34.338,25.283,2227.123,2.886,1.805,0.92,,,,,,,,,1869,10926341,83.88,0.014,11319,0.087,0.166,6.0,people tested,128356362,74953313,62264479,,115337,275299,98.54,57.54,47.8,,2113,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-09,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-09,348588,1483,1200.0,8193,49,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,,,,,,,,,6130,2079702,516.821,1.523,7512,1.867,0.147,6.8,tests performed,1548917,,890666,,2881,3300,38.49,,22.13,,820,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-09,3451,12,5.286,36,0,0.0,87322.874,303.644,133.748,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-09,368353,941,797.286,1829,12,8.857,110640.372,282.644,239.477,549.368,3.604,2.66,0.86,,,,,,,,,8124,4299358,1291.377,2.44,6466,1.942,0.126,7.9,samples tested,4397342,2256066,2141276,,154,338,132.08,67.76,64.32,,102,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-09,149729,732,630.714,2169,6,8.0,238402.614,1165.51,1004.241,3453.541,9.553,12.738,1.18,,,,,,,,,,,,,,,,,,507082,260725,246357,,483,875,80.74,41.51,39.23,,1393,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-09,947610,159,152.429,14726,5,6.143,25374.626,4.258,4.082,394.325,0.134,0.164,0.67,,,,,,,,,13333,9227081,247.078,0.357,12337,0.33,0.016,64.1,people tested,48083925,24311560,22253789,,,78028,128.76,65.1,59.59,,2089,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-09,151382,11,9.429,1934,0,0.286,4706.706,0.342,0.293,60.131,0.0,0.009,0.78,,,,,,,,,1399,949806,29.531,0.043,1194,0.037,0.012,86.2,units unclear,6585750,4159380,2426370,,,257780,20.48,12.93,7.54,,8015,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-09,508591,776,938.143,18855,16,18.143,9279.839,14.159,17.118,344.032,0.292,0.331,0.96,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,20299011,13244996,7054015,,,276238,37.04,24.17,12.87,,5040,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-09,129023,9,9.571,3564,1,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,,,,,,,,,857,759213,293.433,0.331,1206,0.466,0.011,90.8,samples tested,600216,333506,266710,,,3714,23.2,12.89,10.31,,1435,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-09,815372,443,277.0,11454,1,3.857,27476.805,14.928,9.334,385.983,0.034,0.13,0.64,,,,,,,,,2606,4454220,150.1,0.088,3711,0.125,0.074,13.5,tests performed,15918578,8670024,7248554,,,92830,53.64,29.22,24.43,,3128,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-09,2264308,11293,10977.429,19054,29,24.714,131852.07,657.598,639.223,1109.526,1.689,1.439,1.38,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151,827.582,,24639,1.435,0.125,8.0,people tested,24134425,13032981,11839055,,,22744,140.54,75.89,68.94,,1324,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002,177450,162552,,,865,117.97,61.57,56.4,,3001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-09,7923,147,155.714,32,0,0.571,1546.676,28.696,30.398,6.247,0.0,0.112,1.29,,,,,,,,,17481,4315626,842.468,3.413,26045,5.084,0.006,173.8,tests performed,7078006,3760824,3317182,,28921,25906,138.17,73.42,64.76,,5057,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-09,16699,0,0.0,209,0,0.143,2491.503,0.0,0.0,31.183,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,1674896,1249238,563164,,,26300,24.99,18.64,8.4,,3924,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-09,6569,58,24.286,227,6,1.571,261.392,2.308,0.966,9.033,0.239,0.063,1.27,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-09,212829,64,97.0,2914,8,2.143,1006.756,0.303,0.459,13.784,0.038,0.01,0.81,,,,,,,,,,3392457,16.048,,7449,0.035,0.014,69.3,samples tested,8862242,5741264,3120978,,,40138,4.19,2.72,1.48,,190,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-09,206910,677,516.0,7255,13,13.714,99348.862,325.065,247.76,3483.524,6.242,6.585,1.18,,,,,,,,,,,,,,,,,,1624729,846247,778482,38719,3869,3395,78.01,40.63,37.38,1.86,1630,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-09,220513,2126,1467.429,924,3,3.143,40345.402,388.976,268.483,169.056,0.549,0.575,1.36,,,121.0,22.138,14.256,2.608,96.735,17.699,6268,8154971,1492.046,1.147,11660,2.133,0.12,8.4,people tested,7969588,4212505,3757083,,9,2960,145.81,77.07,68.74,,542,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-09,304389,14,11.571,4113,0,0.286,58274.38,2.68,2.215,787.422,0.0,0.055,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-09,1278114,554,505.143,28566,8,12.714,5675.464,2.46,2.243,126.847,0.036,0.056,0.84,,,,,,,,,42373,21185396,94.074,0.188,43758,0.194,0.012,85.6,tests performed,113188078,75278560,45084862,,1220623,1043735,50.26,33.43,20.02,,4635,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-09,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-09,455949,260,253.857,4731,7,6.0,87300.46,49.782,48.606,905.844,1.34,1.149,0.55,,,,,,,,,3899,,,0.747,3363,0.644,0.081,12.3,tests performed,2792419,1499846,1292573,,,28859,53.47,28.72,24.75,,5526,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-09,473522,0,92.143,7335,0,2.857,108070.987,0.0,21.03,1674.053,0.0,0.652,0.85,,,,,,,,,3025,4099941,935.721,0.69,4068,0.928,0.026,37.9,tests performed,5469391,2979834,2380635,,1,664,124.83,68.01,54.33,,152,61.11,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-09,31893,102,265.429,413,6,4.0,3497.421,11.185,29.107,45.29,0.658,0.439,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-09,461413,0,40.143,16266,0,2.286,63910.796,0.0,5.56,2253.021,0.0,0.317,0.98,,,,,,,,,1845,1907478,264.207,0.256,1856,0.257,0.024,42.3,tests performed,5316775,2927343,2380170,9262,,3856,73.64,40.55,32.97,0.13,534,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-09,2207890,0,814.429,200469,0,27.571,66184.914,0.0,24.414,6009.368,0.0,0.826,1.02,,,,,,,,,,,,,,,,,,36146674,20009051,15859932,277691,234472,183412,108.36,59.98,47.54,0.83,5498,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-09,2806694,1400,2005.429,44567,46,166.143,25274.85,12.607,18.059,401.335,0.414,1.496,0.61,,,,,,,,,34301,21971073,197.854,0.309,40885,0.368,0.052,19.2,people tested,64947366,,35138281,,751430,781958,58.49,,31.64,,7042,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-09,3125179,13645,12930.143,77980,220,137.0,82683.255,361.007,342.094,2063.127,5.821,3.625,1.57,,,6866.0,181.655,,,394.319,10.433,37008,22219033,587.852,0.979,59963,1.586,0.194,5.2,people tested,39469339,20356977,20059964,1290412,9547,57766,104.42,53.86,53.07,3.41,1528,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-09,1099307,1182,1102.143,18217,8,6.571,108115.197,116.248,108.394,1791.615,0.787,0.646,1.25,59.0,5.803,335.0,32.947,,,47.403,4.662,17893,20122662,1979.034,1.76,31402,3.088,0.031,31.8,tests performed,16246592,9026755,8885782,,,4409,159.78,88.78,87.39,,434,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-09,240385,138,125.286,611,0,0.0,82027.992,47.091,42.752,208.495,0.0,0.0,1.13,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4859929,,,,3426,3042,165.84,,,,1038,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-09,1718726,7589,7518.429,51483,487,402.714,89855.002,396.753,393.063,2691.531,25.46,21.054,0.76,1874.0,97.973,,,,,,,,15211195,795.241,,49091,2.566,0.158,6.3,tests performed,13222558,7047759,6537790,,56726,76302,69.13,36.85,34.18,,3989,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-09,8727817,37999,38940.714,244588,1183,1160.857,59815.613,260.424,266.878,1676.27,8.108,7.956,1.04,,,,,,,,,,213806892,1465.314,,534925,3.666,0.073,13.7,tests performed,109012524,58101534,49639427,2043217,172886,605120,74.71,39.82,34.02,1.4,4147,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-09,100000,22,33.571,1335,1,0.429,7532.096,1.657,2.529,100.553,0.075,0.032,0.81,,,,,,,,,7615,3229695,243.264,0.574,11156,0.84,0.003,314.0,samples tested,6000758,3937599,2063159,,,41481,45.2,29.66,15.54,,3124,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-09,2717,0,4.429,25,0,0.0,50741.419,0.0,82.706,466.888,0.0,0.0,0.74,,,,,,,,,355,53815,1005.024,6.63,172,3.212,0.036,28.0,people tested,50607,26094,24513,,,58,94.51,48.73,45.78,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-09,12748,0,23.143,264,0,0.857,69131.946,0.0,125.503,1431.663,0.0,4.648,0.79,,,,,,,,,,,,,,,,,,94486,51864,42622,,,362,51.24,28.13,23.11,,1963,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-09,5123,0,15.857,69,0,0.0,46041.575,0.0,142.512,620.119,0.0,0.0,0.72,,,,,,,,,135,87151,783.246,1.213,141,1.267,0.134,7.5,tests performed,45147,26640,18507,,1466,379,40.57,23.94,16.63,,3406,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-09,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717,133465,84252,,,2028,108.78,66.68,42.1,,10133,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-09,5610,12,9.0,92,0,0.0,164951.485,352.837,264.628,2705.087,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-09,3730,1,2.143,56,0,0.0,16699.2,4.477,9.594,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-09,549022,49,44.429,8806,1,1.143,15535.128,1.387,1.257,249.175,0.028,0.032,0.95,,,,,,,,,51302,30523377,863.69,1.452,41348,1.17,0.001,858.9,tests performed,46288357,24288343,21721987,,17945,92403,130.98,68.73,61.46,,2615,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-09,73942,3,2.857,1881,1,0.429,4299.876,0.174,0.166,109.384,0.058,0.025,0.66,,,,,,,,,1213,859997,50.011,0.071,1274,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-09,1192476,5103,5245.714,10534,62,65.143,173538.215,742.628,763.396,1532.988,9.023,9.48,0.9,270.0,39.084,6661.0,964.213,,,,,20428,6492623,944.856,2.973,19343,2.815,0.277,3.6,people tested,7290148,3182096,3024890,1083162,28806,23766,106.09,46.31,44.02,15.76,3459,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-09,22457,16,25.286,119,0,0.0,227044.788,161.763,255.644,1203.114,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,170530,81375,76796,,,212,172.41,82.27,77.64,,2143,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-09,6398,0,0.0,121,0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,617851,505385,251854,,,13039,7.59,6.21,3.09,,1602,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-09,224200,3397,2837.143,523,12,13.286,41110.459,622.891,520.233,95.9,2.2,2.436,0.87,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,10094499,4759748,4703751,760408,21578,23217,185.1,87.28,86.25,13.94,4257,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945,26524,24421,,,39,117.33,61.09,56.24,,898,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-09,526608,4958,5527.429,13314,45,34.0,96435.529,907.938,1012.215,2438.137,8.241,6.226,1.35,,,1413.0,258.757,4.002,0.733,109.057,19.971,25089,43413924,7950.211,4.594,43380,7.944,0.16,6.2,tests performed,4836940,2521446,2315494,,0,2736,88.58,46.17,42.4,,501,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-09,360614,3352,3195.429,4855,12,12.714,173478.621,1612.528,1537.207,2335.569,5.773,6.116,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,7615,1790938,861.557,3.663,7654,3.682,0.417,2.4,tests performed,2319847,1195384,1124463,,0,1800,111.6,57.51,54.09,,866,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-09,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-09,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.26,,,,,,,,,,,,,,,,,,691649,371167,320482,,,4120,4.23,2.27,1.96,,252,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-09,2924317,245,275.143,89387,35,27.143,48704.527,4.08,4.583,1488.741,0.583,0.452,0.79,,,,,,,,,24629,18724313,311.854,0.41,25633,0.427,0.01,97.5,people tested,23264992,15840842,12934946,,113169,108222,38.75,26.38,21.54,,1802,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-09,385831,2424,2170.143,3012,14,17.143,7520.312,47.247,42.299,58.708,0.273,0.334,1.09,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,80183484,41638366,39496809,538680,458956,214503,156.29,81.16,76.98,1.05,4181,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-09,12517,3,13.714,133,0,0.0,1099.779,0.264,1.205,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,144576,84839,59737,,4158,1334,1.27,0.75,0.52,,117,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-09,5032056,0,2155.429,87558,0,19.286,107648.589,0.0,46.11,1873.09,0.0,0.413,1.18,411.0,8.792,1640.0,35.084,23.702,0.507,320.967,6.866,,61727174,1320.503,,80062,1.713,0.024,40.9,tests performed,72805128,38100169,37398246,1694745,183842,98389,155.75,81.51,80.0,3.63,2105,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-09,546653,718,634.429,13892,17,17.429,25428.907,33.4,29.512,646.221,0.791,0.811,0.93,,,,,,,,,5037,5524226,256.973,0.234,5813,0.27,0.107,9.4,tests performed,29380388,15799360,13581028,,5886,57820,136.67,73.49,63.18,,2690,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-09,41019,586,83.714,3099,0,0.0,913.373,13.049,1.864,69.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-09,49812,210,99.0,1122,5,4.0,84170.612,354.851,167.287,1895.917,8.449,6.759,0.67,,,,,,,,,,,,,,,,,,458690,252225,206465,,709,930,77.51,42.62,34.89,,1571,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-09,1179192,2098,702.714,15065,8,3.571,116060.388,206.493,69.164,1482.752,0.787,0.352,1.22,27.0,2.657,240.0,23.622,11.805,1.162,,,17969,,,1.769,17969,1.769,0.044,22.8,tests performed,14697481,7263918,6932722,,28275,24060,144.66,71.49,68.23,,2368,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-09,897078,2985,2575.286,11295,13,5.143,102929.105,342.493,295.484,1295.968,1.492,0.59,1.4,119.0,13.654,554.0,63.565,,,189.0,21.686,24779,11502558,1319.783,2.843,28317,3.249,0.099,10.1,tests performed,11155900,5747648,5577203,,477,10688,128.0,65.95,63.99,,1226,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-09,45468,372,257.429,2637,17,8.714,2487.893,20.355,14.086,144.29,0.93,0.477,0.4,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-09,16451,6,4.286,848,1,0.143,689.625,0.252,0.18,35.548,0.042,0.006,0.89,,,,,,,,,10813,4141250,173.601,0.453,15786,0.662,0.0,4245.2,people tested,26542566,17557602,8984964,,260645,194365,111.27,73.6,37.66,,8148,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
