iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MUS,Africa,Mauritius,2021-12-03,21040,0,0.0,240,0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132,916524,914936,,,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-03,3897452,6234,2516.571,294904,476,184.286,29920.049,47.857,19.319,2263.926,3.654,1.415,1.02,,,,,,,,,7402,11338570,87.044,0.057,11205,0.086,0.161,6.2,people tested,133256228,77366309,65166868,,415326,236442,102.3,59.39,50.03,,1815,171749,0.132,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-03,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-03,365713,548,555.0,9192,30,24.286,90882.388,136.182,137.922,2284.28,7.455,6.035,0.78,,,,,,,,,,,,,,,,,,1635687,,941612,,6247,4070,40.65,,23.4,,1011,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-03,3850,30,20.714,36,0,0.0,97419.028,759.109,524.147,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-03,383216,498,413.0,2013,5,4.571,115104.698,149.582,124.051,604.635,1.502,1.373,0.77,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,0.07,14.3,samples tested,4413469,2261082,2152387,,932,639,132.57,67.92,64.65,,192,209,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-03,158076,207,258.286,2322,8,5.857,251692.936,329.591,411.25,3697.152,12.738,9.326,0.82,,,,,,,,,,,,,,,,,,532923,275639,257284,,1254,1241,84.85,43.89,40.97,,1976,566,0.09,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-03,950374,151,120.286,14784,2,1.571,25448.639,4.043,3.221,395.879,0.054,0.042,0.94,,,,,,,,,9673,9517976,254.868,0.259,12599,0.337,0.01,104.4,people tested,48851348,24517118,22764566,,68921,28833,130.81,65.65,60.96,,772,4005,0.011,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-03,151763,111,35.429,1941,0,0.143,4718.552,3.451,1.102,60.349,0.0,0.004,0.8,,,,,,,,,1270,970816,30.184,0.039,1032,0.032,0.005,195.2,units unclear,10503956,6572756,3931200,,,101370,32.66,20.44,12.22,,3152,40362,0.125,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-03,523748,402,434.571,19127,7,8.571,9556.396,7.335,7.929,348.995,0.128,0.156,0.8,,,,,,,,,,,,,,,,,,28100411,16485315,11615096,,,318748,51.27,30.08,21.19,,5816,156349,0.285,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-03,129508,265,51.0,3573,0,0.143,50054.419,102.422,19.711,1380.953,0.0,0.055,1.09,,,,,,,,,1939,793171,306.558,0.749,1542,0.596,0.011,92.3,samples tested,674589,366698,307891,,,3094,26.07,14.17,11.9,,1196,1430,0.055,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-03,822172,223,235.0,11535,0,2.429,27705.955,7.515,7.919,388.712,0.0,0.082,0.87,,,,,,,,,6400,4649390,156.677,0.216,7129,0.24,0.032,30.8,tests performed,18317508,9879648,8437860,,,160162,61.73,33.29,28.43,,5397,96209,0.324,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-03,2747752,21596,21604.429,20036,62,52.857,160003.317,1257.549,1258.039,1166.709,3.61,3.078,1.14,551,32.085,2091,121.76,362,21.083,1969,114.663,,16097710,937.38,,67803,3.948,0.184,5.4,people tested,24693092,13250117,12721528,,,29316,143.79,77.16,74.08,,1707,4687,0.027,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362,181074,169288,,,404,121.56,62.83,58.74,,1402,185,0.064,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-03,12088,95,139.0,44,0,0.286,2359.739,18.545,27.135,8.589,0.0,0.056,1.03,,,,,,,,,31780,5005959,977.23,6.204,27660,5.4,0.005,187.9,tests performed,7657284,3910592,3649868,96824,41077,31862,149.48,76.34,71.25,1.89,6220,6249,0.122,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-03,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6376188,4053890,2322298,,,28589,95.13,60.48,34.65,,4266,17622,0.263,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-03,7061,5,20.0,261,0,1.429,280.97,0.199,0.796,10.386,0.0,0.057,1.07,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-03,214513,243,90.0,2980,2,0.714,1014.722,1.149,0.426,14.096,0.009,0.003,0.88,,,,,,,,,,3580510,16.937,,14404,0.068,0.005,192.4,samples tested,10119982,6524582,3595400,,206134,39114,4.79,3.09,1.7,,185,27802,0.013,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-03,216670,342,351.0,7616,7,15.0,104035.174,164.213,168.534,3656.86,3.361,7.202,0.96,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-03,279954,4191,3235.0,1093,0,6.143,51220.82,766.792,591.881,199.977,0.0,1.124,1.25,,,221,40.435,35,6.334,156,28.504,21923,8555309,1565.293,4.011,18200,3.33,0.159,6.3,people tested,8733205,4243376,3840861,648968,60016,31734,159.78,77.64,70.27,11.87,5806,1178,0.022,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-03,304581,0,8.857,4113,0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-03,1286453,431,366.714,28761,8,8.143,5712.493,1.914,1.628,127.713,0.036,0.036,0.85,,,,,,,,,46457,22118750,98.218,0.206,40951,0.182,0.009,108.1,tests performed,124760553,81076341,51163078,,706253,387422,55.4,36.0,22.72,,1720,190125,0.084,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-03,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-03,461467,310,284.0,4810,4,3.0,88356.99,59.356,54.377,920.97,0.766,0.574,0.9,,,,,,,,,5036,,,0.964,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-03,478543,268,206.714,7371,1,1.571,109216.92,61.165,47.178,1682.269,0.228,0.359,1.04,,,,,,,,,7345,4248132,969.543,1.676,5898,1.346,0.035,28.2,tests performed,5626921,3008424,2431569,186928,6674,5167,128.42,68.66,55.5,4.27,1179,797,0.018,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-03,35390,36,69.143,550,0,1.143,3880.906,3.948,7.582,60.314,0.0,0.125,0.85,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-03,463199,0,84.857,16475,0,15.429,64158.176,0.0,11.754,2281.969,0.0,2.137,0.86,,,,,,,,,2522,1958942,271.335,0.349,2442,0.338,0.039,25.7,tests performed,6060065,3344594,2612265,103206,,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-03,2241027,1606,1407.429,201326,44,42.857,67178.246,48.142,42.19,6035.058,1.319,1.285,1.1,,,,,,,,,,,,,,,,,,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-03,2833878,405,498.714,48987,235,138.571,25519.648,3.647,4.491,441.138,2.116,1.248,0.55,,,,,,,,,32702,22859409,205.854,0.294,32763,0.295,0.019,52.4,people tested,90214170,,37334887,421406,1143878,1622632,81.24,,33.62,0.38,14612,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-03,3623452,26961,23198.0,85126,470,359.857,95866.127,713.311,613.752,2252.189,12.435,9.521,1.19,,,20067,530.915,,,,,107963,24764134,655.188,2.856,93103,2.463,0.25,4.0,people tested,42226766,20901641,20470166,3285651,193695,149095,111.72,55.3,54.16,8.69,3945,23743,0.063,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-03,1157352,2535,2986.571,18492,21,14.143,113823.836,249.313,293.725,1818.661,2.065,1.391,1.32,104,10.228,764,75.138,,,97,9.518,67591,21467679,2111.314,6.647,78866,7.756,0.04,25.3,tests performed,,,,1345576,,,,,,13.23,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-03,243912,154,155.429,611,0,0.0,83231.531,52.55,53.038,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4996503,,,,7082,6051,170.5,,,,2065,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-03,1783630,1673,1397.857,56890,206,128.714,93248.184,87.464,73.08,2974.209,10.77,6.729,0.6,1212,63.363,,,,,,,,16108574,842.156,,27370,1.431,0.05,20.1,tests performed,14952118,7766483,7443783,,24862,52379,78.17,40.6,38.92,,2738,36902,0.193,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-03,9565909,32316,32619.143,273463,1184,1189.857,65559.43,221.476,223.553,1874.164,8.114,8.155,0.94,,,,,,,,,,226816446,1554.474,,546729,3.747,0.06,16.7,tests performed,128446301,67264113,57592114,4616686,900667,770591,88.03,46.1,39.47,3.16,5281,288015,0.197,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-03,100391,10,11.429,1343,0,0.286,7561.546,0.753,0.861,101.156,0.0,0.022,0.76,,,,,,,,,8482,3497196,263.412,0.639,12838,0.967,0.001,1175.9,samples tested,9440343,5987745,3452598,,,86473,71.11,45.1,26.01,,6513,30439,0.229,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-03,2789,2,1.714,28,0,0.0,52086.057,37.351,32.015,522.915,0.0,0.0,0.75,,,,,,,,,87,56774,1060.285,1.625,83,1.55,0.022,44.7,people tested,52386,27511,24875,,,97,97.83,51.38,46.46,,1812,66,0.123,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-03,13027,10,10.429,282,2,0.286,70644.953,54.23,56.554,1529.276,10.846,1.549,0.89,,,,,,,,,,,,,,,,,,101345,54548,46797,,288,208,54.96,29.58,25.38,,1128,71,0.039,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-03,5579,0,11.286,74,0,0.0,50139.751,0.0,101.427,665.055,0.0,0.0,0.87,,,,,,,,,,90815,816.175,,153,1.375,0.108,9.2,tests performed,54982,31361,22822,,47,321,49.41,28.18,20.51,,2885,178,0.16,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-03,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-03,6148,30,31.143,93,0,0.0,180770.362,882.094,915.697,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47834,25455,22379,,,3,140.65,74.85,65.8,,88,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-03,3732,0,0.143,56,0,0.0,16708.154,0.0,0.64,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-03,549848,38,29.429,8840,1,1.429,15558.501,1.075,0.833,250.137,0.028,0.04,0.88,,,,,,,,,40358,31610540,894.452,1.142,41605,1.177,0.001,1516.8,tests performed,47449878,24620971,22470514,,5077,35679,134.26,69.67,63.58,,1010,10165,0.029,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-03,74007,11,4.571,1886,0,0.143,4303.656,0.64,0.266,109.675,0.0,0.008,1.3,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.003,397.7,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-03,1260806,1801,2042.571,11837,45,50.429,183482.118,262.095,297.251,1722.611,6.549,7.339,0.77,177,25.622,3798,549.78,,,,,15248,6845489,996.208,2.219,14551,2.118,0.146,6.9,people tested,7899611,3263835,3123638,1512129,22170,20993,114.96,47.5,45.46,22.01,3055,2661,0.039,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-03,23599,62,57.429,127,0,0.286,238590.638,626.832,580.614,1283.996,0.0,2.889,1.14,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-03,6402,0,0.143,121,0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-03,267916,766,1148.714,744,9,8.571,49126.449,140.458,210.634,136.424,1.65,1.572,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697,26873,24824,,,26,119.06,61.89,57.17,,599,12,0.028,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-03,1209977,17538,11253.0,14696,90,74.143,221578.047,3211.661,2060.715,2691.217,16.481,13.577,1.14,291,53.29,3219,589.482,,,,,42673,44998176,8240.328,7.815,63758,11.676,0.168,6.0,tests performed,5001480,2651767,2349713,,4167,5519,91.59,48.56,43.03,,1011,4377,0.08,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-03,427035,1747,1910.143,5272,17,18.571,205431.411,840.42,918.902,2536.172,8.178,8.934,0.85,284,136.622,1140,548.414,160,76.818,681,327.789,5485,1955046,940.503,2.639,5254,2.528,0.363,2.8,tests performed,2700575,1233253,1154522,312800,11803,8095,129.92,59.33,55.54,15.05,3894,844,0.041,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-03,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-03,23051,35,5.0,1331,4,0.571,1409.028,2.139,0.306,81.359,0.245,0.035,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-03,3004203,16055,6982.143,89944,29,23.0,50035.029,267.396,116.288,1498.018,0.483,0.383,1.05,,,,,,,1027,17.105,51402,19580433,326.112,0.856,37483,0.624,0.136,7.4,people tested,26109436,17660930,14815845,,327177,141275,43.49,29.41,24.68,,2353,105038,0.175,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-03,467907,10295,4419.857,3809,104,45.286,9120.073,200.662,86.148,74.242,2.027,0.883,1.2,,,,,,,,,,,,,,,,,,85881055,42618296,41192348,3570414,262561,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-03,12804,27,12.429,133,0,0.0,1124.996,2.372,1.092,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-03,5202958,13738,10278.0,88159,37,29.143,111304.621,293.891,219.873,1885.947,0.792,0.623,1.5,,,,,86,1.838,1145,24.486,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,76899564,38379778,37638438,5289482,219420,189487,164.51,82.1,80.52,11.32,4054,14064,0.03,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-03,566196,725,733.857,14419,20,23.0,26337.998,33.725,34.137,670.735,0.93,1.07,0.97,,,,,,,,,7274,5683215,264.369,0.338,7318,0.34,0.102,9.8,tests performed,29687682,15933967,13753715,,5597,6610,138.1,74.12,63.98,,307,2255,0.01,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-03,43489,0,204.714,3164,0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-03,50960,31,35.714,1170,1,1.143,86110.463,52.383,60.349,1977.026,1.69,1.931,0.78,,,,,,,,,,,,,,,,,,478967,258304,220663,,2074,734,80.93,43.65,37.29,,1240,228,0.039,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-03,1212145,2210,1899.571,15170,6,3.571,119303.743,217.516,186.963,1493.087,0.591,0.352,1.47,29,2.854,295,29.035,23,2.227,,,33245,,,3.272,33245,3.272,0.043,23.0,tests performed,15990167,7599423,7162242,1131706,95344,52258,157.38,74.8,70.49,11.14,5143,6517,0.064,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-03,1044633,9958,8257.0,11591,25,17.286,119859.299,1142.563,947.393,1329.93,2.868,1.983,1.47,240,27.537,1326,152.143,,,534,61.27,48653,12532330,1437.937,5.582,50563,5.802,0.168,6.0,tests performed,11983616,5851536,5708838,590055,66275,43832,137.5,67.14,65.5,6.77,5029,3223,0.037,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
