iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-29,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-29,335860,1573,1476.286,7665,0,34.429,83463.696,390.902,366.868,1904.809,0.0,8.556,1.04,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1508749,,865114,,5958,4101,37.49,,21.5,,1019,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-29,3414,7,3.714,36,0,0.143,86386.64,177.126,93.985,910.931,0.0,3.615,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-29,358208,1443,1431.429,1722,11,11.286,107593.169,433.427,429.951,517.229,3.304,3.39,0.95,,,,,,,,,9221,4218162,1266.988,2.77,7852,2.358,0.188,5.3,samples tested,4394377,2255155,2139222,,410,415,131.99,67.74,64.25,,125,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-29,143322,515,479.857,2095,8,5.429,228201.213,819.997,764.042,3335.716,12.738,8.644,1.11,,,,,,,,,,,,,,,,,,497996,256514,241482,,1020,1103,79.29,40.84,38.45,,1756,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-29,945720,216,295.429,14660,6,8.571,25324.016,5.784,7.911,392.558,0.161,0.23,0.75,,,,,,,,,13670,9099199,243.654,0.366,12093,0.324,0.026,37.9,people tested,46094289,23662317,21449332,,,175217,123.43,63.36,57.44,,4692,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-29,151270,10,10.714,1929,0,0.286,4703.224,0.311,0.333,59.976,0.0,0.009,0.7,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,4781293,2734512,2046781,,,140273,14.87,8.5,6.36,,4361,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-29,498605,905,870.857,18644,22,21.857,9097.633,16.513,15.89,340.182,0.401,0.399,0.81,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-29,128886,6,63.143,3552,2,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,,,,,,,,,1576,745068,287.966,0.609,1465,0.566,0.047,21.3,samples tested,574217,320985,253232,,,5596,22.19,12.41,9.79,,2163,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-29,811897,490,543.0,11388,6,7.286,27359.703,16.512,18.298,383.758,0.202,0.246,0.96,,,,,,,,,8848,4402582,148.36,0.298,7479,0.252,0.076,13.1,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-29,2155810,7427,6510.571,18823,13,13.714,125534.164,432.479,379.115,1096.075,0.757,0.799,1.38,185,10.773,563,32.784,108.518,6.319,576.133,33.549,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,23975215,12988775,11785410,,,12972,139.61,75.63,68.63,,755,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-29,6286,161,104.429,28,0,0.0,1293.245,33.123,21.485,5.761,0.0,0.0,1.31,,,,,,,,,25893,4005470,824.062,5.327,23211,4.775,0.004,240.1,tests performed,6761930,3682213,3079717,,42136,34936,139.12,75.76,63.36,,7188,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-29,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.67,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-29,6311,11,10.714,212,1,0.857,251.126,0.438,0.426,8.436,0.04,0.034,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-29,211798,120,237.429,2895,3,5.714,1001.879,0.568,1.123,13.694,0.014,0.027,1.13,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8581274,5607813,2973461,,,56063,4.06,2.65,1.41,,265,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-29,201708,416,378.714,7108,10,12.714,96851.096,199.744,181.842,3412.941,4.802,6.105,1.1,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386.0,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-29,205855,1125,900.714,900,0,0.857,37663.552,205.832,164.796,164.665,0.0,0.157,1.33,,,121,22.138,11.201,2.049,50.913,9.315,11564,8005422,1464.684,2.116,9018,1.65,0.08,12.5,people tested,7928687,4200591,3728096,,2823,3143,145.06,76.85,68.21,,575,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-29,304241,0,17.857,4111,0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,1.06,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-29,1272345,658,628.571,28439,8,11.429,5649.846,2.922,2.791,126.283,0.036,0.051,0.75,,,,,,,,,49486,20660167,91.741,0.22,42001,0.187,0.015,68.8,tests performed,103514198,70139040,40016932,,727359,597019,45.97,31.15,17.77,,2651,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-29,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-29,452997,355,383.857,4663,6,7.429,86735.241,67.972,73.497,892.824,1.149,1.422,0.51,,,,,,,,,4155,,,0.796,4206,0.805,0.08,12.5,tests performed,2553984,,1295155,71226.0,,14010,48.9,,24.8,1.36,2682,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-29,472398,201,163.571,7315,1,1.286,107814.459,45.874,37.332,1669.488,0.228,0.293,1.07,,,,,,,,,7733,4044184,922.996,1.765,6207,1.417,0.028,36.1,tests performed,5434540,2973429,2367229,,11465,9236,124.03,67.86,54.03,,2108,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-29,29108,285,339.571,367,22,5.429,3192.015,31.253,37.238,40.246,2.413,0.595,1.27,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-29,460944,0,37.857,16243,0,2.0,63845.834,0.0,5.244,2249.835,0.0,0.277,0.95,,,,,,,,,1908,1887096,261.384,0.264,1817,0.252,0.022,45.6,tests performed,5165112,2959491,2199261,6360.0,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-29,2199876,840,820.571,200197,18,27.714,65944.682,25.18,24.598,6001.214,0.54,0.831,1.0,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,34115281,18701882,15228872,184527.0,63192,139490,102.27,56.06,45.65,0.55,4181,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-29,2779943,11094,4864.857,42621,273,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.71,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,58212187,,26803677,,718033,538289,52.42,,24.14,,4847,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-29,3008294,9403,6624.429,76875,102,73.714,79590.814,248.776,175.263,2033.892,2.699,1.95,1.57,,,4706,124.507,,,19.915,0.527,58119,21615145,571.875,1.538,47397,1.254,0.124,8.1,people tested,38951997,20206425,19924766,994699.0,130833,63024,103.06,53.46,52.72,2.63,1667,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-29,1088977,844,760.857,18153,4,4.0,107099.257,83.006,74.829,1785.32,0.393,0.393,1.08,52,5.114,269,26.456,,,47.403,4.662,34524,19719413,1939.375,3.395,34421,3.385,0.022,45.0,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-29,239051,101,98.857,610,1,0.286,81572.784,34.465,33.734,208.154,0.341,0.097,1.21,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4826586,,,,4891,3469,164.7,,,,1184,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-29,1628501,12474,13365.571,46911,481,438.143,85138.039,652.141,698.752,2452.507,25.147,22.906,1.04,1846,96.509,,,,,,,66880,14589574,762.743,3.496,62041,3.244,0.255,3.9,tests performed,12280258,6021494,6110702,,150963,127792,64.2,31.48,31.95,,6681,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-29,8298850,38805,36752.714,231931,1145,1080.286,56875.711,265.948,251.883,1589.526,7.847,7.404,1.11,,,,,,,,,512218,207006252,1418.706,3.51,601408,4.122,0.06,16.8,tests performed,102428563,53974920,47126515,1645659.0,735981,426413,70.2,36.99,32.3,1.13,2922,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-29,99628,63,43.286,1328,1,1.429,7504.077,4.745,3.26,100.026,0.075,0.108,0.67,,,,,,,,,9272,3086135,232.451,0.698,9724,0.732,0.004,246.5,samples tested,5627426,3712692,1914734,,,89336,42.39,27.96,14.42,,6729,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-29,2668,4,7.0,23,2,0.286,49826.318,74.702,130.729,429.537,37.351,5.336,0.59,,,,,,,,,323,51761,966.664,6.032,232,4.333,0.042,23.6,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-29,12536,19,21.571,254,1,2.143,67982.278,103.036,116.981,1377.433,5.423,11.621,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-29,4951,10,19.571,66,1,0.857,44495.772,89.872,175.893,593.157,8.987,7.703,0.86,,,,,,,,,,,,,,,,,,40130,24242,15888,,1187,297,36.07,21.79,14.28,,2669,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-29,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-29,5547,7,7.143,92,0,0.143,163099.089,205.822,210.022,2705.087,0.0,4.2,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-29,3710,5,2.714,56,0,0.0,16609.66,22.385,12.152,250.712,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-29,548530,56,52.571,8790,2,2.286,15521.207,1.585,1.488,248.722,0.057,0.065,0.93,,,,,,,,,45594,30233942,855.5,1.29,42737,1.209,0.001,835.6,tests performed,45566425,24165859,21400566,,68812,74938,128.93,68.38,60.56,,2120,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-29,73909,5,4.143,1878,0,0.286,4297.957,0.291,0.241,109.209,0.0,0.017,0.79,,,,,,,,,850,848506,49.342,0.049,1230,0.072,0.003,391.3,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-29,1131819,6217,6584.429,9826,65,62.571,163836.465,899.942,953.129,1422.363,9.409,9.058,1.03,275,39.808,6792,983.176,,,,,24490,6230395,901.881,3.545,22806,3.301,0.302,3.3,people tested,7007327,3132700,2990317,884310.0,7908,40873,101.43,45.35,43.29,12.8,5917,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-29,22243,30,20.143,119,0,0.0,224881.205,303.306,203.648,1203.114,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,165206,81021,76188,,,581,167.03,81.91,77.03,,5874,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-29,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-29,192099,4248,3776.571,380,16,12.286,32577.462,720.405,640.457,64.443,2.713,2.083,1.04,61,10.345,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-29,474595,4587,3545.714,13000,23,16.286,86910.605,839.998,649.312,2380.636,4.212,2.982,1.39,,,1080,197.776,3.002,0.55,90.047,16.49,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4799374,2497287,2302087,,3330,3133,87.89,45.73,42.16,,574,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-29,331206,2477,2152.571,4730,7,8.714,159331.474,1191.597,1035.526,2275.435,3.367,4.192,1.39,126,60.614,475,228.506,68.436,32.922,353.089,169.859,7315,1713687,824.394,3.519,6088,2.929,0.341,2.9,tests performed,2305274,1187470,1117804,,3436,1880,110.9,57.12,53.77,,904,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-29,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-29,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.57,,,,,,,,,,,,,,,,,,647129,361937,285192,,,10860,3.96,2.21,1.74,,664,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-29,2921589,475,386.571,89151,47,37.143,48659.092,7.911,6.438,1484.811,0.783,0.619,0.66,,,,,,,,,33030,18440973,307.135,0.55,27026,0.45,0.014,69.2,people tested,21514033,14864813,11697646,,,160500,35.83,24.76,19.48,,2673,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-29,362639,2103,1737.571,2830,13,12.143,7068.272,40.99,33.867,55.16,0.253,0.237,1.11,,,,,,,,,49876,15678187,305.587,0.972,40883,0.797,0.038,26.1,people tested,77215257,41035897,37593462,68417.0,687296,428460,150.5,79.98,73.27,0.13,8351,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-29,12361,13,11.714,133,0,0.0,1086.072,1.142,1.029,11.686,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,127200,84839,42361,,,847,1.12,0.75,0.37,,74,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-29,5011148,2261,1916.571,87368,46,33.714,107201.313,48.369,41.0,1869.026,0.984,0.721,1.13,435,9.306,1730,37.009,11.851,0.254,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71779466,38013994,37282484,844649.0,385865,78237,153.55,81.32,79.76,1.81,1674,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-29,539416,556,634.429,13706,10,18.857,25092.26,25.864,29.512,637.568,0.465,0.877,0.84,,,,,,,,,5050,5455132,253.759,0.235,5586,0.26,0.131,7.6,tests performed,28581571,15262192,13319379,,168559,134596,132.95,71.0,61.96,,6261,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-29,40433,0,49.857,3099,0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,1.13,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-29,48899,114,146.286,1082,0,4.0,82627.856,192.633,247.189,1828.327,0.0,6.759,0.84,,,,,,,,,,,,,,,,,,447796,248758,199038,,1916,1641,75.67,42.03,33.63,,2773,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-29,1171512,1090,788.0,15025,7,4.571,115304.495,107.282,77.558,1478.815,0.689,0.45,1.22,27,2.657,220,21.653,8.854,0.871,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14516253,7248761,6891779,,72939,31862,142.87,71.34,67.83,,3136,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-29,872558,1721,1449.571,11233,14,7.286,100115.725,197.464,166.321,1288.854,1.606,0.836,1.07,112,12.851,415,47.616,,,146.0,16.752,21780,11178823,1282.638,2.499,22991,2.638,0.068,14.7,tests performed,11031904,5708524,5491602,,19434,17012,126.58,65.5,63.01,,1952,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-29,42886,265,280.571,2550,8,10.286,2346.613,14.5,15.352,139.53,0.438,0.563,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-29,16399,5,6.0,847,0,0.143,687.445,0.21,0.252,35.506,0.0,0.006,0.94,,,,,,,,,11940,3918787,164.275,0.501,15805,0.663,0.0,2698.5,people tested,24048734,16656545,7392189,,411584,397707,100.81,69.82,30.99,,16672,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-29,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4738865,2632058,2106807,,,23954,48.61,27.0,21.61,,2457,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
