iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-14,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.76,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-14,85033,8,27.0,2598,2,3.571,4327.89,0.407,1.374,132.229,0.102,0.182,0.43,,,,,,,,,733,537671,27.366,0.037,630,0.032,0.048,20.8,tests performed,1896669,1510077,786184,,1676,1211,9.65,7.69,4.0,,62,374,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-14,3064575,24340,19903.0,32149,24,15.143,93500.023,742.612,607.239,980.864,0.732,0.462,1.74,187.0,5.705,5033.0,153.557,,,6590.0,201.061,210889,47231155,1441.02,6.434,209676,6.397,0.069,14.5,people tested,65042686,26257079,25732151,13258893,118875,149545,198.44,80.11,78.51,40.45,4563,21242,0.065,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-14,160076,1015,1166.143,289,0,0.714,294463.044,1867.113,2145.143,531.621,0.0,1.314,0.82,,,,,,,,,4451,2128302,3915.055,8.188,4599,8.46,0.271,3.7,samples tested,875130,397937,370449,106744,3160,2801,160.98,73.2,68.14,19.64,5152,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-14,30266,1,7.286,716,0,0.143,1451.208,0.048,0.349,34.331,0.0,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-14,70089,72,130.571,592,3,3.143,135805.077,139.508,252.996,1147.065,5.813,6.09,0.66,5.0,9.688,84.0,162.759,,,57.0,110.773,1679,1715921,3324.784,3.253,1891,3.664,0.076,13.2,tests performed,1230442,467574,458891,337749,1518,1268,238.41,90.6,88.92,65.44,2457,271,0.053,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-14,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-14,58575,6,12.143,973,1,0.571,12266.733,1.257,2.543,203.765,0.209,0.12,0.19,,,,,,,,,2460,859442,179.984,0.515,1841,0.386,0.009,116.1,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-14,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-14,5292706,8854,18848.429,312819,122,438.143,40631.167,67.971,144.696,2401.456,0.937,3.364,0.88,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,172480864,84097727,77924179,,434541,407567,132.41,64.56,59.82,,3129,29137,0.022,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-14,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-14,485563,1047,2397.286,10962,22,26.571,120666.0,260.187,595.743,2724.138,5.467,6.603,0.66,,,,,,,,,12006,,,2.984,,,,,tests performed,1999290,,1022409,,2365,5102,49.68,,25.41,,1268,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-14,9020,0,35.714,50,1,0.286,228238.866,0.0,903.702,1265.182,25.304,7.23,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-14,885554,10114,3511.143,2148,2,3.0,265989.484,3037.892,1054.625,645.184,0.601,0.901,1.04,,,,,,,,,6082,7036256,2113.445,1.827,13510,4.058,0.238,4.2,samples tested,5455980,2270372,2171612,1013996,1573,848,163.88,68.19,65.23,30.46,255,62,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-14,226692,225,416.857,2638,3,4.0,360945.21,358.251,663.731,4200.296,4.777,6.369,0.68,,,,,,,,,,,,,,,,,,659519,287879,279147,92493,222,367,105.01,45.84,44.45,14.73,584,59,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-14,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-14,1155534,369,1081.429,15802,21,26.429,30942.311,9.881,28.958,423.138,0.562,0.708,0.41,,,,,,,,,12995,10834077,290.109,0.348,16107,0.431,0.07,14.2,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-14,224719,16,53.143,2189,0,0.857,6986.87,0.497,1.652,68.059,0.0,0.027,0.24,,,,,,,,,3372,1249540,38.85,0.105,1791,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,27.78,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-14,548357,1586,1421.143,19311,1,0.143,10005.417,28.938,25.93,352.352,0.018,0.003,1.94,,,,,,,,,,6713698,122.499,,23955,0.437,0.053,19.0,samples tested,,,,,,,,,,,,,,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-14,156810,45,52.286,3995,2,2.143,60606.553,17.392,20.208,1544.054,0.773,0.828,0.63,,,,,,,,,700,937433,362.315,0.271,1117,0.432,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-14,973541,482,873.429,11900,8,10.429,32806.862,16.243,29.433,401.012,0.27,0.351,0.38,,,,,,,,,6279,5346465,180.168,0.212,9013,0.304,0.103,9.7,tests performed,,,,,,,,,,,,,,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-14,5798979,55024,117130.286,21486,7,9.714,337678.173,3204.082,6820.57,1251.143,0.408,0.566,1.33,181.0,10.54,1373.0,79.951,95.0,5.532,1284.0,74.768,89426,27170789,1582.172,5.207,124370,7.242,0.577,1.7,tests performed,33709140,13437507,12340229,8799628,,9289,196.29,78.25,71.86,51.24,541,560,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-14,38386,3343,1394.0,284,0,0.0,133184.371,11598.899,4836.634,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-14,22328,755,582.143,53,0,0.0,4355.578,147.28,113.56,10.339,0.0,0.0,1.58,,,,,,,,,20526,6313689,1231.627,4.004,20732,4.044,0.026,39.2,tests performed,10113614,4228143,3943992,1941479,65573,52895,197.29,82.48,76.94,37.87,10318,3300,0.064,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-14,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172,5334996,3731176,,,20522,135.27,79.6,55.67,,3062,6140,0.092,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-14,8712,1,3.0,303,0,0.0,346.666,0.04,0.119,12.057,0.0,0.0,0.63,,,,,,,,,,222655,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-14,254016,0,33.714,3141,0,0.286,1201.585,0.0,0.159,14.858,0.0,0.001,0.5,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-14,287481,465,1229.857,8768,21,24.143,138035.427,223.272,590.522,4209.999,10.083,11.592,0.88,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-14,1049811,14058,19799.857,1513,0,6.571,192075.057,2572.074,3622.613,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,10467,10480383,1917.507,1.915,28605,5.234,0.704,1.4,people tested,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-14,367679,1979,1868.857,4211,3,4.429,70391.065,378.874,357.787,806.184,0.574,0.848,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-14,1488958,2597,3292.571,29828,27,39.286,6611.716,11.532,14.621,132.451,0.12,0.174,0.74,,,,,,,,,64162,25799168,114.561,0.285,53743,0.239,0.062,16.2,tests performed,200887927,119150808,92565125,3610979,2244371,2129767,89.2,52.91,41.1,1.6,9457,1276727,0.567,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-14,3256,123,77.143,4,3,0.571,179157.038,6767.91,4244.682,220.095,165.071,31.442,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-14,613846,13718,5060.286,5283,68,16.714,117532.965,2626.583,968.892,1011.535,13.02,3.2,1.44,,,,,,,,,8073,,,1.546,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-14,742854,1203,2205.857,7950,12,15.143,169540.095,274.558,503.438,1814.413,2.739,3.456,0.75,,,,,,,,,8276,5395266,1231.351,1.889,13503,3.082,0.163,6.1,tests performed,6754240,3172883,2523188,1058169,9171,13541,154.15,72.41,57.59,24.15,3090,3823,0.087,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-14,38671,190,126.143,610,13,1.857,4240.704,20.836,13.833,66.893,1.426,0.204,1.23,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-14,626355,1880,2306.857,17964,59,44.429,86757.084,260.401,319.525,2488.212,8.172,6.154,1.05,,,,,,,,,6265,2491838,345.147,0.868,8318,1.152,0.284,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-14,3445680,9927,11741.571,208381,261,199.571,103289.581,297.577,351.972,6246.542,7.824,5.982,1.07,,,,,,,,,,26523394,795.08,,84283,2.527,0.129,7.8,tests performed,57034393,25186678,23112771,8734944,39483,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-14,3639942,2662,3365.0,55094,164,79.429,32778.418,23.972,30.303,496.133,1.477,0.715,0.29,,,,,,,,,38516,25899275,233.228,0.347,40833,0.368,0.289,3.5,people tested,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-14,5388907,12233,29021.429,108137,17,218.571,142574.993,323.65,767.824,2860.994,0.45,5.783,0.79,,,17661.0,467.259,,,,,61194,31701439,838.729,1.619,115982,3.069,0.256,3.9,people tested,52681624,22446900,21995811,10928422,56230,69185,139.38,59.39,58.19,28.91,1830,8620,0.023,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-14,3093723,8463,22961.857,20565,35,43.857,304263.024,832.323,2258.264,2022.537,3.442,4.313,0.64,148.0,14.556,2364.0,232.496,,,,,118084,36953359,3634.308,11.613,147128,14.47,0.179,5.6,tests performed,22381964,9620698,9284712,5801994,61371,55501,220.12,94.62,91.31,57.06,5458,1499,0.015,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-14,351402,601,693.714,658,2,0.857,119910.978,205.083,236.72,224.533,0.682,0.292,0.57,,,,,,,,,,,,,,,,,,6084258,,,1035820,12420,16096,207.62,,,35.35,5493,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-14,2574384,12069,22229.286,61676,75,136.143,134588.806,630.967,1162.147,3224.422,3.921,7.118,0.9,,,,,,,,,101435,20265091,1059.459,5.303,75936,3.97,0.295,3.4,tests performed,16580212,,8022041,,8142,10096,86.68,,41.94,,528,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-14,14102736,178785,188563.571,334093,672,689.857,96652.324,1225.293,1292.31,2289.688,4.606,4.728,1.33,,,,,,,120791.0,827.834,1118115,269317948,1845.756,7.663,880667,6.036,0.203,4.9,tests performed,157847689,77942040,70976666,11066586,190484,300629,108.18,53.42,48.64,7.58,2060,108221,0.074,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-14,129311,13,22.0,1452,2,0.714,9739.829,0.979,1.657,109.366,0.151,0.054,0.31,,,,,,,,,10048,4654235,350.561,0.757,11951,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-14,5505,6,3.0,40,0,0.286,102808.8,112.053,56.027,747.021,0.0,5.336,0.22,,,,,,,,,87,66071,1233.911,1.625,57,1.065,0.055,18.1,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-14,22121,73,83.714,347,0,0.857,119961.388,395.876,453.98,1881.769,0.0,4.648,0.83,,,,,,,,,,,,,,,,,,109044,57428,51616,,30,74,59.13,31.14,27.99,,401,30,0.016,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-14,1033,0,6.857,1,0,0.0,178998.44,0.0,1188.207,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-14,8246,102,18.857,103,1,0.571,74108.692,916.697,169.473,925.685,8.987,5.136,0.47,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-14,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-14,13988,127,59.571,110,0,0.143,411290.797,3734.196,1751.586,3234.343,0.0,4.2,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-14,5920,0,1.143,71,0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-14,730614,2227,2567.143,8974,1,2.429,20673.456,63.015,72.64,253.928,0.028,0.069,0.87,,,,,,,,,104222,39604333,1120.644,2.949,112891,3.194,0.025,40.5,tests performed,59508036,25771538,23938736,9797762,145639,134610,168.38,72.92,67.74,27.72,3809,15137,0.043,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-14,85440,28,29.0,1957,0,0.143,4968.508,1.628,1.686,113.803,0.0,0.008,0.42,,,,,,,,,2121,1015152,59.033,0.123,1572,0.091,0.02,51.0,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-14,1848040,7030,9751.143,14494,67,62.857,268940.895,1023.059,1419.061,2109.278,9.75,9.147,0.78,189.0,27.505,4539.0,660.55,,,,,16284,8507866,1238.13,2.37,26215,3.815,0.396,2.5,people tested,8440911,3339706,3254400,1846805,3900,3302,122.84,48.6,47.36,26.88,481,470,0.007,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-14,38659,264,77.0,157,0,0.0,390850.268,2669.093,778.485,1587.302,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-14,7652,0,3.429,125,0,0.0,939.894,0.0,0.421,15.354,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-14,478577,9082,10421.143,906,9,4.571,87754.327,1665.322,1910.874,166.129,1.65,0.838,1.34,9.0,1.65,1323.0,242.592,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-14,1870119,11929,21678.571,18105,10,18.857,343187.069,2189.101,3978.252,3322.463,1.835,3.46,1.31,,,1906.0,349.772,,,,,27944,48747861,8945.76,5.128,61132,11.218,0.346,2.9,tests performed,6982573,2813938,2719070,1595958,,3470,128.14,51.64,49.9,29.29,637,275,0.005,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-14,851416,3639,7343.429,6099,18,15.571,409586.078,1750.594,3532.663,2934.013,8.659,7.491,0.79,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062,2544196,1223.923,0.511,2324,1.118,0.255,3.9,tests performed,2947271,1262794,1215850,615643,0,1883,141.78,60.75,58.49,29.62,906,116,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-14,4827,338,215.429,61,3,3.429,6856.583,480.117,306.009,86.648,4.261,4.87,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-14,26203,0,0.0,1340,0,0.0,1601.699,0.0,0.0,81.91,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
