iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-27,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-27,332625,1826,1563.286,7619,43,39.0,82659.775,453.775,388.488,1893.378,10.686,9.692,1.14,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1497461,,857485,,949,3517,37.21,,21.31,,874,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-27,3399,0,2.429,36,0,0.143,86007.085,0.0,61.452,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-27,355129,1625,1484.714,1699,10,13.143,106668.345,488.093,445.956,510.32,3.004,3.948,0.92,,,,,,,,,7002,4199594,1261.411,2.103,7979,2.397,0.187,5.4,samples tested,4393356,2254866,2138490,,410,369,131.96,67.73,64.23,,111,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-27,142308,474,463.143,2082,7,4.571,226586.694,754.716,737.429,3315.017,11.146,7.279,1.14,,,,,,,,,,,,,,,,,,495875,255869,240006,,1413,1315,78.95,40.74,38.21,,2094,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-27,945201,398,319.143,14647,11,9.571,25310.119,10.657,8.546,392.21,0.295,0.256,0.7,,,,,,,,,11692,9066418,242.776,0.313,11165,0.299,0.027,36.4,people tested,46094289,23662317,21449332,,,175217,123.43,63.36,57.44,,4692,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-27,151253,10,13.714,1929,0,0.286,4702.695,0.311,0.426,59.976,0.0,0.009,0.74,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-27,496901,1003,857.143,18603,21,22.714,9066.541,18.301,15.64,339.434,0.383,0.414,0.82,,,,,,,,,14213,4734814,86.392,0.259,15662,0.286,0.058,17.1,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-27,128868,9,67.571,3550,0,1.0,49807.061,3.478,26.116,1372.063,0.0,0.386,0.78,,,,,,,,,1550,741091,286.429,0.599,1475,0.57,0.054,18.4,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-27,810880,582,546.857,11380,8,8.857,27325.432,19.613,18.428,383.489,0.27,0.298,0.97,,,,,,,,,8284,4376796,147.491,0.279,6903,0.233,0.086,11.6,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-27,2140671,7304,5938.286,18795,17,12.286,124652.611,425.316,345.79,1094.445,0.99,0.715,1.42,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,13664127,795.671,,19557,1.139,0.066,15.2,people tested,23944362,12953100,11731427,,,12227,139.43,75.43,68.31,,712,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-27,5996,96,97.143,28,0,0.0,1233.582,19.75,19.986,5.761,0.0,0.0,1.43,,,,,,,,,14430,3962042,815.127,2.969,24578,5.057,0.004,260.9,tests performed,6676800,3657970,3018830,,42136,34887,137.36,75.26,62.11,,7177,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-27,16422,0,25.857,208,1,0.143,2450.175,0.0,3.858,31.034,0.149,0.021,1.3,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-27,6300,40,13.857,211,3,0.857,250.688,1.592,0.551,8.396,0.119,0.034,1.21,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-27,211496,166,254.714,2886,2,6.571,1000.451,0.785,1.205,13.652,0.009,0.031,0.86,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8402127,5526303,2875824,,,92596,3.97,2.61,1.36,,438,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-27,200856,444,385.714,7087,15,12.714,96442.004,213.189,185.203,3402.858,7.202,6.105,1.14,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-27,203734,1180,796.143,900,5,1.0,37275.49,215.895,145.664,164.665,0.915,0.183,1.18,,,95,17.381,10.183,1.863,60.078,10.992,3710,7974039,1458.943,0.679,8130,1.487,0.069,14.4,people tested,7925688,4199679,3726009,,2087,3195,145.01,76.84,68.17,,585,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-27,304219,14,16.857,4111,0,0.571,58241.834,2.68,3.227,787.039,0.0,0.109,0.82,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-27,1271027,705,600.143,28414,9,12.286,5643.994,3.131,2.665,126.172,0.04,0.055,0.69,,,,,,,,,42096,20572249,91.351,0.187,41793,0.186,0.014,70.8,tests performed,102067945,69341110,39303110,,727359,584614,45.32,30.79,17.45,,2596,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-27,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-27,452272,375,366.714,4651,7,7.429,86596.425,71.801,70.215,890.526,1.34,1.422,0.33,,,,,,,,,4863,,,0.931,4776,0.914,0.094,10.7,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-27,472057,173,171.714,7314,0,2.0,107736.633,39.483,39.19,1669.26,0.0,0.456,1.02,,,,,,,,,4492,4026167,918.884,1.025,6440,1.47,0.025,39.6,tests performed,5415924,2970183,2361202,,7018,9928,123.61,67.79,53.89,,2266,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-27,28487,278,388.286,335,0,3.286,3123.915,30.486,42.58,36.736,0.0,0.36,1.27,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-27,460894,79,39.857,16238,5,1.429,63838.908,10.942,5.521,2249.142,0.693,0.198,0.59,,,,,,,,,1813,1881616,260.625,0.251,1803,0.25,0.03,33.3,tests performed,5165112,2959491,2199261,6360,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-27,2198038,986,833.286,200149,31,29.143,65889.585,29.557,24.979,5999.775,0.929,0.874,1.01,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,33831021,18602011,15062009,167001,68355,157377,101.41,55.76,45.15,0.5,4718,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204702.2,91.16,11.47,6136.265,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-27,2768849,3177,4782.857,42348,271,195.857,24934.048,28.61,43.071,381.352,2.44,1.764,0.66,,,,,,,,,32717,21332398,192.103,0.295,51142,0.461,0.102,9.8,people tested,56774753,,26180669,,520224,494241,51.13,,23.58,,4451,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-27,2990509,8366,5699.0,76672,132,59.714,79120.274,221.34,150.779,2028.521,3.492,1.58,1.66,,,3077,81.409,,,18.919,0.501,25288,21442925,567.318,0.669,44000,1.164,0.113,8.9,people tested,38671357,20129987,19846726,836725,41840,48772,102.31,53.26,52.51,2.21,1290,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-27,1087245,965,769.857,18144,3,5.0,106928.918,94.906,75.714,1784.435,0.295,0.492,1.13,61,5.999,295,29.013,,,28.64,2.817,14571,19648623,1932.413,1.433,36970,3.636,0.021,48.5,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-27,238845,103,97.143,609,0,0.143,81502.489,35.147,33.149,207.813,0.0,0.049,1.1,,,,,,,,,5685,2799372,955.246,1.94,5327,1.818,,,people tested,4819051,,,,3620,2791,164.44,,,,952,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-27,1602830,14950,14201.143,46015,512,425.143,83795.959,781.586,742.436,2405.664,26.767,22.226,1.07,1750,91.49,,,,,14503.543,758.245,66880,14367625,751.139,3.496,50911,2.662,0.265,3.8,tests performed,12129295,6021494,6041736,,150844,117579,63.41,31.48,31.59,,6147,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-27,8220975,35575,35859.286,229672,1091,1050.286,56341.999,243.811,245.76,1574.044,7.477,7.198,1.14,,,,,,,,,512218,205378315,1407.549,3.51,617847,4.234,0.056,17.8,tests performed,100766655,52861352,47905303,1547684,735981,597387,69.06,36.23,32.83,1.06,4094,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-27,99514,40,37.429,1322,1,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,,,,,,,,,5791,3057175,230.269,0.436,8501,0.64,0.004,238.0,samples tested,5394793,3632110,1762683,,200743,94149,40.63,27.36,13.28,,7091,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-27,2657,20,9.714,21,0,0.0,49620.887,373.511,181.419,392.186,0.0,0.0,0.69,,,,,,,,,172,51024,952.9,3.212,210,3.922,0.055,18.1,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-27,12486,21,24.714,253,3,2.286,67711.13,113.882,134.025,1372.01,16.269,12.395,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-27,4905,45,25.143,64,1,1.143,44082.359,404.425,225.965,575.183,8.987,10.271,0.98,,,,,,,,,,,,,,,,,,40130,24242,15888,,1187,297,36.07,21.79,14.28,,2669,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-27,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-27,5534,13,7.571,92,0,0.143,162716.848,382.241,222.624,2705.087,0.0,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-27,3705,0,2.571,56,0,0.0,16587.275,0.0,11.512,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-27,548423,55,51.143,8785,3,2.143,15518.179,1.556,1.447,248.58,0.085,0.061,0.88,,,,,,,,,40078,30095906,851.594,1.134,42826,1.212,0.001,933.9,tests performed,45428214,24129578,21298636,,75588,80788,128.54,68.28,60.27,,2286,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-27,73902,5,3.857,1878,0,0.714,4297.55,0.291,0.224,109.209,0.0,0.042,0.95,,,,,,,,,1153,847656,49.293,0.067,1257,0.073,0.003,382.5,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-27,1118905,6948,6885.714,9698,64,60.857,161967.099,1005.758,996.742,1403.834,9.264,8.809,1.06,267,38.65,6789,982.742,,,,,19718,6179407,894.5,2.854,22711,3.288,0.307,3.3,people tested,6955928,3120462,2983451,852015,7908,35274,100.69,45.17,43.19,12.33,5106,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-27,22174,24,19.286,119,0,0.0,224183.601,242.645,194.982,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,165206,81021,76188,,,581,167.03,81.91,77.03,,5874,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-27,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-27,184419,5324,3690.286,349,10,12.143,31275.035,902.88,625.824,59.186,1.696,2.059,1.1,67,11.362,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,10046575,4755196,4699253,724762,22930,22393,170.38,80.64,79.69,12.29,3798,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-27,465027,4746,3116.143,12957,22,12.143,85158.457,869.115,570.646,2372.761,4.029,2.224,1.47,,,891,163.165,5.003,0.916,84.044,15.391,14481,42792504,7836.413,2.652,37061,6.787,0.097,10.3,tests performed,4787033,2490140,2296893,,6,2673,87.66,45.6,42.06,,489,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-27,326083,3169,1966.714,4713,9,8.429,156866.98,1524.494,946.117,2267.257,4.33,4.055,1.41,122,58.69,411,197.718,57.526,27.674,255.89,123.1,4458,1689908,812.955,2.145,5634,2.71,0.299,3.3,tests performed,2296983,1183937,1113046,,1805,2196,110.5,56.96,53.54,,1056,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-27,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-27,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.65,,,,,,,,,,,,,,,,,,647129,361937,285192,,,10860,3.96,2.21,1.74,,664,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-27,2920581,472,390.714,89049,62,42.143,48642.304,7.861,6.507,1483.112,1.033,0.702,0.64,,,,,,,,,21551,18364359,305.859,0.359,27159,0.452,0.016,62.6,people tested,21514033,14864813,11697646,,,160500,35.83,24.76,19.48,,2673,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226016.0,23.88,14.97,3764.299,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-27,358412,2107,1554.714,2808,11,14.143,6985.883,41.068,30.303,54.731,0.214,0.276,0.92,,,,,,,,,48952,15579430,303.662,0.954,40371,0.787,0.036,27.4,people tested,76167236,40891088,36709777,46521,329521,403987,148.46,79.7,71.55,0.09,7874,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-27,12327,28,8.143,133,0,0.0,1083.085,2.46,0.715,11.686,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,127200,84839,42361,,,847,1.12,0.75,0.37,,74,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-27,5006675,2532,1911.429,87289,51,29.571,107105.624,54.166,40.89,1867.336,1.091,0.633,1.08,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71366561,37988609,37250048,483728,22084,42043,152.67,81.27,79.69,1.03,899,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-27,538320,1119,716.429,13674,20,18.714,25041.277,52.053,33.326,636.08,0.93,0.871,0.87,,,,,,,,,5920,5439692,253.041,0.275,5584,0.26,0.113,8.8,tests performed,28262495,15061354,13201141,,118032,94132,131.47,70.06,61.41,,4379,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-27,40433,0,84.857,3099,0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-27,48670,122,170.429,1074,5,4.286,82240.9,206.151,287.984,1814.808,8.449,7.242,0.82,,,,,,,,,,,,,,,,,,444474,247703,196771,,1919,1760,75.11,41.86,33.25,,2974,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-27,1169530,1259,732.571,15016,14,4.429,115109.419,123.915,72.102,1477.93,1.378,0.436,1.08,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14415349,7240803,6865716,,41890,26666,141.88,71.27,67.57,,2625,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-27,869044,3336,1342.571,11207,3,4.857,99712.535,382.767,154.044,1285.871,0.344,0.557,1.11,98,11.244,404,46.354,,,133.0,15.26,18502,11096417,1273.183,2.123,23345,2.679,0.061,16.4,tests performed,10994632,5697838,5463628,,16310,18989,126.15,65.38,62.69,,2179,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-27,42351,275,293.857,2534,8,11.0,2317.339,15.047,16.079,138.654,0.438,0.602,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-27,16388,8,5.857,847,0,0.143,686.984,0.335,0.246,35.506,0.0,0.006,0.92,,,,,,,,,14469,3879987,162.649,0.607,15849,0.664,0.0,2844.9,people tested,23217629,16281201,6936428,,433935,382315,97.33,68.25,29.08,,16027,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-27,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865,2632058,2106807,,,23954,48.61,27.0,21.61,,2457,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
