iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-05-19,179560,0,11.0,298,0,0.0,330304.257,0.0,20.235,548.177,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,941585,398597,383980,159008,,34,173.21,73.32,70.63,29.25,63,1,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-19,31043,2,9.286,734,0,0.143,1488.464,0.096,0.445,35.194,0.0,0.007,0.93,,,,,,,,,689351,,33.053,,658,0.032,0.018,56.9,tests performed,1993965,1439740,1075123,,,0,9.56,6.9,5.16,,0,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-19,93843,85,84.857,716,0,0.429,181831.04,164.697,164.42,1387.328,0.0,0.83,0.69,3,5.813,,,,,36,69.754,1910344,1346,3701.5,2.608,1287,2.494,0.067,15.0,tests performed,1289054,475967,468860,378590,1175,1089,249.77,92.22,90.85,73.36,2110,25,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-19,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-19,58939,19,19.143,982,0,0.0,12342.962,3.979,4.009,205.65,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,2650000,1583799,1081845,53921,,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-19,224722,929,132.714,996,0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-19,5752441,6789,969.857,324617,152,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.2,,,,,,,,,15203149,489,116.712,0.004,3798,0.029,0.151,6.6,people tested,206941649,86858994,79947470,53001421,,508055,158.87,66.68,61.37,40.69,3900,95400,0.073,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-19,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-19,518492,326,46.571,11521,0,0.714,128849.1,81.013,11.573,2863.054,0.0,0.178,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-19,12035,0,5.0,57,0,0.0,304529.352,0.0,126.518,1442.308,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-19,922618,391,55.857,2179,0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.06,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-19,236569,80,70.429,2719,0,0.143,376671.64,127.378,112.138,4329.266,0.0,0.227,0.96,,,,,,,,,,,,,,,,,,673172,290973,283071,99128,62,75,107.18,46.33,45.07,15.78,119,21,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-19,861,67,16.286,4,0,0.286,172856.856,13451.114,3269.567,803.052,0.0,57.361,,,,,,,,,,,,,,,,,,,4255,1916,1829,510,,3,85.42,38.47,36.72,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-19,1166224,124,96.0,16075,0,0.571,31228.562,3.32,2.571,430.448,0.0,0.015,1.4,,,,,,,,,11585623,,310.234,,6243,0.167,0.015,66.7,people tested,54528504,24913952,23393553,6318712,,7886,146.01,66.71,62.64,16.92,211,943,0.003,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-19,225546,7,10.857,2201,0,0.0,7012.582,0.218,0.338,68.433,0.0,0.0,1.34,,,,,,,,,1320827,,41.067,,504,0.016,0.025,40.1,tests performed,31616078,14895924,13994237,346565,,0,98.3,46.31,43.51,1.08,0,11387,0.035,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-19,613186,4,14.0,19434,0,0.0,11188.298,0.073,0.255,354.596,0.0,0.0,0.71,,,,,,,,,8110213,,147.98,,4563,0.083,0.002,432.0,samples tested,56989806,30994375,24329862,,,148652,103.98,56.55,44.39,,2712,30276,0.055,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-19,160640,202,162.429,4031,0,0.429,62086.835,78.072,62.778,1557.968,0.0,0.166,0.99,,,,,,,,,1020772,,394.525,,988,0.382,0.164,6.1,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-19,979040,12,8.286,11952,0,0.0,32992.17,0.404,0.279,402.764,0.0,0.0,0.65,,,,,,,,,6864192,,231.313,,2812,0.095,0.004,250.0,samples tested,42479543,22350819,19747028,3758085,21179,9818,143.15,75.32,66.54,12.66,331,834,0.003,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-19,8168411,1436,1195.0,22408,4,1.286,475651.679,83.619,69.586,1304.832,0.233,0.075,0.87,26,1.514,463,26.961,19,1.106,298,17.353,30600165,2062,1781.867,0.12,1807,0.105,0.52,1.9,tests performed,34328470,13467469,12407566,9322407,,2993,199.9,78.42,72.25,54.28,174,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29503.7,7.94,5.28,1718.019,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-19,61650,465,66.429,312,0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435,188212,180083,92140,,39,159.75,65.3,62.48,31.97,135,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-19,1087466,7909,8104.714,990,17,14.0,212134.678,1542.828,1581.007,193.122,3.316,2.731,1.02,,,,,,,,,7145322,,1393.856,,3641,0.71,,,tests performed,11070099,4289460,4100401,2680238,1242,1328,215.95,83.68,79.99,52.28,259,73,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-19,18491,0,0.0,237,0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,10448467,5730078,4718389,,,6242,155.89,85.49,70.4,,931,2197,0.033,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-19,9031,0,3.0,310,0,0.0,359.36,0.0,0.119,12.335,0.0,0.0,0.68,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,2845107,2190790,1549987,,,10899,11.32,8.72,6.17,,434,0,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-19,255924,35,12.571,3143,0,0.0,1210.611,0.166,0.059,14.868,0.0,0.0,1.4,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,16817979,942369,,0,19.44,12.96,7.96,0.45,0,0,0.0,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-19,1,0,0.143,6,0,,0.039,0.0,0.006,0.232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-19,311113,75,74.0,9296,3,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,1.03,,,,,,,,,2042527,1084,980.729,0.52,1158,0.556,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-19,1430844,313,213.0,3061,0,0.0,261789.448,57.267,38.971,560.045,0.0,0.0,0.85,,,,,3,0.556,61,11.129,11106052,843,2031.981,0.154,1010,0.185,0.17,5.9,people tested,11311225,4336654,4035672,2938899,492,801,206.95,79.34,73.84,53.77,147,91,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-19,389473,13,14.714,4260,0,0.143,74563.462,2.489,2.817,815.564,0.0,0.027,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-19,1529641,81,115.429,30379,0,0.571,6792.369,0.36,0.513,134.898,0.0,0.003,0.56,,,,,,,,,28415012,,126.177,,21381,0.095,0.005,198.1,tests performed,247841528,134723589,122712856,7466776,116986,108572,110.05,59.82,54.49,3.32,482,26442,0.012,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-19,4936,0,22.0,6,0,0.0,271596.787,0.0,1210.521,330.142,0.0,0.0,1.22,,,,,,,,,50415,,2774.018,,287,15.792,0.077,13.0,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-19,657456,127,37.571,5659,0,0.286,125882.963,24.317,7.194,1083.528,0.0,0.055,0.27,,,,,,,,,,2576,,0.493,,,,,tests performed,3720221,2002142,1768991,327224,,89,71.23,38.33,33.87,6.27,17,24,0.0,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-19,821500,3842,3075.0,8211,0,1.714,187489.316,876.852,701.801,1873.98,0.0,0.391,1.58,,,,,,,,,6069750,16230,1385.287,3.704,13937,3.181,0.217,4.6,tests performed,8138086,3471050,3090346,1576690,,8382,185.73,79.22,70.53,35.98,1913,679,0.015,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-19,44394,118,79.286,651,0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-19,649929,211,30.143,18881,0,1.286,90022.343,29.226,4.175,2615.227,0.0,0.178,0.39,,,,,,,,,,,,,,,,,,8677904,3899290,3398690,1379924,,1998,120.2,54.01,47.08,19.11,277,636,0.009,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-19,3574182,2906,771.286,213077,8,11.0,107141.627,87.112,23.12,6387.312,0.24,0.33,0.76,,,,,,,,,,,,,,,,,,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-19,3688295,195,145.571,60452,0,0.857,33213.846,1.756,1.311,544.383,0.0,0.008,1.01,,,,,,,,,,,,,,,,,,148744701,,68838393,13732500,,106082,133.95,,61.99,12.37,955,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-19,6004786,359,341.714,116242,12,9.571,158869.381,9.498,9.041,3075.429,0.317,0.253,0.71,,,,,,,,,,,,,,,,,,54405303,22694608,22475356,12028786,21523,8602,143.94,60.04,59.46,31.82,228,1705,0.005,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-19,4178540,64224,23300.0,22722,57,27.714,410953.151,6316.334,2291.52,2234.675,5.606,2.726,1.46,59,5.803,1207,118.707,,,,,42123558,61518,4142.789,6.05,52860,5.199,0.395,2.5,tests performed,23863735,9704596,8845577,6435491,,1005,234.7,95.44,86.99,63.29,99,53,0.001,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-14,,,,,,,,,,,,,,,,,,,,,,2866880,2458,1013.66,0.869,5573,1.97,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-19,366724,121,129.857,677,0,0.0,125139.395,41.29,44.312,231.017,0.0,0.0,1.16,,,,,,,,,7080709,14219,2416.192,4.852,16355,5.581,,,tests performed,6832088,,,1585523,3071,6584,233.14,,,54.1,2247,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-19,2905055,467,481.857,65640,4,6.429,151876.288,24.415,25.191,3431.659,0.209,0.336,0.78,158,8.26,1234,64.514,,,,,,,,,,,,,,16797286,,8104294,,1208,1208,87.82,,42.37,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-19,18012019,4850,4678.143,370449,95,99.571,123444.379,33.239,32.061,2538.852,0.651,0.682,0.84,,,,,,,14540,99.649,292935053,,2007.614,,145274,0.996,0.031,32.4,tests performed,166534236,80924592,73643909,14204472,,23284,114.13,55.46,50.47,9.73,160,10455,0.007,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-19,129951,9,7.571,1459,0,0.0,9788.034,0.678,0.57,109.893,0.0,0.0,1.41,,,,,,,,,5363494,5007,403.984,0.377,5821,0.438,0.002,608.2,samples tested,20141669,9017822,8440032,4324560,,0,151.71,67.92,63.57,32.57,0,1791,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-19,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-19,5643,17,6.143,43,0,0.0,105386.023,317.484,114.721,803.048,0.0,0.0,0.91,,,,,,,,,77097,,1439.827,,413,7.713,0.01,98.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-19,24780,125,114.571,368,0,0.0,134381.05,677.871,621.317,1995.651,0.0,0.0,1.64,,,,,,,,,182800,,991.318,,2427,13.162,0.04,25.1,tests performed,120036,59022,53697,7317,,36,65.1,32.01,29.12,3.97,195,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-19,2739,0,0.0,1,0,0.0,474614.452,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-19,8570,43,12.286,106,0,0.0,77020.554,386.451,110.415,952.646,0.0,0.0,0.93,,,,,,,,,106537,,957.472,,63,0.566,0.109,9.2,tests performed,70310,36268,30437,3605,,3,63.19,32.59,27.35,3.24,27,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-19,12051,380,160.714,24,0,0.143,60211.648,1898.633,802.993,119.914,0.0,0.714,0.97,,,,,,,,,,,,,,,,,,477369,228234,181891,67244,,947,238.51,114.03,90.88,33.6,4732,106,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-19,16852,0,4.143,115,0,0.0,495501.323,0.0,121.813,3381.358,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-19,5973,0,0.429,73,0,0.0,26741.104,0.0,1.919,326.821,0.0,0.0,-0.03,,,,,,,,,2342,385,10.485,1.724,55,0.246,0.016,64.2,tests performed,208657,113708,86914,2685,,219,93.42,50.91,38.91,1.2,980,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-19,761624,545,546.0,9124,1,2.0,21550.915,15.421,15.45,258.173,0.028,0.057,1.61,,,,,,,,,42232307,29163,1195.006,0.825,26058,0.737,0.022,46.4,tests performed,64913471,26497568,24848242,,,52099,183.68,74.98,70.31,,1474,7063,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-19,86058,3,4.143,1966,0,0.0,5004.446,0.174,0.241,114.327,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,2469499,1467299,1051041,7027,,0,14.36,8.53,6.11,0.04,0,216,0.001,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-19,2014317,334,356.0,16057,2,2.143,293138.794,48.606,51.808,2336.737,0.291,0.312,0.8,10,1.455,241,35.072,,,,,9624550,8500,1400.638,1.237,7659,1.115,0.048,20.7,people tested,8527016,3352309,3276037,1898670,445,317,124.09,48.79,47.68,27.63,46,55,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-19,43632,69,56.714,167,0,0.0,441128.298,697.604,573.393,1688.404,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,201121,84679,80457,36307,,0,203.34,85.61,81.34,36.71,0,7,0.007,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-19,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-19,1240233,3383,3533.429,1371,2,1.429,227415.469,620.324,647.908,251.394,0.367,0.262,0.78,,,,,9,1.65,430,78.847,,27900,,5.116,27900,5.116,0.098,10.2,samples tested,14055906,5014460,4985869,4055577,7274,5294,257.74,91.95,91.42,74.37,971,173,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-19,2539862,364,355.0,20069,0,8.286,466092.155,66.798,65.146,3682.879,0.0,1.521,0.62,35,6.423,402,73.771,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7069898,2821573,2766884,1649283,,40,129.74,51.78,50.78,30.27,7,4,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-19,1021550,414,464.571,6628,1,1.571,491431.518,199.161,223.489,3188.496,0.481,0.756,0.78,19,9.14,133,63.982,14,6.638,98,46.942,5211253,5013,2506.949,2.412,4914,2.364,0.093,10.8,tests performed,2991988,1265469,1221652,652273,0,117,143.93,60.88,58.77,31.38,56,14,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-19,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-19,26521,0,0.429,1361,0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2679487,2201900,1385138,,,877,16.38,13.46,8.47,,54,877,0.005,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-19,3908020,8179,6550.714,100867,55,36.857,65088.109,136.221,109.102,1679.941,0.916,0.614,1.12,310,5.163,2965,49.382,,,2943,49.016,24963628,37115,415.769,0.618,28284,0.471,0.232,4.3,people tested,35556934,21544408,18584665,3004285,62324,44813,59.22,35.88,30.95,5.0,746,16284,0.027,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,265606.7,21.8,12.34,4423.682,<a href='#card=ZAF'>South Africa</a>
