iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-24,38881,85,74.714,822,0,1.571,8142.43,17.801,15.647,172.143,0.0,0.329,1.1,,,,,,,,,,,,,,,,,,1725899,1054378,671521,,10385,2984,36.14,22.08,14.06,,625,3388,0.071,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-24,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1827407,913774,878513,,35153,8012,143.5,71.76,68.99,,6292,811,0.064,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-24,3867976,3698,2413.857,292850,326,182.429,29693.767,28.389,18.531,2248.158,2.503,1.4,0.98,,,,,,,,,1620,11156277,85.645,0.012,10175,0.078,0.166,6.0,people tested,131075161,75896683,64317192,,99511,173672,100.62,58.26,49.38,,1333,63068,0.048,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-24,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-24,360261,860,659.286,8950,35,41.286,89527.525,213.716,163.837,2224.141,8.698,10.26,0.81,,,,,,,,,,2101912,522.341,,7367,1.831,0.143,7.0,tests performed,1594761,,918857,,3990,3311,39.63,,22.83,,823,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-24,3612,0,13.714,36,0,0.0,91396.761,0.0,347.021,910.931,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-24,379544,1345,542.429,1976,18,8.143,114001.758,403.991,162.927,593.521,5.407,2.446,0.82,,,,,,,,,6298,4390069,1318.623,1.892,5656,1.699,0.081,12.3,samples tested,4407363,2259157,2148206,,660,514,132.38,67.86,64.52,,154,157,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-24,155694,329,337.143,2268,7,5.857,247900.25,523.843,536.808,3611.172,11.146,9.326,0.81,,,,,,,,,,,,,,,,,,522754,270606,252148,,1340,1114,83.23,43.09,40.15,,1774,690,0.11,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-24,949263,130,103.429,14770,4,2.286,25418.889,3.481,2.77,395.504,0.107,0.061,0.78,,,,,,,,,9520,9387069,251.362,0.255,10445,0.28,0.01,104.9,people tested,48614680,24484400,22625602,,,27407,130.18,65.56,60.59,,734,3699,0.01,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-24,151503,8,5.286,1940,1,0.571,4710.468,0.249,0.164,60.318,0.031,0.018,0.84,,,,,,,,,,,,,,,,,,8891246,5919277,2971969,,,178976,27.64,18.4,9.24,,5565,132556,0.412,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-24,519731,629,596.0,19049,8,10.571,9483.102,11.477,10.875,347.571,0.146,0.193,0.85,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-24,129126,21,8.143,3571,2,0.714,49906.777,8.116,3.147,1380.18,0.773,0.276,0.71,,,,,,,,,967,777206,300.388,0.374,1303,0.504,0.004,260.6,samples tested,630212,346454,283758,,,2006,24.36,13.39,10.97,,775,845,0.033,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-24,820004,305,281.286,11513,4,4.286,27632.897,10.278,9.479,387.971,0.135,0.144,0.93,,,,,,,,,9921,4568237,153.943,0.334,7737,0.261,0.038,26.4,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-24,2552933,23783,22445.429,19546,51,39.0,148658.885,1384.899,1307.011,1138.176,2.97,2.271,1.32,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24455078,13220692,12663364,,,14959,142.4,76.98,73.74,,871,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-24,10790,180,191.0,41,1,0.857,2106.352,35.138,37.286,8.004,0.195,0.167,1.14,,,,,,,,,35466,4746888,926.656,6.923,29746,5.807,0.006,155.8,tests performed,7386242,3853592,3532650,,18880,18530,144.19,75.23,68.96,,3617,5759,0.112,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-24,17152,0,18.429,212,1,0.143,2559.091,0.0,2.75,31.631,0.149,0.021,0.95,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-24,6902,25,21.714,248,2,1.714,274.643,0.995,0.864,9.868,0.08,0.068,1.19,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-24,213677,0,39.143,2974,0,0.143,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9483387,6079895,3403492,,88624,52057,4.49,2.88,1.61,,246,29087,0.014,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-24,213306,441,408.429,7474,10,15.286,102419.933,211.748,196.109,3588.678,4.802,7.34,0.98,,,,,,,,,,1449839,696.147,,2390,1.148,0.173,5.8,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-24,251397,4575,2297.571,1049,46,7.714,45995.987,837.049,420.367,191.927,8.416,1.411,1.29,,,190,34.763,18.329,3.353,152.74,27.946,7237,8373267,1531.986,1.324,13566,2.482,0.168,5.9,people tested,8433051,4230935,3800718,401398,26388,21963,154.29,77.41,69.54,7.34,4018,1009,0.018,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-24,304514,5,8.714,4113,0,0.0,58298.311,0.957,1.668,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-24,1283223,363,343.0,28690,13,7.429,5698.15,1.612,1.523,127.398,0.058,0.033,0.85,,,,,,,,,38038,21755675,96.606,0.169,38092,0.169,0.009,106.2,tests performed,121470994,79407984,49483995,,312656,247493,53.94,35.26,21.97,,1099,124817,0.055,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-24,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-24,458956,258,211.286,4783,2,2.714,87876.209,49.399,40.455,915.8,0.383,0.52,0.96,,,,,,,,,3579,,,0.685,2959,0.567,0.062,16.0,tests performed,2974583,1886212,1339710,,,7384,56.95,36.12,25.65,,1414,9117,0.175,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-24,476611,268,206.429,7358,2,1.286,108775.983,61.165,47.113,1679.302,0.456,0.293,1.22,,,,,,,,,4703,4180785,954.172,1.073,6265,1.43,0.031,31.9,tests performed,5567026,2999885,2415178,151963,153,5936,127.06,68.47,55.12,3.47,1355,1261,0.029,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-24,34707,102,195.714,542,13,15.143,3806.007,11.185,21.462,59.436,1.426,1.661,1.02,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-24,462453,64,49.143,16365,1,3.143,64054.847,8.865,6.807,2266.733,0.139,0.435,0.86,,,,,,,,,1861,1933649,267.832,0.258,1857,0.257,0.044,22.6,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-24,2226656,0,1207.714,200931,0,27.143,66747.453,0.0,36.203,6023.217,0.0,0.814,1.11,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-24,2828660,840,1166.571,47682,200,223.571,25472.658,7.564,10.505,429.386,1.801,2.013,0.64,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,77560344,,43290294,,1037612,840030,69.84,,38.98,,7565,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-24,3406129,28431,21607.714,81688,460,294.857,90116.385,752.203,571.678,2161.23,12.17,7.801,1.32,,,13573,359.103,,,,,48557,23697612,626.971,1.285,83464,2.208,0.246,4.1,people tested,40827691,20671677,20298362,2206886,141095,107421,108.02,54.69,53.7,5.84,2842,23166,0.061,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-24,1130091,3773,2487.0,18370,17,12.429,111142.757,371.069,244.593,1806.662,1.672,1.222,1.39,75,7.376,465,45.732,,,74.068,7.284,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-24,242518,143,141.571,611,0,0.0,82755.848,48.797,48.309,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4936861,,,,10592,6754,168.46,,,,2305,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-24,1769783,2796,2525.714,55617,231,229.429,92524.263,146.175,132.044,2907.657,12.077,11.995,0.59,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14519190,7507373,7250727,,66450,77846,75.91,39.25,37.91,,4070,42267,0.221,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-24,9270885,32555,34817.429,262733,1207,1214.857,63537.499,223.114,238.619,1800.626,8.272,8.326,0.96,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.074,13.5,tests performed,120994368,64318312,54086860,3503150,387701,802913,82.92,44.08,37.07,2.4,5503,338045,0.232,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-24,100277,22,13.429,1341,0,0.429,7552.96,1.657,1.011,101.005,0.0,0.032,0.62,,,,,,,,,9207,3384204,254.901,0.693,10846,0.817,0.001,819.6,samples tested,8084680,5227250,2857430,,211071,158285,60.89,39.37,21.52,,11922,64665,0.487,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-24,2774,0,2.571,28,0,0.143,51805.924,0.0,48.023,522.915,0.0,2.668,0.63,,,,,,,,,236,56087,1047.455,4.407,131,2.446,0.02,49.7,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-24,12927,18,10.857,279,0,1.143,70102.657,97.613,58.878,1513.007,0.0,6.198,0.79,,,,,,,,,,,,,,,,,,99339,53818,45521,,237,309,53.87,29.19,24.69,,1676,126,0.068,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-24,5446,32,17.143,74,1,0.286,48944.45,287.591,154.067,665.055,8.987,2.568,0.9,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,52717,30118,21990,,23,414,47.38,27.07,19.76,,3721,167,0.15,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-24,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-24,5872,39,23.0,93,0,0.143,172655.101,1146.722,676.272,2734.49,0.0,4.2,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-24,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-24,549590,34,35.857,8828,1,1.143,15551.2,0.962,1.015,249.797,0.028,0.032,0.93,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47155332,24536094,22282865,,43684,46606,133.43,69.43,63.05,,1319,13973,0.04,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-24,73973,3,1.857,1885,0,0.286,4301.679,0.174,0.108,109.617,0.0,0.017,0.75,,,,,,,,,1084,880745,51.217,0.063,1140,0.066,0.001,725.7,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-24,1241492,2631,2781.286,11385,50,54.0,180671.398,382.883,404.754,1656.832,7.276,7.858,0.77,201,29.096,5397,781.243,,,,,17851,6710926,976.625,2.598,15415,2.243,0.189,5.3,people tested,7752661,3245207,3094282,1413172,29718,28673,112.82,47.23,45.03,20.57,4173,3422,0.05,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-24,23197,179,59.429,125,0,0.429,234526.337,1809.726,600.835,1263.775,0.0,4.333,1.15,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-24,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-24,257510,2079,1813.571,678,6,8.429,47218.351,381.216,332.546,124.322,1.1,1.546,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-24,1105970,13266,10532.857,14056,71,52.714,202531.678,2429.347,1928.838,2574.017,13.002,9.653,1.24,,,238,43.584,9.005,1.649,155.081,28.399,38737,44222279,8098.242,7.094,57357,10.504,0.176,5.7,tests performed,4941627,2603391,2338236,,6258,6882,90.49,47.67,42.82,,1260,5619,0.103,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-24,408623,3146,2944.571,5114,11,19.571,196574.051,1513.429,1416.529,2460.164,5.292,9.415,1.07,222,106.796,990,476.254,142.823,68.707,716.096,344.488,7344,1895871,912.036,3.533,7214,3.47,0.43,2.3,tests performed,2364297,1223965,1140332,,2607,2570,113.74,58.88,54.86,,1236,1566,0.075,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-24,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-24,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.46,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-24,2950035,1275,3303.0,89657,22,20.286,49132.86,21.235,55.011,1493.238,0.366,0.338,1.62,,,,,,,,,20292,19113226,318.331,0.338,27899,0.465,0.021,46.7,people tested,24754316,16712749,13949705,,108263,95949,41.23,27.84,23.23,,1598,55048,0.092,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-24,429002,3937,3276.714,3401,38,30.571,8361.767,76.737,63.867,66.29,0.741,0.596,1.23,,,,,,,,,,,,,,,,,,83557532,42320422,40631958,2102455,208250,196220,162.86,82.49,79.2,4.1,3825,35323,0.069,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-24,12701,17,13.143,133,0,0.0,1115.946,1.494,1.155,11.686,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-24,5111842,8527,6304.286,87904,38,18.429,109355.416,182.414,134.865,1880.492,0.813,0.394,1.6,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,62986857,1347.45,,87790,1.878,0.033,30.3,tests performed,75173640,38249913,37557243,3776118,185151,162759,160.82,81.83,80.34,8.08,3482,11270,0.024,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-24,559605,745,840.429,14205,23,21.143,26031.401,34.656,39.095,660.78,1.07,0.984,1.0,,,,,,,,,5486,5612332,261.071,0.255,6429,0.299,0.13,7.7,tests performed,29631651,15914780,13716871,,12149,10438,137.84,74.03,63.81,,486,4450,0.021,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-24,41959,69,86.857,3114,0,2.143,934.304,1.536,1.934,69.34,0.0,0.048,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-24,50629,98,55.286,1158,6,2.571,85551.151,165.597,93.42,1956.749,10.139,4.345,0.88,,,,,,,,,,,,,,,,,,472841,256419,216422,,843,865,79.9,43.33,36.57,,1462,265,0.045,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
