iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-11-26,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-11-26,1268295,159,147.0,16284,0,0.143,33859.144,4.245,3.924,434.727,0.0,0.004,1.46,,,,,,,,,,,,,,,,,,55337707,25012393,23512052,6910975,,894,147.73,66.77,62.77,18.45,24,105,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-11-26,230590,0,6.714,2224,0,0.0,6994.036,0.0,0.204,67.456,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,19494063,18585783,15798875,786088,,2545,59.13,56.37,47.92,2.38,77,0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-26,633157,20,24.286,19488,0,0.143,11686.324,0.369,0.448,359.694,0.0,0.003,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-11-26,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,965135,596796,519951,159381,,117,37.6,23.25,20.26,6.21,46,25,0.001,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-26,4621,0,0.429,1,0,0.0,364116.303,0.0,33.77,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-26,1000875,0,3.714,12019,0,0.0,32764.455,0.0,0.122,393.452,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,59705970,27357469,23749154,8599347,33262,34307,195.45,89.56,77.74,28.15,1123,5064,0.017,21.83,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-26,8550114,2447,736.857,22997,0,2.143,486797.1,139.319,41.953,1309.324,0.0,0.122,0.98,32,1.822,581,33.079,33,1.879,462,26.304,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,36917.7,8.24,10.16,2101.894,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-26,75258,136,62.857,314,0,0.0,259547.039,469.032,216.779,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469705,191651,184113,93941,,11,161.99,66.1,63.5,32.4,38,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-26,1918178,0,3435.857,2182,28,4.0,369926.922,0.0,662.616,420.806,5.4,0.771,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-26,15232,0,1.857,245,0,0.0,2192.161,0.0,0.267,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11959712,6122101,5837611,,,2824,172.12,88.11,84.01,,406,1050,0.015,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-26,9430,0,0.0,314,0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-26,266283,0,0.0,3155,0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,91552088,63982167,51397212,6179229,,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,57.68,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-26,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-26,344710,179,52.571,9568,0,0.143,164648.936,85.498,25.11,4570.105,0.0,0.068,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-26,1468419,78,145.286,4384,52,8.429,270211.898,14.353,26.735,806.724,9.569,1.551,1.03,,,,,7,1.298,81,14.839,,,,,,,,,,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-26,399027,0,0.0,4628,0,0.0,87194.24,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-26,1574965,0,20.0,30630,0,0.0,6678.537,0.0,0.085,129.885,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,301330369,139603412,132217698,47979171,93768,44704,127.78,59.2,56.07,20.35,190,3059,0.001,40.35,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-26,5684,0,0.0,7,0,0.0,314310.993,0.0,0.0,387.083,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-26,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-26,995726,3103,443.286,8519,0,0.571,225860.832,703.854,100.551,1932.367,0.0,0.13,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-26,45819,0,0.0,668,0,0.0,4517.47,0.0,0.0,65.861,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,693524,361900,301769,29855,,901,6.84,3.57,2.98,0.29,89,408,0.004,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-26,718164,0,13.286,19621,10,1.429,105912.256,0.0,1.959,2893.635,1.475,0.211,0.52,,,,,,,,,,,,,,,,,,9458873,3972568,3526555,1959750,,1362,139.5,58.59,52.01,28.9,201,179,0.003,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-26,4217068,7163,4696.714,217339,25,15.714,123850.779,210.37,137.937,6383.014,0.734,0.462,1.54,,,,,,,,,,,,,,,,,,85774677,30083241,28336574,27354862,5729,20826,251.91,88.35,83.22,80.34,612,2709,0.008,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-26,4032326,1754,1052.857,64571,23,14.714,34894.086,15.178,9.111,558.771,0.199,0.127,0.84,,,,,,,,,,,,,,,,,,168636230,78152276,73686596,20838363,,40023,145.93,67.63,63.77,18.03,346,7070,0.006,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-26,6351237,420,352.286,118306,8,4.571,159350.028,10.538,8.839,2968.251,0.201,0.115,0.87,,,,,,,,,,,,,,,,,,57622856,22824154,22597285,15049988,7708,7185,144.57,57.26,56.7,37.76,180,598,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-26,5542265,5157,736.714,25450,55,7.857,539610.765,502.1,71.729,2477.885,5.355,0.765,0.8,,,,,,,,,,,,,,,,,,27145934,9767395,8880444,6991223,,23966,264.3,95.1,86.46,68.07,2333,71,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-26,477420,214,256.286,685,0,0.143,177141.668,79.402,95.092,254.162,0.0,0.053,0.78,,,,,,,,,,,,,,,,,,7597091,2848950,2848949,1899192,,197,281.88,105.71,105.71,70.47,73,61,0.002,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-26,3294447,215,351.571,67253,0,0.0,167577.28,10.936,17.883,3420.931,0.0,0.0,0.56,91,4.629,745,37.896,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-26,21262695,6026,5354.429,383892,51,55.571,146929.779,41.641,37.0,2652.776,0.352,0.384,0.96,,,,,,,7687,53.119,,,,,,,,,,181894298,86744417,78057291,19331384,,112882,125.69,59.94,53.94,13.36,780,90051,0.062,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-26,132681,0,5.429,1467,0,0.0,9630.825,0.0,0.394,106.484,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,26106436,10572981,9274948,5879013,,0,189.5,76.75,67.32,42.67,0,91318,0.663,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-26,2162,0,0.429,,,,400296.241,0.0,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-26,6556,0,0.571,46,0,0.0,137497.116,0.0,11.984,964.745,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-26,29692,0,0.0,408,0,0.0,165072.941,0.0,0.0,2268.28,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-26,3248,0,2.143,1,0,0.0,551911.64,0.0,364.122,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-26,9462,0,0.0,116,0,0.0,91016.651,0.0,0.0,1115.825,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-26,15967,0,2.571,29,0,0.0,71797.293,0.0,11.563,130.402,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-26,22091,293,41.857,119,0,0.0,655713.862,8696.943,1242.42,3532.205,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-26,6278,0,0.429,77,0,0.0,27608.59,0.0,1.885,338.621,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-26,825402,30,53.286,9457,1,1.571,22670.383,0.824,1.464,259.745,0.027,0.043,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-26,88859,0,2.429,1968,0,0.0,5131.478,0.0,0.14,113.649,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,2657183,1910386,1342023,612714,,6703,15.34,11.03,7.75,3.54,387,6361,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-26,2421274,473,643.286,17365,8,4.143,352362.285,68.835,93.616,2527.087,1.164,0.603,1.04,14,2.037,190,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-26,49862,482,68.857,298,127,18.143,465412.797,4498.997,642.714,2781.537,1185.42,169.346,0.2,,,,,,,,,,,,,,,,,,218360,85720,81574,44156,,77,203.82,80.01,76.14,41.22,719,5,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-26,7758,0,0.0,126,0,0.0,901.493,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,5122711,3704679,2936332,83336,,11881,59.53,43.05,34.12,0.97,1381,7935,0.092,39.31,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-26,2162963,1290,1513.571,1702,0,0.429,383706.681,228.844,268.506,301.932,0.0,0.076,0.75,,,,,5,0.887,311,55.171,,,,,,,,,,,5173107,5130595,,,,,91.77,91.02,,,327,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-26,2649432,266,206.714,20727,2,2.571,469469.855,47.134,36.629,3672.75,0.354,0.456,0.81,14,2.481,327,57.943,,,120,21.246,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-26,1253991,1090,945.571,6928,0,3.0,591548.997,514.189,446.057,3268.167,0.0,1.415,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-26,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-26,27286,0,4.571,1361,0,0.0,1550.56,0.0,0.26,77.34,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,8134037,7137557,5938186,,,79,46.22,40.56,33.74,,4,0,0.0,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-26,4040289,431,438.286,102428,33,4.714,67457.455,7.196,7.318,1710.158,0.551,0.079,1.06,,,,,,,,,,,,,,,,,,37944997,22457594,19528498,3835825,8464,5366,63.35,37.5,32.61,6.4,90,2235,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,284938.8,18.99,1.63,4757.394,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-26,26937516,47028,54107.286,30369,39,48.286,519870.616,907.599,1044.224,586.095,0.753,0.932,1.07,477,9.206,2130,41.107,409,7.893,1339,25.842,,,,,,,,,,129600358,45128477,44698920,41290840,3962,3621,250.12,87.09,86.27,79.69,70,241,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-26,18348,0,1.286,138,0,0.0,1681.271,0.0,0.118,12.645,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2203626,2153336,2111357,,,452,20.19,19.73,19.35,,41,452,0.004,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-26,13595504,21783,3111.857,115901,260,37.143,285868.273,458.024,65.432,2437.013,5.467,0.781,1.21,216,4.542,3563,74.918,185,3.89,3216,67.622,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-26,671638,12,20.143,16800,1,1.286,30763.713,0.55,0.923,769.507,0.046,0.059,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-26,63637,0,6.0,4990,0,1.286,1357.613,0.0,0.128,106.455,0.0,0.027,0.88,,,,,,,,,,,,,,,,,,11735049,9197424,7230627,492817,,21294,25.04,19.62,15.43,1.05,454,15246,0.033,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-26,81228,0,0.0,1392,0,0.0,131427.111,0.0,0.0,2252.26,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-26,2626686,3896,556.571,21034,106,15.143,248990.341,369.312,52.759,1993.867,10.048,1.435,1.14,,,,,,,,,,,,,,,,,,25122915,7812821,7630423,9384526,,10457,238.15,74.06,72.33,88.96,991,59,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-26,4318881,21246,3035.143,14116,0,0.857,494124.516,2430.761,347.252,1615.016,0.0,0.098,1.15,44,5.034,997,114.067,,,82,9.382,,,,,,,,,,16661263,6089679,6006789,4660170,9851,9733,190.62,69.67,68.72,53.32,1114,31,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-26,57393,0,1.0,3163,0,0.0,2594.006,0.0,0.045,142.959,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-26,8254423,13245,15376.143,14210,29,43.286,345468.807,554.337,643.531,594.725,1.214,1.812,0.83,,,,,,,,,,,,,,,,,,63768461,21802750,20546190,21419521,35028,24803,266.89,91.25,85.99,89.65,1038,936,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-26,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-26,40471,160,22.857,845,0,0.0,617.899,2.443,0.349,12.901,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-26,4702330,3957,565.286,33106,69,9.857,65586.125,55.191,7.884,461.749,0.962,0.137,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-26,23337,0,2.0,138,0,0.0,17398.818,0.0,1.491,102.885,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,1920583,869618,773922,277043,,4355,143.19,64.83,57.7,20.65,3247,680,0.051,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-26,39326,0,0.714,290,0,0.0,4444.269,0.0,0.081,32.773,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3392046,2239907,1456018,427804,,1043,38.33,25.31,16.45,4.83,118,669,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-11-26,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,205799,90837,76825,38137,,11,192.57,85.0,71.89,35.69,103,2,0.002,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-26,185237,143,20.429,4266,0,0.429,120987.458,93.4,13.343,2786.336,0.0,0.28,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-26,1146991,192,27.429,29268,0,0.286,92827.795,15.539,2.22,2368.706,0.0,0.023,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
