iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-05-17,31023,9,10.429,734,0,0.143,1487.505,0.432,0.5,35.194,0.0,0.007,1.0,,,,,,,,,687592,,32.969,,661,0.032,0.014,69.1,tests performed,1993965,1439740,1075123,,,0,9.56,6.9,5.16,,0,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-17,93682,110,91.571,714,1,0.143,181519.085,213.137,177.43,1383.453,1.938,0.277,0.67,3,5.813,,,,,36,69.754,1906090,1120,3693.257,2.17,1319,2.556,0.071,14.0,tests performed,1286275,475896,468798,375944,428,968,249.23,92.21,90.83,72.84,1876,24,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-17,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-17,58909,38,18.714,982,0,0.0,12336.679,7.958,3.919,205.65,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,2650000,1583799,1081845,53921,,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-17,223793,945,135.0,996,0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-17,5752441,6789,969.857,324617,152,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.18,,,,,,,,,15203149,489,116.712,0.004,3798,0.029,0.151,6.6,people tested,206941649,86858994,,53001421,,362896,158.87,66.68,,40.69,2786,68143,0.052,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-17,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-17,518166,0,0.0,11516,0,0.0,128768.087,0.0,0.0,2861.811,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-17,12035,0,9.0,57,0,0.0,304529.352,0.0,227.733,1442.308,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-17,922227,1446,206.571,2179,0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.22,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5491917,2272965,2175617,1043335,,204,164.96,68.27,65.35,31.34,61,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-17,236414,94,67.0,2719,0,0.286,376424.844,149.669,106.679,4329.266,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,673025,290933,283035,99057,128,83,107.16,46.32,45.07,15.77,132,24,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-17,794,0,20.143,3,0,0.143,159405.742,0.0,4043.938,602.289,0.0,28.68,,,,,,,,,,,,,,,,,,,4255,1916,1829,510,,3,85.42,38.47,36.72,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-17,1165984,135,88.286,16074,2,0.429,31222.136,3.615,2.364,430.422,0.054,0.011,1.35,,,,,,,,,11565683,,309.7,,6445,0.173,0.012,85.6,people tested,54528504,24913952,23393553,6318712,,7886,146.01,66.71,62.64,16.92,211,943,0.003,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-17,225519,16,11.286,2201,0,0.0,7011.743,0.497,0.351,68.433,0.0,0.0,1.58,,,,,,,,,1319772,,41.034,,481,0.015,0.021,46.8,tests performed,31616078,14895924,13994237,346565,,0,98.3,46.31,43.51,1.08,0,11387,0.035,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-17,613168,24,14.571,19434,0,0.0,11187.969,0.438,0.266,354.596,0.0,0.0,0.81,,,,,,,,,8092481,,147.657,,12177,0.222,0.001,861.0,samples tested,56989806,30994375,24329862,,,148652,103.98,56.55,44.39,,2712,30276,0.055,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-17,160438,364,161.0,4030,2,0.286,62008.763,140.685,62.226,1557.582,0.773,0.11,1.15,,,,,,,,,1018733,,393.737,,997,0.385,0.144,7.0,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-17,979022,18,8.857,11952,0,0.0,32991.563,0.607,0.298,402.764,0.0,0.0,0.65,,,,,,,,,6852895,,230.932,,2557,0.086,0.004,250.0,samples tested,42443691,22346138,19740770,3730991,21179,23197,143.03,75.3,66.52,12.57,782,3272,0.011,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-17,8165777,1312,1222.0,22404,3,2.286,475498.3,76.399,71.158,1304.599,0.175,0.133,0.72,32,1.863,492,28.649,17,0.99,317,18.459,30594790,1367,1781.554,0.08,1927,0.112,0.53,1.9,tests performed,34328470,13467469,12407566,9322407,,2993,199.9,78.42,72.25,54.28,174,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-17,61185,300,42.857,312,0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435,188212,180083,92140,,39,159.75,65.3,62.48,31.97,135,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-17,1070373,9663,8093.143,967,30,16.0,208800.304,1884.985,1578.749,188.635,5.852,3.121,0.97,,,,,,,,,7131887,,1391.235,,3518,0.686,,,tests performed,11067540,4289320,4099896,2678324,1409,1412,215.9,83.67,79.98,52.25,275,70,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-17,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10448467,5730078,4718389,,,6242,155.89,85.49,70.4,,931,2197,0.033,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-17,9013,0,1.143,310,0,0.143,358.643,0.0,0.045,12.335,0.0,0.006,0.73,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,2845107,2190790,1549987,,,10899,11.32,8.72,6.17,,434,0,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-17,255859,0,8.143,3143,0,0.0,1210.303,0.0,0.039,14.868,0.0,0.0,1.51,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,16817979,942369,,0,19.44,12.96,7.96,0.45,0,0,0.0,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-17,1,0,,62,6,,0.039,0.0,,2.395,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-17,310942,83,75.571,9293,2,0.857,149300.342,39.853,36.286,4462.08,0.96,0.412,0.85,,,,,,,,,2038551,1084,978.82,0.52,1069,0.513,0.072,14.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-17,1430173,49,210.571,3061,55,7.857,261666.681,8.965,38.526,560.045,10.063,1.438,0.78,,,,,3,0.556,61,11.129,11102157,376,2031.268,0.069,1211,0.222,0.048,20.8,people tested,11310632,4336578,4035530,2938524,16,834,206.94,79.34,73.83,53.76,153,96,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-17,389447,20,17.429,4260,0,0.143,74558.485,3.829,3.337,815.564,0.0,0.027,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-17,1529471,220,91.143,30378,2,0.429,6791.614,0.977,0.405,134.893,0.009,0.002,0.64,,,,,,,,,28352196,,125.898,,18948,0.084,0.01,97.4,tests performed,247622545,134674536,122608328,7389043,90026,123159,109.96,59.8,54.44,3.28,547,30925,0.014,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-17,4936,57,22.0,6,0,0.0,271596.787,3136.349,1210.521,330.142,0.0,0.0,1.26,,,,,,,,,49264,,2710.686,,285,15.682,0.074,13.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-17,657456,127,37.571,5659,2,0.286,125882.963,24.317,7.194,1083.528,0.383,0.055,0.27,,,,,,,,,,2576,,0.493,,,,,tests performed,3720221,2002142,1768991,327224,,89,71.23,38.33,33.87,6.27,17,24,0.0,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-17,810242,1799,2916.0,8206,0,1.714,184919.925,410.582,665.513,1872.839,0.0,0.391,1.64,,,,,,,,,5972191,15473,1363.021,3.531,11113,2.536,0.21,4.8,tests performed,8138086,3471050,3090346,1576690,,8382,185.73,79.22,70.53,35.98,1913,679,0.015,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-17,44394,118,79.286,651,0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-17,649929,211,30.143,18881,0,1.286,90022.343,29.226,4.175,2615.227,0.0,0.178,0.4,,,,,,,,,,,,,,,,,,8677904,3899290,3398690,1379924,,1998,120.2,54.01,47.08,19.11,277,636,0.009,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-17,3572832,1316,356.143,213044,31,10.857,107101.159,39.449,10.676,6386.323,0.929,0.325,0.86,,,,,,,,,,,,,,,,,,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-17,3688001,160,156.429,60452,3,2.714,33211.199,1.441,1.409,544.383,0.027,0.024,0.94,,,,,,,,,,,,,,,,,,148002124,,68526134,13519545,,125859,133.28,,61.71,12.17,1133,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-17,6004041,510,387.714,116217,10,9.571,158849.671,13.493,10.258,3074.768,0.265,0.253,0.71,,,1125,29.764,,,,,36730457,,971.782,,8776,0.232,0.067,15.0,tests performed,54376507,22686548,22466780,12010143,681,6960,143.86,60.02,59.44,31.78,184,766,0.002,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-17,4114316,47642,20537.0,22665,82,27.571,404636.817,4685.519,2019.783,2229.069,8.065,2.712,1.54,59,5.803,1207,118.707,,,,,41925228,21514,4123.283,2.116,47721,4.693,0.395,2.5,tests performed,23863735,9704596,8845577,6435491,,1005,234.7,95.44,86.99,63.29,99,53,0.001,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,2856829,6008,1010.106,2.124,5900,2.086,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-17,366477,134,140.286,677,0,0.0,125055.11,45.726,47.871,231.017,0.0,0.0,1.22,,,,,,,,,7033816,18133,2400.191,6.188,17665,6.028,,,tests performed,6814656,2611100,2611100,1572194,3071,5472,232.54,89.1,89.1,53.65,1867,419,0.014,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-17,2904075,681,528.571,65625,13,6.286,151825.053,35.603,27.634,3430.875,0.68,0.329,0.86,158,8.26,1234,64.514,,,,,,,,,,,,,,16794870,,8103456,,1208,1208,87.8,,42.36,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-17,18002493,4055,4469.429,370252,107,100.571,123379.093,27.791,30.631,2537.502,0.733,0.689,0.81,,,,,,,14513,99.464,292381816,,2003.823,,125279,0.859,0.037,27.3,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-17,129931,0,8.0,1459,0,0.0,9786.528,0.0,0.603,109.893,0.0,0.0,1.1,,,,,,,,,5347964,4761,402.814,0.359,5923,0.446,0.002,681.5,samples tested,20141669,9017822,8440032,4324560,,0,151.71,67.92,63.57,32.57,0,1791,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-17,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-17,5622,12,3.857,43,0,0.0,104993.837,224.106,72.034,803.048,0.0,0.0,0.8,,,,,,,,,75939,,1418.201,,439,8.199,0.007,149.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-17,24514,118,102.286,368,0,0.0,132938.542,639.91,554.692,1995.651,0.0,0.0,1.59,,,,,,,,,175290,,950.591,,2244,12.169,0.035,28.9,tests performed,120036,59022,53697,7317,,36,65.1,32.01,29.12,3.97,195,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-17,2739,0,0.0,1,0,0.0,474614.452,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-17,8527,27,7.857,106,0,0.0,76634.103,242.655,70.614,952.646,0.0,0.0,0.94,,,,,,,,,106252,,954.911,,51,0.458,0.154,6.5,tests performed,70310,36268,30437,3605,,3,63.19,32.59,27.35,3.24,27,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-17,12051,380,160.714,24,0,0.286,60211.648,1898.633,802.993,119.914,0.0,1.428,0.98,,,,,,,,,,,,,,,,,,477369,228234,181891,67244,,947,238.51,114.03,90.88,33.6,4732,106,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-17,16852,0,15.571,115,0,0.0,495501.323,0.0,457.849,3381.358,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-17,5973,0,0.429,73,0,0.0,26741.104,0.0,1.919,326.821,0.0,0.0,-0.06,,,,,,,,,1957,386,8.761,1.728,55,0.246,0.018,55.0,tests performed,208657,113708,86914,2685,,219,93.42,50.91,38.91,1.2,980,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-17,760477,621,561.143,9121,3,2.429,21518.46,17.572,15.878,258.088,0.085,0.069,1.76,,,,,,,,,42173211,29032,1193.333,0.821,23804,0.674,0.023,43.7,tests performed,64913471,26497568,24848242,,,52099,183.68,74.98,70.31,,1474,7063,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-17,86051,6,4.571,1966,0,0.0,5004.039,0.349,0.266,114.327,0.0,0.0,1.38,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,2469499,1467299,1051041,7027,,0,14.36,8.53,6.11,0.04,0,216,0.001,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-17,2013622,382,446.714,16053,3,2.286,293037.652,55.592,65.009,2336.155,0.437,0.333,0.82,16,2.328,270,39.292,,,,,9606396,9581,1397.996,1.394,7743,1.127,0.052,19.0,people tested,8524501,3351871,3275471,1897159,,603,124.06,48.78,47.67,27.61,88,95,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-17,43473,86,90.286,167,0,0.143,439520.776,869.477,912.807,1688.404,0.0,1.444,0.97,,,,,,,,,,,,,,,,,,201121,84679,80457,36307,,0,203.34,85.61,81.34,36.71,0,7,0.007,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-17,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.01,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-17,1240233,3383,3533.429,1367,1,1.571,227415.469,620.324,647.908,250.66,0.183,0.288,1.17,,,,,9,1.65,430,78.847,,62418583,,11445.391,62418583,11445.391,0.0,22736.6,samples tested,14027362,5013834,4984296,4029232,5902,5128,257.21,91.94,91.39,73.88,940,153,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-17,2539498,457,393.571,20062,12,9.714,466025.358,83.864,72.225,3681.594,2.202,1.783,0.5,35,6.423,402,73.771,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7069534,2821527,2766699,1649033,,190,129.73,51.78,50.77,30.26,35,20,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-17,1020580,746,512.429,6626,1,1.857,490964.886,358.874,246.511,3187.534,0.481,0.893,0.78,19,9.14,133,63.982,14,6.638,98,46.942,5193216,2000,2498.272,0.962,5692,2.738,0.095,10.5,tests performed,2991761,1265445,1221613,652107,11,170,143.92,60.88,58.77,31.37,82,16,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-17,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-17,26518,0,2.714,1361,0,0.0,1620.954,0.0,0.166,83.193,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,2679487,2201900,1385138,,,877,16.38,13.46,8.47,,54,877,0.005,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-17,3899841,5096,6813.286,100812,41,36.143,64951.888,84.874,113.475,1679.025,0.683,0.602,1.21,310,5.163,2965,49.382,,,1603,26.698,24841314,37115,413.732,0.618,30638,0.51,0.243,4.1,people tested,35441399,21502593,18542344,2960412,4466,44712,59.03,35.81,30.88,4.93,745,16238,0.027,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-17,17861744,31315,28992.857,23802,31,44.429,348146.963,610.367,565.106,463.93,0.604,0.866,0.69,333,6.491,,,250,4.873,2178,42.452,47110855,134286,918.247,2.617,134869,2.629,0.252,4.0,people tested,124848039,45044887,44563802,36755616,62868,86143,243.34,87.8,86.86,71.64,1679,665,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
