iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-12-08,39669,48,47.143,844,0,1.286,8307.453,10.052,9.873,176.75,0.0,0.269,0.9,,,,,,,,,,,,,,,,,,1782657,1088628,694029,,,4658,37.33,22.8,14.53,,975,2686,0.056,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-08,22156,0,71.571,240,0,0.0,17398.706,0.0,56.204,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-08,3905319,3304,2014.429,295602,289,167.714,29980.443,25.364,15.464,2269.284,2.219,1.288,1.0,,,,,,,,,8342,11407435,87.573,0.064,10572,0.081,0.16,6.2,people tested,134370326,78268776,65422436,,415326,294505,103.15,60.09,50.22,,2261,236970,0.182,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-08,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-08,367948,609,502.143,9293,23,21.714,91437.802,151.341,124.786,2309.379,5.716,5.396,0.83,,,,,,,,,,,,,,,,,,1656471,,948952,,6419,4443,41.16,,23.58,,1104,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-08,3942,0,20.714,36,0,0.0,99746.964,0.0,524.147,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-08,384288,310,252.143,2023,3,2.143,115426.69,93.113,75.735,607.639,0.901,0.644,0.79,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,0.002,625.9,samples tested,4415784,2261816,2153968,,843,732,132.63,67.94,64.7,,220,234,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-08,159034,196,203.286,2339,5,4.143,253218.29,312.077,323.677,3724.22,7.961,6.596,0.73,,,,,,,,,,,,,,,,,,538613,277934,260679,,1549,1191,85.76,44.25,41.51,,1896,491,0.078,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-08,950946,145,122.571,14792,4,1.857,25463.956,3.883,3.282,396.093,0.107,0.05,1.04,,,,,,,,,13354,9540962,255.483,0.358,12375,0.331,0.01,101.6,people tested,48993040,24529352,22802956,,68921,32346,131.19,65.68,61.06,,866,3401,0.009,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-08,152326,206,104.571,1941,0,0.0,4736.057,6.405,3.251,60.349,0.0,0.0,3.36,,,,,,,,,,,,,,,,,,10799768,6685501,4114267,,295812,131074,33.58,20.79,12.79,,4075,51755,0.161,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-08,525403,398,368.286,19157,5,6.571,9586.594,7.262,6.72,349.542,0.091,0.12,0.79,,,,,,,,,,,,,,,,,,28100411,16485315,11615096,,,318748,51.27,30.08,21.19,,5816,156349,0.285,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-08,130051,0,115.429,3574,0,0.143,50264.286,0.0,44.613,1381.339,0.0,0.055,1.55,,,,,,,,,2156,799972,309.187,0.833,1885,0.729,0.036,27.6,samples tested,674589,366698,307891,,,3094,26.07,14.17,11.9,,1196,1430,0.055,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-08,823357,255,243.714,11547,2,2.571,27745.888,8.593,8.213,389.116,0.067,0.087,0.95,,,,,,,,,7114,4669794,157.365,0.24,7366,0.248,0.033,30.2,tests performed,18317508,9879648,8437860,,,160162,61.73,33.29,28.43,,5397,96209,0.324,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-08,2850604,18102,21078.857,20295,73,55.143,165992.453,1054.091,1227.435,1181.791,4.251,3.211,1.03,551,32.085,2091,121.76,362,21.083,1969,114.663,59927,20653299,1202.655,3.49,88832,5.173,0.246,4.1,tests performed,24763300,13250117,12721528,,,18124,144.2,77.16,74.08,,1055,4687,0.027,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941,181108,170833,,,283,122.11,62.84,59.27,,982,31,0.011,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-08,12623,105,103.857,44,0,0.0,2464.178,20.497,20.274,8.589,0.0,0.0,0.88,,,,,,,,,18236,5137118,1002.834,3.56,27985,5.463,0.004,253.9,tests performed,7787965,3935885,3710234,141846,24142,29746,152.03,76.83,72.43,2.77,5807,5928,0.116,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-08,17328,0,10.571,214,1,0.143,2585.351,0.0,1.577,31.929,0.149,0.021,1.13,,,,,,,,,,,,,,,,,,6376188,4053890,2322298,,,28589,95.13,60.48,34.65,,4266,17622,0.263,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-08,7119,20,16.0,265,0,0.857,283.278,0.796,0.637,10.545,0.0,0.034,1.04,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-08,215164,268,127.714,2980,0,0.286,1017.802,1.268,0.604,14.096,0.0,0.001,1.11,,,,,,,,,,3629527,17.169,,9060,0.043,0.01,99.1,samples tested,10917191,7131832,3785359,,797209,147414,5.16,3.37,1.79,,697,110580,0.052,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-08,218194,419,314.143,7688,14,13.714,104766.93,201.185,150.837,3691.431,6.722,6.585,0.85,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-08,300013,5259,4055.714,1134,38,6.0,54890.846,962.195,742.04,207.478,6.953,1.098,1.31,,,221,40.435,35,6.334,156,28.504,7033,8641056,1580.981,1.287,18961,3.469,0.176,5.7,people tested,8872336,4248661,3858161,765514,26042,33410,162.33,77.73,70.59,14.01,6113,1190,0.022,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-08,304654,23,11.714,4113,0,0.0,58325.114,4.403,2.243,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-08,1288053,350,346.0,28803,10,8.286,5719.598,1.554,1.536,127.9,0.044,0.037,1.03,,,,,,,,,41201,22338650,99.195,0.183,44356,0.197,0.008,126.5,tests performed,127706528,82224088,53031529,,1120016,667781,56.71,36.51,23.55,,2965,277033,0.123,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-08,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-08,462958,337,308.429,4823,1,2.857,88642.472,64.525,59.055,923.459,0.191,0.547,1.22,,,,,,,,,5178,,,0.991,4610,0.883,0.067,14.9,tests performed,3121061,1986530,1386990,,,13798,59.76,38.04,26.56,,2642,10819,0.207,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-08,479563,332,224.714,7379,4,1.714,109449.713,75.772,51.286,1684.095,0.913,0.391,0.99,,,,,,,,,4864,4266764,973.795,1.11,5875,1.341,0.042,23.5,tests performed,5659178,3012554,2439271,207353,3659,6244,129.16,68.75,55.67,4.73,1425,872,0.02,56.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-08,35702,40,66.429,573,0,3.857,3915.12,4.386,7.285,62.836,0.0,0.423,0.76,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-08,463479,0,51.143,16484,0,1.429,64196.959,0.0,7.084,2283.216,0.0,0.198,1.19,,,,,,,,,2689,1966879,272.434,0.372,2546,0.353,0.037,27.2,tests performed,6216388,3395632,2703605,117151,,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-08,2246633,0,1255.857,201450,0,34.429,67346.295,0.0,37.646,6038.775,0.0,1.032,1.08,,,,,,,,,,,,,,,,,,42951163,22749614,18906381,1295168,168309,233200,128.75,68.2,56.67,3.88,6991,48644,0.146,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-08,2835593,439,365.0,49761,262,149.857,25535.091,3.953,3.287,448.108,2.359,1.349,0.49,,,,,,,,,27817,23021390,207.312,0.25,32298,0.291,0.012,81.4,people tested,92752986,,38699023,561125,975553,1270543,83.53,,34.85,0.51,11441,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-08,3732589,28549,23350.286,86796,591,377.571,98753.578,755.324,617.781,2296.373,15.636,9.989,1.05,,,20067,530.915,,,,,52286,25000916,661.452,1.383,94371,2.497,0.248,4.0,people tested,43054863,21022140,20562999,3943683,339938,197068,113.91,55.62,54.4,10.43,5214,27449,0.073,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-08,1177706,5286,3683.857,18587,15,18.429,115825.621,519.87,362.302,1828.004,1.475,1.812,1.26,104,10.228,764,75.138,,,97,9.518,126228,22042987,2167.895,12.414,108554,10.676,0.032,30.8,tests performed,17936853,9064280,9007300,1602356,74492,66463,176.41,89.15,88.59,15.76,6537,3488,0.034,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-08,244708,163,157.286,611,0,0.0,83503.155,55.621,53.672,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5028254,,,,9327,6936,171.58,,,,2367,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-08,1789539,1279,1247.286,57360,100,106.0,93557.106,66.866,65.208,2998.781,5.228,5.542,0.62,1212,63.363,,,,,,,,16234994,848.766,,26553,1.388,0.045,22.1,tests performed,15174068,7766483,7541662,,45289,41206,79.33,40.6,39.43,,2154,36902,0.193,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-08,9722639,30228,31686.143,279280,1149,1169.857,66633.57,207.166,217.159,1914.03,7.875,8.018,0.96,,,,,,,,,,229285917,1571.398,,530346,3.635,0.06,16.6,tests performed,131619470,68551654,59156207,4940707,799788,685905,90.2,46.98,40.54,3.39,4701,259004,0.178,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-08,100464,15,14.571,1344,1,0.143,7567.045,1.13,1.098,101.231,0.075,0.011,0.81,,,,,,,,,8384,3578143,269.509,0.631,13992,1.054,0.001,978.8,samples tested,9440343,5987745,3452598,,,86473,71.11,45.1,26.01,,6513,30439,0.229,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-08,2791,0,0.714,28,0,0.0,52123.408,0.0,13.34,522.915,0.0,0.0,0.63,,,,,,,,,113,57088,1066.149,2.11,79,1.475,0.014,69.1,people tested,52924,27927,24997,,,119,98.84,52.16,46.68,,2222,88,0.164,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-08,13067,15,7.143,283,0,0.429,70861.872,81.344,38.735,1534.699,0.0,2.324,0.83,,,,,,,,,,,,,,,,,,102175,54833,47342,,159,199,55.41,29.74,25.67,,1079,67,0.036,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-08,5645,0,11.857,76,0,0.286,50732.909,0.0,106.563,683.029,0.0,2.568,0.86,,,,,,,,,,91320,820.714,,109,0.98,0.161,6.2,tests performed,56838,31993,23908,,635,290,51.08,28.75,21.49,,2606,105,0.094,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-08,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-08,6308,0,32.0,94,0,0.143,185474.86,0.0,940.9,2763.893,0.0,4.2,1.41,,,,,,,,,,,,,,,,,,47834,25455,22379,,,3,140.65,74.85,65.8,,88,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-08,3733,0,0.286,57,1,0.143,16712.631,0.0,1.279,255.189,4.477,0.64,0.13,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-08,550043,46,36.714,8849,2,1.714,15564.019,1.302,1.039,250.391,0.057,0.049,0.91,,,,,,,,,46108,31787409,899.457,1.305,41894,1.185,0.001,1247.9,tests performed,47831664,24718878,22684981,,65084,55266,135.34,69.94,64.19,,1564,14231,0.04,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-08,74043,7,7.571,1886,0,0.143,4305.75,0.407,0.44,109.675,0.0,0.008,1.73,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.004,250.5,tests performed,1919300,1328153,930046,,,1210,11.16,7.72,5.41,,70,890,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-08,1268787,1675,1680.286,12036,41,41.714,184643.574,243.759,244.528,1751.571,5.967,6.071,0.75,180,26.056,3391,490.864,,,,,15843,6911480,1005.811,2.306,13896,2.022,0.126,7.9,people tested,8000989,3278080,3146226,1576667,23000,17650,116.44,47.71,45.79,22.94,2569,2425,0.035,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-08,23750,61,30.429,127,0,0.0,240117.278,616.722,307.639,1283.996,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-08,6405,0,0.429,121,0,0.0,786.725,0.0,0.053,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-08,271297,709,749.714,774,3,6.857,49746.406,130.006,137.471,141.925,0.55,1.257,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-08,1255086,10724,10360.571,15095,91,84.571,229838.67,1963.841,1897.288,2764.284,16.664,15.487,1.1,291,53.29,3219,589.482,,,,,26081,45237539,8284.162,4.776,46811,8.572,0.207,4.8,tests performed,5026396,2668040,2358356,,25,3640,92.05,48.86,43.19,,667,2471,0.045,62.96,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-08,434679,1886,1645.286,5354,18,16.286,209108.669,907.288,791.489,2575.62,8.659,7.834,0.77,284,136.622,1140,548.414,160,76.818,681,327.789,6571,1977557,951.333,3.161,4885,2.35,0.335,3.0,tests performed,2720391,1235290,1159685,325416,5942,7318,130.87,59.43,55.79,15.65,3520,701,0.034,55.56,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-08,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-08,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-08,3071064,19842,13493.0,90038,36,23.857,51148.599,330.469,224.726,1499.584,0.6,0.397,2.25,,,,,,,1027,17.105,24159,19785993,329.536,0.402,50230,0.837,0.212,4.7,people tested,26639293,18053081,15104933,,148877,145629,44.37,30.07,25.16,,2425,113268,0.189,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-08,496584,7100,5567.429,4077,57,53.143,9679.022,138.388,108.516,79.466,1.111,1.036,1.55,,,,,,,,,,,,,,,,,,87267205,42774131,41455846,4538521,368644,269013,170.09,83.37,80.8,8.85,5243,27912,0.054,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-08,12842,16,9.286,133,0,0.0,1128.334,1.406,0.816,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-08,5246766,0,10292.286,88237,0,22.429,112241.787,0.0,220.178,1887.616,0.0,0.48,1.48,,,,,86,1.838,1145,24.486,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,77541843,38447301,37677168,5819122,257786,150896,165.88,82.25,80.6,12.45,3228,15414,0.033,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-08,569928,757,742.143,14533,28,23.0,26511.601,35.214,34.523,676.038,1.302,1.07,0.98,,,,,,,,,7307,5718217,265.997,0.34,7159,0.333,0.1,10.0,tests performed,29717283,15947255,13770028,,5127,6082,138.24,74.18,64.05,,283,2530,0.012,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-08,44406,236,168.143,3201,1,6.0,988.792,5.255,3.744,71.277,0.022,0.134,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-08,51083,31,28.714,1175,1,0.857,86318.305,52.383,48.52,1985.475,1.69,1.448,0.78,,,,,,,,,,,,,,,,,,480978,258856,222122,,541,615,81.27,43.74,37.53,,1039,187,0.032,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-08,1222892,3335,2199.143,15184,7,3.286,120361.502,328.243,216.448,1494.465,0.689,0.323,1.5,29,2.854,295,29.035,23,2.227,,,33245,,,3.272,33245,3.272,0.043,23.0,tests performed,16292842,7632138,7212687,1131706,107659,66429,160.36,75.12,70.99,11.14,6538,7354,0.072,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
