iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-01-08,2783331,3251,3122.714,31655,11,20.286,84919.284,99.188,95.274,965.792,0.336,0.619,0.93,253.0,7.719,2545.0,77.648,,,,,128731,42430299,1294.546,3.928,112224,3.424,0.029,34.7,people tested,59033667,26019908,25643935,7570846,216668,186522,180.11,79.39,78.24,23.1,5691,2388,0.007,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-08,97668,337,253.857,264,0,0.286,179662.264,619.918,466.975,485.633,0.0,0.526,1.19,,,,,,,,,4395,1898707,3492.71,8.085,3941,7.25,0.055,18.3,samples tested,792296,396941,368047,27308,367,278,145.74,73.02,67.7,5.02,511,22,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-08,23980,380,424.571,671,0,0.429,1149.804,18.22,20.358,32.173,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,1196941,900986,518229,,,19049,5.74,4.32,2.48,,913,2857,0.014,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-08,59823,762,902.857,487,2,1.429,115913.583,1476.458,1749.384,943.616,3.875,2.768,1.35,,,,,4.0,7.774,70.0,136.037,6333,1600995,3102.102,12.271,6514,12.622,0.144,7.0,tests performed,1106647,447717,436529,254889,9617,6603,214.42,86.75,84.58,49.39,12794,621,0.12,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-08,7,0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-08,48105,1069,891.143,885,4,2.143,10074.113,223.869,186.622,185.336,0.838,0.449,2.29,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,25.93,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-08,24051,165,79.714,240,0,0.0,18886.816,129.572,62.598,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003,950884,914321,,,1803,161.06,74.67,71.8,,1416,469,0.037,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-08,4083118,28023,14770.714,300101,131,96.143,31345.374,215.128,113.392,2303.822,1.006,0.738,1.47,,,,,,,,,22741,12032658,92.373,0.175,26489,0.203,0.487,2.1,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-08,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-08,379901,329,495.286,10356,6,10.286,94408.211,81.759,123.082,2573.543,1.491,2.556,0.95,,,,,,,,,,,,,,,,,,1795925,,987376,,417,2773,44.63,,24.54,,689,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-08,5593,101,86.857,42,0,0.429,141523.279,2555.668,2197.802,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-08,393470,1813,587.0,2070,0,1.429,118184.642,544.562,176.314,621.756,0.0,0.429,1.03,,,,,,,,,5895,6457117,1939.492,1.771,8861,2.662,0.078,12.9,samples tested,5362315,2266748,2165862,929705,4865,3101,161.07,68.09,65.05,27.93,931,109,0.003,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-08,187825,2219,2278.857,2434,1,2.857,299060.108,3533.153,3628.459,3875.481,1.592,4.549,2.01,,,,,,,,,,,,,,,,,,639572,284651,274046,80875,534,722,101.83,45.32,43.63,12.88,1150,110,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-08,110,10,8.571,1,0,0.0,22083.919,2007.629,1720.825,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-08,997121,7064,4528.714,14904,8,7.571,26700.407,189.156,121.268,399.092,0.214,0.203,2.03,,,,,,,,,29336,10018928,268.282,0.786,19694,0.527,0.196,5.1,people tested,50598290,24658655,23031985,,,54838,135.49,66.03,61.67,,1468,4620,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-08,209389,3117,2523.857,2077,2,9.286,6510.236,96.912,78.471,64.577,0.062,0.289,1.6,,,,,,,,,7384,1067326,33.185,0.23,4636,0.144,0.404,2.5,units unclear,15480413,8991420,6488993,,,108804,48.13,27.96,20.18,,3383,51065,0.159,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-08,531925,124,139.857,19290,2,2.571,9705.595,2.263,2.552,351.969,0.036,0.047,0.82,,,,,,,,,,6055872,110.496,,,,,,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-08,151957,440,445.429,3705,7,8.571,58730.884,170.059,172.157,1431.97,2.705,3.313,1.1,,,,,,,,,2845,884076,341.692,1.1,2116,0.818,0.289,3.5,samples tested,749624,405410,344214,,,638,28.97,15.67,13.3,,247,274,0.011,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-08,831748,696,425.0,11602,0,1.143,28028.652,23.454,14.322,390.97,0.0,0.039,1.12,,,,,,,,,8272,4910014,165.46,0.279,7237,0.244,0.052,19.3,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-08,3317074,27890,23351.143,21148,8,17.429,193155.293,1624.052,1359.752,1231.461,0.466,1.015,1.15,405.0,23.583,1076.0,62.656,122.0,7.104,888.0,51.709,90361,22433872,1306.338,5.262,63281,3.685,0.278,3.6,tests performed,29438565,13324603,12248094,4733143,,244628,171.42,77.59,71.32,27.56,14245,1220,0.007,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-08,13116,0,41.429,281,0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-08,14673,148,59.714,51,0,0.0,2864.366,28.892,11.657,9.956,0.0,0.0,0.96,,,,,,,,,15448,5656046,1104.136,3.016,11271,2.2,0.005,193.8,tests performed,8299934,3978509,3866935,454490,7161,18992,162.03,77.67,75.49,8.87,3707,602,0.012,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-08,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576,4941846,3038730,,,21715,119.07,73.73,45.34,,3240,6943,0.104,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-08,7961,70,74.714,280,0,0.571,316.782,2.785,2.973,11.142,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-08,247775,766,699.714,3071,1,5.429,1172.063,3.623,3.31,14.527,0.005,0.026,1.25,,,,,,,,,,3863081,18.274,,3314,0.016,0.237,4.2,samples tested,15252779,10689964,4562815,,596649,144461,7.22,5.06,2.16,,683,118379,0.056,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-08,232068,632,940.571,8023,11,7.714,111428.6,303.458,451.62,3852.283,5.282,3.704,1.19,,,,,,,,,,,,,,,,,,1755026,842871,816777,95378,,1969,84.27,40.47,39.22,4.58,945,351,0.017,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-08,440184,5288,6252.714,1350,0,6.429,80536.751,967.501,1144.006,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,24185,9364136,1713.277,4.425,19233,3.519,0.25,4.0,people tested,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-08,306755,263,180.857,4117,0,0.143,58727.344,50.351,34.625,788.188,0.0,0.027,2.1,,,,,,,,,,,,,,,,,,6118018,3121894,2902254,,,10244,117.13,59.77,55.56,,1961,91,0.002,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-08,1304058,1572,1075.857,28969,7,4.0,5790.668,6.98,4.777,128.637,0.031,0.018,1.33,,,,,,,,,46537,23752912,105.475,0.207,47052,0.209,0.02,51.0,tests performed,162115885,99454273,73862234,,706192,697715,71.99,44.16,32.8,,3098,309760,0.138,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-08,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-08,471414,324,238.0,4954,0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6606,,,1.265,5558,1.064,0.044,22.8,tests performed,3383211,2066723,1515699,,,9634,64.78,39.57,29.02,,1845,1954,0.037,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-08,522249,4804,3491.571,7458,5,4.0,119191.854,1096.407,796.874,1702.125,1.141,0.913,1.81,,,,,,,,,24475,4625144,1055.587,5.586,16982,3.876,0.181,5.5,tests performed,6025363,3034789,2475492,515082,38956,18974,137.52,69.26,56.5,11.76,4330,857,0.02,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-08,36326,0,24.0,591,0,0.143,3983.549,0.0,2.632,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-08,472673,1239,938.857,16658,0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,5276,2075224,287.441,0.731,4675,0.648,0.203,4.9,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-08,2358685,16135,8215.429,203019,38,39.714,70705.227,483.672,246.27,6085.808,1.139,1.19,1.09,,,,,,,,,8770,6808992,204.11,0.263,10948,0.328,0.09,11.1,tests performed,50345263,24510575,21610698,4223990,114942,132890,150.92,73.47,64.78,12.66,3984,14479,0.043,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-08,2936875,26211,12769.857,52135,264,84.286,26447.156,236.035,114.995,469.486,2.377,0.759,3.7,,,,,,,,,64156,24071252,216.767,0.578,46168,0.416,0.148,6.8,people tested,111908830,,51655649,2806530,1033255,482076,100.78,,46.52,2.53,4341,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-08,4202090,10897,11691.714,99720,292,308.714,111175.226,288.303,309.329,2638.305,7.725,8.168,0.84,,,19135.0,506.257,,,,,62621,27213565,719.993,1.657,78656,2.081,0.151,6.6,people tested,47775010,21789739,21153724,7444343,34446,116098,126.4,57.65,55.97,19.7,3072,17296,0.046,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-08,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,294246,28074538,2761.089,28.939,227630,22.387,0.1,10.0,tests performed,19559481,9206775,9115972,3148251,83128,45769,192.36,90.55,89.65,30.96,4501,876,0.009,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-08,266962,3487,2228.714,618,0,0.0,91097.019,1189.89,760.517,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5268550,,,,22812,10731,179.78,,,,3662,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-08,1839825,6036,4211.857,58997,26,31.143,96186.059,315.562,220.196,3084.363,1.359,1.628,1.46,401.0,20.964,,,,,,,,17478734,913.788,,52544,2.747,0.076,13.2,tests performed,15976516,7983877,7857473,,30554,19275,83.53,41.74,41.08,,1008,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-08,10453895,16424,16269.143,309041,783,792.143,71645.193,112.561,111.5,2117.995,5.366,5.429,0.8,,,,,,,,,,242966080,1665.155,,305063,2.091,0.055,18.2,tests performed,147151775,74142413,67136162,7489465,390343,112537,100.85,50.81,46.01,5.13,771,45459,0.031,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-08,120374,953,1102.857,1373,6,3.143,9066.685,71.781,83.068,103.416,0.452,0.237,1.73,,,,,,,,,22883,4134667,311.427,1.724,17748,1.337,0.061,16.3,samples tested,13447741,7722485,5528620,,,44993,101.29,58.17,41.64,,3389,15833,0.119,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-08,4056,152,144.714,28,0,0.0,75747.955,2838.681,2702.616,522.915,0.0,0.0,3.45,,,,,,,,,417,61706,1152.392,7.788,332,6.2,0.384,2.6,people tested,55590,27741,25789,2060,,86,103.82,51.81,48.16,3.85,1606,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-08,14654,240,144.857,306,1,0.714,79468.116,1301.511,785.555,1659.427,5.423,3.874,1.62,,,,,,,,,,,,,,,,,,105697,55964,49733,,123,100,57.32,30.35,26.97,,542,40,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-08,113,0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-08,6247,208,56.714,84,0,0.429,56143.22,1869.344,509.704,754.927,0.0,3.852,0.9,,,,,,,,,,93855,843.496,,67,0.602,0.126,7.9,tests performed,61198,33494,26244,,,76,55.0,30.1,23.59,,683,16,0.014,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-08,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-08,9095,248,127.571,103,0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-08,4735,319,118.857,63,1,0.857,21198.582,1428.162,532.123,282.051,4.477,3.837,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-08,575293,3068,2601.571,8892,2,2.0,16278.493,86.812,73.614,251.608,0.057,0.057,2.03,,,,,,,,,125292,34161969,966.647,3.545,121636,3.442,0.019,53.3,tests performed,52329266,25095867,23311852,3921547,114438,205018,148.07,71.01,65.96,11.1,5801,11254,0.032,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-08,78624,689,469.571,1896,1,0.857,4572.144,40.067,27.307,110.256,0.058,0.05,2.6,,,,,,,,,1862,946866,55.062,0.108,2007,0.117,0.171,5.8,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-08,1342646,7652,5956.714,12890,23,21.571,195392.1,1113.577,866.867,1875.851,3.347,3.139,1.4,83.0,12.079,2216.0,322.489,,,,,22193,7372174,1072.855,3.23,18903,2.751,0.27,3.7,people tested,8261691,3312052,3213456,1736183,,7454,120.23,48.2,46.76,25.27,1085,919,0.013,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-08,26968,713,311.429,134,0,0.0,272651.906,7208.573,3148.606,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,183472,82348,78263,,,13,185.49,83.26,79.13,,131,2,0.002,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-08,7405,23,41.571,124,1,0.143,909.555,2.825,5.106,15.231,0.123,0.018,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-08,284802,1588,705.857,837,2,1.143,52222.752,291.184,129.43,153.477,0.367,0.21,1.21,,,,,,,,,,22275173,4084.49,,,,,,samples tested,11834312,4799168,4744632,,,152701,217.0,88.0,87.0,,28000,0,0.0,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-08,1394685,3624,2904.429,16933,37,38.286,255402.853,663.648,531.876,3100.87,6.776,7.011,0.76,215.0,39.372,2120.0,388.227,,,,,15417,46443208,8504.951,2.823,24748,4.532,0.124,8.1,tests performed,6183563,2723718,2438400,1021445,284,12349,113.24,49.88,44.65,18.71,2261,838,0.015,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-08,487437,4510,3103.714,5650,6,7.571,234488.674,2169.601,1493.087,2718.015,2.886,3.642,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11223,2136171,1027.636,5.399,7812,3.758,0.397,2.5,tests performed,2796398,1252906,1194283,495531,11531,5163,134.52,60.27,57.45,23.84,2484,384,0.018,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-08,28,0,0.571,,,,39.773,0.0,0.812,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-08,24261,729,104.143,1335,0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,1504914,1203131,810010,,,22239,9.2,7.35,4.95,,1359,18905,0.116,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-08,3521572,7759,7641.857,92371,119,88.857,58651.814,129.226,127.275,1538.44,1.982,1.48,0.69,,,,,,,6719.0,111.905,45843,21487054,357.867,0.764,36576,0.609,0.217,4.6,people tested,28296823,19157785,16060329,,130978,50181,47.13,31.91,26.75,,836,32439,0.054,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
