iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NLD,Europe,Netherlands,2023-01-06,8585496,2535,773.286,23079,0,0.0,488811.559,144.329,44.027,1313.993,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2023-01-06,79742,136,43.0,314,0,0.0,275011.295,469.032,148.297,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478127,192206,184645,101276,,508,164.89,66.29,63.68,34.93,1752,33,0.011,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2023-01-06,2117724,21,3269.571,2331,0,0.0,408410.023,4.05,630.548,449.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-01-06,15466,101,14.429,245,0,0.0,2225.838,14.536,2.077,35.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12118398,6171763,5946635,,,1655,174.41,88.82,85.58,,238,349,0.005,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-01-06,9473,0,0.0,315,0,0.143,361.455,0.0,0.0,12.019,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-01-06,266450,0,9.857,3155,0,0.0,1219.221,0.0,0.045,14.437,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2023-01-06,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-01-06,345857,254,36.286,9614,0,0.0,165196.794,121.322,17.332,4592.077,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2023-01-06,1476141,175,169.857,4859,89,27.0,271632.865,32.203,31.256,894.131,16.377,4.968,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2023-01-06,399154,0,0.0,4628,0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-01-06,1575910,0,19.714,30638,0,0.286,6682.544,0.0,0.084,129.918,0.0,0.001,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2023-01-06,5976,5,0.714,9,0,0.0,330457.863,276.488,39.498,497.678,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2023-01-06,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-01-06,1025844,2066,295.143,8575,0,1.143,232692.507,468.631,66.947,1945.07,0.0,0.259,0.6,,,,,,,,,,,,,,,,,,8696911,3520586,3164398,2011927,,695,197.27,79.86,71.78,45.64,158,181,0.004,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-01-06,46663,0,0.0,669,0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,711981,369998,309599,32384,,391,7.02,3.65,3.05,0.32,39,170,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-01-06,798231,6016,859.429,19716,28,4.0,117720.251,887.218,126.745,2907.645,4.129,0.59,0.34,,,,,,,,,,,,,,,,,,9492529,,,1987012,,320,139.99,,,29.3,47,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-01-06,4466331,6231,1476.286,218356,52,22.143,131171.367,182.998,43.357,6412.882,1.527,0.65,0.64,,,,,,,,,,,,,,,,,,86707854,30212428,28432121,28063305,3288,5030,254.65,88.73,83.5,82.42,148,746,0.002,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-01-06,4066527,617,19623.857,65454,3,13.571,35190.048,5.339,169.817,566.412,0.026,0.117,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-01-06,6370996,463,448.571,118586,19,10.571,159845.773,11.616,11.254,2975.276,0.477,0.265,1.0,,,,,,,,,,,,,,,,,,57804210,22856125,22629201,15196374,6340,4531,145.03,57.35,56.78,38.13,114,1180,0.003,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-01-06,5557941,3883,554.714,25805,91,13.0,541137.025,378.06,54.009,2512.449,8.86,1.266,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2023-01-06,490436,127,157.714,685,0,0.0,181971.118,47.122,58.518,254.162,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-01-06,3312085,3605,515.0,67408,34,4.857,168474.465,183.374,26.196,3428.815,1.729,0.247,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-01-06,21512371,3429,3903.571,386057,40,46.429,148655.094,23.695,26.975,2667.737,0.276,0.321,0.82,,,,,,,4248,29.355,,,,,,,,,,183894218,87673830,78930288,19528894,498190,4226,127.07,60.58,54.54,13.49,29,1794,0.001,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-01-06,133033,113,16.143,1468,0,0.143,9656.375,8.202,1.172,106.557,0.0,0.01,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2023-01-06,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2023-01-06,6571,0,1.286,46,0,0.0,137811.707,0.0,26.965,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297,,27000,3503,,0,134.85,,56.63,7.35,0,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2023-01-06,29759,11,2.571,409,0,0.0,165445.428,61.155,14.296,2273.839,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,122977,60140,54971,,,0,68.37,33.43,30.56,,0,0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2023-01-06,3349,0,0.0,2,0,0.0,569073.917,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2023-01-06,9552,0,2.0,120,0,0.143,91882.377,0.0,19.238,1154.301,0.0,1.374,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2023-01-06,15991,0,1.286,29,0,0.0,71905.212,0.0,5.781,130.402,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2023-01-06,23176,168,26.0,121,0,0.0,687919.264,4986.643,771.742,3591.57,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2023-01-06,6279,0,0.0,77,0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2023-01-06,827172,20,26.857,9528,1,1.857,22718.998,0.549,0.738,261.695,0.027,0.051,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2023-01-06,88900,0,0.0,1968,0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-01-06,2451811,1100,904.571,17554,2,5.857,356806.262,160.08,131.64,2554.592,0.291,0.852,0.88,23,3.347,262,38.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2023-01-06,50355,0,0.0,172,0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2023-01-06,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-01-06,2206986,833,801.0,1712,0,0.143,391516.301,147.773,142.096,303.706,0.0,0.025,0.87,,,,,3,0.532,149,26.432,,,,,,,,,,,5159872,5117470,,,,,91.54,90.78,,,147,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-01-06,2658192,161,160.286,20838,5,2.429,471022.096,28.529,28.402,3692.419,0.886,0.43,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-01-06,1312666,879,908.857,7023,2,2.429,619227.933,414.653,428.738,3312.981,0.943,1.146,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2023-01-06,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2023-01-06,27310,0,1.429,1361,0,0.0,1551.924,0.0,0.081,77.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-01-06,4050050,214,150.286,102568,0,0.0,67620.427,3.573,2.509,1712.495,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,38050611,,,3877516,80,1711,63.53,,,6.47,29,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2023-01-06,29473834,53608,59223.0,32556,60,57.143,568819.346,1034.588,1142.952,628.302,1.158,1.103,0.95,623,12.023,,,463,8.935,1280,24.703,,,,,,,,,,,44867730,44448311,,,,,86.59,85.78,,,190,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-01-06,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-01-06,13693478,9220,3348.714,117413,318,73.429,287928.341,193.866,70.412,2468.805,6.686,1.544,1.25,224,4.71,3418,71.869,169,3.554,2940,61.818,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-01-06,671923,7,5.571,16818,0,0.143,30776.767,0.321,0.255,770.332,0.0,0.007,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-01-06,63702,0,2.286,4995,0,0.143,1358.999,0.0,0.049,106.562,0.0,0.003,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2023-01-06,82020,439,62.714,1398,0,0.714,132708.569,710.303,101.472,2261.968,0.0,1.156,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2023-01-06,2683356,8494,1213.429,22142,315,45.0,254362.236,805.168,115.024,2098.897,29.86,4.266,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2023-01-06,4403682,4166,595.143,14190,0,2.429,503826.624,476.633,68.09,1623.482,0.0,0.278,0.38,34,3.89,932,106.63,,,120,13.729,,,,,,,,,,16878918,6095341,6011639,4840655,2747,988,193.11,69.74,68.78,55.38,113,11,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-01-06,57423,0,0.0,3163,0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-01-06,9007371,27672,26535.857,15445,62,32.857,376981.615,1158.144,1110.594,646.413,2.595,1.375,1.17,,,,,,,,,,,,,,,,,,64721772,21829864,20627469,22264439,48723,37674,270.88,91.36,86.33,93.18,1577,785,0.003,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2023-01-06,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2023-01-06,42351,0,0.0,845,0,0.0,646.602,0.0,0.0,12.901,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2023-01-06,4723618,1810,258.571,33650,56,8.0,65883.041,25.245,3.606,469.336,0.781,0.112,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2023-01-06,23402,3,2.286,138,0,0.0,17447.279,2.237,1.704,102.885,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2023-01-06,39346,1,0.429,290,0,0.0,4446.529,0.113,0.048,32.773,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2023-01-06,16487,0,39.429,12,0,0.0,154275.876,0.0,368.95,112.289,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2023-01-06,186279,246,35.143,4289,0,0.857,121668.039,160.675,22.954,2801.358,0.0,0.56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2023-01-06,1147645,0,10.571,29285,0,0.143,92880.724,0.0,0.856,2370.081,0.0,0.012,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2023-01-06,17042722,123084,17583.429,101492,289,41.286,199700.876,1442.257,206.037,1189.249,3.386,0.484,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2023-01-06,6479,0,0.0,36,0,0.0,141691.816,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2023-01-06,2805,0,0.0,,,,247463.608,0.0,0.0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2023-01-06,169985,0,0.0,3630,0,0.0,3597.598,0.0,0.0,76.826,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2023-01-06,5669533,3421,979.857,118788,47,14.286,142803.122,86.167,24.68,2992.01,1.184,0.36,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2023-01-06,1047371,81,74.429,2348,0,0.0,110936.944,8.579,7.883,248.699,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2023-01-06,24210131,75047,10721.0,213966,0,0.0,358621.131,1111.66,158.809,3169.447,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2023-01-06,101235080,62137,68804.143,1096489,344,503.571,299255.441,183.68,203.388,3241.271,1.017,1.489,0.88,5133,15.173,42600,125.928,,,47154,139.389,,,,,,,,,,663822575,268363272,229135170,,28317,93937,199.94,80.83,69.01,,283,13769,0.004,28.73,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2023-01-06,1020161,8173,1167.571,7570,0,1.143,298049.022,2387.814,341.116,2211.642,0.0,0.334,1.1,,,,,,,,,,,,,,,,,,8832581,3004604,2896924,2931053,49509,8432,258.05,87.78,84.64,85.63,2463,57,0.002,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2023-01-06,249867,48,92.857,1637,0,0.0,7215.824,1.386,2.682,47.274,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2023-01-06,12014,0,0.143,14,0,0.0,36768.847,0.0,0.437,42.847,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744,,,,,<a href='#card=VUT'>Vanuatu</a>
