iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-11-15,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-15,38188,55,61.857,807,0,0.714,7997.303,11.518,12.954,169.001,0.0,0.15,1.18,,,,,,,,,,,,,,,,,,1694010,1030659,663351,,10385,9744,35.48,21.58,13.89,,2041,4016,0.084,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-15,18979,0,64.0,240,0,3.857,14903.866,0.0,50.258,188.468,0.0,3.029,1.29,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,239,0.019,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-15,3845733,942,2706.714,291147,58,201.857,29523.011,7.232,20.779,2235.084,0.445,1.55,0.86,,,,,,,,,9045,10996576,84.419,0.069,12977,0.1,0.157,6.4,people tested,129806147,75439928,63353433,,261575,223589,99.65,57.91,48.64,,1716,71769,0.055,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-15,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-15,353778,956,953.286,8549,54,57.857,87916.452,237.573,236.899,2124.49,13.419,14.378,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1567828,,901961,,855,3113,38.96,,22.41,,774,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-15,3486,8,6.714,36,0,0.0,88208.502,202.429,169.896,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-15,373344,0,847.429,1888,0,10.143,112139.494,0.0,254.538,567.089,0.0,3.047,0.81,,,,,,,,,7215,4321687,1298.084,2.167,6153,1.848,0.143,7.0,samples tested,4402207,2257590,2144617,,1460,623,132.23,67.81,64.42,,187,203,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-15,152411,324,487.714,2216,9,7.571,242672.968,515.882,776.552,3528.376,14.33,12.055,1.09,,,,,,,,,,,,,,,,,,514577,265500,249077,,824,1140,81.93,42.27,39.66,,1815,732,0.117,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-15,948271,45,117.143,14746,3,3.571,25392.326,1.205,3.137,394.861,0.08,0.096,0.65,,,,,,,,,11409,9267873,248.17,0.306,11239,0.301,0.013,79.1,people tested,48083925,24311560,22253789,,,78028,128.76,65.1,59.59,,2089,20337,0.054,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-15,151432,5,8.714,1936,0,0.286,4708.261,0.155,0.271,60.193,0.0,0.009,0.76,,,,,,,,,1399,949806,29.531,0.043,1194,0.037,0.012,86.2,units unclear,7459438,4858830,2600608,,,150337,23.19,15.11,8.09,,4674,117490,0.365,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-15,513962,700,878.143,18946,17,15.286,9377.839,12.772,16.023,345.692,0.31,0.279,0.98,,,,,,,,,,,,,,,,,,22152983,13905795,8247188,,,304316,40.42,25.37,15.05,,5553,109711,0.2,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-15,129060,19,6.571,3564,0,0.143,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,,,,,,,,,1679,762953,294.879,0.649,1202,0.465,0.008,125.6,samples tested,614161,339695,274466,,,2523,23.74,13.13,10.61,,975,1140,0.044,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-15,817333,367,343.429,11478,1,3.571,27542.888,12.367,11.573,386.791,0.034,0.12,0.83,,,,,,,,,9609,4484154,151.109,0.324,5566,0.188,0.05,20.0,tests performed,16173246,8736532,7436714,,,49643,54.5,29.44,25.06,,1673,10492,0.035,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-15,2354802,19227,14541.0,19193,16,24.0,137121.593,1119.6,846.732,1117.62,0.932,1.398,1.33,305,17.76,1185,69.003,201.252,11.719,1121.684,65.316,,14621757,851.434,,43159,2.513,0.147,6.8,people tested,24260871,13104286,12571545,,,18064,141.27,76.31,73.2,,1052,10123,0.059,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002,177450,162552,,,865,117.97,61.57,56.4,,3001,180,0.062,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-15,9089,222,187.571,35,1,0.429,1774.294,43.337,36.616,6.832,0.195,0.084,1.25,,,,,,,,,30652,4400869,859.108,5.984,25323,4.943,0.007,150.3,tests performed,7211963,3798124,3413839,,22178,22121,140.79,74.14,66.64,,4318,6051,0.118,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-15,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896,1249238,563164,,,26300,24.99,18.64,8.4,,3924,21769,0.325,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-15,6703,11,27.429,232,0,1.571,266.724,0.438,1.091,9.232,0.0,0.063,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-15,213177,30,58.857,2968,0,8.857,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,,,,,,,,,,3392457,16.048,,7449,0.035,0.014,69.3,samples tested,8929327,5776679,3152648,,,12787,4.22,2.73,1.49,,60,6772,0.003,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-15,209449,172,459.429,7337,9,13.571,100567.975,82.587,220.597,3522.897,4.321,6.516,1.17,,,,,,,,,,,,,,,,,,1652785,867952,784833,54170,3869,3408,79.36,41.68,37.68,2.6,1636,2642,0.127,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-15,229309,783,1560.286,951,1,4.286,41954.732,143.259,285.472,173.996,0.183,0.784,1.3,,,173,31.652,28.511,5.217,137.466,25.151,17737,8205825,1501.351,3.245,14267,2.61,0.106,9.5,people tested,7991091,4219037,3772054,,7103,3314,146.21,77.19,69.01,,606,987,0.018,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-15,304437,8,8.857,4113,0,0.0,58283.57,1.532,1.696,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,1441,0.028,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-15,1280092,216,361.714,28618,6,8.571,5684.247,0.959,1.606,127.078,0.027,0.038,0.9,,,,,,,,,38524,21318930,94.667,0.171,43983,0.195,0.011,90.4,tests performed,119035991,78215285,48185021,,1089429,1009791,52.86,34.73,21.4,,4484,513437,0.228,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-15,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-15,457154,522,209.286,4754,11,4.286,87531.181,99.947,40.072,910.247,2.106,0.821,0.69,,,,,,,,,3566,,,0.683,3151,0.603,0.073,13.7,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-15,474621,0,157.0,7343,0,1.143,108321.81,0.0,35.832,1675.878,0.0,0.261,1.02,,,,,,,,,6748,4116294,939.454,1.54,4161,0.95,0.031,32.4,tests performed,5514729,2989382,2396181,129166,8440,6477,125.86,68.23,54.69,2.95,1478,1364,0.031,61.11,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-15,32985,32,170.571,436,0,4.143,3617.171,3.509,18.705,47.812,0.0,0.454,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-15,462003,379,84.286,16340,62,10.571,63992.517,52.496,11.675,2263.27,8.588,1.464,0.98,,,,,,,,,1879,1912996,264.971,0.26,1871,0.259,0.022,46.4,tests performed,5746121,3180418,2508250,57453,,61335,79.59,44.05,34.74,0.8,8496,36154,0.501,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-15,2215373,830,1069.0,200672,37,29.0,66409.228,24.881,32.045,6015.453,1.109,0.869,1.05,,,,,,,,,,,,,,,,,,37772743,20929917,16481538,361288,125781,184464,113.23,62.74,49.41,1.08,5530,100830,0.302,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-15,2818511,1531,1888.143,45709,128,169.714,25381.265,13.787,17.003,411.619,1.153,1.528,0.53,,,,,,,,,34301,21971073,197.854,0.309,40885,0.368,0.052,19.2,people tested,69713994,,38143531,,899229,788294,62.78,,34.35,,7099,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-15,3214023,9508,14641.286,78879,12,159.857,85033.812,251.554,387.366,2086.912,0.317,4.229,1.52,,,9788,258.962,,,,,84611,22462575,594.295,2.239,70027,1.853,0.208,4.8,people tested,39905294,20475445,20147634,1563508,96219,62279,105.58,54.17,53.3,4.14,1648,16924,0.045,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-15,1108462,974,1476.714,18265,8,8.0,109015.578,95.791,145.233,1796.335,0.787,0.787,1.29,64,6.294,341,33.537,,,42.465,4.176,39050,20238803,1990.456,3.841,34910,3.433,0.034,29.5,tests performed,16272251,9037865,8902861,,,3239,160.04,88.89,87.56,,319,1357,0.013,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-15,241232,143,140.714,611,0,0.0,82317.019,48.797,48.017,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4878413,,,,5942,3130,166.47,,,,1068,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-15,1744440,2136,4757.571,53264,195,324.0,91199.33,111.67,248.726,2784.642,10.195,16.939,0.69,1868,97.659,,,,,,,,15365756,803.322,,47344,2.475,0.135,7.4,tests performed,13704556,7331734,6793023,,93228,76961,71.65,38.33,35.51,,4024,45199,0.236,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-15,8956136,37210,38045.429,251796,1187,1198.714,61380.384,255.017,260.742,1725.67,8.135,8.215,1.02,,,,,,,,,714828,215678943,1478.144,4.899,540404,3.704,0.072,14.0,tests performed,114006989,61165173,51188082,2431173,820302,738193,78.13,41.92,35.08,1.67,5059,452525,0.31,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-15,100148,12,24.286,1338,0,0.571,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,,,,,,,,,6845,3250314,244.817,0.516,10771,0.811,0.003,397.0,samples tested,6765616,4496161,2269455,,,115191,50.96,33.87,17.09,,8676,83365,0.628,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-15,2749,0,4.571,27,0,0.286,51339.036,0.0,85.374,504.239,0.0,5.336,0.69,,,,,,,,,310,54224,1012.662,5.789,159,2.969,0.031,32.7,people tested,50872,26215,24657,,,38,95.01,48.96,46.05,,710,17,0.032,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-15,12837,2,12.714,270,1,0.857,69614.59,10.846,68.949,1464.2,5.423,4.648,0.88,,,,,,,,,,,,,,,,,,96913,52851,44062,,376,266,52.56,28.66,23.89,,1443,108,0.059,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-15,5326,56,29.0,72,1,0.429,47865.982,503.285,260.63,647.08,8.987,3.852,0.84,,,,,,,,,228,87717,788.333,2.049,133,1.195,0.119,8.4,tests performed,48576,28278,20298,,23,362,43.66,25.41,18.24,,3253,174,0.156,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-15,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717,133465,84252,,,2028,108.78,66.68,42.1,,10133,1679,0.839,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-15,5654,30,8.0,92,0,0.0,166245.222,882.094,235.225,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-15,3731,0,0.286,56,0,0.0,16703.677,0.0,1.279,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686,81125,28561,,,71,49.11,36.32,12.79,,318,65,0.029,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-15,549260,38,41.0,8816,3,1.571,15541.863,1.075,1.16,249.458,0.085,0.044,0.93,,,,,,,,,40461,30799682,871.508,1.145,36956,1.046,0.001,868.1,tests performed,46743789,24410797,22022105,,71248,55526,132.27,69.07,62.31,,1571,15152,0.043,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-15,73958,4,2.714,1881,0,0.143,4300.807,0.233,0.158,109.384,0.0,0.008,0.91,,,,,,,,,1540,869022,50.535,0.09,1289,0.075,0.002,563.9,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-15,1214650,3487,3896.714,10896,57,60.571,176765.145,507.455,567.08,1585.669,8.295,8.815,0.82,275,39.808,6455,934.394,,,,,15175,6526611,949.802,2.208,17527,2.551,0.265,3.8,people tested,7365849,3194810,3033202,1137837,36033,27773,107.19,46.49,44.14,16.56,4042,4408,0.064,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-15,22722,89,40.143,122,0,0.429,229723.992,899.808,405.852,1233.445,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,170530,81375,76796,,,212,172.41,82.27,77.64,,2143,15,0.015,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-15,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-15,239272,2069,2638.429,594,8,11.857,43874.138,379.382,483.796,108.919,1.467,2.174,0.94,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,10094499,4759748,4703751,760408,,0,185.1,87.28,86.25,13.94,0,0,0.0,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945,26524,24421,,,39,117.33,61.09,56.24,,898,26,0.06,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-15,563445,3345,5970.714,13598,61,47.0,103181.335,612.556,1093.392,2490.145,11.171,8.607,1.32,,,2108,386.029,8.004,1.466,140.073,25.651,50153,43603972,7985.014,9.184,49932,9.144,0.157,6.4,tests performed,4858404,2535967,2322437,,4215,3803,88.97,46.44,42.53,,696,2557,0.047,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-15,379964,1822,3243.143,4953,12,15.714,182787.221,876.5,1560.161,2382.713,5.773,7.56,1.27,178,85.629,797,383.408,125.962,60.596,646.669,311.089,9118,1819715,875.4,4.386,7777,3.741,0.406,2.5,tests performed,2339018,1207767,1131251,,0,2650,112.52,58.1,54.42,,1275,1698,0.082,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-15,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,1016,0.144,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-15,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649,371167,320482,,,4120,4.23,2.27,1.96,,252,1129,0.007,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-15,2926075,398,286.143,89489,-257,19.571,48733.806,6.629,4.766,1490.44,-4.28,0.326,0.82,,,,,,,,,33567,18802232,313.151,0.559,27994,0.466,0.01,103.8,people tested,23950945,16252396,13402141,,39479,114160,39.89,27.07,22.32,,1901,67610,0.113,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-15,399591,2125,2312.0,3137,22,19.857,7788.511,41.419,45.064,61.144,0.429,0.387,1.07,,,,,,,,,,,,,,,,,,81394840,41904606,39997410,985914,367685,256151,158.65,81.68,77.96,1.92,4993,60299,0.118,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-15,12590,32,10.857,133,0,0.0,1106.193,2.812,0.954,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,4158,1917,1.33,0.75,0.58,,168,0,0.0,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-15,5056954,9798,3556.857,87716,43,22.571,108181.221,209.604,76.09,1876.47,0.92,0.483,1.37,386,8.258,1793,38.357,40.491,0.866,558.976,11.958,,62267790,1332.068,,72376,1.548,0.027,37.1,tests performed,73623626,38144625,37448743,2423963,276066,147008,157.5,81.6,80.11,5.19,3145,8795,0.019,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-15,552274,931,905.571,14016,21,20.143,25690.382,43.308,42.125,651.989,0.977,0.937,0.98,,,,,,,,,5884,5535479,257.496,0.274,5747,0.267,0.116,8.6,tests performed,29522461,15874038,13648423,,42851,21137,137.33,73.84,63.49,,983,11052,0.051,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-15,41309,216,125.143,3099,0,0.0,919.831,4.81,2.787,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-15,50078,32,68.0,1139,3,3.143,84620.09,54.073,114.904,1924.643,5.069,5.311,0.81,,,,,,,,,,,,,,,,,,463793,253691,210102,,88,926,78.37,42.87,35.5,,1565,261,0.044,63.89,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
