iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MUS,Africa,Mauritius,2021-11-20,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254,913744,878510,,,3489,140.74,71.75,68.99,,2740,941,0.074,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-20,3858831,3837,2452.857,292145,216,181.857,29623.562,29.456,18.83,2242.745,1.658,1.396,0.86,,,,,,,,,8385,11098960,85.205,0.064,9954,0.076,0.166,6.0,people tested,130244910,75577084,63690510,,251754,149012,99.99,58.02,48.89,,1144,45245,0.035,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-20,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-20,357831,620,737.286,8799,43,50.429,88923.652,154.075,183.221,2186.617,10.686,12.532,0.86,,,,,,,,,6130,2101912,522.341,1.523,7367,1.831,0.143,7.0,tests performed,1588379,,914777,,4440,3535,39.47,,22.73,,878,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-20,3552,2,10.571,36,0,0.0,89878.543,50.607,267.496,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-20,377387,509,742.857,1940,7,10.143,113353.87,152.886,223.128,582.708,2.103,3.047,0.81,,,,,,,,,6899,4363862,1310.752,2.072,6025,1.81,0.142,7.1,samples tested,4405665,2258631,2147034,,633,540,132.33,67.84,64.49,,162,168,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-20,154464,336,390.571,2239,2,5.571,245941.81,534.988,621.879,3564.997,3.184,8.871,1.09,,,,,,,,,,,,,,,,,,518578,268105,250473,,1340,1081,82.57,42.69,39.88,,1721,690,0.11,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-20,948830,125,96.143,14761,3,3.0,25407.294,3.347,2.574,395.263,0.08,0.08,0.65,,,,,,,,,12434,9355068,250.505,0.333,10675,0.286,0.01,102.2,people tested,48561070,24477239,22587253,,,43956,130.03,65.54,60.48,,1177,13172,0.035,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-20,151488,11,9.429,1936,0,0.286,4710.002,0.342,0.293,60.193,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,8891246,5919277,2971969,,,178976,27.64,18.4,9.24,,5565,132556,0.412,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-20,517395,625,692.429,19011,11,14.0,9440.479,11.404,12.634,346.878,0.201,0.255,0.98,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,85.19,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-20,129076,0,5.0,3567,0,0.429,49887.452,0.0,1.932,1378.634,0.0,0.166,0.47,,,,,,,,,967,774371,299.292,0.374,1281,0.495,0.005,190.8,samples tested,630212,346454,283758,,,2006,24.36,13.39,10.97,,775,845,0.033,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-20,818787,209,301.714,11495,1,3.429,27591.886,7.043,10.167,387.364,0.034,0.116,0.83,,,,,,,,,7777,4546326,153.204,0.262,7577,0.255,0.041,24.2,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-20,2462399,21860,19839.429,19400,56,32.714,143387.033,1272.921,1155.262,1129.674,3.261,1.905,1.33,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24382465,13171394,12618582,,,17371,141.98,76.7,73.48,,1012,9567,0.056,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806,178199,164607,,,401,118.94,61.83,57.11,,1391,107,0.037,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-20,9973,149,182.857,39,0,0.857,1946.863,29.087,35.696,7.613,0.0,0.167,1.25,,,,,,,,,28997,4601206,898.217,5.661,28620,5.587,0.007,150.1,tests performed,7319858,3832898,3486960,,21031,21292,142.89,74.82,68.07,,4156,6626,0.129,81.02,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-20,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-20,6793,0,17.714,238,0,1.0,270.306,0.0,0.705,9.47,0.0,0.04,1.34,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-20,213532,45,57.857,2973,0,1.857,1010.082,0.213,0.274,14.063,0.0,0.009,0.71,,,,,,,,,,3440172,16.273,,5964,0.028,0.01,101.3,samples tested,9253702,5947322,3306380,,88624,33679,4.38,2.81,1.56,,159,17758,0.008,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-20,211831,449,405.571,7418,12,14.0,101711.704,215.59,194.737,3561.789,5.762,6.722,1.17,,,,,,,,,,1428329,685.819,,,,,,tests performed,1666261,878424,787837,59735,,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-20,241441,1338,2010.143,999,0,7.0,44174.422,244.803,367.779,182.779,0.0,1.281,1.3,,,190,34.763,18.329,3.353,152.74,27.946,17453,8296064,1517.861,3.193,15473,2.831,0.114,8.8,people tested,8010880,4225203,3785677,,7169,3596,146.57,77.3,69.26,,658,1071,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-20,304466,0,8.0,4113,0,0.0,58289.122,0.0,1.532,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656,3089635,2733021,,,8392,111.47,59.15,52.32,,1607,1441,0.028,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-20,1281872,313,357.0,28659,4,9.143,5692.151,1.39,1.585,127.26,0.018,0.041,0.9,,,,,,,,,40141,21565738,95.763,0.178,35258,0.157,0.009,116.9,tests performed,120448598,78845170,49010906,,215019,302177,53.49,35.01,21.76,,1342,138279,0.061,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-20,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-20,457950,0,188.286,4770,0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,0.69,,,,,,,,,3673,,,0.703,3020,0.578,0.063,16.0,tests performed,2944638,1876152,1321529,,,10873,56.38,35.92,25.3,,2082,26879,0.515,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-20,475835,466,197.429,7352,2,1.571,108598.879,106.354,45.059,1677.932,0.456,0.359,1.02,,,,,,,,,7104,4162586,950.019,1.621,6121,1.397,0.032,31.3,tests performed,5546237,2996012,2408904,141321,8215,7660,126.58,68.38,54.98,3.23,1748,1480,0.034,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-20,34022,0,170.286,484,0,7.714,3730.889,0.0,18.674,53.076,0.0,0.846,1.0,,,,,,,,,,,,,,,,,,337131,254708,181283,,,3586,3.7,2.79,1.99,,393,5450,0.06,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-20,462198,0,82.0,16354,0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,0.98,,,,,,,,,1847,1928029,267.053,0.256,1877,0.26,0.044,23.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-20,2222879,1725,1333.0,200833,32,32.571,66634.232,51.71,39.959,6020.279,0.959,0.976,1.05,,,,,,,,,,,,,,,,,,38570935,21340345,16826014,404576,87484,161865,115.62,63.97,50.44,1.21,4852,79785,0.239,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-20,2824499,1289,1345.571,46903,205,233.0,25435.188,11.608,12.117,422.371,1.846,2.098,0.53,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,73917573,,32993083,,1154131,885910,66.56,,29.71,,7978,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-20,3326464,23418,19485.286,80781,382,280.0,88008.678,619.573,515.525,2137.233,10.107,7.408,1.52,,,13573,359.103,,,,,93729,23486188,621.377,2.48,76790,2.032,0.126,7.9,people tested,40486708,20596619,20247539,1962581,152552,90381,107.12,54.49,53.57,5.19,2391,19746,0.052,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-20,1119784,2333,1968.429,18310,10,9.714,110129.079,229.447,193.592,1800.761,0.983,0.955,1.29,75,7.376,465,45.732,,,74.068,7.284,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-20,241969,150,143.429,611,0,0.0,82568.51,51.185,48.943,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4901128,,,,6192,4327,167.24,,,,1477,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-20,1760765,2697,3068.857,54838,214,286.0,92052.802,140.999,160.44,2866.931,11.188,14.952,0.69,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14160109,7507373,7068708,,88753,92315,74.03,39.25,36.96,,4826,42267,0.221,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-20,9135149,35896,36263.286,257891,1222,1210.857,62607.24,246.011,248.528,1767.442,8.375,8.299,1.02,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.08,12.5,tests performed,118078630,63284161,52824805,2834492,725840,824803,80.92,43.37,36.2,1.94,5653,446934,0.306,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-20,100207,11,11.714,1340,1,0.286,7547.687,0.829,0.882,100.93,0.075,0.022,0.69,,,,,,,,,9548,3325694,250.494,0.719,10769,0.811,0.002,508.2,samples tested,8084680,5227250,2857430,,211071,158285,60.89,39.37,21.52,,11922,64665,0.487,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-20,2764,0,2.714,28,0,0.143,51619.169,0.0,50.691,522.915,0.0,2.668,0.69,,,,,,,,,236,55608,1038.509,4.407,179,3.343,0.025,39.6,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-20,12894,0,9.571,278,0,1.286,69923.699,0.0,51.906,1507.584,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,98111,53322,44789,,376,329,53.21,28.92,24.29,,1784,126,0.068,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-20,5391,13,17.286,73,0,0.286,48450.152,116.834,155.351,656.068,0.0,2.568,0.84,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,51288,29249,21500,,23,445,46.09,26.29,19.32,,3999,172,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-20,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-20,5758,0,19.143,93,0,0.143,169303.146,0.0,562.86,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,47619,25284,22335,,,17,140.01,74.34,65.67,,500,16,0.047,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-20,3731,0,0.143,56,0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686,81125,28561,,,71,49.11,36.32,12.79,,318,65,0.029,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-20,549443,31,35.857,8823,1,1.714,15547.041,0.877,1.015,249.656,0.028,0.049,0.93,,,,,,,,,32490,31030819,878.048,0.919,33020,0.934,0.001,843.6,tests performed,46979616,24483026,22171309,,20158,48941,132.93,69.28,62.74,,1385,14826,0.042,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-20,73965,0,2.0,1883,0,0.286,4301.214,0.0,0.116,109.5,0.0,0.017,0.91,,,,,,,,,963,876885,50.993,0.056,982,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-20,1230976,2648,3227.143,11166,51,55.0,179141.029,385.357,469.638,1624.962,7.422,8.004,0.82,240,34.741,6314,913.983,,,,,16864,6637903,965.998,2.454,15899,2.314,0.217,4.6,people tested,7660179,3234195,3080133,1345851,37536,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-20,22895,0,37.429,125,0,0.429,231473.056,0.0,378.41,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,65.74,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-20,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-20,250518,1931,2148.286,654,13,11.143,45936.262,354.078,393.921,119.921,2.384,2.043,0.94,,,,,,,,,,21098774,3868.779,,16628,3.049,0.171,5.8,samples tested,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155,26640,24515,,,30,117.81,61.35,56.46,,691,17,0.039,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-20,1064680,12935,9595.143,13818,37,47.571,194970.412,2368.733,1757.119,2530.433,6.776,8.712,1.32,,,238,43.584,9.005,1.649,155.081,28.399,33221,43987793,8055.301,6.084,52852,9.679,0.17,5.9,tests performed,4895694,2564688,2331006,,0,3687,89.65,46.97,42.69,,675,2961,0.054,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-20,398439,3236,3237.714,5044,22,17.714,191674.889,1556.725,1557.55,2426.49,10.583,8.522,1.27,222,106.796,990,476.254,142.823,68.707,716.096,344.488,8274,1872916,900.994,3.98,7596,3.654,0.434,2.3,tests performed,2358175,1220048,1138127,,3683,2892,113.44,58.69,54.75,,1391,1855,0.089,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-20,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562,135995,35567,,,1338,24.37,19.32,5.05,,1901,1016,0.144,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-20,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.21,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-20,2929175,887,499.714,89572,10,-24.857,48785.437,14.773,8.323,1491.822,0.167,-0.414,0.82,,,,,,,,,34529,19032662,316.989,0.575,28161,0.469,0.01,101.8,people tested,24471210,16550176,13758743,,124305,112108,40.76,27.56,22.92,,1867,67025,0.112,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-20,415425,3114,2852.143,3274,30,24.429,8097.135,60.696,55.592,63.814,0.585,0.476,1.07,,,,,,,,,,,,,,,,,,82644996,42157766,40374444,1608466,230253,228647,161.09,82.17,78.69,3.14,4457,46156,0.09,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-20,12638,0,11.429,133,0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245,84839,66406,,,1917,1.33,0.75,0.58,,168,0,0.0,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-20,5080663,0,4786.714,87810,0,19.571,108688.417,0.0,102.4,1878.481,0.0,0.419,1.37,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,62986857,1347.45,,87790,1.878,0.033,30.3,tests performed,74683916,38209702,37519860,3356529,181771,151470,159.77,81.74,80.26,7.18,3240,9297,0.02,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-20,555929,725,918.429,14108,22,19.429,25860.403,33.725,42.723,656.268,1.023,0.904,0.98,,,,,,,,,5307,5567326,258.978,0.247,6157,0.286,0.147,6.8,tests performed,29588163,15897388,13690775,,5078,18145,137.64,73.95,63.69,,844,7077,0.033,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-20,41558,0,66.429,3099,0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-20,50410,54,56.714,1146,3,1.857,85181.092,91.247,95.834,1936.472,5.069,3.138,0.81,,,,,,,,,,,,,,,,,,470063,255488,214575,,1788,908,79.43,43.17,36.26,,1534,262,0.044,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-20,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,1.14,38,3.74,274,26.968,18.692,1.84,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15249938,7289691,6992273,,77794,50219,150.1,71.75,68.82,,4943,1886,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
