iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-12-10,39742,38,39.143,848,2,1.571,8322.74,7.958,8.197,177.588,0.419,0.329,0.89,,,,,,,,,,,,,,,,,,1795467,1097581,697886,,,5573,37.6,22.99,14.62,,1167,3417,0.072,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-10,22461,151,84.714,240,0,0.0,17638.217,118.578,66.525,188.468,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-10,3911714,0,2037.429,296188,0,183.429,30029.536,0.0,15.641,2273.783,0.0,1.408,1.03,,,,,,,,,7159,11449967,87.899,0.055,10926,0.084,0.157,6.4,people tested,135022230,78816099,65543077,,415326,311618,103.65,60.51,50.32,,2392,257810,0.198,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-10,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-10,369013,516,471.429,9333,18,20.143,91702.462,128.23,117.153,2319.32,4.473,5.006,0.81,,,,,,,,,,,,,,,,,,1663845,,951124,,7374,4759,41.35,,23.64,,1183,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-10,4054,48,29.143,36,0,0.0,102580.972,1214.575,737.42,910.931,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-10,384912,0,242.286,2028,0,2.143,115614.117,0.0,72.774,609.14,0.0,0.644,0.77,,,,,,,,,1777881,6266801,1882.328,534.013,7836,2.354,0.001,831.8,samples tested,4417715,2262458,2155257,,366,607,132.69,67.96,64.74,,182,197,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-10,159433,219,193.857,2347,5,3.571,253853.588,348.698,308.665,3736.958,7.961,5.687,0.74,,,,,,,,,,,,,,,,,,540909,278846,262063,,1110,1141,86.13,44.4,41.73,,1817,458,0.073,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-10,951267,175,127.571,14795,1,1.571,25472.551,4.686,3.416,396.173,0.027,0.042,1.02,,,,,,,,,9828,9584939,256.661,0.263,9566,0.256,0.013,77.1,people tested,49191138,24547579,22844707,,68921,40445,131.72,65.73,61.17,,1083,3652,0.01,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-10,152965,379,171.714,1942,1,0.143,4755.924,11.784,5.339,60.38,0.031,0.004,2.9,,,,,,,,,,,,,,,,,,11099580,6801754,4297826,,295812,85089,34.51,21.15,13.36,,2646,32714,0.102,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-10,526024,621,325.143,19170,13,6.143,9597.925,11.331,5.933,349.779,0.237,0.112,0.78,,,,,,,,,,,,,,,,,,28707770,16849172,11858598,,,268907,52.38,30.74,21.64,,4907,141322,0.258,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-10,131230,1000,246.0,3575,0,0.286,50719.966,386.497,95.078,1381.726,0.0,0.11,1.63,,,,,,,,,2697,807729,312.185,1.042,2080,0.804,0.056,18.0,samples tested,697262,378182,319080,,,3239,26.95,14.62,12.33,,1252,1641,0.063,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-10,823786,232,230.571,11552,3,2.429,27760.344,7.818,7.77,389.285,0.101,0.082,0.96,,,,,,,,,6472,4702838,158.479,0.218,7635,0.257,0.03,33.3,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-10,2887982,17523,20032.857,20460,88,60.571,168168.997,1020.375,1166.526,1191.399,5.124,3.527,1.07,598,34.822,2094,121.935,338,19.704,1971,114.778,73293,20805905,1211.541,4.268,81135,4.725,0.261,3.8,tests performed,24791526,13274722,12772175,,,14062,144.36,77.3,74.37,,819,3514,0.02,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941,181108,170833,,,283,122.11,62.84,59.27,,982,31,0.011,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-10,12783,160,99.143,46,2,0.286,2495.412,31.234,19.354,8.98,0.39,0.056,0.88,,,,,,,,,34781,5171899,1009.624,6.79,28246,5.514,0.003,313.8,tests performed,7833665,3943167,3729419,161079,24142,24807,152.92,76.98,72.8,3.14,4843,4589,0.09,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-10,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6835238,4338241,2496997,,,65579,101.98,64.73,37.26,,9784,40622,0.606,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-10,7149,18,12.571,267,2,0.857,284.472,0.716,0.5,10.624,0.08,0.034,1.04,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-10,216451,1287,276.857,2981,1,0.143,1023.89,6.088,1.31,14.101,0.005,0.001,1.1,,,,,,,,,,3629527,17.169,,9060,0.043,0.01,99.1,samples tested,11193780,7350443,3843337,,797209,153400,5.3,3.48,1.82,,726,117980,0.056,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-10,218723,361,293.286,7710,15,13.429,105020.932,173.336,140.823,3701.995,7.202,6.448,0.87,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-10,310781,5413,4403.857,1136,1,6.143,56860.976,990.371,805.737,207.844,0.183,1.124,1.25,,,262,47.936,40,7.266,212,38.751,23852,8695214,1590.89,4.364,23289,4.261,0.165,6.1,people tested,8989604,4253000,3867978,868626,69705,34857,164.48,77.81,70.77,15.89,6377,1227,0.022,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-10,304679,0,14.0,4113,0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-10,1288761,395,329.714,28823,11,8.857,5722.742,1.754,1.464,127.988,0.049,0.039,1.04,,,,,,,,,41201,22428325,99.593,0.183,44225,0.196,0.008,132.8,tests performed,131311097,83679855,55309570,,1203514,935792,58.31,37.16,24.56,,4155,371931,0.165,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-10,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-10,463573,296,300.857,4830,4,2.857,88760.225,56.675,57.605,924.799,0.766,0.547,1.14,,,,,,,,,4778,,,0.915,4486,0.859,0.082,12.2,tests performed,3121061,1986530,1386990,,,13798,59.76,38.04,26.56,,2642,10819,0.207,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-10,480217,127,239.143,7385,3,2.0,109598.974,28.985,54.579,1685.464,0.685,0.456,1.2,,,,,,,,,4032,4289730,979.037,0.92,5943,1.356,0.044,22.9,tests performed,5662705,3013250,2440537,208918,19,5112,129.24,68.77,55.7,4.77,1167,689,0.016,56.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-10,35835,0,63.571,573,0,3.286,3929.705,0.0,6.971,62.836,0.0,0.36,0.79,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-10,463650,70,64.429,16500,8,3.571,64220.645,9.696,8.924,2285.432,1.108,0.495,1.18,,,,,,,,,2801,1977964,273.97,0.388,2717,0.376,0.02,49.9,tests performed,6216388,3395632,2703605,117151,,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-10,2251027,1356,1428.571,201650,123,46.286,67478.012,40.648,42.824,6044.77,3.687,1.387,1.06,,,,,,,,,,,,,,,,,,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-10,2836200,204,331.714,49961,25,139.143,25540.558,1.837,2.987,449.909,0.225,1.253,0.5,,,,,,,,,27817,23021390,207.312,0.25,32298,0.291,0.012,81.4,people tested,94236990,,39560598,643370,975553,738100,84.86,,35.63,0.58,6647,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-10,3785036,24988,23083.429,87928,571,400.286,100141.175,661.111,610.721,2326.322,15.107,10.59,1.08,,,22264,589.041,,,,,107666,25430252,672.811,2.849,95160,2.518,0.245,4.1,people tested,43524495,21081218,20608833,4324918,339938,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-10,1185036,3742,3954.857,18626,16,19.143,116546.516,368.02,388.954,1831.839,1.574,1.883,1.29,134,13.179,911,89.595,,,100,9.81,87839,22298899,2193.063,8.639,118746,11.678,0.031,32.2,tests performed,18065162,9072280,9015300,1722665,65806,66588,177.67,89.22,88.66,16.94,6549,3661,0.036,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-10,245030,163,159.714,612,1,0.143,83613.033,55.621,54.5,208.836,0.341,0.049,1.07,,,,,,,,,,,,,,,,,,5043480,,,,8010,6711,172.1,,,,2290,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-10,1791502,931,1124.571,57531,97,91.571,93659.732,48.673,58.793,3007.721,5.071,4.787,0.63,910,47.575,,,,,,,,16357744,855.183,,35596,1.861,0.04,25.3,tests performed,15254412,7830179,7575337,,40217,43185,79.75,40.94,39.6,,2258,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-10,9782723,30383,30973.429,281571,1144,1158.286,67045.353,208.228,212.275,1929.731,7.84,7.938,0.96,,,,,,,,,,230486373,1579.626,,524275,3.593,0.06,16.8,tests performed,133166979,68953540,59977765,5337424,639554,674383,91.27,47.26,41.11,3.66,4622,241347,0.165,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-10,100556,39,23.571,1344,0,0.143,7573.974,2.938,1.775,101.231,0.0,0.011,0.86,,,,,,,,,8384,3598806,271.066,0.631,14516,1.093,0.001,733.5,samples tested,10268499,6388237,3880262,,,118308,77.34,48.12,29.23,,8911,57213,0.431,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-10,2795,3,0.857,28,0,0.0,52198.11,56.027,16.008,522.915,0.0,0.0,0.62,,,,,,,,,113,57385,1071.695,2.11,76,1.419,0.009,107.8,people tested,53386,27350,25122,914,,104,99.7,51.08,46.92,1.71,1942,26,0.049,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-10,13086,19,8.429,283,0,0.143,70964.908,103.036,45.708,1534.699,0.0,0.775,0.82,,,,,,,,,,,,,,,,,,102370,54930,47440,,195,188,55.51,29.79,25.73,,1020,69,0.037,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-10,5692,47,16.143,77,1,0.429,51155.308,422.4,145.08,692.017,8.987,3.852,1.0,,,,,,,,,,91554,822.817,,118,1.06,0.145,6.9,tests performed,56838,31993,23908,,635,290,51.08,28.75,21.49,,2606,105,0.094,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-10,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-10,6464,107,45.143,94,0,0.143,190061.747,3146.133,1327.341,2763.893,0.0,4.2,1.4,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-10,3733,0,0.143,57,0,0.143,16712.631,0.0,0.64,255.189,0.0,0.64,0.12,,,,,,,,,,,,,,,,,,132705,85356,47349,,,1032,59.41,38.21,21.2,,4620,188,0.084,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-10,550136,48,41.143,8851,1,1.571,15566.65,1.358,1.164,250.448,0.028,0.044,0.93,,,,,,,,,41369,31908463,902.882,1.171,42560,1.204,0.001,1071.7,tests performed,47957035,24751433,22743817,,59904,66267,135.7,70.04,64.36,,1875,17049,0.048,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-10,74065,11,8.286,1886,0,0.0,4307.029,0.64,0.482,109.675,0.0,0.0,1.88,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.004,250.5,tests performed,1928411,1334702,936623,,,1474,11.21,7.76,5.45,,86,1063,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-10,1271794,1387,1569.714,12113,38,39.429,185081.176,201.847,228.437,1762.776,5.53,5.738,0.75,197,28.517,3511,508.235,,,,,14586,6941684,1010.207,2.123,13742,2.0,0.118,8.4,people tested,8032168,3282950,3153923,1595279,15502,16008,116.89,47.78,45.9,23.22,2330,2359,0.034,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-10,23806,0,29.571,129,0,0.286,240683.45,0.0,298.973,1304.216,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-10,6421,1,2.714,121,0,0.0,788.691,0.123,0.333,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-10,272433,454,645.286,783,4,5.571,49954.709,83.248,118.323,143.575,0.733,1.022,0.61,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-10,1272991,7935,9002.0,15236,57,77.143,233117.538,1453.103,1648.499,2790.105,10.438,14.127,1.08,311,56.952,3417,625.741,,,,,48237,45406295,8315.066,8.833,61389,11.242,0.166,6.0,tests performed,5035381,2672905,2362476,,0,3418,92.21,48.95,43.26,,626,2081,0.038,62.96,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-10,437689,1323,1522.0,5384,19,16.0,210556.673,636.448,732.18,2590.052,9.14,7.697,0.79,271,130.369,1034,497.421,135,64.89,568,273.396,5050,1988559,956.625,2.429,4775,2.297,0.317,3.2,tests performed,2736645,1236778,1163988,335879,8355,6771,131.65,59.5,56.0,16.16,3257,615,0.03,55.56,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-10,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-10,23074,23,3.286,1333,2,0.286,1410.434,1.406,0.201,81.482,0.122,0.017,0.53,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-10,3093452,0,12749.857,90060,0,16.571,51521.472,0.0,212.349,1499.95,0.0,0.276,2.14,,,,,,,3390,56.46,75251,19988045,332.901,1.253,58230,0.97,0.258,3.9,people tested,26781642,18157324,15182986,,142349,142769,44.6,30.24,25.29,,2378,111489,0.186,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-10,510583,6977,6096.571,4210,80,57.286,9951.879,135.99,118.83,82.058,1.559,1.117,1.39,,,,,,,,,,,,,,,,,,88227374,42871274,41568595,5289734,539215,330206,171.97,83.56,81.02,10.31,6436,34365,0.067,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-10,12873,31,9.857,133,0,0.0,1131.058,2.724,0.866,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941,219733,172441,,,3061,2.27,1.93,1.52,,269,2660,0.023,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-10,5290273,17095,12473.571,88380,59,31.571,113172.513,365.706,266.842,1890.675,1.262,0.675,1.49,,,,,134,2.873,1392,29.768,,65523167,1401.709,,142708,3.053,0.068,14.7,tests performed,77653701,38465787,37684831,5898138,257786,107734,166.12,82.29,80.62,12.62,2305,12287,0.026,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-10,571426,754,747.143,14573,18,22.0,26581.284,35.074,34.755,677.899,0.837,1.023,0.96,,,,,,,,,9767,5735564,266.804,0.454,7478,0.348,0.104,9.6,tests performed,30805384,15949941,13774140,1081303,1085196,159672,143.3,74.2,64.07,5.03,7428,2282,0.011,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-10,44529,123,148.571,3208,2,6.286,991.531,2.739,3.308,71.433,0.045,0.14,0.86,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-10,51167,18,29.571,1176,0,0.857,86460.245,30.416,49.969,1987.165,0.0,1.448,0.78,,,,,,,,,,,,,,,,,,482534,259325,223209,,370,510,81.54,43.82,37.72,,862,146,0.025,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-10,1229217,3162,2438.857,15191,6,3.0,120984.032,311.216,240.041,1495.154,0.591,0.295,1.49,46,4.527,344,33.858,24,2.324,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16457183,7649959,7241442,1465657,90572,66717,161.98,75.29,71.27,14.43,6567,7219,0.071,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
