iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-08-10,229777,0,18.857,2216,0,0.0,7163.278,0.0,0.588,69.084,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-10,614276,36,18.571,19434,0,0.0,11418.176,0.669,0.345,361.24,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-10,169253,0,0.0,4073,1,0.143,66894.426,0.0,0.0,1609.785,0.395,0.056,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-10,991681,496,479.143,11977,3,1.286,33017.525,16.514,15.953,398.768,0.1,0.043,1.09,,,,,,,,,,,,,,,,,,52867991,25026214,20579365,7262412,,85444,176.02,83.32,68.52,24.18,2845,59803,0.199,31.55,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-10,8369599,2119,2013.0,22623,4,4.286,478216.454,121.074,115.017,1292.618,0.229,0.245,0.7,33,1.886,704,40.225,32,1.828,679,38.796,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-10,72362,136,184.143,314,0,0.0,251431.55,472.55,639.829,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-10,1676938,5016,4943.429,1726,21,17.571,326905.832,977.83,963.682,336.47,4.094,3.425,0.89,,,,,,,,,,,,,,,,,,11500245,4295363,4127475,3077407,11581,9795,224.19,83.73,80.46,59.99,1909,64,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-10,14872,65,9.286,244,0,0.0,2170.924,9.488,1.355,35.618,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,11639529,6009617,5629912,,,5289,169.91,87.72,82.18,,772,2619,0.038,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-10,9125,0,1.429,311,0,0.0,361.347,0.0,0.057,12.316,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-10,261885,412,129.714,3147,0,0.0,1227.195,1.931,0.608,14.747,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-10,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-10,333360,693,598.286,9400,2,2.714,158491.535,329.478,284.447,4469.104,0.951,1.29,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-10,1457587,202,156.286,3834,211,30.143,269772.596,37.386,28.926,709.603,39.052,5.579,0.86,,,,,6,1.113,141,26.153,,,,,,,,,,11537634,4343537,4050339,3143758,2911,3757,213.54,80.39,74.96,58.19,695,25,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-10,397231,509,213.429,4628,0,0.0,87873.808,112.599,47.214,1023.787,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-10,1560955,353,545.857,30509,1,0.857,6745.638,1.525,2.359,131.844,0.004,0.004,1.03,,,,,,,,,,,,,,,,,,287848376,138476803,129921311,37581886,339453,375640,124.39,59.84,56.15,16.24,1623,38578,0.017,40.48,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-10,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-10,697447,6382,2193.0,5691,0,0.429,135864.746,1243.233,427.203,1108.624,0.0,0.083,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-10,960300,5931,847.286,8434,0,1.286,220694.34,1363.051,194.722,1938.286,0.0,0.295,0.23,,,,,,,,,,,,,,,,,,8502818,3491894,3131836,1879088,,2577,195.41,80.25,71.98,43.18,592,223,0.005,20.7,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-10,44811,11,1.857,663,0,0.0,4503.873,1.106,0.187,66.637,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,644840,341307,281948,21585,,1542,6.48,3.43,2.83,0.22,155,0,0.0,34.02,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-10,710890,3781,540.143,19289,69,9.857,106042.857,564.009,80.573,2877.324,10.293,1.47,0.48,,,,,,,,,,,,,,,,,,9257248,3948425,3491828,1816995,,4116,138.09,58.9,52.09,27.1,614,388,0.006,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-10,3980850,10514,8158.0,214739,45,47.429,118071.905,311.845,241.966,6369.153,1.335,1.407,1.07,,,,,,,,,,,,,,,,,,81260809,29706745,27943524,23610540,3,43571,241.02,88.11,82.88,70.03,1292,1958,0.006,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-10,3813952,3180,4011.857,60889,25,18.143,33490.876,27.924,35.229,534.675,0.22,0.159,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-10,6105306,4479,3558.286,116717,31,15.571,159375.318,116.922,92.887,3046.827,0.809,0.406,1.26,,,,,,,,,,,,,,,,,,55449423,22754907,22532198,12979834,138903,54722,144.75,59.4,58.82,33.88,1428,609,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-10,5370600,3205,2499.571,24714,7,9.857,521918.974,311.464,242.91,2401.725,0.68,0.958,0.56,48,4.665,679,65.986,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-10,416636,760,747.286,681,0,0.0,154984.962,282.713,277.984,253.326,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-10,3137858,7313,6886.714,66262,26,24.571,162343.082,378.352,356.297,3428.191,1.345,1.271,1.02,263,13.607,4421,228.729,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-10,18497489,23549,18877.286,375140,55,47.571,127478.551,162.292,130.096,2585.34,0.379,0.328,1.51,,,,,,,13960,96.208,,,,,,,,,,171574030,82614084,75242821,15955919,6034,90585,118.24,56.93,51.85,11.0,624,29222,0.02,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-10,132331,5,7.286,1466,0,0.0,9830.048,0.371,0.541,108.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-10,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-10,6485,8,2.571,46,0,0.0,136222.325,168.046,54.015,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,64225,33794,26944,3487,,254,134.91,70.99,56.6,7.32,5335,238,0.5,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-10,28233,0,38.143,387,0,0.286,157153.831,0.0,212.315,2154.165,0.0,1.59,1.09,,,,,,,,,,,,,,,,,,122184,59835,54609,7740,,21,68.01,33.31,30.4,4.31,117,8,0.004,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-10,3112,0,4.143,1,0,0.0,528981.812,0.0,704.208,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-10,9396,0,3.714,115,0,0.0,90058.659,0.0,35.601,1102.251,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,72202,37011,31144,4047,,26,69.2,35.47,29.85,3.88,249,11,0.011,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-10,15405,0,0.0,29,0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,503009,229291,198896,74822,,271,229.93,104.81,90.92,34.2,1239,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-10,20094,20,18.429,118,0,0.0,595448.349,592.663,546.096,3496.711,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-10,6120,0,0.714,76,0,0.143,27430.784,0.0,3.202,340.644,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-10,811512,150,159.714,9264,1,1.286,22573.103,4.172,4.443,257.688,0.028,0.036,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-10,87696,55,31.0,1968,0,0.0,5196.27,3.259,1.837,116.61,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-10,2185259,7061,6158.714,16394,14,11.571,318015.579,1027.571,896.263,2385.78,2.037,1.684,1.16,30,4.366,684,99.541,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-10,45692,152,37.571,168,0,0.0,429153.752,1427.632,352.883,1577.909,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-10,7740,0,0.714,125,0,0.0,919.17,0.0,0.085,14.844,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-10,1773386,2305,6341.571,1543,1,2.143,325177.131,422.657,1162.823,282.932,0.183,0.393,0.9,,,,,30,5.501,990,181.531,,,,,,,,,,14289448,5022906,5001013,4265529,1684,1475,262.02,92.1,91.7,78.21,270,140,0.003,31.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-10,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.8,39,7.159,682,125.192,,,,,,,,,,,,,,7074784,2822919,2763646,1651149,,49,129.87,51.82,50.73,30.31,9,5,0.0,11.11,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-10,1098327,1821,1446.0,6738,6,4.714,518222.996,859.201,682.265,3179.187,2.831,2.224,1.0,16,7.549,129,60.866,12,5.69,108,50.735,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-10,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,505046,295016,192043,17987,,1238,71.35,41.68,27.13,2.54,1749,263,0.037,30.94,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-10,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-10,4004555,0,0.0,101982,0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,37276271,22186213,19243457,3630986,11371,9354,62.76,37.36,32.4,6.11,157,3516,0.006,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-10,20983169,137196,117573.571,25441,59,42.429,404844.93,2647.031,2268.44,490.853,1.138,0.819,1.25,284,5.479,,,239,4.611,2332,44.993,,,,,,,,,,128064776,45093152,44656710,39831930,77687,80874,247.09,87.0,86.16,76.85,1560,525,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-10,17780,0,0.0,138,0,0.0,1654.219,0.0,0.0,12.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-10,13280557,14373,4937.286,111339,245,89.429,279667.597,302.673,103.971,2344.624,5.159,1.883,0.91,379,7.981,5398,113.673,214,4.507,4068,85.666,,,,,,,,,,95548924,41281380,40614299,25794632,,8264,201.21,86.93,85.53,54.32,174,488,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-10,667385,227,185.571,16603,9,4.143,30651.333,10.426,8.523,762.535,0.413,0.19,1.48,,,,,,,,,,,,,,,,,,39666023,17105217,14555036,8005770,,484,182.18,78.56,66.85,36.77,22,38,0.0,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-10,63128,0,7.714,4960,0,0.286,1382.652,0.0,0.169,108.636,0.0,0.006,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-10,80988,0,0.857,1380,0,0.0,132120.904,0.0,1.398,2251.282,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-10,2545671,5956,850.857,19433,75,10.714,243206.975,569.021,81.289,1856.58,7.165,1.024,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-10,3994397,21775,3110.714,13938,13,3.0,459580.073,2505.348,357.907,1603.653,1.496,0.345,1.02,50,5.753,802,92.275,,,155,17.834,,,,,,,,,,15888259,6091354,6006703,3821919,106,3665,182.8,70.08,69.11,43.97,422,58,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-10,56634,30,30.714,3156,1,0.857,2655.835,1.407,1.44,148.0,0.047,0.04,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-10,4801676,23773,21355.714,9298,25,38.857,201244.497,996.357,895.046,389.691,1.048,1.629,0.93,,,,,,,,,,,,,,,,,,59938508,21351964,19957822,18628722,29033,29505,251.21,89.49,83.65,78.08,1237,3903,0.016,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-10,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-10,38205,340,48.571,841,0,0.0,600.818,5.347,0.764,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-10,4614057,2316,2190.286,31730,35,34.0,64441.144,32.346,30.59,443.15,0.489,0.475,1.02,,,,,,,,,,,,,,,,,,141190576,56871150,53241380,31078046,32867,46310,197.19,79.43,74.36,43.4,647,3654,0.005,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-10,23064,9,5.714,135,1,0.286,17460.267,6.813,4.326,102.2,0.757,0.216,1.03,,,,,,,,,,,,,,,,,,1757560,845153,732690,179717,,1631,133.05,63.98,55.47,13.61,1235,253,0.019,15.13,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-10,38221,10,13.714,281,0,0.143,4421.256,1.157,1.586,32.505,0.0,0.017,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1339,1125,862,,62,179.88,72.42,60.84,46.62,33532,0,0.0,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-10,12836,282,40.286,12,0,0.0,121074.922,2659.951,379.993,113.189,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,250122,108263,97151,44708,,153,235.93,102.12,91.64,42.17,1443,0,0.0,47.0,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-10,173843,308,276.714,4070,0,1.857,113945.871,201.879,181.373,2667.693,0.0,1.217,1.31,,,,,,,,,,,,,,,,,,1577910,752449,715736,167565,125,67,103.42,49.32,46.91,10.98,44,22,0.001,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-10,1139241,4581,654.429,29153,48,6.857,92901.086,373.564,53.366,2377.324,3.914,0.559,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-10,16295817,406322,58046.0,99678,337,48.143,192223.407,4792.923,684.703,1175.789,3.975,0.568,-0.02,,,,,,,,,,,,,,,,,,151300951,57896782,53126813,40277356,78914,74253,178.47,68.29,62.67,47.51,876,1195,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-10,6338,10,1.429,36,0,0.0,140488.54,221.661,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-10,169396,0,8.0,3628,0,0.0,3694.265,0.0,0.174,79.121,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
