iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-11-05,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-05,344563,1302,1243.286,8007,49,48.857,85626.456,323.557,308.966,1989.799,12.177,12.141,0.91,,,,,,,,,,1965179,488.362,,7936,1.972,0.205,4.9,tests performed,1538866,884590,884663,,4310,4302,38.24,21.98,21.98,,1069,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-05,3434,10,2.857,36,0,0.0,86892.713,253.036,72.296,910.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-05,365233,1182,1003.571,1788,11,9.429,109703.233,355.032,301.438,537.053,3.304,2.832,0.91,,,,,,,,,8124,4278618,1285.147,2.44,7405,2.224,0.139,7.2,samples tested,4395278,2255448,2139830,,,418,132.02,67.75,64.27,,126,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-05,147401,738,582.714,2140,15,6.429,234695.908,1175.064,927.814,3407.367,23.883,10.236,1.11,,,,,,,,,,,,,,,,,,504639,259161,245478,,1848,949,80.35,41.26,39.09,,1511,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-05,947139,182,202.714,14701,3,5.857,25362.014,4.874,5.428,393.656,0.08,0.157,0.75,,,,,,,,,12595,9201794,246.401,0.337,12917,0.346,0.016,62.2,people tested,47867990,24259320,22144227,,,102152,128.18,64.96,59.3,,2735,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-05,151352,13,11.714,1933,1,0.571,4705.773,0.404,0.364,60.1,0.031,0.018,0.79,,,,,,,,,,,,,,,,,,6585750,4159380,2426370,,,257780,20.48,12.93,7.54,,8015,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-05,505038,1057,919.0,18783,17,19.857,9215.011,19.286,16.768,342.718,0.31,0.362,0.89,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,20299011,13244996,7054015,,,276238,37.04,24.17,12.87,,5040,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-05,128985,18,14.143,3560,2,1.143,49852.281,6.957,5.466,1375.928,0.773,0.442,0.49,,,,,,,,,706,755243,291.899,0.273,1295,0.501,0.01,95.4,samples tested,600216,333506,266710,,,3714,23.2,12.89,10.31,,1435,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-05,814289,174,341.714,11438,2,7.143,27440.31,5.864,11.515,385.443,0.067,0.241,0.82,,,,,,,,,6577,4441934,149.686,0.222,6886,0.232,0.061,16.4,tests performed,15918578,8670024,7248554,,,92830,53.64,29.22,24.43,,3128,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-05,2217816,10963,8858.0,18958,21,19.286,129144.812,638.382,515.807,1103.936,1.223,1.123,1.34,220,12.811,902,52.524,138.114,8.042,822.766,47.91,,14212151,827.582,,24639,1.435,0.125,8.0,people tested,24134425,13032981,11839055,,,22744,140.54,75.89,68.94,,1324,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20638.3,7.34,13.16,1201.781,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948,176189,157759,,,1355,115.87,61.13,54.74,,4701,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-05,7343,204,151.0,31,2,0.429,1510.706,41.97,31.066,6.378,0.411,0.088,1.33,,,,,,,,,28890,4223605,868.94,5.944,26557,5.464,0.005,186.6,tests performed,6979625,3738116,3241509,,28921,30958,143.59,76.91,66.69,,6369,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-05,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167,,,,,182210,38.53,,,,27186,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-05,6434,0,17.571,220,0,1.143,256.02,0.0,0.699,8.754,0.0,0.045,1.32,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-05,212511,65,101.857,2902,0,1.0,1005.252,0.307,0.482,13.727,0.0,0.005,0.83,,,,,,,,,,3340313,15.801,,5907,0.028,0.036,27.5,samples tested,8794180,5701796,3092384,,,30415,4.16,2.7,1.46,,144,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-05,205022,606,473.429,7204,10,13.714,98442.329,290.974,227.319,3459.036,4.802,6.585,1.14,,,,,,,,,,,,,,,,,,1624729,846247,778482,38719.0,3869,3395,78.01,40.63,37.38,1.86,1630,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-05,214795,1506,1277.143,922,2,3.143,39299.228,275.54,233.668,168.691,0.366,0.575,1.4,,,121,22.138,14.256,2.608,96.735,17.699,14593,8088096,1479.811,2.67,11729,2.146,0.094,10.7,people tested,7956615,4207863,3748752,,6407,2946,145.58,76.99,68.59,,539,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-05,304329,0,12.571,4112,0,0.143,58262.894,0.0,2.407,787.23,0.0,0.027,1.0,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-05,1276240,567,556.429,28518,11,11.286,5667.142,2.518,2.471,126.634,0.049,0.05,0.85,,,,,,,,,44148,21011048,93.3,0.196,43680,0.194,0.013,77.0,tests performed,109586984,73315751,43231870,,1102225,867541,48.66,32.56,19.2,,3852,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-05,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-05,455099,300,300.286,4705,8,6.0,87137.71,57.441,57.496,900.865,1.532,1.149,0.64,,,,,,,,,4013,,,0.768,3692,0.707,0.083,12.0,tests performed,2742004,1487111,1254893,,,25894,52.5,28.47,24.03,,4958,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-05,473183,94,112.143,7322,1,1.0,107993.618,21.453,25.594,1671.086,0.228,0.228,0.93,,,,,,,,,5119,4087164,932.805,1.168,6140,1.401,0.022,45.3,tests performed,5468923,2979701,2380409,,349,4912,124.82,68.01,54.33,,1121,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-05,31287,277,311.286,406,14,5.571,3430.966,30.376,34.136,44.522,1.535,0.611,1.09,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-05,461275,50,47.286,16258,2,2.143,63891.681,6.926,6.55,2251.913,0.277,0.297,1.1,,,,,,,,,1871,1899900,263.157,0.259,1829,0.253,0.023,44.1,tests performed,5289785,2919121,2361819,8845.0,,17810,73.27,40.43,32.71,0.12,2467,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-05,2205486,1062,801.429,200373,23,25.143,66112.85,31.835,24.024,6006.49,0.689,0.754,0.97,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,35325895,19409770,15664243,251882.0,89437,146834,105.89,58.18,46.96,0.76,4402,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-05,2797986,2344,2577.571,44085,260,209.143,25196.433,21.108,23.212,396.994,2.341,1.883,0.71,,,,,,,,,44038,21764925,195.998,0.397,40802,0.367,0.088,11.4,people tested,62474334,,33755478,,1119389,608878,56.26,,30.4,,5483,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-05,3076518,15905,9746.286,77547,152,96.0,81395.825,420.801,257.859,2051.671,4.021,2.54,1.32,,,6866,181.655,,,394.319,10.433,78054,21972386,581.326,2.065,51034,1.35,0.173,5.8,people tested,39207074,20285036,19999420,1131722.0,86158,47140,103.73,53.67,52.91,2.99,1247,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-05,1095337,1289,908.571,18193,9,5.714,107724.754,126.771,89.357,1789.254,0.885,0.562,0.99,59,5.803,335,32.947,,,47.403,4.662,39711,19994436,1966.423,3.906,29941,2.945,0.026,38.7,tests performed,16246592,9026755,8885782,,,4409,159.78,88.78,87.39,,434,20.37,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-05,239871,119,117.143,611,0,0.143,81852.597,40.607,39.973,208.495,0.0,0.049,1.23,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4848914,,,,3381,3190,165.46,,,,1089,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-05,1693532,8268,9290.143,50087,483,453.714,88537.86,432.251,485.689,2618.549,25.251,23.72,0.85,1874,97.973,,,,,,,,15034351,785.996,,55597,2.907,0.178,5.6,tests performed,12921964,7047759,6407432,,82414,91672,67.56,36.85,33.5,,4793,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-05,8573323,39617,39210.429,239943,1159,1144.571,58756.797,271.513,268.727,1644.436,7.943,7.844,1.09,,,,,,,,,,211896118,1452.218,,611233,4.189,0.064,15.6,tests performed,108485269,57596873,49316326,1971353.0,1966223,865244,74.35,39.47,33.8,1.35,5930,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-05,99898,44,38.571,1332,0,0.571,7524.413,3.314,2.905,100.328,0.0,0.043,0.79,,,,,,,,,8071,3174919,239.138,0.608,11442,0.862,0.004,279.3,samples tested,6000758,3937599,2063159,,,41481,45.2,29.66,15.54,,3124,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-05,2708,7,5.714,25,0,0.286,50573.339,130.729,106.717,466.888,0.0,5.336,0.64,,,,,,,,,355,53112,991.895,6.63,193,3.604,0.027,36.5,people tested,50525,26060,24465,,,70,94.36,48.67,45.69,,1307,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-05,12673,28,19.571,260,0,0.857,68725.224,151.843,106.135,1409.971,0.0,4.648,0.78,,,,,,,,,,,,,,,,,,94200,51725,42475,,,450,51.08,28.05,23.03,,2440,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-05,5092,19,20.143,69,0,0.429,45762.971,170.757,181.028,620.119,0.0,3.852,0.78,,,,,,,,,,,,,,,,,,45157,26640,18507,,1466,380,40.58,23.94,16.63,,3415,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-05,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522,121713,81809,,,1340,101.69,60.81,40.88,,6695,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-05,5588,6,5.857,92,0,0.0,164304.616,176.419,172.218,2705.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-05,3720,2,1.429,56,0,0.0,16654.43,8.954,6.396,250.712,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-05,548848,43,45.429,8802,2,1.714,15530.205,1.217,1.285,249.061,0.057,0.049,0.94,,,,,,,,,51302,30523377,863.69,1.452,41348,1.17,0.001,858.9,tests performed,46225391,24273577,21681961,,50669,94138,130.8,68.68,61.35,,2664,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-05,73933,2,3.429,1880,1,0.286,4299.353,0.116,0.199,109.326,0.058,0.017,0.88,,,,,,,,,1213,859997,50.011,0.071,1274,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-05,1174333,5725,6073.429,10271,68,63.571,169990.579,828.722,879.159,1486.779,9.843,9.202,0.97,277,40.097,6767,979.557,,,,,22552,6403925,927.0,3.265,21437,3.103,0.287,3.5,people tested,7200245,3167796,3013629,1018820.0,28806,23817,104.23,45.86,43.62,14.75,3448,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-05,22381,45,19.714,119,0,0.0,226276.413,454.959,199.315,1203.114,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,169886,81323,76696,,1315,421,171.76,82.22,77.54,,4256,71.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-05,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,617851,505385,251854,,,13039,7.59,6.21,3.09,,1602,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-05,212745,1767,2949.429,468,9,12.571,36078.752,299.66,500.184,79.367,1.526,2.132,0.97,,,,,,,,,,20982378,3558.335,,22526,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408.0,21578,23217,171.19,80.72,79.77,12.9,3937,44.44,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672,26343,24329,,,37,116.7,60.67,56.03,,852,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-05,506795,6805,4600.0,13166,20,23.714,92807.257,1246.171,842.379,2411.035,3.663,4.343,1.33,,,1413,258.757,4.002,0.733,109.057,19.971,48605,43237120,7917.834,8.901,39421,7.219,0.146,6.8,tests performed,4823639,2513532,2310107,,11,2124,88.33,46.03,42.3,,389,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-05,349996,3776,2684.286,4806,13,10.857,168370.678,1816.5,1291.315,2311.996,6.254,5.223,1.18,138,66.387,577,277.574,94.223,45.327,522.691,251.448,9961,1765184,849.167,4.792,6384,3.071,0.42,2.4,tests performed,2312654,1191148,1121506,,2199,1575,111.25,57.3,53.95,,758,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-05,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-05,22693,695,99.286,1294,86,12.286,1387.145,42.483,6.069,79.098,5.257,0.751,0.35,,,,,,,,,,,,,,,,,,681532,365791,315741,,,3432,4.17,2.24,1.93,,210,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-05,2923393,339,257.714,89295,44,20.571,48689.138,5.646,4.292,1487.209,0.733,0.343,0.65,,,,,,,,,33526,18639800,310.446,0.558,23997,0.4,0.012,86.6,people tested,22799682,15655530,12737700,,0,110869,37.97,26.07,21.21,,1847,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-05,377712,2248,2153.286,2956,20,18.0,7362.063,43.816,41.97,57.616,0.39,0.351,1.25,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,79283957,41398611,39099285,274352.0,226743,291415,154.53,80.69,76.21,0.53,5680,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-05,12453,5,13.143,133,0,0.0,1094.156,0.439,1.155,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,134371,84839,49532,,,1394,1.18,0.75,0.44,,122,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-05,5025639,3093,2070.143,87504,27,19.429,107511.313,66.167,44.286,1871.935,0.578,0.416,1.14,411,8.792,1640,35.084,23.702,0.507,320.967,6.866,,61727174,1320.503,,80062,1.713,0.024,40.9,tests performed,72410731,38071080,37360864,1359261.0,177549,90181,154.91,81.44,79.92,2.91,1929,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-05,544013,628,656.714,13821,15,16.429,25306.101,29.213,30.549,642.918,0.698,0.764,0.97,,,,,,,,,6088,5495250,255.625,0.283,5731,0.267,0.113,8.9,tests performed,29239575,15718509,13521066,,66890,94001,136.02,73.12,62.9,,4373,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-05,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-05,49400,38,71.571,1107,6,3.571,83474.429,64.211,120.939,1870.571,10.139,6.035,0.58,,,,,,,,,,,,,,,,,,454937,251204,203733,,446,1020,76.87,42.45,34.43,,1724,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-05,1177094,825,797.429,15057,7,4.571,115853.896,81.2,78.486,1481.965,0.689,0.45,1.32,27,2.657,240,23.622,11.805,1.162,,,17969,,,1.769,17969,1.769,0.044,22.8,tests performed,14669206,7261439,6927245,,29822,21850,144.38,71.47,68.18,,2151,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-05,887446,2849,2126.857,11273,8,5.714,101823.947,326.889,244.032,1293.444,0.918,0.656,1.48,104,11.933,488,55.992,,,197.0,22.603,26019,11357215,1303.106,2.985,24870,2.854,0.087,11.5,tests performed,11088762,5725603,5532900,,9090,13062,127.23,65.69,63.48,,1499,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-05,44191,0,186.429,2593,0,6.143,2418.019,0.0,10.201,141.882,0.0,0.336,0.76,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-05,16437,7,5.429,847,0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,0.97,,,,,,,,,9986,4058655,170.138,0.419,16555,0.694,0.0,3218.9,people tested,25851240,17399450,8451790,,73176,257501,108.37,72.94,35.43,,10794,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-05,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
