iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-12-06,1269570,179,133.0,16286,1,0.286,33893.182,4.779,3.551,434.781,0.027,0.008,1.13,,,,,,,,,,,,,,,,,,55343330,25013253,23513168,6914622,,703,147.75,66.78,62.77,18.46,19,108,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-12-06,230624,0,0.0,2226,0,0.0,6995.067,0.0,0.0,67.517,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-12-06,633341,17,17.714,19488,0,0.0,11689.72,0.314,0.327,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-12-06,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-12-06,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-12-06,1000912,1,3.857,12019,0,0.0,32765.666,0.033,0.126,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,59930762,27398529,23857858,8674375,,17292,196.19,89.69,78.1,28.4,566,3158,0.01,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-12-06,8558248,2656,776.286,23016,6,2.429,487260.206,151.218,44.197,1310.406,0.342,0.138,1.19,37,2.107,585,33.307,29,1.651,487,27.727,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,37382.7,8.24,11.79,2128.368,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-12-06,77127,940,153.714,314,0,0.0,265992.778,3241.838,530.124,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469849,191672,184136,94041,,13,162.04,66.1,63.5,32.43,45,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-12-06,1979794,8,4936.143,2235,23,3.286,381809.77,1.543,951.951,431.027,4.436,0.634,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-12-06,15250,0,2.571,245,0,0.0,2194.751,0.0,0.37,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12020538,6142306,5878232,,,4042,173.0,88.4,84.6,,582,1483,0.021,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-12-06,9434,0,0.0,314,0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-12-06,266283,0,0.0,3155,0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-12-06,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-12-06,345067,195,51.0,9591,21,3.286,164819.455,93.141,24.36,4581.091,10.031,1.569,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-12-06,1469983,205,158.143,4439,55,7.857,270499.698,37.723,29.101,816.845,10.121,1.446,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-12-06,399119,0,0.0,4628,0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-12-06,1575354,0,24.143,30632,0,0.143,6680.186,0.0,0.102,129.893,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,302158649,139634721,132294876,48699230,83417,65223,128.13,59.21,56.1,20.65,277,2541,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-12-06,5896,111,15.857,7,0,0.0,326034.063,6138.023,876.86,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-12-06,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-12-06,1009252,7091,1932.286,8533,0,1.0,228928.939,1608.454,438.301,1935.543,0.0,0.227,0.22,,,,,,,,,,,,,,,,,,8674471,,,,,155,196.76,,,,35,,,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-12-06,46247,0,47.143,668,0,0.0,4559.668,0.0,4.648,65.861,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,700257,364894,304687,30676,,271,6.9,3.6,3.0,0.3,27,115,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-12-06,777525,59361,8480.143,19630,0,1.286,114666.604,8754.348,1250.621,2894.962,0.0,0.19,0.52,,,,,,,,,,,,,,,,,,9475354,3974532,3529219,1971603,,1177,139.74,58.61,52.05,29.08,174,140,0.002,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-12-06,4288884,9203,10447.143,218299,803,129.286,125959.938,270.282,306.821,6411.208,23.583,3.797,1.71,,,,,,,,,,,,,,,,,,86105407,30127144,28364953,27613310,2401,17629,252.88,88.48,83.3,81.1,518,2025,0.006,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-12-06,4042936,754,1064.143,64770,20,21.429,34985.901,6.525,9.209,560.493,0.173,0.185,1.05,,,,,,,,,,,,,,,,,,168893220,78196194,73738568,20946059,,36713,146.15,67.67,63.81,18.13,318,6274,0.005,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-12-06,6355424,913,464.857,118347,7,4.857,159455.078,22.907,11.663,2969.279,0.176,0.122,1.18,,,,,,,,,,,,,,,,,,57677032,22830379,22603626,15097067,601,5227,144.71,57.28,56.71,37.88,131,676,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-12-06,5546290,4025,575.0,25517,67,9.571,540002.65,391.886,55.984,2484.408,6.523,0.932,0.5,,,,,,,,,,,,,,,,,,27442872,9769228,8882402,7003204,,12896,267.19,95.12,86.48,68.19,1256,27,0.0,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-12-06,481904,608,498.0,685,0,0.0,178805.409,225.592,184.778,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7597911,2849216,2849216,1899479,,117,281.91,105.72,105.72,70.48,43,38,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-12-06,3298738,1904,272.0,67289,13,1.857,167795.549,96.85,13.836,3422.762,0.661,0.094,-0.04,89,4.527,697,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-12-06,21322168,5505,6247.857,384437,58,56.143,147340.751,38.041,43.174,2656.542,0.401,0.388,1.07,,,,,,,7904,54.618,,,,,,,,,,182741127,87295405,78192902,19491614,71260,76657,126.28,60.32,54.03,13.47,530,25042,0.017,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-12-06,132811,49,18.571,1467,0,0.0,9640.261,3.557,1.348,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-12-06,2162,356,50.857,,,,400296.241,65913.72,9416.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-12-06,6559,3,0.429,46,0,0.0,137560.034,62.918,8.988,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297,,27000,3503,,1,134.85,,56.63,7.35,21,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-12-06,29723,12,1.714,409,1,0.143,165245.286,66.714,9.531,2273.839,5.56,0.794,0.08,,,,,,,,,,,,,,,,,,122977,60140,54971,,,5,68.37,33.43,30.56,,28,2,0.001,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-12-06,3282,0,4.571,1,0,0.0,557689.04,0.0,776.793,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-12-06,9474,0,0.857,116,0,0.0,91132.081,0.0,8.245,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979,37332,31446,4201,,3,70.2,35.91,30.25,4.04,29,1,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-12-06,15968,0,0.143,29,0,0.0,71801.79,0.0,0.642,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,526775,231546,215077,79061,,2785,236.87,104.12,96.71,35.55,12523,1443,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-12-06,22406,239,34.143,119,0,0.0,665063.817,7094.093,1013.442,3532.205,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-12-06,6279,1,0.143,77,0,0.0,27612.987,4.398,0.628,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-12-06,825936,77,55.286,9476,2,2.143,22685.05,2.115,1.518,260.267,0.055,0.059,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-12-06,88887,14,2.0,1968,0,0.0,5133.095,0.808,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-12-06,2426848,672,576.429,17418,6,5.143,353173.456,97.795,83.886,2534.8,0.873,0.748,0.94,23,3.347,183,26.632,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-12-06,50068,0,0.0,171,0,0.0,467335.605,0.0,0.0,1596.117,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-12-06,7760,1,0.143,126,0,0.0,901.726,0.116,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-12-06,2174989,1817,1208.857,1706,0,0.429,385840.077,322.333,214.45,302.642,0.0,0.076,0.75,,,,,4,0.71,195,34.593,,,,,,,,,,,5156279,5113405,,,,,91.47,90.71,,,337,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-12-06,2651459,390,213.143,20745,3,1.857,469829.032,69.107,37.768,3675.94,0.532,0.329,1.03,14,2.481,311,55.108,1,0.183,118,20.88,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-12-06,1266751,2751,1419.571,6944,1,1.714,597568.31,1297.738,669.659,3275.714,0.472,0.809,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-12-06,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-12-06,27286,0,0.0,1361,0,0.0,1550.56,0.0,0.0,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-12-06,4043242,225,256.714,102464,36,9.857,67506.759,3.757,4.286,1710.759,0.601,0.165,0.87,,,,,,,,,,,,,,,,,,37989092,22475267,19546617,3851769,298,5290,63.43,37.53,32.64,6.43,88,2104,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,285849.4,18.81,2.41,4772.597,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-12-06,27483568,74714,54976.286,30847,54,48.714,530408.944,1441.915,1060.994,595.32,1.042,0.94,1.01,430,8.299,,,425,8.202,1273,24.568,,,,,,,,,,129633352,45132383,44702678,41316263,2487,2407,250.18,87.1,86.27,79.74,46,239,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-12-06,18352,0,0.571,138,0,0.0,1681.638,0.0,0.052,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-12-06,13614807,19303,2757.571,116108,207,29.571,286274.151,405.878,57.983,2441.365,4.353,0.622,1.16,233,4.899,3804,79.985,210,4.416,3328,69.977,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-12-06,671719,5,6.857,16806,1,0.571,30767.423,0.229,0.314,769.782,0.046,0.026,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-12-06,63655,0,2.571,4991,0,0.143,1357.997,0.0,0.055,106.476,0.0,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-12-06,81581,353,50.429,1393,0,0.143,131998.266,571.155,81.594,2253.878,0.0,0.231,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-12-06,2632091,5405,772.143,21127,93,13.286,249502.694,512.354,73.193,2002.683,8.816,1.259,1.13,,,,,,,,,,,,,,,,,,25185628,7813295,7631000,9444661,,8347,238.74,74.06,72.34,89.53,791,56,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-12-06,4356582,18599,2657.0,14142,4,1.714,498437.899,2127.917,303.988,1617.991,0.458,0.196,1.14,48,5.492,1230,140.725,,,229,26.2,,,,,,,,,,16729866,6095349,6011431,4714168,7953,7503,191.41,69.74,68.78,53.93,858,29,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-12-06,57409,2,1.714,3163,0,0.0,2594.729,0.09,0.077,142.959,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-12-06,8395477,16010,14260.714,14522,22,32.143,351372.279,670.06,596.848,607.783,0.921,1.345,0.85,,,,,,,,,,,,,,,,,,63957983,21810499,20568587,21578897,21170,21568,267.68,91.28,86.08,90.31,903,862,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-12-06,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-12-06,40806,150,21.429,845,0,0.0,623.014,2.29,0.327,12.901,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-12-06,4711528,4284,612.0,33285,105,15.0,65714.415,59.751,8.536,464.245,1.464,0.209,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-12-06,23355,0,2.429,138,0,0.0,17412.238,0.0,1.811,102.885,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1943325,872617,779475,291233,,3249,144.88,65.06,58.11,21.71,2422,428,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-12-06,39332,0,0.571,290,0,0.0,4444.947,0.0,0.065,32.773,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374,2203,2203,968,,34,283.89,116.38,116.38,51.14,17961,17,0.898,,,,,,,,,,,,,,81.86,,1893,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-12-06,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,207744,91949,77464,38331,,139,194.39,86.04,72.49,35.87,1301,79,0.074,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-12-06,185528,151,21.571,4268,1,0.143,121177.524,98.626,14.089,2787.642,0.653,0.093,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-12-06,1147145,73,10.429,29269,1,0.143,92840.258,5.908,0.844,2368.786,0.081,0.012,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-12-06,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-12-06,6446,0,0.0,36,0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
