iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NPL,Asia,Nepal,2022-08-04,988821,494,486.286,11969,1,1.0,32922.303,16.447,16.191,398.502,0.033,0.033,,,,,,,,,,,,,,,,,,,52269883,24607594,20523367,7138922,,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-04,8357946,2438,2747.857,22597,4,3.0,477550.633,139.301,157.005,1291.132,0.229,0.171,,35,2.0,831,47.481,33,1.886,734,41.939,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,32130.9,7.98,16.1,1835.874,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-04,71073,473,230.571,314,0,0.0,246952.745,1643.502,801.152,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-04,1647826,5492,6058.571,1624,21,20.714,321230.677,1070.622,1181.071,316.586,4.094,4.038,,,,,,,,,,,,,,,,,,,11511347,4295418,4127625,3088304,11102,9576,224.4,83.74,80.46,60.2,1867,65,0.001,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-04,14807,0,0.0,244,0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11639529,6009617,5629912,,,5289,169.91,87.72,82.18,,772,2619,0.038,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-04,9115,0,1.571,311,0,0.0,360.951,0.0,0.062,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-04,261473,496,101.286,3147,0,0.0,1225.264,2.324,0.475,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-04,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-04,330016,844,551.714,9387,6,2.714,156901.675,401.268,262.305,4462.923,2.853,1.29,,,,,,,,,,,,,,,,,,,1856093,854061,837577,159804,,275,88.25,40.61,39.82,7.6,131,5,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-04,1456672,179,179.714,3623,0,0.0,269603.246,33.13,33.262,670.551,0.0,0.0,,,,,,6,1.113,141,26.153,,,,,,,,,,11516570,4343299,4050023,3123248,5962,3473,213.15,80.39,74.96,57.81,643,26,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-04,396722,985,140.714,4628,0,0.0,87761.209,217.898,31.128,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-04,1557765,631,634.286,30503,0,2.857,6731.853,2.727,2.741,131.818,0.0,0.012,,,,,,,,,,,,,,,,,,,286651460,138350932,129643159,36724645,448381,404172,123.88,59.79,56.03,15.87,1747,39121,0.017,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-04,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-04,691065,8969,1281.286,5688,10,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-04,954369,5896,1755.143,8425,13,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,,,,,,,,,,,,,,,,,,,8484779,3490333,3128973,1865473,,2523,195.0,80.21,71.91,42.87,580,181,0.004,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-04,44798,0,3.143,663,0,0.0,4502.566,0.0,0.316,66.637,0.0,0.0,,,,,,,,,,,,,,,,,,,623255,341307,281948,,,115,6.26,3.43,2.83,,12,59,0.001,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-04,707109,6049,2612.714,19220,73,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9228436,3945707,3488170,1794559,,1850,137.66,58.86,52.03,26.77,276,578,0.009,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-04,3932838,9094,8448.0,214431,24,44.429,116647.87,269.728,250.567,6360.018,0.712,1.318,,,,,,,,,,,,,,,,,,,80978903,29691628,27919138,23368137,20,38774,240.18,88.07,82.81,69.31,1150,1804,0.005,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186892.4,44.65,-1.99,5543.224,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-04,3790309,4440,3709.0,60773,11,9.857,33283.264,38.988,32.569,533.657,0.097,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-04,6084876,4478,3275.714,116628,20,11.571,158842.005,116.895,85.511,3044.503,0.522,0.302,,,,1884,49.181,,,,,,,,,,,,,,55122454,22751041,22528759,12659262,56084,50476,143.89,59.39,58.81,33.05,1318,623,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-04,5356285,3182,2737.714,24656,11,9.857,520527.831,309.229,266.053,2396.089,1.069,0.958,,54,5.248,833,80.952,,,,,,,,,,,,,,24793071,9740081,8899233,6837971,,3935,240.94,94.65,86.48,66.45,382,203,0.002,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-04,412137,732,844.571,681,0,0.143,153311.373,272.298,314.173,253.326,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-04,3098268,8617,7866.143,66117,27,26.0,160294.818,445.817,406.97,3420.689,1.397,1.345,,263,13.607,4421,228.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-04,18382278,16930,12463.286,374849,42,40.857,126684.555,116.676,85.893,2583.335,0.289,0.282,,,,,,,,11091,76.435,,,,,,,,,,170939937,82409530,75048093,15721108,135678,109685,117.81,56.79,51.72,10.83,756,37835,0.026,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-04,132285,5,10.571,1466,0,0.0,9826.631,0.371,0.785,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-04,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-04,6470,3,2.429,46,0,0.0,135907.239,63.017,51.014,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,62450,32127,26858,3465,,13,131.18,67.49,56.42,7.28,273,6,0.013,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-04,28062,96,31.286,386,1,0.143,156201.991,534.366,174.146,2148.598,5.566,0.795,,,,,,,,,,,,,,,,,,,122084,59796,54570,7718,,19,67.96,33.28,30.38,4.3,106,8,0.004,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-04,3112,29,4.143,1,0,0.0,528981.812,4929.458,704.208,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-04,9378,8,6.857,115,0,0.0,89886.133,76.678,65.724,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022,36933,31088,4001,,30,69.03,35.4,29.8,3.83,288,11,0.011,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-04,15405,0,4.429,29,0,0.0,70418.35,0.0,20.244,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-04,19983,18,33.0,118,0,0.0,592159.071,533.397,977.894,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-04,6115,0,2.143,75,0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-04,810583,189,222.429,9257,2,1.714,22547.262,5.257,6.187,257.494,0.056,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-04,87513,34,39.429,1968,0,0.0,5185.427,2.015,2.336,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-04,2148615,6467,5923.571,16319,6,9.429,312682.865,941.127,862.043,2374.866,0.873,1.372,,35,5.093,671,97.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-04,45540,111,15.857,168,0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-04,7736,1,0.571,125,0,0.0,918.695,0.119,0.068,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-04,1742874,13879,6917.143,1531,3,5.571,319582.294,2544.924,1268.363,280.732,0.55,1.022,,,,,,25,4.584,1127,206.652,,,,,,,,,,14281534,5022441,5000501,4258592,1736,1563,261.87,92.09,91.69,78.09,287,138,0.003,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-04,2580748,1483,1109.571,20236,0,3.429,473738.45,272.229,203.68,3714.648,0.0,0.629,,39,7.159,682,125.192,,,,,,,,,,,,,,7077521,2822755,2767566,1654193,,9,129.92,51.82,50.8,30.37,2,1,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-04,1089921,1716,1532.714,6707,2,2.429,514256.798,809.659,723.18,3164.56,0.944,1.146,,16,7.549,129,60.866,12,5.69,108,50.735,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-04,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-04,27020,0,9.0,1361,0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-04,4004555,354,346.0,101982,0,0.714,67425.542,5.96,5.826,1717.093,0.0,0.012,,108,1.818,1035,17.427,,,,,,,,,,,,,,37225158,22167075,19221127,3615453,14368,11299,62.68,37.32,32.36,6.09,190,4127,0.007,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,276522.6,20.66,5.6,4655.87,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-04,20273011,112857,93213.429,25191,47,28.429,391143.288,2177.44,1798.441,486.03,0.907,0.548,,284,5.479,,,239,4.611,2332,44.993,,,,,,,,,,127590192,45089088,44653291,39364787,94685,72610,246.17,86.99,86.15,75.95,1401,457,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-04,17780,0,6.714,138,0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-04,13245996,19417,6109.714,110713,325,76.0,278939.797,408.891,128.661,2331.441,6.844,1.6,,393,8.276,6304,132.752,277,5.833,5153,108.514,,,,,,,,,,95491074,41277964,40606091,25743855,,9297,201.09,86.92,85.51,54.21,196,555,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-04,666232,146,121.857,16574,0,3.714,30598.379,6.705,5.597,761.203,0.0,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-04,63074,0,9.714,4958,0,0.143,1381.469,0.0,0.213,108.592,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-04,80982,0,2.286,1380,0,0.0,132111.115,0.0,3.729,2251.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-04,2545671,5956,850.857,19433,75,10.714,243206.975,569.021,81.289,1856.58,7.165,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-04,3972622,23363,3337.571,13918,1,3.857,457074.724,2688.058,384.008,1601.352,0.115,0.444,,48,5.523,1016,116.897,,,151,17.373,,,,,,,,,,15888259,6091354,6006703,3821919,106,3665,182.8,70.08,69.11,43.97,422,58,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-04,56453,34,26.286,3150,0,0.0,2647.347,1.594,1.233,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-04,4675128,22942,21823.286,9082,56,43.714,195940.706,961.529,914.642,380.638,2.347,1.832,,,,,,,,,,,,,,,,,,,59766737,21328226,19930646,18507865,34767,46959,250.49,89.39,83.53,77.57,1968,6122,0.026,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-04,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-04,37865,355,50.714,841,0,0.0,595.471,5.583,0.798,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-04,4600978,2253,2061.143,31526,34,28.429,64258.479,31.466,28.786,440.3,0.475,0.397,,,,,,,,,,,,,,,,,,,140926438,56849571,53196637,30880230,32591,32799,196.82,79.4,74.3,43.13,458,2100,0.003,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-04,23027,3,4.429,133,0,0.0,17432.257,2.271,3.353,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143,843385,729171,173587,,1850,132.19,63.85,55.2,13.14,1401,232,0.018,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-04,38145,20,21.0,280,0,0.286,4412.464,2.314,2.429,32.389,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,1339,1125,,,2,133.26,72.42,60.84,,1082,1,0.054,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-04,12554,0,2.143,12,0,0.0,118414.971,0.0,20.212,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-04,172267,361,222.429,4061,4,2.143,112912.878,236.618,145.791,2661.794,2.622,1.405,,,,,,,,,,,,,,,,,,,1577484,752302,715585,167380,8,81,103.4,49.31,46.9,10.97,53,20,0.001,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-04,1134660,5967,852.429,29105,64,9.143,92527.522,486.588,69.513,2373.41,5.219,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-04,15889495,365424,52203.429,99341,157,22.429,187430.484,4310.496,615.785,1171.814,1.852,0.265,,,,,,,,,,,,,,,,,,,150892690,57889918,53120250,39882522,111510,107141,177.99,68.29,62.66,47.04,1264,1324,0.002,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-04,6328,0,3.571,36,0,0.0,140266.879,0.0,79.165,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-04,169396,56,29.571,3628,0,0.0,3694.265,1.221,0.645,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-04,5295299,196,453.0,116468,2,2.714,121643.143,4.502,10.406,2675.493,0.046,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-04,995777,1084,1110.429,2335,0,0.143,106327.997,115.748,118.57,249.329,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-04,23457100,64694,9308.0,185245,1105,158.0,348643.541,961.549,138.345,2753.302,16.424,2.348,,,,13972,207.666,,,11766,174.878,,,,,,,,,,150590197,53710109,50483527,40196024,26204,28166,223.82,79.83,75.03,59.74,419,3605,0.005,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-04,91961519,166986,114972.429,1032820,625,490.143,272884.77,495.511,341.167,3064.769,1.855,1.454,,4695,13.932,39401,116.918,,,44407,131.772,,,,,,,,,,603693871,261654261,223245563,127860111,22485,201987,181.83,78.81,67.24,38.51,608,39456,0.012,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
