iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-19,83219,244,257.857,2491,11,7.714,4235.563,12.419,13.124,126.783,0.56,0.393,0.85,,,,,,,,,,,,,,,,,,1860760,1499600,760242,,1379,1835,9.47,7.63,3.87,,93,100,0.001,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-19,2817163,3229,3132.857,31831,13,13.286,85951.496,98.517,95.583,971.162,0.397,0.405,0.98,183.0,5.583,1882.0,57.42,,,2119.0,64.651,87874,43517783,1327.725,2.681,110888,3.383,0.028,35.3,people tested,61275453,26050060,25684153,9744147,129597,208391,186.95,79.48,78.36,29.73,6358,1672,0.005,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-19,108732,2137,1299.571,265,0,0.143,200014.716,3931.055,2390.588,487.473,0.0,0.263,1.87,,,,,,,,,6456,1960227,3605.877,11.876,6376,11.729,0.13,7.7,samples tested,803859,397248,368886,37725,2745,1484,147.87,73.07,67.86,6.94,2730,31,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-19,29257,218,301.143,701,9,3.429,1402.828,10.453,14.439,33.612,0.432,0.164,1.33,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-19,64719,342,398.714,514,5,2.571,125400.116,662.662,772.552,995.931,9.688,4.982,0.69,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420,1641560,3180.701,6.627,4254,8.243,0.105,9.5,tests performed,1175136,457091,440816,310012,4389,5110,227.7,88.57,85.41,60.07,9901,833,0.161,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-19,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-19,56296,438,643.0,914,3,3.0,11789.467,91.726,134.657,191.409,0.628,0.628,1.24,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-19,24903,0,68.286,240,0,0.0,19555.876,0.0,53.624,188.468,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-19,4434758,49343,31500.714,301789,320,146.429,34044.852,378.797,241.825,2316.781,2.457,1.124,1.85,,,,,,,,,8063,12524478,96.148,0.062,43152,0.331,0.617,1.6,people tested,156419272,82952806,75809119,,462091,586249,120.08,63.68,58.2,,4501,67222,0.052,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-19,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-19,396678,3255,1876.286,10470,8,9.143,98577.419,808.892,466.271,2601.873,1.988,2.272,1.76,,,,,,,,,,,,,,,,,,1855176,,1001014,82869,8393,6207,46.1,,24.88,2.06,1542,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-19,7041,98,110.714,44,0,0.0,178162.955,2479.757,2801.475,1113.36,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-19,417557,3119,2446.143,2092,3,1.857,125419.535,936.839,734.736,628.364,0.901,0.558,1.84,,,,,,,,,,6601162,1982.758,,18286,5.492,0.119,8.4,samples tested,5411741,2268196,2168532,975013,7169,5276,162.55,68.13,65.14,29.29,1585,151,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-19,208171,1495,1647.286,2493,8,5.143,331455.567,2380.38,2622.853,3969.423,12.738,8.189,0.96,,,,,,,,,,,,,,,,,,647182,285826,276071,85285,969,779,103.05,45.51,43.96,13.58,1240,116,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-19,148,2,4.286,1,0,0.0,29712.909,401.526,860.412,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-19,1068941,9355,7340.143,15025,13,12.857,28623.567,250.504,196.551,402.332,0.348,0.344,1.56,,,,,,,,,22294,10261108,274.767,0.597,27205,0.728,0.244,4.1,people tested,51505974,24710686,23106382,,,52767,137.92,66.17,61.87,,1413,2818,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-19,220908,667,871.571,2140,4,5.0,6868.38,20.738,27.099,66.536,0.124,0.155,0.71,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-19,533604,196,150.143,19306,1,1.286,9736.231,3.576,2.74,352.261,0.018,0.023,0.91,,,,,,,,,,6212877,113.361,,8532,0.156,0.018,56.5,samples tested,37610466,21017026,16593440,,,152764,68.62,38.35,30.28,,2787,25073,0.046,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-19,154756,92,209.429,3864,31,14.714,59812.688,35.558,80.943,1493.423,11.981,5.687,0.69,,,,,,,,,1242,902759,348.913,0.48,1706,0.659,0.166,6.0,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-19,877717,9502,5620.286,11628,4,2.714,29577.738,320.203,189.395,391.846,0.135,0.091,2.67,,,,,,,,,14014,5018248,169.107,0.472,11523,0.388,0.28,3.6,tests performed,26585667,15249129,11336538,,,218504,89.59,51.39,38.2,,7363,119831,0.404,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-19,3689694,69663,35741.571,21253,20,9.143,214853.188,4056.52,2081.254,1237.575,1.165,0.532,1.21,302.0,17.586,846.0,49.263,75.0,4.367,715.0,41.635,94707,23378021,1361.317,5.515,97208,5.66,0.33,3.0,tests performed,31970282,13342689,12282320,7212855,,84751,186.16,77.7,71.52,42.0,4935,639,0.004,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-19,14527,370,163.429,282,0,0.143,50402.995,1283.755,567.033,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-19,15334,85,63.857,52,0,0.0,2993.402,16.593,12.466,10.151,0.0,0.0,0.97,,,,,,,,,16990,5798908,1132.024,3.317,14864,2.902,0.004,263.5,tests performed,8757497,3991531,3901725,864241,42726,37434,170.96,77.92,76.17,16.87,7308,1140,0.022,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-19,17604,0,5.857,219,1,0.143,2626.53,0.0,0.874,32.675,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-19,8472,13,30.286,294,1,1.143,337.116,0.517,1.205,11.699,0.04,0.045,1.19,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-19,251571,230,283.571,3117,1,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.82,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,18011821,12722289,5006267,,,188170,8.52,6.02,2.37,,890,140502,0.066,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-19,249704,2041,1663.286,8153,14,13.0,119896.613,979.996,798.635,3914.703,6.722,6.242,1.45,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-19,554778,15987,11774.714,1412,29,5.714,101503.047,2925.006,2154.32,258.342,5.306,1.045,1.45,,,257.0,47.021,30.0,5.403,141.0,25.71,14139,9606420,1757.606,2.587,26188,4.791,0.352,2.8,people tested,10545538,4301691,3961000,2282847,30395,52354,192.94,78.7,72.47,41.77,9579,1047,0.019,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-19,316472,1619,983.429,4124,2,0.714,60587.635,309.953,188.275,789.528,0.383,0.137,2.18,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-19,1345801,6808,4790.571,29042,5,7.143,5976.028,30.231,21.273,128.961,0.022,0.032,1.96,,,,,,,,,49799,24186508,107.4,0.221,48419,0.215,0.068,14.7,tests performed,169131246,102396649,77932013,,765877,783227,75.1,45.47,34.61,,3478,283765,0.126,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-19,167,0,19.286,,,,9188.951,0.0,1061.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-19,478084,933,683.143,5031,4,5.429,91538.644,178.641,130.801,963.285,0.766,1.039,1.41,,,,,,,,,6120,,,1.172,5478,1.049,0.076,13.2,tests performed,3425379,2079315,1530174,,,3012,65.59,39.81,29.3,,577,899,0.017,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-19,602606,10763,8933.429,7554,9,9.714,137531.572,2456.418,2038.859,1724.034,2.054,2.217,1.91,,,,,,,,,20309,4822410,1100.609,4.635,21734,4.96,0.319,3.1,tests performed,6282021,3077441,2487683,716897,29240,27329,143.37,70.24,56.78,16.36,6237,5095,0.116,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-19,36446,0,2.429,596,0,0.143,3996.708,0.0,0.266,65.358,0.0,0.016,0.85,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-19,509795,5415,4872.714,16866,22,28.0,70612.237,750.037,674.925,2336.127,3.047,3.878,1.12,,,,,,,,,11767,2176712,301.499,1.63,12504,1.732,0.141,7.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-19,2723166,54942,40402.429,203750,105,79.571,81631.108,1646.971,1211.125,6107.721,3.148,2.385,1.73,,,,,,,,,,,,,,,,,,53405259,24805154,22332744,6267361,67913,180687,160.09,74.36,66.95,18.79,5416,16282,0.049,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-19,3293625,22867,33570.143,53044,82,55.714,29659.763,205.922,302.306,477.672,0.738,0.502,1.56,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,120645514,,56027759,5362518,899282,763157,108.64,,50.45,4.83,6872,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-19,4373718,30588,17879.857,103062,376,303.429,115716.009,809.271,473.05,2726.724,9.948,8.028,1.17,,,18063.0,477.895,,,,,53928,28005291,740.94,1.427,84576,2.238,0.169,5.9,people tested,49715916,22054191,21454689,8839133,157135,188813,131.53,58.35,56.76,23.39,4995,26537,0.07,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-19,2003169,52549,38403.714,19413,33,33.143,197008.671,5168.115,3776.948,1909.239,3.246,3.26,1.29,153.0,15.047,1959.0,192.665,,,,,119922,30415088,2991.278,11.794,241779,23.779,0.145,6.9,tests performed,20522184,9540375,9170944,4055982,73476,76224,201.83,93.83,90.19,39.89,7497,1353,0.013,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-19,310779,3723,3982.143,631,1,1.429,106048.952,1270.421,1358.85,215.32,0.341,0.487,1.34,,,,,,,,,,,,,,,,,,5479206,,,,31928,19206,186.97,,,,6554,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-19,1944916,16610,11259.143,59385,58,38.714,101680.217,868.371,588.628,3104.648,3.032,2.024,1.72,,,,,,,,,,17974573,939.711,,60574,3.167,0.146,6.9,tests performed,16215796,8029230,7921134,,16837,20080,84.78,41.98,41.41,,1050,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-19,10716397,33571,27928.429,316852,684,691.714,73444.236,230.077,191.406,2171.528,4.688,4.741,1.25,,,,,,,,,,246890225,1692.049,,471435,3.231,0.046,21.8,tests performed,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-19,126685,552,502.714,1417,4,3.714,9542.036,41.577,37.865,106.73,0.301,0.28,0.77,,,,,,,,,17143,4311847,324.772,1.291,18765,1.413,0.031,32.3,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-19,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-19,5065,39,83.0,28,0,0.0,94591.566,728.346,1550.069,522.915,0.0,0.0,1.39,,,,,,,,,343,63676,1189.183,6.406,189,3.53,0.549,1.8,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-19,17871,205,276.286,316,2,0.857,96913.791,1111.708,1498.288,1713.657,10.846,4.648,1.75,,,,,,,,,,,,,,,,,,106913,56499,50414,,76,138,57.98,30.64,27.34,,748,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-19,553,29,33.857,,,,95823.947,5025.126,5866.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-19,6604,0,6.0,88,0,0.429,59351.661,0.0,53.923,790.876,0.0,3.852,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-19,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-19,11077,221,152.571,105,2,0.286,325698.324,6498.089,4486.076,3087.327,58.806,8.401,1.44,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-19,5651,17,59.429,66,0,0.143,25299.511,76.109,266.062,295.482,0.0,0.64,1.6,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-19,632736,5928,5598.714,8912,2,1.857,17903.9,167.739,158.421,252.174,0.057,0.053,1.9,,,,,,,,,176663,35530512,1005.371,4.999,159409,4.511,0.033,30.4,tests performed,54365950,25233658,23502788,5629504,175543,180963,153.83,71.4,66.5,15.93,5121,11720,0.033,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-19,83487,313,389.857,1913,1,1.714,4854.937,18.202,22.671,111.245,0.058,0.1,1.12,,,,,,,,,1593,971018,56.467,0.093,2113,0.123,0.225,4.4,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-19,1484516,17318,14057.429,13152,28,27.714,216038.106,2520.248,2045.744,1913.979,4.075,4.033,1.81,109.0,15.863,2559.0,372.405,,,,,29443,7663963,1115.318,4.285,31347,4.562,0.397,2.5,people tested,8338285,3323350,3232588,1782347,,5966,121.35,48.36,47.04,25.94,868,900,0.013,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-19,32850,4,545.714,140,0,0.857,332120.109,40.441,5517.281,1415.428,0.0,8.666,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-19,7562,4,9.857,125,0,0.0,928.839,0.491,1.211,15.354,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-19,296077,1615,1136.0,844,1,0.714,54290.194,296.135,208.303,154.76,0.183,0.131,1.25,9.0,1.65,272.0,49.875,,,,,,22408065,4108.857,,21933,4.022,0.037,27.2,samples tested,12444673,4870033,4731934,2842706,37619,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778,27377,25369,,,892,135.37,63.05,58.43,,20543,19,0.044,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-19,1431770,10645,3702.286,17459,61,54.0,262194.075,1949.374,677.984,3197.194,11.171,9.889,0.92,189.0,34.611,1905.0,348.855,,,,,18957,46989859,8605.057,3.472,38190,6.994,0.077,13.0,tests performed,6503901,2775760,2628126,1238553,,18877,119.1,50.83,48.13,22.68,3457,1896,0.035,56.94,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-19,559312,12299,7626.143,5722,7,6.286,269065.191,5916.613,3668.667,2752.652,3.367,3.024,1.65,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901,2233551,1074.482,3.801,12098,5.82,0.531,1.9,tests performed,2878585,1258191,1204513,562383,3379,7883,138.48,60.53,57.94,27.05,3792,495,0.024,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-19,33,1,1.143,,,,46.875,1.42,1.623,,,,,,,,,,,,,,,,,,,,,,256766,190800,65966,,,760,36.47,27.1,9.37,,1080,380,0.054,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
