iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-11-07,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-07,345964,447,1170.857,8099,43,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,,,,,,,,,,1965179,488.362,,7936,1.972,0.205,4.9,tests performed,1545105,,888318,,1832,3835,38.4,,22.08,,953,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-07,3436,0,3.143,36,0,0.0,86943.32,0.0,79.526,910.931,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-07,367412,450,1013.571,1817,8,10.286,110357.729,135.164,304.441,545.763,2.403,3.089,0.86,,,,,,,,,8124,4278618,1285.147,2.44,7405,2.224,0.139,7.2,samples tested,4397342,2256066,2141276,,154,338,132.08,67.76,64.32,,102,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-07,148579,552,609.286,2148,3,6.429,236571.552,878.91,970.121,3420.104,4.777,10.236,1.26,,,,,,,,,,,,,,,,,,505805,259813,245992,,1848,781,80.54,41.37,39.17,,1244,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-07,947396,89,178.714,14713,7,6.429,25368.896,2.383,4.786,393.977,0.187,0.172,0.7,,,,,,,,,12595,9201794,246.401,0.337,12917,0.346,0.016,62.2,people tested,47867990,24259320,22144227,,,102152,128.18,64.96,59.3,,2735,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-07,151368,1,10.857,1934,0,0.571,4706.271,0.031,0.338,60.131,0.0,0.018,0.81,,,,,,,,,,,,,,,,,,6585750,4159380,2426370,,,257780,20.48,12.93,7.54,,8015,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-07,506816,818,963.286,18821,17,17.714,9247.452,14.925,17.576,343.411,0.31,0.323,0.95,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,20299011,13244996,7054015,,,276238,37.04,24.17,12.87,,5040,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-07,129009,10,11.714,3563,2,1.286,49861.557,3.865,4.528,1377.088,0.773,0.497,0.49,,,,,,,,,706,755243,291.899,0.273,1295,0.501,0.01,95.4,samples tested,600216,333506,266710,,,3714,23.2,12.89,10.31,,1435,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-07,814558,141,284.0,11448,9,5.857,27449.375,4.751,9.57,385.78,0.303,0.197,0.7,,,,,,,,,6577,4441934,149.686,0.222,6886,0.232,0.061,16.4,tests performed,15918578,8670024,7248554,,,92830,53.64,29.22,24.43,,3128,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-07,2241183,11376,9884.714,19003,8,21.857,130505.487,662.432,575.593,1106.557,0.466,1.273,1.33,220,12.811,902,52.524,138.114,8.042,822.766,47.91,,14212151,827.582,,24639,1.435,0.125,8.0,people tested,24134425,13032981,11839055,,,22744,140.54,75.89,68.94,,1324,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948,176189,157759,,,1355,115.87,61.13,54.74,,4701,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-07,7649,192,150.571,32,1,0.571,1573.66,39.501,30.978,6.583,0.206,0.118,1.35,,,,,,,,,28890,4223605,868.94,5.944,26557,5.464,0.005,186.6,tests performed,7042044,3752211,3289833,,28921,27595,144.88,77.2,67.68,,5677,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-07,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167,,,,,182210,38.53,,,,27186,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-07,6490,33,17.714,220,0,1.0,258.249,1.313,0.705,8.754,0.0,0.04,1.23,,,,,,,,,,,,,,,,,,896106,498894,397212,,,7747,3.57,1.99,1.58,,308,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-07,212713,86,107.429,2906,1,1.429,1006.208,0.407,0.508,13.746,0.005,0.007,0.78,,,,,,,,,,3340313,15.801,,5907,0.028,0.036,27.5,samples tested,8794180,5701796,3092384,,,30415,4.16,2.7,1.46,,144,48.15,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-07,206077,454,503.571,7232,15,14.286,98948.893,217.99,241.792,3472.481,7.202,6.859,1.19,,,,,,,,,,,,,,,,,,1624729,846247,778482,38719,3869,3395,78.01,40.63,37.38,1.86,1630,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-07,216855,998,1367.857,922,0,3.143,39676.129,182.596,250.265,168.691,0.0,0.575,1.38,,,121,22.138,14.256,2.608,96.735,17.699,14593,8088096,1479.811,2.67,11729,2.146,0.094,10.7,people tested,7963651,4210216,3753435,,6522,2851,145.7,77.03,68.67,,522,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-07,304365,36,10.571,4112,0,0.143,58269.786,6.892,2.024,787.23,0.0,0.027,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-07,1277160,449,514.286,28547,9,13.0,5671.227,1.994,2.284,126.763,0.04,0.058,0.86,,,,,,,,,44148,21011048,93.3,0.196,43680,0.194,0.013,77.0,tests performed,110800576,73979036,43849554,,1213592,956349,49.2,32.85,19.47,,4247,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-07,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-07,455099,0,300.286,4705,0,6.0,87137.71,0.0,57.496,900.865,0.0,1.149,0.62,,,,,,,,,4013,,,0.768,3692,0.707,0.083,12.0,tests performed,2742004,1487111,1254893,,,25894,52.5,28.47,24.03,,4958,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-07,473416,113,107.429,7329,4,2.0,108046.795,25.79,24.518,1672.683,0.913,0.456,0.79,,,,,,,,,5119,4087164,932.805,1.168,6140,1.401,0.022,45.3,tests performed,5469161,2979776,2380524,,349,1985,124.82,68.01,54.33,,453,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-07,31479,192,252.0,407,1,5.286,3452.021,21.055,27.635,44.632,0.11,0.58,1.11,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-07,461313,38,43.857,16259,1,1.857,63896.944,5.263,6.075,2252.051,0.139,0.257,1.04,,,,,,,,,1871,1899900,263.157,0.259,1829,0.253,0.023,44.1,tests performed,5316775,2927343,2380170,9262,,3856,73.64,40.55,32.97,0.13,534,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-07,2207510,954,816.286,200438,29,27.429,66173.523,28.598,24.469,6008.439,0.869,0.822,1.0,,,,,,,,,,,,,,,,,,35325895,19409770,15664243,251882,89437,146834,105.89,58.18,46.96,0.76,4402,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-07,2803213,2592,2276.714,44430,191,179.714,25243.503,23.341,20.502,400.101,1.72,1.618,0.53,,,,,,,,,44038,21764925,195.998,0.397,40802,0.367,0.088,11.4,people tested,62474334,,33755478,,1119389,608878,56.26,,30.4,,5483,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-07,3104220,12507,11281.857,77757,24,108.286,82128.74,330.899,298.486,2057.227,0.635,2.865,1.53,,,6866,181.655,,,394.319,10.433,78054,21972386,581.326,2.065,51034,1.35,0.173,5.8,people tested,39408902,20335591,20042885,1258337,109443,53946,104.26,53.8,53.03,3.33,1427,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-07,1097557,1023,986.571,18203,5,6.571,107943.087,100.611,97.028,1790.238,0.492,0.646,1.22,59,5.803,335,32.947,,,47.403,4.662,39711,19994436,1966.423,3.906,29941,2.945,0.026,38.7,tests performed,16246592,9026755,8885782,,,4409,159.78,88.78,87.39,,434,20.37,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-07,240098,103,121.571,611,0,0.143,81930.058,35.147,41.485,208.495,0.0,0.049,1.12,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4854499,,,,1501,3211,165.65,,,,1096,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-07,1706882,5293,8407.286,50755,273,429.143,89235.798,276.718,439.533,2653.472,14.272,22.436,0.76,1874,97.973,,,,,,,,15034351,785.996,,55597,2.907,0.178,5.6,tests performed,13094503,7047759,6485590,,89918,81174,68.46,36.85,33.91,,4244,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-07,8651561,38028,39082.429,242241,1146,1149.571,59292.996,260.623,267.849,1660.185,7.854,7.879,1.06,,,,,,,,,,211896118,1452.218,,611233,4.189,0.064,15.6,tests performed,108485269,57596873,49316326,1971353,1966223,865244,74.35,39.47,33.8,1.35,5930,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-07,99947,16,35.571,1334,2,0.429,7528.104,1.205,2.679,100.478,0.151,0.032,0.85,,,,,,,,,8071,3174919,239.138,0.608,11442,0.862,0.004,279.3,samples tested,6000758,3937599,2063159,,,41481,45.2,29.66,15.54,,3124,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-07,2717,9,6.857,25,0,0.286,50741.419,168.08,128.061,466.888,0.0,5.336,0.66,,,,,,,,,355,53112,991.895,6.63,193,3.604,0.027,36.5,people tested,50607,26094,24513,,,58,94.51,48.73,45.78,,1083,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-07,12688,0,18.429,260,0,0.714,68806.568,0.0,99.937,1409.971,0.0,3.874,0.84,,,,,,,,,,,,,,,,,,94486,51864,42622,,,362,51.24,28.13,23.11,,1963,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-07,5092,0,13.857,69,0,0.143,45762.971,0.0,124.537,620.119,0.0,1.284,0.83,,,,,,,,,,,,,,,,,,45157,26640,18507,,1466,380,40.58,23.94,16.63,,3415,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-07,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522,121713,81809,,,1340,101.69,60.81,40.88,,6695,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-07,5588,0,5.857,92,0,0.0,164304.616,0.0,172.218,2705.087,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,47502,25173,22329,,,28,139.67,74.02,65.65,,823,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-07,3729,8,2.143,56,0,0.0,16694.723,35.816,9.594,250.712,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,108838,80345,28493,,,366,48.73,35.97,12.76,,1639,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-07,548930,40,44.714,8804,1,1.429,15532.525,1.132,1.265,249.118,0.028,0.04,0.94,,,,,,,,,51302,30523377,863.69,1.452,41348,1.17,0.001,858.9,tests performed,46288357,24288343,21721987,,17945,92403,130.98,68.73,61.46,,2615,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-07,73935,0,2.571,1880,0,0.286,4299.469,0.0,0.15,109.326,0.0,0.017,0.93,,,,,,,,,1213,859997,50.011,0.071,1274,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-07,1183025,3888,5753.714,10405,69,64.286,171248.79,562.807,832.879,1506.176,9.988,9.306,0.94,272,39.373,6698,969.569,,,,,22552,6403925,927.0,3.265,21437,3.103,0.287,3.5,people tested,7259706,3176748,3020573,1062385,28806,24825,105.09,45.99,43.72,15.38,3594,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-07,22381,0,19.714,119,0,0.0,226276.413,0.0,199.315,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,169886,81323,76696,,1315,421,171.76,82.22,77.54,,4256,71.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-07,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,617851,505385,251854,,,13039,7.59,6.21,3.09,,1602,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-07,218333,2553,2851.286,497,17,12.857,37026.403,432.955,483.541,84.285,2.883,2.18,0.8,,,,,,,,,,20982378,3558.335,,22526,3.82,0.159,6.3,samples tested,10094499,4759748,4703751,760408,21578,23217,171.19,80.72,79.77,12.9,3937,44.44,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672,26343,24329,,,37,116.7,60.67,56.03,,852,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-07,518635,5338,4980.286,13229,24,27.857,94975.467,977.526,912.019,2422.572,4.395,5.101,1.36,,,1413,258.757,4.002,0.733,109.057,19.971,48605,43237120,7917.834,8.901,39421,7.219,0.146,6.8,tests performed,4823639,2513532,2310107,,11,2124,88.33,46.03,42.3,,389,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-07,355979,2319,2875.571,4830,10,12.143,171248.887,1115.589,1383.336,2323.542,4.811,5.841,1.37,138,66.387,577,277.574,94.223,45.327,522.691,251.448,9961,1765184,849.167,4.792,6384,3.071,0.42,2.4,tests performed,2318770,1194602,1124168,,2817,1692,111.55,57.47,54.08,,814,36.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-07,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-07,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.33,,,,,,,,,,,,,,,,,,681532,365791,315741,,,3432,4.17,2.24,1.93,,210,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-07,2923956,205,262.857,89332,13,22.143,48698.514,3.414,4.378,1487.825,0.217,0.369,0.7,,,,,,,,,33526,18639800,310.446,0.558,23997,0.4,0.012,86.6,people tested,22799682,15655530,12737700,,0,110869,37.97,26.07,21.21,,1847,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-07,381694,1759,2186.857,2980,13,17.429,7439.677,34.285,42.624,58.084,0.253,0.34,1.12,,,,,,,,,52599,15730786,306.612,1.025,41914,0.817,0.041,24.1,people tested,79283957,41398611,39099285,274352,226743,291415,154.53,80.69,76.21,0.53,5680,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-07,12453,0,13.143,133,0,0.0,1094.156,0.0,1.155,11.686,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,140418,84839,55579,,,864,1.23,0.75,0.49,,76,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-07,5025639,0,2070.143,87504,0,19.429,107511.313,0.0,44.286,1871.935,0.0,0.416,1.29,411,8.792,1640,35.084,23.702,0.507,320.967,6.866,,61727174,1320.503,,80062,1.713,0.024,40.9,tests performed,72594573,38083061,37375642,1518617,183842,92973,155.3,81.47,79.96,3.25,1989,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-07,545256,626,597.571,13856,15,16.143,25363.922,29.12,27.798,644.546,0.698,0.751,0.91,,,,,,,,,6088,5495250,255.625,0.283,5731,0.267,0.113,8.9,tests performed,29297626,15757276,13540350,,47573,74145,136.29,73.3,62.99,,3449,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-07,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-07,49550,46,75.857,1114,2,3.143,83727.894,77.729,128.181,1882.399,3.38,5.311,0.59,,,,,,,,,,,,,,,,,,457312,251862,205450,,446,1136,77.28,42.56,34.72,,1920,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-07,1177094,0,797.429,15057,0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,1.23,27,2.657,240,23.622,11.805,1.162,,,17969,,,1.769,17969,1.769,0.044,22.8,tests performed,14697481,7263918,6932722,,28275,24060,144.66,71.49,68.23,,2368,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-07,887446,0,2126.857,11274,0,5.714,101823.947,0.0,244.032,1293.558,0.0,0.656,1.44,104,11.933,488,55.992,,,197.0,22.603,26019,11357215,1303.106,2.985,24870,2.854,0.087,11.5,tests performed,11128966,5739121,5560192,,12000,11187,127.69,65.85,63.8,,1284,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-07,44191,0,149.286,2593,0,5.0,2418.019,0.0,8.169,141.882,0.0,0.274,0.62,,,,,,,,,,,,,,,,,,1125146,807249,503394,,,21296,6.16,4.42,2.75,,1165,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-07,16442,4,4.286,847,0,0.0,689.247,0.168,0.18,35.506,0.0,0.0,0.97,,,,,,,,,9986,4058655,170.138,0.419,16555,0.694,0.0,3218.9,people tested,26080250,17436784,8643466,,229010,228454,109.33,73.09,36.23,,9577,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-07,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4819257,2678569,2140688,,,11485,49.43,27.47,21.96,,1178,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-07,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
