iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-12-02,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-02,39408,69,65.429,835,0,1.429,8252.794,14.45,13.702,174.865,0.0,0.299,1.08,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-02,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-02,3891218,0,2118.143,294428,0,139.857,29872.192,0.0,16.261,2260.272,0.0,1.074,1.02,,,,,,,,,1424,11277194,86.573,0.011,11785,0.09,0.169,5.9,people tested,132840902,77011430,65089672,,204091,208754,101.98,59.12,49.97,,1603,137871,0.106,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-02,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-02,365165,732,578.429,9162,21,25.286,90746.206,181.907,143.744,2276.825,5.219,6.284,0.78,,,,,,,,,,,,,,,,,,1625371,,937115,,6247,3794,40.39,,23.29,,943,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-02,3820,23,21.571,36,0,0.0,96659.919,581.984,545.836,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-02,382718,195,369.714,2008,0,3.857,114955.116,58.571,111.049,603.133,0.0,1.159,0.77,,,,,,,,,5901,4427875,1329.979,1.772,5401,1.622,0.102,9.8,samples tested,4412537,2260835,2151702,,901,620,132.54,67.91,64.63,,186,206,0.006,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-02,157869,258,266.429,2314,4,5.571,251363.345,410.795,424.215,3684.414,6.369,8.871,0.82,,,,,,,,,,,,,,,,,,531669,275113,256556,,1390,1140,84.65,43.8,40.85,,1815,569,0.091,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-02,950223,135,120.714,14782,3,1.714,25444.596,3.615,3.232,395.825,0.08,0.046,0.94,,,,,,,,,12577,9494575,254.241,0.337,12589,0.337,0.009,112.4,people tested,48782427,24507912,22730482,,,23964,130.63,65.63,60.87,,642,3359,0.009,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-02,151652,58,20.0,1941,0,0.143,4715.101,1.803,0.622,60.349,0.0,0.004,0.8,,,,,,,,,1270,970816,30.184,0.039,1086,0.034,0.005,205.4,units unclear,10145909,6422216,3723693,,,101597,31.55,19.97,11.58,,3159,39663,0.123,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-02,523346,521,447.571,19120,9,8.857,9549.062,9.506,8.166,348.867,0.164,0.162,0.8,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-02,129243,0,15.714,3573,0,0.143,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,,,,,,,,,1107,787883,304.514,0.428,1374,0.531,0.009,108.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-02,821949,298,237.714,11535,6,2.714,27698.44,10.042,8.011,388.712,0.202,0.091,0.87,,,,,,,,,4329,4622560,155.773,0.146,6513,0.219,0.037,27.3,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-02,2726156,23104,21569.143,19974,65,52.429,158745.768,1345.36,1255.985,1163.099,3.785,3.053,1.14,551,32.085,2091,121.76,362,21.083,1969,114.663,,16097710,937.38,,67803,3.948,0.184,5.4,people tested,24636432,13250117,12721528,,,25908,143.46,77.16,74.08,,1509,4687,0.027,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362,181074,169288,,,404,121.56,62.83,58.74,,1402,185,0.064,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-02,11993,97,146.571,44,0,0.286,2341.194,18.936,28.613,8.589,0.0,0.056,1.03,,,,,,,,,31924,4941226,964.593,6.232,27763,5.42,0.006,177.6,tests performed,7616944,3901961,3632748,82235,37444,28823,148.69,76.17,70.92,1.61,5627,5935,0.116,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-02,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6376188,4053890,2322298,,,28589,95.13,60.48,34.65,,4266,17622,0.263,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-02,7056,49,19.286,261,2,1.429,280.771,1.95,0.767,10.386,0.08,0.057,1.07,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-02,214270,0,55.286,2978,0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,,,,,,,,,,3580510,16.937,,14404,0.068,0.005,192.4,samples tested,9846182,6329967,3516215,,206134,84640,4.66,2.99,1.66,,400,54664,0.026,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-02,216328,333,364.143,7609,17,16.714,103870.961,159.892,174.845,3653.499,8.163,8.025,0.96,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-02,275763,4140,3056.571,1093,1,6.143,50454.028,757.461,559.235,199.977,0.183,1.124,1.25,,,221,40.435,35,6.334,156,28.504,6923,8488787,1553.122,1.267,14192,2.597,0.186,5.4,people tested,8668799,4240677,3832159,595963,35546,31795,158.61,77.59,70.11,10.9,5817,1191,0.022,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-02,304581,9,8.857,4113,0,0.0,58311.138,1.723,1.696,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-02,1286022,391,363.857,28753,8,8.0,5710.579,1.736,1.616,127.678,0.036,0.036,0.85,,,,,,,,,42381,22028156,97.816,0.188,38926,0.173,0.009,112.0,tests performed,124054300,80779778,50735744,,470585,325188,55.09,35.87,22.53,,1444,170290,0.076,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-02,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-02,461157,358,277.714,4806,3,2.571,88297.634,68.546,53.174,920.204,0.574,0.492,0.9,,,,,,,,,5488,,,1.051,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-02,478275,285,208.857,7370,3,1.429,109155.755,65.045,47.667,1682.04,0.685,0.326,1.04,,,,,,,,,3373,4229011,965.179,0.77,6377,1.455,0.031,32.2,tests performed,5620247,3007326,2429485,183436,4775,5839,128.27,68.64,55.45,4.19,1333,831,0.019,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-02,35354,117,72.571,550,4,1.143,3876.958,12.83,7.958,60.314,0.439,0.125,0.85,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-02,463199,78,95.143,16475,1,15.571,64158.176,10.804,13.178,2281.969,0.139,2.157,0.86,,,,,,,,,2466,1953832,270.627,0.342,2346,0.325,0.041,24.5,tests performed,6060065,3344594,2612265,103206,,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-02,2236351,0,944.286,201176,0,27.0,67038.076,0.0,28.306,6030.561,0.0,0.809,1.1,,,,,,,,,,,,,,,,,,41843357,22481970,18466153,895234,126026,240777,125.43,67.39,55.36,2.68,7218,56189,0.168,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-02,2833473,435,550.714,48752,40,125.286,25516.0,3.917,4.959,439.022,0.36,1.128,0.55,,,,,,,,,29626,22788834,205.218,0.267,33824,0.305,0.023,42.9,people tested,89070292,,36869419,389451,2648872,1575469,80.21,,33.2,0.35,14187,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-02,3596491,27354,23174.143,84656,503,352.857,95152.816,723.708,613.121,2239.754,13.308,9.336,1.19,,,20067,530.915,,,,,92732,24433048,646.428,2.453,92061,2.436,0.252,4.0,people tested,42033071,20876315,20456289,3123484,107368,146811,111.21,55.23,54.12,8.26,3884,24680,0.065,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-02,1154817,2898,3082.286,18471,13,12.286,113574.523,285.014,303.138,1816.595,1.279,1.208,1.32,104,10.228,764,75.138,,,97,9.518,78130,21283107,2093.162,7.684,72539,7.134,0.041,24.7,tests performed,,,,1282171,,,,,,12.61,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-02,243758,151,155.0,611,0,0.0,83178.981,51.527,52.892,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4989421,,,,9722,6274,170.26,,,,2141,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-02,1781957,1149,1438.571,56684,66,122.143,93160.719,60.07,75.209,2963.44,3.45,6.386,0.6,1212,63.363,,,,,,,,16019397,837.494,,31861,1.666,0.057,17.6,tests performed,14927256,7657261,7431916,,41627,58295,78.04,40.03,38.85,,3048,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-02,9533593,32757,32834.571,272279,1188,1192.143,65337.954,224.498,225.03,1866.049,8.142,8.17,0.94,,,,,,,,,,224952019,1541.696,,532504,3.649,0.062,16.1,tests performed,127545634,67012949,57037594,4521001,727501,785748,87.41,45.93,39.09,3.1,5385,321036,0.22,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-02,100381,19,11.143,1343,0,0.286,7560.793,1.431,0.839,101.156,0.0,0.022,0.76,,,,,,,,,8322,3480201,262.132,0.627,13714,1.033,0.001,1030.6,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-02,2787,1,1.857,28,0,0.0,52048.706,18.676,34.683,522.915,0.0,0.0,0.75,,,,,,,,,83,56687,1058.66,1.55,86,1.606,0.02,49.6,people tested,52386,27511,24875,,,97,97.83,51.38,46.46,,1812,66,0.123,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-02,13017,0,12.857,280,0,0.143,70590.723,0.0,69.724,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,101057,54450,46607,,278,206,54.8,29.53,25.27,,1117,74,0.04,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-02,5579,17,15.714,74,0,0.0,50139.751,152.783,141.228,665.055,0.0,0.0,0.87,,,,,,,,,118,90554,813.83,1.06,163,1.465,0.096,10.5,tests performed,54982,31361,22822,,47,321,49.41,28.18,20.51,,2885,178,0.16,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-02,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-02,6118,34,30.0,93,0,0.0,179888.268,999.706,882.094,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-02,3732,1,0.143,56,0,0.0,16708.154,4.477,0.64,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-02,549810,24,27.429,8839,2,1.429,15557.426,0.679,0.776,250.108,0.057,0.04,0.88,,,,,,,,,44284,31538438,892.412,1.253,47759,1.351,0.001,1705.7,tests performed,47449878,24620971,22470514,,5077,35679,134.26,69.67,63.58,,1010,10165,0.029,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-02,73996,6,3.0,1886,1,0.143,4303.017,0.349,0.174,109.675,0.058,0.008,1.3,,,,,,,,,1229,890047,51.758,0.071,1184,0.069,0.002,433.9,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-02,1259005,1980,2119.429,11792,48,51.286,183220.023,288.145,308.435,1716.062,6.985,7.463,0.77,191,27.648,3884,562.228,,,,,16034,6830241,993.989,2.333,14654,2.133,0.155,6.5,people tested,7899611,3263835,3123638,1512129,22170,20993,114.96,47.5,45.46,22.01,3055,2661,0.039,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-02,23537,0,48.571,127,0,0.286,237963.805,0.0,491.067,1283.996,0.0,2.889,1.14,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-02,6402,0,0.286,121,0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-02,267150,1101,1195.0,735,9,7.714,48985.991,201.885,219.121,134.773,1.65,1.415,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697,26873,24824,,,26,119.06,61.89,57.17,,599,12,0.028,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-02,1192439,9877,10475.429,14606,103,71.286,218366.386,1808.734,1918.322,2674.736,18.862,13.054,1.14,291,53.29,3219,589.482,,,,,28373,44755137,8195.822,5.196,50577,9.262,0.196,5.1,tests performed,4989920,2643162,2346758,,155,5011,91.38,48.4,42.98,,918,4054,0.074,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-02,425288,2126,1998.143,5255,15,18.571,204590.992,1022.743,961.236,2527.994,7.216,8.934,0.85,284,136.622,1140,548.414,160,76.818,681,327.789,6974,1943304,934.855,3.355,5539,2.665,0.374,2.7,tests performed,2688239,1232174,1151722,304343,10476,8570,129.32,59.28,55.41,14.64,4123,918,0.044,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-02,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-02,23016,0,0.0,1327,0,0.0,1406.889,0.0,0.0,81.115,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-02,2988148,11535,5092.571,89915,44,20.571,49767.633,192.116,84.817,1497.535,0.733,0.343,1.05,,,,,,,1027,17.105,51977,19529031,325.256,0.866,35579,0.593,0.07,14.2,people tested,25782259,17376900,14561395,,162368,111432,42.94,28.94,24.25,,1856,74241,0.124,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-02,457612,0,3530.143,3705,0,37.857,8919.411,0.0,68.807,72.215,0.0,0.738,1.2,,,,,,,,,,,,,,,,,,85609485,42593798,41129620,3385821,248318,249357,166.86,83.02,80.17,6.6,4860,30732,0.06,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-02,12777,0,8.571,133,0,0.0,1122.623,0.0,0.753,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-02,5189220,14500,9731.429,88122,42,27.286,111010.73,310.192,208.18,1885.156,0.898,0.584,1.5,458,9.798,2398,51.299,86,1.838,1145,24.486,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,76680144,38356928,37624032,5109834,194570,186152,164.04,82.06,80.49,10.93,3982,13304,0.028,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-02,565471,738,732.286,14399,27,23.857,26304.273,34.33,34.064,669.805,1.256,1.11,0.97,,,,,,,,,8815,5668105,263.666,0.41,6889,0.32,0.109,9.2,tests performed,29682085,15932194,13749891,,7377,6282,138.07,74.11,63.96,,292,2171,0.01,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-02,43489,260,204.714,3164,5,7.143,968.373,5.789,4.558,70.453,0.111,0.159,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-02,50929,47,39.0,1169,0,1.571,86058.081,79.419,65.901,1975.336,0.0,2.655,0.78,,,,,,,,,,,,,,,,,,476893,257657,219236,,1008,508,80.58,43.54,37.05,,858,156,0.026,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
