iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-28,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-28,334287,1662,1545.429,7665,46,39.857,83072.794,413.019,384.05,1904.809,11.431,9.905,1.04,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1502791,,861156,,5330,3764,37.35,,21.4,,935,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-28,3407,8,2.857,36,0,0.143,86209.514,202.429,72.296,910.931,0.0,3.615,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-28,356765,1636,1718.429,1711,12,14.857,107159.742,491.397,516.156,513.925,3.604,4.463,0.95,,,,,,,,,9221,4218162,1266.988,2.77,7852,2.358,0.188,5.3,samples tested,4393356,2254866,2138490,,410,369,131.96,67.73,64.23,,111,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-28,142807,499,474.143,2087,5,4.714,227381.216,794.521,754.943,3322.979,7.961,7.506,1.11,,,,,,,,,,,,,,,,,,496976,256172,240804,,1101,1188,79.13,40.79,38.34,,1892,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-28,945504,303,326.0,14654,7,8.714,25318.233,8.114,8.729,392.397,0.187,0.233,0.75,,,,,,,,,13670,9099199,243.654,0.366,12093,0.324,0.026,37.9,people tested,46094289,23662317,21449332,,,175217,123.43,63.36,57.44,,4692,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-28,151260,7,12.286,1929,0,0.286,4702.913,0.218,0.382,59.976,0.0,0.009,0.7,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-28,497700,799,873.714,18622,19,22.429,9081.12,14.579,15.942,339.78,0.347,0.409,0.81,,,,,,,,,20594,4791847,87.433,0.376,16820,0.307,0.051,19.6,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-28,128880,12,66.571,3550,0,0.857,49811.699,4.638,25.73,1372.063,0.0,0.331,0.62,,,,,,,,,1576,745068,287.966,0.609,1465,0.566,0.047,21.3,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-28,811407,527,555.0,11382,2,8.0,27343.191,17.759,18.703,383.556,0.067,0.27,0.96,,,,,,,,,8848,4402582,148.36,0.298,7479,0.252,0.076,13.1,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-28,2148383,7712,6292.857,18810,15,13.286,125101.685,449.075,366.437,1095.318,0.873,0.774,1.38,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,13976133,813.839,,27193,1.583,0.112,8.9,people tested,23944362,12988775,11785410,,,12227,139.43,75.63,68.63,,712,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-28,6125,129,96.429,28,0,0.0,1260.122,26.54,19.839,5.761,0.0,0.0,1.31,,,,,,,,,25893,4005470,824.062,5.327,23211,4.775,0.004,240.1,tests performed,6716740,3669216,3047524,,39940,34415,138.19,75.49,62.7,,7080,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-28,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.67,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-28,6300,0,10.429,211,0,0.714,250.688,0.0,0.415,8.396,0.0,0.028,1.08,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-28,211678,182,245.429,2892,6,6.0,1001.312,0.861,1.161,13.68,0.028,0.028,1.13,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8402127,5526303,2875824,,,92596,3.97,2.61,1.36,,438,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-28,201292,436,378.0,7098,11,12.286,96651.351,209.348,181.499,3408.14,5.282,5.899,1.1,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-28,204730,996,831.571,900,0,1.0,37457.72,182.23,152.146,164.665,0.0,0.183,1.33,,,95,17.381,10.183,1.863,60.078,10.992,11564,8005422,1464.684,2.116,9018,1.65,0.08,12.5,people tested,7928687,4200591,3728096,,2823,3143,145.06,76.85,68.21,,575,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-28,304241,22,17.857,4111,0,0.571,58246.046,4.212,3.419,787.039,0.0,0.109,1.06,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-28,1271687,660,613.429,28431,17,12.429,5646.925,2.931,2.724,126.248,0.075,0.055,0.75,,,,,,,,,49486,20660167,91.741,0.22,42001,0.187,0.015,68.8,tests performed,102067945,69341110,39303110,,727359,584614,45.32,30.79,17.45,,2596,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-28,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-28,452642,370,380.286,4657,6,7.571,86667.269,70.844,72.813,891.675,1.149,1.45,0.51,,,,,,,,,4155,,,0.796,4206,0.805,0.08,12.5,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-28,472197,140,162.429,7314,0,1.571,107768.585,31.952,37.071,1669.26,0.0,0.359,1.07,,,,,,,,,7733,4044184,922.996,1.765,6207,1.417,0.028,36.1,tests performed,5423075,2971641,2363501,,7151,8428,123.77,67.82,53.94,,1924,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-28,28823,336,381.286,345,10,2.857,3160.762,36.846,41.812,37.833,1.097,0.313,1.27,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-28,460944,50,42.571,16243,5,2.0,63845.834,6.926,5.897,2249.835,0.693,0.277,0.95,,,,,,,,,1908,1887096,261.384,0.264,1817,0.252,0.022,45.6,tests performed,5165112,2959491,2199261,6360,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-28,2199036,998,975.857,200179,30,33.429,65919.501,29.917,29.253,6000.675,0.899,1.002,1.0,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,33831021,18602011,15062009,167001,68355,157377,101.41,55.76,45.15,0.5,4718,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-28,2768849,0,4105.429,42348,0,158.714,24934.048,0.0,36.97,381.352,0.0,1.429,0.71,,,,,,,,,49570,21426014,192.946,0.446,50047,0.451,0.097,10.3,people tested,57494154,,26479028,,719401,522272,51.77,,23.84,,4703,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-28,2998891,8382,6097.714,76773,101,67.571,79342.038,221.764,161.328,2031.193,2.672,1.788,1.57,,,3077,81.409,,,18.919,0.501,58119,21615145,571.875,1.538,47397,1.254,0.124,8.1,people tested,38802190,20166722,19886266,907537,130833,61254,102.66,53.36,52.61,2.4,1621,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-28,1088133,888,773.143,18149,5,4.571,107016.251,87.333,76.037,1784.927,0.492,0.45,1.08,61,5.999,295,29.013,,,28.64,2.817,34524,19719413,1939.375,3.395,34421,3.385,0.022,45.0,tests performed,16211690,9011536,8862628,,,6119,159.44,88.63,87.16,,602,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-28,238950,105,97.0,609,0,0.143,81538.319,35.83,33.1,207.813,0.0,0.049,1.21,,,,,,,,,4616,2809592,958.734,1.575,5304,1.81,,,people tested,4821695,,,,2644,2969,164.53,,,,1013,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-28,1616027,13197,13785.0,46430,415,420.429,84485.898,689.939,720.68,2427.361,21.696,21.98,1.04,1750,91.49,,,,,14503.543,758.245,66880,14589574,762.743,3.496,62041,3.244,0.255,3.9,tests performed,12129295,6021494,6041736,,150844,117579,63.41,31.48,31.59,,6147,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-28,8260045,39070,36381.286,230786,1114,1065.0,56609.763,267.764,249.337,1581.679,7.635,7.299,1.11,,,,,,,,,512218,207006252,1418.706,3.51,601408,4.122,0.06,16.8,tests performed,100766655,52861352,47905303,1547684,735981,597387,69.06,36.23,32.83,1.06,4094,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-28,99565,51,39.571,1327,5,1.571,7499.331,3.841,2.981,99.951,0.377,0.118,0.67,,,,,,,,,9272,3086135,232.451,0.698,9724,0.732,0.004,246.5,samples tested,5627426,3712692,1914734,,200743,89336,42.39,27.96,14.42,,6729,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-28,2664,7,10.429,21,0,0.0,49751.615,130.729,194.759,392.186,0.0,0.0,0.59,,,,,,,,,323,51761,966.664,6.032,232,4.333,0.042,23.6,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-28,12517,31,26.571,253,0,2.143,67879.241,168.112,144.096,1372.01,0.0,11.621,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-28,4941,36,22.143,65,1,1.286,44405.899,323.54,199.003,584.17,8.987,11.555,0.86,,,,,,,,,,,,,,,,,,40130,24242,15888,,1187,297,36.07,21.79,14.28,,2669,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-28,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-28,5540,6,7.143,92,0,0.143,162893.267,176.419,210.022,2705.087,0.0,4.2,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-28,3705,0,2.286,56,0,0.0,16587.275,0.0,10.233,250.712,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-28,548474,51,51.857,8788,3,2.143,15519.622,1.443,1.467,248.665,0.085,0.061,0.93,,,,,,,,,45594,30233942,855.5,1.29,42737,1.209,0.001,835.6,tests performed,45497613,24147841,21349772,,69399,78121,128.74,68.33,60.41,,2211,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-28,73904,2,4.0,1878,0,0.286,4297.667,0.116,0.233,109.209,0.0,0.017,0.79,,,,,,,,,850,848506,49.342,0.049,1230,0.072,0.003,391.3,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-28,1125602,6697,6795.714,9761,63,61.429,162936.523,969.424,983.714,1412.954,9.12,8.892,1.03,267,38.65,6789,982.742,,,,,24490,6230395,901.881,3.545,22806,3.301,0.302,3.3,people tested,7007327,3132700,2990317,884310,7908,40873,101.43,45.35,43.29,12.8,5917,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-28,22213,39,20.286,119,0,0.0,224577.899,394.298,205.093,1203.114,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,165206,81021,76188,,,581,167.03,81.91,77.03,,5874,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-28,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-28,187851,3432,3689.286,364,15,12.0,31857.057,582.022,625.654,61.73,2.544,2.035,1.04,67,11.362,,,,,,,,20824694,3531.594,,22524,3.82,0.159,6.3,samples tested,10072921,4757485,4701515,745102,26346,22940,170.82,80.68,79.73,12.64,3890,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-28,470008,4981,3386.143,12977,20,13.429,86070.607,912.15,620.09,2376.424,3.663,2.459,1.39,,,891,163.165,5.003,0.916,84.044,15.391,40706,42951357,7865.503,7.454,40231,7.367,0.11,9.1,tests performed,4791914,2493547,2298367,,12,2638,87.75,45.66,42.09,,483,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-28,328729,2646,2081.0,4723,10,8.857,158139.877,1272.897,1001.095,2272.068,4.811,4.261,1.39,122,58.69,411,197.718,57.526,27.674,255.89,123.1,7315,1713687,824.394,3.519,6088,2.929,0.341,2.9,tests performed,2299463,1184963,1114500,,2226,2137,110.62,57.0,53.61,,1028,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-28,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-28,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.57,,,,,,,,,,,,,,,,,,647129,361937,285192,,,10860,3.96,2.21,1.74,,664,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-28,2921114,533,392.571,89104,55,38.429,48651.181,8.877,6.538,1484.028,0.916,0.64,0.66,,,,,,,,,33030,18440973,307.135,0.55,27026,0.45,0.014,69.2,people tested,21514033,14864813,11697646,,,160500,35.83,24.76,19.48,,2673,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-28,360536,2124,1652.429,2817,9,13.143,7027.282,41.399,32.208,54.907,0.175,0.256,1.11,,,,,,,,,49876,15678187,305.587,0.972,40883,0.797,0.038,26.1,people tested,76520101,40970884,36970850,59729,343801,397255,149.15,79.86,72.06,0.12,7743,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-28,12348,21,9.857,133,0,0.0,1084.93,1.845,0.866,11.686,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,127200,84839,42361,,,847,1.12,0.75,0.37,,74,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-28,5008887,2212,1958.714,87322,33,31.429,107152.945,47.32,41.902,1868.042,0.706,0.672,1.13,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71393601,37998740,37263047,489784,27040,41620,152.73,81.29,79.72,1.05,890,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-28,538860,540,714.286,13696,22,19.143,25066.397,25.119,33.227,637.103,1.023,0.89,0.84,,,,,,,,,5050,5455132,253.759,0.235,5586,0.26,0.131,7.6,tests performed,28413012,15147114,13265898,,150517,112176,132.17,70.46,61.71,,5218,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-28,40433,0,49.857,3099,0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,1.13,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-28,48785,115,158.286,1082,8,4.857,82435.223,194.323,267.466,1828.327,13.518,8.207,0.84,,,,,,,,,,,,,,,,,,445880,248156,197724,,1406,1716,75.34,41.93,33.41,,2900,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-28,1170422,892,746.857,15018,2,4.571,115197.213,87.794,73.508,1478.126,0.197,0.45,1.22,25,2.461,218,21.456,6.887,0.678,,,18110,,,1.782,18110,1.782,0.032,31.2,tests performed,14443314,7243394,6873913,,27965,27346,142.16,71.29,67.66,,2691,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-28,870837,1793,1387.714,11219,12,5.857,99918.261,205.726,159.224,1287.248,1.377,0.672,1.07,98,11.244,404,46.354,,,133.0,15.26,21780,11178823,1282.638,2.499,22991,2.638,0.068,14.7,tests performed,11012116,5702770,5476861,,17097,18041,126.35,65.43,62.84,,2070,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-28,42621,270,284.429,2542,8,10.714,2332.113,14.774,15.563,139.092,0.438,0.586,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-28,16394,6,6.429,847,0,0.143,687.235,0.252,0.269,35.506,0.0,0.006,0.94,,,,,,,,,11940,3918787,164.275,0.501,15805,0.663,0.0,2698.5,people tested,23637150,16404793,7232357,,419521,388022,99.09,68.77,30.32,,16266,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-28,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,4738865,2632058,2106807,,,23954,48.61,27.0,21.61,,2457,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
