iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLT,Europe,Malta,2022-06-16,97018,255,196.571,728,0,0.714,187982.949,494.09,380.879,1410.579,0.0,1.384,1.45,4,7.75,,,,,14,27.127,1942098,1318,3763.027,2.554,1173,2.273,0.159,6.3,tests performed,1308973,476632,469522,397182,746,561,253.63,92.35,90.98,76.96,1087,15,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-16,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-16,59283,8,8.429,982,0,0.0,12415.002,1.675,1.765,205.65,0.0,0.0,0.74,,,,,,,,,993570,,208.073,,676,0.142,0.011,91.0,tests performed,2845889,1924472,1332013,215488,,994,59.6,40.3,27.89,4.51,208,25529,0.535,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-16,227442,591,84.429,1000,0,0.571,178606.093,464.102,66.3,785.282,0.0,0.449,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-16,5852596,9406,7132.0,325340,69,40.714,44929.343,72.208,54.751,2497.578,0.53,0.313,1.24,,,,,,,,,15500356,6892,118.993,0.053,10562,0.081,0.436,2.3,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-16,38,3,0.429,,,,326.868,25.805,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-16,519452,218,32.0,11554,0,0.429,129087.667,54.175,7.952,2871.255,0.0,0.107,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-16,12581,31,23.0,57,0,0.0,318345.142,784.413,581.984,1442.308,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-16,926282,1055,150.714,2179,0,0.0,278222.752,316.885,45.269,654.495,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-16,238217,94,68.571,2722,0,0.143,379295.63,149.669,109.181,4334.043,0.0,0.227,1.16,,,,,,,,,,,,,,,,,,674545,291369,283513,99663,34,48,107.4,46.39,45.14,15.87,76,13,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-16,1014,0,1.571,8,0,0.0,203573.58,0.0,315.485,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-16,1181042,1568,1157.714,16085,0,0.429,31625.351,41.987,31.001,430.716,0.0,0.011,1.87,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54710937,24930030,23411104,6369803,,9537,146.5,66.76,62.69,17.06,255,419,0.001,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-16,226877,128,92.0,2209,1,0.429,7053.965,3.98,2.86,68.681,0.031,0.013,1.67,,,,,,,,,1336051,,41.54,,561,0.017,0.138,7.3,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-16,613467,3,7.429,19434,0,0.0,11193.425,0.055,0.136,354.596,0.0,0.0,0.9,,,,,,,,,8296334,,151.376,,6167,0.113,0.001,731.6,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-16,168695,104,161.429,4054,2,2.0,65200.066,40.196,62.392,1566.858,0.773,0.773,0.81,,,,,,,,,1050977,,406.199,,721,0.279,0.172,5.8,tests performed,825518,496475,426681,64392,,127,31.91,19.19,16.49,2.49,49,1243,0.048,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-16,979309,12,10.571,11952,0,0.0,33001.235,0.404,0.356,402.764,0.0,0.0,0.99,,,,,,,,,6946964,,234.102,,2987,0.101,0.005,200.0,samples tested,44802104,22492202,20027781,5692302,168217,119093,150.98,75.8,67.49,19.18,4013,5615,0.019,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-16,8128820,4166,2695.286,22428,5,1.714,473346.271,242.589,156.948,1305.996,0.291,0.1,1.92,28,1.63,419,24.399,33,1.922,302,17.586,30652853,3756,1784.935,0.219,2878,0.168,0.659,1.5,tests performed,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-16,63002,136,54.143,313,0,0.0,218592.241,471.867,187.854,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461504,188380,180313,92811,,33,160.12,65.36,62.56,32.2,114,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-16,1265455,5014,5324.0,1315,7,9.714,246855.432,978.093,1038.566,256.52,1.366,1.895,0.91,,,,,,,,,7242169,,1412.748,,3491,0.681,,,tests performed,11104284,4291685,4108950,2703649,1370,1319,216.61,83.72,80.15,52.74,257,81,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-16,14619,0,6.0,241,0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,11139671,5866669,5273002,,,23747,166.2,87.53,78.67,,3543,4207,0.063,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-16,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2703493,2198758,1556817,,,648,10.76,8.75,6.19,,26,471,0.002,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-16,256467,63,29.0,3144,0,0.0,1213.179,0.298,0.137,14.872,0.0,0.0,1.28,,,,,,,,,5219585,,24.69,,2627,0.012,0.01,103.9,tests performed,46391592,27401621,16817979,942369,,171217,21.94,12.96,7.96,0.45,810,0,0.0,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-16,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-16,312807,59,47.714,9320,2,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,,,,,,,,,2068585,1124,993.241,0.54,807,0.387,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-16,1438813,569,385.0,3250,40,5.714,263247.469,104.105,70.44,594.625,7.318,1.045,1.23,,,,,4,0.742,54,9.831,11142050,1483,2038.567,0.271,1480,0.271,0.244,4.1,people tested,11341143,4340215,4043459,2957469,1102,944,207.5,79.41,73.98,54.11,173,104,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-16,389758,0,0.0,4628,368,52.571,74618.025,0.0,0.0,886.017,70.453,10.065,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-16,1531581,144,87.714,30382,0,0.429,6800.983,0.639,0.389,134.911,0.0,0.002,0.81,,,,,,,,,28807107,,127.918,,12713,0.056,0.007,147.8,tests performed,256546646,135926474,124342276,13640464,747155,723030,113.92,60.36,55.21,6.06,3211,74363,0.033,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-16,5165,0,5.571,6,0,0.0,284197.205,0.0,306.56,330.142,0.0,0.0,0.92,,,,,,,,,58813,,3236.107,,190,10.454,0.029,34.1,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-16,658100,221,31.571,5660,0,0.0,126006.269,42.315,6.045,1083.719,0.0,0.0,0.0,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-16,898882,1958,1976.571,8316,2,4.0,205150.056,446.87,451.109,1897.944,0.456,0.913,0.94,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8320768,3481249,3110890,1728629,,5825,189.9,79.45,71.0,39.45,1329,273,0.006,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-16,44681,6,5.286,658,0,0.0,4899.767,0.658,0.58,72.157,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-16,652044,776,197.571,18932,21,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.19,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-16,3592765,949,931.857,213343,0,6.714,107698.681,28.448,27.934,6395.286,0.0,0.201,1.21,,,,,,,,,,,,,,,,,,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-16,3694529,408,313.286,60461,0,0.714,33269.985,3.674,2.821,544.464,0.0,0.006,1.39,,,,,,,,,,,,,,,,,,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-16,6010871,228,198.857,116390,3,3.143,159030.373,6.032,5.261,3079.345,0.079,0.083,0.93,,,,,,,,,36938817,,977.295,,4635,0.123,0.044,22.8,tests performed,54557318,22728984,22507407,12132228,3478,3128,144.34,60.13,59.55,32.1,83,494,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-16,5005783,20041,15828.714,23746,39,36.857,492311.262,1971.002,1556.73,2335.384,3.836,3.625,1.12,108,10.622,1991,195.812,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,2990762,2762,1057.462,0.977,3249,1.149,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-16,374149,458,414.571,678,1,0.143,127673.071,156.286,141.467,231.358,0.341,0.049,1.35,,,,,,,,,7474176,14391,2550.457,4.911,14470,4.938,,,tests performed,6914015,,,1641636,4802,3295,235.93,,,56.02,1124,,,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-16,2912705,168,307.429,65714,0,1.714,152276.23,8.783,16.072,3435.528,0.0,0.09,0.5,66,3.45,616,32.204,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-16,18119934,3262,3166.714,372579,64,63.286,124183.969,22.356,21.703,2553.45,0.439,0.434,0.89,,,,,,,8491,58.193,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-16,130472,29,27.714,1459,0,0.0,9827.276,2.184,2.087,109.893,0.0,0.0,1.46,,,,,,,,,5502292,11593,414.438,0.873,4317,0.325,0.007,151.7,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-16,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-16,5890,17,9.429,43,0,0.0,109998.879,317.484,176.084,803.048,0.0,0.0,1.38,,,,,,,,,90175,,1684.066,,510,9.525,0.015,67.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-16,26704,16,55.429,376,0,0.714,144814.833,86.767,300.587,2039.034,0.0,3.874,1.06,,,,,,,,,207725,,1126.485,,183,0.992,0.342,2.9,tests performed,121134,59464,54114,7556,,31,65.69,32.25,29.35,4.1,168,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-16,2765,0,0.0,1,0,0.0,479119.737,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-16,8936,7,18.429,109,0,0.143,80309.88,62.911,165.622,979.608,0.0,1.284,1.34,,,,,,,,,108037,,970.953,,42,0.377,0.371,2.7,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-16,14497,75,81.857,28,0,0.143,72432.848,374.73,408.991,139.899,0.0,0.714,1.07,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-16,17376,252,36.0,115,0,0.0,510908.556,7409.585,1058.512,3381.358,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-16,6010,0,1.0,73,0,0.0,26906.753,0.0,4.477,326.821,0.0,0.0,-0.04,,,,,,,,,3927,473,17.581,2.118,34,0.152,0.05,19.8,tests performed,214560,123088,91836,17869,,843,96.06,55.11,41.11,8.0,3774,1288,0.577,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-16,782131,963,989.429,9180,1,2.143,22131.181,27.249,27.997,259.757,0.028,0.061,1.24,,,,,,,,,43045779,30261,1218.024,0.856,31976,0.905,0.031,32.4,tests performed,,,,,,,,,,,,,,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-16,86201,15,7.714,1968,0,0.143,5012.762,0.872,0.449,114.443,0.0,0.008,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-16,2021601,337,270.714,16105,0,1.286,294198.817,49.043,39.396,2343.723,0.0,0.187,1.02,7,1.019,80,11.642,,,,,9808682,6988,1427.434,1.017,6189,0.901,0.042,23.6,people tested,8533114,3353655,3277747,1901712,,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-16,44397,0,28.286,167,0,0.0,448862.602,0.0,285.974,1688.404,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,221597,84886,80700,40188,,14,224.04,85.82,81.59,40.63,142,5,0.005,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-16,7685,0,0.286,125,0,0.0,943.947,0.0,0.035,15.354,0.0,0.0,0.58,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,2930408,2383636,1659093,6974,,0,35.99,29.28,20.38,0.09,0,13436,0.165,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-16,1355801,3120,3306.429,1401,0,0.714,248606.608,572.099,606.284,256.895,0.0,0.131,1.02,,,,,3,0.55,382,70.045,,24000,,4.401,24000,4.401,0.134,7.5,samples tested,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-16,2545651,242,199.429,20122,3,1.857,467154.5,44.41,36.597,3692.605,0.551,0.341,0.94,22,4.037,141,25.875,,,,,51206731,2302,9396.989,0.422,2975,0.546,0.06,16.7,tests performed,7074178,2822149,2767980,1652164,,27,129.82,51.79,50.8,30.32,5,2,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-16,1029887,472,337.571,6645,0,0.286,495442.154,227.062,162.394,3196.674,0.0,0.137,1.23,7,3.367,46,22.129,5,2.371,33,15.647,5313376,3551,2556.077,1.708,2936,1.412,0.114,8.8,tests performed,2994624,1265641,1221930,656212,0,51,144.06,60.89,58.78,31.57,25,8,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-16,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,458474,283298,172833,2343,,308,65.12,40.24,24.55,0.33,438,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-16,26675,110,15.714,1361,0,0.0,1630.551,6.724,0.961,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3724063,2298052,1426011,,,136379,22.76,14.05,8.72,,8336,1939,0.012,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-16,3983675,1936,1230.429,101584,8,19.429,66348.144,32.244,20.493,1691.882,0.133,0.324,0.57,253,4.214,2194,36.541,,,952,15.856,25537597,22417,425.329,0.373,16224,0.27,0.076,13.1,people tested,36522914,21920327,18941548,3346281,38486,29123,60.83,36.51,31.55,5.57,485,11132,0.019,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-16,18263643,7186,7713.286,24416,98,24.857,355980.46,140.064,150.341,475.897,1.91,0.484,0.75,93,1.813,,,62,1.208,579,11.285,50839678,145445,990.927,2.835,116619,2.273,0.069,14.5,people tested,125795763,45062047,44612789,37637444,15637,15808,245.19,87.83,86.96,73.36,308,340,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-16,17679,4,7.0,138,0,0.0,1553.327,0.351,0.615,12.125,0.0,0.0,0.65,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,1059464,1009259,967199,,,23530,9.31,8.87,8.5,,2067,23425,0.206,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
