iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-05-23,179662,102,14.571,298,0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-23,31057,1,6.143,734,0,0.0,1489.136,0.048,0.295,35.194,0.0,0.0,0.9,,,,,,,,,689351,,33.053,,658,0.032,0.018,56.9,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-23,94113,67,77.286,718,1,0.714,182354.195,129.82,149.749,1391.203,1.938,1.384,0.68,2,3.875,,,,,23,44.565,1914941,1134,3710.407,2.197,1264,2.449,0.061,16.4,tests performed,1292843,476071,468964,382171,453,999,250.5,92.24,90.87,74.05,1936,25,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-23,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-23,59047,22,25.143,982,0,0.0,12365.579,4.607,5.265,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000,1583799,1081845,53921,,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-23,224722,929,132.714,996,0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-23,5759773,7332,1047.429,324768,151,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,495074,158.87,66.68,61.37,40.69,3801,135166,0.104,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-23,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-23,518492,326,46.571,11521,0,0.714,128849.1,81.013,11.573,2863.054,0.0,0.178,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-23,12124,89,12.714,57,0,0.0,306781.377,2252.024,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-23,922618,391,55.857,2179,0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.67,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-23,236762,41,63.143,2719,0,0.0,376978.94,65.281,100.538,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673378,291028,283150,99200,4,54,107.22,46.34,45.08,15.79,86,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-23,915,0,17.286,4,0,0.143,183698.053,0.0,3470.33,803.052,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-23,1166716,88,123.857,16075,0,0.429,31241.737,2.356,3.317,430.448,0.0,0.011,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.02,50.9,people tested,54528504,24913952,23393553,6318712,,7886,146.01,66.71,62.64,16.92,211,943,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-23,225586,9,11.857,2203,2,0.286,7013.826,0.28,0.369,68.495,0.062,0.009,1.26,,,,,,,,,1320827,,41.067,,504,0.016,0.025,40.1,tests performed,31616078,14895924,13994237,346565,,0,98.3,46.31,43.51,1.08,0,11387,0.035,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-23,613227,5,11.857,19434,0,0.0,11189.046,0.091,0.216,354.596,0.0,0.0,0.78,,,,,,,,,8147519,,148.661,,7018,0.128,0.002,599.1,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-23,164953,103,697.0,4033,1,0.714,63753.795,39.809,269.388,1558.741,0.386,0.276,1.18,,,,,,,,,1020772,,394.525,,988,0.382,0.164,6.1,tests performed,834756,479078,408202,24989,,0,32.26,18.52,15.78,0.97,0,0,0.0,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-23,979076,8,10.286,11952,0,0.0,32993.383,0.27,0.347,402.764,0.0,0.0,0.94,,,,,,,,,6875090,,231.68,,3171,0.107,0.004,250.0,samples tested,42516879,22353385,19751773,3788666,21179,10455,143.28,75.33,66.56,12.77,352,1035,0.003,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-23,8172130,2678,1095.0,22414,1,1.857,475868.239,155.942,63.763,1305.181,0.058,0.108,0.97,30,1.747,417,24.282,21,1.223,270,15.722,30606754,1219,1782.25,0.071,1706,0.099,0.515,1.9,tests performed,34345860,13469323,12409126,9336451,,2525,200.0,78.43,72.26,54.37,147,261,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-23,61650,465,66.429,312,0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435,188212,180083,92140,,39,159.75,65.3,62.48,31.97,135,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-23,1113828,8511,7588.286,1031,14,13.429,217277.178,1660.262,1480.266,201.12,2.731,2.62,1.02,,,,,,,,,7157785,,1396.287,,3700,0.722,,,tests performed,11074631,4289745,4101606,2683280,1255,1191,216.04,83.68,80.01,52.34,232,71,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-23,18491,0,0.0,237,0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916,5735273,4752643,,,5636,156.48,85.57,70.91,,841,742,0.011,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-23,9031,0,2.571,310,0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,0.58,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,2845107,2190790,1549987,,,10899,11.32,8.72,6.17,,434,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-23,255937,0,11.143,3143,0,0.0,1210.672,0.0,0.053,14.868,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,41091354,27401621,16817979,942369,,0,19.44,12.96,7.96,0.45,0,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-23,1,0,0.0,6,0,0.857,0.039,0.0,0.0,0.232,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-23,311350,151,70.143,9297,0,0.857,149496.245,72.503,33.679,4464.001,0.0,0.412,0.98,,,,,,,,,2046474,,982.625,,1132,0.544,0.065,15.5,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-23,1431697,406,224.714,3094,33,4.714,261945.514,74.282,41.114,566.083,6.038,0.863,0.86,,,,,3,0.556,67,12.242,11110737,366,2032.838,0.067,1081,0.198,0.074,13.5,people tested,11314876,4337115,4036588,2941173,1794,681,207.02,79.35,73.85,53.81,125,78,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-23,389473,0,6.571,4260,0,0.0,74563.462,0.0,1.258,815.564,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-23,1529837,110,83.714,30379,0,0.429,6793.239,0.488,0.372,134.898,0.0,0.002,1.04,,,,,,,,,28475032,,126.443,,17548,0.078,0.004,221.1,tests performed,248429799,134857883,122912764,7744022,58897,128183,110.32,59.88,54.58,3.44,569,29079,0.013,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-23,4967,0,12.571,6,0,0.0,273302.52,0.0,691.726,330.142,0.0,0.0,1.21,,,,,,,,,51089,,2811.104,,261,14.361,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-23,657573,117,34.857,5660,1,0.429,125905.365,22.402,6.674,1083.719,0.191,0.082,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-23,832045,1758,3114.714,8229,2,3.286,189895.981,401.225,710.865,1878.088,0.456,0.75,1.52,,,,,,,,,6069750,16230,1385.287,3.704,13937,3.181,0.217,4.6,tests performed,8167735,3473068,3094587,1600080,,4236,186.41,79.27,70.63,36.52,967,288,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-23,44403,9,18.143,651,0,0.0,4869.281,0.987,1.99,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-23,650283,354,80.714,18885,0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904,3899290,3398690,1379924,,1998,120.2,54.01,47.08,19.11,277,636,0.009,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-23,3576042,751,868.857,213106,0,13.286,107197.383,22.512,26.045,6388.182,0.0,0.398,1.3,,,,,,,,,,,,,,,,,,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-23,3689132,191,161.571,60455,0,0.429,33221.384,1.72,1.455,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,148929189,,68912256,13770466,,102129,134.11,,62.06,12.4,920,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-23,6005596,65,295.0,116268,13,8.714,158890.811,1.72,7.805,3076.117,0.344,0.231,0.72,,,981,25.954,,,,,36754880,,972.428,,3489,0.092,0.143,7.0,tests performed,54437812,22698876,22479533,12053906,4173,8855,144.03,60.05,59.47,31.89,234,1773,0.005,18.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-23,4453294,30761,20375.286,22784,30,28.714,437974.796,3025.298,2003.879,2240.772,2.95,2.824,1.56,84,8.261,1450,142.605,,,,,42276350,35136,4157.816,3.456,53234,5.235,0.438,2.3,tests performed,23889918,9708014,8852168,6451476,,4339,234.95,95.48,87.06,63.45,427,381,0.004,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243,2828,1024.396,1.0,4929,1.743,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-23,367272,173,132.714,677,0,0.0,125326.392,59.034,45.287,231.017,0.0,0.0,1.05,,,,,,,,,7135219,16023,2434.793,5.468,14486,4.943,,,tests performed,6852769,,,1599136,1726,5883,233.84,,,54.57,2007,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-23,2906285,234,413.0,65654,2,6.0,151940.592,12.234,21.592,3432.391,0.105,0.314,0.75,132,6.901,1050,54.894,,,,,,,,,,,,,,16802118,8172058,8105970,,1208,1208,87.84,42.72,42.38,,63,11728,0.061,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-23,18030719,4091,4611.571,370795,74,92.857,123572.539,28.037,31.605,2541.223,0.507,0.636,0.93,,,,,,,13165,90.226,293436358,,2011.05,,150649,1.032,0.031,32.3,tests performed,166676353,81000349,73583983,14330758,,8120,114.23,55.51,50.43,9.82,56,4358,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-23,129988,10,8.143,1459,0,0.0,9790.821,0.753,0.613,109.893,0.0,0.0,1.09,,,,,,,,,5386505,4726,405.717,0.356,5506,0.415,0.002,567.3,samples tested,20141669,9017822,8440032,4324560,,0,151.71,67.92,63.57,32.57,0,1791,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-23,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-23,5671,2,8.714,43,0,0.0,105908.938,37.351,162.744,803.048,0.0,0.0,1.98,,,,,,,,,77512,,1447.578,,225,4.202,0.034,29.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-23,25054,97,94.0,370,0,0.286,135866.942,526.028,509.759,2006.497,0.0,1.549,1.63,,,,,,,,,193510,,1049.398,,2603,14.116,0.038,26.4,tests performed,120345,59158,53801,7386,,44,65.26,32.08,29.18,4.01,239,19,0.01,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-23,2748,0,1.286,1,0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-23,8591,0,13.0,106,0,0.0,77209.286,0.0,116.834,952.646,0.0,0.0,1.37,,,,,,,,,106802,,959.854,,79,0.71,0.175,5.7,tests performed,70331,36274,30447,3610,,3,63.21,32.6,27.36,3.24,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-23,12382,331,152.714,25,0,0.143,61865.457,1653.809,763.022,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,477369,228234,181891,67244,,947,238.51,114.03,90.88,33.6,4732,106,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-23,17023,32,24.429,115,0,0.0,500529.256,940.9,718.276,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-23,5982,9,1.286,73,0,0.0,26781.397,40.293,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2342,385,10.485,1.724,55,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-23,763692,650,548.0,9131,1,1.857,21609.431,18.392,15.506,258.371,0.028,0.053,1.47,,,,,,,,,42358052,28657,1198.564,0.811,26406,0.747,0.021,48.4,tests performed,64913471,26497568,24848242,,,52099,183.68,74.98,70.31,,1474,7063,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-23,86075,2,4.286,1966,0,0.0,5005.435,0.116,0.249,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2469499,1467299,1051041,7027,,0,14.36,8.53,6.11,0.04,0,216,0.001,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-23,2015382,296,306.0,16068,3,2.571,293293.781,43.076,44.531,2338.338,0.437,0.374,0.76,8,1.164,214,31.143,,,,,9648645,4170,1404.145,0.607,7404,1.077,0.043,23.0,people tested,8527016,3352309,3276037,1898670,445,317,124.09,48.79,47.68,27.63,46,55,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-23,43729,0,48.857,167,0,0.0,442108.988,0.0,493.956,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-23,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-23,1272386,32153,4593.286,1377,3,1.571,233311.207,5895.739,842.248,252.494,0.55,0.288,0.34,,,,,10,1.834,456,83.614,,27400,,5.024,27400,5.024,0.104,9.6,samples tested,14055906,5014460,4985869,4055577,7274,5294,257.74,91.95,91.42,74.37,971,173,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441,29164,25915,9362,,49,148.41,67.17,59.68,21.56,1128,24,0.055,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-05-23,2540935,464,270.571,20081,6,4.429,466289.063,85.149,49.653,3685.081,1.101,0.813,0.43,29,5.322,277,50.832,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7070767,2821666,2767051,1649889,,160,129.76,51.78,50.78,30.28,29,17,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-23,1022600,86,395.143,6630,1,0.714,491936.636,41.372,190.089,3189.458,0.481,0.344,0.74,9,4.33,97,46.663,10,4.742,61,29.398,5225612,1640,2513.857,0.789,4345,2.09,0.09,11.1,tests performed,2992810,1265532,1221733,652960,0,139,143.97,60.88,58.77,31.41,67,11,0.001,14.81,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-23,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-23,26521,0,0.429,1361,0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2679487,2201900,1385138,,,877,16.38,13.46,8.47,,54,877,0.005,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-23,3931534,1662,5255.571,100952,19,25.857,65479.735,27.681,87.532,1681.356,0.316,0.431,0.69,341,5.679,3283,54.678,,,1974,32.877,25025578,32751,416.801,0.545,26323,0.438,0.229,4.4,people tested,35740663,21614937,18649455,3071718,9002,43390,59.53,36.0,31.06,5.12,723,16286,0.027,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,267505.2,21.77,14.61,4455.302,<a href='#card=ZAF'>South Africa</a>
