iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-07,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1045319,509572,478058,75611,851,705,158.77,77.4,72.61,11.48,1071,163,0.025,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-07,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-07,84844,31,52.714,2573,2,1.714,4318.27,1.578,2.683,130.957,0.102,0.087,0.44,,,,,,,,,733,532347,27.095,0.037,850,0.043,0.068,14.7,tests performed,1887249,1507221,779145,,785,1722,9.61,7.67,3.97,,88,643,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-07,2925254,11034,7785.143,32043,9,9.286,89249.347,336.647,237.524,977.63,0.275,0.283,1.22,135.0,4.119,3100.0,94.581,,,3770.0,115.023,134443,45763421,1396.24,4.102,102080,3.114,0.055,18.3,people tested,63985709,26108028,25720902,12361663,69601,70561,195.22,79.66,78.47,37.72,2153,5576,0.017,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-07,151913,1576,1861.857,284,1,1.143,279447.04,2899.084,3424.924,522.424,1.84,2.102,1.16,,,,,,,,,5792,2096109,3855.835,10.655,6111,11.241,0.332,3.0,samples tested,849883,397740,370052,82091,3844,2918,156.34,73.17,68.07,15.1,5368,34,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-07,30215,10,23.286,715,0,0.143,1448.763,0.479,1.117,34.283,0.0,0.007,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-07,69175,175,208.286,570,1,2.857,134034.102,339.082,403.576,1104.437,1.938,5.536,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,1859,1702683,3299.134,3.602,2307,4.47,0.087,11.5,tests performed,1221565,465676,455256,334132,1206,1683,236.69,90.23,88.21,64.74,3261,265,0.051,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-07,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-07,58490,32,35.286,969,2,2.286,12248.932,6.701,7.39,202.927,0.419,0.479,0.2,,,,,,,,,2460,844397,176.833,0.515,2622,0.549,0.017,58.5,tests performed,,,,,,,,,,,,,,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-07,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-07,5151525,10234,31636.571,309546,129,521.857,39547.345,78.565,242.868,2376.33,0.99,4.006,1.24,,,,,,,,,4137,13773683,105.738,0.032,20743,0.159,0.603,1.7,people tested,169627892,83893768,77601746,,853239,583427,130.22,64.4,59.57,,4479,40173,0.031,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-07,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-07,468782,1511,4012.0,10776,8,19.143,116495.797,375.495,997.012,2677.916,1.988,4.757,1.1,,,,,,,,,17,,,0.004,,,,,tests performed,1963208,,1016441,,7345,5380,48.79,,25.26,,1337,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-07,8770,0,83.857,48,0,0.143,221912.955,0.0,2121.891,1214.575,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-07,449531,860,877.0,2127,0,2.0,135023.407,258.314,263.42,638.876,0.0,0.601,1.01,,,,,,,,,6082,6941687,2085.04,1.827,8937,2.684,0.096,10.4,samples tested,5448682,2269843,2170723,1008116,1253,952,163.66,68.18,65.2,30.28,286,65,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-07,223774,312,571.286,2610,9,6.571,356299.09,496.775,909.617,4155.713,14.33,10.463,0.62,,,,,,,,,,,,,,,,,,656948,287465,278502,90981,287,432,104.6,45.77,44.34,14.49,688,71,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-07,163,0,0.0,1,0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-07,1147964,721,2178.286,15617,24,31.0,30739.605,19.307,58.329,418.184,0.643,0.83,0.53,,,,,,,,,11189,10721328,287.09,0.3,15503,0.415,0.146,6.8,people tested,52356034,24760419,23182509,,51870,47371,140.2,66.3,62.08,,1268,2711,0.007,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-07,224347,8,74.286,2183,0,1.429,6975.303,0.249,2.31,67.873,0.0,0.044,0.18,,,,,,,,,3372,1235592,38.417,0.105,2181,0.068,0.037,26.7,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-07,538409,508,411.0,19310,0,0.0,9823.904,9.269,7.499,352.334,0.0,0.0,1.42,,,,,,,,,11236,6521501,118.992,0.205,24922,0.455,0.015,65.9,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-07,156444,73,77.857,3980,0,1.857,60465.095,28.214,30.092,1538.257,0.0,0.718,0.61,,,,,,,,,700,928364,358.81,0.271,1339,0.518,0.055,18.1,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-07,967427,1022,1930.571,11827,13,12.0,32600.829,34.44,65.057,398.552,0.438,0.404,0.51,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.285,3.5,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-07,4979067,77630,76753.571,21418,5,8.857,289934.184,4520.443,4469.408,1247.184,0.291,0.516,1.13,214.0,12.461,1279.0,74.477,108.0,6.289,1254.0,73.021,127929,26300050,1531.468,7.449,141126,8.218,0.559,1.8,tests performed,33506421,13422689,12328439,8623405,,12909,195.11,78.16,71.79,50.21,752,1126,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-07,28628,2848,1163.143,284,0,0.143,99327.937,9881.443,4035.65,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-07,18253,265,233.286,53,0,0.0,3560.658,51.694,45.508,10.339,0.0,0.0,1.56,,,,,,,,,20526,6168565,1203.317,4.004,19271,3.759,0.012,83.4,tests performed,9768945,4208662,3935242,1625041,30308,48347,190.57,82.1,76.77,31.7,9431,5885,0.115,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-07,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-07,8691,5,5.571,303,1,0.714,345.83,0.199,0.222,12.057,0.04,0.028,0.69,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-07,253780,53,85.571,3139,0,0.429,1200.469,0.251,0.405,14.849,0.0,0.002,0.56,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-07,278872,690,1424.429,8599,21,27.143,133901.773,331.307,683.946,4128.852,10.083,13.033,0.91,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-07,911212,17652,18594.714,1467,27,4.0,166716.768,3229.637,3402.118,268.405,4.94,0.732,1.1,,,230.0,42.081,17.0,3.167,205.0,37.447,12310,10278902,1880.644,2.252,28707,5.252,0.659,1.5,people tested,11084755,4319433,4000373,2764949,27478,17661,202.81,79.03,73.19,50.59,3231,810,0.015,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-07,354597,2410,2245.286,4180,8,4.857,67886.555,461.387,429.853,800.249,1.532,0.93,1.58,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-07,1465910,2799,5077.714,29553,37,36.0,6509.372,12.429,22.548,131.23,0.164,0.16,1.06,,,,,,,,,64162,25422966,112.891,0.285,57798,0.257,0.093,10.8,tests performed,185979557,110213721,86200581,3033174,1734514,1407925,82.58,48.94,38.28,1.35,6252,739585,0.328,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-07,2716,160,154.714,,,,149444.261,8803.786,8512.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-07,578424,21874,7672.571,5166,38,9.714,110750.722,4188.21,1469.066,989.133,7.276,1.86,2.2,,,,,,,,,17245,,,3.302,19067,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-07,727413,5934,4327.0,7844,31,18.286,166016.027,1354.305,987.543,1790.221,7.075,4.173,1.06,,,,,,,,,17066,5298400,1209.243,3.895,19111,4.362,0.216,4.6,tests performed,6659455,3146124,2510233,1003098,13431,14959,151.99,71.8,57.29,22.89,3414,3694,0.084,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-07,37788,398,131.714,597,0,0.0,4143.873,43.645,14.444,65.468,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-07,610207,2260,3792.143,17653,48,47.429,84520.408,313.035,525.254,2445.135,6.649,6.569,1.21,,,,,,,,,11715,2433613,337.082,1.623,12150,1.683,0.441,2.3,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-07,3363489,14191,19869.0,206984,93,211.286,100825.779,425.397,595.604,6204.665,2.788,6.334,1.3,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-07,3616387,6819,8026.429,54538,12,76.429,32566.3,61.406,72.28,491.126,0.108,0.688,0.39,,,,,,,,,52757,25606388,230.591,0.475,55685,0.501,0.396,2.5,people tested,128482870,,59811526,8011994,453482,378400,115.7,,53.86,7.21,3408,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-07,5185757,21977,42800.429,106607,10,201.857,137200.228,581.448,1132.376,2820.515,0.265,5.341,1.09,,,15029.0,397.624,,,,,80345,30889566,817.249,2.126,142297,3.765,0.305,3.3,people tested,52197329,22386559,21868932,10624696,80377,100300,138.1,59.23,57.86,28.11,2654,12353,0.033,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-07,2932990,17019,41884.0,20258,36,50.429,288455.174,1673.793,4119.229,1992.344,3.541,4.96,0.91,178.0,17.506,2560.0,251.772,,,,,86492,36009956,3541.525,8.506,215861,21.23,0.201,5.0,tests performed,21993459,9610206,9241348,5456853,67957,71274,216.3,94.51,90.89,53.67,7010,2771,0.027,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-07,346546,923,1057.0,652,0,1.0,118253.937,314.961,360.686,222.486,0.0,0.341,0.56,,,,,,,,,,,,,,,,,,5958466,,,933930,9709,25867,203.32,,,31.87,8827,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-07,2418779,16958,28893.429,60723,81,99.714,126453.776,886.564,1510.549,3174.599,4.235,5.213,1.23,,,,,,,,,101435,19733542,1031.67,5.303,89216,4.664,0.334,3.0,tests performed,16509541,8112587,7999397,,13006,15068,86.31,42.41,41.82,,788,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-07,12782791,170532,158917.857,329264,600,656.0,87606.154,1168.732,1089.135,2256.593,4.112,4.496,1.62,,,,,,,111902.0,766.914,1118115,263153282,1803.507,7.663,998577,6.844,0.158,6.3,tests performed,155743283,77184494,70324784,10368913,95925,237037,106.74,52.9,48.2,7.11,1625,89798,0.062,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-07,129157,16,38.0,1447,1,1.0,9728.229,1.205,2.862,108.989,0.075,0.075,0.24,,,,,,,,,10048,4570580,344.26,0.757,10775,0.812,0.004,250.2,samples tested,16555832,8507727,6949580,,,146449,124.7,64.08,52.34,,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-07,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-07,5484,9,8.857,38,1,0.714,102416.614,168.08,165.412,709.67,18.676,13.34,0.31,,,,,,,,,87,65672,1226.459,1.625,68,1.27,0.115,8.7,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-07,21535,22,84.714,341,0,1.857,116783.532,119.305,459.403,1849.231,0.0,10.071,1.01,,,,,,,,,,,,,,,,,,108444,57193,51251,,,82,58.81,31.02,27.79,,445,39,0.021,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-07,985,9,13.429,1,0,0.143,170680.991,1559.522,2326.905,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-07,8114,79,30.143,99,0,0.714,72922.377,709.991,270.901,889.736,0.0,6.419,0.61,,,,,,,,,28,97377,875.149,0.252,33,0.297,0.081,12.3,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-07,33,0,0.143,,,,164.881,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-07,13571,243,98.143,109,0,0.0,399029.697,7144.957,2885.706,3204.94,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-07,5912,0,3.143,71,0,0.286,26468.007,0.0,14.071,317.867,0.0,1.279,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-07,712644,3747,3625.714,8957,3,2.429,20164.977,106.025,102.593,253.447,0.085,0.069,0.98,,,,,,,,,135875,38814099,1098.284,3.845,134556,3.807,0.027,36.4,tests performed,58565764,25665576,23808373,9091815,182143,221131,165.72,72.62,67.37,25.73,6257,18010,0.051,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-07,85237,31,34.0,1956,0,1.429,4956.703,1.803,1.977,113.745,0.0,0.083,0.31,,,,,,,,,1190,999352,58.114,0.069,1364,0.079,0.037,26.7,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-07,1779782,11439,14569.143,14054,63,60.714,259007.469,1664.691,2120.213,2045.245,9.168,8.836,0.99,154.0,22.411,4295.0,625.041,,,,,22013,8324359,1211.424,3.203,31970,4.653,0.473,2.1,people tested,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-07,38120,349,132.857,157,3,0.429,385400.869,3528.46,1343.212,1587.302,30.331,4.333,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-07,7628,0,0.714,125,0,0.0,936.946,0.0,0.088,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-07,405629,15558,7545.429,874,6,2.714,74378.209,2852.794,1383.568,160.261,1.1,0.498,1.46,12.0,2.2,1153.0,211.42,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-07,1718369,12887,21295.714,17973,15,20.429,315339.302,2364.904,3907.994,3298.24,2.753,3.749,1.54,,,1535.0,281.689,,,,,32006,48289232,8861.597,5.873,66928,12.282,0.306,3.3,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
