iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2021-12-20,2721544,2589,3771.571,31135,43,32.429,83034.165,78.99,115.07,949.927,1.312,0.989,0.9,390.0,11.899,3055.0,93.208,,,,,109490,40261213,1228.368,3.341,125177,3.819,0.032,31.0,people tested,55282279,25942632,25540982,3993858,66758,58581,168.67,79.15,77.93,12.19,1787,3282,0.01,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-20,94057,100,115.857,260,1,0.286,173019.756,183.952,213.122,478.275,1.84,0.526,1.01,,,,,,,,,4540,1823642,3354.626,8.351,4378,8.053,0.027,36.6,samples tested,784616,396358,366165,22093,659,599,144.33,72.91,67.36,4.06,1102,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-20,19365,59,105.429,646,7,2.286,928.522,2.829,5.055,30.975,0.336,0.11,1.17,,,,,,,,,,,,,,,,,,989985,843144,343162,,,3252,4.75,4.04,1.65,,156,2625,0.013,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-20,42105,252,211.571,471,0,0.0,81583.027,488.277,409.943,912.614,0.0,0.0,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3986,1472819,2853.747,7.723,4033,7.814,0.048,20.6,tests performed,1009968,437861,434596,169800,2718,2717,195.69,84.84,84.21,32.9,5264,135,0.026,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-20,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-20,40126,43,41.714,855,2,0.714,8403.157,9.005,8.736,179.053,0.419,0.15,0.81,,,,,,,,,,,,,,,,,,1820362,1110533,709829,,5374,3067,38.12,23.26,14.87,,642,1590,0.033,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-20,22907,0,36.571,240,0,0.0,17988.453,0.0,28.719,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-20,3934102,1557,2269.429,297916,81,177.714,30201.405,11.953,17.422,2287.048,0.622,1.364,0.98,,,,,,,,,1719,11598470,89.039,0.013,10181,0.078,0.154,6.5,people tested,141722544,81810589,66740075,,968736,650433,108.8,62.8,51.24,,4993,203156,0.156,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-20,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-20,372429,229,346.571,9521,28,18.286,92551.363,56.908,86.126,2366.039,6.958,4.544,0.83,,,,,,,,,,,,,,,,,,1716162,,965092,,10507,4914,42.65,,23.98,,1221,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-20,4406,0,41.714,37,0,0.143,111487.854,0.0,1055.523,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-20,387116,0,238.429,2045,0,1.286,116276.122,0.0,71.616,614.247,0.0,0.386,0.78,,,,,,,,,3804,6330939,1901.593,1.143,7346,2.206,0.034,29.9,samples tested,4424654,2264437,2160217,,122,825,132.9,68.02,64.89,,248,230,0.007,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-20,161127,132,175.143,2378,3,3.0,256550.822,210.174,278.867,3786.317,4.777,4.777,0.86,,,,,,,,,,,,,,,,,,548751,281421,267330,,597,740,87.37,44.81,42.57,,1178,233,0.037,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-20,45,1,0.143,1,0,0.0,9034.33,200.763,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-20,952916,102,196.0,14810,1,1.714,25516.707,2.731,5.248,396.575,0.027,0.046,1.27,,,,,,,,,9708,9698058,259.69,0.26,11790,0.316,0.016,62.0,people tested,49470641,24573352,22895600,,,47004,132.47,65.8,61.31,,1259,4333,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-20,160457,553,952.857,1952,0,1.0,4988.862,17.194,29.626,60.691,0.0,0.031,2.29,,,,,,,,,,,,,,,,,,12025232,7241597,4783635,,,139374,37.39,22.52,14.87,,4333,65603,0.204,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-20,528380,127,209.857,19226,6,5.429,9640.913,2.317,3.829,350.801,0.109,0.099,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-20,139518,1334,918.286,3583,1,0.714,53923.251,515.587,354.914,1384.818,0.386,0.276,1.93,,,,,,,,,6822,837584,323.723,2.637,2972,1.149,0.224,4.5,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-20,825954,218,202.714,11574,1,2.429,27833.403,7.346,6.831,390.026,0.034,0.082,0.95,,,,,,,,,2725,4771758,160.801,0.092,6652,0.224,0.028,35.8,tests performed,,,,,,,,,,,,,,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-20,2996853,12166,14001.714,20579,36,52.0,174508.624,708.434,815.329,1198.328,2.096,3.028,0.85,,,,,328.0,19.072,1853.0,107.884,49702,21399941,1246.132,2.894,55255,3.218,0.274,3.6,tests performed,24854421,13292944,12818905,,,8985,144.73,77.41,74.65,,523,2617,0.015,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-20,12638,57,17.571,280,0,0.0,43848.906,197.768,60.966,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-20,13531,36,66.286,49,0,0.286,2641.432,7.028,12.94,9.565,0.0,0.056,0.76,,,,,,,,,11588,5420104,1058.077,2.262,21812,4.258,0.003,308.3,tests performed,8006454,3964319,3801569,240566,20460,18131,156.3,77.39,74.21,4.7,3539,2053,0.04,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-20,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-20,7214,15,7.286,272,0,0.429,287.058,0.597,0.29,10.823,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-20,225255,1772,1110.571,2985,1,0.571,1065.536,8.382,5.253,14.12,0.005,0.003,1.61,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,12214538,8181113,4031004,,,152408,5.78,3.87,1.91,,721,123872,0.059,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-20,221411,126,274.429,7825,10,12.143,106311.589,60.5,131.768,3757.213,4.802,5.83,0.92,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-20,354465,4041,5226.429,1207,3,10.143,64853.469,739.348,956.236,220.835,0.549,1.856,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,27996,8900551,1628.459,5.122,28422,5.2,0.171,5.9,people tested,9388997,4269323,3897475,1222199,89264,42812,171.78,78.11,71.31,22.36,7833,1727,0.032,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-20,304874,31,21.429,4113,0,0.0,58367.232,5.935,4.102,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,5934585,3120714,2889245,32412,,0,113.62,59.75,55.31,0.62,0,840,0.016,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-20,1291467,0,274.857,28878,0,5.571,5734.758,0.0,1.221,128.233,0.0,0.025,0.98,,,,,,,,,43242,22864737,101.531,0.192,42880,0.19,0.007,136.3,tests performed,141509339,88492869,61084339,,1245058,1086805,62.84,39.3,27.12,,4826,529960,0.235,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-20,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-20,466669,1575,332.571,4870,15,3.714,89353.016,301.565,63.677,932.458,2.872,0.711,0.75,,,,,,,,,4591,,,0.879,4601,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-20,483386,323,372.143,7398,0,1.714,110322.228,73.718,84.933,1688.431,0.0,0.391,1.24,,,,,,,,,6291,4362624,995.673,1.436,8010,1.828,0.041,24.6,tests performed,5725000,3020735,2455782,248483,1094,5805,130.66,68.94,56.05,5.67,1325,725,0.017,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-20,36004,0,9.571,589,0,0.429,3948.238,0.0,1.05,64.59,0.0,0.047,0.64,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-20,464703,607,125.0,16583,60,10.0,64366.497,84.076,17.314,2296.929,8.311,1.385,1.04,,,,,,,,,2538,2005013,277.716,0.352,2642,0.366,0.024,41.5,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-20,2265320,0,1563.857,202225,0,65.0,67906.467,0.0,46.879,6062.007,0.0,1.948,1.11,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-20,2837730,153,132.429,50784,45,63.286,25554.336,1.378,1.193,457.32,0.405,0.57,0.58,,,,,,,,,22669,23450737,211.179,0.204,31148,0.28,0.004,221.4,people tested,100907667,,43534136,1113377,873996,610045,90.87,,39.2,1.0,5494,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-20,3968450,9610,18403.571,91514,29,429.429,104993.783,254.253,486.906,2421.197,0.767,11.361,0.86,,,23644.0,625.552,,,,,52669,25800565,682.609,1.393,87963,2.327,0.214,4.7,people tested,45552262,21387771,20841341,5880648,41023,187581,120.52,56.59,55.14,15.56,4963,30008,0.079,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-20,1227854,2752,4464.571,18796,18,17.571,120757.602,270.655,439.084,1848.558,1.77,1.728,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335,23826316,2343.282,15.867,148468,14.602,0.029,34.2,tests performed,18701143,9053901,9051248,2322698,74376,61399,183.92,89.04,89.02,22.84,6038,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-20,246714,177,170.143,614,0,0.143,84187.674,60.399,58.059,209.519,0.0,0.049,1.07,,,,,,,,,,,,,,,,,,5114157,,,,5427,6580,174.51,,,,2245,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-20,1798629,424,712.286,58232,36,70.143,94032.332,22.167,37.238,3044.369,1.882,3.667,0.74,722.0,37.746,,,,,,,,16703409,873.254,,38250,2.0,0.019,52.2,tests performed,15606929,7888314,7718704,,28407,32295,81.59,41.24,40.35,,1688,31707,0.166,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-20,10064290,26744,27580.143,292331,995,1060.286,68975.057,183.289,189.019,2003.474,6.819,7.267,0.92,,,,,,,,,,235608036,1614.727,,500974,3.433,0.056,17.9,tests performed,140161780,71781421,63592062,5975597,603371,615407,96.06,49.2,43.58,4.1,4218,252566,0.173,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-20,101889,307,179.286,1345,1,0.143,7674.377,23.124,13.504,101.307,0.075,0.011,2.61,,,,,,,,,32826,3793980,285.766,2.472,18852,1.42,0.008,128.3,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-20,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-20,2808,7,1.714,28,0,0.0,52440.892,130.729,32.015,522.915,0.0,0.0,0.86,,,,,,,,,68,57779,1079.054,1.27,45,0.84,0.016,63.0,people tested,54077,27484,25359,1234,,84,100.99,51.33,47.36,2.3,1569,18,0.034,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-20,13166,17,9.714,293,0,1.429,71398.745,92.19,52.68,1588.928,0.0,7.747,0.88,,,,,,,,,,,,,,,,,,103802,55346,48456,,211,124,56.29,30.01,26.28,,672,32,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-20,96,0,0.143,,,0.0,16634.899,0.0,24.754,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-20,5758,0,5.143,77,0,0.0,51748.465,0.0,46.22,692.017,0.0,0.0,0.97,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,59702,33192,25261,,,366,53.66,29.83,22.7,,3289,161,0.145,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-20,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-20,7160,153,99.429,96,1,0.286,210526.316,4498.677,2923.51,2822.699,29.403,8.401,1.69,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-20,3735,0,0.286,57,0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-20,550988,146,97.714,8864,2,1.286,15590.758,4.131,2.765,250.816,0.057,0.036,1.29,,,,,,,,,60120,32362387,915.726,1.701,54599,1.545,0.001,696.2,tests performed,48381592,24872178,22935782,,58637,41929,136.9,70.38,64.9,,1186,12303,0.035,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-20,74183,22,13.0,1886,0,0.0,4313.891,1.279,0.756,109.675,0.0,0.0,1.32,,,,,,,,,1872,912708,53.076,0.109,1519,0.088,0.006,166.1,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-20,1282461,0,1035.286,12401,0,27.429,186633.519,0.0,150.663,1804.688,0.0,3.992,0.78,125.0,18.094,2488.0,360.15,,,,,8168,7064541,1028.086,1.189,12597,1.833,0.095,10.5,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-20,24128,81,32.429,131,0,0.286,243938.934,818.926,327.859,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-20,6510,5,12.571,121,0,0.0,799.622,0.614,1.544,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-20,276105,195,343.429,815,2,2.429,50628.026,35.756,62.973,149.443,0.367,0.445,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-20,1327031,1878,5397.0,16068,54,93.286,243013.658,343.91,988.33,2942.466,9.889,17.083,0.77,290.0,53.106,3343.0,612.19,,,,,20029,45922688,8409.631,3.668,46376,8.493,0.114,8.8,tests performed,5870729,2702052,2395322,773355,12165,25118,107.51,49.48,43.86,14.16,4600,2284,0.042,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-20,449149,587,1216.571,5506,10,11.571,216069.674,282.385,585.249,2648.742,4.811,5.567,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,1547,2026862,975.052,0.744,4181,2.011,0.291,3.4,tests performed,2805830,1242137,1179177,384516,7636,6884,134.98,59.75,56.73,18.5,3312,523,0.025,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-20,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-20,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-20,3316585,8511,19400.0,90453,105,43.571,55237.754,141.751,323.107,1506.496,1.749,0.726,1.1,,,,,,,7173.0,119.466,50377,20690811,344.606,0.839,64572,1.075,0.311,3.2,people tested,27513878,18674488,15599136,,88489,60415,45.82,31.1,25.98,,1006,42113,0.07,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
