iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MEX,North America,Mexico,2021-12-06,3901263,0,2385.286,295203,0,179.0,29949.305,0.0,18.311,2266.221,0.0,1.374,1.0,,,,,,,,,2007,11383108,87.386,0.015,11022,0.085,0.163,6.1,people tested,134370326,78268776,65422436,,415326,294505,103.15,60.09,50.22,,2261,236970,0.182,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-06,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-06,366751,495,520.143,9244,27,22.0,91140.338,123.011,129.259,2297.202,6.71,5.467,0.83,,,,,,,,,,,,,,,,,,1644452,,944930,,3331,4652,40.87,,23.48,,1156,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-06,3902,17,23.429,36,0,0.0,98734.818,430.162,592.828,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-06,383682,0,307.714,2017,0,2.0,115244.668,0.0,92.427,605.836,0.0,0.601,0.79,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,0.002,625.9,samples tested,4414941,2261533,2153408,,245,741,132.61,67.93,64.68,,223,238,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-06,158623,157,219.714,2331,2,4.429,252563.884,249.98,349.835,3711.482,3.184,7.051,0.73,,,,,,,,,,,,,,,,,,536689,277220,259469,,932,1225,85.45,44.14,41.31,,1950,529,0.084,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-06,950643,52,122.571,14788,0,1.857,25455.842,1.392,3.282,395.986,0.0,0.05,1.04,,,,,,,,,13354,9540962,255.483,0.358,12375,0.331,0.01,101.6,people tested,48851348,24517118,22764566,,68921,28833,130.81,65.65,60.96,,772,4005,0.011,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-06,152000,76,67.429,1941,0,0.0,4725.921,2.363,2.096,60.349,0.0,0.0,3.36,,,,,,,,,1270,970816,30.184,0.039,1032,0.032,0.005,195.2,units unclear,10503956,6572756,3931200,,,101370,32.66,20.44,12.22,,3152,40362,0.125,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-06,524638,231,386.714,19146,5,7.0,9572.636,4.215,7.056,349.341,0.091,0.128,0.79,,,,,,,,,,,,,,,,,,28100411,16485315,11615096,,,318748,51.27,30.08,21.19,,5816,156349,0.285,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-06,129796,0,88.0,3574,0,0.143,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,,,,,,,,,2156,799972,309.187,0.833,1885,0.729,0.036,27.6,samples tested,674589,366698,307891,,,3094,26.07,14.17,11.9,,1196,1430,0.055,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-06,822830,238,244.143,11543,2,2.714,27728.129,8.02,8.227,388.982,0.067,0.091,0.95,,,,,,,,,7114,4669794,157.365,0.24,7366,0.248,0.033,30.2,tests performed,18317508,9879648,8437860,,,160162,61.73,33.29,28.43,,5397,96209,0.324,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-06,2814521,20994,21753.429,20153,35,50.714,163891.317,1222.494,1266.716,1173.522,2.038,2.953,1.03,551,32.085,2091,121.76,362,21.083,1969,114.663,70738,20593339,1199.163,4.119,92835,5.406,0.234,4.3,tests performed,24693092,13250117,12721528,,,29316,143.79,77.16,74.08,,1707,4687,0.027,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362,181074,169288,,,404,121.56,62.83,58.74,,1402,185,0.064,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-06,12430,97,121.857,44,0,0.0,2426.502,18.936,23.788,8.589,0.0,0.0,0.88,,,,,,,,,18236,5084606,992.583,3.56,28155,5.496,0.004,226.2,tests performed,7736783,3926572,3688689,121522,41077,34264,151.03,76.65,72.01,2.37,6689,6271,0.122,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-06,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6376188,4053890,2322298,,,28589,95.13,60.48,34.65,,4266,17622,0.263,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-06,7091,11,14.571,264,3,0.857,282.164,0.438,0.58,10.505,0.119,0.034,1.04,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-06,214789,167,96.571,2980,0,0.571,1016.028,0.79,0.457,14.096,0.0,0.003,1.11,,,,,,,,,,3629527,17.169,,9060,0.043,0.01,99.1,samples tested,10119982,6524582,3595400,,206134,39114,4.79,3.09,1.7,,185,27802,0.013,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-06,217400,99,325.0,7658,17,12.714,104385.687,47.535,156.05,3677.027,8.163,6.105,0.85,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-06,287123,2675,3332.143,1096,3,6.571,52532.472,489.422,609.654,200.526,0.549,1.202,1.31,,,221,40.435,35,6.334,156,28.504,21923,8555309,1565.293,4.011,18200,3.33,0.159,6.3,people tested,8799704,4245806,3850609,703289,60994,31886,161.0,77.68,70.45,12.87,5834,1141,0.021,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-06,304612,9,13.286,4113,0,0.0,58317.073,1.723,2.544,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-06,1287393,232,364.714,28784,7,8.0,5716.667,1.03,1.62,127.815,0.031,0.036,1.03,,,,,,,,,41201,22252342,98.811,0.183,43276,0.192,0.009,106.6,tests performed,126586512,81806077,52303524,,706253,575005,56.21,36.33,23.23,,2553,258152,0.115,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-06,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-06,462219,752,309.429,4817,7,3.0,88500.975,143.985,59.246,922.31,1.34,0.574,1.22,,,,,,,,,5178,,,0.991,4610,0.883,0.062,16.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-06,479053,0,219.857,7374,0,1.714,109333.316,0.0,50.178,1682.953,0.0,0.391,0.99,,,,,,,,,4864,4266764,973.795,1.11,5875,1.341,0.042,23.5,tests performed,5650424,3011405,2437285,201734,7409,5207,128.96,68.73,55.63,4.6,1188,740,0.017,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-06,35538,0,64.0,550,0,0.714,3897.136,0.0,7.018,60.314,0.0,0.078,0.76,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-06,463427,167,60.857,16479,3,1.429,64189.757,23.131,8.429,2282.523,0.416,0.198,1.19,,,,,,,,,2689,1966879,272.434,0.372,2546,0.353,0.037,27.2,tests performed,6216388,3395632,2703605,117151,,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-06,2243415,0,1206.429,201379,0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,1.08,,,,,,,,,,,,,,,,,,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-06,2835154,379,397.0,49499,113,142.571,25531.138,3.413,3.575,445.749,1.018,1.284,0.49,,,,,,,,,22276,22991017,207.039,0.201,32393,0.292,0.013,76.4,people tested,91777433,,38168603,509944,1143878,1497212,82.65,,34.37,0.46,13483,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-06,3684671,13250,23387.143,85700,25,377.857,97485.806,350.557,618.757,2267.376,0.661,9.997,1.05,,,20067,530.915,,,,,52286,25000916,661.452,1.383,94371,2.497,0.248,4.0,people tested,42672883,20968528,20521241,3637272,184422,162356,112.9,55.48,54.29,9.62,4295,23042,0.061,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-06,1169003,2216,3523.0,18551,14,17.286,114969.694,217.94,346.482,1824.463,1.377,1.7,1.26,104,10.228,764,75.138,,,97,9.518,109879,21858506,2149.751,10.806,98952,9.732,0.033,29.9,tests performed,17862361,,9005089,1530075,66472,60337,175.67,,88.56,15.05,5934,,,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-06,244387,164,156.714,611,0,0.0,83393.618,55.963,53.477,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5011447,,,,6797,7647,171.01,,,,2609,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-06,1786839,803,1256.286,57153,54,110.143,93415.95,41.981,65.679,2987.959,2.823,5.758,0.62,1212,63.363,,,,,,,,16183286,846.062,,27070,1.415,0.048,20.9,tests performed,15095967,7766483,7507203,,43930,44661,78.92,40.6,39.25,,2335,36902,0.193,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-06,9661865,31569,32173.571,276979,1155,1182.0,66217.059,216.356,220.5,1898.26,7.916,8.101,0.96,,,,,,,,,,228501710,1566.024,,577194,3.956,0.056,17.8,tests performed,130634456,68029825,58695024,4937582,368838,719938,89.53,46.62,40.23,3.38,4934,261232,0.179,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-06,100429,15,12.143,1343,0,0.143,7564.409,1.13,0.915,101.156,0.0,0.011,0.81,,,,,,,,,23956,3557771,267.975,1.804,13955,1.051,0.001,1119.9,samples tested,9440343,5987745,3452598,,,86473,71.11,45.1,26.01,,6513,30439,0.229,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-06,2790,0,1.143,28,0,0.0,52104.732,0.0,21.343,522.915,0.0,0.0,0.63,,,,,,,,,113,57088,1066.149,2.11,79,1.475,0.015,65.6,people tested,52924,27927,24997,,,119,98.84,52.16,46.68,,2222,88,0.164,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-06,13048,14,8.429,282,0,0.286,70758.835,75.921,45.708,1529.276,0.0,1.549,0.83,,,,,,,,,,,,,,,,,,102072,54804,47268,,159,207,55.35,29.72,25.63,,1123,72,0.039,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-06,5623,0,14.0,76,0,0.286,50535.189,0.0,125.821,683.029,0.0,2.568,0.86,,,,,,,,,,91320,820.714,,109,0.98,0.161,6.2,tests performed,55950,31696,23388,,635,213,50.28,28.49,21.02,,1914,91,0.082,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-06,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-06,6217,69,34.0,94,1,0.143,182799.177,2028.815,999.706,2763.893,29.403,4.2,1.41,,,,,,,,,,,,,,,,,,47834,25455,22379,,,3,140.65,74.85,65.8,,88,3,0.009,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-06,3733,0,0.286,56,0,0.0,16712.631,0.0,1.279,250.712,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-06,549955,43,33.571,8845,1,1.571,15561.529,1.217,0.95,250.278,0.028,0.044,0.91,,,,,,,,,42931,31741301,898.152,1.215,41633,1.178,0.001,1343.0,tests performed,47701071,24684104,22620922,,73680,55986,134.97,69.85,64.01,,1584,14618,0.041,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-06,74031,7,6.286,1886,0,0.143,4305.052,0.407,0.366,109.675,0.0,0.008,1.73,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.004,250.5,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-06,1265228,1565,1807.857,11955,38,45.429,184125.642,227.751,263.093,1739.783,5.53,6.611,0.75,165,23.885,3511,508.235,,,,,8901,6881800,1001.492,1.295,14128,2.056,0.134,7.5,people tested,7963609,3272681,3136806,1554127,23000,20097,115.89,47.63,45.65,22.62,2925,2665,0.039,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-06,23664,65,39.143,127,0,0.286,239247.801,657.163,395.742,1283.996,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-06,6402,0,0.0,121,0,0.0,786.357,0.0,0.0,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-06,269873,662,912.429,763,4,7.571,49485.294,121.388,167.308,139.908,0.733,1.388,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-06,1234982,4639,10745.0,14900,74,79.857,226157.108,849.521,1967.687,2728.575,13.551,14.624,1.1,291,53.29,3219,589.482,,,,,19335,45043548,8248.637,3.541,53721,9.838,0.188,5.3,tests performed,5001505,2651783,2349722,,25,4093,91.59,48.56,43.03,,750,3253,0.06,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-06,430839,775,1775.143,5319,16,15.857,207261.381,372.825,853.958,2558.782,7.697,7.628,0.77,284,136.622,1140,548.414,160,76.818,681,327.789,1857,1965493,945.529,0.893,5058,2.433,0.35,2.9,tests performed,2714211,1234641,1157918,321652,418,7492,130.57,59.39,55.7,15.47,3604,740,0.036,55.56,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-06,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-06,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-06,3038075,6381,10628.0,89975,9,21.857,50599.167,106.276,177.009,1498.534,0.15,0.364,2.25,,,,,,,1027,17.105,68703,19715126,328.356,1.144,47327,0.788,0.187,5.3,people tested,26348830,17840592,14948436,,24447,141000,43.88,29.71,24.9,,2348,108770,0.181,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-06,482310,4952,5011.429,3957,64,47.571,9400.804,96.52,97.679,77.127,1.247,0.927,1.55,,,,,,,,,,,,,,,,,,86476510,42678737,41341888,3956401,7277,240718,168.55,83.19,80.58,7.71,4692,22594,0.044,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-06,12823,19,9.714,133,0,0.0,1126.665,1.669,0.854,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-06,5202958,0,7005.0,88159,0,21.571,111304.621,0.0,149.855,1885.947,0.0,0.461,1.48,,,,,86,1.838,1145,24.486,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-06,568423,741,736.571,14484,23,22.286,26441.592,34.469,34.263,673.759,1.07,1.037,0.98,,,,,,,,,6191,5704061,265.338,0.288,7341,0.341,0.101,9.9,tests performed,29707010,15943166,13763844,,4369,6029,138.19,74.16,64.03,,280,2413,0.011,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-06,44170,681,192.0,3200,36,8.429,983.537,15.164,4.275,71.255,0.802,0.188,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-06,51052,43,32.714,1174,3,1.143,86265.922,72.66,55.279,1983.785,5.069,1.931,0.78,,,,,,,,,,,,,,,,,,479697,258498,221199,,2074,608,81.06,43.68,37.38,,1027,189,0.032,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-06,1212145,0,1899.571,15170,0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,1.5,29,2.854,295,29.035,23,2.227,,,33245,,,3.272,33245,3.272,0.043,23.0,tests performed,16097826,7611128,7179328,1131706,107659,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-06,1068528,23895,8898.429,11625,34,17.857,122600.968,2741.669,1020.99,1333.831,3.901,2.049,1.39,257,29.488,1494,171.419,,,384,44.059,42877,12737268,1461.451,4.92,55995,6.425,0.173,5.8,tests performed,12045452,5855591,5716809,642345,58473,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-06,48709,90,91.571,2782,5,5.429,2665.232,4.925,5.011,152.224,0.274,0.297,0.89,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
