iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-12,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.75,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-12,85009,35,30.571,2594,3,3.429,4326.668,1.781,1.556,132.026,0.153,0.175,0.46,,,,,,,,,733,535771,27.269,0.037,759,0.039,0.046,21.9,tests performed,1908245,1509167,798539,,723,3356,9.71,7.68,4.06,,171,399,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-12,3019163,22802,16433.143,32114,15,12.714,92114.506,695.688,501.374,979.796,0.458,0.388,1.65,176.0,5.37,4693.0,143.183,,,6221.0,189.802,226392,46526887,1419.533,6.907,159189,4.857,0.056,17.7,people tested,64776270,26182381,25730652,13068547,160193,132275,197.63,79.88,78.5,39.87,4036,15203,0.046,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-12,158031,1128,1350.143,288,1,1.0,290701.225,2074.979,2483.615,529.782,1.84,1.84,0.87,,,,,,,,,4781,2115525,3891.551,8.795,5185,9.538,0.3,3.3,samples tested,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-12,30259,2,14.714,716,0,0.143,1450.873,0.096,0.706,34.331,0.0,0.007,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-12,69901,107,151.286,585,6,2.857,135440.806,207.324,293.133,1133.501,11.626,5.536,0.76,5.0,9.688,84.0,162.759,,,57.0,110.773,1658,1710457,3314.197,3.213,1987,3.85,0.082,12.1,tests performed,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-12,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-12,58563,6,17.143,972,1,1.143,12264.22,1.257,3.59,203.556,0.209,0.239,0.22,,,,,,,,,2460,855121,179.079,0.515,2245,0.47,0.01,97.6,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-12,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-12,5283852,57583,20365.857,312697,1143,468.571,40563.196,442.054,156.345,2400.52,8.775,3.597,1.05,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,171453754,84016011,77809539,,740150,416865,131.62,64.5,59.73,,3200,29100,0.022,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-12,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-12,482842,2553,2658.286,10924,31,24.143,119989.811,634.439,660.604,2714.695,7.704,6.0,0.74,,,,,,,,,12,,,0.003,,,,,tests performed,1989248,,1020664,,11509,5204,49.43,,25.36,,1293,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-12,9020,32,37.0,49,0,0.143,228238.866,809.717,936.235,1239.879,0.0,3.615,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-12,875440,10876,2908.714,2145,1,3.0,262951.591,3266.77,873.676,644.283,0.3,0.901,0.53,,,,,,,,,6082,7003022,2103.463,1.827,12205,3.666,0.15,6.7,samples tested,5454241,2270250,2171433,1012558,1573,729,163.83,68.19,65.22,30.41,219,54,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-12,226142,402,454.429,2634,2,5.0,360069.485,640.075,723.554,4193.927,3.184,7.961,0.63,,,,,,,,,,,,,,,,,,658884,287778,279019,92087,464,403,104.91,45.82,44.43,14.66,642,63,0.01,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-12,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-12,1154531,969,1212.857,15766,19,27.286,30915.453,25.947,32.477,422.174,0.509,0.731,0.49,,,,,,,,,18973,10786146,288.826,0.508,15249,0.408,0.1,10.0,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,61.11,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-12,224653,50,49.143,2189,1,0.857,6984.818,1.555,1.528,68.059,0.031,0.027,0.3,,,,,,,,,3372,1242168,38.621,0.105,1820,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-12,545298,1787,1104.143,19310,0,0.0,9949.602,32.606,20.146,352.334,0.0,0.0,1.75,,,,,,,,,,6619542,120.781,,22106,0.403,0.032,30.9,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-12,156765,161,66.286,3993,2,2.286,60589.16,62.226,25.619,1543.281,0.773,0.883,0.66,,,,,,,,,700,932707,360.488,0.271,1065,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-12,972632,491,1058.571,11882,4,11.286,32776.23,16.546,35.672,400.405,0.135,0.38,0.43,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.253,4.0,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-12,5683798,70359,125320.714,21472,12,9.714,330971.111,4097.049,7297.504,1250.328,0.699,0.566,2.01,176.0,10.249,1295.0,75.409,99.0,5.765,1268.0,73.836,136256,26842070,1563.031,7.934,136327,7.938,0.592,1.7,tests performed,33644119,13433586,12335979,8742758,,31853,195.91,78.22,71.83,50.91,1855,2629,0.015,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-12,35043,1047,1323.286,284,0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-12,19777,464,318.714,53,0,0.0,3857.948,90.514,62.172,10.339,0.0,0.0,1.47,,,,,,,,,20526,6249107,1219.029,4.004,18817,3.671,0.015,64.9,tests performed,10034941,4221820,3942318,1870803,65573,55075,195.75,82.36,76.9,36.49,10744,3887,0.076,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-12,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172,5334996,3731176,,,20522,135.27,79.6,55.67,,3062,6140,0.092,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-12,8709,2,3.857,303,0,0.143,346.547,0.08,0.153,12.057,0.0,0.006,0.66,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-12,253978,55,41.857,3141,2,0.286,1201.406,0.26,0.198,14.858,0.009,0.001,0.53,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,,,,,,,,,,,,,,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-12,286096,1221,1279.857,8736,31,26.714,137370.412,586.269,614.53,4194.634,14.885,12.827,0.89,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-12,1024379,14453,20141.571,1513,0,6.571,187421.978,2644.343,3685.133,276.821,0.0,1.202,1.07,,,290.0,53.059,15.0,2.795,212.0,38.751,31743,10407016,1904.084,5.808,28149,5.15,0.684,1.5,people tested,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-12,360999,1743,2136.857,4195,0,5.286,69112.199,333.692,409.095,803.12,0.0,1.012,1.35,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-12,1483798,3206,3432.143,29772,41,42.0,6588.803,14.236,15.24,132.203,0.182,0.187,0.83,,,,,,,,,64162,25639757,113.853,0.285,54433,0.242,0.074,13.5,tests performed,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-12,3133,14,91.143,1,0,0.143,172389.127,770.331,5015.014,55.024,0.0,7.861,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-12,600128,6091,6225.429,5215,19,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.67,,,,,,,,,12264,,,2.348,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-12,741651,1881,2881.714,7938,12,17.857,169265.537,429.297,657.688,1811.674,2.739,4.076,0.92,,,,,,,,,12701,5363176,1224.027,2.899,14245,3.251,0.206,4.9,tests performed,6724390,3163955,2518003,1042432,19785,14404,153.47,72.21,57.47,23.79,3287,4282,0.098,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-12,38481,259,155.857,610,13,1.857,4219.868,28.402,17.091,66.893,1.426,0.204,1.24,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-12,620708,1893,3219.714,17844,43,52.571,85974.912,262.201,445.966,2471.591,5.956,7.282,1.06,,,,,,,,,8507,2469716,342.083,1.178,10293,1.426,0.286,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-12,3424894,27257,13372.0,207965,429,188.429,102666.489,817.071,400.846,6234.072,12.86,5.648,1.14,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-12,3634368,3731,4699.571,54930,76,102.286,32728.223,33.598,42.321,494.656,0.684,0.921,0.53,,,,,,,,,,,,,,,,,,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-12,5356647,28155,32509.571,108089,332,215.857,141721.486,744.9,860.11,2859.724,8.784,5.711,0.91,,,17661.0,467.259,,,,,127432,31439912,831.81,3.371,129017,3.413,0.279,3.6,people tested,52531873,22430286,21953194,10836067,80960,76542,138.98,59.34,58.08,28.67,2025,9581,0.025,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-12,3069128,19436,26369.714,20492,50,45.857,301844.143,1911.501,2593.422,2015.358,4.917,4.51,0.78,159.0,15.637,2332.0,229.349,,,,,159376,36514985,3591.194,15.674,179131,17.617,0.201,5.0,tests performed,22272110,9620545,9279969,5696883,45364,59638,219.04,94.62,91.27,56.03,5865,3807,0.037,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-12,350188,607,782.429,656,0,0.571,119496.718,207.13,266.993,223.851,0.0,0.195,0.56,,,,,,,,,,,,,,,,,,6067191,,,1022567,29321,16919,207.03,,,34.89,5773,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-12,2550348,18751,23519.286,61520,157,137.143,133332.204,980.302,1229.588,3216.266,8.208,7.17,1.0,,,,,,,,,101435,20111952,1051.453,5.303,80994,4.234,0.32,3.1,tests performed,16560705,8112587,8015944,,10591,11546,86.58,42.41,41.91,,604,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-12,13728138,201955,184927.857,332727,717,673.286,94085.037,1384.087,1267.393,2280.326,4.914,4.614,1.39,,,,,,,121279.0,831.179,1118115,266851795,1828.854,7.663,1011588,6.933,0.17,5.9,tests performed,157411762,77796829,70711072,11040933,360617,290452,107.88,53.32,48.46,7.57,1991,122333,0.084,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-12,129295,17,24.286,1450,1,0.571,9738.623,1.28,1.829,109.215,0.075,0.043,0.24,,,,,,,,,10048,4613062,347.46,0.757,11544,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-12,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-12,5498,1,3.286,40,1,0.429,102678.071,18.676,61.362,747.021,18.676,8.004,0.31,,,,,,,,,87,65938,1231.427,1.625,72,1.345,0.053,18.8,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-12,21932,0,59.857,347,0,0.857,118936.448,0.0,324.603,1881.769,0.0,4.648,0.93,,,,,,,,,,,,,,,,,,108880,57367,51513,,114,62,59.05,31.11,27.94,,336,25,0.014,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-12,1030,10,7.714,1,0,0.0,178478.6,1732.802,1336.733,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-12,8144,0,15.571,102,1,0.429,73191.994,0.0,139.944,916.697,8.987,3.852,0.57,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66446,34868,28702,2876,169,215,59.72,31.34,25.8,2.58,1932,57,0.051,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-12,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-12,13861,0,76.143,110,0,0.143,407556.601,0.0,2238.837,3234.343,0.0,4.2,0.98,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-12,5920,1,1.286,71,0,0.0,26503.823,4.477,5.756,317.867,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-12,726251,1726,2944.857,8971,2,2.571,20550.001,48.839,83.328,253.843,0.057,0.073,0.9,,,,,,,,,116200,39312767,1112.394,3.288,124305,3.517,0.026,37.9,tests performed,59262585,25742662,23901010,9618913,79388,147813,167.69,72.84,67.63,27.22,4183,15424,0.044,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-12,85370,24,27.429,1956,0,0.143,4964.438,1.396,1.595,113.745,0.0,0.008,0.39,,,,,,,,,1313,1008128,58.625,0.076,1424,0.083,0.019,52.2,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-12,1834974,8187,11033.286,14366,67,62.571,267039.431,1191.435,1605.648,2090.65,9.75,9.106,0.9,191.0,27.796,4547.0,661.714,,,,,29075,8443235,1228.724,4.231,28667,4.172,0.432,2.3,people tested,8433861,3338750,3252766,1842345,3900,3283,122.74,48.59,47.34,26.81,478,478,0.007,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-12,38395,102,89.143,157,0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-12,7652,4,3.571,125,0,0.0,939.894,0.491,0.439,15.354,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-12,460075,10505,11484.857,893,8,3.857,84361.706,1926.251,2105.922,163.745,1.467,0.707,1.74,7.0,1.284,1199.0,219.855,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-12,1841934,23402,22142.571,18081,17,20.429,338014.817,4294.52,4063.401,3318.059,3.12,3.749,1.34,,,1906.0,349.772,,,,,34914,48572017,8913.491,6.407,59126,10.85,0.357,2.8,tests performed,6975677,2813482,2716287,1591454,,2481,128.01,51.63,49.85,29.2,455,211,0.004,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-12,843495,7407,8076.857,6074,15,16.429,405775.565,3563.245,3885.49,2921.986,7.216,7.903,0.77,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978,2538891,1221.371,1.433,2572,1.237,0.278,3.6,tests performed,2943308,1262555,1215215,612493,0,1457,141.59,60.74,58.46,29.46,701,124,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-12,4302,0,216.0,53,0,4.0,6110.839,0.0,306.82,75.285,0.0,5.682,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
