iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-05-14,31003,12,10.857,733,0,0.0,1486.546,0.575,0.521,35.146,0.0,0.0,1.14,,,,,,,,,684742,,32.832,,642,0.031,0.019,52.3,tests performed,1993965,1439740,1075123,,,0,9.56,6.9,5.16,,0,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-14,93446,86,102.429,713,0,0.714,181061.81,166.634,198.467,1381.515,0.0,1.384,0.69,3,5.813,,,,,36,69.754,1901338,1483,3684.05,2.873,1418,2.748,0.078,12.8,tests performed,1285415,475890,468790,375098,1168,887,249.06,92.21,90.83,72.68,1719,30,0.006,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-14,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-14,58840,18,14.857,982,0,0.0,12322.229,3.77,3.111,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797,1567060,1068169,47137,,16643,55.51,32.82,22.37,0.99,3485,3,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-14,223793,945,135.0,996,0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-14,5745652,5972,853.143,324465,131,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15162590,3661,116.401,0.028,4017,0.031,0.117,8.5,people tested,201861103,85904997,,48258084,,478555,154.97,65.95,,37.05,3674,15359,0.012,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-14,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-14,518166,413,168.571,11516,13,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-14,12004,2,11.286,57,0,0.0,303744.939,50.607,285.57,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-14,922227,1446,206.571,2179,0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5491917,2272965,2175617,1043335,,204,164.96,68.27,65.35,31.34,61,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-14,236212,59,69.429,2718,0,0.143,376103.215,93.941,110.546,4327.674,0.0,0.227,1.03,,,,,,,,,,,,,,,,,,672976,290920,283019,99037,128,86,107.15,46.32,45.06,15.77,137,26,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-14,747,0,36.286,2,0,0.0,149969.886,0.0,7284.825,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4255,1916,1829,510,,3,85.42,38.47,36.72,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-14,1165706,81,71.429,16071,0,0.143,31214.691,2.169,1.913,430.341,0.0,0.004,1.12,,,,,,,,,11535981,,308.905,,7956,0.213,0.008,129.8,people tested,54485117,24908701,23387915,6286214,,5441,145.9,66.7,62.63,16.83,146,641,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-14,225493,8,10.571,2201,0,0.0,7010.934,0.249,0.329,68.433,0.0,0.0,1.39,,,,,,,,,1317300,,40.957,,488,0.015,0.015,67.0,tests performed,31616078,14816217,13891137,340293,,0,98.3,46.07,43.19,1.06,0,0,0.0,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-14,613136,20,12.429,19434,0,0.0,11187.385,0.365,0.227,354.596,0.0,0.0,0.94,,,,,,,,,8049855,,146.879,,9902,0.181,0.002,488.1,samples tested,56989806,30994375,24329862,,,148652,103.98,56.55,44.39,,2712,30276,0.055,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-14,160074,571,134.0,4028,0,0.286,61868.078,220.69,51.791,1556.809,0.0,0.11,1.32,,,,,,,,,1013853,,391.851,,738,0.285,0.109,9.2,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,2128,0.082,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-14,978991,2,9.429,11952,0,0.0,32990.519,0.067,0.318,402.764,0.0,0.0,1.16,,,,,,,,,6842415,,230.579,,3454,0.116,0.004,250.0,samples tested,42431999,22346109,19738517,3721552,21179,46724,142.99,75.3,66.52,12.54,1575,8057,0.027,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-14,8161310,1264,1353.0,22399,0,3.143,475238.184,73.604,78.786,1304.308,0.0,0.183,0.68,40,2.329,515,29.989,21,1.223,325,18.925,30585239,2339,1780.998,0.136,2148,0.125,0.537,1.9,tests performed,34328470,13467469,12407566,9322407,,2993,199.9,78.42,72.25,54.28,174,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-14,61185,300,42.857,312,0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164,188188,180065,,,60,159.66,65.29,62.48,,208,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-14,1043683,5828,7676.714,923,14,16.143,203593.82,1136.882,1497.516,180.052,2.731,3.149,0.94,,,,,,,,,7119836,,1388.884,,3484,0.68,,,tests performed,11062173,4289023,4098511,2674639,1409,1474,215.79,83.67,79.95,52.17,288,70,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-14,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,10448467,5730078,4718389,,,6242,155.89,85.49,70.4,,931,2197,0.033,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-14,9013,0,8.0,310,0,0.143,358.643,0.0,0.318,12.335,0.0,0.006,0.75,,,,,,,,,252609,,10.052,,273,0.011,0.025,39.8,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-14,255859,23,13.286,3143,0,0.0,1210.303,0.109,0.063,14.868,0.0,0.0,0.91,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,15931011,942369,,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-14,310684,0,77.714,9289,0,0.714,149176.462,0.0,37.315,4460.159,0.0,0.343,0.94,,,,,,,,,2033385,1084,976.34,0.52,1184,0.569,0.07,14.3,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-14,1429717,87,251.571,3061,55,7.857,261583.251,15.918,46.028,560.045,10.063,1.438,0.71,,,,,3,0.556,61,11.129,11095362,1703,2030.025,0.312,1377,0.252,0.228,4.4,people tested,11309584,4336450,4035279,2937855,1503,840,206.92,79.34,73.83,53.75,154,101,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-14,389370,0,34.857,4259,0,0.143,74543.743,0.0,6.673,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-14,1529167,334,173.0,30376,0,1.0,6790.264,1.483,0.768,134.885,0.0,0.004,0.07,,,,,,,,,28265345,,125.512,,15261,0.068,0.008,121.8,tests performed,247488620,134642345,122533390,7348127,88505,149424,109.9,59.79,54.41,3.26,664,39526,0.018,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-14,4879,0,21.0,6,0,0.0,268460.438,0.0,1155.497,330.142,0.0,0.0,0.91,,,,,,,,,48120,,2647.739,,225,12.38,0.078,12.9,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-14,657193,133,19.0,5657,0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576,,0.493,,,,,tests performed,3720221,2002142,1768991,327224,,89,71.23,38.33,33.87,6.27,17,24,0.0,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-14,806277,3054,2774.429,8203,1,1.571,184015.001,697.008,633.202,1872.154,0.228,0.359,1.7,,,,,,,,,5972191,15473,1363.021,3.531,11113,2.536,0.21,4.8,tests performed,8138086,3471050,3090346,1576690,,8382,185.73,79.22,70.53,35.98,1913,679,0.015,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-14,43876,0,7.0,651,0,0.0,4811.49,0.0,0.768,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-14,649718,0,0.0,18872,0,0.0,89993.117,0.0,0.0,2613.98,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-14,3571516,355,355.714,213013,13,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,0.97,,,,,,,,,,,,,,,,,,73082271,29213941,27045315,16823015,45363,63806,219.08,87.57,81.07,50.43,1913,3541,0.011,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-14,3687922,174,150.571,60455,0,2.286,33210.487,1.567,1.356,544.41,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,148002124,,68526134,13519545,,125859,133.28,,61.71,12.17,1133,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-14,6003297,434,440.0,116207,21,9.857,158829.987,11.482,11.641,3074.503,0.556,0.261,0.75,,,1125,29.764,,,,,36730457,,971.782,,8776,0.232,0.067,15.0,tests performed,54373321,22686068,22466309,12007779,7787,7204,143.86,60.02,59.44,31.77,191,770,0.002,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-14,4066674,51234,18677.429,22583,55,23.286,399951.298,5038.787,1836.897,2221.004,5.409,2.29,1.25,59,5.803,1207,118.707,,,,,41697794,55319,4100.916,5.441,39955,3.93,0.328,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,2820876,2778,997.394,0.982,5404,1.911,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-14,366034,96,139.429,677,0,0.0,124903.942,32.759,47.578,231.017,0.0,0.0,1.11,,,,,,,,,6966222,17451,2377.125,5.955,17995,6.141,,,tests performed,6807116,2611100,2611100,1567109,1251,4874,232.28,89.1,89.1,53.48,1663,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-14,2902790,520,647.429,65606,7,7.857,151757.873,27.186,33.848,3429.882,0.366,0.411,0.69,158,8.26,1234,64.514,,,,,,,,,,,,,,16792454,,8102618,,1208,1208,87.79,,42.36,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-15,17989065,4961,4656.143,369961,106,103.571,123287.065,34.0,31.911,2535.507,0.726,0.71,0.74,,,,,,,12832,87.943,291763579,,1999.586,,123831,0.849,0.04,25.1,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-14,129907,9,8.286,1459,0,0.0,9784.72,0.678,0.624,109.893,0.0,0.0,0.67,,,,,,,,,5322748,5006,400.914,0.377,5301,0.399,0.002,674.7,samples tested,20141669,9005283,8405309,4188208,,0,151.71,67.83,63.31,31.55,0,1357,0.01,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-14,5605,3,2.571,43,0,0.0,104676.353,56.027,48.023,803.048,0.0,0.0,0.33,,,,,,,,,74207,,1385.855,,224,4.183,0.019,52.3,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-14,24164,186,75.571,368,0,0.0,131040.504,1008.671,409.821,1995.651,0.0,0.0,1.38,,,,,,,,,165810,,899.182,,2127,11.535,0.03,33.8,tests performed,120036,59022,53697,7317,,36,65.1,32.01,29.12,3.97,195,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-14,2739,0,1.714,1,0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-14,8494,0,7.857,106,0,0.0,76337.524,0.0,70.614,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70310,36268,30437,3605,,3,63.19,32.59,27.35,3.24,27,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-14,11313,268,157.571,24,0,0.571,56524.303,1339.036,787.29,119.914,0.0,2.855,0.88,,,,,,,,,,,,,,,,,,470740,227491,176005,,,8373,235.2,113.66,87.94,,41835,5544,2.77,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-14,16852,0,32.571,115,0,0.0,495501.323,0.0,957.702,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-14,5970,0,0.857,73,0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1957,386,8.761,1.728,55,0.246,0.018,55.0,tests performed,208657,113708,86914,2685,,219,93.42,50.91,38.91,1.2,980,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-14,758795,434,531.286,9114,3,2.143,21470.866,12.28,15.033,257.89,0.085,0.061,1.26,,,,,,,,,42072272,22368,1190.477,0.633,18761,0.531,0.021,48.2,tests performed,64649318,26470771,24816030,,,52047,182.93,74.9,70.22,,1473,7183,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-14,86035,3,3.286,1966,0,0.0,5003.109,0.174,0.191,114.327,0.0,0.0,0.66,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,2469499,1465788,1047236,7027,,0,14.36,8.52,6.09,0.04,0,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-14,2012597,327,417.143,16046,1,3.143,292888.486,47.588,60.706,2335.136,0.146,0.457,0.76,15,2.183,298,43.367,,,,,9570938,9213,1392.836,1.341,8208,1.194,0.057,17.6,people tested,8524501,3351871,3275471,1897159,,603,124.06,48.78,47.67,27.61,88,95,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-14,43387,152,78.0,167,0,0.143,438651.299,1536.751,788.596,1688.404,0.0,1.444,1.13,,,,,,,,,,,,,,,,,,201121,84679,80457,36307,,0,203.34,85.61,81.34,36.71,0,7,0.007,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-14,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.0,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-14,1240233,3383,3533.429,1362,0,1.714,227415.469,620.324,647.908,249.743,0.0,0.314,1.22,,,,,6,1.1,370,67.845,,62418583,,11445.391,62418583,11445.391,0.0,22736.6,samples tested,14027362,5013834,4984296,4029232,5902,5128,257.21,91.94,91.39,73.88,940,153,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-14,2538274,378,455.714,20018,0,7.143,465800.74,69.367,83.629,3673.52,0.0,1.311,0.82,35,6.423,402,73.771,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7069510,2821525,2766655,1649020,,188,129.73,51.78,50.77,30.26,35,20,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-14,1019468,568,573.143,6622,3,1.571,490429.942,273.245,275.719,3185.61,1.443,0.756,0.86,19,9.14,133,63.982,14,6.638,98,46.942,5175335,6884,2489.67,3.312,6245,3.004,0.098,10.2,tests performed,2991750,1265445,1221610,652097,0,184,143.92,60.88,58.77,31.37,89,16,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-14,18174,1733,356.714,146,0,0.286,25815.524,2461.665,506.7,207.388,0.0,0.406,0.84,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-14,26518,0,4.714,1361,0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716,2200129,1385138,,,2183,16.37,13.45,8.47,,133,2183,0.013,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-14,3887449,8015,7363.857,100753,9,33.857,64745.499,133.49,122.645,1678.042,0.15,0.564,1.54,310,5.163,2965,49.382,,,1603,26.698,24765642,39613,412.472,0.66,30176,0.503,0.255,3.9,people tested,35425251,21497152,18536811,2953350,54688,44743,59.0,35.8,30.87,4.92,745,16289,0.027,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-14,17782061,25434,33951.857,23709,48,49.857,346593.845,495.739,661.763,462.117,0.936,0.972,0.74,398,7.758,,,312,6.081,2722,53.055,46684375,158366,909.935,3.087,131166,2.557,0.28,3.6,people tested,124783193,45044084,44562789,36692573,36618,92458,243.22,87.8,86.86,71.52,1802,689,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-14,17525,0,4.714,138,0,0.0,1539.796,0.0,0.414,12.125,0.0,0.0,1.01,,,,,,,,,388449,,34.13,,765,0.067,0.004,232.8,tests performed,711247,663451,619944,,,2747,6.25,5.83,5.45,,241,2883,0.025,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
