iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-05-16,31014,10,10.571,734,1,0.143,1487.074,0.479,0.507,35.194,0.048,0.007,1.14,,,,,,,,,687592,,32.969,,661,0.032,0.014,69.1,tests performed,1993965,1439740,1075123,,,0,9.56,6.9,5.16,,0,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-16,93572,64,88.429,713,0,0.286,181305.948,124.007,171.34,1381.515,0.0,0.554,0.69,3,5.813,,,,,36,69.754,1906090,1120,3693.257,2.17,1319,2.556,0.071,14.0,tests performed,1285847,475894,468797,375519,432,908,249.15,92.21,90.83,72.76,1759,24,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-16,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-16,58871,18,16.286,982,0,0.0,12328.721,3.77,3.411,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797,1567060,1068169,47137,,16643,55.51,32.82,22.37,0.99,3485,3,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-16,223793,945,135.0,996,0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-16,5752441,6789,969.857,324617,152,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.45,,,,,,,,,15203149,489,116.712,0.004,3798,0.029,0.151,6.6,people tested,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-16,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-16,518166,413,168.571,11516,13,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-16,12035,29,15.714,57,0,0.0,304529.352,733.806,397.629,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-16,922227,1446,206.571,2179,0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778,,2225.338,,487,0.146,0.424,2.4,samples tested,5491917,2272965,2175617,1043335,,204,164.96,68.27,65.35,31.34,61,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-16,236320,43,69.0,2719,0,0.286,376275.175,68.466,109.864,4329.266,0.0,0.455,1.03,,,,,,,,,,,,,,,,,,672976,290920,283019,99037,128,86,107.15,46.32,45.06,15.77,137,26,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-16,794,0,43.0,3,0,0.143,159405.742,0.0,8632.805,602.289,0.0,28.68,,,,,,,,,,,,,,,,,,,4255,1916,1829,510,,3,85.42,38.47,36.72,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-16,1165849,54,80.857,16072,1,0.143,31218.521,1.446,2.165,430.368,0.027,0.004,1.12,,,,,,,,,11565683,,309.7,,6445,0.173,0.012,85.6,people tested,54485117,24908701,23387915,6286214,,5441,145.9,66.7,62.63,16.83,146,641,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-16,225503,5,10.429,2201,0,0.0,7011.245,0.155,0.324,68.433,0.0,0.0,1.39,,,,,,,,,1319772,,41.034,,481,0.015,0.021,46.8,tests performed,31616078,14816217,13891137,340293,,0,98.3,46.07,43.19,1.06,0,0,0.0,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-16,613144,4,12.571,19434,0,0.0,11187.531,0.073,0.229,354.596,0.0,0.0,0.94,,,,,,,,,8092481,,147.657,,12177,0.222,0.001,861.0,samples tested,56989806,30994375,24329862,,,148652,103.98,56.55,44.39,,2712,30276,0.055,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-16,160074,571,134.0,4028,0,0.143,61868.078,220.69,51.791,1556.809,0.0,0.055,1.32,,,,,,,,,1018733,,393.737,,997,0.385,0.144,7.0,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,2128,0.082,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-16,979004,6,8.0,11952,0,0.0,32990.957,0.202,0.27,402.764,0.0,0.0,1.16,,,,,,,,,6852895,,230.932,,2557,0.086,0.004,250.0,samples tested,42443691,22346138,19740770,3730991,21179,23197,143.03,75.3,66.52,12.57,782,3272,0.011,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-16,8164465,3155,1260.714,22401,2,2.286,475421.901,183.718,73.412,1304.424,0.116,0.133,0.68,31,1.805,489,28.475,17,0.99,318,18.517,30594790,1367,1781.554,0.08,1927,0.112,0.53,1.9,tests performed,34328470,13467469,12407566,9322407,,2993,199.9,78.42,72.25,54.28,174,261,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-16,61185,300,42.857,312,0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164,188188,180065,91911,,60,159.66,65.29,62.48,31.89,208,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-16,1060710,9913,7862.286,937,8,15.857,206915.319,1933.753,1533.715,182.783,1.561,3.093,0.94,,,,,,,,,7131887,,1391.235,,3518,0.686,,,tests performed,11066211,4289245,4099671,2677295,1409,1417,215.87,83.67,79.97,52.23,276,68,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-16,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,10448467,5730078,4718389,,,6242,155.89,85.49,70.4,,931,2197,0.033,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-16,9013,0,3.857,310,0,0.143,358.643,0.0,0.153,12.335,0.0,0.006,0.75,,,,,,,,,253043,,10.069,,202,0.008,0.04,25.2,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-16,255859,0,13.286,3143,0,0.0,1210.303,0.0,0.063,14.868,0.0,0.0,0.91,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,15931011,942369,,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-16,1,0,,56,35,,0.039,0.0,,2.163,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-16,310859,175,80.143,9291,2,0.571,149260.489,84.027,38.481,4461.12,0.96,0.274,0.94,,,,,,,,,2038551,1084,978.82,0.52,1069,0.513,0.072,14.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-16,1430124,353,255.571,3061,55,7.857,261657.716,64.585,46.76,560.045,10.063,1.438,0.71,,,,,3,0.556,61,11.129,11102157,376,2031.268,0.069,1211,0.222,0.048,20.8,people tested,11309584,4336450,4035279,2937855,1503,840,206.92,79.34,73.83,53.75,154,101,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-16,389427,19,17.286,4260,0,0.143,74554.656,3.637,3.309,815.564,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-16,1529251,0,59.714,30376,0,0.143,6790.637,0.0,0.265,134.885,0.0,0.001,0.07,,,,,,,,,28352196,,125.898,,18948,0.084,0.01,97.4,tests performed,247532519,134654327,122564999,7355062,43899,132996,109.92,59.79,54.42,3.27,591,34638,0.015,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-16,4879,0,21.0,6,0,0.0,268460.438,0.0,1155.497,330.142,0.0,0.0,0.91,,,,,,,,,49264,,2710.686,,285,15.682,0.074,13.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-16,657329,136,19.429,5657,0,0.0,125858.646,26.04,3.72,1083.145,0.0,0.0,0.41,,,,,,,,,,2576,,0.493,,,,,tests performed,3720221,2002142,1768991,327224,,89,71.23,38.33,33.87,6.27,17,24,0.0,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-16,810242,1799,2916.0,8206,1,1.714,184919.925,410.582,665.513,1872.839,0.228,0.391,1.7,,,,,,,,,5972191,15473,1363.021,3.531,11113,2.536,0.21,4.8,tests performed,8138086,3471050,3090346,1576690,,8382,185.73,79.22,70.53,35.98,1913,679,0.015,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-16,44276,400,64.143,651,0,0.0,4855.354,43.864,7.034,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-16,649929,211,30.143,18881,9,1.286,90022.343,29.226,4.175,2615.227,1.247,0.178,0.76,,,,,,,,,,,,,,,,,,8647379,3895435,3386833,1365111,,908,119.78,53.96,46.91,18.91,126,498,0.007,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-16,3571516,355,355.714,213013,13,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,0.97,,,,,,,,,,,,,,,,,,73508259,29242630,27101827,17163802,47685,68339,220.35,87.66,81.24,51.45,2049,3516,0.011,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-16,3688292,160,156.429,60458,3,2.714,33213.819,1.441,1.409,544.437,0.027,0.024,0.82,,,,,,,,,,,,,,,,,,148002124,,68526134,13519545,,125859,133.28,,61.71,12.17,1133,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-16,6003531,95,418.714,116207,21,9.857,158836.177,2.513,11.078,3074.503,0.556,0.261,0.75,,,1125,29.764,,,,,36730457,,971.782,,8776,0.232,0.067,15.0,tests performed,54375826,22686468,22466753,12009601,2505,6969,143.86,60.02,59.44,31.77,184,772,0.002,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-16,4066674,51234,18677.429,22583,55,23.286,399951.298,5038.787,1836.897,2221.004,5.409,2.29,1.25,59,5.803,1207,118.707,,,,,41925228,21514,4123.283,2.116,47721,4.693,0.395,2.5,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,2856829,6008,1010.106,2.124,5900,2.086,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-16,366343,164,144.143,677,0,0.0,125009.384,55.963,49.187,231.017,0.0,0.0,1.11,,,,,,,,,7033816,18133,2400.191,6.188,17665,6.028,,,tests performed,6811585,2611100,2611100,1570018,4469,5346,232.44,89.1,89.1,53.57,1824,419,0.014,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-16,2903394,322,547.286,65612,0,6.571,151789.45,16.834,28.612,3430.196,0.0,0.344,0.69,158,8.26,1234,64.514,,,,,,,,,,,,,,16793662,,8103037,,1208,1208,87.8,,42.36,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-16,17998438,4486,4523.571,370145,88,99.143,123351.303,30.745,31.002,2536.768,0.603,0.679,0.74,,,,,,,12741,87.32,292381816,,2003.823,,125279,0.859,0.037,27.3,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-16,129931,21,8.429,1459,0,0.0,9786.528,1.582,0.635,109.893,0.0,0.0,0.67,,,,,,,,,5347964,4761,402.814,0.359,5923,0.446,0.002,681.5,samples tested,20141669,9005283,8405309,4188208,,0,151.71,67.83,63.31,31.55,0,1357,0.01,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-16,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-16,5610,5,2.714,43,0,0.0,104769.731,93.378,50.691,803.048,0.0,0.0,0.33,,,,,,,,,75939,,1418.201,,439,8.199,0.007,149.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-16,24396,129,88.286,368,0,0.0,132298.632,699.562,478.77,1995.651,0.0,0.0,1.38,,,,,,,,,175290,,950.591,,2244,12.169,0.035,28.9,tests performed,120036,59022,53697,7317,,36,65.1,32.01,29.12,3.97,195,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-16,2739,0,1.714,1,0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-16,8500,6,7.143,106,0,0.0,76391.448,53.923,64.194,952.646,0.0,0.0,0.87,,,,,,,,,106252,,954.911,,51,0.458,0.154,6.5,tests performed,70310,36268,30437,3605,,3,63.19,32.59,27.35,3.24,27,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-16,11671,358,144.571,24,0,0.286,58313.015,1788.712,722.337,119.914,0.0,1.428,0.88,,,,,,,,,,,,,,,,,,470740,227491,176005,67244,,8373,235.2,113.66,87.94,33.6,41835,5544,2.77,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-16,16852,0,26.571,115,0,0.0,495501.323,0.0,781.283,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-16,5973,3,0.429,73,0,0.0,26741.104,13.431,1.919,326.821,0.0,0.0,-0.06,,,,,,,,,1957,386,8.761,1.728,55,0.246,0.018,55.0,tests performed,208657,113708,86914,2685,,219,93.42,50.91,38.91,1.2,980,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-16,759856,630,553.714,9118,2,2.0,21500.888,17.826,15.668,258.003,0.057,0.057,1.26,,,,,,,,,42173211,29032,1193.333,0.821,23804,0.674,0.023,43.7,tests performed,64649318,26470771,24816030,,,52047,182.93,74.9,70.22,,1473,7183,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-16,86045,6,4.143,1966,0,0.0,5003.69,0.349,0.241,114.327,0.0,0.0,0.66,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,2469499,1465788,1047236,7027,,0,14.36,8.52,6.09,0.04,0,0,0.0,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-16,2013240,404,392.143,16050,1,2.429,292982.061,58.793,57.068,2335.719,0.146,0.353,0.76,16,2.328,270,39.292,,,,,9606396,9581,1397.996,1.394,7743,1.127,0.052,19.0,people tested,8524501,3351871,3275471,1897159,,603,124.06,48.78,47.67,27.61,88,95,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-16,43387,152,78.0,167,0,0.143,438651.299,1536.751,788.596,1688.404,0.0,1.444,1.13,,,,,,,,,,,,,,,,,,201121,84679,80457,36307,,0,203.34,85.61,81.34,36.71,0,7,0.007,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-16,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,0.0,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-16,1240233,3383,3533.429,1366,3,2.0,227415.469,620.324,647.908,250.477,0.55,0.367,1.22,,,,,6,1.1,370,67.845,,62418583,,11445.391,62418583,11445.391,0.0,22736.6,samples tested,14027362,5013834,4984296,4029232,5902,5128,257.21,91.94,91.39,73.88,940,153,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-16,2539041,77,418.571,20050,9,9.429,465941.493,14.13,76.812,3679.392,1.652,1.73,0.82,35,6.423,402,73.771,,,,,51109033,4436,9379.06,0.814,5011,0.92,0.095,10.5,tests performed,7069526,2821526,2766659,1649029,,189,129.73,51.78,50.77,30.26,35,20,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-16,1019834,366,550.286,6625,3,1.714,490606.011,176.07,264.723,3187.053,1.443,0.825,0.86,19,9.14,133,63.982,14,6.638,98,46.942,5193216,2000,2498.272,0.962,5692,2.738,0.095,10.5,tests performed,2991761,1265445,1221613,652107,0,184,143.92,60.88,58.77,31.37,89,16,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-16,18174,1733,356.714,146,0,0.286,25815.524,2461.665,506.7,207.388,0.0,0.406,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-16,26518,0,4.714,1361,0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716,2200129,1385138,,,2183,16.37,13.45,8.47,,133,2183,0.013,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-16,3894745,2952,7160.0,100771,16,34.0,64867.014,49.166,119.25,1678.342,0.266,0.566,1.54,310,5.163,2965,49.382,,,1603,26.698,24841314,37115,413.732,0.618,30638,0.51,0.243,4.1,people tested,35436933,21500938,18540730,2958541,11682,44591,59.02,35.81,30.88,4.93,743,16238,0.027,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-16,17830429,35072,30790.571,23771,27,44.143,347536.596,683.596,600.145,463.325,0.526,0.86,0.74,398,7.758,,,312,6.081,2722,53.055,47110855,134286,918.247,2.617,134869,2.629,0.252,4.0,people tested,124783787,45044097,44562798,36693145,487,92451,243.22,87.8,86.86,71.52,1802,689,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
