iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDA,Europe,Moldova,2021-10-04,298310,1078,1181.0,6877,23,23.429,74132.243,267.891,293.487,1708.985,5.716,5.822,1.14,,,,,,,,,,1767094,439.136,,7380,1.834,0.146,6.9,tests performed,1412166,,793002,,3151,3371,35.09,,19.71,,838,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-04,3317,3,2.0,33,0,0.0,83932.186,75.911,50.607,835.02,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-04,312376,0,1922.429,1347,0,15.0,93826.837,0.0,577.43,404.592,0.0,4.505,0.98,,,,,,,,,11384,4001638,1201.952,3.419,9620,2.89,0.255,3.9,samples tested,4383409,2251944,2131465,,923,763,131.66,67.64,64.02,,229,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-04,133005,309,430.714,1943,9,5.286,211774.203,491.998,685.795,3093.698,14.33,8.416,0.9,,,,,,,,,,,,,,,,,,461865,246366,215499,,725,2056,73.54,39.23,34.31,,3274,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1483,1388,,,2,57.64,29.77,27.87,,402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-04,935560,228,837.286,14355,16,22.286,25051.957,6.105,22.42,384.391,0.428,0.597,0.6,,,,,,,,,17261,8775932,234.998,0.462,16338,0.437,0.07,14.3,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-04,150807,3,38.143,1919,1,1.286,4688.828,0.093,1.186,59.665,0.031,0.04,0.58,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-04,469782,1319,1478.0,17921,38,48.286,8571.724,24.067,26.968,326.99,0.693,0.881,0.83,,,,,,,,,18702,4299547,78.45,0.341,18731,0.342,0.083,12.0,samples tested,10935671,7205913,3729758,,,302236,19.95,13.15,6.81,,5515,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-04,127862,58,69.857,3517,1,3.286,49418.245,22.417,27.0,1359.309,0.386,1.27,0.92,,,,,,,,,1647,703334,271.836,0.637,1641,0.634,0.04,25.1,samples tested,428989,261269,167720,,,2686,16.58,10.1,6.48,,1038,41.67,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-04,798004,812,805.286,11174,10,10.143,26891.53,27.363,27.137,376.547,0.337,0.342,0.87,,,,,,,,,8555,4205382,141.715,0.288,9882,0.333,0.088,11.4,tests performed,14189855,7805683,6384172,,120548,175907,47.82,26.3,21.51,,5928,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-04,2048308,1677,1761.143,18603,5,5.286,119274.255,97.653,102.552,1083.264,0.291,0.308,0.9,169,9.841,304,17.702,55.246,3.217,210.131,12.236,,13131813,764.674,,11941,0.695,0.051,19.6,people tested,23585124,12811287,11527688,,,20723,137.34,74.6,67.13,,1207,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735,141094,82641,,,2422,77.63,48.95,28.67,,8403,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-04,4409,26,29.143,27,0,0.0,907.082,5.349,5.996,5.555,0.0,0.0,1.0,,,,,,,,,16537,3378464,695.065,3.402,13058,2.686,0.001,681.6,tests performed,5402732,3343447,2059285,,1,44965,111.15,68.79,42.37,,9251,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-04,14448,0,102.571,204,0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,861807,556589,305218,,,10819,12.86,8.3,4.55,,1614,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-04,6042,0,7.429,203,0,0.286,240.422,0.0,0.296,8.078,0.0,0.011,1.02,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-04,206279,141,218.143,2724,0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,0.88,,,,,,,,,,3043321,14.396,,4626,0.022,0.074,13.5,samples tested,6734764,4790943,1943821,,,54346,3.19,2.27,0.92,,257,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-04,192654,176,379.286,6719,15,16.0,92503.773,84.507,182.116,3226.161,7.202,7.682,0.91,,,,,,,,,,1257522,603.805,,3233,1.552,0.141,7.1,tests performed,1518087,788293,729794,,4302,4152,72.89,37.85,35.04,,1994,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-04,191017,484,489.143,861,0,1.571,34948.768,88.553,89.494,157.53,0.0,0.288,0.74,,,96,17.564,12.219,2.236,56.005,10.247,13029,7762145,1420.174,2.384,13266,2.427,0.053,19.0,people tested,7831287,4168477,3662810,,0,11163,143.28,76.27,67.02,,2042,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-04,303769,0,13.714,4096,0,0.143,58155.683,0.0,2.626,784.167,0.0,0.027,0.8,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-04,1252656,1308,1547.286,27947,54,44.143,5562.417,5.808,6.871,124.099,0.24,0.196,0.74,,,,,,,,,52635,19386106,86.084,0.234,48111,0.214,0.038,26.5,tests performed,86630655,61538995,31020211,,975361,1013921,38.47,27.33,13.77,,4502,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-04,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-04,408211,1559,1323.571,4156,12,15.714,78160.075,298.501,253.424,795.748,2.298,3.009,0.82,,,,,,,,,10312,,,1.974,8168,1.564,0.218,4.6,tests performed,2194985,1416215,776687,2083.0,25448,21854,42.03,27.12,14.87,0.04,4184,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-04,467861,121,214.857,7244,6,4.0,106778.988,27.616,49.036,1653.284,1.369,0.913,0.82,,,,,,,,,5280,3851353,878.987,1.205,7421,1.694,0.036,27.5,tests performed,5218682,2935489,2281668,,3665,12890,119.1,67.0,52.07,,2942,73.61,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-04,21032,360,215.571,234,0,1.0,2306.392,39.478,23.64,25.661,0.0,0.11,1.03,,,,,,,,,,,,,,,,,,165070,119996,45074,,,740,1.81,1.32,0.49,,81,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-04,460061,39,33.286,16203,3,2.0,63723.529,5.402,4.61,2244.294,0.416,0.277,0.83,,,,,,,,,2010,1830605,253.559,0.278,2083,0.289,0.012,80.1,tests performed,4640590,2766899,1873691,,10430,23267,64.28,38.32,25.95,,3223,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-04,2178939,0,797.857,199485,0,24.429,65317.063,0.0,23.917,5979.871,0.0,0.732,0.92,,,,,,,,,,,,,,,,,,27673263,16183267,11489996,,223324,238804,82.95,48.51,34.44,,7159,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-04,2604040,10641,16168.857,38828,60,203.286,23449.91,95.824,145.604,349.654,0.54,1.831,1.0,,,,,,,,,61533,19852618,178.777,0.554,65097,0.586,0.26,3.9,people tested,46778666,,24787214,,398206,345340,42.13,,22.32,,3110,75.46,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-04,2911549,683,1127.714,75695,0,17.571,77031.219,18.07,29.836,2002.672,0.0,0.465,1.29,,,1343,35.532,,,8.962,0.237,21226,20352805,538.477,0.562,37173,0.983,0.021,48.6,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-04,1071307,193,590.286,18000,7,6.429,105361.439,18.981,58.054,1770.273,0.688,0.632,0.77,83,8.163,415,40.815,,,46.416,4.565,51483,18505967,1820.034,5.063,53788,5.29,0.012,80.5,tests performed,15956183,8930596,8663808,,6538,21018,156.93,87.83,85.21,,2067,52.78,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-04,236990,77,86.0,606,0,0.143,80869.496,26.275,29.346,206.789,0.0,0.049,0.74,,,,,,,,,5351,2659577,907.543,1.826,5500,1.877,0.017,59.1,people tested,4734750,,,,9752,5016,161.57,,,,1712,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-04,1274119,8292,10622.571,37677,133,175.286,66610.947,433.506,555.348,1969.754,6.953,9.164,1.54,1220,63.782,,,,,,,53951,12856428,672.134,2.821,60108,3.142,0.156,6.4,tests performed,10345107,5735724,5421165,,61901,41582,54.08,29.99,28.34,,2174,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-04,7500000,25150,23593.857,207056,877,863.0,51400.837,172.364,161.699,1419.047,6.01,5.915,1.09,,,,,,,,,,191582882,1313.003,,468033,3.208,0.046,21.8,tests performed,91243207,48654468,42588739,826286.0,91922,230756,62.53,33.35,29.19,0.57,1581,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-04,97951,81,138.429,1288,5,4.286,7377.763,6.101,10.427,97.013,0.377,0.323,0.65,,,,,,,,,11085,2806919,211.42,0.835,12284,0.925,0.016,63.8,samples tested,3805225,2127543,1677682,,25338,32907,28.66,16.02,12.64,,2479,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-04,2037,43,23.571,15,2,0.571,38042.057,803.048,440.209,280.133,37.351,10.672,0.86,,,,,,,,,,41035,766.35,,549,10.253,0.045,22.4,people tested,48059,25637,22422,,,119,89.75,47.88,41.87,,2222,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-04,11693,0,66.0,209,0,3.286,63410.719,0.0,357.916,1133.399,0.0,17.818,1.03,,,,,,,,,,,,,,,,,,80323,46732,33591,,246,614,43.56,25.34,18.22,,3330,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-04,3776,100,59.571,33,5,2.143,33935.777,898.723,535.382,296.579,44.936,19.258,1.52,,,,,,,,,,,,,,,,,,34149,20661,13488,,67,132,30.69,18.57,12.12,,1186,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-04,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-04,5444,4,2.286,91,0,0.0,160070.567,117.612,67.207,2675.684,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,47100,24437,24437,,12,11,138.49,71.85,71.85,,323,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-04,3536,1,26.714,53,0,0.571,15830.662,4.477,119.6,237.281,0.0,2.558,1.26,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-04,547134,0,21.286,8716,0,1.714,15481.706,0.0,0.602,246.628,0.0,0.049,0.61,,,,,,,,,50644,28902511,817.826,1.433,43794,1.239,0.001,1021.9,tests performed,42597949,23496873,19101076,,162128,118209,120.54,66.49,54.05,,3345,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-04,73802,2,7.857,1860,0,0.714,4291.735,0.116,0.457,108.163,0.0,0.042,0.49,,,,,,,,,1399,809390,47.068,0.081,1572,0.091,0.007,152.8,tests performed,1812874,1247876,564998,,,3505,10.54,7.26,3.29,,204,35.19,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-04,966989,5983,7026.714,8430,50,47.571,139976.498,866.069,1017.152,1220.285,7.238,6.886,1.09,,,,,,,,,23991,5650408,830.381,3.526,21724,3.193,0.32,3.1,people tested,6540692,3046445,2909965,584282.0,20471,19939,94.68,44.1,42.12,8.46,2886,36.11,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-04,21556,49,26.0,112,0,0.286,217935.497,495.4,262.865,1132.343,0.0,2.889,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-04,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-04,106318,2475,2397.0,121,8,5.857,18030.134,419.727,406.5,20.52,1.357,0.993,1.54,35,5.936,,,,,,,,19560496,3317.203,,64614,10.958,0.024,41.8,samples tested,9486020,4699026,4533178,299155.0,22439,25593,160.87,79.69,76.88,5.07,4340,47.22,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-04,416260,267,1093.0,12676,8,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,1.44,,,397,72.701,3.002,0.55,49.026,8.978,26721,41912482,7675.258,4.893,31210,5.715,0.041,24.4,tests performed,4717474,2457692,2259782,,24,2949,86.39,45.01,41.38,,540,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-04,296083,225,875.429,4581,7,5.286,142435.043,108.24,421.138,2203.757,3.367,2.543,1.0,105,50.512,397,190.983,58.518,28.151,275.727,132.642,5753,1579004,759.603,2.768,4530,2.179,0.192,5.2,tests performed,2141603,1129820,1011783,,4636,5113,103.02,54.35,48.67,,2460,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-04,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-04,20577,0,85.286,1137,0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,1.13,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-04,2906851,429,1332.857,87819,39,86.143,48413.63,7.145,22.199,1462.626,0.65,1.435,0.67,,,,,,,,,15350,17588025,292.929,0.256,30520,0.508,0.063,16.0,people tested,17875187,12840302,9075189,,171932,149628,29.77,21.39,15.11,,2492,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-04,321352,1575,2215.714,2524,11,8.571,6263.539,30.699,43.187,49.196,0.214,0.167,1.07,,,,,,,,,46957,13394600,261.077,0.915,39750,0.775,0.08,12.5,people tested,65517698,39739505,27225977,,234451,639802,127.7,77.46,53.07,,12471,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-04,12041,0,12.429,130,0,0.286,1057.956,0.0,1.092,11.422,0.0,0.025,1.07,,,,,,,,,,,,,,,,,,108602,77546,31053,,3130,606,0.95,0.68,0.27,,53,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-04,4965399,4271,1965.571,86527,64,32.714,106222.625,91.368,42.049,1851.035,1.369,0.7,0.81,837,17.906,2951,63.129,11.851,0.254,226.158,4.838,,,,,,,,,,70243260,37727757,36745965,,69686,53675,150.27,80.71,78.61,,1148,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-04,521218,786,946.571,13102,43,53.0,24245.736,36.563,44.032,609.472,2.0,2.465,0.59,,,,,,,,,7740,5281658,245.689,0.36,8158,0.379,0.135,7.4,tests performed,26441235,14580206,11861029,,17269,62684,123.0,67.82,55.17,,2916,71.3,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-04,38345,62,20.571,2909,3,1.286,853.831,1.381,0.458,64.775,0.067,0.029,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-04,42716,431,320.0,919,11,8.286,72180.034,728.289,540.725,1552.895,18.587,14.001,0.94,,,,,,,,,,,,,,,,,,406022,231580,174442,,222,1713,68.61,39.13,29.48,,2895,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-04,1153655,0,606.857,14868,0,6.714,113546.944,0.0,59.729,1463.363,0.0,0.661,0.91,42,4.134,274,26.968,14.757,1.452,,,23127,,,2.276,23127,2.276,0.027,36.6,tests performed,13785496,7159590,6595856,,35725,25492,135.68,70.47,64.92,,2509,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-04,844209,2636,1103.714,11103,10,6.143,96863.012,302.45,126.638,1273.938,1.147,0.705,0.74,163,18.702,483,55.419,,,127.0,14.572,31056,10396629,1192.89,3.563,35250,4.045,0.038,26.3,tests performed,10496630,5551734,5065813,,3393,23061,120.44,63.7,58.12,,2646,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-04,35266,346,277.571,2287,22,10.286,1929.666,18.932,15.188,125.139,1.204,0.563,1.17,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-04,16255,5,8.143,844,1,0.286,681.408,0.21,0.341,35.38,0.042,0.012,1.01,,,,,,,,,23822,3393177,142.242,0.999,23159,0.971,0.0,2844.0,people tested,16820590,13524914,3295676,,261631,293894,70.51,56.7,13.82,,12320,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-04,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4139385,2398703,1740682,,,38138,42.46,24.6,17.85,,3912,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-04,25846,0,3497.0,719,0,95.571,420.271,0.0,56.863,11.691,0.0,1.554,0.0,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,17.59,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
