iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-11-04,230475,0,6.286,2224,0,0.0,6990.548,0.0,0.191,67.456,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,18585783,13573329,730177,,,,56.37,41.17,2.21,,2877,0.009,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-04,632139,125,110.286,19484,0,0.429,11667.535,2.307,2.036,359.621,0.0,0.008,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-11-04,169946,0,5.429,4080,0,0.0,66203.51,0.0,2.115,1589.389,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,962898,596399,519505,159381,,295,37.51,23.23,20.24,6.21,115,201,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-11-04,4611,0,0.0,1,0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-11-04,1000698,22,22.857,12019,0,0.0,32758.661,0.72,0.748,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,59118206,27290944,23389561,8437701,,28008,193.53,89.34,76.57,27.62,917,4043,0.013,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-04,8532530,4063,1415.286,22935,21,5.143,485795.962,231.325,80.579,1305.794,1.196,0.293,1.18,45,2.562,944,53.746,69,3.928,803,45.718,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-11-04,74440,0,4.857,314,0,0.0,256725.951,0.0,16.751,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469516,191613,184081,93822,,7,161.92,66.08,63.49,32.36,24,1,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-11-04,1851774,20456,5257.143,2106,11,5.857,357120.693,3945.007,1013.857,406.149,2.121,1.13,0.01,,,,,,,,,,,,,,,,,,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-04,15186,0,2.857,245,0,0.0,2185.541,0.0,0.411,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11910479,6104149,5806330,,,2791,171.41,87.85,83.56,,402,1000,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-04,9428,0,0.429,314,0,0.0,359.738,0.0,0.016,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,7042134,5935299,5176311,,,178386,26.87,22.65,19.75,,6807,156663,0.598,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-04,266138,0,13.571,3155,0,0.0,1217.793,0.0,0.062,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,87872150,60946631,48312871,5626364,,338876,40.21,27.89,22.11,2.57,1551,280942,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-11-04,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-04,344146,0,10.143,9564,0,0.0,164379.544,0.0,4.845,4568.195,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-11-04,1465523,125,124.571,4238,30,4.286,269678.989,23.002,22.923,779.858,5.52,0.789,1.22,,,,,4,0.742,89,16.322,,,,,,,,,,12115632,4346715,4054368,3714549,5029,3108,222.95,79.99,74.61,68.35,572,22,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-11-04,398775,0,0.0,4628,0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,7086050,,3048826,779859,,92,154.84,,66.62,17.04,20,,,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-04,1574275,108,50.429,30627,0,0.286,6675.611,0.458,0.214,129.872,0.0,0.001,0.05,,,,,,,,,,,,,,,,,,300102845,139545478,132066860,46960058,98099,88293,127.26,59.17,56.0,19.91,374,3727,0.002,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-11-04,5513,0,0.571,7,0,0.0,304855.121,0.0,31.599,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-11-04,703036,0,3.143,5708,0,0.0,133909.681,0.0,0.599,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-04,990413,805,201.143,8509,0,0.429,224655.683,182.598,45.625,1930.099,0.0,0.097,1.15,,,,,,,,,,,,,,,,,,8654073,3509310,3156571,1988192,,648,196.3,79.6,71.6,45.1,147,142,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-04,45550,0,22.429,668,0,0.0,4490.948,0.0,2.211,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,681413,356545,296607,28261,,316,6.72,3.52,2.92,0.28,31,140,0.001,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-04,717980,25,3.571,19606,5,0.714,105885.12,3.687,0.527,2891.423,0.737,0.105,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-04,4159132,598,744.714,217030,0,12.571,122149.261,17.563,21.871,6373.939,0.0,0.369,0.85,,,,,,,,,,,,,,,,,,85100082,29972259,28286415,26841408,8093,16014,249.93,88.03,83.07,78.83,470,2845,0.008,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-04,4007318,683,933.571,64211,32,36.0,34677.677,5.91,8.079,555.656,0.277,0.312,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-04,6343097,693,539.429,118157,14,7.143,159145.798,17.387,13.534,2964.512,0.351,0.179,0.63,,,,,,,,,,,,,,,,,,57414613,22806127,22580092,14866437,12684,10902,144.05,57.22,56.65,37.3,274,753,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-04,5520731,2576,1615.286,25228,19,14.286,537514.153,250.807,157.269,2456.27,1.85,1.391,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-11-04,470756,323,396.571,684,0,0.0,174669.061,119.846,147.144,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7592322,2847595,2847594,1897133,,1030,281.71,105.66,105.66,70.39,382,368,0.014,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-04,3288685,370,407.429,67206,3,3.857,167284.187,18.821,20.725,3418.54,0.153,0.196,0.82,95,4.832,919,46.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-04,21148598,6091,6202.714,382578,68,71.286,146141.345,42.09,42.862,2643.696,0.47,0.493,0.63,,,,,,,7821,54.045,,,,,,,,,,180506700,85926235,77510309,19308950,,46980,124.73,59.38,53.56,13.34,325,16605,0.011,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-04,132584,0,4.0,1467,0,0.0,9623.784,0.0,0.29,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,26106436,9547259,8962371,5562376,,0,189.5,69.3,65.05,40.38,0,28208,0.205,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-11-04,2045,0,1.857,,,,378633.586,0.0,343.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-11-04,6549,0,0.143,46,0,0.0,137350.307,0.0,2.996,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-11-04,29654,0,2.143,407,0,0.0,164861.679,0.0,11.913,2262.72,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-11-04,3231,0,0.0,1,0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-11-04,9459,0,0.286,116,0,0.0,90987.793,0.0,2.748,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72941,37311,31433,4197,,1,70.16,35.89,30.24,4.04,10,0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-11-04,15946,0,0.0,29,0,0.0,71702.864,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-11-04,21662,35,11.143,119,0,0.0,642980.113,1038.884,330.747,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-11-04,6270,0,0.571,77,0,0.0,27573.408,0.0,2.513,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,227603,127410,103508,32393,,0,100.09,56.03,45.52,14.25,0,1,0.0,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-11-04,823388,185,230.143,9416,1,1.857,22615.067,5.081,6.321,258.619,0.027,0.051,1.23,,,,,,,,,,,,,,,,,,67979420,26918732,25320917,,,29151,186.71,73.93,69.55,,801,3975,0.011,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-11-04,88679,0,0.0,1968,0,0.0,5121.084,0.0,0.0,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,2469499,1732282,1263032,591916,,0,14.26,10.0,7.29,3.42,0,8020,0.046,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-04,2407595,761,807.143,17270,9,7.143,350371.612,110.747,117.462,2513.262,1.31,1.039,0.8,20,2.911,367,53.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-11-04,49380,345,49.286,171,0,0.0,460913.8,3220.236,460.034,1596.117,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,217487,85655,81494,,,75,203.0,79.95,76.07,,700,6,0.006,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-11-04,7754,0,0.0,126,0,0.0,901.028,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4834206,3513208,2736804,71618,,17031,56.17,40.82,31.8,0.83,1979,10225,0.119,39.65,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-04,2118749,3128,3837.143,1685,2,1.857,375863.177,554.903,680.704,298.917,0.355,0.329,0.9,,,,,17,3.016,936,166.045,,,,,,,,,,14727569,5163385,5123895,4440289,3779,1692,261.27,91.6,90.9,78.77,300,167,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-04,2644627,414,301.286,20624,4,4.571,468618.426,73.359,53.387,3654.499,0.709,0.81,0.75,41,7.265,663,117.481,2,0.366,354,62.64,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-04,1236787,1031,695.0,6892,1,1.429,583433.301,486.357,327.854,3251.184,0.472,0.674,0.8,20,9.435,120,56.608,7,3.319,86,40.778,,,,,,,,,,,,,,,,,,,,,,,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-11-04,21544,0,0.0,153,0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,625956,343821,254352,27783,,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,25.22,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-11-04,27243,0,0.857,1361,0,0.0,1548.117,0.0,0.049,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,8132773,7137557,5936922,,,14238,46.22,40.56,33.74,,809,14238,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-04,4029737,241,310.0,102363,52,7.429,67281.277,4.024,5.176,1709.073,0.868,0.124,1.12,,,,,,,,,,,,,,,,,,37818301,22403421,19476081,3795628,8231,4990,63.14,37.41,32.52,6.34,83,2145,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-11-04,25801564,40863,42468.0,29354,39,31.857,497947.731,788.62,819.595,566.507,0.753,0.615,1.23,225,4.342,1369,26.421,,,850,16.404,,,,,,,,,,129512221,45121967,44691950,41216030,5615,4996,249.95,87.08,86.25,79.54,96,188,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-04,18318,495,70.714,138,0,0.0,1678.522,45.358,6.48,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2180708,2143114,2101283,,,0,19.98,19.64,19.25,,0,1814,0.017,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-04,13529643,17875,2553.571,115239,161,23.0,284483.435,375.852,53.693,2423.093,3.385,0.484,0.66,180,3.785,3200,67.285,149,3.133,2569,54.018,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-04,671310,8,37.0,16782,0,0.429,30748.689,0.366,1.695,768.683,0.0,0.02,1.04,,,,,,,,,,,,,,,,,,40116590,17143761,14752827,8220002,,9386,183.75,78.53,67.57,37.65,430,908,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-04,63509,0,5.143,4972,0,0.0,1354.882,0.0,0.11,106.071,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-11-04,81228,0,6.143,1392,0,0.286,131427.111,0.0,9.939,2252.26,0.0,0.462,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-11-04,2614997,3417,488.143,20753,94,13.429,247882.31,323.906,46.272,1967.23,8.911,1.273,0.89,,,,,,,,,,,,,,,,,,24836133,7824196,7638455,7270100,,19577,235.43,74.17,72.41,68.92,1856,110,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-04,4255891,23869,3409.857,14081,0,2.714,486917.81,2730.86,390.123,1611.012,0.0,0.311,1.02,63,7.208,1049,120.016,,,215,24.598,,,,,,,,,,16399384,6094299,6010308,4401541,11748,16067,187.63,69.73,68.76,50.36,1838,47,0.001,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-04,57367,2,1.429,3163,0,0.0,2592.83,0.09,0.065,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-04,7837658,27581,30222.143,13084,74,66.286,328026.121,1154.336,1264.874,547.599,3.097,2.774,0.94,,,,,,,,,,,,,,,,,,63276335,21780157,20488293,21007885,31749,32105,264.83,91.16,85.75,87.92,1344,1282,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-04,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-04,40054,134,35.714,845,0,0.0,611.532,2.046,0.545,12.901,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,31047338,26392125,24524930,,,261278,47.4,40.29,37.44,,3989,260678,0.398,8.33,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-04,4692448,2551,364.429,32955,33,4.714,65448.295,35.58,5.083,459.643,0.46,0.066,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-04,23303,0,0.429,138,0,0.0,17373.47,0.0,0.32,102.885,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1856567,859542,758817,238208,,1502,138.42,64.08,56.57,17.76,1120,224,0.017,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-04,39310,6,2.286,290,0,0.0,4442.46,0.678,0.258,32.773,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,3381542,2232792,1451712,138868,,5901,38.22,25.23,16.41,1.57,667,4428,0.05,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956,1494,1494,968,,8,208.98,78.92,78.92,51.14,4226,2,0.106,,,,,,,,,,,,,,81.86,,1893,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-11-04,16182,0,0.0,12,0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,205763,90881,76800,38082,,13,192.54,85.04,71.87,35.63,122,3,0.003,48.64,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-11-04,184854,141,20.143,4255,0,0.857,120737.301,92.094,13.156,2779.151,0.0,0.56,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-04,1146593,441,63.0,29259,0,0.286,92795.584,35.691,5.099,2367.977,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,13154159,7209983,6384739,1250615,,230,106.46,58.35,51.67,10.12,19,50,0.0,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
