iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-01-26,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1031074,505982,474396,,2386,2606,156.61,76.85,72.05,,3958,629,0.096,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-26,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,1.19,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-26,84105,92,126.571,2537,3,6.571,4280.658,4.682,6.442,129.125,0.153,0.334,0.61,,,,,,,,,1322,522048,26.57,0.067,1285,0.065,0.126,7.9,tests performed,1900351,1501273,798160,,30016,5656,9.67,7.64,4.06,,288,239,0.001,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-26,2844969,4744,3972.286,31930,12,14.143,86799.856,144.739,121.194,974.183,0.366,0.431,1.09,129.0,3.936,1922.0,58.64,,,2438.0,74.383,150638,44555966,1359.4,4.596,115219,3.515,0.032,31.7,people tested,62679781,26062066,25702311,11119363,213226,200429,191.24,79.52,78.42,33.93,6115,1723,0.005,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-26,125590,2813,2408.286,272,1,1.0,231025.349,5174.57,4430.09,500.35,1.84,1.84,1.89,,,,,,,,,7584,2017504,3711.239,13.951,7344,13.509,0.315,3.2,samples tested,819148,397421,369252,52475,3473,2576,150.68,73.11,67.92,9.65,4739,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-26,29895,37,91.143,710,1,1.286,1433.419,1.774,4.37,34.043,0.048,0.062,0.9,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-26,66708,314,284.143,538,2,3.429,129254.021,608.409,550.558,1042.434,3.875,6.643,0.67,3.0,5.813,102.0,197.636,,,48.0,93.283,3022,1672329,3240.32,5.855,3278,6.351,0.085,11.7,tests performed,1198156,461743,445958,323542,3115,3289,232.16,89.47,86.41,62.69,6373,665,0.129,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-26,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-26,57794,146,214.0,937,3,3.286,12103.177,30.575,44.816,196.226,0.628,0.688,0.6,,,,,,,,,2814,813897,170.446,0.589,4055,0.849,0.063,15.9,tests performed,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-26,25455,296,78.857,240,0,0.0,19989.352,232.443,61.925,188.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-26,4730669,44902,49322.0,303776,475,329.571,36316.508,344.705,378.636,2332.035,3.646,2.53,1.68,,,,,,,,,21629,13130612,100.801,0.166,35163,0.27,0.661,1.5,people tested,161466948,83349759,76618411,,650195,721097,123.96,63.99,58.82,,5536,56708,0.044,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-26,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-26,423568,6199,3841.429,10587,21,16.714,105259.783,1540.497,954.623,2630.948,5.219,4.154,1.84,,,,,,,,,19808,,,4.922,12754,3.169,0.241,4.2,tests performed,1900228,,1007469,,8138,6436,47.22,,25.04,,1599,,,33.8,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-26,7790,0,107.0,46,0,0.286,197115.385,0.0,2707.49,1163.968,0.0,7.23,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-26,435681,2273,2589.143,2102,2,1.429,130863.351,682.73,777.688,631.367,0.601,0.429,1.64,,,,,,,,,23894,6800692,2042.69,7.177,21383,6.423,0.126,7.9,samples tested,5436704,2269055,2169694,997955,3641,3566,163.3,68.15,65.17,29.98,1071,123,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-26,215950,933,1111.286,2535,5,6.0,343841.503,1485.548,1769.42,4036.296,7.961,9.553,0.79,,,,,,,,,,,,,,,,,,651205,286480,277012,87713,703,713,103.69,45.61,44.11,13.97,1135,116,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-26,161,0,1.857,1,0,0.0,32322.827,0.0,372.845,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691,1789,1517,,,35,74.1,35.92,30.46,,7027,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-26,1114527,7002,6512.286,15237,36,30.286,29844.246,187.496,174.383,408.009,0.964,0.811,1.18,,,,,,,,,28876,10504353,281.28,0.773,28362,0.759,0.242,4.1,people tested,51893809,24733639,23142106,,,61998,138.96,66.23,61.97,,1660,3616,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-26,223112,220,314.857,2163,2,3.286,6936.905,6.84,9.789,67.251,0.062,0.102,0.5,,,,,,,,,3399,1209826,37.615,0.106,3580,0.111,0.106,9.5,tests performed,19066507,10471943,8648564,,,226094,59.28,32.56,26.89,,7030,92039,0.286,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-26,534503,120,128.429,19310,0,0.571,9752.634,2.19,2.343,352.334,0.0,0.01,0.9,,,,,,,,,11236,6294296,114.847,0.205,10118,0.185,0.014,72.6,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-26,155502,78,106.571,3937,13,10.429,60101.015,30.147,41.19,1521.638,5.024,4.031,0.54,,,,,,,,,801,910702,351.983,0.31,1135,0.439,0.11,9.1,tests performed,661079,417240,354975,,,908,25.55,16.13,13.72,,351,631,0.024,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-26,933451,5571,7962.0,11672,5,6.286,31455.889,187.734,268.307,393.329,0.168,0.212,1.84,,,,,,,,,18103,5156419,173.764,0.61,17186,0.579,0.496,2.0,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-26,4076235,58616,55220.143,21318,12,9.286,237361.712,3413.246,3215.503,1241.36,0.699,0.541,1.45,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068,150653,24574754,1431.003,8.773,139364,8.115,0.352,2.8,tests performed,32778299,13355499,12300527,7990038,,35836,190.87,77.77,71.63,46.53,2087,924,0.005,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28267.1,8.85,-7.15,1646.011,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-26,17212,586,383.571,283,0,0.143,59718.892,2033.19,1330.842,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095,185508,176587,,,203,125.63,64.36,61.27,,704,117,0.041,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-26,15842,97,72.571,52,0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.06,,,,,,,,,14336,5934769,1157.71,2.797,15309,2.986,0.005,204.0,tests performed,9062058,3998989,3915205,1147864,61120,43395,176.78,78.01,76.37,22.39,8465,1078,0.021,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-26,17650,0,6.571,220,1,0.143,2633.393,0.0,0.98,32.824,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-26,8616,13,20.571,297,0,0.429,342.846,0.517,0.819,11.818,0.0,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-26,252753,75,168.857,3134,1,2.429,1195.611,0.355,0.799,14.825,0.005,0.011,0.64,,,,,,,,,,4055877,19.186,,9004,0.043,0.02,50.1,samples tested,19360511,13772458,5199824,,,223861,9.16,6.51,2.46,,1059,173660,0.082,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-26,261347,2019,1663.286,8285,19,18.857,125487.057,969.433,798.635,3978.084,9.123,9.054,1.21,,,,,,,,,,,,,,,,,,1788943,847017,825428,116498,,1615,85.9,40.67,39.63,5.59,775,197,0.009,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-26,690244,24677,19352.286,1439,23,3.857,126288.118,4514.942,3540.724,263.282,4.208,0.706,1.52,,,231.0,42.264,18.0,3.353,107.0,19.562,37520,9907992,1812.782,6.865,34750,6.358,0.484,2.1,people tested,10819739,4308437,3976808,2534494,23002,37378,197.96,78.83,72.76,46.37,6839,835,0.015,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-26,328326,2162,1693.429,4133,3,1.286,62857.049,413.909,324.202,791.251,0.574,0.246,2.06,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-26,1393887,7539,6869.429,29162,25,17.143,6189.553,33.477,30.504,129.494,0.111,0.076,1.76,,,,,,,,,51063,24691005,109.64,0.227,56225,0.25,0.118,8.5,tests performed,172836036,103805835,80041973,,786027,638667,76.75,46.09,35.54,,2836,242669,0.108,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-26,898,247,104.429,,,,49411.247,13590.844,5746.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-26,492694,4095,2087.143,5072,11,5.857,94336.017,784.069,399.625,971.135,2.106,1.121,1.82,,,,,,,,,12648,,,2.422,7305,1.399,0.169,5.9,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-26,669860,19722,9607.714,7645,36,13.0,152880.82,4501.113,2192.75,1744.803,8.216,2.967,1.68,,,,,,,,,14472,5033905,1148.878,3.303,28127,6.419,0.327,3.1,tests performed,6442554,3100016,2496126,846412,137,22933,147.04,70.75,56.97,19.32,5234,3225,0.074,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-26,36596,48,21.429,597,0,0.143,4013.157,5.264,2.35,65.468,0.0,0.016,0.59,,,,,,,,,,,,,,,,,,521934,291678,230256,,,803,5.72,3.2,2.53,,88,355,0.004,48.15,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-26,554182,5930,6341.0,17112,58,35.143,76760.326,821.37,878.299,2370.201,8.034,4.868,1.17,,,,,,,,,11380,2275561,315.19,1.576,12553,1.739,0.469,2.1,tests performed,7410811,3527282,3074799,808730,,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-26,3020756,44496,50361.714,204587,183,134.571,90551.828,1333.836,1509.67,6132.811,5.486,4.034,1.65,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-26,3475293,15647,25952.571,53664,66,88.571,31295.72,140.904,233.708,483.255,0.594,0.798,0.97,,,,,,,,,,,,,,,,,,123365808,,57268257,6298336,820091,631560,111.09,,51.57,5.67,5687,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-26,4637776,53416,37722.571,104373,276,187.286,122702.225,1413.234,998.031,2761.41,7.302,4.955,1.69,,,14519.0,384.131,,,,,136514,28960037,766.199,3.612,122591,3.243,0.281,3.6,people tested,50795046,22209910,21608106,9641589,123304,154161,134.39,58.76,57.17,25.51,4079,22246,0.059,37.96,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,160741.3,18.61,8.05,4252.753,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-26,2377818,65578,53521.286,19703,42,41.429,233854.839,6449.498,5263.738,1937.761,4.131,4.074,1.34,154.0,15.146,2313.0,227.48,,,,,327386,33091055,3254.456,32.198,299372,29.443,0.173,5.8,tests performed,21059177,9555440,9187807,4576112,72558,82354,207.11,93.98,90.36,45.01,8099,11,0.0,37.04,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-26,330848,2204,2867.0,638,1,1.0,112897.216,752.084,978.323,217.709,0.341,0.341,0.92,,,,,,,,,,,,,,,,,,5655277,,,,33945,25153,192.98,,,,8583,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-26,2083151,34255,19747.857,59726,94,48.714,108907.143,1790.852,1032.418,3122.476,4.914,2.547,1.69,,,,,,,,,,18698882,977.578,,75279,3.936,0.223,4.5,tests performed,16323909,,7946682,,12915,15445,85.34,,41.55,,807,,,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-26,11129318,74072,58988.714,321484,640,661.714,76274.167,507.648,404.276,2203.273,4.386,4.535,1.69,,,,,,,,,543339,251685602,1724.913,3.724,482456,3.306,0.113,8.9,tests performed,152501244,75873357,69462754,9164453,34707,244196,104.52,52.0,47.61,6.28,1674,108899,0.075,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-26,128509,131,260.571,1434,1,2.429,9679.421,9.867,19.626,108.01,0.075,0.183,0.65,,,,,,,,,9309,4429703,333.649,0.701,12773,0.962,0.024,41.9,samples tested,16022095,8394931,,826967,,125016,120.68,63.23,,6.23,9416,39572,0.298,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-26,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-26,5331,77,38.0,33,5,0.714,99559.257,1438.016,709.67,616.293,93.378,13.34,0.69,,,,,,,,,170,64708,1208.456,3.175,112,2.092,0.267,3.7,people tested,56410,27902,25928,2580,,62,105.35,52.11,48.42,4.82,1158,13,0.024,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-26,20192,225,331.571,326,0,1.429,109500.491,1220.167,1798.1,1767.886,0.0,7.747,1.57,,,,,,,,,,,,,,,,,,107573,56799,50774,,33,94,58.34,30.8,27.53,,510,43,0.023,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-26,774,0,31.571,,,,134118.87,0.0,5470.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-26,9385,2723,397.286,92,0,0.571,84345.146,24472.225,3570.498,826.825,0.0,5.136,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-26,28,2,3.571,,,,139.899,9.993,17.844,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-26,11995,209,131.143,109,1,0.571,352690.385,6145.251,3856.009,3204.94,29.403,16.802,1.27,,,,,,,,,,,,,,,,,,59341,24462,21727,13152,,233,174.48,71.93,63.88,38.67,6851,6,0.018,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-26,5856,7,29.286,69,0,0.429,26217.296,31.339,131.112,308.913,0.0,1.919,0.93,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-26,666259,4526,4789.0,8927,3,2.143,18852.467,128.068,135.51,252.598,0.085,0.061,1.46,,,,,,,,,189347,37149074,1051.17,5.358,173415,4.907,0.029,34.8,tests performed,56009853,25450523,23611131,6948199,245618,234843,158.49,72.01,66.81,19.66,6645,30981,0.088,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-26,84613,160,160.857,1937,4,3.429,4920.417,9.304,9.354,112.64,0.233,0.199,0.58,,,,,,,,,1885,986776,57.383,0.11,1704,0.099,0.102,9.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-26,1579847,19901,16092.714,13340,34,30.857,229911.401,2896.146,2341.935,1941.339,4.948,4.491,1.37,138.0,20.083,3206.0,466.562,,,,,37811,7974355,1160.489,5.503,33460,4.869,0.484,2.1,people tested,8371669,3329025,3239226,1803418,5576,4769,121.83,48.45,47.14,26.24,694,811,0.012,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-26,35606,428,394.286,143,0,0.429,359983.824,4327.166,3986.308,1445.759,0.0,4.333,1.28,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-26,7608,1,6.571,125,0,0.0,934.49,0.123,0.807,15.354,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-26,327602,4832,4503.571,850,0,0.857,60070.779,886.02,825.798,155.86,0.0,0.157,2.51,10.0,1.834,570.0,104.518,,,,,224700,,,41.202,224700,41.202,0.015,66.2,samples tested,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619,27492,25436,,,120,137.3,63.31,58.58,,2764,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-26,1494945,16402,9025.0,17725,27,38.0,274338.581,3009.944,1656.185,3252.729,4.955,6.973,1.48,165.0,30.279,1537.0,282.056,,,,,32328,47387798,8696.174,5.933,36825,6.758,0.224,4.5,tests performed,6712910,2790128,2643625,1420587,,1427,123.19,51.2,48.51,26.07,262,68,0.001,40.74,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
