iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-04-23,178883,563,80.429,298,0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.48,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,0.0,,samples tested,940433,398557,383876,158000,,113,172.99,73.32,70.61,29.06,208,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-23,30727,11,10.857,731,0,0.286,1473.313,0.527,0.521,35.05,0.0,0.014,1.31,,,,,,,,,671332,,32.189,,658,0.032,0.02,50.6,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-23,90399,231,263.0,687,3,2.0,175157.915,447.588,509.591,1331.137,5.813,3.875,0.84,,,,,,,48.0,93.283,1868587,2038,3620.591,3.949,2217,4.296,0.126,7.9,tests performed,1270279,475165,467856,361621,999,1314,246.13,92.07,90.65,70.07,2546,40,0.008,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-23,15,0,0.143,,,,251.602,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-23,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.45,,,,,,,,,921994,,193.083,,403,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-23,220344,2115,783.429,990,0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-23,5733428,1793,965.714,324120,87,26.0,44014.512,13.765,7.414,2488.212,0.668,0.2,0.83,,,,,,,,,15058367,2256,115.6,0.017,2880,0.022,0.104,9.6,people tested,197496797,85767339,79945002,44213119,498553,351909,151.61,65.84,61.37,33.94,2702,9767,0.007,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-23,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-23,516986,122,117.429,11489,0,1.143,128474.848,30.318,29.182,2855.102,0.0,0.284,0.77,,,,,,,,,,3091,,0.768,,,,,tests performed,2143365,,1059577,,1079,748,53.26,,26.33,,186,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-23,11604,27,37.571,56,0,0.0,293623.482,683.198,950.694,1417.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-23,920361,0,34.571,2177,0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,0.59,,,,,,,,,7388718,,2219.313,,3328,1.0,0.009,109.4,samples tested,5485869,2272842,2175357,1037670,940,428,164.78,68.27,65.34,31.17,129,21,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-23,234619,70,68.857,2713,2,0.571,373566.796,111.456,109.636,4319.713,3.184,0.91,1.05,,,,,,,,,,,,,,,,,,671191,290438,282438,98315,111,106,106.87,46.24,44.97,15.65,169,28,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-23,183,0,1.0,2,0,0.0,36739.611,0.0,200.763,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-23,1164670,56,46.429,16065,1,0.429,31186.95,1.5,1.243,430.181,0.027,0.011,0.79,,,,,,,,,11406182,,305.429,,6616,0.177,0.007,150.4,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-23,225358,6,5.0,2201,0,0.143,7006.737,0.187,0.155,68.433,0.0,0.004,1.19,,,,,,,,,1306062,,40.608,,514,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,26.85,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-23,612733,19,26.857,19434,0,0.0,11180.032,0.347,0.49,354.596,0.0,0.0,0.48,,,,,,,,,7882371,,143.823,,8906,0.163,0.004,285.0,samples tested,52657570,28974263,22480014,,,89472,96.08,52.87,41.02,,1633,64473,0.118,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-23,158332,52,36.857,4023,0,0.143,61194.801,20.098,14.245,1554.876,0.0,0.055,1.1,,,,,,,,,995110,,384.607,,624,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-23,978732,18,11.143,11951,0,0.0,32981.791,0.607,0.375,402.731,0.0,0.0,0.62,,,,,,,,,6767655,,228.06,,3957,0.133,0.004,250.0,samples tested,40897919,22170066,19418684,2616476,35728,37073,137.82,74.71,65.44,8.82,1249,3486,0.012,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-23,8129677,9,2868.143,22313,0,7.143,473396.174,0.524,167.014,1299.3,0.0,0.416,0.57,83.0,4.833,966.0,56.251,51.0,2.97,794.0,46.235,30539843,4448,1778.354,0.259,4409,0.257,0.582,1.7,tests performed,34263043,13462551,12401820,9267456,,6207,199.52,78.39,72.22,53.96,361,229,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-23,60593,0,10.286,312,0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073,188078,179961,,,19,159.28,65.26,62.44,,66,1,0.0,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-23,884289,5714,8488.857,636,9,11.714,172500.439,1114.644,1655.942,124.066,1.756,2.285,0.92,,,,,,,,,6980390,,1361.682,,1915,0.374,,,tests performed,11022573,4287101,4085221,2650251,3171,1597,215.02,83.63,79.69,51.7,312,71,0.001,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-23,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-23,8914,6,6.143,309,0,0.143,354.704,0.239,0.244,12.296,0.0,0.006,0.73,,,,,,,,,246945,,9.826,,456,0.018,0.012,86.3,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-23,255685,0,5.286,3143,0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,0.84,,,,,,,,,4977858,,23.547,,6484,0.031,0.001,1008.6,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-23,309062,0,78.0,9271,0,1.429,148397.651,0.0,37.452,4451.517,0.0,0.686,0.74,,,,,,,,,2003269,,961.88,,1753,0.842,0.055,18.3,tests performed,1845493,853261,836358,155874,,220,88.61,40.97,40.16,7.48,106,17,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-23,1423509,289,571.714,2871,88,12.571,260447.425,52.876,104.602,525.283,16.101,2.3,0.54,,,,,4.0,0.745,100.0,18.258,11065175,2472,2024.502,0.452,1722,0.315,0.268,3.7,people tested,11289761,4333896,4031184,2924681,1932,658,206.56,79.29,73.76,53.51,120,67,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-23,388995,0,28.571,4257,0,0.0,74471.951,0.0,5.47,814.99,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-23,1527751,0,71.857,30369,0,0.857,6783.976,0.0,0.319,134.854,0.0,0.004,0.69,,,,,,,,,28008999,,124.374,,25481,0.113,0.004,243.4,tests performed,245242604,134096674,121135201,6894815,147866,162677,108.9,59.55,53.79,3.06,722,43957,0.02,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-23,4396,117,29.429,6,0,0.0,241884.01,6437.768,1619.268,330.142,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-23,656876,259,37.0,5657,0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.18,,,,,,,,,,3045,,0.583,,,,,tests performed,3716803,2001341,1767508,326090,,558,71.17,38.32,33.84,6.24,107,114,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-23,771486,481,430.857,8182,0,0.571,176074.72,109.778,98.334,1867.362,0.0,0.13,1.12,,,,,,,,,5804304,3385,1324.705,0.773,4872,1.112,0.063,15.9,tests performed,7995825,3455675,3049398,1490752,,3216,182.49,78.87,69.6,34.02,734,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-23,43732,0,10.286,649,0,0.0,4795.699,0.0,1.128,71.17,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-23,649034,352,84.0,18795,0,8.714,89898.376,48.756,11.635,2603.315,0.0,1.207,0.28,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-23,3559343,730,762.429,212724,0,15.0,106696.805,21.883,22.855,6376.731,0.0,0.45,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-23,3684300,206,207.571,60179,61,30.714,33177.871,1.855,1.869,541.924,0.549,0.277,0.78,,,,,,,,,,,,,,,,,,145008878,,67100671,12736958,227791,119369,130.58,,60.43,11.47,1075,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-23,5990853,1239,844.714,115948,22,15.714,158500.754,32.78,22.349,3067.651,0.582,0.416,0.38,,,,,,,,,36496005,,965.579,,12685,0.336,0.086,11.6,tests performed,54165727,22639239,22414785,11862591,12060,9809,143.31,59.9,59.3,31.39,260,1491,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-23,3791744,10584,10322.714,22162,14,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,1.13,46.0,4.524,1207.0,118.707,,,,,40899884,48559,4022.442,4.776,38740,3.81,0.179,5.6,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2697659,2184,953.828,0.772,2347,0.83,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-23,364089,77,92.286,677,0,0.0,124240.238,26.275,31.491,231.017,0.0,0.0,0.85,,,,,,,,,6695888,11929,2284.877,4.071,11932,4.072,0.008,129.1,tests performed,6736690,2602309,2602309,1520871,10037,5350,229.88,88.8,88.8,51.9,1826,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-23,2887824,566,928.857,65421,9,12.857,150975.451,29.59,48.561,3420.21,0.471,0.672,0.69,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16767086,8167109,8093819,,1208,1208,87.66,42.7,42.31,,63,13808,0.072,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-23,17864332,8671,9032.714,367203,167,204.143,122432.215,59.426,61.905,2516.606,1.145,1.399,0.74,,,,,,,17261.0,118.297,288916418,,1980.073,,196164,1.344,0.049,20.2,tests performed,165983904,80485662,73293254,14443725,50285,135674,113.76,55.16,50.23,9.9,930,28424,0.019,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-23,129772,0,1.714,1459,0,0.0,9774.552,0.0,0.129,109.893,0.0,0.0,0.23,,,,,,,,,5218611,5746,393.071,0.433,5128,0.386,0.0,3858.5,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-23,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-23,5561,0,0.571,43,0,0.0,103854.63,0.0,10.672,803.048,0.0,0.0,1.86,,,,,,,,,69289,,1294.009,,45,0.84,0.018,54.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-23,23239,38,20.714,368,0,0.143,126024.262,206.073,112.333,1995.651,0.0,0.775,1.25,,,,,,,,,142292,117,771.644,0.634,105,0.569,0.151,6.6,tests performed,119444,58792,53441,7211,,14,64.77,31.88,28.98,3.91,76,5,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-23,2641,104,14.857,1,0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-23,8383,0,5.0,106,0,0.0,75339.942,0.0,44.936,952.646,0.0,0.0,0.62,,,,,,,,,104787,,941.745,,27,0.243,0.048,21.0,tests performed,70016,36160,30299,3557,,17,62.92,32.5,27.23,3.2,153,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-23,7185,391,341.714,13,0,0.429,35899.153,1953.593,1707.342,64.953,0.0,2.141,1.67,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-23,16186,0,44.571,114,0,0.0,475918.847,0.0,1310.539,3351.955,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,69164,26345,23624,19195,,12,203.36,77.46,69.46,56.44,353,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-23,5953,0,0.714,73,0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-23,753332,91,121.857,9076,1,1.143,21316.285,2.575,3.448,256.815,0.028,0.032,1.0,,,,,,,,,41807813,10984,1182.994,0.311,11409,0.323,0.01,95.9,tests performed,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-23,85984,2,2.429,1966,1,0.143,5000.143,0.116,0.141,114.327,0.058,0.008,0.69,,,,,,,,,1088864,935,63.32,0.054,837,0.049,0.003,308.4,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-23,2001144,628,827.571,15953,5,4.286,291221.758,91.391,120.435,2321.602,0.728,0.624,0.79,25.0,3.638,439.0,63.887,,,,,9415165,9560,1370.167,1.391,9278,1.35,0.094,10.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-23,42079,419,59.857,165,0,0.143,425427.156,4236.174,605.168,1668.183,0.0,1.444,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-23,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-23,1180124,2709,3267.571,1325,1,1.714,216393.575,496.736,599.159,242.959,0.183,0.314,0.82,,,,,7.0,1.284,291.0,53.359,,33700,,6.179,33700,6.179,0.094,10.6,samples tested,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-23,2519448,1877,2037.714,19829,12,15.429,462345.966,344.45,373.943,3638.836,2.202,2.831,0.57,109.0,20.003,1277.0,234.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7063892,2820861,2765335,1645242,,257,129.63,51.77,50.75,30.19,47,22,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-23,1003970,1062,1019.714,6576,7,2.857,482974.403,510.891,490.548,3163.481,3.367,1.374,0.54,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5027126,9672,2418.372,4.653,8048,3.872,0.13,7.7,tests performed,2987507,1265146,1221160,648557,479,268,143.72,60.86,58.75,31.2,129,13,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-23,12437,0,0.0,139,0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,392884,251123,140525,,,1727,55.81,35.67,19.96,,2453,739,0.105,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-23,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-23,3759689,4230,2755.857,100298,12,22.0,62617.655,70.451,45.899,1670.464,0.2,0.366,1.02,,,,,,,,,24262108,27875,404.086,0.464,17473,0.291,0.11,9.1,people tested,34526599,21185860,18218678,2588689,57257,25115,57.5,35.29,30.34,4.31,418,8319,0.014,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-23,16895194,64725,84206.0,22133,109,148.714,329307.736,1261.568,1641.277,431.399,2.125,2.899,0.6,833.0,16.236,,,840.0,16.373,5307.0,103.44,93035363,201070,1813.372,3.919,205696,4.009,0.483,2.1,people tested,121102578,45021237,44536236,33061123,24140,11109,236.04,87.75,86.81,64.44,217,1307,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
